"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jonathan Mingo","CAR","@NO",5500,6.66,1.2,37.5,5,16.25,NA
"D","Colts","IND","@CIN",4100,6.64,1.6,43.5,-1,22.25,NA
"D","Jets","NYJ","HOU",4600,6.57,1.4,33,3.5,14.75,NA
"D","Bucs","TB","@ATL",4200,6.54,1.6,39.5,1.5,19,NA
"RB","Khalil Herbert","CHI","DET",6000,6.53,1.1,43.5,3.5,20,NA
"TE","Dalton Schultz","HOU","@NYJ",6000,6.36,1.1,33,-3.5,18.25,NA
"RB","Tyler Allgeier","ATL","TB",5400,6.35,1.2,39.5,-1.5,20.5,NA
"D","Raiders","LV","MIN",3700,6.32,1.7,40.5,3,18.75,NA
"RB","Dameon Pierce","HOU","@NYJ",6100,6.17,1,33,-3.5,18.25,NA
"D","Panthers","CAR","@NO",3900,6.17,1.6,37.5,5,16.25,NA
"D","Chiefs","KC","BUF",4000,6.11,1.5,48.5,-1.5,25,NA
"WR","Quentin Johnston","LAC","DEN",5700,6.07,1.1,44,-2.5,23.25,NA
"D","Bengals","CIN","IND",3700,6,1.6,43.5,1,21.25,NA
"WR","Khalil Shakir","BUF","@KC",5500,5.98,1.1,48.5,1.5,23.5,NA
"TE","Gerald Everett","LAC","DEN",5100,5.97,1.2,44,-2.5,23.25,NA
"QB","Derek Carr","NO","CAR",6600,5.94,0.9,37.5,-5,21.25,NA
"TE","Isaiah Likely","BAL","LAR",5200,5.94,1.1,40,-7,23.5,NA
"RB","Samaje Perine","DEN","@LAC",5200,5.93,1.1,44,2.5,20.75,NA
"WR","Rashid Shaheed","NO","CAR",6000,5.86,1,37.5,-5,21.25,NA
"RB","Latavius Murray","BUF","@KC",5100,5.82,1.1,48.5,1.5,23.5,NA
"RB","Zach Charbonnet","SEA","@SF",6100,5.77,0.9,46.5,10.5,18,NA
"RB","Ty Chandler","MIN","@LV",5600,5.72,1,40.5,-3,21.75,NA
"D","Rams","LAR","@BAL",3200,5.58,1.7,40,7,16.5,NA
"RB","Miles Sanders","CAR","@NO",5300,5.56,1,37.5,5,16.25,NA
"D","Broncos","DEN","@LAC",3600,5.55,1.5,44,2.5,20.75,NA
"WR","Parker Washington","JAX","@CLE",4100,5.53,1.3,30.5,3.5,13.5,NA
"D","Bears","CHI","DET",3400,5.51,1.6,43.5,3.5,20,NA
"D","Bills","BUF","@KC",3500,5.45,1.6,48.5,1.5,23.5,NA
"WR","Alec Pierce","IND","@CIN",5500,5.33,1,43.5,-1,22.25,NA
"WR","D.J. Chark","CAR","@NO",5600,5.29,0.9,37.5,5,16.25,NA
"WR","Justin Watson","KC","BUF",5300,5.26,1,48.5,-1.5,25,NA
"TE","Tyler Conklin","NYJ","HOU",4800,5.23,1.1,33,3.5,14.75,NA
"TE","Cade Otton","TB","@ATL",4900,5.2,1.1,39.5,1.5,19,NA
"WR","Rashod Bateman","BAL","LAR",4900,5.14,1,40,-7,23.5,NA
"RB","D'Onta Foreman","CHI","DET",5900,5.07,0.9,43.5,3.5,20,NA
"WR","Tutu Atwell","LAR","@BAL",5200,5.05,1,40,7,16.5,NA
"WR","Jalen Guyton","LAC","DEN",4900,5.03,1,44,-2.5,23.25,NA
"WR","Darnell Mooney","CHI","DET",5400,4.98,0.9,43.5,3.5,20,NA
"WR","Jameson Williams","DET","@CHI",5300,4.96,0.9,43.5,-3.5,23.5,NA
"WR","Trey Palmer","TB","@ATL",5100,4.95,1,39.5,1.5,19,NA
"TE","Tyler Higbee","LAR","@BAL",5000,4.71,0.9,40,7,16.5,NA
"TE","Tanner Hudson","CIN","IND",4700,4.65,1,43.5,1,21.25,NA
"RB","Dalvin Cook","NYJ","HOU",5200,4.62,0.9,33,3.5,14.75,NA
"WR","Cedric Tillman","CLE","JAX",5400,4.61,0.9,30.5,-3.5,17,NA
"WR","Robert Woods","HOU","@NYJ",5400,4.6,0.9,33,-3.5,18.25,NA
"TE","Juwan Johnson","NO","CAR",4700,4.55,1,37.5,-5,21.25,NA
"TE","Michael Mayer","LV","MIN",4900,4.51,0.9,40.5,3,18.75,NA
"WR","Josh Reynolds","DET","@CHI",5400,4.5,0.8,43.5,-3.5,23.5,NA
"WR","K.J. Osborn","MIN","@LV",5400,4.41,0.8,40.5,-3,21.75,NA
"TE","Jonnu Smith","ATL","TB",5000,4.4,0.9,39.5,-1.5,20.5,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4800,4.33,0.9,44,2.5,20.75,NA
"WR","Marvin Mims","DEN","@LAC",4700,4.31,0.9,44,2.5,20.75,NA
"D","Seahawks","SEA","@SF",3000,4.27,1.4,46.5,10.5,18,NA
"WR","Xavier Gipson","NYJ","HOU",5400,4.22,0.8,33,3.5,14.75,NA
"RB","Jerick McKinnon","KC","BUF",5300,4.11,0.8,48.5,-1.5,25,NA
"WR","Hunter Renfrow","LV","MIN",5200,4.09,0.8,40.5,3,18.75,NA
"RB","Joshua Kelley","LAC","DEN",5000,4.04,0.8,44,-2.5,23.25,NA
"WR","A.T. Perry","NO","CAR",4900,3.93,0.8,37.5,-5,21.25,NA
"WR","Richie James","KC","BUF",4400,3.91,0.9,48.5,-1.5,25,NA
"WR","Marquez Valdes-Scantling","KC","BUF",5200,3.78,0.7,48.5,-1.5,25,NA
"RB","Jamaal Williams","NO","CAR",5000,3.76,0.8,37.5,-5,21.25,NA
"WR","Jauan Jennings","SF","SEA",5200,3.75,0.7,46.5,-10.5,28.5,NA
"TE","Noah Fant","SEA","@SF",4700,3.62,0.8,46.5,10.5,18,NA
"TE","Brevin Jordan","HOU","@NYJ",5000,3.59,0.7,33,-3.5,18.25,NA
"RB","D'Ernest Johnson","JAX","@CLE",5400,3.57,0.7,30.5,3.5,13.5,NA
"WR","Skyy Moore","KC","BUF",5100,3.56,0.7,48.5,-1.5,25,NA
"RB","Cordarrelle Patterson","ATL","TB",4700,3.46,0.7,39.5,-1.5,20.5,NA
"RB","Eli Mitchell","SF","SEA",4600,3.39,0.7,46.5,-10.5,28.5,NA
"RB","Justice Hill","BAL","LAR",5100,3.29,0.6,40,-7,23.5,NA
"TE","Donald Parham","LAC","DEN",4800,3.27,0.7,44,-2.5,23.25,NA
"WR","Kalif Raymond","DET","@CHI",4900,3.25,0.7,43.5,-3.5,23.5,NA
"TE","Hayden Hurst","CAR","@NO",4500,3.21,0.7,37.5,5,16.25,NA
"RB","Tyler Goodson","IND","@CIN",4500,3.18,0.7,43.5,-1,22.25,NA
"TE","Kylen Granson","IND","@CIN",4700,3.11,0.7,43.5,-1,22.25,NA
"WR","Kadarius Toney","KC","BUF",5000,3.08,0.6,48.5,-1.5,25,NA
"TE","Harrison Bryant","CLE","JAX",5100,3,0.6,30.5,-3.5,17,NA
"WR","Nelson Agholor","BAL","LAR",5100,2.99,0.6,40,-7,23.5,NA
"WR","Demarcus Robinson","LAR","@BAL",5300,2.96,0.6,40,7,16.5,NA
"TE","Noah Gray","KC","BUF",4700,2.9,0.6,48.5,-1.5,25,NA
"WR","Tre Tucker","LV","MIN",4500,2.89,0.6,40.5,3,18.75,NA
"TE","Dawson Knox","BUF","@KC",4600,2.88,0.6,48.5,1.5,23.5,NA
"WR","John Metchie","HOU","@NYJ",5000,2.87,0.6,33,-3.5,18.25,NA
"WR","Allen Lazard","NYJ","HOU",5200,2.86,0.5,33,3.5,14.75,NA
"RB","Royce Freeman","LAR","@BAL",4700,2.83,0.6,40,7,16.5,NA
"WR","David Bell","CLE","JAX",4800,2.81,0.6,30.5,-3.5,17,NA
"RB","DeeJay Dallas","SEA","@SF",4500,2.75,0.6,46.5,10.5,18,NA
"TE","Adam Trautman","DEN","@LAC",4600,2.69,0.6,44,2.5,20.75,NA
"WR","Van Jefferson","ATL","TB",5000,2.6,0.5,39.5,-1.5,20.5,NA
"RB","Chase Edmonds","TB","@ATL",4600,2.52,0.5,39.5,1.5,19,NA
"RB","Chase Brown","CIN","IND",5000,2.51,0.5,43.5,1,21.25,NA
"RB","Kendre Miller","NO","CAR",4300,2.47,0.6,37.5,-5,21.25,NA
"WR","Marquise Goodwin","CLE","JAX",4500,2.45,0.5,30.5,-3.5,17,NA
"WR","Jake Bobo","SEA","@SF",4500,2.44,0.5,46.5,10.5,18,NA
"TE","Tommy Tremble","CAR","@NO",4600,2.43,0.5,37.5,5,16.25,NA
"WR","Jason Brownlee","NYJ","HOU",4800,2.38,0.5,33,3.5,14.75,NA
"WR","Mack Hollins","ATL","TB",5500,2.31,0.4,39.5,-1.5,20.5,NA
"RB","Clyde Edwards-Helaire","KC","BUF",5500,2.31,0.4,48.5,-1.5,25,NA
"TE","Will Mallory","IND","@CIN",4500,2.28,0.5,43.5,-1,22.25,NA
"WR","KhaDarel Hodge","ATL","TB",5100,2.26,0.4,39.5,-1.5,20.5,NA
"TE","Jeremy Ruckert","NYJ","HOU",4300,2.26,0.5,33,3.5,14.75,NA
"WR","Brandon Powell","MIN","@LV",5100,2.25,0.4,40.5,-3,21.75,NA
"WR","Equanimeous St. Brown","CHI","DET",4700,2.19,0.5,43.5,3.5,20,NA
"TE","Irv Smith","CIN","IND",4600,2.19,0.5,43.5,1,21.25,NA
"RB","Trey Sermon","IND","@CIN",4800,2.17,0.5,43.5,-1,22.25,NA
"WR","Deven Thompkins","TB","@ATL",4600,2.17,0.5,39.5,1.5,19,NA
"WR","Tyler Scott","CHI","DET",4600,2.12,0.5,43.5,3.5,20,NA
"RB","Pierre Strong","CLE","JAX",4500,2.04,0.5,30.5,-3.5,17,NA
"TE","Austin Hooper","LV","MIN",4400,2,0.5,40.5,3,18.75,NA
"TE","Drew Sample","CIN","IND",4500,1.97,0.4,43.5,1,21.25,NA
"TE","Luke Farrell","JAX","@CLE",4600,1.96,0.4,30.5,3.5,13.5,NA
"TE","Stephen Sullivan","CAR","@NO",4400,1.96,0.4,37.5,5,16.25,NA
"RB","Ty Johnson","BUF","@KC",4900,1.95,0.4,48.5,1.5,23.5,NA
"WR","Donovan Peoples-Jones","DET","@CHI",4400,1.89,0.4,43.5,-3.5,23.5,NA
"TE","Foster Moreau","NO","CAR",4600,1.85,0.4,37.5,-5,21.25,NA
"RB","Tank Bigsby","JAX","@CLE",5600,1.82,0.3,30.5,3.5,13.5,NA
"TE","Will Dissly","SEA","@SF",4200,1.82,0.4,46.5,10.5,18,NA
"WR","Lynn Bowden Jr.","NO","CAR",4600,1.77,0.4,37.5,-5,21.25,NA
"TE","Robert Tonyan","CHI","DET",4300,1.76,0.4,43.5,3.5,20,NA
"RB","Ameer Abdullah","LV","MIN",4500,1.74,0.4,40.5,3,18.75,NA
"RB","Kyle Juszczyk","SF","SEA",4100,1.74,0.4,46.5,-10.5,28.5,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",4500,1.73,0.4,44,2.5,20.75,NA
"WR","Trenton Irwin","CIN","IND",4800,1.71,0.4,43.5,1,21.25,NA
"WR","Derius Davis","LAC","DEN",4400,1.71,0.4,44,-2.5,23.25,NA
"WR","Trent Sherfield","BUF","@KC",4300,1.7,0.4,48.5,1.5,23.5,NA
"TE","Stone Smartt","LAC","DEN",4300,1.63,0.4,44,-2.5,23.25,NA
"TE","Charlie Kolar","BAL","LAR",4200,1.61,0.4,40,-7,23.5,NA
"TE","Jordan Akins","CLE","JAX",4300,1.59,0.4,30.5,-3.5,17,NA
"WR","Alex Erickson","LAC","DEN",4300,1.58,0.4,44,-2.5,23.25,NA
"TE","Josh Oliver","MIN","@LV",4600,1.56,0.3,40.5,-3,21.75,NA
"RB","Zamir White","LV","MIN",4400,1.54,0.3,40.5,3,18.75,NA
"TE","Brock Wright","DET","@CHI",4400,1.54,0.3,43.5,-3.5,23.5,NA
"WR","Scotty Miller","ATL","TB",4900,1.45,0.3,39.5,-1.5,20.5,NA
