"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Jonathan Taylor","IND","TEN",7700,15.01,1.9,42.5,-3.5,23,8.6
"QB","Bryce Young","CAR","ARI",6700,15.01,2.2,47,4.5,21.25,2
"WR","Amon-Ra St. Brown","DET","@CHI",8600,14.99,1.7,48,-6.5,27.25,9.3
"RB","Chuba Hubbard","CAR","ARI",7100,14.82,2.1,47,4.5,21.25,10.6
"WR","Davante Adams","NYJ","LAR",8400,14.77,1.8,46.5,3,21.75,8.1
"WR","Justin Jefferson","MIN","@SEA",9000,14.54,1.6,42.5,-3,22.75,7.3
"QB","Aidan O'Connell","LV","JAX",6900,14.46,2.1,40.5,-1.5,21,2
"QB","Mason Rudolph","TEN","@IND",6500,14.28,2.2,42.5,3.5,19.5,2.5
"WR","CeeDee Lamb","DAL","TB",8500,14.23,1.7,48.5,4,22.25,10.3
"QB","Dorian Thompson-Robinson","CLE","@CIN",6000,14.23,2.4,46.5,8.5,19,2.8
"QB","Drew Lock","NYG","@ATL",6400,13.89,2.2,43,8.5,17.25,2.5
"QB","Mac Jones","JAX","@LV",6800,13.82,2,40.5,1.5,19.5,1.8
"RB","James Cook","BUF","NE",8700,13.79,1.6,46.5,-14,30.25,6.1
"WR","Tee Higgins","CIN","CLE",7800,13.61,1.7,46.5,-8.5,27.5,8.6
"RB","Bucky Irving","TB","@DAL",7800,13.57,1.7,48.5,-4,26.25,6
"RB","Aaron Jones Sr.","MIN","@SEA",7500,13.52,1.8,42.5,-3,22.75,NA
"WR","A.J. Brown","PHI","@WAS",8700,13.49,1.6,45.5,-3.5,24.5,8.4
"WR","Tyreek Hill","MIA","SF",7700,13.13,1.7,NA,-0.5,0,7.9
"WR","Malik Nabers","NYG","@ATL",8200,12.74,1.6,43,8.5,17.25,6.3
"RB","Breece Hall","NYJ","LAR",8100,12.7,1.6,46.5,3,21.75,6.3
"WR","Brian Thomas Jr.","JAX","@LV",7300,12.7,1.7,40.5,1.5,19.5,10
"RB","Rico Dowdle","DAL","TB",7300,12.58,1.7,48.5,4,22.25,6.8
"RB","Tony Pollard","TEN","@IND",7200,12.53,1.7,42.5,3.5,19.5,4.8
"TE","Trey McBride","ARI","@CAR",7500,12.5,1.7,47,-4.5,25.75,8.7
"WR","Cooper Kupp","LAR","@NYJ",8300,12.36,1.5,46.5,-3,24.75,6.7
"WR","Jaxon Smith-Njigba","SEA","MIN",7900,12.25,1.6,42.5,3,19.75,6.1
"WR","Jauan Jennings","SF","@MIA",7000,12.16,1.7,NA,0.5,0,10.3
"WR","Terry McLaurin","WAS","PHI",8000,12.14,1.5,45.5,3.5,21,5.9
"WR","Drake London","ATL","NYG",7400,12.14,1.6,43,-8.5,25.75,8.7
"TE","Brock Bowers","LV","JAX",7700,12.13,1.6,40.5,-1.5,21,8.4
"WR","Garrett Wilson","NYJ","LAR",7100,12.04,1.7,46.5,3,21.75,8.1
"RB","Brian Robinson","WAS","PHI",6800,11.88,1.7,45.5,3.5,21,5.5
"RB","Tyrone Tracy","NYG","@ATL",6400,11.83,1.8,43,8.5,17.25,5
"RB","Jerome Ford","CLE","@CIN",6600,11.82,1.8,46.5,8.5,19,5.2
"TE","George Kittle","SF","@MIA",7600,11.79,1.6,NA,0.5,0,8
"WR","Jakobi Meyers","LV","JAX",6700,11.74,1.8,40.5,-1.5,21,10.5
"WR","Jordan Addison","MIN","@SEA",6900,11.49,1.7,42.5,-3,22.75,8.2
"WR","DJ Moore","CHI","DET",6300,11.4,1.8,48,6.5,20.75,10.5
"RB","D'Andre Swift","CHI","DET",6200,11.37,1.8,48,6.5,20.75,7.9
"WR","Khalil Shakir","BUF","NE",6600,11.15,1.7,46.5,-14,30.25,10.4
"TE","Jonnu Smith","MIA","SF",7000,10.98,1.6,NA,-0.5,0,6.2
"WR","DK Metcalf","SEA","MIN",7500,10.94,1.5,42.5,3,19.75,5.3
"WR","Calvin Ridley","TEN","@IND",5900,10.77,1.8,42.5,3.5,19.5,8
"WR","DeVonta Smith","PHI","@WAS",7600,10.76,1.4,45.5,-3.5,24.5,6
"WR","Adam Thielen","CAR","ARI",6200,10.73,1.7,47,4.5,21.25,6.6
"RB","Rhamondre Stevenson","NE","@BUF",6500,10.68,1.6,46.5,14,16.25,3.6
"RB","Kenneth Walker","SEA","MIN",7000,10.66,1.5,42.5,3,19.75,6.9
"RB","Alexander Mattison","LV","JAX",5600,10.66,1.9,40.5,-1.5,21,5.2
"WR","Keenan Allen","CHI","DET",6200,10.63,1.7,48,6.5,20.75,8.1
"RB","Travis Etienne","JAX","@LV",6300,10.42,1.7,40.5,1.5,19.5,3.8
"WR","Jameson Williams","DET","@CHI",6100,10.32,1.7,48,-6.5,27.25,7.6
"WR","Marvin Harrison Jr.","ARI","@CAR",6800,10.26,1.5,47,-4.5,25.75,5.8
"RB","Rachaad White","TB","@DAL",7000,10.25,1.5,48.5,-4,26.25,2.8
"WR","Jerry Jeudy","CLE","@CIN",7200,10.12,1.4,46.5,8.5,19,4.9
"WR","Deebo Samuel","SF","@MIA",6500,9.65,1.5,NA,0.5,0,3.6
"WR","Darnell Mooney","ATL","NYG",6400,9.4,1.5,43,-8.5,25.75,4.2
"TE","Sam LaPorta","DET","@CHI",6000,9.4,1.6,48,-6.5,27.25,6.9
"WR","Josh Downs","IND","TEN",6000,8.99,1.5,42.5,-3.5,23,5.7
"WR","Michael Pittman","IND","TEN",6100,8.7,1.4,42.5,-3.5,23,3.5
"WR","Jalen McMillan","TB","@DAL",5800,8.68,1.5,48.5,-4,26.25,4.9
"WR","Rome Odunze","CHI","DET",5900,8.67,1.5,48,6.5,20.75,4.1
"D","Bills","BUF","NE",5000,8.64,1.7,46.5,-14,30.25,6.2
"TE","T.J. Hockenson","MIN","@SEA",5800,8.37,1.4,42.5,-3,22.75,6
"TE","David Njoku","CLE","@CIN",6500,8.28,1.3,46.5,8.5,19,4.6
"WR","Jalen Coker","CAR","ARI",5200,8.28,1.6,47,4.5,21.25,4
"RB","Tank Bigsby","JAX","@LV",6100,8.22,1.3,40.5,1.5,19.5,1.9
"RB","Zach Charbonnet","SEA","MIN",6900,8.12,1.2,42.5,3,19.75,0.4
"RB","Tyjae Spears","TEN","@IND",5900,8.12,1.4,42.5,3.5,19.5,1.3
"D","Falcons","ATL","NYG",4000,8.1,2,43,-8.5,25.75,10.8
"RB","Patrick Taylor Jr.","SF","@MIA",4800,8.08,1.7,NA,0.5,0,NA
"TE","Hunter Henry","NE","@BUF",5000,8.05,1.6,46.5,14,16.25,6
"TE","Dalton Kincaid","BUF","NE",5600,7.98,1.4,46.5,-14,30.25,5.7
"D","Vikings","MIN","@SEA",4700,7.76,1.7,42.5,-3,22.75,5.3
"TE","Cade Otton","TB","@DAL",5400,7.58,1.4,48.5,-4,26.25,0
"WR","Wan'Dale Robinson","NYG","@ATL",5100,7.49,1.5,43,8.5,17.25,3.1
"WR","Keon Coleman","BUF","NE",5300,7.47,1.4,46.5,-14,30.25,4.2
"WR","Amari Cooper","BUF","NE",5600,7.45,1.3,46.5,-14,30.25,5.1
"RB","Ameer Abdullah","LV","JAX",5100,7.45,1.5,40.5,-1.5,21,1.3
"D","Bengals","CIN","CLE",4400,7.42,1.7,46.5,-8.5,27.5,6.1
"D","Lions","DET","@CHI",4900,7.39,1.5,48,-6.5,27.25,1.6
"TE","Brenton Strange","JAX","@LV",5200,7.35,1.4,40.5,1.5,19.5,6.2
"TE","Jake Ferguson","DAL","TB",5300,7.2,1.4,48.5,4,22.25,4.6
"WR","Ray-Ray McCloud","ATL","NYG",5700,7.08,1.2,43,-8.5,25.75,2.9
"WR","Demario Douglas","NE","@BUF",4900,7.02,1.4,46.5,14,16.25,3.7
"D","Colts","IND","TEN",4800,6.85,1.4,42.5,-3.5,23,7.7
"WR","Tim Patrick","DET","@CHI",5500,6.81,1.2,48,-6.5,27.25,2.6
"WR","Malik Washington","MIA","SF",4700,6.75,1.4,NA,-0.5,0,3.2
"WR","David Moore","CAR","ARI",4800,6.72,1.4,47,4.5,21.25,3.3
"D","Cardinals","ARI","@CAR",4500,6.67,1.5,47,-4.5,25.75,0.6
"WR","Elijah Moore","CLE","@CIN",5500,6.66,1.2,46.5,8.5,19,3.2
"WR","Nick Westbrook-Ikhine","TEN","@IND",5400,6.56,1.2,42.5,3.5,19.5,2.1
"D","Eagles","PHI","@WAS",4100,6.5,1.6,45.5,-3.5,24.5,1.3
"D","Seahawks","SEA","MIN",3800,6.49,1.7,42.5,3,19.75,1
"WR","Cedric Tillman","CLE","@CIN",5100,6.4,1.3,46.5,8.5,19,4.2
"WR","Tre Tucker","LV","JAX",4900,6.4,1.3,40.5,-1.5,21,2.1
"D","Jaguars","JAX","@LV",3600,6.33,1.8,40.5,1.5,19.5,7.8
"WR","Parker Washington","JAX","@LV",5600,6.3,1.1,40.5,1.5,19.5,1.9
"WR","Brandin Cooks","DAL","TB",5700,6.29,1.1,48.5,4,22.25,1.9
"WR","Sterling Shepard","TB","@DAL",5200,6.28,1.2,48.5,-4,26.25,2.3
"D","Raiders","LV","JAX",3200,6.27,2,40.5,-1.5,21,30.9
"WR","Michael Wilson","ARI","@CAR",5000,6.18,1.2,47,-4.5,25.75,2.1
"D","Bucs","TB","@DAL",4300,6.15,1.4,48.5,-4,26.25,1.5
"TE","Kyle Pitts","ATL","NYG",5300,6.05,1.1,43,-8.5,25.75,3.6
"D","Dolphins","MIA","SF",3700,6.05,1.6,NA,-0.5,0,0.8
"WR","Kayshon Boutte","NE","@BUF",4700,6.03,1.3,46.5,14,16.25,2
"D","Rams","LAR","@NYJ",3700,5.9,1.6,46.5,-3,24.75,0.5
"D","49ers","SF","@MIA",4600,5.88,1.3,NA,0.5,0,0.2
"WR","Dyami Brown","WAS","PHI",4900,5.82,1.2,45.5,3.5,21,1.3
"WR","Kendrick Bourne","NE","@BUF",4800,5.8,1.2,46.5,14,16.25,1.8
"D","Titans","TEN","@IND",3900,5.78,1.5,42.5,3.5,19.5,4
"RB","Raheem Mostert","MIA","SF",4900,5.76,1.2,NA,-0.5,0,0.4
"RB","Tyler Allgeier","ATL","NYG",5700,5.66,1,43,-8.5,25.75,0.8
"D","Commanders","WAS","PHI",3500,5.62,1.6,45.5,3.5,21,0.6
"WR","Andrei Iosivas","CIN","CLE",5100,5.61,1.1,46.5,-8.5,27.5,1.8
"RB","Devin Singletary","NYG","@ATL",5400,5.55,1,43,8.5,17.25,0.1
"D","Cowboys","DAL","TB",3400,5.46,1.6,48.5,4,22.25,1.1
"TE","Mike Gesicki","CIN","CLE",5000,5.44,1.1,46.5,-8.5,27.5,1.8
"D","Giants","NYG","@ATL",3100,5.4,1.7,43,8.5,17.25,4.7
"TE","Zach Ertz","WAS","PHI",5200,5.35,1,45.5,3.5,21,4.1
"WR","Adonai Mitchell","IND","TEN",4900,5.35,1.1,42.5,-3.5,23,1.8
"TE","Chig Okonkwo","TEN","@IND",5100,5.33,1,42.5,3.5,19.5,1.7
"TE","Cole Kmet","CHI","DET",5200,5.29,1,48,6.5,20.75,3.5
"WR","Demarcus Robinson","LAR","@NYJ",5000,5.26,1.1,46.5,-3,24.75,1.9
"D","Jets","NYJ","LAR",4200,5.25,1.2,46.5,3,21.75,2.2
"WR","Darius Slayton","NYG","@ATL",4800,5.16,1.1,43,8.5,17.25,1
"TE","Noah Fant","SEA","MIN",5000,5.12,1,42.5,3,19.75,2.2
"WR","Tyler Lockett","SEA","MIN",5300,5.06,1,42.5,3,19.75,1.2
"WR","Allen Lazard","NYJ","LAR",4900,5,1,46.5,3,21.75,0.6
"D","Panthers","CAR","ARI",3300,4.99,1.5,47,4.5,21.25,1.7
"RB","Ray Davis","BUF","NE",5200,4.98,1,46.5,-14,30.25,0.3
"TE","Grant Calcaterra","PHI","@WAS",4800,4.89,1,45.5,-3.5,24.5,3.1
"WR","Jalen Tolbert","DAL","TB",4900,4.81,1,48.5,4,22.25,1
"D","Bears","CHI","DET",3500,4.81,1.4,48,6.5,20.75,0.4
"WR","KaVontae Turpin","DAL","TB",4800,4.77,1,48.5,4,22.25,1.1
"TE","Austin Hooper","NE","@BUF",4700,4.76,1,46.5,14,16.25,1.8
"WR","Olamide Zaccheaus","WAS","PHI",4700,4.72,1,45.5,3.5,21,0.7
"D","Browns","CLE","@CIN",3600,4.72,1.3,46.5,8.5,19,2.5
"TE","Daniel Bellinger","NYG","@ATL",4900,4.69,1,43,8.5,17.25,1.2
"RB","Cam Akers","MIN","@SEA",5500,4.62,0.8,42.5,-3,22.75,0.2
"RB","Antonio Gibson","NE","@BUF",5000,4.52,0.9,46.5,14,16.25,0.2
"RB","Craig Reynolds","DET","@CHI",4200,4.47,1.1,48,-6.5,27.25,1.4
"RB","Braelon Allen","NYJ","LAR",5500,4.31,0.8,46.5,3,21.75,0.3
"WR","Tyler Boyd","TEN","@IND",4800,4.26,0.9,42.5,3.5,19.5,0.1
"RB","Isaiah Davis","NYJ","LAR",5100,4.19,0.8,46.5,3,21.75,0
"TE","Tyler Conklin","NYJ","LAR",4700,4.17,0.9,46.5,3,21.75,2
"TE","Ja'Tavion Sanders","CAR","ARI",4700,4.09,0.9,47,4.5,21.25,2.3
"TE","Jordan Akins","CLE","@CIN",5100,4.08,0.8,46.5,8.5,19,0.5
"RB","D'Onta Foreman","CLE","@CIN",4000,4.08,1,46.5,8.5,19,0.3
"TE","Michael Mayer","LV","JAX",4600,4.06,0.9,40.5,-1.5,21,0.8
"RB","Roschon Johnson","CHI","DET",5200,4.02,0.8,48,6.5,20.75,0.1
"WR","Ricky Pearsall","SF","@MIA",4700,3.98,0.8,NA,0.5,0,0.4
"RB","Blake Corum","LAR","@NYJ",4600,3.91,0.9,46.5,-3,24.75,0.4
"RB","Ty Johnson","BUF","NE",5500,3.9,0.7,46.5,-14,30.25,0.2
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.83,0.8,45.5,-3.5,24.5,0.3
"WR","Tutu Atwell","LAR","@NYJ",4700,3.65,0.8,46.5,-3,24.75,0.3
"WR","Devin Duvernay","JAX","@LV",4800,3.63,0.8,40.5,1.5,19.5,0.3
"TE","Tommy Tremble","CAR","ARI",4800,3.61,0.8,47,4.5,21.25,0.6
"TE","Ben Sinnott","WAS","PHI",4400,3.6,0.8,45.5,3.5,21,0.2
"RB","DeeJay Dallas","ARI","@CAR",4100,3.47,0.8,47,-4.5,25.75,0.1
"WR","Mack Hollins","BUF","NE",5200,3.45,0.7,46.5,-14,30.25,0.4
"WR","Michael Woods","CLE","@CIN",4500,3.4,0.8,46.5,8.5,19,0.1
"RB","Pierre Strong Jr.","CLE","@CIN",4700,3.35,0.7,46.5,8.5,19,0.1
"WR","Jamison Crowder","WAS","PHI",4600,3.3,0.7,45.5,3.5,21,0.2
"TE","Tyler Higbee","LAR","@NYJ",4000,3.28,0.8,46.5,-3,24.75,1
"WR","Josh Reynolds","JAX","@LV",4500,3.27,0.7,40.5,1.5,19.5,0
"RB","Jeremy McNichols","WAS","PHI",5300,3.25,0.6,45.5,3.5,21,0.2
"D","Patriots","NE","@BUF",3000,3.18,1.1,46.5,14,16.25,0.3
"WR","Greg Dortch","ARI","@CAR",4900,2.89,0.6,47,-4.5,25.75,0.1
"TE","Josh Oliver","MIN","@SEA",4900,2.87,0.6,42.5,-3,22.75,0.9
"RB","Raheem Blackshear","CAR","ARI",4000,2.82,0.7,47,4.5,21.25,0
"WR","River Cracraft","MIA","SF",4400,2.77,0.6,NA,-0.5,0,0.1
"TE","Dawson Knox","BUF","NE",4900,2.75,0.6,46.5,-14,30.25,0.7
"RB","Ezekiel Elliott","DAL","TB",4900,2.73,0.6,48.5,4,22.25,0
"WR","Jalen Nailor","MIN","@SEA",4900,2.59,0.5,42.5,-3,22.75,0.1
"WR","Curtis Samuel","BUF","NE",4800,2.57,0.5,46.5,-14,30.25,0.5
"RB","Ke'Shawn Vaughn","SF","@MIA",4500,2.52,0.6,NA,0.5,0,NA
"WR","Luke McCaffrey","WAS","PHI",4600,2.49,0.5,45.5,3.5,21,0.1
"TE","Josh Whyle","TEN","@IND",4400,2.47,0.6,42.5,3.5,19.5,0.3
"TE","Jeremy Ruckert","NYJ","LAR",4300,2.46,0.6,46.5,3,21.75,0.3
"WR","Jahan Dotson","PHI","@WAS",4600,2.35,0.5,45.5,-3.5,24.5,0.2
"RB","Khalil Herbert","CIN","CLE",5000,2.27,0.5,46.5,-8.5,27.5,0
"TE","Kylen Granson","IND","TEN",4300,2.25,0.5,42.5,-3.5,23,0.2
"WR","Ja'Lynn Polk","NE","@BUF",4300,2.25,0.5,46.5,14,16.25,0
"RB","Chris Rodriguez","WAS","PHI",5300,2.24,0.4,45.5,3.5,21,0
"TE","Colby Parkinson","LAR","@NYJ",4900,2.23,0.5,46.5,-3,24.75,0.3
"RB","Israel Abanikanda","SF","@MIA",4400,2.22,0.5,NA,0.5,0,0.1
"WR","Deven Thompkins","CAR","ARI",4200,2.22,0.5,47,4.5,21.25,0
"RB","Mike Boone","CAR","ARI",4600,2.15,0.5,47,4.5,21.25,NA
"RB","Kyle Juszczyk","SF","@MIA",4200,2.13,0.5,NA,0.5,0,1.5
"TE","AJ Barner","SEA","MIN",4700,2.11,0.4,42.5,3,19.75,0.3
"RB","Sione Vaki","DET","@CHI",4000,2.02,0.5,48,-6.5,27.25,0
"RB","Sean Tucker","TB","@DAL",4800,1.99,0.4,48.5,-4,26.25,0
"TE","Luke Farrell","JAX","@LV",4500,1.95,0.4,40.5,1.5,19.5,0.4
"TE","Luke Schoonmaker","DAL","TB",4500,1.94,0.4,48.5,4,22.25,0.3
"TE","Drew Sample","CIN","CLE",4300,1.89,0.4,46.5,-8.5,27.5,0.3
"WR","Jake Bobo","SEA","MIN",4300,1.82,0.4,42.5,3,19.75,0
"RB","Jaylen Wright","MIA","SF",4700,1.75,0.4,NA,-0.5,0,0
"TE","Elijah Higgins","ARI","@CAR",4300,1.75,0.4,47,-4.5,25.75,0.4
"WR","Johnny Wilson","PHI","@WAS",4700,1.66,0.4,45.5,-3.5,24.5,0
"WR","K.J. Osborn","WAS","PHI",4000,1.58,0.4,45.5,3.5,21,0
"WR","Terrace Marshall","LV","JAX",4200,1.53,0.4,40.5,-1.5,21,0
"TE","Durham Smythe","MIA","SF",4200,1.5,0.4,NA,-0.5,0,0.1
"RB","Hunter Luepke","DAL","TB",4200,1.48,0.4,48.5,4,22.25,1.5
"RB","Trey Sermon","IND","TEN",4700,1.42,0.3,42.5,-3.5,23,0
"TE","Nick Vannett","TEN","@IND",4200,1.39,0.3,42.5,3.5,19.5,0.1
"TE","John Bates","WAS","PHI",4300,1.34,0.3,45.5,3.5,21,0.1
"WR","Bryce Oliver","TEN","@IND",4300,1.34,0.3,42.5,3.5,19.5,0
"TE","Brock Wright","DET","@CHI",4200,1.32,0.3,48,-6.5,27.25,0.2
"TE","Julian Hill","MIA","SF",4100,1.32,0.3,NA,-0.5,0,0.1
"TE","Charlie Woerner","ATL","NYG",4000,1.2,0.3,43,-8.5,25.75,0.1
