"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Christian Watson","GB","@DET",5600,7.98,1.4,47,7.5,19.75,NA
"TE","Jake Ferguson","DAL","WAS",6100,7.84,1.3,48.5,-13.5,31,NA
"WR","Jaxon Smith-Njigba","SEA","SF",5400,7.5,1.4,44,7,18.5,NA
"D","Lions","DET","GB",4000,7.49,1.9,47,-7.5,27.25,NA
"WR","Jahan Dotson","WAS","@DAL",5700,7.47,1.3,48.5,13.5,17.5,NA
"TE","Logan Thomas","WAS","@DAL",5200,6.55,1.3,48.5,13.5,17.5,NA
"RB","Antonio Gibson","WAS","@DAL",5400,6.21,1.1,48.5,13.5,17.5,NA
"WR","Michael Gallup","DAL","WAS",5200,5.9,1.1,48.5,-13.5,31,NA
"WR","Curtis Samuel","WAS","@DAL",5600,5.75,1,48.5,13.5,17.5,NA
"D","Seahawks","SEA","SF",3300,5.53,1.7,44,7,18.5,NA
"WR","Dontayvion Wicks","GB","@DET",5000,5.43,1.1,47,7.5,19.75,NA
"D","Packers","GB","@DET",3500,5.36,1.5,47,7.5,19.75,NA
"RB","Rico Dowdle","DAL","WAS",5100,5.12,1,48.5,-13.5,31,NA
"WR","Jameson Williams","DET","GB",5300,4.94,0.9,47,-7.5,27.25,NA
"WR","Josh Reynolds","DET","GB",5500,4.65,0.8,47,-7.5,27.25,NA
"D","Commanders","WAS","@DAL",3000,4.55,1.5,48.5,13.5,17.5,NA
"TE","Tucker Kraft","GB","@DET",4300,3.65,0.8,47,7.5,19.75,NA
"RB","Eli Mitchell","SF","@SEA",4900,3.33,0.7,44,-7,25.5,NA
"WR","Jalen Tolbert","DAL","WAS",4700,3.27,0.7,48.5,-13.5,31,NA
"TE","Noah Fant","SEA","SF",4700,3.25,0.7,44,7,18.5,NA
"WR","Kalif Raymond","DET","GB",4600,3.05,0.7,47,-7.5,27.25,NA
"WR","Jauan Jennings","SF","@SEA",4800,2.98,0.6,44,-7,25.5,NA
"RB","DeeJay Dallas","SEA","SF",4800,2.92,0.6,44,7,18.5,NA
"RB","Chris Rodriguez","WAS","@DAL",4700,2.83,0.6,48.5,13.5,17.5,NA
"WR","Dyami Brown","WAS","@DAL",4700,2.47,0.5,48.5,13.5,17.5,NA
"WR","Jake Bobo","SEA","SF",4600,2.37,0.5,44,7,18.5,NA
"RB","Emanuel Wilson","GB","@DET",4500,2.31,0.5,47,7.5,19.75,NA
"WR","Donovan Peoples-Jones","DET","GB",4300,2.19,0.5,47,-7.5,27.25,NA
"WR","Jamison Crowder","WAS","@DAL",4600,2.18,0.5,48.5,13.5,17.5,NA
"WR","Byron Pringle","WAS","@DAL",4700,2.08,0.4,48.5,13.5,17.5,NA
"TE","Will Dissly","SEA","SF",4500,2.05,0.5,44,7,18.5,NA
"WR","Malik Heath","GB","@DET",4300,1.91,0.4,47,7.5,19.75,NA
"WR","KaVontae Turpin","DAL","WAS",4500,1.88,0.4,48.5,-13.5,31,NA
"RB","Kyle Juszczyk","SF","@SEA",4200,1.77,0.4,44,-7,25.5,NA
"TE","Luke Schoonmaker","DAL","WAS",4600,1.68,0.4,48.5,-13.5,31,NA
"TE","John Bates","WAS","@DAL",4500,1.42,0.3,48.5,13.5,17.5,NA
