"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Courtland Sutton","DEN","@LV",7100,11.38,1.6,41.5,-5.5,23.5,10.6
"RB","Rico Dowdle","DAL","@WAS",6300,10.91,1.7,45,10.5,17.25,5.2
"RB","Bucky Irving","TB","@NYG",6800,10.87,1.6,40.5,-6,23.25,4.1
"WR","Calvin Ridley","TEN","@HOU",6300,10.57,1.7,40.5,8,16.25,7.7
"WR","Marvin Harrison Jr.","ARI","@SEA",7200,10.46,1.5,NA,0.5,0,10.5
"TE","Trey McBride","ARI","@SEA",6700,10.44,1.6,NA,0.5,0,8.2
"WR","Jayden Reed","GB","SF",7300,10.38,1.4,44.5,-5.5,25,8
"RB","Rachaad White","TB","@NYG",6900,10.38,1.5,40.5,-6,23.25,4
"WR","Tank Dell","HOU","TEN",7000,10.25,1.5,40.5,-8,24.25,7.5
"WR","Deebo Samuel","SF","@GB",7600,10.19,1.3,44.5,5.5,19.5,4.5
"WR","Josh Downs","IND","DET",6900,10.17,1.5,50,7.5,21.25,9.5
"WR","Jakobi Meyers","LV","DEN",6400,10.16,1.6,41.5,5.5,18,9.6
"RB","Javonte Williams","DEN","@LV",6200,9.89,1.6,41.5,-5.5,23.5,4.5
"WR","Jauan Jennings","SF","@GB",6700,9.7,1.4,44.5,5.5,19.5,6.1
"WR","DeAndre Hopkins","KC","@CAR",6500,9.58,1.5,43,-11,27,8.3
"WR","Jameson Williams","DET","@IND",6800,9.5,1.4,50,-7.5,28.75,8
"TE","George Kittle","SF","@GB",7700,9.21,1.2,44.5,5.5,19.5,6.6
"RB","Austin Ekeler","WAS","DAL",6600,9.19,1.4,45,-10.5,27.75,2.7
"D","Bucs","TB","@NYG",4400,9.12,2.1,40.5,-6,23.25,6.4
"WR","DJ Moore","CHI","MIN",6000,8.99,1.5,39.5,3.5,18,7.2
"TE","Cade Otton","TB","@NYG",6600,8.79,1.3,40.5,-6,23.25,5.6
"D","Texans","HOU","TEN",4700,8.75,1.9,40.5,-8,24.25,8.8
"WR","Christian Watson","GB","SF",6100,8.53,1.4,44.5,-5.5,25,4.5
"TE","Jonnu Smith","MIA","NE",5600,8.43,1.5,46,-7.5,26.75,5.6
"TE","Hunter Henry","NE","@MIA",5200,8.43,1.6,46,7.5,19.25,6.5
"D","Vikings","MIN","@CHI",4800,8.36,1.7,39.5,-3.5,21.5,11.4
"RB","Ameer Abdullah","LV","DEN",5000,8.33,1.7,41.5,5.5,18,2.6
"TE","Dallas Goedert","PHI","@LAR",6100,8.32,1.4,49,-3,26,5.5
"D","Broncos","DEN","@LV",5100,8.29,1.6,41.5,-5.5,23.5,5.4
"D","Chiefs","KC","@CAR",4900,8.28,1.7,43,-11,27,5.8
"WR","Romeo Doubs","GB","SF",5600,8.24,1.5,44.5,-5.5,25,6.4
"WR","Rome Odunze","CHI","MIN",5400,8.12,1.5,39.5,3.5,18,6.2
"WR","Keenan Allen","CHI","MIN",5900,8.05,1.4,39.5,3.5,18,4.4
"WR","Michael Pittman","IND","DET",5700,8.05,1.4,50,7.5,21.25,5
"WR","Jaylen Waddle","MIA","NE",5900,8.01,1.4,46,-7.5,26.75,5.2
"TE","T.J. Hockenson","MIN","@CHI",6000,7.98,1.3,39.5,-3.5,21.5,5.2
"WR","Xavier Worthy","KC","@CAR",6600,7.85,1.2,43,-11,27,2.9
"TE","Sam LaPorta","DET","@IND",5800,7.83,1.4,50,-7.5,28.75,4.6
"D","Dolphins","MIA","NE",4500,7.78,1.7,46,-7.5,26.75,6
"D","Commanders","WAS","DAL",5000,7.72,1.5,45,-10.5,27.75,3
"WR","Jordan Addison","MIN","@CHI",6200,7.66,1.2,39.5,-3.5,21.5,3.3
"WR","Demario Douglas","NE","@MIA",5400,7.62,1.4,46,7.5,19.25,5.6
"WR","Wan'Dale Robinson","NYG","TB",5700,7.59,1.3,40.5,6,17.25,3.6
"TE","Zach Ertz","WAS","DAL",5300,7.52,1.4,45,-10.5,27.75,5.8
"WR","Tyler Lockett","SEA","ARI",5800,7.38,1.3,NA,-0.5,0,3.3
"WR","Noah Brown","WAS","DAL",5400,7.07,1.3,45,-10.5,27.75,4
"D","Packers","GB","SF",4000,7.02,1.8,44.5,-5.5,25,12.3
"D","Bears","CHI","MIN",3900,6.89,1.8,39.5,3.5,18,6.9
"D","Lions","DET","@IND",4600,6.75,1.5,50,-7.5,28.75,0.6
"TE","Tucker Kraft","GB","SF",5400,6.71,1.2,44.5,-5.5,25,4.8
"WR","Xavier Legette","CAR","KC",5800,6.55,1.1,43,11,16,2.4
"WR","Kayshon Boutte","NE","@MIA",5100,6.52,1.3,46,7.5,19.25,3.6
"WR","Adam Thielen","CAR","KC",4900,6.5,1.3,43,11,16,3.4
"TE","Dalton Schultz","HOU","TEN",5500,6.46,1.2,40.5,-8,24.25,3.9
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5500,6.44,1.2,40.5,8,16.25,2
"WR","Devaughn Vele","DEN","@LV",5500,6.34,1.2,41.5,-5.5,23.5,2.1
"WR","Darius Slayton","NYG","TB",5300,6.19,1.2,40.5,6,17.25,2
"D","Cardinals","ARI","@SEA",3600,6.14,1.7,NA,0.5,0,2.7
"WR","Alec Pierce","IND","DET",5700,6.11,1.1,50,7.5,21.25,2
"D","Eagles","PHI","@LAR",4200,6.1,1.5,49,-3,26,1.7
"WR","Demarcus Robinson","LAR","PHI",5600,6.03,1.1,49,3,23,1.9
"WR","Michael Wilson","ARI","@SEA",5200,5.89,1.1,NA,0.5,0,2.1
"D","Giants","NYG","TB",3300,5.88,1.8,40.5,6,17.25,7.8
"WR","Tre Tucker","LV","DEN",5200,5.86,1.1,41.5,5.5,18,1.7
"TE","Luke Schoonmaker","DAL","@WAS",4500,5.84,1.3,45,10.5,17.25,5
"RB","Zach Charbonnet","SEA","ARI",5300,5.81,1.1,NA,-0.5,0,0.9
"WR","Jalen Tolbert","DAL","@WAS",5300,5.78,1.1,45,10.5,17.25,1.5
"D","Titans","TEN","@HOU",3500,5.62,1.6,40.5,8,16.25,4.1
"D","Rams","LAR","PHI",4100,5.59,1.4,49,3,23,0.3
"WR","Jalen Coker","CAR","KC",5300,5.49,1,43,11,16,1.3
"D","Seahawks","SEA","ARI",3800,5.47,1.4,NA,-0.5,0,0.4
"RB","Roschon Johnson","CHI","MIN",6100,5.39,0.9,39.5,3.5,18,0.4
"D","Raiders","LV","DEN",3200,5.27,1.6,41.5,5.5,18,7.6
"TE","Cole Kmet","CHI","MIN",5100,5.24,1,39.5,3.5,18,2.5
"D","49ers","SF","@GB",4300,5.24,1.2,44.5,5.5,19.5,0.1
"RB","Cam Akers","MIN","@CHI",5900,5.18,0.9,39.5,-3.5,21.5,0.1
"WR","Kendrick Bourne","NE","@MIA",5200,5.12,1,46,7.5,19.25,1.2
"RB","Devin Singletary","NYG","TB",5200,5.11,1,40.5,6,17.25,0.6
"TE","Theo Johnson","NYG","TB",4800,5.11,1.1,40.5,6,17.25,2.2
"TE","Ja'Tavion Sanders","CAR","KC",4900,5.03,1,43,11,16,2.5
"D","Cowboys","DAL","@WAS",3400,5.01,1.5,45,10.5,17.25,1.5
"WR","Lil'Jordan Humphrey","DEN","@LV",5000,4.88,1,41.5,-5.5,23.5,0.9
"D","Patriots","NE","@MIA",3700,4.84,1.3,46,7.5,19.25,2.1
"RB","Jonathon Brooks","CAR","KC",5500,4.82,0.9,43,11,16,0.4
"WR","Dontayvion Wicks","GB","SF",4800,4.78,1,44.5,-5.5,25,0.6
"RB","Audric Estime","DEN","@LV",5600,4.76,0.8,41.5,-5.5,23.5,0.3
"RB","Dylan Laube","LV","DEN",4000,4.72,1.2,41.5,5.5,18,0.9
"WR","Sterling Shepard","TB","@NYG",5600,4.69,0.8,40.5,-6,23.25,1.4
"D","Panthers","CAR","KC",3000,4.65,1.6,43,11,16,5.2
"WR","Jahan Dotson","PHI","@LAR",4700,4.59,1,49,-3,26,1.6
"WR","Ricky Pearsall","SF","@GB",5600,4.49,0.8,44.5,5.5,19.5,1.8
"WR","Jalen McMillan","TB","@NYG",5300,4.35,0.8,40.5,-6,23.25,2.1
"WR","DJ Turner","LV","DEN",5000,4.35,0.9,41.5,5.5,18,1.1
"RB","Raheem Mostert","MIA","NE",6000,4.34,0.7,46,-7.5,26.75,0.4
"WR","Troy Franklin","DEN","@LV",5400,4.24,0.8,41.5,-5.5,23.5,0.5
"TE","Noah Fant","SEA","ARI",5000,4.2,0.8,NA,-0.5,0,2.8
"RB","Trey Benson","ARI","@SEA",5200,4.15,0.8,NA,0.5,0,0.1
"TE","Noah Gray","KC","@CAR",5000,4.14,0.8,43,-11,27,1.6
"TE","Chig Okonkwo","TEN","@HOU",4700,4.11,0.9,40.5,8,16.25,1.6
"D","Colts","IND","DET",3100,3.89,1.3,50,7.5,21.25,0
"WR","Tyler Boyd","TEN","@HOU",4800,3.88,0.8,40.5,8,16.25,0.1
"TE","Austin Hooper","NE","@MIA",4900,3.85,0.8,46,7.5,19.25,0.9
"RB","Samaje Perine","KC","@CAR",4700,3.85,0.8,43,-11,27,0.2
"WR","KaVontae Turpin","DAL","@WAS",4700,3.82,0.8,45,10.5,17.25,0.2
"WR","John Metchie","HOU","TEN",5500,3.81,0.7,40.5,-8,24.25,0.4
"RB","Jaylen Wright","MIA","NE",4700,3.81,0.8,46,-7.5,26.75,0.2
"TE","Davis Allen","LAR","PHI",4400,3.64,0.8,49,3,23,1
"WR","Odell Beckham","MIA","NE",4800,3.62,0.8,46,-7.5,26.75,0.8
"WR","Olamide Zaccheaus","WAS","DAL",4900,3.61,0.7,45,-10.5,27.75,1.1
"RB","Ezekiel Elliott","DAL","@WAS",5800,3.57,0.6,45,10.5,17.25,0
"WR","Jalen Nailor","MIN","@CHI",5000,3.5,0.7,39.5,-3.5,21.5,0.4
"WR","Adonai Mitchell","IND","DET",5100,3.46,0.7,50,7.5,21.25,0.6
"WR","JuJu Smith-Schuster","KC","@CAR",5000,3.4,0.7,43,-11,27,0.4
"WR","Tim Patrick","DET","@IND",4900,3.38,0.7,50,-7.5,28.75,0.4
"RB","Kenneth Gainwell","PHI","@LAR",4900,3.33,0.7,49,-3,26,0.1
"WR","Marvin Mims Jr.","DEN","@LV",5100,3.28,0.6,41.5,-5.5,23.5,0.4
"RB","Jaleel McLaughlin","DEN","@LV",4900,3.21,0.7,41.5,-5.5,23.5,0.3
"WR","Trey Palmer","TB","@NYG",5100,3.14,0.6,40.5,-6,23.25,1.1
"RB","Antonio Gibson","NE","@MIA",5000,3.14,0.6,46,7.5,19.25,0.1
"RB","Julius Chestnut","TEN","@HOU",4200,3.14,0.7,40.5,8,16.25,0
"TE","AJ Barner","SEA","ARI",4900,3.12,0.6,NA,-0.5,0,0.4
"RB","Emanuel Wilson","GB","SF",5300,3.01,0.6,44.5,-5.5,25,0.1
"WR","Greg Dortch","ARI","@SEA",4900,2.98,0.6,NA,0.5,0,0.3
"RB","Emari Demercado","ARI","@SEA",4900,2.94,0.6,NA,0.5,0,0
"WR","Kalif Raymond","DET","@IND",4700,2.87,0.6,50,-7.5,28.75,0.4
"WR","Justin Watson","KC","@CAR",4900,2.84,0.6,43,-11,27,0.2
"RB","Blake Corum","LAR","PHI",4700,2.78,0.6,49,3,23,0.1
"TE","Lucas Krull","DEN","@LV",4300,2.71,0.6,41.5,-5.5,23.5,0.6
"WR","Mecole Hardman","KC","@CAR",4700,2.7,0.6,43,-11,27,0.5
"WR","David Moore","CAR","KC",4500,2.69,0.6,43,11,16,0
"RB","Chris Brooks","GB","SF",4800,2.68,0.6,44.5,-5.5,25,0
"WR","Ryan Flournoy","DAL","@WAS",4100,2.67,0.7,45,10.5,17.25,0.1
"TE","Brevyn Spann-Ford","DAL","@WAS",4100,2.66,0.6,45,10.5,17.25,0
"TE","Josh Whyle","TEN","@HOU",4200,2.64,0.6,40.5,8,16.25,0.5
"WR","Johnny Wilson","PHI","@LAR",4800,2.63,0.5,49,-3,26,0.3
"WR","Jonathan Mingo","DAL","@WAS",4700,2.63,0.6,45,10.5,17.25,0
"TE","Adam Trautman","DEN","@LV",4600,2.57,0.6,41.5,-5.5,23.5,0.4
"TE","Michael Mayer","LV","DEN",4300,2.56,0.6,41.5,5.5,18,0.3
"TE","Colby Parkinson","LAR","PHI",5000,2.53,0.5,49,3,23,0.2
"WR","Dyami Brown","WAS","DAL",4600,2.46,0.5,45,-10.5,27.75,0.2
"WR","Luke McCaffrey","WAS","DAL",4600,2.42,0.5,45,-10.5,27.75,0.1
"WR","Ja'Lynn Polk","NE","@MIA",4600,2.4,0.5,46,7.5,19.25,0.1
"TE","Johnny Mundt","MIN","@CHI",4300,2.38,0.6,39.5,-3.5,21.5,0.3
"WR","Tutu Atwell","LAR","PHI",4700,2.36,0.5,49,3,23,0.1
"RB","Sean Tucker","TB","@NYG",4800,2.35,0.5,40.5,-6,23.25,0.1
"RB","Dameon Pierce","HOU","TEN",5400,2.31,0.4,40.5,-8,24.25,0
"WR","Malik Washington","MIA","NE",4600,2.31,0.5,46,-7.5,26.75,0.1
"WR","Robert Woods","HOU","TEN",4800,2.29,0.5,40.5,-8,24.25,0.2
"TE","Ryan Miller","TB","@NYG",4400,2.29,0.5,40.5,-6,23.25,0
"TE","Elijah Higgins","ARI","@SEA",4600,2.23,0.5,NA,0.5,0,0.2
"TE","Tommy Tremble","CAR","KC",4000,2.22,0.6,43,11,16,0.5
"WR","Xavier Hutchinson","HOU","TEN",4900,2.19,0.4,40.5,-8,24.25,0.1
"WR","Rakim Jarrett","TB","@NYG",4800,2.12,0.4,40.5,-6,23.25,0
"RB","Jordan Mason","SF","@GB",5100,2.02,0.4,44.5,5.5,19.5,0
"TE","Mo Alie-Cox","IND","DET",4400,2.02,0.5,50,7.5,21.25,0.2
"TE","Cade Stover","HOU","TEN",4800,2.01,0.4,40.5,-8,24.25,0.3
"RB","Dare Ogunbowale","HOU","TEN",5100,1.97,0.4,40.5,-8,24.25,0
"WR","Tyler Johnson","LAR","PHI",4500,1.94,0.4,49,3,23,0.2
"TE","Kylen Granson","IND","DET",4200,1.93,0.5,50,7.5,21.25,0.1
"RB","JaMycal Hasty","NE","@MIA",4400,1.83,0.4,46,7.5,19.25,0
"TE","Julian Hill","MIA","NE",4300,1.76,0.4,46,-7.5,26.75,0.1
"RB","Carson Steele","KC","@CAR",4400,1.66,0.4,43,-11,27,0
"WR","Jake Bobo","SEA","ARI",4400,1.65,0.4,NA,-0.5,0,0.1
"WR","Brandon Powell","MIN","@CHI",4200,1.64,0.4,39.5,-3.5,21.5,0
"WR","Ainias Smith","PHI","@LAR",4000,1.6,0.4,49,-3,26,0.1
"TE","Brock Wright","DET","@IND",5100,1.38,0.3,50,-7.5,28.75,0.1
"TE","Durham Smythe","MIA","NE",4200,1.35,0.3,46,-7.5,26.75,0.1
"RB","Trey Sermon","IND","DET",4800,1.1,0.2,50,7.5,21.25,0
"RB","Kyle Juszczyk","SF","@GB",4300,1.09,0.3,44.5,5.5,19.5,1
