"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber","Nick Castellanos",11600,39.4,3.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Shohei Ohtani",9800,39.3,4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Mike Trout",9800,39.3,4
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Ozzie Albies",9000,39.3,4.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Eddie Rosario",9900,39.3,4
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber","Rhys Hoskins",11200,39.1,3.5
"LAA","MIA - Hernandez ( R )","Mike Trout","Shohei Ohtani","Tyler Wade",10400,39.1,3.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Yandy Diaz",8100,39,4.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Ozzie Albies",9100,39,4.3
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Kyle Schwarber",11300,39,3.5
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Matt Olson",10900,39,3.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Jo Adell",9000,39,4.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Marcell Ozuna",8900,39,4.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Francisco Mejia",7900,38.9,4.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Ji-Man Choi",8000,38.9,4.9
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Mitch Haniger",9400,38.8,4.1
"LAA","MIA - Hernandez ( R )","Jared Walsh","Shohei Ohtani","Tyler Wade",9600,38.7,4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","Matt Olson",9900,38.7,3.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Mitch Haniger",9400,38.6,4.1
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Ozzie Albies",10100,38.6,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia","Ozzie Albies",8900,38.6,4.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Matt Olson",8800,38.6,4.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Marcell Ozuna",9900,38.5,3.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Vladimir Guerrero Jr.",12500,38.5,3.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Shohei Ohtani",9700,38.5,4
"SEA","@MIN - Bundy ( R )","Jesse Winker","Mitch Haniger","Ty France",9200,38.4,4.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia","Ozzie Albies",9000,38.4,4.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Josh Lowe",8200,38.3,4.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Kevin Kiermaier",7700,38.3,5
"TOR","@NYY - Taillon ( R )","George Springer","Teoscar Hernandez","Vladimir Guerrero Jr.",12000,38.3,3.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Matt Olson",8900,38.3,4.3
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Ozzie Albies",9100,38.3,4.2
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Marcell Ozuna",10000,38.3,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Eddie Rosario",9000,38.3,4.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Jesse Winker",9100,38.2,4.2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Nelson Cruz",10400,38.2,3.7
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Mike Trout",9800,38.1,3.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Taylor Walls",7700,38.1,4.9
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Ty France",8900,38,4.3
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia","Ozzie Albies",10000,37.9,3.8
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Kyle Schwarber",10700,37.9,3.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Teoscar Hernandez",11800,37.9,3.2
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Matt Olson",9900,37.9,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson","Orlando Arcia",8700,37.9,4.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Dansby Swanson",10000,37.8,3.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Ty France",8900,37.8,4.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Wander Franco","Yandy Diaz",9600,37.7,3.9
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson","Orlando Arcia",8800,37.6,4.3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Max Stassi","Mike Trout",9600,37.6,3.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Mike Trout","Shohei Ohtani",10500,37.6,3.6
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Ozzie Albies",9200,37.6,4.1
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Orlando Arcia","Ozzie Albies",9000,37.6,4.2
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Eddie Rosario",10100,37.6,3.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Wander Franco",9400,37.6,4
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Matt Olson",8900,37.5,4.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Marcell Ozuna",9000,37.5,4.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Wander Franco",9500,37.5,3.9
"PHI","NYM - Walker ( R )","Bryce Harper","Nick Castellanos","Rhys Hoskins",11600,37.5,3.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Mitch Haniger",8900,37.5,4.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Mike Trout",9600,37.4,3.9
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Nick Castellanos",11700,37.4,3.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Shohei Ohtani",9700,37.3,3.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Max Stassi",8800,37.3,4.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Marcell Ozuna",9100,37.2,4.1
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Mitch Haniger",8900,37.2,4.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Juan Soto",9600,37.2,3.9
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Kyle Schwarber",9900,37.2,3.8
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson","Orlando Arcia",9800,37.2,3.8
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Vladimir Guerrero Jr.",11300,37.2,3.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Manny Pina",8000,37.1,4.6
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Rhys Hoskins",11300,37.1,3.3
"LAA","MIA - Hernandez ( R )","Jo Adell","Max Stassi","Mike Trout",9000,37.1,4.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Jared Walsh",8800,37.1,4.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Yandy Diaz",8400,37.1,4.4
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Vladimir Guerrero Jr.",11300,37.1,3.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Mike Trout",9600,37.1,3.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Jesse Winker",8600,37,4.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Yandy Diaz",8500,37,4.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Wander Franco",9700,37,3.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Wander Franco",9200,37,4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Mike Trout",9000,37,4.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Teoscar Hernandez","Vladimir Guerrero Jr.",12600,36.9,2.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Nelson Cruz",10000,36.9,3.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Orlando Arcia","Ozzie Albies",9100,36.9,4.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Ji-Man Choi",8300,36.9,4.4
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Jesse Winker",8600,36.9,4.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Matt Olson",9000,36.9,4.1
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson","Orlando Arcia",8800,36.9,4.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Mike Trout","Tyler Wade",9400,36.8,3.9
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Marcell Ozuna",10100,36.8,3.6
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Julio Rodriguez",8600,36.8,4.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Max Stassi",8200,36.8,4.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Max Stassi","Shohei Ohtani",9500,36.8,3.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Matt Chapman",11100,36.7,3.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Lane Thomas",9500,36.7,3.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Taylor Walls","Wander Franco",9200,36.7,4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Manny Pina",9000,36.7,4.1
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Kyle Schwarber",10500,36.7,3.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Lourdes Gurriel",11100,36.7,3.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Julio Rodriguez",8600,36.6,4.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Matt Olson","Ozzie Albies",10000,36.6,3.7
"SEA","@MIN - Bundy ( R )","Jesse Winker","Mitch Haniger","Tom Murphy",8600,36.6,4.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Jo Adell",8200,36.6,4.5
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Ty France",8400,36.6,4.4
"PHI","NYM - Walker ( R )","Kyle Schwarber","Nick Castellanos","Rhys Hoskins",10900,36.6,3.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Shohei Ohtani",9500,36.6,3.9
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Teoscar Hernandez",10600,36.6,3.4
"LAA","MIA - Hernandez ( R )","Jose Rojas","Mike Trout","Shohei Ohtani",10300,36.6,3.5
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber","Nick Castellanos",11000,36.5,3.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Yandy Diaz",8700,36.5,4.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Yandy Diaz",8200,36.5,4.5
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Teoscar Hernandez",10600,36.5,3.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Tyler Wade",8600,36.5,4.2
"ATL","WAS - Rogers ( L )","Matt Olson","Ozzie Albies","Travis d'Arnaud",10600,36.5,3.4
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Manny Pina",9100,36.5,4
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Orlando Arcia",7900,36.4,4.6
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Nelson Cruz",9900,36.4,3.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Josh Lowe",8500,36.4,4.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Kevin Kiermaier",8000,36.4,4.5
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Marcell Ozuna",8000,36.4,4.5
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Ty France",8400,36.4,4.3
"LAA","MIA - Hernandez ( R )","Jo Adell","Mike Trout","Tyler Wade",8800,36.3,4.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Josh Lowe",8600,36.3,4.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Kevin Kiermaier",8100,36.3,4.5
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Keibert Ruiz",10300,36.3,3.5
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Mike Yastrzemski",7800,36.3,4.7
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Nick Castellanos",11100,36.3,3.3
"LAA","MIA - Hernandez ( R )","Jo Adell","Max Stassi","Shohei Ohtani",8900,36.3,4.1
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Juan Soto",9600,36.3,3.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Taylor Walls","Yandy Diaz",8200,36.2,4.4
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber","Rhys Hoskins",10600,36.2,3.4
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Shohei Ohtani",9500,36.2,3.8
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Tom Murphy",8300,36.2,4.4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","Orlando Arcia",8900,36.2,4.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Vladimir Guerrero Jr.",10600,36.2,3.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Miguel Sano",9200,36.1,3.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Taylor Walls",8000,36.1,4.5
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Shohei Ohtani",8900,36.1,4.1
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Marcell Ozuna",8100,36.1,4.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Taylor Walls",8100,36.1,4.5
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Maikel Franco",9300,36,3.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Tom Murphy",8300,36,4.3
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Rhys Hoskins",10700,36,3.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Orlando Arcia",8900,36,4
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Tyler Wade",8000,36,4.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Miguel Sano",9300,36,3.9
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Vladimir Guerrero Jr.",10400,36,3.5
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Nelson Cruz",10700,36,3.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Wander Franco","Yandy Diaz",8000,36,4.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Shohei Ohtani","Tyler Wade",9300,36,3.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Nelson Cruz",10000,36,3.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Jorge Polanco",10400,36,3.5
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Jean Segura",10800,35.9,3.3
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Wander Franco",7800,35.9,4.6
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Mitch Haniger",9100,35.8,3.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Kevin Kiermaier",8300,35.8,4.3
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Wander Franco",7900,35.8,4.5
"ATL","WAS - Rogers ( L )","Manny Pina","Orlando Arcia","Ozzie Albies",8100,35.8,4.4
"SEA","@MIN - Bundy ( R )","Jesse Winker","Tom Murphy","Ty France",8100,35.8,4.4
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Orlando Arcia",9000,35.8,4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Vladimir Guerrero Jr.",11900,35.7,3
"WSH","@ATL - Ynoa ( R )","Juan Soto","Maikel Franco","Nelson Cruz",9700,35.7,3.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","George Springer",10400,35.7,3.4
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Darin Ruf",7800,35.7,4.6
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Marcell Ozuna",9100,35.7,3.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Manny Pina",8100,35.7,4.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","Orlando Arcia",7900,35.7,4.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Vladimir Guerrero Jr.",11900,35.7,3
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Vladimir Guerrero Jr.",10500,35.7,3.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Josh Donaldson",10200,35.6,3.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","George Springer",10200,35.6,3.5
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Nick Castellanos",10300,35.6,3.5
"TOR","@NYY - Taillon ( R )","Matt Chapman","Teoscar Hernandez","Vladimir Guerrero Jr.",11400,35.6,3.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Teoscar Hernandez",9900,35.6,3.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Taylor Walls",8300,35.5,4.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Taylor Walls",7800,35.5,4.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Randy Arozarena",9000,35.5,3.9
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Teoscar Hernandez","Vladimir Guerrero Jr.",11400,35.5,3.1
"LAA","MIA - Hernandez ( R )","Jo Adell","Shohei Ohtani","Tyler Wade",8700,35.5,4.1
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Mike Yastrzemski",7600,35.5,4.7
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Julio Rodriguez",8100,35.5,4.4
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Lane Thomas",9100,35.5,3.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Ozzie Albies",9100,35.4,3.9
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber","Nick Castellanos",10400,35.4,3.4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Manny Pina",8200,35.4,4.3
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","Orlando Arcia",8000,35.4,4.4
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Teoscar Hernandez",9700,35.4,3.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Max Kepler","Miguel Sano",8500,35.4,4.2
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Mitch Haniger",9000,35.4,3.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic","Jesse Winker",8800,35.4,4
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Yandy Diaz",6800,35.4,5.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Mike Trout",9500,35.4,3.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Max Kepler",9600,35.4,3.7
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Matt Chapman",9900,35.3,3.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Yandy Diaz",6900,35.3,5.1
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber","Matt Vierling",9800,35.3,3.6
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Rhys Hoskins",9900,35.3,3.6
"ATL","WAS - Rogers ( L )","Adam Duvall","Ozzie Albies","Travis d'Arnaud",9700,35.3,3.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Wander Franco",8100,35.3,4.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Wander Franco",7600,35.3,4.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","George Springer",10300,35.3,3.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi","Mike Trout",8800,35.2,4
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","J.T. Realmuto",10000,35.2,3.5
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Jesse Winker",8800,35.2,4
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Max Kepler",9700,35.2,3.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Ji-Man Choi",6700,35.2,5.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Ozzie Albies",9200,35.2,3.8
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Wilmer Flores",7400,35.2,4.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Teoscar Hernandez",11200,35.2,3.1
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber","Rhys Hoskins",10000,35.2,3.5
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Mitch Haniger","Ty France",8800,35.1,4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Teoscar Hernandez",11200,35.1,3.1
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Teoscar Hernandez",9800,35.1,3.6
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Nick Castellanos",10900,35.1,3.2
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Kyle Schwarber",10100,35.1,3.5
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Keibert Ruiz",9900,35,3.5
