"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PHI","@COL - Kuhl ( R )","Bryce Harper","Rhys Hoskins","Simon Muzziotti",10600,43.8,4.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Johan Camargo",9500,43.7,4.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Kyle Schwarber",10200,43.4,4.3
"PHI","@COL - Kuhl ( R )","Jean Segura","Matt Vierling","Nick Castellanos",11200,43.4,3.9
"PHI","@COL - Kuhl ( R )","Johan Camargo","Kyle Schwarber","Nick Castellanos",10300,43.4,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Kyle Schwarber",10800,43.4,4
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","J.T. Realmuto",11500,43.4,3.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Kyle Schwarber",10300,43.2,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Simon Muzziotti",10200,43.1,4.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Nick Castellanos",11700,42.9,3.7
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Johan Camargo",10600,42.5,4
"PHI","@COL - Kuhl ( R )","Jean Segura","Matt Vierling","Rhys Hoskins",10800,42.5,3.9
"PHI","@COL - Kuhl ( R )","Johan Camargo","Kyle Schwarber","Rhys Hoskins",9900,42.5,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Matt Vierling",9600,42.3,4.4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Matt Vierling",9800,42.1,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Jean Segura",10700,42,3.9
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Nick Castellanos",10800,42,3.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Nick Castellanos",10900,42,3.9
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Jean Segura",11300,42,3.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Rhys Hoskins",11300,41.9,3.7
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Nick Castellanos",11500,41.9,3.6
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Matt Vierling",10400,41.8,4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Simon Muzziotti",10700,41.7,3.9
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Nick Castellanos","Simon Muzziotti",10900,41.6,3.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Matt Vierling","Nick Castellanos",10000,41.6,4.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Kyle Schwarber",10900,41.2,3.8
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Rhys Hoskins",10400,41.1,3.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Rhys Hoskins",10500,41,3.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Rhys Hoskins",11100,41,3.7
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Rhys Hoskins","Simon Muzziotti",10500,40.7,3.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Matt Vierling","Rhys Hoskins",9600,40.7,4.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Johan Camargo",9400,40.6,4.3
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Nick Castellanos","Rhys Hoskins",10700,40.6,3.8
"PHI","@COL - Kuhl ( R )","Bryson Stott","Nick Castellanos","Rhys Hoskins",11300,40.5,3.6
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Kyle Schwarber",10000,40.4,4
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Kyle Schwarber",10100,40.3,4
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Kyle Schwarber",10700,40.3,3.8
"PHI","@COL - Kuhl ( R )","Nick Castellanos","Rhys Hoskins","Simon Muzziotti",10700,40.2,3.8
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Garrett Stubbs",9500,40.2,4.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Nick Castellanos",9600,40.2,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Didi Gregorius",10100,40.1,4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Simon Muzziotti",10100,40,4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Matt Vierling",9200,40,4.3
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber","Nick Castellanos",10300,39.9,3.9
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Simon Muzziotti",9500,39.8,4.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Jean Segura",11400,39.8,3.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Kyle Schwarber","Nick Castellanos",10900,39.8,3.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Nick Castellanos",11600,39.8,3.4
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Nick Castellanos","Simon Muzziotti",10300,39.5,3.8
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Mike Yastrzemski",9100,39.5,4.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Rhys Hoskins",9200,39.2,4.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Matt Vierling",9500,39.2,4.1
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Nelson Cruz",9900,39.2,4
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Jean Segura",10600,38.9,3.7
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber","Rhys Hoskins",9900,38.9,3.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Jean Segura",11200,38.9,3.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Kyle Schwarber","Rhys Hoskins",10500,38.9,3.7
"WSH","ARI - Bumgarner ( L )","Josh Bell","Juan Soto","Nelson Cruz",10900,38.9,3.6
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Rhys Hoskins",11200,38.8,3.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Matt Vierling",9600,38.8,4
"PHI","@COL - Kuhl ( R )","Johan Camargo","Matt Vierling","Nick Castellanos",9700,38.7,4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Matt Vierling",10200,38.7,3.8
"WSH","ARI - Bumgarner ( L )","Juan Soto","Lane Thomas","Nelson Cruz",9500,38.7,4.1
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Mike Yastrzemski",9200,38.6,4.2
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Simon Muzziotti",10600,38.6,3.6
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Rhys Hoskins","Simon Muzziotti",9900,38.6,3.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Matt Vierling",9700,38.5,4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Kyle Schwarber",8800,38.5,4.4
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Mike Yastrzemski",9600,38.5,4
"ARI","@WAS - Gray ( R )","Daulton Varsho","Ketel Marte","Seth Beer",7900,38.5,4.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Nick Castellanos",10800,38.5,3.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","Matt Vierling","Simon Muzziotti",9600,38.4,4
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Nick Castellanos",11400,38.4,3.4
"ARI","@WAS - Gray ( R )","Daulton Varsho","David Peralta","Ketel Marte",7900,38.4,4.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Nick Castellanos","Rhys Hoskins",11400,38.4,3.4
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Darin Ruf",9200,38.2,4.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Kyle Schwarber",10800,38.1,3.5
"ARI","@WAS - Gray ( R )","Christian Walker","Daulton Varsho","Ketel Marte",7800,38.1,4.9
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Joc Pederson",9600,38.1,4
"PHI","@COL - Kuhl ( R )","Jean Segura","Nick Castellanos","Simon Muzziotti",10800,38.1,3.5
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Didi Gregorius",10200,38,3.7
"WSH","ARI - Bumgarner ( L )","Juan Soto","Maikel Franco","Nelson Cruz",9900,37.9,3.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Wander Franco",10600,37.8,3.6
"PHI","@COL - Kuhl ( R )","Johan Camargo","Matt Vierling","Rhys Hoskins",9300,37.8,4.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Kyle Schwarber","Nick Castellanos",11000,37.7,3.4
"SF","@NYM - Megill ( R )","Brandon Belt","Mike Yastrzemski","Wilmer Flores",8900,37.6,4.2
"LAD","ATL - Ynoa ( R )","Mookie Betts","Trea Turner","Will Smith",11400,37.6,3.3
"WSH","ARI - Bumgarner ( L )","Juan Soto","Keibert Ruiz","Nelson Cruz",9900,37.6,3.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Rhys Hoskins",10400,37.5,3.6
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Rhys Hoskins",11000,37.5,3.4
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Josh Bell","Nelson Cruz",9400,37.4,4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Randy Arozarena",9800,37.4,3.8
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Johan Camargo",9200,37.3,4.1
"ARI","@WAS - Gray ( R )","Daulton Varsho","Ketel Marte","Pavin Smith",7700,37.3,4.8
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Joc Pederson",9700,37.3,3.8
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Johan Camargo",9800,37.3,3.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Randy Arozarena","Wander Franco",9900,37.3,3.8
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Mookie Betts","Will Smith",11100,37.2,3.4
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Wilmer Flores",8900,37.2,4.2
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Lane Thomas","Nelson Cruz",8000,37.2,4.7
"SF","@NYM - Megill ( R )","Brandon Belt","Mike Yastrzemski","Thairo Estrada",9300,37.2,4
"PHI","@COL - Kuhl ( R )","Jean Segura","Rhys Hoskins","Simon Muzziotti",10400,37.2,3.6
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Trea Turner","Will Smith",11200,37.1,3.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Johan Camargo",9300,37.1,4
"PHI","@COL - Kuhl ( R )","Johan Camargo","Kyle Schwarber","Matt Vierling",8900,37.1,4.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","J.T. Realmuto",9400,37.1,3.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","J.T. Realmuto",10000,37,3.7
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Mike Zunino",9200,37,4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Simon Muzziotti",9200,37,4
"OAK","BAL - Watkins ( R )","Sean Murphy","Seth Brown","Tony Kemp",7800,37,4.7
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Wander Franco",9300,36.9,4
"WSH","ARI - Bumgarner ( L )","Josh Bell","Lane Thomas","Nelson Cruz",9000,36.9,4.1
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Juan Soto","Nelson Cruz",9500,36.8,3.9
"SF","@NYM - Megill ( R )","Brandon Belt","Mike Yastrzemski","Steven Duggar",8800,36.8,4.2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Kyle Schwarber",10000,36.8,3.7
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Thairo Estrada",9300,36.8,4
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Mookie Betts","Trea Turner",11300,36.8,3.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Kyle Schwarber",10600,36.8,3.5
"ARI","@WAS - Gray ( R )","Carson Kelly","Daulton Varsho","Ketel Marte",7500,36.8,4.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Simon Muzziotti",9400,36.8,3.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Jean Segura",11300,36.7,3.3
"PHI","@COL - Kuhl ( R )","Alec Bohm","Kyle Schwarber","Rhys Hoskins",10600,36.7,3.5
"ARI","@WAS - Gray ( R )","David Peralta","Ketel Marte","Seth Beer",8000,36.7,4.6
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Mike Yastrzemski",9500,36.7,3.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Nick Castellanos",9600,36.6,3.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Matt Vierling",10300,36.6,3.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Nick Castellanos",10200,36.5,3.6
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Josh Bell","Juan Soto",10600,36.5,3.4
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Kris Bryant",12100,36.5,3
"ARI","@WAS - Gray ( R )","Daulton Varsho","Ketel Marte","Sergio Alcantara",7500,36.5,4.9
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Seth Brown",7800,36.5,4.7
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Simon Muzziotti",10000,36.5,3.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Randy Arozarena",8500,36.5,4.3
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Steven Duggar",8800,36.4,4.1
"ARI","@WAS - Gray ( R )","Christian Walker","Ketel Marte","Seth Beer",7900,36.4,4.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Josh Lowe",9500,36.4,3.8
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Wilmer Flores",9000,36.4,4
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Maikel Franco","Nelson Cruz",8400,36.4,4.3
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Lane Thomas",9200,36.4,4
"ARI","@WAS - Gray ( R )","Christian Walker","David Peralta","Ketel Marte",7900,36.3,4.6
"OAK","BAL - Watkins ( R )","Jed Lowrie","Seth Brown","Tony Kemp",7900,36.3,4.6
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Tony Kemp",8000,36.3,4.5
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Wander Franco",9600,36.3,3.8
"WSH","ARI - Bumgarner ( L )","Juan Soto","Nelson Cruz","Victor Robles",9400,36.3,3.9
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Wilmer Flores",9400,36.3,3.9
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Joey Bart",9500,36.3,3.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Nick Castellanos","Simon Muzziotti",9600,36.3,3.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Nick Castellanos",11500,36.2,3.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Kevin Kiermaier",9100,36.2,4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Yandy Diaz",9500,36.2,3.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Wander Franco",9200,36.1,3.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Wander Franco","Yandy Diaz",9600,36.1,3.8
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Keibert Ruiz","Nelson Cruz",8400,36.1,4.3
"WSH","ARI - Bumgarner ( L )","Josh Bell","Maikel Franco","Nelson Cruz",9400,36,3.8
"WSH","ARI - Bumgarner ( L )","Josh Bell","Juan Soto","Lane Thomas",10200,36,3.5
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jose Rojas","Shohei Ohtani",9600,36,3.7
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Thairo Estrada",9400,36,3.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Mookie Betts","Will Smith",10700,36,3.4
"ARI","@WAS - Gray ( R )","Daulton Varsho","Geraldo Perdomo","Ketel Marte",7800,35.9,4.6
"ARI","@WAS - Gray ( R )","Daulton Varsho","David Peralta","Seth Beer",7400,35.9,4.9
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Maikel Franco","Nelson Cruz",8000,35.9,4.5
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Thairo Estrada",9800,35.9,3.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Mike Yastrzemski",8200,35.9,4.4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Trea Turner","Will Smith",10800,35.8,3.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Randy Arozarena",8800,35.8,4.1
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Mike Yastrzemski",8600,35.8,4.2
"WSH","ARI - Bumgarner ( L )","Josh Bell","Keibert Ruiz","Nelson Cruz",9400,35.7,3.8
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Matt Vierling",9400,35.7,3.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Rhys Hoskins",9200,35.7,3.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Matt Vierling",9500,35.7,3.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Randy Arozarena",8400,35.7,4.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Randy Arozarena","Yandy Diaz",8800,35.7,4.1
"ARI","@WAS - Gray ( R )","Christian Walker","Daulton Varsho","Seth Beer",7300,35.7,4.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Rhys Hoskins",9800,35.6,3.6
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Matt Vierling",10100,35.6,3.5
"ARI","@WAS - Gray ( R )","Ketel Marte","Pavin Smith","Seth Beer",7800,35.6,4.6
"COL","PHI - Nola ( R )","C.J. Cron","Kris Bryant","Ryan McMahon",12300,35.6,2.9
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Steven Duggar",8900,35.6,4
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Lane Thomas","Nelson Cruz",8000,35.6,4.4
"ARI","@WAS - Gray ( R )","Christian Walker","Daulton Varsho","David Peralta",7300,35.6,4.9
"LAD","ATL - Ynoa ( R )","Justin Turner","Mookie Betts","Will Smith",10900,35.6,3.3
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Maikel Franco",9600,35.5,3.7
"ARI","@WAS - Gray ( R )","David Peralta","Ketel Marte","Pavin Smith",7800,35.5,4.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Mike Zunino",8200,35.5,4.3
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Steven Duggar",9300,35.5,3.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Will Smith",10500,35.5,3.4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Mookie Betts","Trea Turner",10900,35.5,3.3
