"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Rafael Ortega","Willson Contreras",8200,37.5,4.6
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Justin Turner","Max Muncy",9700,37.5,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Dansby Swanson","Matt Olson",8900,37.4,4.2
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Jose Ramirez","Oscar Mercado",10200,37.4,3.7
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman","Justin Turner",9700,37.4,3.9
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Eddie Rosario",9500,37.3,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Austin Riley","Ozzie Albies",9900,37.3,3.8
"ATL","WAS - Gray ( R )","Dansby Swanson","Eddie Rosario","Ozzie Albies",9600,37.3,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Eddie Rosario","Matt Olson",8800,37.2,4.2
"LAD","@MIN - Paddack ( R )","Justin Turner","Max Muncy","Mookie Betts",9900,37.1,3.8
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Freddie Freeman","Mookie Betts",10100,37.1,3.7
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Marcell Ozuna",9600,37.1,3.9
"ATL","WAS - Gray ( R )","Dansby Swanson","Marcell Ozuna","Ozzie Albies",9700,37.1,3.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Justin Turner","Mookie Betts",9900,37.1,3.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Jose Ramirez","Myles Straw",10300,37,3.6
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Max Muncy","Trea Turner",9400,37,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Marcell Ozuna","Matt Olson",8900,37,4.2
"LAD","@MIN - Paddack ( R )","Chris Taylor","Cody Bellinger","Trea Turner",9400,37,3.9
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Jose Ramirez","Steven Kwan",10400,36.9,3.6
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Gavin Lux","Mookie Betts",10100,36.9,3.7
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Eddie Rosario",9600,36.9,3.8
"ATL","WAS - Gray ( R )","Eddie Rosario","Marcell Ozuna","Ozzie Albies",9600,36.9,3.8
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Willson Contreras",8700,36.9,4.2
"CHC","@PIT - Thompson ( R )","Ian Happ","Rafael Ortega","Willson Contreras",8500,36.8,4.3
"LAD","@MIN - Paddack ( R )","Gavin Lux","Max Muncy","Trea Turner",9400,36.8,3.9
"LAD","@MIN - Paddack ( R )","Chris Taylor","Gavin Lux","Trea Turner",9400,36.7,3.9
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Jose Altuve","Kyle Tucker",10400,36.7,3.5
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Marcell Ozuna",9700,36.7,3.8
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Justin Turner","Trea Turner",9500,36.6,3.9
"ATL","WAS - Gray ( R )","Adam Duvall","Manny Pina","Matt Olson",8800,36.6,4.2
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Patrick Wisdom","Rafael Ortega",7500,36.5,4.9
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Myles Straw","Steven Kwan",10500,36.5,3.5
"HOU","@ARI - Kelly ( R )","Chas McCormick","Kyle Tucker","Yuli Gurriel",9100,36.5,4
"ATL","WAS - Gray ( R )","Austin Riley","Eddie Rosario","Marcell Ozuna",9600,36.5,3.8
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Altuve","Michael Brantley",8900,36.5,4.1
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Michael Brantley","Yuli Gurriel",9700,36.4,3.8
"LAD","@MIN - Paddack ( R )","Gavin Lux","Justin Turner","Trea Turner",9500,36.4,3.8
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson","Ozzie Albies",8800,36.4,4.1
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Chas McCormick","Kyle Tucker",8900,36.4,4.1
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Joey Votto","Jonathan India",8700,36.3,4.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Kyle Tucker","Michael Brantley",9500,36.3,3.8
"HOU","@ARI - Kelly ( R )","Alex Bregman","Chas McCormick","Jose Altuve",9800,36.3,3.7
"HOU","@ARI - Kelly ( R )","Alex Bregman","Kyle Tucker","Yuli Gurriel",10600,36.3,3.4
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Altuve","Michael Brantley",10400,36.2,3.5
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Freddie Freeman","Max Muncy",9300,36.2,3.9
"ATL","WAS - Gray ( R )","Dansby Swanson","Manny Pina","Matt Olson",8900,36.2,4.1
"CIN","CLE - McKenzie ( R )","Joey Votto","Jonathan India","Tyler Naquin",9100,36.2,4
"LAD","@MIN - Paddack ( R )","Chris Taylor","Justin Turner","Max Muncy",9100,36.2,4
"LAD","@MIN - Paddack ( R )","Chris Taylor","Cody Bellinger","Freddie Freeman",9300,36.1,3.9
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman","Kyle Tucker",10400,36.1,3.5
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Jose Ramirez","Owen Miller",10100,36.1,3.6
"ATL","WAS - Gray ( R )","Austin Riley","Manny Pina","Ozzie Albies",9900,36,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jonathan Villar","Rafael Ortega",7200,36,5
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Franmil Reyes","Jose Ramirez",10000,36,3.6
"ATL","WAS - Gray ( R )","Adam Duvall","Dansby Swanson","Eddie Rosario",8500,36,4.2
"ATL","WAS - Gray ( R )","Alex Dickerson","Dansby Swanson","Ozzie Albies",8900,36,4
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson","Austin Riley",8800,36,4.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Freddie Freeman","Trea Turner",9400,36,3.8
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Gavin Lux","Max Muncy",9300,36,3.9
"ATL","WAS - Gray ( R )","Eddie Rosario","Manny Pina","Matt Olson",8800,36,4.1
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Patrick Wisdom",8000,35.9,4.5
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman","Gavin Lux",9300,35.9,3.9
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jason Heyward","Rafael Ortega",7200,35.9,5
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Max Muncy","Mookie Betts",9500,35.9,3.8
"CHC","@PIT - Thompson ( R )","Ian Happ","Patrick Wisdom","Rafael Ortega",7800,35.9,4.6
"LAD","@MIN - Paddack ( R )","Chris Taylor","Cody Bellinger","Mookie Betts",9500,35.8,3.8
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Freddie Freeman","Justin Turner",9400,35.8,3.8
"ATL","WAS - Gray ( R )","Adam Duvall","Dansby Swanson","Marcell Ozuna",8600,35.8,4.2
"ATL","WAS - Gray ( R )","Alex Dickerson","Eddie Rosario","Ozzie Albies",8800,35.8,4.1
"ATL","WAS - Gray ( R )","Manny Pina","Marcell Ozuna","Matt Olson",8900,35.8,4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Jose Ramirez","Oscar Mercado",9900,35.8,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Rafael Ortega","Seiya Suzuki",7800,35.7,4.6
"LAD","@MIN - Paddack ( R )","Austin Barnes","Mookie Betts","Trea Turner",9600,35.7,3.7
"LAD","@MIN - Paddack ( R )","Gavin Lux","Max Muncy","Mookie Betts",9500,35.7,3.8
"CIN","CLE - McKenzie ( R )","Joey Votto","Jonathan India","Tyler Stephenson",9700,35.7,3.7
"HOU","@ARI - Kelly ( R )","Jose Altuve","Kyle Tucker","Martin Maldonado",10100,35.6,3.5
"LAD","@MIN - Paddack ( R )","Chris Taylor","Gavin Lux","Mookie Betts",9500,35.6,3.7
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Gavin Lux","Justin Turner",9400,35.6,3.8
"ATL","WAS - Gray ( R )","Alex Dickerson","Austin Riley","Dansby Swanson",8900,35.6,4
"ATL","WAS - Gray ( R )","Adam Duvall","Eddie Rosario","Marcell Ozuna",8500,35.6,4.2
"ATL","WAS - Gray ( R )","Alex Dickerson","Marcell Ozuna","Ozzie Albies",8900,35.6,4
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Justin Turner","Mookie Betts",9600,35.5,3.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Franmil Reyes","Myles Straw",9100,35.5,3.9
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Patrick Wisdom","Willson Contreras",8300,35.4,4.3
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Jonathan Villar",7700,35.4,4.6
"CHC","@PIT - Thompson ( R )","Patrick Wisdom","Rafael Ortega","Willson Contreras",8100,35.4,4.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Franmil Reyes","Steven Kwan",9200,35.4,3.8
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Myles Straw","Oscar Mercado",10000,35.4,3.5
"ATL","WAS - Gray ( R )","Alex Dickerson","Austin Riley","Eddie Rosario",8800,35.4,4
"CHC","@PIT - Thompson ( R )","Ian Happ","Jonathan Villar","Rafael Ortega",7500,35.3,4.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Jason Heyward",7700,35.3,4.6
"LAD","@MIN - Paddack ( R )","Gavin Lux","Justin Turner","Mookie Betts",9600,35.3,3.7
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Oscar Mercado","Steven Kwan",10100,35.3,3.5
"CHC","@PIT - Thompson ( R )","Ian Happ","Jason Heyward","Rafael Ortega",7500,35.2,4.7
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Altuve","Yuli Gurriel",8600,35.2,4.1
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jeremy Pena","Kyle Tucker",9000,35.2,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Austin Riley","Marcell Ozuna",8900,35.2,4
"ATL","WAS - Gray ( R )","Dansby Swanson","Eddie Rosario","Marcell Ozuna",8600,35.2,4.1
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Gavin Lux","Trea Turner",9100,35.2,3.9
"ATL","WAS - Gray ( R )","Adam Duvall","Manny Pina","Ozzie Albies",8800,35.1,4
"HOU","@ARI - Kelly ( R )","Jose Altuve","Michael Brantley","Yuli Gurriel",9200,35.1,3.8
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Kyle Tucker","Michael Brantley",9600,35.1,3.7
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Dan Vogelbach","Ke'Bryan Hayes",8500,35.1,4.1
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Chas McCormick","Jose Altuve",8400,35.1,4.2
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Seiya Suzuki",8300,35.1,4.2
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jonathan India","Tyler Naquin",8000,35.1,4.4
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Kyle Tucker","Yuli Gurriel",9200,35,3.8
"CHC","@PIT - Thompson ( R )","Ian Happ","Rafael Ortega","Seiya Suzuki",8100,35,4.3
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Altuve","Michael Brantley",9000,35,3.9
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Myles Straw","Steven Kwan",9300,35,3.8
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Rafael Devers","Trevor Story",10600,35,3.3
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Altuve","Yuli Gurriel",10100,35,3.5
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jeremy Pena","Kyle Tucker",10500,35,3.3
"LAD","@MIN - Paddack ( R )","Chris Taylor","Cody Bellinger","Max Muncy",8700,34.9,4
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jonathan Villar","Willson Contreras",8000,34.9,4.4
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Rafael Ortega","Willson Contreras",7800,34.9,4.5
"PHI","NYM - Scherzer ( R )","Bryce Harper","Kyle Schwarber","Nick Castellanos",11300,34.9,3.1
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Joey Votto","Tyler Naquin",7800,34.9,4.5
"CIN","CLE - McKenzie ( R )","Joey Votto","Jonathan India","Mike Moustakas",9000,34.9,3.9
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman","Jose Altuve",9900,34.9,3.5
"LAD","@MIN - Paddack ( R )","Austin Barnes","Freddie Freeman","Mookie Betts",9500,34.9,3.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jason Heyward","Willson Contreras",8000,34.8,4.4
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Rafael Devers","Trevor Story",11500,34.8,3
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nico Hoerner","Rafael Ortega",7500,34.8,4.6
"CHC","@PIT - Thompson ( R )","Ian Happ","Patrick Wisdom","Willson Contreras",8600,34.8,4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Max Muncy","Trea Turner",8800,34.8,4
"CHC","@PIT - Thompson ( R )","Jason Heyward","Rafael Ortega","Willson Contreras",7800,34.8,4.5
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Manny Pina",8800,34.8,3.9
"ATL","WAS - Gray ( R )","Dansby Swanson","Manny Pina","Ozzie Albies",8900,34.8,3.9
"HOU","@ARI - Kelly ( R )","Alex Bregman","Chas McCormick","Michael Brantley",9000,34.7,3.9
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson","Dansby Swanson",7800,34.7,4.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Chris Taylor","Trea Turner",8800,34.7,3.9
"LAD","@MIN - Paddack ( R )","Chris Taylor","Gavin Lux","Max Muncy",8700,34.7,4
"ATL","WAS - Gray ( R )","Alex Dickerson","Manny Pina","Matt Olson",8100,34.7,4.3
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Franmil Reyes","Jose Ramirez",9700,34.6,3.6
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Justin Turner","Max Muncy",8800,34.6,3.9
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Seiya Suzuki","Willson Contreras",8600,34.6,4
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jonathan India","Tyler Stephenson",8600,34.5,4
"CHC","@PIT - Thompson ( R )","Rafael Ortega","Seiya Suzuki","Willson Contreras",8400,34.5,4.1
"LAD","@MIN - Paddack ( R )","Chris Taylor","Cody Bellinger","Justin Turner",8800,34.5,3.9
"WSH","@ATL - Fried ( L )","Juan Soto","Lane Thomas","Nelson Cruz",9600,34.5,3.6
"ATL","WAS - Gray ( R )","Eddie Rosario","Manny Pina","Ozzie Albies",8800,34.5,3.9
"CIN","CLE - McKenzie ( R )","Jake Fraley","Joey Votto","Jonathan India",8700,34.5,4
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Rafael Devers","Trevor Story",10400,34.5,3.3
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson","Eddie Rosario",7700,34.5,4.5
"CIN","CLE - McKenzie ( R )","Jonathan India","Tyler Naquin","Tyler Stephenson",9000,34.4,3.8
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Jose Ramirez","Owen Miller",9800,34.4,3.5
"LAD","@MIN - Paddack ( R )","Austin Barnes","Justin Turner","Trea Turner",8900,34.4,3.9
"LAD","@MIN - Paddack ( R )","Gavin Lux","Justin Turner","Max Muncy",8800,34.4,3.9
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Manny Pina",8900,34.4,3.9
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement","Jose Ramirez",9700,34.3,3.5
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Freddie Freeman","Gavin Lux",9000,34.3,3.8
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Joey Votto","Tyler Stephenson",8400,34.3,4.1
"ATL","WAS - Gray ( R )","Manny Pina","Marcell Ozuna","Ozzie Albies",8900,34.3,3.9
"LAD","@MIN - Paddack ( R )","Chris Taylor","Gavin Lux","Justin Turner",8800,34.3,3.9
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson","Marcell Ozuna",7800,34.3,4.4
"CHC","@PIT - Thompson ( R )","Ian Happ","Jonathan Villar","Willson Contreras",8300,34.2,4.1
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Franmil Reyes","Oscar Mercado",8700,34.2,3.9
"CIN","CLE - McKenzie ( R )","Joey Votto","Tyler Naquin","Tyler Stephenson",8800,34.2,3.9
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Pete Alonso","Starling Marte",10300,34.2,3.3
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Nico Hoerner",8000,34.2,4.3
"CHC","@PIT - Thompson ( R )","Ian Happ","Jason Heyward","Willson Contreras",8300,34.1,4.1
"CHC","@PIT - Thompson ( R )","Ian Happ","Nico Hoerner","Rafael Ortega",7800,34.1,4.4
"ATL","WAS - Gray ( R )","Austin Riley","Eddie Rosario","Manny Pina",8800,34.1,3.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Kyle Tucker","Martin Maldonado",8700,34.1,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Dansby Swanson","Eddie Rosario",7800,34.1,4.4
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Myles Straw","Owen Miller",9900,34,3.4
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Martin Maldonado","Michael Brantley",9300,34,3.7
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Gavin Lux","Mookie Betts",9200,34,3.7
"CIN","CLE - McKenzie ( R )","Joey Votto","Jonathan India","Kyle Farmer",9200,34,3.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jonathan Villar","Patrick Wisdom",7300,34,4.7
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","J.D. Martinez","Rafael Devers",10400,34,3.3
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Jose Ramirez","Myles Straw",9800,34,3.5
"WSH","@ATL - Fried ( L )","Josh Bell","Juan Soto","Nelson Cruz",10200,34,3.3
"LAD","@MIN - Paddack ( R )","Austin Barnes","Freddie Freeman","Max Muncy",8700,33.9,3.9
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Patrick Wisdom","Rafael Ortega",7100,33.9,4.8
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Juan Soto","Nelson Cruz",9700,33.9,3.5
"ATL","WAS - Gray ( R )","Austin Riley","Manny Pina","Marcell Ozuna",8900,33.9,3.8
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Owen Miller","Steven Kwan",10000,33.9,3.4
"CHC","@PIT - Thompson ( R )","Ian Happ","Seiya Suzuki","Willson Contreras",8900,33.9,3.8
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jeremy Pena","Jose Altuve",8500,33.9,4
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Kyle Tucker","Yuli Gurriel",9300,33.9,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jason Heyward","Patrick Wisdom",7300,33.9,4.6
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","J.D. Martinez","Trevor Story",10100,33.9,3.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Chris Taylor","Freddie Freeman",8700,33.9,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Dansby Swanson","Marcell Ozuna",7900,33.9,4.3
"HOU","@ARI - Kelly ( R )","Alex Bregman","Kyle Tucker","Martin Maldonado",10200,33.9,3.3
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Jose Altuve","Michael Brantley",9100,33.9,3.7
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Jose Ramirez","Steven Kwan",9900,33.8,3.4
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Myles Straw","Oscar Mercado",8800,33.8,3.8
"CHC","@PIT - Thompson ( R )","Jason Heyward","Patrick Wisdom","Rafael Ortega",7100,33.8,4.8
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Altuve","Yuli Gurriel",8700,33.8,3.9
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jeremy Pena","Kyle Tucker",9100,33.8,3.7
"PHI","NYM - Scherzer ( R )","Bryce Harper","J.T. Realmuto","Kyle Schwarber",10900,33.8,3.1
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jonathan India","Mike Moustakas",7900,33.7,4.3
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Oscar Mercado","Steven Kwan",8900,33.7,3.8
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nico Hoerner","Willson Contreras",8300,33.7,4.1
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jeremy Pena","Jose Altuve",10000,33.7,3.4
