"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Rowdy Tellez",7900,36.5,4.6
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Rowdy Tellez",8000,36.5,4.6
"HOU","LAA - Sandoval ( L )","Alex Bregman","Kyle Tucker","Yordan Alvarez",10500,36.4,3.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","J.D. Martinez","Trevor Story",10200,36.4,3.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Jorge Polanco","Max Kepler",9100,36.4,4
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Lourdes Gurriel","Vladimir Guerrero Jr.",10900,36.4,3.3
"TB","@CHC - Steele ( L )","Harold Ramirez","Wander Franco","Yandy Diaz",8300,36.4,4.4
"PHI","@COL - Freeland ( L )","Alec Bohm","J.T. Realmuto","Jean Segura",10800,36.4,3.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Trevor Story","Xander Bogaerts",10000,36.3,3.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Kyle Schwarber","Nick Castellanos",10500,36.3,3.5
"TB","@CHC - Steele ( L )","Manuel Margot","Randy Arozarena","Yandy Diaz",8100,36.3,4.5
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura","Matt Vierling",9200,36.3,3.9
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe","Ryan McMahon",11900,36.3,3
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Mike Zunino","Wander Franco",7900,36.2,4.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Enrique Hernandez","Rafael Devers",10100,36.2,3.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Matt Vierling",10000,36.2,3.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Kyle Schwarber","Rhys Hoskins",10200,36.2,3.5
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Rowdy Tellez","Willy Adames",8100,36.2,4.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Rowdy Tellez","Willy Adames",8200,36.2,4.4
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon","Kris Bryant",11300,36.1,3.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Rowdy Tellez",8100,36.1,4.5
"OAK","BAL - Ellis ( R )","Sean Murphy","Seth Brown","Tony Kemp",8100,36.1,4.5
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Lorenzo Cain","Willy Adames",7900,36,4.6
"TB","@CHC - Steele ( L )","Randy Arozarena","Taylor Walls","Wander Franco",8500,36,4.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve","Yuli Gurriel",9400,36,3.8
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier","Wander Franco",9200,36,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Jean Segura",10800,36,3.3
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","J.D. Martinez","Trevor Story",8800,35.9,4.1
"TB","@CHC - Steele ( L )","Brandon Lowe","Manuel Margot","Mike Zunino",8500,35.9,4.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Lorenzo Cain",7800,35.9,4.6
"PHI","@COL - Freeland ( L )","Alec Bohm","J.T. Realmuto","Johan Camargo",9500,35.9,3.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Raimel Tapia","Vladimir Guerrero Jr.",10100,35.9,3.6
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Lorenzo Cain",7900,35.9,4.5
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Kolten Wong","Rowdy Tellez",7600,35.9,4.7
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","J.D. Martinez","Xander Bogaerts",10700,35.9,3.4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Johan Camargo","Matt Vierling",7900,35.9,4.5
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Trevor Story","Xander Bogaerts",8600,35.9,4.2
"PHI","@COL - Freeland ( L )","Bryson Stott","Nick Castellanos","Rhys Hoskins",10700,35.8,3.3
"TB","@CHC - Steele ( L )","Harold Ramirez","Mike Zunino","Randy Arozarena",7200,35.8,5
"HOU","LAA - Sandoval ( L )","Alex Bregman","Yordan Alvarez","Yuli Gurriel",9900,35.8,3.6
"COL","PHI - Gibson ( R )","C.J. Cron","Kris Bryant","Ryan McMahon",12100,35.8,3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman","Vladimir Guerrero Jr.",10800,35.8,3.3
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","Jean Segura",10500,35.8,3.4
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Omar Narvaez","Willy Adames",7800,35.8,4.6
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura","Simon Muzziotti",10500,35.8,3.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Kyle Tucker","Yuli Gurriel",9500,35.8,3.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron","Connor Joe",10700,35.8,3.3
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Wander Franco","Yandy Diaz",8200,35.7,4.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Jorge Polanco","Luis Arraez",9000,35.7,4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Omar Narvaez",7700,35.7,4.6
"TB","@CHC - Steele ( L )","Manuel Margot","Mike Zunino","Yandy Diaz",7500,35.7,4.8
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Omar Narvaez",7800,35.7,4.6
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Nick Castellanos","Rhys Hoskins",10400,35.6,3.4
"PHI","@COL - Freeland ( L )","Nick Castellanos","Rhys Hoskins","Simon Muzziotti",10400,35.6,3.4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Lorenzo Cain","Willy Adames",8000,35.6,4.5
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer","Lourdes Gurriel",10400,35.6,3.4
"MIL","PIT - Brubaker ( R )","Christian Yelich","Lorenzo Cain","Willy Adames",8100,35.6,4.4
"MIL","PIT - Brubaker ( R )","Kolten Wong","Rowdy Tellez","Willy Adames",7800,35.6,4.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Randy Arozarena",8500,35.6,4.2
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon","Ryan McMahon",11300,35.6,3.1
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez","Trevor Story",9900,35.6,3.6
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Rafael Devers","Trevor Story",10600,35.6,3.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Johan Camargo",9500,35.5,3.7
"BOS","TOR - Kikuchi ( L )","Connor Wong","J.D. Martinez","Trevor Story",8700,35.5,4.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Salvador Perez","Whit Merrifield",8800,35.5,4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Lorenzo Cain",8000,35.5,4.4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Kolten Wong","Rowdy Tellez",7700,35.5,4.6
"MIL","PIT - Brubaker ( R )","Christian Yelich","Kolten Wong","Rowdy Tellez",7800,35.5,4.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Trevor Story",9100,35.5,3.9
"BOS","TOR - Kikuchi ( L )","Connor Wong","Trevor Story","Xander Bogaerts",8500,35.4,4.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Manuel Margot","Yandy Diaz",8800,35.4,4
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","J.D. Martinez","Xander Bogaerts",9300,35.4,3.8
"LAA","@HOU - Valdez ( L )","Matt Duffy","Mike Trout","Shohei Ohtani",10600,35.4,3.3
"PHI","@COL - Freeland ( L )","Alec Bohm","J.T. Realmuto","Kyle Schwarber",10300,35.4,3.4
"TB","@CHC - Steele ( L )","Mike Zunino","Taylor Walls","Wander Franco",7900,35.4,4.5
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Luis Arraez","Max Kepler",8800,35.4,4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Omar Narvaez","Willy Adames",7900,35.4,4.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Omar Narvaez","Willy Adames",8000,35.4,4.4
"TB","@CHC - Steele ( L )","Harold Ramirez","Randy Arozarena","Yandy Diaz",7500,35.3,4.7
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Kolten Wong","Lorenzo Cain",7500,35.3,4.7
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","Johan Camargo",9200,35.3,3.8
"PHI","@COL - Freeland ( L )","Bryce Harper","Johan Camargo","Simon Muzziotti",9200,35.3,3.8
"PHI","@COL - Freeland ( L )","Didi Gregorius","Kyle Schwarber","Matt Vierling",8700,35.3,4.1
"HOU","LAA - Sandoval ( L )","Jose Altuve","Jose Siri","Yordan Alvarez",9100,35.3,3.9
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron","Kris Bryant",10900,35.3,3.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Manuel Margot","Wander Franco",8600,35.3,4.1
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Omar Narvaez",7900,35.3,4.5
