"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Kris Bryant",13700,56.8,4.1
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Kris Bryant",14000,56.7,4.1
"CHC","WSH","Frank Schwindel","Willson Contreras","Josh Bell","Nelson Cruz",12900,56.7,4.4
"CHC","WSH","Clint Frazier","Willson Contreras","Juan Soto","Nelson Cruz",13900,56.7,4.1
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Cesar Hernandez","Juan Soto",12600,56.6,4.5
"CHC","LAA","Frank Schwindel","Willson Contreras","Jo Adell","Mike Trout",13100,56.6,4.3
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","C.J. Cron",13800,56.6,4.1
"CHC","COL","Frank Schwindel","Willson Contreras","Connor Joe","Ryan McMahon",14200,56.5,4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Cesar Hernandez","Juan Soto",13200,56.5,4.3
"CHC","COL","Frank Schwindel","Patrick Wisdom","Connor Joe","Kris Bryant",13500,56.4,4.2
"CHC","WSH","Frank Schwindel","Willson Contreras","Juan Soto","Lane Thomas",13200,56.4,4.3
"CHC","WSH","Patrick Wisdom","Willson Contreras","Josh Bell","Juan Soto",14000,56.4,4
"CHC","WSH","Frank Schwindel","Willson Contreras","Alcides Escobar","Juan Soto",13000,56.3,4.3
"CHC","WSH","Frank Schwindel","Ian Happ","Josh Bell","Juan Soto",13900,56.3,4.1
"CHC","COL","Frank Schwindel","Willson Contreras","Kris Bryant","Randal Grichuk",13800,56.3,4.1
"CHC","WSH","Frank Schwindel","Nico Hoerner","Juan Soto","Nelson Cruz",13300,56.3,4.2
"CHC","COL","Frank Schwindel","Seiya Suzuki","Connor Joe","Kris Bryant",14100,56.3,4
"CHC","COL","Frank Schwindel","Patrick Wisdom","Kris Bryant","Ryan McMahon",14000,56.3,4
"CHC","LAD","Frank Schwindel","Willson Contreras","Mookie Betts","Trea Turner",14000,56.2,4
"CHC","COL","Frank Schwindel","Patrick Wisdom","C.J. Cron","Connor Joe",13600,56.2,4.1
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Juan Soto","Keibert Ruiz",13000,56.2,4.3
"CHC","WSH","Seiya Suzuki","Willson Contreras","Josh Bell","Juan Soto",14600,56.2,3.9
"LAA","WSH","Jared Walsh","Mike Trout","Josh Bell","Juan Soto",14700,56.2,3.8
"CHC","WSH","Clint Frazier","Frank Schwindel","Cesar Hernandez","Juan Soto",12500,56.2,4.5
"CHC","WSH","Frank Schwindel","Nick Madrigal","Josh Bell","Juan Soto",12900,56.2,4.4
"CHC","LAA","Frank Schwindel","Willson Contreras","Jared Walsh","Jo Adell",12300,56.1,4.6
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Juan Soto","Maikel Franco",12700,56.1,4.4
"CHC","COL","Frank Schwindel","Seiya Suzuki","Kris Bryant","Ryan McMahon",14600,56.1,3.8
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Randal Grichuk",13900,56.1,4
"CHC","COL","Frank Schwindel","Seiya Suzuki","C.J. Cron","Connor Joe",14200,56.1,3.9
"CHC","COL","Frank Schwindel","Patrick Wisdom","C.J. Cron","Ryan McMahon",14100,56.1,4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Juan Soto","Keibert Ruiz",13600,56.1,4.1
"CHC","LAA","Patrick Wisdom","Willson Contreras","Jared Walsh","Mike Trout",14100,56,4
"CHC","COL","Frank Schwindel","Willson Contreras","Charlie Blackmon","Kris Bryant",14000,56,4
"CHC","COL","Clint Frazier","Frank Schwindel","Connor Joe","Kris Bryant",13400,56,4.2
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Juan Soto","Maikel Franco",13300,56,4.2
"COL","WSH","Connor Joe","Kris Bryant","Juan Soto","Nelson Cruz",14800,56,3.8
"CHC","LAA","Frank Schwindel","Willson Contreras","Matt Duffy","Mike Trout",13100,55.9,4.3
"CHC","COL","Frank Schwindel","Willson Contreras","Elias Diaz","Kris Bryant",13800,55.9,4.1
"CHC","LAA","Frank Schwindel","Ian Happ","Jared Walsh","Mike Trout",14000,55.9,4
"CHC","WSH","Clint Frazier","Willson Contreras","Josh Bell","Juan Soto",13900,55.9,4
"CHC","COL","Frank Schwindel","Seiya Suzuki","C.J. Cron","Ryan McMahon",14700,55.9,3.8
"CHC","LAA","Seiya Suzuki","Willson Contreras","Jared Walsh","Mike Trout",14700,55.8,3.8
"CHC","COL","Clint Frazier","Frank Schwindel","Kris Bryant","Ryan McMahon",13900,55.8,4
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Juan Soto","Nelson Cruz",13900,55.8,4
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Connor Joe",13200,55.8,4.2
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Charlie Blackmon",14100,55.8,4
"CHC","LAA","Frank Schwindel","Nick Madrigal","Jared Walsh","Mike Trout",13000,55.8,4.3
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Connor Joe",13500,55.8,4.1
"CHC","WSH","Clint Frazier","Frank Schwindel","Juan Soto","Keibert Ruiz",12900,55.8,4.3
"COL","WSH","C.J. Cron","Connor Joe","Juan Soto","Nelson Cruz",14900,55.8,3.7
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Elias Diaz",13900,55.7,4
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Austin Meadows",12100,55.7,4.6
"CHC","COL","Patrick Wisdom","Willson Contreras","C.J. Cron","Kris Bryant",14800,55.7,3.8
"CHC","WSH","Clint Frazier","Frank Schwindel","Juan Soto","Maikel Franco",12600,55.7,4.4
"CHC","LAA","Frank Schwindel","Willson Contreras","Anthony Rendon","Mike Trout",13800,55.7,4
"CHC","DET","Frank Schwindel","Willson Contreras","Austin Meadows","Robbie Grossman",12400,55.6,4.5
"CHC","COL","Frank Schwindel","Ian Happ","C.J. Cron","Kris Bryant",14700,55.6,3.8
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Ryan McMahon",13700,55.6,4.1
"CHC","WSH","Ian Happ","Willson Contreras","Juan Soto","Nelson Cruz",14600,55.6,3.8
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Ryan McMahon",14000,55.6,4
"CHC","WSH","Frank Schwindel","Willson Contreras","Juan Soto","Victor Robles",13000,55.6,4.3
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryce Harper","Kyle Schwarber",13900,55.6,4
"CHC","COL","Frank Schwindel","Patrick Wisdom","Brendan Rodgers","Kris Bryant",13000,55.6,4.3
"CHC","LAA","Clint Frazier","Willson Contreras","Jared Walsh","Mike Trout",14000,55.6,4
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Josh Bell","Nelson Cruz",12200,55.5,4.6
"CHC","WSH","Clint Frazier","Patrick Wisdom","Juan Soto","Nelson Cruz",13200,55.5,4.2
"CHC","WSH","Frank Schwindel","Willson Contreras","Cesar Hernandez","Nelson Cruz",12200,55.5,4.6
"CHC","COL","Frank Schwindel","Nick Madrigal","C.J. Cron","Kris Bryant",13700,55.5,4.1
"CHC","WSH","Nick Madrigal","Willson Contreras","Juan Soto","Nelson Cruz",13600,55.5,4.1
"CHC","WSH","Frank Schwindel","Nico Hoerner","Josh Bell","Juan Soto",13300,55.5,4.2
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Juan Soto","Nelson Cruz",12800,55.5,4.3
"CHC","LAA","Frank Schwindel","Willson Contreras","Jared Walsh","Matt Duffy",12300,55.5,4.5
"CHC","TOR","Frank Schwindel","Willson Contreras","George Springer","Teoscar Hernandez",14600,55.5,3.8
"CHC","LAA","Frank Schwindel","Willson Contreras","Brandon Marsh","Mike Trout",13200,55.5,4.2
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Jo Adell","Mike Trout",12400,55.4,4.5
"CHC","DET","Frank Schwindel","Willson Contreras","Austin Meadows","Javier Baez",13200,55.4,4.2
"CHC","COL","Frank Schwindel","Seiya Suzuki","Brendan Rodgers","Kris Bryant",13600,55.4,4.1
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Josh Bell","Nelson Cruz",12800,55.4,4.3
"CHC","WSH","Clint Frazier","Seiya Suzuki","Juan Soto","Nelson Cruz",13800,55.4,4
"CHC","COL","Frank Schwindel","Patrick Wisdom","Brendan Rodgers","C.J. Cron",13100,55.4,4.2
"CHC","COL","Frank Schwindel","Willson Contreras","Connor Joe","Randal Grichuk",13300,55.3,4.2
"CHC","COL","Frank Schwindel","Patrick Wisdom","Connor Joe","Ryan McMahon",13500,55.3,4.1
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryce Harper","Rhys Hoskins",14200,55.3,3.9
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jo Adell","Mike Trout",13000,55.3,4.3
"CHC","COL","Clint Frazier","Willson Contreras","C.J. Cron","Kris Bryant",14700,55.3,3.8
"CHC","PIT","Frank Schwindel","Willson Contreras","Bryan Reynolds","Ke'Bryan Hayes",12900,55.2,4.3
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Juan Soto","Lane Thomas",12500,55.2,4.4
"CHC","COL","Frank Schwindel","Seiya Suzuki","Brendan Rodgers","C.J. Cron",13700,55.2,4
"CHC","LAA","Frank Schwindel","Willson Contreras","Anthony Rendon","Jared Walsh",13000,55.2,4.2
"CHC","WSH","Patrick Wisdom","Willson Contreras","Cesar Hernandez","Juan Soto",13300,55.2,4.1
"CHC","COL","Frank Schwindel","Willson Contreras","Randal Grichuk","Ryan McMahon",13800,55.2,4
"COL","WSH","Connor Joe","Kris Bryant","Josh Bell","Juan Soto",14800,55.2,3.7
"CHC","COL","Frank Schwindel","Seiya Suzuki","Connor Joe","Ryan McMahon",14100,55.1,3.9
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Alcides Escobar","Juan Soto",12300,55.1,4.5
"CHC","COL","Clint Frazier","Frank Schwindel","Brendan Rodgers","Kris Bryant",12900,55.1,4.3
"CHC","LAA","Frank Schwindel","Nico Hoerner","Jared Walsh","Mike Trout",13400,55.1,4.1
"CHC","WSH","Frank Schwindel","Ian Happ","Cesar Hernandez","Juan Soto",13200,55.1,4.2
"CHC","WSH","Frank Schwindel","Willson Contreras","Keibert Ruiz","Nelson Cruz",12600,55.1,4.4
"CHC","COL","Frank Schwindel","Patrick Wisdom","Kris Bryant","Randal Grichuk",13100,55.1,4.2
"CHC","WSH","Clint Frazier","Frank Schwindel","Josh Bell","Nelson Cruz",12100,55.1,4.6
"COL","WSH","Brendan Rodgers","Kris Bryant","Juan Soto","Nelson Cruz",14300,55.1,3.9
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Mookie Betts","Trea Turner",13300,55.1,4.1
"CHC","COL","Frank Schwindel","Willson Contreras","Charlie Blackmon","Connor Joe",13500,55.1,4.1
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Juan Soto","Lane Thomas",13100,55.1,4.2
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Josh Bell","Juan Soto",13900,55,4
"CHC","WSH","Frank Schwindel","Willson Contreras","Maikel Franco","Nelson Cruz",12300,55,4.5
"CHC","WSH","Seiya Suzuki","Willson Contreras","Cesar Hernandez","Juan Soto",13900,55,4
"LAA","WSH","Jared Walsh","Mike Trout","Cesar Hernandez","Juan Soto",14000,55,3.9
"CHC","COL","Frank Schwindel","Willson Contreras","Connor Joe","Elias Diaz",13300,55,4.1
"CHC","DET","Frank Schwindel","Willson Contreras","Austin Meadows","Jeimer Candelario",12500,55,4.4
"CHC","LAA","Clint Frazier","Frank Schwindel","Jo Adell","Mike Trout",12300,55,4.5
"CHC","LAA","Frank Schwindel","Willson Contreras","Brandon Marsh","Jared Walsh",12400,55,4.4
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryce Harper","Nick Castellanos",14400,55,3.8
"COL","WSH","C.J. Cron","Connor Joe","Josh Bell","Juan Soto",14900,55,3.7
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Alcides Escobar","Juan Soto",12900,55,4.3
"CHC","COL","Patrick Wisdom","Willson Contreras","Connor Joe","Kris Bryant",14200,55,3.9
"CHC","WSH","Frank Schwindel","Nick Madrigal","Cesar Hernandez","Juan Soto",12200,55,4.5
"CHC","PIT","Frank Schwindel","Willson Contreras","Bryan Reynolds","Dan Vogelbach",11800,55,4.7
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Jared Walsh","Jo Adell",11600,55,4.7
"LAA","WSH","Jo Adell","Mike Trout","Juan Soto","Nelson Cruz",13700,54.9,4
"CHC","TOR","Frank Schwindel","Willson Contreras","Teoscar Hernandez","Vladimir Guerrero Jr.",14900,54.9,3.7
"CHC","COL","Frank Schwindel","Seiya Suzuki","Kris Bryant","Randal Grichuk",13700,54.9,4
"CHC","COL","Clint Frazier","Frank Schwindel","Brendan Rodgers","C.J. Cron",13000,54.9,4.2
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Mookie Betts","Trea Turner",13900,54.9,3.9
"CHC","COL","Frank Schwindel","Ian Happ","Connor Joe","Kris Bryant",14100,54.9,3.9
"CHC","COL","Frank Schwindel","Patrick Wisdom","C.J. Cron","Randal Grichuk",13200,54.9,4.2
"CHC","COL","Frank Schwindel","Willson Contreras","Charlie Blackmon","Ryan McMahon",14000,54.9,3.9
"COL","WSH","Brendan Rodgers","C.J. Cron","Juan Soto","Nelson Cruz",14400,54.9,3.8
"CHC","LAD","Frank Schwindel","Willson Contreras","Freddie Freeman","Trea Turner",13800,54.9,4
"CHC","LAA","Frank Schwindel","Willson Contreras","Max Stassi","Mike Trout",13100,54.9,4.2
"CHC","COL","Clint Frazier","Frank Schwindel","Connor Joe","Ryan McMahon",13400,54.9,4.1
"CHC","WSH","Ian Happ","Willson Contreras","Josh Bell","Juan Soto",14600,54.8,3.8
"COL","WSH","Connor Joe","Ryan McMahon","Juan Soto","Nelson Cruz",14800,54.8,3.7
"CHC","COL","Frank Schwindel","Willson Contreras","Elias Diaz","Ryan McMahon",13800,54.8,4
"CHC","COL","Frank Schwindel","Patrick Wisdom","Charlie Blackmon","Kris Bryant",13300,54.8,4.1
"CHC","COL","Frank Schwindel","Nico Hoerner","C.J. Cron","Kris Bryant",14100,54.8,3.9
"CHC","WSH","Nico Hoerner","Willson Contreras","Juan Soto","Nelson Cruz",14000,54.8,3.9
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Salvador Perez",12900,54.8,4.2
"CHC","COL","Seiya Suzuki","Willson Contreras","Connor Joe","Kris Bryant",14800,54.8,3.7
"COL","LAA","Connor Joe","Kris Bryant","Jared Walsh","Mike Trout",14900,54.8,3.7
"CHC","COL","Patrick Wisdom","Willson Contreras","Kris Bryant","Ryan McMahon",14700,54.8,3.7
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryce Harper","J.T. Realmuto",14100,54.8,3.9
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jared Walsh","Jo Adell",12200,54.8,4.5
"CHC","WSH","Clint Frazier","Frank Schwindel","Juan Soto","Lane Thomas",12400,54.8,4.4
"CHC","COL","Patrick Wisdom","Willson Contreras","C.J. Cron","Connor Joe",14300,54.8,3.8
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Matt Duffy","Mike Trout",12400,54.8,4.4
"CHC","COL","Frank Schwindel","Patrick Wisdom","Elias Diaz","Kris Bryant",13100,54.8,4.2
"CHC","WSH","Patrick Wisdom","Willson Contreras","Juan Soto","Keibert Ruiz",13700,54.8,4
"CHC","COL","Frank Schwindel","Nick Madrigal","Connor Joe","Kris Bryant",13100,54.8,4.2
"CHC","WSH","Clint Frazier","Patrick Wisdom","Josh Bell","Juan Soto",13200,54.7,4.1
"CHC","WSH","Frank Schwindel","Willson Contreras","Cesar Hernandez","Josh Bell",12200,54.7,4.5
"CHC","COL","Frank Schwindel","Seiya Suzuki","C.J. Cron","Randal Grichuk",13800,54.7,4
"CHC","COL","Frank Schwindel","Ian Happ","Kris Bryant","Ryan McMahon",14600,54.7,3.7
"CHC","WSH","Clint Frazier","Willson Contreras","Cesar Hernandez","Juan Soto",13200,54.7,4.1
"CHC","WSH","Nick Madrigal","Willson Contreras","Josh Bell","Juan Soto",13600,54.7,4
"COL","WSH","C.J. Cron","Kris Bryant","Cesar Hernandez","Juan Soto",14700,54.7,3.7
"CHC","COL","Frank Schwindel","Ian Happ","C.J. Cron","Connor Joe",14200,54.7,3.9
"CHC","PHI","Frank Schwindel","Willson Contreras","Kyle Schwarber","Rhys Hoskins",13600,54.7,4
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Josh Bell","Juan Soto",12800,54.7,4.3
"CHC","WSH","Frank Schwindel","Ian Happ","Juan Soto","Keibert Ruiz",13600,54.7,4
"CHC","WSH","Clint Frazier","Frank Schwindel","Alcides Escobar","Juan Soto",12200,54.7,4.5
"CHC","WSH","Patrick Wisdom","Willson Contreras","Juan Soto","Maikel Franco",13400,54.7,4.1
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Jared Walsh","Mike Trout",14000,54.6,3.9
"CHC","TOR","Frank Schwindel","Willson Contreras","Bo Bichette","George Springer",14800,54.6,3.7
"CHC","COL","Frank Schwindel","Seiya Suzuki","Charlie Blackmon","Kris Bryant",13900,54.6,3.9
"CHC","COL","Clint Frazier","Frank Schwindel","Kris Bryant","Randal Grichuk",13000,54.6,4.2
"COL","WSH","Kris Bryant","Randal Grichuk","Juan Soto","Nelson Cruz",14400,54.6,3.8
"CHC","LAA","Frank Schwindel","Willson Contreras","Mike Trout","Tyler Wade",12900,54.6,4.2
"CHC","COL","Frank Schwindel","Patrick Wisdom","Brendan Rodgers","Connor Joe",12500,54.6,4.4
"CHC","COL","Frank Schwindel","Patrick Wisdom","C.J. Cron","Charlie Blackmon",13400,54.6,4.1
"CHC","LAD","Clint Frazier","Frank Schwindel","Mookie Betts","Trea Turner",13200,54.6,4.1
"CHC","COL","Seiya Suzuki","Willson Contreras","C.J. Cron","Connor Joe",14900,54.6,3.7
"CHC","COL","Patrick Wisdom","Willson Contreras","C.J. Cron","Ryan McMahon",14800,54.6,3.7
"CHC","WSH","Frank Schwindel","Ian Happ","Juan Soto","Maikel Franco",13300,54.6,4.1
"CHC","WSH","Seiya Suzuki","Willson Contreras","Juan Soto","Keibert Ruiz",14300,54.6,3.8
"LAA","WSH","Jared Walsh","Mike Trout","Juan Soto","Keibert Ruiz",14400,54.6,3.8
"LAD","WSH","Mookie Betts","Trea Turner","Juan Soto","Nelson Cruz",14600,54.6,3.7
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Matt Duffy","Mike Trout",13000,54.6,4.2
"CHC","COL","Frank Schwindel","Seiya Suzuki","Elias Diaz","Kris Bryant",13700,54.6,4
"CHC","COL","Frank Schwindel","Nick Madrigal","Kris Bryant","Ryan McMahon",13600,54.6,4
"CHC","WSH","Clint Frazier","Seiya Suzuki","Josh Bell","Juan Soto",13800,54.6,4
"CHC","COL","Frank Schwindel","Nick Madrigal","C.J. Cron","Connor Joe",13200,54.6,4.1
"CHC","COL","Frank Schwindel","Patrick Wisdom","C.J. Cron","Elias Diaz",13200,54.5,4.1
"CHC","WSH","Frank Schwindel","Nick Madrigal","Juan Soto","Keibert Ruiz",12600,54.5,4.3
"CHC","TOR","Frank Schwindel","Willson Contreras","Bo Bichette","Teoscar Hernandez",14500,54.5,3.8
"CHC","COL","Frank Schwindel","Ian Happ","C.J. Cron","Ryan McMahon",14700,54.5,3.7
"CHC","DET","Frank Schwindel","Patrick Wisdom","Akil Baddoo","Austin Meadows",11400,54.5,4.8
"CHC","COL","Clint Frazier","Willson Contreras","Connor Joe","Kris Bryant",14100,54.5,3.9
"CHC","LAA","Clint Frazier","Frank Schwindel","Jared Walsh","Jo Adell",11500,54.5,4.7
"CHC","WSH","Seiya Suzuki","Willson Contreras","Juan Soto","Maikel Franco",14000,54.5,3.9
"LAA","WSH","Jared Walsh","Mike Trout","Juan Soto","Maikel Franco",14100,54.5,3.9
"LAA","WSH","Jared Walsh","Jo Adell","Juan Soto","Nelson Cruz",12900,54.5,4.2
"CHC","LAA","Ian Happ","Willson Contreras","Jared Walsh","Mike Trout",14700,54.5,3.7
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Randal Grichuk",12800,54.5,4.3
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Anthony Rendon","Mike Trout",13100,54.5,4.2
"CHC","DET","Frank Schwindel","Patrick Wisdom","Austin Meadows","Robbie Grossman",11700,54.5,4.7
"CHC","WSH","Frank Schwindel","Nick Madrigal","Juan Soto","Maikel Franco",12300,54.4,4.4
"CHC","COL","Frank Schwindel","Seiya Suzuki","Brendan Rodgers","Connor Joe",13100,54.4,4.2
"CHC","WSH","Ian Happ","Patrick Wisdom","Juan Soto","Nelson Cruz",13900,54.4,3.9
"CHC","COL","Frank Schwindel","Patrick Wisdom","Brendan Rodgers","Ryan McMahon",13000,54.4,4.2
"CHC","COL","Frank Schwindel","Seiya Suzuki","C.J. Cron","Charlie Blackmon",14000,54.4,3.9
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Randal Grichuk",13100,54.4,4.2
"CHC","KC","Frank Schwindel","Willson Contreras","Salvador Perez","Whit Merrifield",13300,54.4,4.1
"CHC","DET","Frank Schwindel","Willson Contreras","Austin Meadows","Jonathan Schoop",12600,54.4,4.3
"COL","WSH","C.J. Cron","Randal Grichuk","Juan Soto","Nelson Cruz",14500,54.4,3.8
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Trea Turner",13400,54.4,4.1
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Juan Soto","Victor Robles",12300,54.4,4.4
"CHC","COL","Frank Schwindel","Seiya Suzuki","C.J. Cron","Elias Diaz",13800,54.4,3.9
"CHC","COL","Frank Schwindel","Nick Madrigal","C.J. Cron","Ryan McMahon",13700,54.4,4
"CHC","LAA","Frank Schwindel","Willson Contreras","Jared Walsh","Max Stassi",12300,54.4,4.4
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Bryce Harper","Kyle Schwarber",13200,54.4,4.1
"CHC","LAA","Clint Frazier","Patrick Wisdom","Jared Walsh","Mike Trout",13300,54.4,4.1
"CHC","PHI","Frank Schwindel","Willson Contreras","Kyle Schwarber","Nick Castellanos",13800,54.4,3.9
"CHC","COL","Clint Frazier","Frank Schwindel","Charlie Blackmon","Kris Bryant",13200,54.4,4.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Akil Baddoo","Austin Meadows",12000,54.3,4.5
"CHC","COL","Patrick Wisdom","Seiya Suzuki","C.J. Cron","Kris Bryant",14700,54.3,3.7
"CHC","LAD","Frank Schwindel","Willson Contreras","Freddie Freeman","Mookie Betts",13900,54.3,3.9
"CHC","COL","Clint Frazier","Willson Contreras","Kris Bryant","Ryan McMahon",14600,54.3,3.7
"COL","WSH","Charlie Blackmon","Kris Bryant","Juan Soto","Nelson Cruz",14600,54.3,3.7
"CHC","PIT","Frank Schwindel","Willson Contreras","Ben Gamel","Bryan Reynolds",11900,54.3,4.6
"CHC","LAA","Nick Madrigal","Willson Contreras","Jared Walsh","Mike Trout",13700,54.3,4
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Cesar Hernandez","Nelson Cruz",11500,54.3,4.7
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Jared Walsh","Mike Trout",12900,54.3,4.2
"CHC","COL","Clint Frazier","Willson Contreras","C.J. Cron","Connor Joe",14200,54.3,3.8
"CHC","WSH","Frank Schwindel","Willson Contreras","Josh Bell","Keibert Ruiz",12600,54.3,4.3
"CHC","WSH","Clint Frazier","Willson Contreras","Juan Soto","Keibert Ruiz",13600,54.3,4
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Juan Soto","Nelson Cruz",12900,54.3,4.2
"CHC","LAA","Clint Frazier","Frank Schwindel","Matt Duffy","Mike Trout",12300,54.3,4.4
"CHC","COL","Clint Frazier","Frank Schwindel","Elias Diaz","Kris Bryant",13000,54.3,4.2
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Anthony Rendon","Mike Trout",13700,54.3,4
"COL","WSH","Brendan Rodgers","Kris Bryant","Josh Bell","Juan Soto",14300,54.3,3.8
"CHC","PIT","Frank Schwindel","Willson Contreras","Bryan Reynolds","Yoshi Tsutsugo",12000,54.3,4.5
"CHC","LAD","Frank Schwindel","Willson Contreras","Max Muncy","Trea Turner",13200,54.3,4.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Robbie Grossman",12300,54.3,4.4
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Jared Walsh","Matt Duffy",11600,54.3,4.7
