"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","CLE","Marcell Ozuna","Matt Olson","Franmil Reyes","Jose Ramirez",14400,54.3,3.8
"ATL","LAD","Marcell Ozuna","Matt Olson","Freddie Freeman","Trea Turner",14100,54.3,3.8
"CLE","LAD","Franmil Reyes","Jose Ramirez","Freddie Freeman","Mookie Betts",15000,54.2,3.6
"ATL","HOU","Marcell Ozuna","Matt Olson","Jose Altuve","Kyle Tucker",14700,54.2,3.7
"ATL","LAD","Eddie Rosario","Matt Olson","Mookie Betts","Trea Turner",14200,54.1,3.8
"CLE","LAD","Franmil Reyes","Jose Ramirez","Max Muncy","Trea Turner",14300,54.1,3.8
"HOU","LAD","Jose Altuve","Kyle Tucker","Max Muncy","Trea Turner",14600,54.1,3.7
"CLE","LAD","Franmil Reyes","Jose Ramirez","Chris Taylor","Trea Turner",14300,54.1,3.8
"ATL","LAD","Matt Olson","Ozzie Albies","Max Muncy","Mookie Betts",14600,54,3.7
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Rafael Ortega",12800,54,4.2
"HOU","LAD","Jose Altuve","Kyle Tucker","Chris Taylor","Trea Turner",14600,54,3.7
"ATL","LAD","Matt Olson","Ozzie Albies","Chris Taylor","Mookie Betts",14600,54,3.7
"ATL","LAD","Adam Duvall","Matt Olson","Freddie Freeman","Mookie Betts",14100,54,3.8
"ATL","LAD","Matt Olson","Ozzie Albies","Freddie Freeman","Justin Turner",14500,54,3.7
"ATL","LAD","Marcell Ozuna","Matt Olson","Mookie Betts","Trea Turner",14300,53.9,3.8
"ATL","LAD","Austin Riley","Matt Olson","Freddie Freeman","Max Muncy",14400,53.9,3.7
"ATL","LAD","Adam Duvall","Matt Olson","Max Muncy","Trea Turner",13400,53.9,4
"ATL","LAD","Austin Riley","Matt Olson","Chris Taylor","Freddie Freeman",14400,53.9,3.7
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Ian Happ",13300,53.8,4
"CLE","HOU","Franmil Reyes","Jose Ramirez","Chas McCormick","Kyle Tucker",14100,53.8,3.8
"ATL","LAD","Adam Duvall","Matt Olson","Chris Taylor","Trea Turner",13400,53.8,4
"HOU","LAD","Chas McCormick","Kyle Tucker","Freddie Freeman","Trea Turner",13800,53.8,3.9
"ATL","CHC","Matt Olson","Ozzie Albies","Ian Happ","Rafael Ortega",13100,53.8,4.1
"CLE","HOU","Franmil Reyes","Jose Ramirez","Kyle Tucker","Michael Brantley",14700,53.8,3.7
"CLE","LAD","Franmil Reyes","Jose Ramirez","Justin Turner","Trea Turner",14400,53.8,3.7
"HOU","LAD","Kyle Tucker","Michael Brantley","Freddie Freeman","Trea Turner",14400,53.8,3.7
"ATL","CIN","Matt Olson","Ozzie Albies","Joey Votto","Jonathan India",14400,53.7,3.7
"HOU","LAD","Jose Altuve","Kyle Tucker","Justin Turner","Trea Turner",14700,53.7,3.7
"CLE","LAD","Amed Rosario","Jose Ramirez","Freddie Freeman","Trea Turner",14600,53.7,3.7
"ATL","CLE","Adam Duvall","Ozzie Albies","Franmil Reyes","Jose Ramirez",14300,53.6,3.8
"ATL","LAD","Adam Duvall","Ozzie Albies","Freddie Freeman","Trea Turner",14000,53.6,3.8
"ATL","LAD","Matt Olson","Ozzie Albies","Justin Turner","Mookie Betts",14700,53.6,3.6
"ATL","LAD","Austin Riley","Matt Olson","Max Muncy","Mookie Betts",14600,53.6,3.7
"ATL","HOU","Adam Duvall","Ozzie Albies","Jose Altuve","Kyle Tucker",14600,53.6,3.7
"ATL","LAD","Austin Riley","Matt Olson","Chris Taylor","Mookie Betts",14600,53.6,3.7
"ATL","LAD","Dansby Swanson","Matt Olson","Freddie Freeman","Mookie Betts",14200,53.6,3.8
"ATL","LAD","Austin Riley","Matt Olson","Freddie Freeman","Justin Turner",14500,53.6,3.7
"ATL","HOU","Matt Olson","Ozzie Albies","Chas McCormick","Jose Altuve",13800,53.5,3.9
"ATL","HOU","Adam Duvall","Matt Olson","Chas McCormick","Kyle Tucker",13200,53.5,4.1
"ATL","HOU","Matt Olson","Ozzie Albies","Kyle Tucker","Yuli Gurriel",14600,53.5,3.7
"ATL","LAD","Matt Olson","Ozzie Albies","Cody Bellinger","Trea Turner",14200,53.5,3.8
"ATL","HOU","Matt Olson","Ozzie Albies","Jose Altuve","Michael Brantley",14400,53.5,3.7
"HOU","LAD","Chas McCormick","Kyle Tucker","Mookie Betts","Trea Turner",14000,53.5,3.8
"ATL","HOU","Adam Duvall","Matt Olson","Kyle Tucker","Michael Brantley",13800,53.5,3.9
"ATL","LAD","Adam Duvall","Matt Olson","Justin Turner","Trea Turner",13500,53.5,4
"ATL","LAD","Dansby Swanson","Matt Olson","Max Muncy","Trea Turner",13500,53.5,4
"HOU","LAD","Kyle Tucker","Michael Brantley","Mookie Betts","Trea Turner",14600,53.4,3.7
"ATL","CLE","Adam Duvall","Matt Olson","Amed Rosario","Jose Ramirez",14000,53.4,3.8
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Ian Happ",13300,53.4,4
"CHC","CLE","Frank Schwindel","Rafael Ortega","Franmil Reyes","Jose Ramirez",12600,53.4,4.2
"CHC","LAD","Frank Schwindel","Rafael Ortega","Freddie Freeman","Trea Turner",12300,53.4,4.3
"ATL","LAD","Dansby Swanson","Matt Olson","Chris Taylor","Trea Turner",13500,53.4,4
"ATL","HOU","Matt Olson","Ozzie Albies","Aledmys Diaz","Kyle Tucker",14400,53.4,3.7
"CLE","LAD","Amed Rosario","Jose Ramirez","Mookie Betts","Trea Turner",14800,53.4,3.6
"CHC","HOU","Frank Schwindel","Rafael Ortega","Jose Altuve","Kyle Tucker",12900,53.4,4.1
"ATL","CHC","Austin Riley","Matt Olson","Ian Happ","Rafael Ortega",13100,53.4,4.1
"ATL","LAD","Adam Duvall","Ozzie Albies","Mookie Betts","Trea Turner",14200,53.3,3.8
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Willson Contreras",13600,53.3,3.9
"ATL","CIN","Austin Riley","Matt Olson","Joey Votto","Jonathan India",14400,53.3,3.7
"ATL","LAD","Eddie Rosario","Matt Olson","Freddie Freeman","Mookie Betts",14100,53.3,3.8
"ATL","LAD","Austin Riley","Ozzie Albies","Max Muncy","Trea Turner",14500,53.3,3.7
"CLE","LAD","Franmil Reyes","Jose Ramirez","Freddie Freeman","Max Muncy",14200,53.3,3.8
"ATL","HOU","Adam Duvall","Matt Olson","Alex Bregman","Kyle Tucker",14700,53.3,3.6
"CLE","LAD","Jose Ramirez","Myles Straw","Freddie Freeman","Trea Turner",14700,53.3,3.6
"ATL","LAD","Matt Olson","Ozzie Albies","Gavin Lux","Trea Turner",14200,53.3,3.8
"ATL","CHC","Matt Olson","Ozzie Albies","Rafael Ortega","Willson Contreras",13400,53.3,4
"HOU","LAD","Jose Altuve","Kyle Tucker","Freddie Freeman","Max Muncy",14500,53.3,3.7
"ATL","LAD","Austin Riley","Ozzie Albies","Chris Taylor","Trea Turner",14500,53.2,3.7
"ATL","CLE","Adam Duvall","Austin Riley","Franmil Reyes","Jose Ramirez",14300,53.2,3.7
"ATL","LAD","Adam Duvall","Austin Riley","Freddie Freeman","Trea Turner",14000,53.2,3.8
"ATL","CLE","Dansby Swanson","Ozzie Albies","Franmil Reyes","Jose Ramirez",14400,53.2,3.7
"ATL","LAD","Dansby Swanson","Ozzie Albies","Freddie Freeman","Trea Turner",14100,53.2,3.8
"CLE","LAD","Franmil Reyes","Jose Ramirez","Chris Taylor","Freddie Freeman",14200,53.2,3.8
"ATL","LAD","Austin Riley","Matt Olson","Justin Turner","Mookie Betts",14700,53.2,3.6
"ATL","LAD","Eddie Rosario","Matt Olson","Max Muncy","Trea Turner",13400,53.2,4
"ATL","HOU","Adam Duvall","Austin Riley","Jose Altuve","Kyle Tucker",14600,53.2,3.6
"ATL","HOU","Dansby Swanson","Ozzie Albies","Jose Altuve","Kyle Tucker",14700,53.2,3.6
"HOU","LAD","Jose Altuve","Kyle Tucker","Chris Taylor","Freddie Freeman",14500,53.2,3.7
"CLE","LAD","Jose Ramirez","Steven Kwan","Freddie Freeman","Trea Turner",14800,53.2,3.6
"ATL","CLE","Matt Olson","Ozzie Albies","Amed Rosario","Franmil Reyes",13900,53.2,3.8
"ATL","LAD","Eddie Rosario","Matt Olson","Chris Taylor","Trea Turner",13400,53.2,4
"ATL","CLE","Alex Dickerson","Matt Olson","Franmil Reyes","Jose Ramirez",13600,53.2,3.9
"ATL","LAD","Alex Dickerson","Matt Olson","Freddie Freeman","Trea Turner",13300,53.2,4
"ATL","HOU","Austin Riley","Matt Olson","Chas McCormick","Jose Altuve",13800,53.1,3.9
"ATL","CHC","Adam Duvall","Matt Olson","Frank Schwindel","Rafael Ortega",11700,53.1,4.5
"ATL","HOU","Dansby Swanson","Matt Olson","Chas McCormick","Kyle Tucker",13300,53.1,4
"ATL","HOU","Alex Dickerson","Matt Olson","Jose Altuve","Kyle Tucker",13900,53.1,3.8
"ATL","LAD","Marcell Ozuna","Matt Olson","Freddie Freeman","Mookie Betts",14200,53.1,3.7
"ATL","HOU","Austin Riley","Matt Olson","Kyle Tucker","Yuli Gurriel",14600,53.1,3.6
"ATL","LAD","Austin Riley","Matt Olson","Cody Bellinger","Trea Turner",14200,53.1,3.7
"CHC","LAD","Frank Schwindel","Rafael Ortega","Mookie Betts","Trea Turner",12500,53.1,4.2
"ATL","HOU","Austin Riley","Matt Olson","Jose Altuve","Michael Brantley",14400,53.1,3.7
"ATL","HOU","Dansby Swanson","Matt Olson","Kyle Tucker","Michael Brantley",13900,53.1,3.8
"ATL","LAD","Dansby Swanson","Matt Olson","Justin Turner","Trea Turner",13600,53.1,3.9
"ATL","CLE","Matt Olson","Ozzie Albies","Jose Ramirez","Oscar Mercado",14800,53.1,3.6
"ATL","LAD","Matt Olson","Ozzie Albies","Chris Taylor","Max Muncy",13800,53.1,3.8
"ATL","LAD","Adam Duvall","Matt Olson","Freddie Freeman","Max Muncy",13300,53.1,4
"ATL","LAD","Marcell Ozuna","Matt Olson","Max Muncy","Trea Turner",13500,53,3.9
"ATL","CLE","Adam Duvall","Matt Olson","Jose Ramirez","Myles Straw",14100,53,3.8
"ATL","CLE","Eddie Rosario","Ozzie Albies","Franmil Reyes","Jose Ramirez",14300,53,3.7
"ATL","LAD","Eddie Rosario","Ozzie Albies","Freddie Freeman","Trea Turner",14000,53,3.8
"ATL","CLE","Dansby Swanson","Matt Olson","Amed Rosario","Jose Ramirez",14100,53,3.8
"CLE","LAD","Franmil Reyes","Jose Ramirez","Max Muncy","Mookie Betts",14400,53,3.7
"CLE","LAD","Jose Ramirez","Myles Straw","Mookie Betts","Trea Turner",14900,53,3.6
"ATL","HOU","Austin Riley","Matt Olson","Aledmys Diaz","Kyle Tucker",14400,53,3.7
"ATL","HOU","Eddie Rosario","Ozzie Albies","Jose Altuve","Kyle Tucker",14600,53,3.6
"ATL","LAD","Adam Duvall","Matt Olson","Chris Taylor","Freddie Freeman",13300,53,4
"ATL","HOU","Austin Riley","Ozzie Albies","Chas McCormick","Kyle Tucker",14300,53,3.7
"ATL","LAD","Marcell Ozuna","Matt Olson","Chris Taylor","Trea Turner",13500,53,3.9
"HOU","LAD","Jose Altuve","Kyle Tucker","Max Muncy","Mookie Betts",14700,53,3.6
"ATL","LAD","Adam Duvall","Austin Riley","Mookie Betts","Trea Turner",14200,52.9,3.7
"ATL","LAD","Dansby Swanson","Ozzie Albies","Mookie Betts","Trea Turner",14300,52.9,3.7
"CLE","LAD","Franmil Reyes","Jose Ramirez","Chris Taylor","Mookie Betts",14400,52.9,3.7
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Willson Contreras",13600,52.9,3.9
"ATL","HOU","Austin Riley","Ozzie Albies","Kyle Tucker","Michael Brantley",14900,52.9,3.6
"ATL","LAD","Austin Riley","Ozzie Albies","Justin Turner","Trea Turner",14600,52.9,3.6
"CLE","LAD","Franmil Reyes","Jose Ramirez","Freddie Freeman","Justin Turner",14300,52.9,3.7
"ATL","CLE","Adam Duvall","Matt Olson","Jose Ramirez","Steven Kwan",14200,52.9,3.7
"ATL","HOU","Dansby Swanson","Matt Olson","Alex Bregman","Kyle Tucker",14800,52.9,3.6
"ATL","HOU","Eddie Rosario","Matt Olson","Chas McCormick","Kyle Tucker",13200,52.9,4
"HOU","LAD","Jose Altuve","Kyle Tucker","Chris Taylor","Mookie Betts",14700,52.9,3.6
"ATL","LAD","Austin Riley","Matt Olson","Gavin Lux","Trea Turner",14200,52.9,3.7
"CLE","LAD","Jose Ramirez","Steven Kwan","Mookie Betts","Trea Turner",15000,52.9,3.5
"HOU","LAD","Jose Altuve","Kyle Tucker","Freddie Freeman","Justin Turner",14600,52.9,3.6
"ATL","CHC","Austin Riley","Matt Olson","Rafael Ortega","Willson Contreras",13400,52.9,3.9
"ATL","LAD","Alex Dickerson","Matt Olson","Mookie Betts","Trea Turner",13500,52.9,3.9
"ATL","HOU","Eddie Rosario","Matt Olson","Kyle Tucker","Michael Brantley",13800,52.9,3.8
"ATL","LAD","Eddie Rosario","Matt Olson","Justin Turner","Trea Turner",13500,52.9,3.9
"ATL","CLE","Austin Riley","Dansby Swanson","Franmil Reyes","Jose Ramirez",14400,52.9,3.7
"ATL","LAD","Austin Riley","Dansby Swanson","Freddie Freeman","Trea Turner",14100,52.9,3.7
"ATL","CLE","Marcell Ozuna","Ozzie Albies","Franmil Reyes","Jose Ramirez",14400,52.8,3.7
"ATL","LAD","Marcell Ozuna","Ozzie Albies","Freddie Freeman","Trea Turner",14100,52.8,3.7
"ATL","HOU","Austin Riley","Dansby Swanson","Jose Altuve","Kyle Tucker",14700,52.8,3.6
"ATL","CLE","Matt Olson","Ozzie Albies","Franmil Reyes","Myles Straw",14000,52.8,3.8
"ATL","CLE","Eddie Rosario","Matt Olson","Amed Rosario","Jose Ramirez",14000,52.8,3.8
"CHC","CLE","Frank Schwindel","Ian Happ","Franmil Reyes","Jose Ramirez",13100,52.8,4
"CHC","LAD","Frank Schwindel","Ian Happ","Freddie Freeman","Trea Turner",12800,52.8,4.1
"ATL","HOU","Marcell Ozuna","Ozzie Albies","Jose Altuve","Kyle Tucker",14700,52.8,3.6
"ATL","CLE","Austin Riley","Matt Olson","Amed Rosario","Franmil Reyes",13900,52.8,3.8
"CHC","HOU","Frank Schwindel","Ian Happ","Jose Altuve","Kyle Tucker",13400,52.8,3.9
"ATL","LAD","Adam Duvall","Matt Olson","Max Muncy","Mookie Betts",13500,52.7,3.9
"CHC","CLE","Ian Happ","Rafael Ortega","Franmil Reyes","Jose Ramirez",12900,52.7,4.1
"CHC","LAD","Ian Happ","Rafael Ortega","Freddie Freeman","Trea Turner",12600,52.7,4.2
"ATL","CHC","Dansby Swanson","Matt Olson","Frank Schwindel","Rafael Ortega",11800,52.7,4.5
"ATL","LAD","Matt Olson","Ozzie Albies","Justin Turner","Max Muncy",13900,52.7,3.8
"ATL","LAD","Eddie Rosario","Ozzie Albies","Mookie Betts","Trea Turner",14200,52.7,3.7
"CIN","CLE","Joey Votto","Jonathan India","Franmil Reyes","Jose Ramirez",14200,52.7,3.7
"CIN","LAD","Joey Votto","Jonathan India","Freddie Freeman","Trea Turner",13900,52.7,3.8
"ATL","LAD","Matt Olson","Ozzie Albies","Cody Bellinger","Freddie Freeman",14100,52.7,3.7
"ATL","PIT","Matt Olson","Ozzie Albies","Bryan Reynolds","Dan Vogelbach",13000,52.7,4.1
"CHC","HOU","Ian Happ","Rafael Ortega","Jose Altuve","Kyle Tucker",13200,52.7,4
"ATL","HOU","Marcell Ozuna","Matt Olson","Chas McCormick","Kyle Tucker",13300,52.7,4
"ATL","CLE","Matt Olson","Ozzie Albies","Franmil Reyes","Steven Kwan",14100,52.7,3.7
"ATL","HOU","Eddie Rosario","Matt Olson","Alex Bregman","Kyle Tucker",14700,52.7,3.6
"CIN","HOU","Joey Votto","Jonathan India","Jose Altuve","Kyle Tucker",14500,52.7,3.6
"ATL","LAD","Adam Duvall","Matt Olson","Chris Taylor","Mookie Betts",13500,52.7,3.9
"HOU","LAD","Chas McCormick","Kyle Tucker","Freddie Freeman","Mookie Betts",13900,52.7,3.8
"ATL","LAD","Matt Olson","Ozzie Albies","Chris Taylor","Justin Turner",13900,52.7,3.8
"ATL","CHC","Matt Olson","Ozzie Albies","Ian Happ","Willson Contreras",13900,52.7,3.8
"ATL","LAD","Adam Duvall","Matt Olson","Freddie Freeman","Justin Turner",13400,52.7,3.9
"ATL","CLE","Austin Riley","Matt Olson","Jose Ramirez","Oscar Mercado",14800,52.7,3.6
"ATL","LAD","Austin Riley","Matt Olson","Chris Taylor","Max Muncy",13800,52.6,3.8
"ATL","LAD","Dansby Swanson","Matt Olson","Freddie Freeman","Max Muncy",13400,52.6,3.9
"ATL","HOU","Marcell Ozuna","Matt Olson","Kyle Tucker","Michael Brantley",13900,52.6,3.8
"ATL","LAD","Marcell Ozuna","Matt Olson","Justin Turner","Trea Turner",13600,52.6,3.9
"ATL","CLE","Dansby Swanson","Matt Olson","Jose Ramirez","Myles Straw",14200,52.6,3.7
"ATL","CLE","Austin Riley","Eddie Rosario","Franmil Reyes","Jose Ramirez",14300,52.6,3.7
"ATL","LAD","Austin Riley","Eddie Rosario","Freddie Freeman","Trea Turner",14000,52.6,3.8
"CLE","LAD","Franmil Reyes","Jose Ramirez","Justin Turner","Mookie Betts",14500,52.6,3.6
"HOU","LAD","Kyle Tucker","Michael Brantley","Freddie Freeman","Mookie Betts",14500,52.6,3.6
"ATL","CIN","Matt Olson","Ozzie Albies","Aristides Aquino","Jonathan India",13300,52.6,4
"ATL","CHC","Austin Riley","Ozzie Albies","Frank Schwindel","Rafael Ortega",12800,52.6,4.1
"ATL","CLE","Marcell Ozuna","Matt Olson","Amed Rosario","Jose Ramirez",14100,52.6,3.7
"ATL","HOU","Austin Riley","Eddie Rosario","Jose Altuve","Kyle Tucker",14600,52.6,3.6
"ATL","LAD","Dansby Swanson","Matt Olson","Chris Taylor","Freddie Freeman",13400,52.6,3.9
"HOU","LAD","Jose Altuve","Kyle Tucker","Justin Turner","Mookie Betts",14800,52.6,3.6
"HOU","LAD","Chas McCormick","Kyle Tucker","Max Muncy","Trea Turner",13200,52.6,4
"CLE","LAD","Amed Rosario","Jose Ramirez","Freddie Freeman","Mookie Betts",14700,52.6,3.6
"ATL","LAD","Austin Riley","Dansby Swanson","Mookie Betts","Trea Turner",14300,52.5,3.7
"ATL","CLE","Dansby Swanson","Matt Olson","Jose Ramirez","Steven Kwan",14300,52.5,3.7
"HOU","LAD","Kyle Tucker","Michael Brantley","Max Muncy","Trea Turner",13800,52.5,3.8
"CLE","HOU","Franmil Reyes","Jose Ramirez","Chas McCormick","Jose Altuve",13600,52.5,3.9
"ATL","CHC","Adam Duvall","Matt Olson","Frank Schwindel","Ian Happ",12200,52.5,4.3
"ATL","LAD","Adam Duvall","Ozzie Albies","Freddie Freeman","Mookie Betts",14100,52.5,3.7
"HOU","LAD","Chas McCormick","Jose Altuve","Freddie Freeman","Trea Turner",13300,52.5,3.9
"ATL","CHC","Eddie Rosario","Matt Olson","Frank Schwindel","Rafael Ortega",11700,52.5,4.5
"HOU","LAD","Chas McCormick","Kyle Tucker","Chris Taylor","Trea Turner",13200,52.5,4
"ATL","LAD","Marcell Ozuna","Ozzie Albies","Mookie Betts","Trea Turner",14300,52.5,3.7
"ATL","LAD","Austin Riley","Ozzie Albies","Freddie Freeman","Max Muncy",14400,52.5,3.6
"CLE","HOU","Franmil Reyes","Jose Ramirez","Kyle Tucker","Yuli Gurriel",14400,52.5,3.6
"CLE","LAD","Franmil Reyes","Jose Ramirez","Cody Bellinger","Trea Turner",14000,52.5,3.8
"HOU","LAD","Kyle Tucker","Yuli Gurriel","Freddie Freeman","Trea Turner",14100,52.5,3.7
"ATL","CIN","Matt Olson","Ozzie Albies","Jonathan India","Tyler Naquin",13700,52.5,3.8
"ATL","HOU","Marcell Ozuna","Matt Olson","Alex Bregman","Kyle Tucker",14800,52.5,3.5
"CHC","LAD","Frank Schwindel","Ian Happ","Mookie Betts","Trea Turner",13000,52.5,4
"ATL","LAD","Matt Olson","Ozzie Albies","Freddie Freeman","Gavin Lux",14100,52.5,3.7
"ATL","CHC","Adam Duvall","Matt Olson","Ian Happ","Rafael Ortega",12000,52.5,4.4
"CLE","HOU","Franmil Reyes","Jose Ramirez","Jose Altuve","Michael Brantley",14200,52.5,3.7
"CLE","LAD","Amed Rosario","Jose Ramirez","Max Muncy","Trea Turner",14000,52.5,3.7
"HOU","LAD","Jose Altuve","Michael Brantley","Freddie Freeman","Trea Turner",13900,52.5,3.8
"HOU","LAD","Jose Altuve","Kyle Tucker","Cody Bellinger","Trea Turner",14300,52.5,3.7
"HOU","LAD","Kyle Tucker","Michael Brantley","Chris Taylor","Trea Turner",13800,52.5,3.8
"ATL","CIN","Adam Duvall","Matt Olson","Joey Votto","Jonathan India",13300,52.4,3.9
"ATL","LAD","Austin Riley","Ozzie Albies","Chris Taylor","Freddie Freeman",14400,52.4,3.6
"ATL","LAD","Adam Duvall","Ozzie Albies","Max Muncy","Trea Turner",13400,52.4,3.9
"CHC","LAD","Ian Happ","Rafael Ortega","Mookie Betts","Trea Turner",12800,52.4,4.1
"ATL","LAD","Eddie Rosario","Matt Olson","Freddie Freeman","Max Muncy",13300,52.4,3.9
"ATL","CLE","Austin Riley","Marcell Ozuna","Franmil Reyes","Jose Ramirez",14400,52.4,3.6
"ATL","LAD","Austin Riley","Marcell Ozuna","Freddie Freeman","Trea Turner",14100,52.4,3.7
"ATL","CLE","Eddie Rosario","Matt Olson","Jose Ramirez","Myles Straw",14100,52.4,3.7
"CLE","WSH","Franmil Reyes","Jose Ramirez","Juan Soto","Nelson Cruz",14900,52.4,3.5
"LAD","WSH","Freddie Freeman","Trea Turner","Juan Soto","Nelson Cruz",14600,52.4,3.6
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Patrick Wisdom",12900,52.4,4.1
"ATL","CIN","Matt Olson","Ozzie Albies","Aristides Aquino","Joey Votto",13100,52.4,4
"CIN","LAD","Joey Votto","Jonathan India","Mookie Betts","Trea Turner",14100,52.4,3.7
"CLE","LAD","Amed Rosario","Jose Ramirez","Chris Taylor","Trea Turner",14000,52.4,3.7
"ATL","LAD","Matt Olson","Ozzie Albies","Cody Bellinger","Mookie Betts",14300,52.4,3.7
"ATL","CLE","Austin Riley","Matt Olson","Franmil Reyes","Myles Straw",14000,52.4,3.7
"ATL","PIT","Matt Olson","Ozzie Albies","Bryan Reynolds","Ke'Bryan Hayes",14000,52.4,3.7
"ATL","HOU","Austin Riley","Marcell Ozuna","Jose Altuve","Kyle Tucker",14700,52.4,3.6
"HOU","LAD","Aledmys Diaz","Kyle Tucker","Freddie Freeman","Trea Turner",13900,52.4,3.8
"CLE","HOU","Franmil Reyes","Jose Ramirez","Aledmys Diaz","Kyle Tucker",14200,52.4,3.7
"ATL","LAD","Adam Duvall","Ozzie Albies","Chris Taylor","Trea Turner",13400,52.4,3.9
"HOU","LAD","Alex Bregman","Kyle Tucker","Max Muncy","Trea Turner",14700,52.4,3.6
"ATL","CHC","Matt Olson","Ozzie Albies","Patrick Wisdom","Rafael Ortega",12700,52.4,4.1
"ATL","LAD","Adam Duvall","Matt Olson","Justin Turner","Mookie Betts",13600,52.4,3.8
"ATL","LAD","Eddie Rosario","Matt Olson","Chris Taylor","Freddie Freeman",13300,52.4,3.9
"ATL","LAD","Dansby Swanson","Matt Olson","Max Muncy","Mookie Betts",13600,52.3,3.8
"ATL","LAD","Austin Riley","Matt Olson","Justin Turner","Max Muncy",13900,52.3,3.8
"ATL","CHC","Marcell Ozuna","Matt Olson","Frank Schwindel","Rafael Ortega",11800,52.3,4.4
"ATL","LAD","Austin Riley","Eddie Rosario","Mookie Betts","Trea Turner",14200,52.3,3.7
"CHC","CLE","Frank Schwindel","Willson Contreras","Franmil Reyes","Jose Ramirez",13400,52.3,3.9
"CHC","LAD","Frank Schwindel","Willson Contreras","Freddie Freeman","Trea Turner",13100,52.3,4
"ATL","LAD","Austin Riley","Matt Olson","Cody Bellinger","Freddie Freeman",14100,52.3,3.7
"ATL","PIT","Austin Riley","Matt Olson","Bryan Reynolds","Dan Vogelbach",13000,52.3,4
"ATL","CLE","Eddie Rosario","Matt Olson","Jose Ramirez","Steven Kwan",14200,52.3,3.7
"HOU","LAD","Alex Bregman","Jose Altuve","Freddie Freeman","Trea Turner",14800,52.3,3.5
"HOU","LAD","Alex Bregman","Kyle Tucker","Chris Taylor","Trea Turner",14700,52.3,3.6
"ATL","CLE","Austin Riley","Matt Olson","Franmil Reyes","Steven Kwan",14100,52.3,3.7
"CHC","LAD","Frank Schwindel","Rafael Ortega","Freddie Freeman","Mookie Betts",12400,52.3,4.2
"CHC","HOU","Frank Schwindel","Willson Contreras","Jose Altuve","Kyle Tucker",13700,52.3,3.8
"ATL","CIN","Matt Olson","Ozzie Albies","Joey Votto","Tyler Naquin",13500,52.3,3.9
