"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Brandon Crawford",14100,64.1,4.5
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Nick Castellanos",14000,64.1,4.6
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Nick Castellanos",14000,64,4.6
"PHI","TB","Bryce Harper","Nick Castellanos","Brandon Lowe","Mike Zunino",14200,64,4.5
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","J.T. Realmuto",13400,64,4.8
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Thairo Estrada",14900,64,4.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Darin Ruf",14600,64,4.4
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Belt","Wilmer Flores",14700,63.9,4.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Brandon Lowe","Josh Lowe",14300,63.9,4.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Mike Yastrzemski",13700,63.9,4.7
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","J.T. Realmuto",13500,63.8,4.7
"PHI","WSH","Bryce Harper","J.T. Realmuto","Maikel Franco","Nelson Cruz",14000,63.8,4.6
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","J.T. Realmuto",13200,63.8,4.8
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","J.T. Realmuto",13600,63.8,4.7
"PHI","WSH","Bryce Harper","J.T. Realmuto","Juan Soto","Lane Thomas",14800,63.8,4.3
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Nick Castellanos",13900,63.8,4.6
"PHI","WSH","Bryce Harper","Rhys Hoskins","Cesar Hernandez","Nelson Cruz",13800,63.8,4.6
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","J.T. Realmuto",13200,63.7,4.8
"PHI","TB","Bryce Harper","J.T. Realmuto","Brandon Lowe","Kevin Kiermaier",13900,63.7,4.6
"PHI","TB","Bryce Harper","J.T. Realmuto","Brandon Lowe","Yandy Diaz",14300,63.7,4.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Steven Duggar",14400,63.6,4.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Keibert Ruiz","Nelson Cruz",14000,63.5,4.5
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Nick Castellanos",13600,63.5,4.7
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","J.T. Realmuto",13100,63.5,4.8
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","J.T. Realmuto",13600,63.4,4.7
"PHI","WSH","Bryce Harper","Rhys Hoskins","Josh Bell","Nelson Cruz",14800,63.4,4.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Brandon Lowe","Randy Arozarena",14400,63.4,4.4
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","J.T. Realmuto",13500,63.4,4.7
"PHI","TB","Bryce Harper","Nick Castellanos","Brandon Lowe","Josh Lowe",14500,63.4,4.4
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Crawford","Mike Yastrzemski",13900,63.4,4.6
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Nick Castellanos",13700,63.4,4.6
"PHI","WSH","Bryce Harper","Nick Castellanos","Maikel Franco","Nelson Cruz",14200,63.4,4.5
"OAK","PHI","Jed Lowrie","Sean Murphy","Bryce Harper","J.T. Realmuto",13600,63.4,4.7
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Nick Castellanos",13400,63.3,4.7
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","Nick Castellanos",13800,63.3,4.6
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Ji-Man Choi",14700,63.3,4.3
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Darin Ruf",14200,63.3,4.5
"LAA","PHI","Jose Rojas","Shohei Ohtani","Bryce Harper","J.T. Realmuto",14700,63.3,4.3
"PHI","WSH","Bryce Harper","Rhys Hoskins","Lane Thomas","Nelson Cruz",13400,63.3,4.7
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Nick Castellanos",13400,63.2,4.7
"PHI","TB","Bryce Harper","Nick Castellanos","Brandon Lowe","Kevin Kiermaier",14100,63.2,4.5
"PHI","TB","Bryce Harper","Nick Castellanos","Brandon Lowe","Yandy Diaz",14500,63.2,4.4
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","J.T. Realmuto",13700,63.2,4.6
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Wander Franco",14800,63.2,4.3
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Rhys Hoskins",13600,63.2,4.6
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Joc Pederson",14600,63.2,4.3
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Mike Yastrzemski",14600,63.1,4.3
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Belt","Steven Duggar",14600,63.1,4.3
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Rhys Hoskins",13600,63.1,4.6
"PHI","TB","Bryce Harper","Rhys Hoskins","Brandon Lowe","Mike Zunino",13800,63.1,4.6
"PHI","WSH","Bryce Harper","Kyle Schwarber","Cesar Hernandez","Nelson Cruz",13400,63.1,4.7
"PHI","WSH","Bryce Harper","Nick Castellanos","Keibert Ruiz","Nelson Cruz",14200,63.1,4.4
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Belt","Mike Yastrzemski",14800,63.1,4.3
"MIL","PHI","Christian Yelich","Hunter Renfroe","Bryce Harper","J.T. Realmuto",14100,63,4.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Mike Yastrzemski",13800,63,4.6
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","Nick Castellanos",13300,63,4.7
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Wilmer Flores",14300,63,4.4
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","Nick Castellanos",13800,62.9,4.6
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Mike Yastrzemski",14200,62.9,4.4
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Nick Castellanos",13700,62.9,4.6
"ARI","PHI","Carson Kelly","Ketel Marte","Bryce Harper","J.T. Realmuto",13400,62.9,4.7
"OAK","PHI","Jed Lowrie","Sean Murphy","Bryce Harper","Nick Castellanos",13800,62.9,4.6
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Rhys Hoskins",13500,62.8,4.7
"PHI","WSH","Bryce Harper","J.T. Realmuto","Alcides Escobar","Nelson Cruz",13600,62.8,4.6
"LAA","PHI","Jose Rojas","Shohei Ohtani","Bryce Harper","Nick Castellanos",14900,62.8,4.2
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","Jean Segura",13600,62.8,4.6
"ARI","PHI","Daulton Varsho","Ketel Marte","J.T. Realmuto","Nick Castellanos",13800,62.7,4.5
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Nick Castellanos",13900,62.7,4.5
"PHI","WSH","Bryce Harper","Kyle Schwarber","Josh Bell","Nelson Cruz",14400,62.7,4.4
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Randy Arozarena",14000,62.7,4.5
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Brandon Crawford",14600,62.7,4.3
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","J.T. Realmuto",13000,62.7,4.8
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Belt","Brandon Crawford",14800,62.7,4.2
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Darin Ruf",13800,62.6,4.5
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","J.T. Realmuto",13400,62.6,4.7
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Rhys Hoskins",13200,62.6,4.7
"PHI","WSH","Bryce Harper","Kyle Schwarber","Lane Thomas","Nelson Cruz",13000,62.6,4.8
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Thairo Estrada",14700,62.5,4.3
"MIL","PHI","Christian Yelich","Hunter Renfroe","Bryce Harper","Nick Castellanos",14300,62.5,4.4
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","J.T. Realmuto",13900,62.5,4.5
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Mike Yastrzemski",14000,62.5,4.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Joc Pederson",14200,62.5,4.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Josh Bell",14700,62.5,4.3
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Kyle Schwarber",13200,62.5,4.7
"PHI","TB","Bryce Harper","Rhys Hoskins","Brandon Lowe","Josh Lowe",14100,62.4,4.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Crawford","Mike Yastrzemski",13500,62.4,4.6
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Rhys Hoskins",13300,62.4,4.7
"PHI","WSH","Bryce Harper","Rhys Hoskins","Maikel Franco","Nelson Cruz",13800,62.4,4.5
"PHI","SF","Bryce Harper","Nick Castellanos","Joc Pederson","Mike Yastrzemski",14400,62.4,4.3
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Rhys Hoskins",13000,62.4,4.8
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","Rhys Hoskins",13400,62.4,4.7
"PHI","WSH","Bryce Harper","Rhys Hoskins","Juan Soto","Lane Thomas",14600,62.4,4.3
"ARI","PHI","Carson Kelly","Ketel Marte","Bryce Harper","Nick Castellanos",13600,62.4,4.6
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Kyle Schwarber",13200,62.4,4.7
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Mike Zunino",13400,62.4,4.7
"MIL","PHI","Hunter Renfroe","Willy Adames","Bryce Harper","J.T. Realmuto",14100,62.4,4.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Lane Thomas",13300,62.3,4.7
"PHI","WSH","Bryce Harper","Nick Castellanos","Alcides Escobar","Nelson Cruz",13800,62.3,4.5
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Rhys Hoskins",13000,62.3,4.8
"PHI","WSH","Bryce Harper","J.T. Realmuto","Nelson Cruz","Victor Robles",13500,62.3,4.6
"PHI","TB","Bryce Harper","Rhys Hoskins","Brandon Lowe","Kevin Kiermaier",13700,62.3,4.5
"PHI","TB","Bryce Harper","Rhys Hoskins","Brandon Lowe","Yandy Diaz",14100,62.3,4.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Brandon Lowe","Taylor Walls",13900,62.3,4.5
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Wilmer Flores",13900,62.3,4.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Randy Arozarena",14600,62.2,4.3
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","J.T. Realmuto",13200,62.2,4.7
"HOU","PHI","Michael Brantley","Yordan Alvarez","Bryce Harper","J.T. Realmuto",14800,62.2,4.2
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","J.T. Realmuto",13300,62.2,4.7
"PHI","WSH","Bryce Harper","Kyle Schwarber","Cesar Hernandez","Juan Soto",14600,62.2,4.3
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Nick Castellanos",13200,62.2,4.7
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Steven Duggar",14200,62.2,4.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Randy Arozarena","Wander Franco",14700,62.1,4.2
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Kyle Schwarber",13100,62.1,4.7
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Crawford","Darin Ruf",14000,62.1,4.4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Keibert Ruiz","Nelson Cruz",13800,62.1,4.5
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Mike Yastrzemski",14400,62.1,4.3
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Nick Castellanos",13600,62.1,4.6
"MIL","PHI","Hunter Renfroe","Kolten Wong","Bryce Harper","J.T. Realmuto",13700,62.1,4.5
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","J.T. Realmuto",12800,62.1,4.9
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","Rhys Hoskins",12900,62.1,4.8
"ARI","PHI","Geraldo Perdomo","Ketel Marte","Bryce Harper","J.T. Realmuto",13700,62,4.5
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Nick Castellanos",14100,62,4.4
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","J.T. Realmuto",13400,62,4.6
"MIL","PHI","Andrew McCutchen","Christian Yelich","Bryce Harper","J.T. Realmuto",14100,62,4.4
"ARI","PHI","David Peralta","Seth Beer","Bryce Harper","J.T. Realmuto",13300,62,4.7
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","Rhys Hoskins",13400,62,4.6
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Crawford","Joc Pederson",14400,62,4.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Josh Bell",14900,62,4.2
"PHI","SF","Bryce Harper","J.T. Realmuto","Mike Yastrzemski","Wilmer Flores",13500,62,4.6
"PHI","WSH","Bryce Harper","J.T. Realmuto","Josh Bell","Lane Thomas",14300,62,4.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Joey Bart",14900,62,4.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Alcides Escobar","Juan Soto",14800,62,4.2
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Rhys Hoskins",13300,62,4.7
"OAK","PHI","Jed Lowrie","Sean Murphy","Bryce Harper","Rhys Hoskins",13400,61.9,4.6
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Mike Zunino",14000,61.9,4.4
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","Bryce Harper","J.T. Realmuto",14800,61.9,4.2
"MIL","PHI","Hunter Renfroe","Willy Adames","Bryce Harper","Nick Castellanos",14300,61.9,4.3
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Kyle Schwarber",12800,61.9,4.8
"LAD","PHI","Edwin Rios","Will Smith","Bryce Harper","J.T. Realmuto",14000,61.9,4.4
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Lane Thomas",13500,61.9,4.6
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Darin Ruf",14700,61.9,4.2
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Thairo Estrada",14300,61.9,4.3
"LAA","PHI","Jose Rojas","Shohei Ohtani","Bryce Harper","Rhys Hoskins",14500,61.8,4.3
"MIL","PHI","Christian Yelich","Willy Adames","Bryce Harper","J.T. Realmuto",14300,61.8,4.3
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Bryce Harper","J.T. Realmuto",12800,61.8,4.8
"PHI","TB","Bryce Harper","J.T. Realmuto","Mike Zunino","Wander Franco",14100,61.8,4.4
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","J.T. Realmuto",13500,61.8,4.6
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Belt","Darin Ruf",14900,61.8,4.1
"PHI","WSH","Bryce Harper","Nick Castellanos","Nelson Cruz","Victor Robles",13700,61.8,4.5
"ARI","PHI","Daulton Varsho","Ketel Marte","J.T. Realmuto","Rhys Hoskins",13400,61.8,4.6
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Rhys Hoskins",13500,61.8,4.6
"PHI","TB","Bryce Harper","Nick Castellanos","Brandon Lowe","Taylor Walls",14100,61.8,4.4
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","J.T. Realmuto",13200,61.8,4.7
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Randy Arozarena",14800,61.8,4.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Josh Lowe",13700,61.7,4.5
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Nick Castellanos",13400,61.7,4.6
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Crawford","Mike Yastrzemski",13100,61.7,4.7
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Kyle Schwarber",12900,61.7,4.8
"PHI","WSH","Bryce Harper","Kyle Schwarber","Maikel Franco","Nelson Cruz",13400,61.7,4.6
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Brandon Crawford",14400,61.7,4.3
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Nick Castellanos",13500,61.7,4.6
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Kyle Schwarber",12600,61.7,4.9
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","Kyle Schwarber",13000,61.7,4.7
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","J.T. Realmuto",13600,61.7,4.5
"PHI","WSH","Bryce Harper","Kyle Schwarber","Juan Soto","Lane Thomas",14200,61.7,4.3
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","J.T. Realmuto",13200,61.7,4.7
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","J.T. Realmuto",13700,61.7,4.5
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Manny Machado",14900,61.7,4.1
"PHI","TB","Bryce Harper","Nick Castellanos","Randy Arozarena","Wander Franco",14900,61.7,4.1
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Joc Pederson",14300,61.7,4.3
"PHI","WSH","Bryce Harper","Jean Segura","Cesar Hernandez","Nelson Cruz",13900,61.6,4.4
"PHI","SF","Nick Castellanos","Rhys Hoskins","Brandon Belt","Mike Yastrzemski",14600,61.6,4.2
"MIL","PHI","Hunter Renfroe","Kolten Wong","Bryce Harper","Nick Castellanos",13900,61.6,4.4
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Kyle Schwarber",12600,61.6,4.9
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","Nick Castellanos",13000,61.6,4.7
"MIL","PHI","Christian Yelich","Hunter Renfroe","Bryce Harper","Rhys Hoskins",13900,61.6,4.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Wilmer Flores",13500,61.6,4.6
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Cesar Hernandez","Nelson Cruz",14100,61.6,4.4
"MIL","PHI","Christian Yelich","Kolten Wong","Bryce Harper","J.T. Realmuto",13900,61.6,4.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Mike Yastrzemski","Thairo Estrada",13900,61.6,4.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Darin Ruf","Mike Yastrzemski",13600,61.6,4.5
"OAK","PHI","Billy McKinney","Jed Lowrie","Bryce Harper","J.T. Realmuto",13400,61.6,4.6
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Kevin Kiermaier",13300,61.6,4.6
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Yandy Diaz",13700,61.6,4.5
"ARI","PHI","Geraldo Perdomo","Ketel Marte","Bryce Harper","Nick Castellanos",13900,61.6,4.4
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","Nick Castellanos",13600,61.6,4.5
"ARI","PHI","David Peralta","Seth Beer","Bryce Harper","Nick Castellanos",13500,61.5,4.6
"LAA","PHI","Jared Walsh","Jose Rojas","Bryce Harper","J.T. Realmuto",13500,61.5,4.6
"MIL","PHI","Andrew McCutchen","Christian Yelich","Bryce Harper","Nick Castellanos",14300,61.5,4.3
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","J.T. Realmuto",13800,61.5,4.5
"PHI","SF","Bryce Harper","Nick Castellanos","Mike Yastrzemski","Wilmer Flores",13700,61.5,4.5
"PHI","WSH","Bryce Harper","Nick Castellanos","Josh Bell","Lane Thomas",14500,61.5,4.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Maikel Franco",13700,61.5,4.5
"LAD","PHI","Edwin Rios","Mookie Betts","Bryce Harper","J.T. Realmuto",14100,61.5,4.4
"HOU","PHI","Chas McCormick","Yordan Alvarez","Bryce Harper","J.T. Realmuto",14400,61.5,4.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Joc Pederson","Mike Yastrzemski",14000,61.5,4.4
"PHI","PIT","Bryce Harper","J.T. Realmuto","Bryan Reynolds","Ke'Bryan Hayes",14600,61.5,4.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Trent Grisham",13800,61.5,4.5
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Steven Duggar",13800,61.5,4.5
"ARI","PHI","Carson Kelly","Ketel Marte","Bryce Harper","Rhys Hoskins",13200,61.5,4.7
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Mike Zunino",14200,61.4,4.3
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Juan Soto","Nelson Cruz",14800,61.4,4.2
"PHI","WSH","Bryce Harper","Kyle Schwarber","Keibert Ruiz","Nelson Cruz",13400,61.4,4.6
"LAA","PHI","Shohei Ohtani","Tyler Wade","Bryce Harper","J.T. Realmuto",14800,61.4,4.2
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Brandon Belt","Mike Yastrzemski",14000,61.4,4.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Juan Soto","Victor Robles",14700,61.4,4.2
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","J.T. Realmuto",13400,61.4,4.6
"PHI","SD","Bryce Harper","J.T. Realmuto","Trent Grisham","Wil Myers",13600,61.4,4.5
"PHI","WSH","Bryce Harper","Rhys Hoskins","Alcides Escobar","Nelson Cruz",13400,61.4,4.6
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","J.T. Realmuto",14200,61.4,4.3
"LAD","PHI","Edwin Rios","Will Smith","Bryce Harper","Nick Castellanos",14200,61.4,4.3
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","Kyle Schwarber",12500,61.4,4.9
"MIL","PHI","Christian Yelich","Willy Adames","Bryce Harper","Nick Castellanos",14500,61.4,4.2
"HOU","PHI","Jose Altuve","Michael Brantley","Bryce Harper","J.T. Realmuto",14500,61.4,4.2
"MIL","PHI","Andrew McCutchen","Willy Adames","Bryce Harper","J.T. Realmuto",14100,61.4,4.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Mike Zunino","Randy Arozarena",13300,61.4,4.6
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Bryce Harper","Nick Castellanos",13000,61.3,4.7
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","J.T. Realmuto",13600,61.3,4.5
"PHI","TB","Bryce Harper","Nick Castellanos","Mike Zunino","Wander Franco",14300,61.3,4.3
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Nick Castellanos",13700,61.3,4.5
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","J.T. Realmuto",13700,61.3,4.5
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","Kyle Schwarber",13000,61.3,4.7
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Trent Grisham",14000,61.3,4.4
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Joey Bart",14500,61.3,4.2
"PHI","WSH","Bryce Harper","Jean Segura","Josh Bell","Nelson Cruz",14900,61.3,4.1
"ARI","PHI","Daulton Varsho","Ketel Marte","Nick Castellanos","Rhys Hoskins",13600,61.3,4.5
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","J.T. Realmuto",13700,61.3,4.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Josh Lowe",14300,61.3,4.3
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Randy Arozarena",14500,61.3,4.2
"PHI","WSH","Bryce Harper","Didi Gregorius","Juan Soto","Nelson Cruz",14200,61.3,4.3
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","Nick Castellanos",13400,61.3,4.6
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Bryce Harper","J.T. Realmuto",13100,61.3,4.7
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Bryce Harper","J.T. Realmuto",14800,61.3,4.1
