"Team","Opp","Player1","Player2","Salary","Proj","Value"
"TB","@CHC - Steele ( L )","Mike Zunino","Wander Franco",5800,26.9,4.6
"PHI","@COL - Freeland ( L )","Matt Vierling","Rhys Hoskins",6500,26.9,4.1
"PHI","@COL - Freeland ( L )","Johan Camargo","Kyle Schwarber",5800,26.6,4.6
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto",6600,26.6,4
"TB","@CHC - Steele ( L )","Brandon Lowe","Wander Franco",7100,26.6,3.8
"LAA","@HOU - Valdez ( L )","Mike Trout","Shohei Ohtani",8300,26.4,3.2
"TB","@CHC - Steele ( L )","Wander Franco","Yandy Diaz",6100,26.4,4.3
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Matt Vierling",6600,26.1,4
"BOS","TOR - Kikuchi ( L )","Trevor Story","Xander Bogaerts",6500,26.1,4
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Trevor Story",6700,26,3.9
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Xander Bogaerts",7200,26,3.6
"TB","@CHC - Steele ( L )","Mike Zunino","Randy Arozarena",5000,25.9,5.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Randy Arozarena",6300,25.6,4.1
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura",6500,25.4,3.9
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Vladimir Guerrero Jr.",7600,25.4,3.3
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper",7300,25.4,3.5
"TB","@CHC - Steele ( L )","Randy Arozarena","Yandy Diaz",5300,25.4,4.8
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Willy Adames",5600,25.3,4.5
"BOS","TOR - Kikuchi ( L )","Rafael Devers","Trevor Story",7100,25.3,3.6
"TB","@CHC - Steele ( L )","Manuel Margot","Wander Franco",6400,25.3,4
"BOS","TOR - Kikuchi ( L )","Rafael Devers","Xander Bogaerts",7600,25.3,3.3
"HOU","LAA - Sandoval ( L )","Jose Altuve","Yordan Alvarez",6900,25.3,3.7
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe",8000,25.2,3.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe",5500,25.2,4.6
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Rafael Devers",7800,25.2,3.2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe",5600,25.2,4.5
"HOU","LAA - Sandoval ( L )","Jose Altuve","Kyle Tucker",6500,25.2,3.9
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Trevor Story",5600,25.2,4.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Xander Bogaerts",6100,25.2,4.1
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Trevor Story",6400,25.1,3.9
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Xander Bogaerts",6900,25.1,3.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","J.D. Martinez",6300,25.1,4
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","J.D. Martinez",7100,25.1,3.5
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Yordan Alvarez",7000,25,3.6
"PHI","@COL - Freeland ( L )","Didi Gregorius","Johan Camargo",5200,25,4.8
"COL","PHI - Gibson ( R )","C.J. Cron","Sam Hilliard",6800,25,3.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Mike Zunino",5700,24.9,4.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Jorge Polanco",6200,24.9,4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Willy Adames",5700,24.9,4.4
"MIL","PIT - Brubaker ( R )","Christian Yelich","Willy Adames",5800,24.9,4.3
"PHI","@COL - Freeland ( L )","Jean Segura","Matt Vierling",6500,24.9,3.8
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich",5700,24.8,4.4
"COL","PHI - Gibson ( R )","C.J. Cron","Kris Bryant",8200,24.7,3
"TB","@CHC - Steele ( L )","Mike Zunino","Yandy Diaz",4700,24.7,5.3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer",7100,24.6,3.5
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Kolten Wong",5200,24.6,4.7
"HOU","LAA - Sandoval ( L )","Jose Altuve","Yuli Gurriel",5900,24.6,4.2
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon",7400,24.5,3.3
"KC","MIN - Archer ( R )","Salvador Perez","Whit Merrifield",6100,24.5,4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Kyle Schwarber",6000,24.5,4.1
"PHI","@COL - Freeland ( L )","Johan Camargo","Matt Vierling",5200,24.4,4.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Yandy Diaz",6000,24.4,4.1
"HOU","LAA - Sandoval ( L )","Yordan Alvarez","Yuli Gurriel",6400,24.4,3.8
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Rafael Devers",6700,24.4,3.6
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Max Kepler",6000,24.4,4.1
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Yuli Gurriel",6000,24.4,4.1
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Rafael Devers",7500,24.4,3.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Wander Franco",5800,24.3,4.2
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Shohei Ohtani",7300,24.3,3.3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Willy Adames",5400,24.3,4.5
"LAA","@HOU - Valdez ( L )","Shohei Ohtani","Taylor Ward",6700,24.3,3.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Enrique Hernandez",6000,24.3,4
"TB","@CHC - Steele ( L )","Manuel Margot","Randy Arozarena",5600,24.3,4.3
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Kolten Wong",5300,24.2,4.6
"COL","PHI - Gibson ( R )","C.J. Cron","Ryan McMahon",8200,24.2,3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Kolten Wong",5400,24.2,4.5
"TOR","@BOS - Eovaldi ( R )","George Springer","Vladimir Guerrero Jr.",7900,24.1,3.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Salvador Perez",6000,24.1,4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve",6700,24.1,3.6
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Rowdy Tellez",5100,24.1,4.7
"LAD","ATL - Fried ( L )","Mookie Betts","Trea Turner",7600,24,3.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Yordan Alvarez",7200,23.9,3.3
"SD","CIN - Sanmartin ( L )","Manny Machado","Trent Grisham",6600,23.9,3.6
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Matt Vierling",6000,23.9,4
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Lourdes Gurriel",6700,23.9,3.6
"HOU","LAA - Sandoval ( L )","Alex Bregman","Kyle Tucker",6800,23.9,3.5
"COL","PHI - Gibson ( R )","Connor Joe","Sam Hilliard",6200,23.8,3.8
"MIL","PIT - Brubaker ( R )","Rowdy Tellez","Willy Adames",5300,23.8,4.5
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Wander Franco",5700,23.7,4.2
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron",7000,23.7,3.4
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Luis Arraez",5900,23.7,4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Rowdy Tellez",5200,23.7,4.6
"MIL","PIT - Brubaker ( R )","Christian Yelich","Rowdy Tellez",5300,23.6,4.5
"SD","CIN - Sanmartin ( L )","Luke Voit","Manny Machado",6800,23.6,3.5
"COL","PHI - Gibson ( R )","Connor Joe","Kris Bryant",7600,23.6,3.1
"CHC","TB - Wisler ( R )","Frank Schwindel","Willson Contreras",6200,23.6,3.8
"TB","@CHC - Steele ( L )","Manuel Margot","Mike Zunino",5000,23.6,4.7
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Salvador Perez",6100,23.6,3.9
"OAK","BAL - Ellis ( R )","Sean Murphy","Tony Kemp",5600,23.6,4.2
"KC","MIN - Archer ( R )","Hunter Dozier","Salvador Perez",6000,23.5,3.9
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Lorenzo Cain",5000,23.5,4.7
"MIN","@KC - Hernandez ( R )","Carlos Correa","Max Kepler",6000,23.5,3.9
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Raimel Tapia",5900,23.5,4
"SD","CIN - Sanmartin ( L )","Manny Machado","Wil Myers",6700,23.4,3.5
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.",7500,23.4,3.1
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Miguel Sano",5700,23.4,4.1
"COL","PHI - Gibson ( R )","Charlie Blackmon","Connor Joe",6800,23.4,3.4
"COL","PHI - Gibson ( R )","Kris Bryant","Sam Hilliard",6400,23.4,3.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Manuel Margot",6300,23.3,3.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman",6600,23.3,3.5
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Trevor Larnach",5400,23.3,4.3
"TB","@CHC - Steele ( L )","Harold Ramirez","Randy Arozarena",5000,23.3,4.7
"HOU","LAA - Sandoval ( L )","Alex Bregman","Yuli Gurriel",6200,23.3,3.8
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Omar Narvaez",4900,23.3,4.7
"SD","CIN - Sanmartin ( L )","Austin Nola","Manny Machado",6700,23.2,3.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Nick Castellanos",7200,23.2,3.2
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Willy Adames",5200,23.2,4.5
"KC","MIN - Archer ( R )","Andrew Benintendi","Salvador Perez",6400,23.1,3.6
"COL","PHI - Gibson ( R )","Charlie Blackmon","Sam Hilliard",5600,23.1,4.1
"PHI","@COL - Freeland ( L )","Alec Bohm","Rhys Hoskins",6900,23.1,3.4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Lorenzo Cain",5100,23.1,4.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Lorenzo Cain",5200,23.1,4.4
"TB","@CHC - Steele ( L )","Manuel Margot","Yandy Diaz",5300,23.1,4.4
"COL","PHI - Gibson ( R )","Connor Joe","Ryan McMahon",7600,23.1,3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Rowdy Tellez",4900,23.1,4.7
"LAA","@HOU - Valdez ( L )","Matt Duffy","Shohei Ohtani",6600,23.1,3.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Whit Merrifield",5500,23,4.2
"CHC","TB - Wisler ( R )","Patrick Wisdom","Willson Contreras",6100,23,3.8
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Trevor Story",6500,23,3.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Xander Bogaerts",7000,23,3.3
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Willy Adames",5100,23,4.5
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Vladimir Guerrero Jr.",6700,23,3.4
"LAD","ATL - Fried ( L )","Freddie Freeman","Trea Turner",7600,22.9,3
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Manny Machado",6800,22.9,3.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","J.D. Martinez",7200,22.9,3.2
"COL","PHI - Gibson ( R )","Charlie Blackmon","Kris Bryant",7000,22.9,3.3
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Omar Narvaez",5000,22.9,4.6
"TB","@CHC - Steele ( L )","Taylor Walls","Wander Franco",5700,22.9,4
"MIL","PIT - Brubaker ( R )","Christian Yelich","Omar Narvaez",5100,22.9,4.5
"COL","PHI - Gibson ( R )","Ryan McMahon","Sam Hilliard",6400,22.8,3.6
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Vladimir Guerrero Jr.",7400,22.8,3.1
"HOU","LAA - Sandoval ( L )","Jose Altuve","Jose Siri",5400,22.8,4.2
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Shohei Ohtani",6400,22.8,3.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez",5900,22.8,3.9
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sean Murphy",5600,22.7,4.1
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco",5800,22.7,3.9
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Randy Arozarena",4900,22.7,4.6
"TOR","@BOS - Eovaldi ( R )","George Springer","Lourdes Gurriel",7000,22.6,3.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Mike Zunino",4400,22.6,5.1
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco",5800,22.6,3.9
"COL","PHI - Gibson ( R )","Kris Bryant","Ryan McMahon",7800,22.6,2.9
"HOU","LAA - Sandoval ( L )","Jose Siri","Yordan Alvarez",5900,22.6,3.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe",6400,22.6,3.5
"LAA","@HOU - Valdez ( L )","Jo Adell","Shohei Ohtani",6900,22.5,3.3
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Mike Trout",7000,22.5,3.2
"HOU","LAA - Sandoval ( L )","Jose Siri","Kyle Tucker",5500,22.5,4.1
"MIL","PIT - Brubaker ( R )","Kolten Wong","Lorenzo Cain",4800,22.5,4.7
"SEA","TEX - Gray ( R )","Jesse Winker","Ty France",6000,22.5,3.8
"CHC","TB - Wisler ( R )","Frank Schwindel","Patrick Wisdom",5500,22.5,4.1
"LAA","@HOU - Valdez ( L )","Mike Trout","Taylor Ward",6400,22.5,3.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Miguel Sano",5700,22.5,3.9
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Trevor Story",5100,22.5,4.4
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Whit Merrifield",5600,22.5,4
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ryan Mountcastle",5900,22.5,3.8
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Trevor Story",5500,22.4,4.1
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Xander Bogaerts",5600,22.4,4
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Xander Bogaerts",6000,22.4,3.7
"SEA","TEX - Gray ( R )","Abraham Toro","Jesse Winker",4800,22.4,4.7
"KC","MIN - Archer ( R )","Hunter Dozier","Whit Merrifield",5500,22.4,4.1
"MIN","@KC - Hernandez ( R )","Carlos Correa","Trevor Larnach",5400,22.4,4.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Sean Murphy",4900,22.4,4.6
"KC","MIN - Archer ( R )","Carlos Santana","Salvador Perez",5700,22.4,3.9
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez",5700,22.4,3.9
"LAA","@HOU - Valdez ( L )","Shohei Ohtani","Tyler Wade",6400,22.4,3.5
"COL","PHI - Gibson ( R )","Charlie Blackmon","Ryan McMahon",7000,22.4,3.2
"SEA","TEX - Gray ( R )","Adam Frazier","Jesse Winker",5700,22.4,3.9
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","J.D. Martinez",5800,22.4,3.9
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","J.D. Martinez",6200,22.4,3.6
"HOU","LAA - Sandoval ( L )","Jose Altuve","Michael Brantley",6100,22.4,3.7
"CHC","TB - Wisler ( R )","Clint Frazier","Willson Contreras",5800,22.4,3.9
"PHI","@COL - Freeland ( L )","Alec Bohm","J.T. Realmuto",7000,22.3,3.2
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz",7400,22.3,3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Sam Hilliard",5200,22.3,4.3
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jesse Winker",5800,22.3,3.8
"MIL","PIT - Brubaker ( R )","Kolten Wong","Omar Narvaez",4700,22.3,4.7
"PHI","@COL - Freeland ( L )","Didi Gregorius","Matt Vierling",5400,22.3,4.1
"SD","CIN - Sanmartin ( L )","Luke Voit","Trent Grisham",5600,22.2,4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette",5800,22.2,3.8
"MIN","@KC - Hernandez ( R )","Luis Arraez","Max Kepler",5700,22.2,3.9
"SEA","TEX - Gray ( R )","Jarred Kelenic","Jesse Winker",5200,22.2,4.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Rafael Devers",7600,22.2,2.9
"LAD","ATL - Fried ( L )","Chris Taylor","Trea Turner",7200,22.2,3.1
"TOR","@BOS - Eovaldi ( R )","George Springer","Raimel Tapia",6200,22.2,3.6
"HOU","LAA - Sandoval ( L )","Michael Brantley","Yordan Alvarez",6600,22.2,3.4
"TB","@CHC - Steele ( L )","Harold Ramirez","Yandy Diaz",4700,22.1,4.7
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Shohei Ohtani",6400,22.1,3.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec",6100,22.1,3.6
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Michael Brantley",6200,22.1,3.6
"LAD","ATL - Fried ( L )","Max Muncy","Trea Turner",7300,22.1,3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.",5500,22.1,4
"COL","PHI - Gibson ( R )","Brendan Rodgers","Kris Bryant",6600,22.1,3.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez",6900,22.1,3.2
"TOR","@BOS - Eovaldi ( R )","George Springer","Matt Chapman",6900,22,3.2
"SD","CIN - Sanmartin ( L )","Trent Grisham","Wil Myers",5500,22,4
"KC","MIN - Archer ( R )","Andrew Benintendi","Whit Merrifield",5900,22,3.7
"OAK","BAL - Ellis ( R )","Elvis Andrus","Tony Kemp",5400,22,4.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Hunter Dozier",5400,22,4.1
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson",5100,22,4.3
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Mike Zunino",4300,22,5.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott",7000,22,3.1
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Rowdy Tellez",4700,22,4.7
"KC","MIN - Archer ( R )","Michael A. Taylor","Salvador Perez",6000,22,3.7
"HOU","LAA - Sandoval ( L )","Jose Siri","Yuli Gurriel",4900,21.9,4.5
"MIN","@KC - Hernandez ( R )","Max Kepler","Miguel Sano",5500,21.9,4
"LAD","ATL - Fried ( L )","Cody Bellinger","Trea Turner",7000,21.9,3.1
"LAD","ATL - Fried ( L )","Freddie Freeman","Mookie Betts",7200,21.9,3
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Nick Gordon",5300,21.9,4.1
"LAD","ATL - Fried ( L )","Trea Turner","Will Smith",7800,21.9,2.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon",5800,21.9,3.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Trent Grisham",5500,21.9,4
"MIN","@KC - Hernandez ( R )","Max Kepler","Trevor Larnach",5200,21.9,4.2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Zack Collins",5500,21.8,4
"TB","@CHC - Steele ( L )","Randy Arozarena","Taylor Walls",4900,21.8,4.5
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel",5200,21.8,4.2
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Trey Mancini",5500,21.8,4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez",5800,21.8,3.8
"CHC","TB - Wisler ( R )","Willson Contreras","Yan Gomes",5400,21.8,4
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs",6700,21.8,3.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Simon Muzziotti",6700,21.8,3.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier",5600,21.8,3.9
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Manny Machado",6500,21.8,3.3
"SD","CIN - Sanmartin ( L )","Luke Voit","Wil Myers",5700,21.8,3.8
"CHC","TB - Wisler ( R )","Seiya Suzuki","Willson Contreras",7000,21.8,3.1
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Vladimir Guerrero Jr.",6600,21.7,3.3
"MIL","PIT - Brubaker ( R )","Jace Peterson","Willy Adames",5300,21.7,4.1
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Rowdy Tellez",4600,21.7,4.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Santiago Espinal",5900,21.7,3.7
"TEX","@SEA - Ray ( L )","Corey Seager","Marcus Semien",7000,21.7,3.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Tony Kemp",4700,21.7,4.6
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Rafael Devers",6200,21.7,3.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela",5800,21.7,3.7
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Rafael Devers",6600,21.7,3.3
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Manny Machado",6600,21.7,3.3
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Robinson Chirinos",5200,21.7,4.2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi",5800,21.7,3.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson",5200,21.6,4.2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson",5300,21.6,4.1
"LAD","ATL - Fried ( L )","Justin Turner","Trea Turner",7200,21.6,3
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo",4700,21.6,4.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Vazquez",5100,21.6,4.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Luke Voit",5700,21.6,3.8
"SEA","TEX - Gray ( R )","J.P. Crawford","Jesse Winker",5600,21.6,3.9
"COL","PHI - Gibson ( R )","Brendan Rodgers","Ryan McMahon",6600,21.6,3.3
"ATL","@LAD - Buehler ( R )","Matt Olson","Ozzie Albies",7900,21.5,2.7
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez",5500,21.5,3.9
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Trent Grisham",5600,21.5,3.8
"HOU","LAA - Sandoval ( L )","Michael Brantley","Yuli Gurriel",5600,21.5,3.8
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Sean Murphy",4900,21.5,4.4
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Enrique Hernandez",5900,21.5,3.6
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Yandy Diaz",4600,21.5,4.7
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Hunter Dozier",5500,21.5,3.9
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Raimel Tapia",5800,21.5,3.7
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve",6000,21.5,3.6
"CHC","TB - Wisler ( R )","Nick Madrigal","Willson Contreras",5900,21.5,3.6
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri",5700,21.4,3.8
"OAK","BAL - Ellis ( R )","Sean Murphy","Sheldon Neuse",5100,21.4,4.2
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins",5600,21.4,3.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Wil Myers",5600,21.4,3.8
"SEA","TEX - Gray ( R )","Jesse Winker","Julio Rodriguez",5000,21.4,4.3
"TEX","@SEA - Ray ( L )","Marcus Semien","Mitch Garver",6600,21.4,3.2
"TOR","@BOS - Eovaldi ( R )","Vladimir Guerrero Jr.","Zack Collins",6300,21.3,3.4
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Matt Chapman",6500,21.3,3.3
"KC","MIN - Archer ( R )","Nicky Lopez","Salvador Perez",5800,21.3,3.7
"BAL","@OAK - Irvin ( L )","Ryan Mountcastle","Trey Mancini",5400,21.3,3.9
"COL","PHI - Gibson ( R )","C.J. Cron","Jose Iglesias",7300,21.3,2.9
"OAK","BAL - Ellis ( R )","Kevin Smith","Sean Murphy",5000,21.3,4.3
"LAA","@HOU - Valdez ( L )","Matt Duffy","Mike Trout",6300,21.3,3.4
"KC","MIN - Archer ( R )","Carlos Santana","Whit Merrifield",5200,21.3,4.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Yordan Alvarez",6500,21.3,3.3
"CHC","TB - Wisler ( R )","Nico Hoerner","Willson Contreras",5800,21.3,3.7
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Manny Machado",6700,21.3,3.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Yan Gomes",4800,21.3,4.4
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Max Kepler",5600,21.2,3.8
"CHC","TB - Wisler ( R )","Clint Frazier","Patrick Wisdom",5100,21.2,4.2
