"Team","Opp","Player1","Player2","Salary","Proj","Value"
"PHI","NYM - Scherzer ( R )","Bryce Harper","Kyle Schwarber",7400,24,3.2
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Steven Kwan",6300,24,3.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Justin Turner",6100,24,3.9
"CHC","@PIT - Thompson ( R )","Ian Happ","Willson Contreras",6100,24,3.9
"BOS","@DET - Rodriguez ( L )","Rafael Devers","Trevor Story",7900,23.9,3
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jonathan India",5500,23.9,4.3
"ATL","WAS - Gray ( R )","Adam Duvall","Marcell Ozuna",5700,23.9,4.2
"CIN","CLE - McKenzie ( R )","Jonathan India","Tyler Naquin",5900,23.8,4
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Gavin Lux",6300,23.8,3.8
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Patrick Wisdom",5100,23.7,4.6
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Joey Votto",5300,23.7,4.5
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Mookie Betts",6500,23.7,3.6
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Ke'Bryan Hayes",6200,23.7,3.8
"ATL","WAS - Gray ( R )","Alex Dickerson","Austin Riley",6000,23.6,3.9
"ATL","WAS - Gray ( R )","Dansby Swanson","Eddie Rosario",5700,23.6,4.1
"CHC","@PIT - Thompson ( R )","Patrick Wisdom","Rafael Ortega",4900,23.6,4.8
"CIN","CLE - McKenzie ( R )","Joey Votto","Tyler Naquin",5700,23.6,4.1
"HOU","@ARI - Kelly ( R )","Jose Altuve","Yuli Gurriel",6300,23.5,3.7
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Kyle Tucker",6700,23.5,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Miguel Sano",6500,23.5,3.6
"LAD","@MIN - Paddack ( R )","Gavin Lux","Mookie Betts",6500,23.5,3.6
"ATL","WAS - Gray ( R )","Dansby Swanson","Marcell Ozuna",5800,23.4,4
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Altuve",6100,23.4,3.8
"HOU","@ARI - Kelly ( R )","Chas McCormick","Michael Brantley",5200,23.3,4.5
"SF","SD - Manaea ( L )","Austin Slater","Darin Ruf",4700,23.3,5
"CIN","CLE - McKenzie ( R )","Jonathan India","Tyler Stephenson",6500,23.3,3.6
"ATL","WAS - Gray ( R )","Eddie Rosario","Marcell Ozuna",5700,23.2,4.1
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jonathan Villar",4800,23.2,4.8
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Rafael Ortega",4600,23.1,5
"HOU","@ARI - Kelly ( R )","Alex Bregman","Chas McCormick",6100,23.1,3.8
"WSH","@ATL - Fried ( L )","Juan Soto","Lane Thomas",6500,23.1,3.6
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Rafael Devers",6800,23.1,3.4
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Jason Heyward",4800,23.1,4.8
"PHI","NYM - Scherzer ( R )","Bryce Harper","Nick Castellanos",7900,23.1,2.9
"CIN","CLE - McKenzie ( R )","Joey Votto","Tyler Stephenson",6300,23,3.7
"HOU","@ARI - Kelly ( R )","Alex Bregman","Michael Brantley",6700,23,3.4
"NYM","@PHI - Nola ( R )","Pete Alonso","Starling Marte",7500,23,3.1
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gary Sanchez",7200,23,3.2
"CHC","@PIT - Thompson ( R )","Ian Happ","Patrick Wisdom",5400,23,4.3
"CHC","@PIT - Thompson ( R )","Jason Heyward","Rafael Ortega",4600,23,5
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Owen Miller",6900,23,3.3
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Trevor Story",6500,23,3.5
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Jose Ramirez",6800,22.9,3.4
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Rafael Devers",7700,22.9,3
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Seiya Suzuki",5400,22.9,4.2
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Oscar Mercado",5800,22.8,3.9
"ATL","WAS - Gray ( R )","Manny Pina","Ozzie Albies",6000,22.8,3.8
"CHC","@PIT - Thompson ( R )","Rafael Ortega","Seiya Suzuki",5200,22.8,4.4
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Trevor Story",7400,22.8,3.1
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Max Muncy",5700,22.8,4
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Pete Alonso",6700,22.8,3.4
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson",4900,22.8,4.6
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gio Urshela",7300,22.8,3.1
"LAD","@MIN - Paddack ( R )","Chris Taylor","Cody Bellinger",5700,22.7,4
"PHI","NYM - Scherzer ( R )","Kyle Schwarber","Nick Castellanos",7300,22.7,3.1
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Starling Marte",6400,22.6,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Max Kepler",7000,22.6,3.2
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Rafael Devers",6600,22.6,3.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Trea Turner",5800,22.6,3.9
"LAD","@MIN - Paddack ( R )","Gavin Lux","Max Muncy",5700,22.6,4
"CHC","@PIT - Thompson ( R )","Patrick Wisdom","Willson Contreras",5700,22.6,4
"WSH","@ATL - Fried ( L )","Josh Bell","Juan Soto",7100,22.5,3.2
"CHC","@PIT - Thompson ( R )","Ian Happ","Jonathan Villar",5100,22.5,4.4
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Ke'Bryan Hayes",5600,22.5,4
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Trevor Story",6300,22.5,3.6
"LAD","@MIN - Paddack ( R )","Chris Taylor","Gavin Lux",5700,22.5,3.9
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Juan Soto",6600,22.5,3.4
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Tyler Naquin",4600,22.4,4.9
"CIN","CLE - McKenzie ( R )","Jonathan India","Mike Moustakas",5800,22.4,3.9
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Myles Straw",5900,22.4,3.8
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Martin Maldonado",6400,22.4,3.5
"ATL","WAS - Gray ( R )","Austin Riley","Manny Pina",6000,22.4,3.7
"CHC","@PIT - Thompson ( R )","Ian Happ","Jason Heyward",5100,22.4,4.4
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Justin Turner",5800,22.4,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Dansby Swanson",5000,22.4,4.5
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Steven Kwan",6000,22.3,3.7
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Yoshi Tsutsugo",5300,22.3,4.2
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Jose Altuve",6200,22.2,3.6
"CIN","CLE - McKenzie ( R )","Joey Votto","Mike Moustakas",5600,22.2,4
"WSH","@ATL - Fried ( L )","Alcides Escobar","Juan Soto",6400,22.2,3.5
"CHC","@PIT - Thompson ( R )","Ian Happ","Seiya Suzuki",5700,22.2,3.9
"LAD","@MIN - Paddack ( R )","Gavin Lux","Justin Turner",5800,22.2,3.8
"PIT","CHC - Hendricks ( R )","Ben Gamel","Bryan Reynolds",5200,22.2,4.3
"ATL","WAS - Gray ( R )","Alex Dickerson","Eddie Rosario",4900,22.1,4.5
"CIN","CLE - McKenzie ( R )","Jake Fraley","Jonathan India",5500,22.1,4
"NYM","@PHI - Nola ( R )","Francisco Lindor","Pete Alonso",7900,22.1,2.8
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Willson Contreras",5400,22,4.1
"HOU","@ARI - Kelly ( R )","Chas McCormick","Yuli Gurriel",4900,22,4.5
"HOU","@ARI - Kelly ( R )","Michael Brantley","Yuli Gurriel",5500,22,4
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nico Hoerner",5100,22,4.3
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","J.D. Martinez",6300,22,3.5
"PHI","NYM - Scherzer ( R )","Bryce Harper","J.T. Realmuto",7500,21.9,2.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Marcell Ozuna",5000,21.9,4.4
"CLE","@CIN - Lodolo ( L )","Myles Straw","Steven Kwan",6100,21.9,3.6
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Tyler Stephenson",5200,21.9,4.2
"CHC","@PIT - Thompson ( R )","Jason Heyward","Willson Contreras",5400,21.9,4.1
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Rafael Ortega",4900,21.9,4.5
"NYM","@PHI - Nola ( R )","Francisco Lindor","Starling Marte",7600,21.9,2.9
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Chas McCormick",4700,21.9,4.7
"WSH","@ATL - Fried ( L )","Juan Soto","Riley Adams",6200,21.9,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Jorge Polanco",7700,21.9,2.8
"CIN","CLE - McKenzie ( R )","Jake Fraley","Joey Votto",5300,21.9,4.1
"NYM","@PHI - Nola ( R )","Mark Canha","Pete Alonso",6900,21.9,3.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Michael Brantley",5300,21.8,4.1
"SF","SD - Manaea ( L )","Darin Ruf","Wilmer Flores",4700,21.8,4.6
"CIN","CLE - McKenzie ( R )","Tyler Naquin","Tyler Stephenson",5600,21.8,3.9
"HOU","@ARI - Kelly ( R )","Alex Bregman","Yuli Gurriel",6400,21.8,3.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Freddie Freeman",5700,21.7,3.8
"CHC","@PIT - Thompson ( R )","Seiya Suzuki","Willson Contreras",6000,21.7,3.6
"NYM","@PHI - Nola ( R )","Mark Canha","Starling Marte",6600,21.7,3.3
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman",6200,21.7,3.5
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Enrique Hernandez",5200,21.6,4.2
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Francisco Lindor",6800,21.6,3.2
"CIN","CLE - McKenzie ( R )","Jonathan India","Kyle Farmer",6000,21.6,3.6
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Kyle Schwarber",6900,21.6,3.1
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Jose Ramirez",6500,21.6,3.3
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Rafael Devers",7500,21.5,2.9
"ATL","WAS - Gray ( R )","Adam Duvall","Manny Pina",4900,21.5,4.4
"WSH","@ATL - Fried ( L )","Juan Soto","Maikel Franco",6500,21.5,3.3
"SF","SD - Manaea ( L )","Austin Slater","Wilmer Flores",4400,21.5,4.9
"MIN","LAD - Kershaw ( L )","Byron Buxton","Luis Arraez",6900,21.5,3.1
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Owen Miller",5700,21.5,3.8
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Trevor Story",7200,21.5,3
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Pete Alonso",7000,21.5,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","J.D. Martinez",6100,21.5,3.5
"LAD","@MIN - Paddack ( R )","Austin Barnes","Mookie Betts",5900,21.4,3.6
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Franmil Reyes",5600,21.4,3.8
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Mark Canha",5800,21.4,3.7
"CIN","CLE - McKenzie ( R )","Joey Votto","Kyle Farmer",5800,21.4,3.7
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Josh VanMeter",4900,21.4,4.4
"CHC","@PIT - Thompson ( R )","Ian Happ","Nico Hoerner",5400,21.3,3.9
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Starling Marte",6700,21.3,3.2
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Rafael Devers",6200,21.3,3.4
"WSH","@ATL - Fried ( L )","Lane Thomas","Nelson Cruz",5400,21.2,3.9
"MIN","LAD - Kershaw ( L )","Byron Buxton","Nick Gordon",6400,21.2,3.3
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Rafael Devers",6900,21.2,3.1
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Trevor Story",5900,21.2,3.6
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Oscar Mercado",5500,21.1,3.8
"HOU","@ARI - Kelly ( R )","Jose Altuve","Martin Maldonado",5900,21.1,3.6
"ATL","WAS - Gray ( R )","Dansby Swanson","Manny Pina",5000,21.1,4.2
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Mike Moustakas",4500,21.1,4.7
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Trevor Story",6600,21.1,3.2
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Patrick Wisdom",4700,21.1,4.5
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Yoshi Tsutsugo",4700,21.1,4.5
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Eduardo Escobar",5900,21,3.6
"CHC","@PIT - Thompson ( R )","Jason Heyward","Patrick Wisdom",4700,21,4.5
"CIN","CLE - McKenzie ( R )","Mike Moustakas","Tyler Naquin",4900,21,4.3
"PIT","CHC - Hendricks ( R )","Ben Gamel","Dan Vogelbach",4600,21,4.6
"PHI","NYM - Scherzer ( R )","Bryce Harper","Jean Segura",7200,21,2.9
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Gavin Lux",5400,20.9,3.9
"ATL","WAS - Gray ( R )","Eddie Rosario","Manny Pina",4900,20.9,4.3
"NYM","@PHI - Nola ( R )","Dominic Smith","Pete Alonso",6000,20.9,3.5
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Bryan Reynolds",4900,20.9,4.3
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows",5500,20.9,3.8
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Willson Contreras",5700,20.8,3.7
"CHC","@PIT - Thompson ( R )","Patrick Wisdom","Seiya Suzuki",5300,20.8,3.9
"CLE","@CIN - Lodolo ( L )","Myles Straw","Oscar Mercado",5600,20.8,3.7
"PIT","CHC - Hendricks ( R )","Ke'Bryan Hayes","Yoshi Tsutsugo",5700,20.8,3.6
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jake Fraley",4200,20.8,4.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jeremy Pena",4800,20.7,4.3
"NYM","@PHI - Nola ( R )","Francisco Lindor","Mark Canha",7000,20.7,3
"NYM","@PHI - Nola ( R )","Dominic Smith","Starling Marte",5700,20.7,3.6
"DET","BOS - Eovaldi ( R )","Austin Meadows","Victor Reyes",5300,20.7,3.9
"ATL","WAS - Gray ( R )","Manny Pina","Marcell Ozuna",5000,20.7,4.1
"WSH","@ATL - Fried ( L )","Josh Bell","Nelson Cruz",6000,20.7,3.4
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Michael Brantley",5400,20.7,3.8
"CLE","@CIN - Lodolo ( L )","Oscar Mercado","Steven Kwan",5700,20.7,3.6
"PIT","CHC - Hendricks ( R )","Ben Gamel","Ke'Bryan Hayes",5600,20.7,3.7
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Nelson Cruz",5500,20.6,3.8
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jonathan India",5800,20.6,3.6
"CIN","CLE - McKenzie ( R )","Jake Fraley","Tyler Naquin",4600,20.6,4.5
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Nick Castellanos",7400,20.6,2.8
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Enrique Hernandez",6100,20.6,3.4
"PHI","NYM - Scherzer ( R )","Jean Segura","Kyle Schwarber",6600,20.6,3.1
"SD","@SF - Webb ( R )","Manny Machado","Trent Grisham",6700,20.6,3.1
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Yuli Gurriel",5000,20.6,4.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Max Muncy",5100,20.5,4
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jeremy Pena",6300,20.5,3.3
"CHC","@PIT - Thompson ( R )","Jason Heyward","Jonathan Villar",4400,20.5,4.7
"CIN","CLE - McKenzie ( R )","Mike Moustakas","Tyler Stephenson",5500,20.5,3.7
"SF","SD - Manaea ( L )","Darin Ruf","Joey Bart",5400,20.5,3.8
"LAD","@MIN - Paddack ( R )","Austin Barnes","Chris Taylor",5100,20.4,4
"CIN","CLE - McKenzie ( R )","Brandon Drury","Joey Votto",5600,20.4,3.6
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","J.D. Martinez",7000,20.4,2.9
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Dominic Smith",4900,20.4,4.2
"WSH","@ATL - Fried ( L )","Alcides Escobar","Nelson Cruz",5300,20.4,3.8
"DET","BOS - Eovaldi ( R )","Austin Meadows","Eric Haase",5500,20.4,3.7
"SD","@SF - Webb ( R )","Jake Cronenworth","Manny Machado",7100,20.4,2.9
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Enrique Hernandez",4800,20.3,4.2
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jeimer Candelario",5900,20.3,3.4
"ARI","HOU - Valdez ( L )","Carson Kelly","Ketel Marte",5600,20.3,3.6
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Francisco Lindor",7100,20.3,2.9
"PHI","NYM - Scherzer ( R )","Bryce Harper","Didi Gregorius",6300,20.3,3.2
"WSH","@ATL - Fried ( L )","Juan Soto","Victor Robles",6300,20.3,3.2
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Enrique Hernandez",5500,20.3,3.7
"SF","SD - Manaea ( L )","Darin Ruf","Thairo Estrada",5000,20.3,4.1
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Kyle Farmer",4700,20.3,4.3
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Seiya Suzuki",5000,20.2,4
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jonathan Schoop",5900,20.2,3.4
"SF","SD - Manaea ( L )","Austin Slater","Joey Bart",5100,20.2,4
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Josh VanMeter",4300,20.2,4.7
"CHC","@PIT - Thompson ( R )","Jason Heyward","Seiya Suzuki",5000,20.1,4
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","J.D. Martinez",5700,20.1,3.5
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Tyler Naquin",5100,20.1,3.9
"LAD","@MIN - Paddack ( R )","Austin Barnes","Justin Turner",5200,20.1,3.9
"CIN","CLE - McKenzie ( R )","Jake Fraley","Tyler Stephenson",5200,20.1,3.9
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec",5900,20.1,3.4
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Mark Canha",6100,20.1,3.3
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","J.D. Martinez",6400,20.1,3.1
"WSH","@ATL - Fried ( L )","Nelson Cruz","Riley Adams",5100,20.1,3.9
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Franmil Reyes",5300,20,3.8
"NYM","@PHI - Nola ( R )","Jeff McNeil","Pete Alonso",6800,20,2.9
"SD","@SF - Webb ( R )","Luke Voit","Manny Machado",6800,20,2.9
"SF","SD - Manaea ( L )","Austin Slater","Thairo Estrada",4700,20,4.3
"SD","@SF - Webb ( R )","Eric Hosmer","Manny Machado",6700,20,3
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Miguel Sano",5100,20,3.9
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott",6300,19.9,3.2
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Kyle Schwarber",5700,19.9,3.5
"ARI","HOU - Valdez ( L )","Christian Walker","Ketel Marte",5900,19.9,3.4
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Patrick Wisdom",5000,19.9,4
"SF","SD - Manaea ( L )","Darin Ruf","Heliot Ramos",4500,19.9,4.4
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Ke'Bryan Hayes",5300,19.9,3.7
"SF","SD - Manaea ( L )","Darin Ruf","Mauricio Dubon",4500,19.9,4.4
"NYM","@PHI - Nola ( R )","Jeff McNeil","Starling Marte",6500,19.8,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo",4600,19.8,4.3
"ARI","HOU - Valdez ( L )","Cooper Hummel","Ketel Marte",5300,19.8,3.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Owen Miller",5400,19.8,3.7
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino",6300,19.8,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez",5300,19.8,3.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement",5300,19.7,3.7
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor",6100,19.7,3.2
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Victor Reyes",4400,19.7,4.5
"WSH","@ATL - Fried ( L )","Maikel Franco","Nelson Cruz",5400,19.7,3.6
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Kevin Newman",5200,19.7,3.8
"MIN","LAD - Kershaw ( L )","Gio Urshela","Miguel Sano",5200,19.7,3.8
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach",4300,19.7,4.6
"PHI","NYM - Scherzer ( R )","Jean Segura","Nick Castellanos",7100,19.7,2.8
"HOU","@ARI - Kelly ( R )","Chas McCormick","Martin Maldonado",4500,19.6,4.4
"SD","@SF - Webb ( R )","Manny Machado","Wil Myers",6400,19.6,3.1
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Tyler Stephenson",5700,19.6,3.4
