"Team","Opp","Player1","Player2","Salary","Proj","Value"
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Nelson Cruz",5200,23.2,4.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez",5500,23.2,4.2
"DET","@KC - Greinke ( R )","Javier Baez","Robbie Grossman",5800,23.2,4
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Rhys Hoskins",7100,23.1,3.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Mookie Betts",6800,23.1,3.4
"KC","DET - Mize ( R )","Bobby Witt Jr.","Salvador Perez",6000,23.1,3.9
"COL","CHC - Steele ( L )","Jose Iglesias","Kris Bryant",6900,23.1,3.3
"NYY","TOR - Gausman ( R )","Aaron Judge","Josh Donaldson",6800,23.1,3.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi",5900,23,3.9
"CHC","@COL - Freeland ( L )","Ian Happ","Nico Hoerner",6600,23,3.5
"LAD","CIN - Cessa ( R )","Max Muncy","Mookie Betts",6600,23,3.5
"LAD","CIN - Cessa ( R )","Justin Turner","Mookie Betts",6800,23,3.4
"COL","CHC - Steele ( L )","Charlie Blackmon","Randal Grichuk",6400,23,3.6
"COL","CHC - Steele ( L )","C.J. Cron","Jose Iglesias",7000,22.9,3.3
"COL","CHC - Steele ( L )","Elias Diaz","Randal Grichuk",6200,22.9,3.7
"ATL","@SD - Musgrove ( R )","Austin Riley","Matt Olson",7900,22.9,2.9
"CHC","@COL - Freeland ( L )","Nick Madrigal","Nico Hoerner",5600,22.9,4.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.",5400,22.8,4.2
"LAD","CIN - Cessa ( R )","Mookie Betts","Will Smith",7000,22.8,3.3
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Nick Castellanos",7300,22.8,3.1
"DET","@KC - Greinke ( R )","Akil Baddoo","Jeimer Candelario",4800,22.8,4.8
"LAD","CIN - Cessa ( R )","Hanser Alberto","Trea Turner",5600,22.8,4.1
"DET","@KC - Greinke ( R )","Jeimer Candelario","Robbie Grossman",5100,22.8,4.5
"TEX","LAA - Ohtani ( R )","Brad Miller","Corey Seager",6000,22.7,3.8
"NYY","TOR - Gausman ( R )","Aaron Judge","Anthony Rizzo",7300,22.7,3.1
"LAA","@TEX - Dunning ( R )","Jo Adell","Matt Duffy",4600,22.7,4.9
"KC","DET - Mize ( R )","Andrew Benintendi","Whit Merrifield",6300,22.6,3.6
"PIT","WAS - Adon ( R )","Dan Vogelbach","Ke'Bryan Hayes",5500,22.6,4.1
"COL","CHC - Steele ( L )","Charlie Blackmon","Elias Diaz",6400,22.6,3.5
"WSH","@PIT - Brubaker ( R )","Josh Bell","Lane Thomas",5400,22.6,4.2
"DET","@KC - Greinke ( R )","Javier Baez","Jeimer Candelario",5900,22.5,3.8
"WSH","@PIT - Brubaker ( R )","Nelson Cruz","Victor Robles",5200,22.5,4.3
"DET","@KC - Greinke ( R )","Austin Meadows","Spencer Torkelson",5400,22.5,4.2
"NYY","TOR - Gausman ( R )","Aaron Judge","Giancarlo Stanton",7600,22.5,3
"KC","DET - Mize ( R )","Bobby Witt Jr.","Whit Merrifield",5800,22.5,3.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Josh Bell",5200,22.5,4.3
"DET","@KC - Greinke ( R )","Austin Meadows","Miguel Cabrera",5600,22.4,4
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jo Adell",5300,22.4,4.2
"PIT","WAS - Adon ( R )","Bryan Reynolds","Cole Tucker",5000,22.4,4.5
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Keibert Ruiz",5200,22.3,4.3
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Matt Olson",6700,22.3,3.3
"LAD","CIN - Cessa ( R )","Hanser Alberto","Mookie Betts",5700,22.3,3.9
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Maikel Franco",4900,22.2,4.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Jonathan Schoop",4900,22.2,4.5
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo",6100,22.2,3.6
"DET","@KC - Greinke ( R )","Jonathan Schoop","Robbie Grossman",5200,22.2,4.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jo Adell",4700,22.2,4.7
"TOR","@NYY - Severino ( R )","George Springer","Matt Chapman",7200,22.2,3.1
"COL","CHC - Steele ( L )","Connor Joe","Jose Iglesias",6400,22.1,3.5
"KC","DET - Mize ( R )","Andrew Benintendi","Bobby Witt Jr.",5700,22.1,3.9
"TOR","@NYY - Severino ( R )","Matt Chapman","Teoscar Hernandez",6900,22.1,3.2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Matt Olson",6900,22.1,3.2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nick Madrigal",5100,22.1,4.3
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Josh Donaldson",6500,22,3.4
"PIT","WAS - Adon ( R )","Ben Gamel","Ke'Bryan Hayes",5600,22,3.9
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Didi Gregorius",6200,22,3.5
"COL","CHC - Steele ( L )","Jose Iglesias","Ryan McMahon",6900,22,3.2
"DET","@KC - Greinke ( R )","Austin Meadows","Tucker Barnhart",5300,22,4.1
"TEX","LAA - Ohtani ( R )","Corey Seager","Marcus Semien",6600,22,3.3
"DET","@KC - Greinke ( R )","Javier Baez","Jonathan Schoop",6000,22,3.7
"PIT","WAS - Adon ( R )","Ke'Bryan Hayes","Yoshi Tsutsugo",5700,22,3.9
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Jean Segura",7200,21.9,3
"TEX","LAA - Ohtani ( R )","Brad Miller","Marcus Semien",6200,21.9,3.5
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario",6600,21.9,3.3
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Maikel Franco",5300,21.8,4.1
"KC","DET - Mize ( R )","Hunter Dozier","Salvador Perez",5700,21.8,3.8
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Josh Donaldson",6800,21.8,3.2
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel",6900,21.8,3.2
"LAD","CIN - Cessa ( R )","Cody Bellinger","Trea Turner",6300,21.8,3.5
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman",6600,21.8,3.3
"WSH","@PIT - Brubaker ( R )","Josh Bell","Victor Robles",5200,21.7,4.2
"NYY","TOR - Gausman ( R )","Aaron Judge","Joey Gallo",6500,21.7,3.3
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Teoscar Hernandez",6600,21.7,3.3
"PIT","WAS - Adon ( R )","Ben Gamel","Dan Vogelbach",4500,21.7,4.8
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Matt Duffy",5300,21.7,4.1
"PIT","WAS - Adon ( R )","Dan Vogelbach","Yoshi Tsutsugo",4600,21.7,4.7
"PIT","WAS - Adon ( R )","Bryan Reynolds","Roberto Perez",5200,21.6,4.2
"TOR","@NYY - Severino ( R )","Matt Chapman","Vladimir Guerrero Jr.",7500,21.6,2.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer",6300,21.6,3.4
"LAD","CIN - Cessa ( R )","Freddie Freeman","Max Muncy",6400,21.6,3.4
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley",6800,21.6,3.2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Justin Turner",6600,21.6,3.3
"LAA","@TEX - Dunning ( R )","Jo Adell","Max Stassi",4600,21.6,4.7
"KC","DET - Mize ( R )","Adalberto Mondesi","Hunter Dozier",5100,21.5,4.2
"DET","@KC - Greinke ( R )","Jeimer Candelario","Jonathan Schoop",5300,21.5,4.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Teoscar Hernandez",6000,21.5,3.6
"PIT","WAS - Adon ( R )","Bryan Reynolds","Kevin Newman",5200,21.5,4.1
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Matt Duffy",4700,21.5,4.6
"TEX","LAA - Ohtani ( R )","Corey Seager","Nate Lowe",5800,21.5,3.7
"LAD","CIN - Cessa ( R )","Freddie Freeman","Will Smith",6800,21.5,3.2
"TEX","LAA - Ohtani ( R )","Brad Miller","Nate Lowe",5400,21.4,4
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton",7300,21.4,2.9
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Kyle Schwarber",5600,21.4,3.8
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nico Hoerner",5500,21.4,3.9
"ATL","@SD - Musgrove ( R )","Matt Olson","Ozzie Albies",8000,21.4,2.7
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager",6200,21.4,3.4
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Lane Thomas",4700,21.3,4.5
"LAA","@TEX - Dunning ( R )","Jo Adell","Tyler Wade",4400,21.3,4.8
"PHI","@MIA - Alcantara ( R )","Jean Segura","Kyle Schwarber",6600,21.3,3.2
"KC","DET - Mize ( R )","Carlos Santana","Salvador Perez",5600,21.3,3.8
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jorge Soler",4800,21.3,4.4
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller",5800,21.3,3.7
"COL","CHC - Steele ( L )","Brendan Rodgers","Jose Iglesias",5900,21.3,3.6
"TEX","LAA - Ohtani ( R )","Corey Seager","Mitch Garver",6200,21.3,3.4
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.",7200,21.3,3
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Cesar Hernandez",4500,21.2,4.7
"TOR","@NYY - Severino ( R )","Bo Bichette","Matt Chapman",7100,21.2,3
"LAD","CIN - Cessa ( R )","Cody Bellinger","Mookie Betts",6400,21.2,3.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Mitch Garver",5800,21.2,3.7
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh",5400,21.2,3.9
"KC","DET - Mize ( R )","Hunter Dozier","Whit Merrifield",5500,21.2,3.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Max Muncy",6000,21.1,3.5
"LAD","CIN - Cessa ( R )","Chris Taylor","Justin Turner",6200,21.1,3.4
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Rhys Hoskins",5900,21.1,3.6
"DET","@KC - Greinke ( R )","Akil Baddoo","Spencer Torkelson",4400,21.1,4.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Vladimir Guerrero Jr.",6600,21.1,3.2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario",5600,21.1,3.8
"PHI","@MIA - Alcantara ( R )","Jean Segura","Rhys Hoskins",6900,21,3.1
"PIT","WAS - Adon ( R )","Ben Gamel","Yoshi Tsutsugo",4700,21,4.5
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana",5000,21,4.2
"NYY","TOR - Gausman ( R )","Joey Gallo","Josh Donaldson",5700,21,3.7
"DET","@KC - Greinke ( R )","Robbie Grossman","Spencer Torkelson",4700,21,4.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Miguel Cabrera",4600,21,4.6
"LAD","CIN - Cessa ( R )","Chris Taylor","Will Smith",6400,21,3.3
"LAD","CIN - Cessa ( R )","Justin Turner","Max Muncy",6000,21,3.5
"TOR","@NYY - Severino ( R )","George Springer","Santiago Espinal",6500,21,3.2
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jorge Soler",4900,21,4.3
"DET","@KC - Greinke ( R )","Miguel Cabrera","Robbie Grossman",4900,20.9,4.3
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Bryson Stott",6200,20.9,3.4
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Lane Thomas",5100,20.9,4.1
"ATL","@SD - Musgrove ( R )","Austin Riley","Ozzie Albies",7900,20.9,2.6
"LAA","@TEX - Dunning ( R )","Matt Duffy","Max Stassi",4600,20.9,4.5
"LAD","CIN - Cessa ( R )","Freddie Freeman","Hanser Alberto",5500,20.9,3.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel",6800,20.9,3.1
"TOR","@NYY - Severino ( R )","Santiago Espinal","Teoscar Hernandez",6200,20.9,3.4
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Jorge Soler",5500,20.9,3.8
"LAD","CIN - Cessa ( R )","Max Muncy","Will Smith",6200,20.9,3.4
"LAD","CIN - Cessa ( R )","Justin Turner","Will Smith",6400,20.9,3.3
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu",7100,20.8,2.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Keibert Ruiz",4900,20.8,4.3
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Maikel Franco",4800,20.8,4.3
"COL","CHC - Steele ( L )","Jose Iglesias","Randal Grichuk",6000,20.8,3.5
"DET","@KC - Greinke ( R )","Javier Baez","Spencer Torkelson",5500,20.8,3.8
"PIT","WAS - Adon ( R )","Bryan Reynolds","Hoy Park",5000,20.8,4.2
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Nick Castellanos",6100,20.8,3.4
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jorge Soler",6400,20.8,3.2
"PIT","WAS - Adon ( R )","Cole Tucker","Ke'Bryan Hayes",5400,20.8,3.8
"KC","DET - Mize ( R )","Andrew Benintendi","Hunter Dozier",5400,20.8,3.8
"TOR","@NYY - Severino ( R )","George Springer","Raimel Tapia",6400,20.8,3.2
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jesus Aguilar",4300,20.8,4.8
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Maikel Franco",4600,20.7,4.5
"PHI","@MIA - Alcantara ( R )","Jean Segura","Nick Castellanos",7100,20.7,2.9
"KC","DET - Mize ( R )","Nicky Lopez","Salvador Perez",5800,20.7,3.6
"LAA","@TEX - Dunning ( R )","Jose Rojas","Mike Trout",6100,20.7,3.4
"DET","@KC - Greinke ( R )","Javier Baez","Miguel Cabrera",5700,20.7,3.6
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Matt Olson",7100,20.7,2.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette",6200,20.7,3.3
"TEX","LAA - Ohtani ( R )","Marcus Semien","Nate Lowe",6000,20.7,3.4
"KC","DET - Mize ( R )","Carlos Santana","Whit Merrifield",5400,20.7,3.8
"LAA","@TEX - Dunning ( R )","Matt Duffy","Tyler Wade",4400,20.6,4.7
"TOR","@NYY - Severino ( R )","Raimel Tapia","Teoscar Hernandez",6100,20.6,3.4
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jesus Sanchez",4900,20.6,4.2
"KC","DET - Mize ( R )","Michael A. Taylor","Salvador Perez",5600,20.6,3.7
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Joey Gallo",6200,20.6,3.3
"KC","DET - Mize ( R )","Bobby Witt Jr.","Hunter Dozier",4900,20.6,4.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Max Stassi",5300,20.6,3.9
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","J.T. Realmuto",5800,20.6,3.6
"TEX","LAA - Ohtani ( R )","Corey Seager","Kole Calhoun",5400,20.6,3.8
"CHC","@COL - Freeland ( L )","Frank Schwindel","Yan Gomes",5600,20.6,3.7
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Marcus Semien",6400,20.6,3.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Tucker Barnhart",4300,20.6,4.8
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jorge Soler",5500,20.6,3.7
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jesus Aguilar",5800,20.6,3.5
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Jean Segura",6800,20.5,3
"COL","CHC - Steele ( L )","Charlie Blackmon","Jose Iglesias",6200,20.5,3.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Kole Calhoun",5000,20.5,4.1
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Victor Robles",4500,20.5,4.6
"DET","@KC - Greinke ( R )","Robbie Grossman","Tucker Barnhart",4600,20.5,4.5
"PIT","WAS - Adon ( R )","Cole Tucker","Dan Vogelbach",4300,20.5,4.8
"TEX","LAA - Ohtani ( R )","Marcus Semien","Mitch Garver",6400,20.5,3.2
"COL","CHC - Steele ( L )","Elias Diaz","Jose Iglesias",6000,20.5,3.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Nicky Lopez",5200,20.5,3.9
