"Team","Opp","Player1","Player2","Salary","Proj","Value"
"PHI","NYM - Walker ( R )","Kyle Schwarber","Rhys Hoskins",7000,24.9,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Vladimir Guerrero Jr.",8800,24.9,2.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh",5700,24.9,4.4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario",6100,24.9,4.1
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber",7100,24.8,3.5
"TB","OAK - Blackburn ( R )","Brett Phillips","Wander Franco",5500,24.8,4.5
"WSH","@ATL - Ynoa ( R )","Juan Soto","Maikel Franco",6500,24.7,3.8
"TOR","@NYY - Taillon ( R )","Teoscar Hernandez","Vladimir Guerrero Jr.",8300,24.7,3
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford",5300,24.6,4.6
"LAA","MIA - Hernandez ( R )","Mike Trout","Tyler Wade",6300,24.6,3.9
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura",7200,24.6,3.4
"LAA","MIA - Hernandez ( R )","Max Stassi","Shohei Ohtani",6400,24.5,3.8
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman",6800,24.5,3.6
"SEA","@MIN - Bundy ( R )","Jesse Winker","Tom Murphy",5400,24.5,4.5
"ATL","WAS - Rogers ( L )","Matt Olson","Orlando Arcia",5800,24.5,4.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Max Kepler",6300,24.5,3.9
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel",6800,24.5,3.6
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson",7100,24.4,3.4
"SF","SD - Martinez ( R )","Brandon Belt","Mike Yastrzemski",5100,24.4,4.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Shohei Ohtani",6400,24.4,3.8
"TB","OAK - Blackburn ( R )","Brett Phillips","Yandy Diaz",4500,24.3,5.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Teoscar Hernandez",8100,24.3,3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Tyler Wade",5500,24.2,4.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia",4300,24.2,5.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi",4400,24.1,5.5
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna",6100,24.1,3.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell",5600,24,4.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina",5000,24,4.8
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo",6900,24,3.5
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Mitch Haniger",6100,23.9,3.9
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius",6400,23.8,3.7
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf",5100,23.8,4.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez",6100,23.8,3.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez",6200,23.8,3.8
"LAA","MIA - Hernandez ( R )","Shohei Ohtani","Tyler Wade",6200,23.7,3.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina",5100,23.7,4.7
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber",6500,23.7,3.6
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Mitch Haniger",6100,23.7,3.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker",5900,23.7,4
"NYY","TOR - Manoah ( R )","Aaron Judge","Josh Donaldson",7100,23.7,3.3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Josh Donaldson",6400,23.6,3.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe",4600,23.6,5.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier",4100,23.6,5.8
"SF","SD - Martinez ( R )","Brandon Crawford","Mike Yastrzemski",5200,23.6,4.5
"TOR","@NYY - Taillon ( R )","Matt Chapman","Vladimir Guerrero Jr.",7600,23.5,3.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer",6100,23.5,3.9
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.",7600,23.5,3.1
"SEA","@MIN - Bundy ( R )","Mitch Haniger","Ty France",5900,23.4,4
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer",5900,23.4,4
"TB","OAK - Blackburn ( R )","Brett Phillips","Taylor Walls",4100,23.3,5.7
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper",7000,23.3,3.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton",6300,23.3,3.7
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina",6100,23.3,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia",4900,23.3,4.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic",5800,23.3,4
"SF","SD - Martinez ( R )","Brandon Belt","Wilmer Flores",4700,23.3,4.9
"PHI","NYM - Walker ( R )","Nick Castellanos","Rhys Hoskins",7400,23.2,3.1
"PHI","NYM - Walker ( R )","J.T. Realmuto","Nick Castellanos",7500,23.1,3.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Mike Trout",6400,23.1,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman",7400,23.1,3.1
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson",4900,23.1,4.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel",7400,23,3.1
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer",6000,23,3.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia",5000,23,4.6
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Ty France",5600,23,4.1
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf",5200,23,4.4
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna",5100,23,4.5
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber",5700,23,4
"TOR","@NYY - Taillon ( R )","Matt Chapman","Teoscar Hernandez",6900,22.9,3.3
"TB","OAK - Blackburn ( R )","Wander Franco","Yandy Diaz",6000,22.9,3.8
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Teoscar Hernandez",6900,22.9,3.3
"PHI","NYM - Walker ( R )","J.T. Realmuto","Rhys Hoskins",7100,22.9,3.2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Victor Robles",6600,22.9,3.5
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Ty France",5600,22.8,4.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Wander Franco",5800,22.8,3.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh",5600,22.8,4.1
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton",7500,22.8,3
"SF","SD - Martinez ( R )","Darin Ruf","Mike Yastrzemski",5000,22.8,4.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton",6800,22.8,3.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Wander Franco",5900,22.7,3.9
"NYM","@PHI - Suarez ( L )","Pete Alonso","Starling Marte",7600,22.7,3
"MIN","SEA - Flexen ( R )","Byron Buxton","Ryan Jeffers",5800,22.6,3.9
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia",6000,22.6,3.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Vladimir Guerrero Jr.",6900,22.5,3.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Mitch Haniger",5600,22.5,4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Randy Arozarena",7000,22.5,3.2
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber",6300,22.5,3.6
"SF","SD - Martinez ( R )","Brandon Crawford","Wilmer Flores",4800,22.4,4.7
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Josh Donaldson",7000,22.4,3.2
"NYM","@PHI - Suarez ( L )","Mark Canha","Starling Marte",6500,22.4,3.5
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Vladimir Guerrero Jr.",6700,22.4,3.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Nelson Cruz",6000,22.4,3.7
"TB","OAK - Blackburn ( R )","Francisco Mejia","Yandy Diaz",4800,22.3,4.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Max Stassi",5400,22.3,4.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Shohei Ohtani",6300,22.3,3.5
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Orlando Arcia",5000,22.3,4.5
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina",5200,22.3,4.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Yandy Diaz",4900,22.3,4.5
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Mitch Haniger",5600,22.3,4
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson",5000,22.2,4.4
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Starling Marte",7600,22.2,2.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Wander Franco",6100,22.2,3.6
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Wander Franco",5600,22.2,4
"SF","SD - Martinez ( R )","Mike Yastrzemski","Wilmer Flores",4600,22.2,4.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi",4700,22.1,4.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh",5400,22.1,4.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette",6700,22.1,3.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic",5300,22.1,4.2
"LAA","MIA - Hernandez ( R )","Jose Rojas","Mike Trout",6200,22.1,3.6
"OAK","@TB - Patino ( R )","Seth Brown","Tony Kemp",4900,22.1,4.5
"SF","SD - Martinez ( R )","Brandon Belt","Thairo Estrada",5000,22.1,4.4
"PHI","NYM - Walker ( R )","Jean Segura","Nick Castellanos",6900,22,3.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","Vladimir Guerrero Jr.",6800,22,3.2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Ozzie Albies",6200,22,3.6
"SF","SD - Martinez ( R )","Joc Pederson","Mike Yastrzemski",4800,22,4.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Joey Gallo",6800,22,3.2
"TB","OAK - Blackburn ( R )","Taylor Walls","Wander Franco",5600,22,3.9
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Joey Gallo",6100,22,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio",6500,22,3.4
"PHI","NYM - Walker ( R )","Bryce Harper","Matt Vierling",6300,21.9,3.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Teoscar Hernandez",6200,21.9,3.5
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez",5300,21.9,4.1
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jorge Soler",5000,21.9,4.4
"ATL","WAS - Rogers ( L )","Ozzie Albies","Travis d'Arnaud",6800,21.9,3.2
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez",5300,21.9,4.1
"MIN","SEA - Flexen ( R )","Jorge Polanco","Miguel Sano",5500,21.8,4
"LAA","MIA - Hernandez ( R )","Jo Adell","Max Stassi",4800,21.8,4.5
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Teoscar Hernandez",6000,21.8,3.6
"PHI","NYM - Walker ( R )","Jean Segura","Rhys Hoskins",6500,21.8,3.4
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Jorge Soler",5400,21.8,4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino",6000,21.8,3.6
"TB","OAK - Blackburn ( R )","Josh Lowe","Yandy Diaz",5100,21.8,4.3
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Yandy Diaz",4600,21.8,4.7
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas",5400,21.7,4
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Matt Chapman",6200,21.7,3.5
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura",6600,21.7,3.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez",5300,21.7,4.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Miguel Sano",5600,21.7,3.9
"SEA","@MIN - Bundy ( R )","Mitch Haniger","Tom Murphy",5300,21.7,4.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Ty France",5100,21.6,4.2
"NYY","TOR - Manoah ( R )","Joey Gallo","Josh Donaldson",6300,21.6,3.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen",6600,21.6,3.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell",4800,21.6,4.5
"MIN","SEA - Flexen ( R )","Carlos Correa","Jorge Polanco",6700,21.6,3.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe",4900,21.6,4.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier",4400,21.6,4.9
"SF","SD - Martinez ( R )","Darin Ruf","Wilmer Flores",4600,21.6,4.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Orlando Arcia",5100,21.6,4.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe",5000,21.6,4.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier",4500,21.6,4.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jorge Soler",5700,21.5,3.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Tyler Wade",5200,21.5,4.1
"TB","OAK - Blackburn ( R )","Taylor Walls","Yandy Diaz",4600,21.5,4.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge",6100,21.5,3.5
"TOR","@NYY - Taillon ( R )","Danny Jansen","Teoscar Hernandez",6100,21.5,3.5
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo",5400,21.5,4
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson",4800,21.4,4.5
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell",5200,21.4,4.1
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Ty France",5100,21.4,4.2
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jorge Soler",5100,21.4,4.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Taylor Walls",4400,21.4,4.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Starling Marte",6400,21.4,3.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot",6000,21.3,3.6
"PHI","NYM - Walker ( R )","Didi Gregorius","Nick Castellanos",6100,21.3,3.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","Matt Olson",6000,21.3,3.6
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Taylor Walls",4500,21.3,4.7
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Tom Murphy",5000,21.2,4.2
"SF","SD - Martinez ( R )","Brandon Crawford","Thairo Estrada",5100,21.2,4.2
"LAA","MIA - Hernandez ( R )","Jose Rojas","Shohei Ohtani",6100,21.2,3.5
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso",6700,21.2,3.2
"NYY","TOR - Manoah ( R )","Aaron Hicks","Josh Donaldson",5600,21.1,3.8
"ATL","WAS - Rogers ( L )","Matt Olson","Travis d'Arnaud",6600,21.1,3.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Starling Marte",6700,21.1,3.2
"NYM","@PHI - Suarez ( L )","James McCann","Starling Marte",6000,21.1,3.5
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Nelson Cruz",5600,21.1,3.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Tom Murphy",5000,21.1,4.2
"MIN","SEA - Flexen ( R )","Max Kepler","Miguel Sano",4800,21.1,4.4
"PHI","NYM - Walker ( R )","Kyle Schwarber","Matt Vierling",5600,21.1,3.8
"PHI","NYM - Walker ( R )","Didi Gregorius","Rhys Hoskins",5700,21.1,3.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier",4700,21,4.5
"MIN","SEA - Flexen ( R )","Jorge Polanco","Max Kepler",5900,21,3.6
"LAA","MIA - Hernandez ( R )","Jo Adell","Tyler Wade",4600,21,4.6
"SF","SD - Martinez ( R )","Mike Yastrzemski","Thairo Estrada",4900,21,4.3
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Jorge Soler",5000,21,4.2
"OAK","@TB - Patino ( R )","Sean Murphy","Tony Kemp",5100,21,4.1
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu",7200,21,2.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso",7800,21,2.7
"SD","@SF - Wood ( L )","Luke Voit","Manny Machado",6500,21,3.2
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu",6500,21,3.2
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto",5800,21,3.6
"SD","@SF - Wood ( L )","Austin Nola","Manny Machado",6100,21,3.4
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lane Thomas",5100,20.9,4.1
"SF","SD - Martinez ( R )","Brandon Belt","Steven Duggar",4700,20.9,4.4
"MIN","SEA - Flexen ( R )","Carlos Correa","Max Kepler",6000,20.9,3.5
"SD","@SF - Wood ( L )","Manny Machado","Trent Grisham",6800,20.9,3.1
"SF","SD - Martinez ( R )","Joc Pederson","Wilmer Flores",4400,20.9,4.7
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Mitch Haniger",5800,20.8,3.6
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Sanchez",4800,20.8,4.3
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jorge Soler",6300,20.8,3.3
"PHI","NYM - Walker ( R )","Alec Bohm","Nick Castellanos",6700,20.8,3.1
"SEA","@MIN - Bundy ( R )","Tom Murphy","Ty France",4800,20.8,4.3
"TB","OAK - Blackburn ( R )","Josh Lowe","Taylor Walls",4700,20.8,4.4
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Taylor Walls",4200,20.8,4.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Randy Arozarena",5400,20.8,3.8
"SD","@SF - Wood ( L )","Manny Machado","Wil Myers",6300,20.8,3.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman",5500,20.8,3.8
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Joey Gallo",6700,20.8,3.1
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha",6700,20.7,3.1
"NYM","@PHI - Suarez ( L )","Robinson Cano","Starling Marte",6000,20.7,3.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel",5500,20.7,3.8
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Josh Donaldson",6700,20.7,3.1
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Matt Chapman",5300,20.6,3.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper",5100,20.6,4
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Nelson Cruz",5500,20.6,3.7
"PHI","NYM - Walker ( R )","Alec Bohm","Rhys Hoskins",6300,20.6,3.3
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel",5300,20.6,3.9
"SD","@SF - Wood ( L )","Ha-Seong Kim","Manny Machado",6300,20.5,3.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz",5900,20.5,3.5
"SEA","@MIN - Bundy ( R )","Adam Frazier","Julio Rodriguez",4800,20.5,4.3
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart",5200,20.5,3.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Sanchez",5500,20.5,3.7
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell",5200,20.5,3.9
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto",6400,20.5,3.2
"SD","@SF - Wood ( L )","Jake Cronenworth","Manny Machado",7100,20.5,2.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar",4500,20.5,4.5
"ATL","WAS - Rogers ( L )","Manny Pina","Orlando Arcia",4100,20.5,5
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic",5500,20.4,3.7
"SF","SD - Martinez ( R )","Darin Ruf","Thairo Estrada",4900,20.4,4.2
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown",5400,20.4,3.8
"MIA","@LAA - Lorenzen ( R )","Jorge Soler","Miguel Rojas",4900,20.4,4.2
"MIN","SEA - Flexen ( R )","Luis Arraez","Miguel Sano",4600,20.4,4.4
"MIN","SEA - Flexen ( R )","Gary Sanchez","Miguel Sano",4700,20.4,4.3
"MIN","SEA - Flexen ( R )","Jorge Polanco","Luis Arraez",5700,20.3,3.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Kyle Higashioka",5900,20.3,3.4
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco",5800,20.3,3.5
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott",6500,20.3,3.1
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jesus Sanchez",4900,20.3,4.1
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Kyle Higashioka",5200,20.3,3.9
