"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Chris Taylor","2B/OF","LAD",3000,12.14,4,"2B/OF","OF","2B","@MIN - Paddack ( R )"
"Rafael Devers","3B","BOS",4100,12,2.9,"3B","","3B","@DET - Rodriguez ( L )"
"Dansby Swanson","SS","ATL",2900,11.94,4.1,"SS","","SS","WAS - Gray ( R )"
"Trevor Story","2B/SS","BOS",3800,11.92,3.1,"2B/SS","SS","2B","@DET - Rodriguez ( L )"
"Justin Turner","3B","LAD",3100,11.82,3.8,"3B","","3B","@MIN - Paddack ( R )"
"Kyle Schwarber","OF/1B","PHI",3400,11.81,3.5,"OF/1B","C1B","OF","NYM - Scherzer ( R )"
"Darin Ruf","OF","SF",2500,11.78,4.7,"OF","","OF","SD - Manaea ( L )"
"Willson Contreras","C","CHC",3200,11.74,3.7,"C","","C1B","@PIT - Thompson ( R )"
"Eddie Rosario","OF","ATL",2800,11.71,4.2,"OF","","OF","WAS - Gray ( R )"
"Chas McCormick","OF","HOU",2300,11.66,5.1,"OF","","OF","@ARI - Kelly ( R )"
"Pete Alonso","1B","NYM",3900,11.61,3,"1B","","C1B","@PHI - Nola ( R )"
"Michael Brantley","OF","HOU",2900,11.61,4,"OF","","OF","@ARI - Kelly ( R )"
"Marcell Ozuna","OF","ATL",2900,11.51,4,"OF","","OF","WAS - Gray ( R )"
"Austin Slater","OF","SF",2200,11.49,5.2,"OF","","OF","SD - Manaea ( L )"
"Nelson Cruz","OF","WSH",3100,11.45,3.7,"OF","","OF","@ATL - Fried ( L )"
"Alex Bregman","3B","HOU",3800,11.44,3,"3B","","3B","@ARI - Kelly ( R )"
"Starling Marte","OF","NYM",3600,11.44,3.2,"OF","","OF","@PHI - Nola ( R )"
"Dan Vogelbach","1B","PIT",2300,11.41,5,"1B","","C1B","CHC - Hendricks ( R )"
"Amed Rosario","SS/OF","CLE",2900,11.4,3.9,"SS/OF","OF","SS","@CIN - Lodolo ( L )"
"Aristides Aquino","OF","CIN",2100,11.29,5.4,"OF","","OF","CLE - McKenzie ( R )"
"Brandon Nimmo","OF","NYM",2800,11.16,4,"OF","","OF","@PHI - Nola ( R )"
"Tyler Naquin","OF","CIN",2500,11.16,4.5,"OF","","OF","CLE - McKenzie ( R )"
"Ke'Bryan Hayes","3B","PIT",3300,11.09,3.4,"3B","","3B","CHC - Hendricks ( R )"
"Enrique Hernandez","OF/2B","BOS",2700,11.08,4.1,"OF/2B","2B","OF","@DET - Rodriguez ( L )"
"Myles Straw","OF","CLE",3000,11.02,3.7,"OF","","OF","@CIN - Lodolo ( L )"
"Austin Meadows","OF","DET",3200,10.93,3.4,"OF","","OF","BOS - Eovaldi ( R )"
"Steven Kwan","OF","CLE",3100,10.91,3.5,"OF","","OF","@CIN - Lodolo ( L )"
"J.D. Martinez","OF","BOS",3600,10.88,3,"OF","","OF","@DET - Rodriguez ( L )"
"Nick Castellanos","OF","PHI",3900,10.87,2.8,"OF","","OF","NYM - Scherzer ( R )"
"Patrick Wisdom","3B","CHC",2500,10.81,4.3,"3B","","3B","@PIT - Thompson ( R )"
"Manny Machado","3B","SD",3900,10.75,2.8,"3B","","3B","@SF - Webb ( R )"
"Tyler Stephenson","C1B","CIN",3100,10.64,3.4,"C/1B","C1B","C1B","CLE - McKenzie ( R )"
"Cody Bellinger","OF","LAD",2700,10.57,3.9,"OF","","OF","@MIN - Paddack ( R )"
"Bobby Dalbec","1B","BOS",2500,10.57,4.2,"1B","","C1B","@DET - Rodriguez ( L )"
"Francisco Lindor","SS","NYM",4000,10.46,2.6,"SS","","SS","@PHI - Nola ( R )"
"Ketel Marte","2B/OF","ARI",3200,10.45,3.3,"2B/OF","OF","2B","HOU - Valdez ( L )"
"Alex Dickerson","OF","ATL",2100,10.42,5,"OF","","OF","WAS - Gray ( R )"
"Yuli Gurriel","1B","HOU",2600,10.36,4,"1B","","C1B","@ARI - Kelly ( R )"
"Gavin Lux","2B/SS","LAD",2700,10.34,3.8,"2B/SS","SS","2B","@MIN - Paddack ( R )"
"Jonathan Villar","3B/2B/SS","CHC",2200,10.29,4.7,"3B/2B/SS","SS","3B","@PIT - Thompson ( R )"
"Mark Canha","OF","NYM",3000,10.24,3.4,"OF","","OF","@PHI - Nola ( R )"
"Aledmys Diaz","2B/SS/3B","HOU",2400,10.23,4.3,"2B/SS/3B","3B","2B","@ARI - Kelly ( R )"
"Miguel Sano","1B","MIN",2200,10.2,4.6,"1B","","C1B","LAD - Kershaw ( L )"
"Jason Heyward","OF","CHC",2200,10.18,4.6,"OF","","OF","@PIT - Thompson ( R )"
"Wilmer Flores","2B/3B","SF",2200,10.03,4.6,"2B/3B","3B","2B","SD - Manaea ( L )"
"Seiya Suzuki","OF","CHC",2800,9.96,3.6,"OF","","OF","@PIT - Thompson ( R )"
"Akil Baddoo","OF","DET",2300,9.93,4.3,"OF","","OF","BOS - Eovaldi ( R )"
"Carson Kelly","C","ARI",2400,9.89,4.1,"C","","C1B","HOU - Valdez ( L )"
"Eduardo Escobar","3B/2B","NYM",3100,9.85,3.2,"3B/2B","2B","3B","@PHI - Nola ( R )"
"Trent Grisham","OF","SD",2800,9.85,3.5,"OF","","OF","@SF - Webb ( R )"
"Mike Moustakas","2B/3B","CIN",2400,9.83,4.1,"2B/3B","3B","2B","CLE - McKenzie ( R )"
"Lane Thomas","OF","WSH",2300,9.8,4.3,"OF","","OF","@ATL - Fried ( L )"
"Gary Sanchez","C","MIN",2900,9.77,3.4,"C","","C1B","LAD - Kershaw ( L )"
"Victor Reyes","OF","DET",2100,9.77,4.7,"OF","","OF","BOS - Eovaldi ( R )"
"J.T. Realmuto","C","PHI",3500,9.75,2.8,"C","","C1B","NYM - Scherzer ( R )"
"Oscar Mercado","OF","CLE",2600,9.75,3.8,"OF","","OF","@CIN - Lodolo ( L )"
"Yoshi Tsutsugo","3B/OF","PIT",2400,9.68,4,"3B/OF","OF","3B","CHC - Hendricks ( R )"
"Jake Cronenworth","2B/SS/3B","SD",3200,9.6,3,"2B/SS/3B","3B","2B","@SF - Webb ( R )"
"Ben Gamel","OF","PIT",2300,9.57,4.2,"OF","","OF","CHC - Hendricks ( R )"
"Alex Verdugo","OF","BOS",3400,9.54,2.8,"OF","","OF","@DET - Rodriguez ( L )"
"Gio Urshela","3B/SS","MIN",3000,9.48,3.2,"3B/SS","SS","3B","LAD - Kershaw ( L )"
"Jake Fraley","OF","CIN",2100,9.47,4.5,"OF","","OF","CLE - McKenzie ( R )"
"Christian Walker","1B","ARI",2700,9.44,3.5,"1B","","C1B","HOU - Valdez ( L )"
"Eric Haase","C/OF","DET",2300,9.43,4.1,"C/OF","OF","C1B","BOS - Eovaldi ( R )"
"Jeimer Candelario","1B/3B","DET",2700,9.41,3.5,"1B/3B","3B","C1B","BOS - Eovaldi ( R )"
"Cooper Hummel","OF","ARI",2100,9.38,4.5,"OF","","OF","HOU - Valdez ( L )"
"Max Kepler","OF","MIN",2700,9.32,3.5,"OF","","OF","LAD - Kershaw ( L )"
"Jonathan Schoop","2B/1B","DET",2700,9.3,3.4,"2B/1B","C1B","2B","BOS - Eovaldi ( R )"
"Christian Arroyo","3B/2B","BOS",2100,9.26,4.4,"3B/2B","2B","3B","@DET - Rodriguez ( L )"
"Dominic Smith","1B/OF","NYM",2100,9.26,4.4,"1B/OF","OF","C1B","@PHI - Nola ( R )"
"Luke Voit","1B","SD",2900,9.25,3.2,"1B","","C1B","@SF - Webb ( R )"
"Josh Bell","1B","WSH",2900,9.23,3.2,"1B","","C1B","@ATL - Fried ( L )"
"Eric Hosmer","1B","SD",2800,9.23,3.3,"1B","","C1B","@SF - Webb ( R )"
"Christian Vazquez","C","BOS",2800,9.2,3.3,"C","","C1B","@DET - Rodriguez ( L )"
"Cesar Hernandez","2B","WSH",2400,9.2,3.8,"2B","","2B","@ATL - Fried ( L )"
"Manny Pina","C","ATL",2100,9.18,4.4,"C","","C1B","WAS - Gray ( R )"
"Nico Hoerner","2B/SS","CHC",2500,9.07,3.6,"2B/SS","SS","2B","@PIT - Thompson ( R )"
"Jeremy Pena","SS","HOU",2500,9.06,3.6,"SS","","SS","@ARI - Kelly ( R )"
"Kyle Farmer","2B/SS","CIN",2600,8.97,3.5,"2B/SS","SS","2B","CLE - McKenzie ( R )"
"Alcides Escobar","SS/3B","WSH",2200,8.91,4,"SS/3B","3B","SS","@ATL - Fried ( L )"
"Wil Myers","OF","SD",2500,8.87,3.5,"OF","","OF","@SF - Webb ( R )"
"Jean Segura","2B/SS","PHI",3200,8.79,2.7,"2B/SS","SS","2B","NYM - Scherzer ( R )"
"Josh VanMeter","2B","PIT",2000,8.76,4.4,"2B","","2B","CHC - Hendricks ( R )"
"David Peralta","OF","ARI",2600,8.71,3.4,"OF","","OF","HOU - Valdez ( L )"
"Joey Bart","C","SF",2900,8.69,3,"C","","C1B","SD - Manaea ( L )"
"Jurickson Profar","2B/OF","SD",2800,8.63,3.1,"2B/OF","OF","2B","@SF - Webb ( R )"
"Jorge Polanco","2B/SS","MIN",3400,8.62,2.5,"2B/SS","SS","2B","LAD - Kershaw ( L )"
"Riley Adams","C","WSH",2000,8.61,4.3,"C","","C1B","@ATL - Fried ( L )"
"Thairo Estrada","2B/SS","SF",2500,8.5,3.4,"2B/SS","SS","2B","SD - Manaea ( L )"
"Spencer Torkelson","1B","DET",2200,8.45,3.8,"1B","","C1B","BOS - Eovaldi ( R )"
"Jeff McNeil","2B/OF","NYM",2900,8.4,2.9,"2B/OF","OF","2B","@PHI - Nola ( R )"
"Owen Miller","SS","CLE",2500,8.4,3.4,"SS","","SS","@CIN - Lodolo ( L )"
"Ernie Clement","SS","CLE",2400,8.33,3.5,"SS","","SS","@CIN - Lodolo ( L )"
"Austin Barnes","C","LAD",2100,8.3,4,"C","","C1B","@MIN - Paddack ( R )"
"Andrew Knapp","C","PIT",2000,8.27,4.1,"C","","C1B","CHC - Hendricks ( R )"
"Maikel Franco","3B","WSH",2300,8.24,3.6,"3B","","3B","@ATL - Fried ( L )"
"Luis Arraez","3B/2B","MIN",2600,8.21,3.2,"3B/2B","2B","3B","LAD - Kershaw ( L )"
"Didi Gregorius","SS","PHI",2300,8.11,3.5,"SS","","SS","NYM - Scherzer ( R )"
"Heliot Ramos","OF","SF",2000,8.08,4,"OF","","OF","SD - Manaea ( L )"
"Mauricio Dubon","SS/OF","SF",2000,8.07,4,"SS/OF","OF","SS","SD - Manaea ( L )"
"Brandon Drury","3B/OF","CIN",2400,8.02,3.3,"3B/OF","OF","3B","CLE - McKenzie ( R )"
"Martin Maldonado","C","HOU",2200,7.96,3.6,"C","","C1B","@ARI - Kelly ( R )"
"Nick Gordon","2B","MIN",2100,7.96,3.8,"2B","","2B","LAD - Kershaw ( L )"
"Jake McCarthy","OF","ARI",2000,7.89,3.9,"OF","","OF","HOU - Valdez ( L )"
"Pavin Smith","1B/OF","ARI",2200,7.78,3.5,"1B/OF","OF","C1B","HOU - Valdez ( L )"
"Bryson Stott","3B/SS","PHI",2300,7.74,3.4,"3B/SS","SS","3B","NYM - Scherzer ( R )"
"C.J. Abrams","SS","SD",2200,7.69,3.5,"SS","","SS","@SF - Webb ( R )"
"Geraldo Perdomo","SS","ARI",2200,7.67,3.5,"SS","","SS","HOU - Valdez ( L )"
"Tucker Barnhart","C","DET",2100,7.66,3.6,"C","","C1B","BOS - Eovaldi ( R )"
"Luke Williams","2B/3B","SF",2000,7.48,3.7,"2B/3B","3B","2B","SD - Manaea ( L )"
"Curt Casali","C","SF",2000,7.24,3.6,"C","","C1B","SD - Manaea ( L )"
"Johan Camargo","2B/3B","PHI",2000,7.21,3.6,"2B/3B","3B","2B","NYM - Scherzer ( R )"
"Harold Castro","2B/3B","DET",2000,7.18,3.6,"2B/3B","3B","2B","BOS - Eovaldi ( R )"
"Jorge Alfaro","C","SD",2500,7.1,2.8,"C","","C1B","@SF - Webb ( R )"
"Kevin Newman","2B/SS","PIT",2300,7.1,3.1,"2B/SS","SS","2B","CHC - Hendricks ( R )"
"Victor Robles","OF","WSH",2100,7,3.3,"OF","","OF","@ATL - Fried ( L )"
"Austin Hedges","C","CLE",2100,6.95,3.3,"C","","C1B","@CIN - Lodolo ( L )"
"Jackie Bradley","OF","BOS",2100,6.94,3.3,"OF","","OF","@DET - Rodriguez ( L )"
"Hoy Park","2B","PIT",2100,6.78,3.2,"2B","","2B","CHC - Hendricks ( R )"
"Matt Vierling","OF","PHI",2100,6.75,3.2,"OF","","OF","NYM - Scherzer ( R )"
"Tomas Nido","C","NYM",2000,6.71,3.4,"C","","C1B","@PHI - Nola ( R )"
"Gilberto Celestino","OF","MIN",2000,6.52,3.3,"OF","","OF","LAD - Kershaw ( L )"
"Edwin Rios","1B/3B","LAD",2000,4.53,2.3,"1B/3B","3B","C1B","@MIN - Paddack ( R )"
"Will Smith","C","LAD",3300,4.37,1.3,"C","","C1B","@MIN - Paddack ( R )"
"Xander Bogaerts","SS","BOS",3900,3.86,1,"SS","","SS","@DET - Rodriguez ( L )"
"Jose Siri","OF","HOU",2200,3.82,1.7,"OF","","OF","@ARI - Kelly ( R )"
"Carlos Correa","SS","MIN",3300,3.56,1.1,"SS","","SS","LAD - Kershaw ( L )"
"Bobby Bradley","1B","CLE",2100,3.55,1.7,"1B","","C1B","@CIN - Lodolo ( L )"
"Travis d'Arnaud","C","ATL",2900,3.53,1.2,"C","","C1B","WAS - Gray ( R )"
"Yadiel Hernandez","OF","WSH",2300,3.47,1.5,"OF","","OF","@ATL - Fried ( L )"
"Seth Beer","OF","ARI",2500,3.45,1.4,"OF","","OF","HOU - Valdez ( L )"
"Robinson Cano","2B","NYM",2400,3.43,1.4,"2B","","2B","@PHI - Nola ( R )"
"Rhys Hoskins","1B","PHI",3600,3.37,0.9,"1B","","C1B","NYM - Scherzer ( R )"
"Brandon Belt","1B","SF",2900,3.36,1.2,"1B","","C1B","SD - Manaea ( L )"
"Andres Gimenez","2B/SS","CLE",2300,3.3,1.4,"2B/SS","SS","2B","@CIN - Lodolo ( L )"
"Clint Frazier","OF","CHC",2400,3.29,1.4,"OF","","OF","@PIT - Thompson ( R )"
"Jason Castro","C","HOU",2100,3.29,1.6,"C","","C1B","@ARI - Kelly ( R )"
"Nick Madrigal","2B","CHC",2100,3.29,1.6,"2B","","2B","@PIT - Thompson ( R )"
"Mike Yastrzemski","OF","SF",2300,3.28,1.4,"OF","","OF","SD - Manaea ( L )"
"Niko Goodrum","2B/SS","HOU",2000,3.28,1.6,"2B/SS","SS","2B","@ARI - Kelly ( R )"
"Colin Moran","1B/3B","CIN",2900,3.26,1.1,"1B/3B","3B","C1B","CLE - McKenzie ( R )"
"Daulton Varsho","OF/C","ARI",2400,3.24,1.4,"OF/C","C1B","OF","HOU - Valdez ( L )"
"Matt Beaty","1B/OF","SD",2000,3.23,1.6,"1B/OF","OF","C1B","@SF - Webb ( R )"
"Ha-Seong Kim","2B/SS","SD",2900,3.22,1.1,"2B/SS","SS","2B","@SF - Webb ( R )"
"Michael Chavis","1B/2B","PIT",2600,3.22,1.2,"1B/2B","2B","C1B","CHC - Hendricks ( R )"
"Yu Chang","3B","CLE",2100,3.2,1.5,"3B","","3B","@CIN - Lodolo ( L )"
"Alfonso Rivas","1B","CHC",2000,3.13,1.6,"1B","","C1B","@PIT - Thompson ( R )"
"J.D. Davis","3B/OF","NYM",2600,3.12,1.2,"3B/OF","OF","3B","@PHI - Nola ( R )"
"Travis Jankowski","OF","NYM",2100,3.1,1.5,"OF","","OF","@PHI - Nola ( R )"
"Ryan Jeffers","C","MIN",2100,3.1,1.5,"C","","C1B","LAD - Kershaw ( L )"
"Luis Guillorme","SS","NYM",2000,3.1,1.6,"SS","","SS","@PHI - Nola ( R )"
"Yan Gomes","C","CHC",2100,3.08,1.5,"C","","C1B","@PIT - Thompson ( R )"
"Michael Hermosillo","OF","CHC",2000,3.05,1.5,"OF","","OF","@PIT - Thompson ( R )"
"James McCann","C","NYM",2400,3.04,1.3,"C","","C1B","@PHI - Nola ( R )"
"Nick Senzel","2B/OF","CIN",2200,3.04,1.4,"2B/OF","OF","2B","CLE - McKenzie ( R )"
"Cole Tucker","SS","PIT",2100,3.03,1.4,"SS","","SS","CHC - Hendricks ( R )"
"Diego Castillo","3B","PIT",2200,3,1.4,"3B","","3B","CHC - Hendricks ( R )"
"Hanser Alberto","2B/3B","LAD",2000,2.99,1.5,"2B/3B","3B","2B","@MIN - Paddack ( R )"
"Guillermo Heredia","OF","ATL",2100,2.98,1.4,"OF","","OF","WAS - Gray ( R )"
"Bryan Lavastida","C","CLE",2000,2.94,1.5,"C","","C1B","@CIN - Lodolo ( L )"
"Austin Nola","C","SD",2600,2.93,1.1,"C","","C1B","@SF - Webb ( R )"
"Orlando Arcia","SS/3B/2B","ATL",2200,2.92,1.3,"SS/3B/2B","2B","SS","WAS - Gray ( R )"
"Keibert Ruiz","C","WSH",2900,2.91,1,"C","","C1B","@ATL - Fried ( L )"
"Jake Marisnick","OF","PIT",2100,2.91,1.4,"OF","","OF","CHC - Hendricks ( R )"
"Aramis Garcia","C","CIN",2000,2.89,1.4,"C","","C1B","CLE - McKenzie ( R )"
"Jonathan Arauz","2B","BOS",2000,2.84,1.4,"2B","","2B","@DET - Rodriguez ( L )"
"Dustin Garneau","C","DET",2000,2.84,1.4,"C","","C1B","BOS - Eovaldi ( R )"
"Joc Pederson","OF","SF",2300,2.75,1.2,"OF","","OF","SD - Manaea ( L )"
"Jose Herrera","C","ARI",2000,2.72,1.4,"C","","C1B","HOU - Valdez ( L )"
"Alec Bohm","1B/3B","PHI",3000,2.68,0.9,"1B/3B","3B","C1B","NYM - Scherzer ( R )"
"Miguel Cabrera","1B","DET",2400,2.67,1.1,"1B","","C1B","BOS - Eovaldi ( R )"
"Jose Azocar","OF","SD",2000,2.63,1.3,"OF","","OF","@SF - Webb ( R )"
"Lucius Fox","SS","WSH",2000,2.63,1.3,"SS","","SS","@ATL - Fried ( L )"
"Roberto Perez","C","PIT",2300,2.62,1.1,"C","","C1B","CHC - Hendricks ( R )"
"Kevin Plawecki","C","BOS",2000,2.6,1.3,"C","","C1B","@DET - Rodriguez ( L )"
"Garrett Stubbs","C","PHI",2000,2.59,1.3,"C","","C1B","NYM - Scherzer ( R )"
"Simon Muzziotti","OF","PHI",2000,2.59,1.3,"OF","","OF","NYM - Scherzer ( R )"
"Travis Shaw","1B","BOS",2000,2.58,1.3,"1B","","C1B","@DET - Rodriguez ( L )"
"Steven Duggar","OF","SF",2100,2.55,1.2,"OF","","OF","SD - Manaea ( L )"
"Dee Strange-Gordon","2B","WSH",2000,2.53,1.3,"2B","","2B","@ATL - Fried ( L )"
"Trevor Larnach","OF","MIN",2000,2.48,1.2,"OF","","OF","LAD - Kershaw ( L )"
"Sergio Alcantara","SS/3B","ARI",2000,2.41,1.2,"SS/3B","3B","SS","HOU - Valdez ( L )"
