"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"D'Andre Swift","RB","PHI",6300,8.63,1.4,"92765-91598","@NE",45,-4,24.5
"Khalil Herbert","RB","CHI",6100,8.62,1.4,"92765-72412","GB",43,-1,22
"Ravens","D","BAL",5000,8.52,1.7,"92765-12555","HOU",43.5,-10,26.75
"Washington","D","WAS",4900,8.51,1.7,"92765-12552","ARI",38,-7,22.5
"Jordan Addison","WR","MIN",5500,8.43,1.5,"92765-129210","TB",45.5,-6,25.75
"Vikings","D","MIN",4800,8.37,1.7,"92765-12540","TB",45.5,-6,25.75
"Dallas Goedert","TE","PHI",6400,8.35,1.3,"92765-83074","@NE",45,-4,24.5
"Treylon Burks","WR","TEN",5700,8.32,1.5,"92765-110259","@NO",41,3,19
"Packers","D","GB",4100,8.21,2,"92765-12533","@CHI",43,1,21
"Van Jefferson","WR","LAR",5500,8.16,1.5,"92765-64581","@SEA",46.5,5.5,20.5
"Jakobi Meyers","WR","LV",5700,8.12,1.4,"92765-63634","@DEN",44,4,20
"Evan Engram","TE","JAX",5800,8.03,1.4,"92765-41872","@IND",45,-5,25
"Kyle Pitts","TE","ATL",6000,7.93,1.3,"92765-86080","CAR",39.5,-3.5,21.5
"Eagles","D","PHI",4600,7.75,1.7,"92765-12545","@NE",45,-4,24.5
"49ers","D","SF",4700,7.73,1.6,"92765-12549","@PIT",41,-2.5,21.75
"Nico Collins","WR","HOU",5800,7.69,1.3,"92765-91419","@BAL",43.5,10,16.75
"Tyler Higbee","TE","LAR",5300,7.63,1.4,"92765-47870","@SEA",46.5,5.5,20.5
"Zay Jones","WR","JAX",5600,7.56,1.4,"92765-41305","@IND",45,-5,25
"Falcons","D","ATL",4500,7.55,1.7,"92765-12525","CAR",39.5,-3.5,21.5
"Zay Flowers","WR","BAL",5500,7.49,1.4,"92765-112295","HOU",43.5,-10,26.75
"Jaguars","D","JAX",4400,7.49,1.7,"92765-12554","@IND",45,-5,25
"Saints","D","NO",4300,7.41,1.7,"92765-12542","TEN",41,-3,22
"D.J. Chark","WR","CAR",5600,7.33,1.3,"92765-52917","@ATL",39.5,3.5,18
"Odell Beckham","WR","BAL",5700,7.26,1.3,"92765-31360","HOU",43.5,-10,26.75
"Seahawks","D","SEA",4200,7.22,1.7,"92765-12550","LAR",46.5,-5.5,26
"David Njoku","TE","CLE",5600,7.17,1.3,"92765-55335","CIN",47.5,2.5,22.5
"Rashid Shaheed","WR","NO",5400,7.07,1.3,"92765-170287","TEN",41,-3,22
"DeVante Parker","WR","NE",5200,7.02,1.3,"92765-33260","PHI",45,4,20.5
"Bengals","D","CIN",3900,7.01,1.8,"92765-12528","@CLE",47.5,-2.5,25
"Tyler Boyd","WR","CIN",5400,6.99,1.3,"92765-40669","@CLE",47.5,-2.5,25
"Curtis Samuel","WR","WAS",5300,6.94,1.3,"92765-52613","ARI",38,-7,22.5
"Juwan Johnson","TE","NO",5100,6.87,1.3,"92765-64808","TEN",41,-3,22
"Adam Thielen","WR","CAR",6000,6.85,1.1,"92765-39716","@ATL",39.5,3.5,18
"Romeo Doubs","WR","GB",5300,6.77,1.3,"92765-94370","@CHI",43,1,21
"Rondale Moore","WR","ARI",5600,6.76,1.2,"92765-93408","@WAS",38,7,15.5
"Dalton Schultz","TE","HOU",5200,6.74,1.3,"92765-55042","@BAL",43.5,10,16.75
"Broncos","D","DEN",4000,6.74,1.7,"92765-12531","LV",44,-4,24
"Darnell Mooney","WR","CHI",5900,6.71,1.1,"92765-69777","GB",43,-1,22
"Tyler Allgeier","RB","ATL",5400,6.67,1.2,"92765-90428","CAR",39.5,-3.5,21.5
"Pat Freiermuth","TE","PIT",5700,6.61,1.2,"92765-86244","SF",41,2.5,19.25
"Elijah Moore","WR","CLE",5700,6.56,1.2,"92765-88575","CIN",47.5,2.5,22.5
"Jayden Reed","WR","GB",5000,6.54,1.3,"92765-89455","@CHI",43,1,21
"Steelers","D","PIT",3800,6.54,1.7,"92765-12547","SF",41,2.5,19.25
"Hunter Renfrow","WR","LV",5300,6.53,1.2,"92765-57986","@DEN",44,4,20
"Marvin Mims","WR","DEN",4700,6.5,1.4,"92765-120093","LV",44,-4,24
"Bears","D","CHI",4000,6.45,1.6,"92765-12527","GB",43,-1,22
"Alec Pierce","WR","IND",5200,6.39,1.2,"92765-86312","JAX",45,5,20
"Kendrick Bourne","WR","NE",4900,6.38,1.3,"92765-80289","PHI",45,4,20.5
"Raiders","D","LV",3700,6.38,1.7,"92765-12537","@DEN",44,4,20
"Donovan Peoples-Jones","WR","CLE",5900,6.36,1.1,"92765-91426","CIN",47.5,2.5,22.5
"Browns","D","CLE",3900,6.35,1.6,"92765-12529","CIN",47.5,2.5,22.5
"Chargers","D","LAC",3400,6.33,1.9,"92765-12548","MIA",51,-3,27
"K.J. Osborn","WR","MIN",5100,6.29,1.2,"92765-63855","TB",45.5,-6,25.75
"Titans","D","TEN",3800,6.29,1.7,"92765-12534","@NO",41,3,19
"Zach Charbonnet","RB","SEA",4800,6.26,1.3,"92765-103376","LAR",46.5,-5.5,26
"Gerald Everett","TE","LAC",5500,6.24,1.1,"92765-57299","MIA",51,-3,27
"Jaylen Warren","RB","PIT",5100,6.2,1.2,"92765-112057","SF",41,2.5,19.25
"Chig Okonkwo","TE","TEN",5100,6.17,1.2,"92765-88297","@NO",41,3,19
"Greg Dulcich","TE","DEN",5300,6.12,1.2,"92765-91931","LV",44,-4,24
"Cardinals","D","ARI",3700,6.11,1.7,"92765-12546","@WAS",38,7,15.5
"Rams","D","LAR",3200,6.11,1.9,"92765-12538","@SEA",46.5,5.5,20.5
"Robert Woods","WR","HOU",5400,6.08,1.1,"92765-29685","@BAL",43.5,10,16.75
"Bucs","D","TB",3100,6.07,2,"92765-12551","@MIN",45.5,6,19.75
"Patriots","D","NE",3500,6.04,1.7,"92765-12541","PHI",45,4,20.5
"Rashod Bateman","WR","BAL",6100,6.03,1,"92765-85845","HOU",43.5,-10,26.75
"Jonathan Mingo","WR","CAR",4500,6.02,1.3,"92765-112192","@ATL",39.5,3.5,18
"Panthers","D","CAR",4100,5.96,1.5,"92765-12553","@ATL",39.5,3.5,18
"Eli Mitchell","RB","SF",5500,5.95,1.1,"92765-92413","@PIT",41,-2.5,21.75
"Tutu Atwell","WR","LAR",5000,5.78,1.2,"92765-92976","@SEA",46.5,5.5,20.5
"Dolphins","D","MIA",3300,5.73,1.7,"92765-12539","@LAC",51,3,24
"D'Onta Foreman","RB","CHI",5800,5.7,1,"92765-55830","GB",43,-1,22
"Hunter Henry","TE","NE",5100,5.7,1.1,"92765-40845","PHI",45,4,20.5
"Josh Palmer","WR","LAC",5300,5.67,1.1,"92765-87418","MIA",51,-3,27
"Hayden Hurst","TE","CAR",5000,5.66,1.1,"92765-64031","@ATL",39.5,3.5,18
"Puka Nacua","WR","LAR",4000,5.66,1.4,"92765-103020","@SEA",46.5,5.5,20.5
"Devon Achane","RB","MIA",4600,5.63,1.2,"92765-138820","@LAC",51,3,24
"Colts","D","IND",3600,5.63,1.6,"92765-12535","JAX",45,5,20
"Irv Smith","TE","CIN",4900,5.61,1.1,"92765-72725","@CLE",47.5,-2.5,25
"Kenneth Gainwell","RB","PHI",4900,5.6,1.1,"92765-90912","@NE",45,-4,24.5
"Jaxon Smith-Njigba","WR","SEA",5300,5.53,1,"92765-129458","LAR",46.5,-5.5,26
"Gus Edwards","RB","BAL",5200,5.53,1.1,"92765-40167","HOU",43.5,-10,26.75
"Evan Hull","RB","IND",5100,5.51,1.1,"92765-110978","JAX",45,5,20
"Cole Kmet","TE","CHI",5200,5.5,1.1,"92765-91047","GB",43,-1,22
"Texans","D","HOU",3000,5.43,1.8,"92765-12556","@BAL",43.5,10,16.75
"Quentin Johnston","WR","LAC",5100,5.42,1.1,"92765-120639","MIA",51,-3,27
"Kendre Miller","RB","NO",5200,5.38,1,"92765-120657","TEN",41,-3,22
"Chuba Hubbard","RB","CAR",5300,5.37,1,"92765-87467","@ATL",39.5,3.5,18
"Rashaad Penny","RB","PHI",5600,5.35,1,"92765-57840","@NE",45,-4,24.5
"Devin Singletary","RB","HOU",5100,5.24,1,"92765-70603","@BAL",43.5,10,16.75
"Cade Otton","TE","TB",4900,5.21,1.1,"92765-86811","@MIN",45.5,6,19.75
"Mack Hollins","WR","ATL",5400,5.16,1,"92765-25267","CAR",39.5,-3.5,21.5
"Noah Fant","TE","SEA",5000,5.1,1,"92765-71705","LAR",46.5,-5.5,26
"Logan Thomas","TE","WAS",4900,5.04,1,"92765-26355","ARI",38,-7,22.5
"Luke Musgrave","TE","GB",4500,5.04,1.1,"92765-113228","@CHI",43,1,21
"Tank Bigsby","RB","JAX",5000,4.82,1,"92765-128693","@IND",45,-5,25
"Chase Edmonds","RB","TB",4900,4.77,1,"92765-83081","@MIN",45.5,6,19.75
"Chase Claypool","WR","CHI",5300,4.68,0.9,"92765-73111","GB",43,-1,22
"John Metchie","WR","HOU",5100,4.66,0.9,"92765-102696","@BAL",43.5,10,16.75
"Cordarrelle Patterson","RB","ATL",5400,4.62,0.9,"92765-30733","CAR",39.5,-3.5,21.5
"Allen Robinson","WR","PIT",5100,4.53,0.9,"92765-28643","SF",41,2.5,19.25
"Taysom Hill","TE","NO",6000,4.51,0.8,"92765-45565","TEN",41,-3,22
"Kyren Williams","RB","LAR",5000,4.49,0.9,"92765-104433","@SEA",46.5,5.5,20.5
"Ty Chandler","RB","MIN",4900,4.47,0.9,"92765-87371","TB",45.5,-6,25.75
"Mike Gesicki","TE","NE",4800,4.38,0.9,"92765-56265","PHI",45,4,20.5
"Trey Palmer","WR","TB",4400,4.38,1,"92765-102902","@MIN",45.5,6,19.75
"Joshua Kelley","RB","LAC",5200,4.35,0.8,"92765-91872","MIA",51,-3,27
"Michael Wilson","WR","ARI",4100,4.24,1,"92765-89612","@WAS",38,7,15.5
"Nick Westbrook-Ikhine","WR","TEN",4900,4.23,0.9,"92765-64389","@NO",41,3,19
"Tyjae Spears","RB","TEN",5300,4.17,0.8,"92765-107293","@NO",41,3,19
"Austin Hooper","TE","LV",4800,4.16,0.9,"92765-40126","@DEN",44,4,20
"Braxton Berrios","WR","MIA",4800,4.13,0.9,"92765-52495","@LAC",51,3,24
"Kylen Granson","TE","IND",4200,4.13,1,"92765-71143","JAX",45,5,20
"Trey McBride","TE","ARI",4700,4.08,0.9,"92765-91750","@WAS",38,7,15.5
"Josh Downs","WR","IND",4900,4.01,0.8,"92765-129305","JAX",45,5,20
"Terrace Marshall","WR","CAR",5500,3.95,0.7,"92765-85672","@ATL",39.5,3.5,18
"Salvon Ahmed","RB","MIA",4200,3.95,0.9,"92765-86780","@LAC",51,3,24
"Isaiah McKenzie","WR","IND",5000,3.9,0.8,"92765-53639","JAX",45,5,20
"Keaontay Ingram","RB","ARI",5300,3.73,0.7,"92765-92545","@WAS",38,7,15.5
"Jerome Ford","RB","CLE",5100,3.71,0.7,"92765-90533","CIN",47.5,2.5,22.5
"Greg Dortch","WR","ARI",5000,3.65,0.7,"92765-69558","@WAS",38,7,15.5
"Michael Mayer","TE","LV",4700,3.63,0.8,"92765-138998","@DEN",44,4,20
"Zamir White","RB","LV",5700,3.59,0.6,"92765-91578","@DEN",44,4,20
"Zach Ertz","TE","ARI",5000,3.59,0.7,"92765-29780","@WAS",38,7,15.5
"Sean Tucker","RB","TB",4200,3.57,0.8,"92765-137059","@MIN",45.5,6,19.75
"Ben Skowronek","WR","LAR",5100,3.53,0.7,"92765-71105","@SEA",46.5,5.5,20.5
"Demario Douglas","WR","NE",4300,3.48,0.8,"92765-111876","PHI",45,4,20.5
"Demarcus Robinson","WR","LAR",5200,3.47,0.7,"92765-38264","@SEA",46.5,5.5,20.5
"Roschon Johnson","RB","CHI",4200,3.38,0.8,"92765-103187","GB",43,-1,22
"Tank Dell","WR","HOU",4900,3.37,0.7,"92765-129291","@BAL",43.5,10,16.75
"Isaiah Likely","TE","BAL",4700,3.28,0.7,"92765-87260","HOU",43.5,-10,26.75
"Jauan Jennings","WR","SF",4700,3.24,0.7,"92765-61593","@PIT",41,-2.5,21.75
"Laviska Shenault","WR","CAR",5000,3.19,0.6,"92765-87859","@ATL",39.5,3.5,18
"Durham Smythe","TE","MIA",4600,3.19,0.7,"92765-42046","@LAC",51,3,24
"Noah Brown","WR","HOU",4600,3.14,0.7,"92765-56248","@BAL",43.5,10,16.75
"Cedrick Wilson","WR","MIA",4600,2.96,0.6,"92765-69581","@LAC",51,3,24
"Deven Thompkins","WR","TB",4300,2.94,0.7,"92765-94481","@MIN",45.5,6,19.75
"Mo Alie-Cox","TE","IND",4600,2.93,0.6,"92765-24533","JAX",45,5,20
"Will Dissly","TE","SEA",4500,2.93,0.7,"92765-56708","LAR",46.5,-5.5,26
"Jamal Agnew","WR","JAX",4800,2.92,0.6,"92765-79979","@IND",45,-5,25
"Chris Moore","WR","TEN",4500,2.88,0.6,"92765-33047","@NO",41,3,19
"Adam Trautman","TE","DEN",4400,2.86,0.6,"92765-130270","LV",44,-4,24
"Kayshon Boutte","WR","NE",4000,2.85,0.7,"92765-119653","PHI",45,4,20.5
"Quez Watkins","WR","PHI",5100,2.82,0.6,"92765-73687","@NE",45,-4,24.5
"Jordan Akins","TE","CLE",4300,2.72,0.6,"92765-57338","CIN",47.5,2.5,22.5
"Trayveon Williams","RB","CIN",4800,2.71,0.6,"92765-69860","@CLE",47.5,-2.5,25
"Myles Gaskin","RB","MIN",4600,2.69,0.6,"92765-60930","TB",45.5,-6,25.75
"Jaleel McLaughlin","RB","DEN",4000,2.66,0.7,"92765-147051","LV",44,-4,24
"Olamide Zaccheaus","WR","PHI",4600,2.63,0.6,"92765-64496","@NE",45,-4,24.5
"Donald Parham","TE","LAC",4400,2.56,0.6,"92765-104278","MIA",51,-3,27
"Isaiah Spiller","RB","LAC",4700,2.54,0.5,"92765-114100","MIA",51,-3,27
"Zach Pascal","WR","ARI",4900,2.43,0.5,"92765-53390","@WAS",38,7,15.5
"Foster Moreau","TE","NO",4500,2.42,0.5,"92765-60712","TEN",41,-3,22
"Ke'Shawn Vaughn","RB","TB",4800,2.38,0.5,"92765-63078","@MIN",45.5,6,19.75
"Chris Evans","RB","CIN",4200,2.3,0.5,"92765-73130","@CLE",47.5,-2.5,25
"DeeJay Dallas","RB","SEA",4400,2.29,0.5,"92765-94087","LAR",46.5,-5.5,26
"Chase Brown","RB","CIN",4700,2.27,0.5,"92765-89493","@CLE",47.5,-2.5,25
"Colby Parkinson","TE","SEA",4500,2.27,0.5,"92765-89588","LAR",46.5,-5.5,26
"Harrison Bryant","TE","CLE",4500,2.23,0.5,"92765-70601","CIN",47.5,2.5,22.5
"Pierre Strong","RB","CLE",5200,2.21,0.4,"92765-160306","CIN",47.5,2.5,22.5
"Brandon Johnson","WR","DEN",4200,2.21,0.5,"92765-71241","LV",44,-4,24
"Calvin Austin","WR","PIT",4300,2.2,0.5,"92765-90870","SF",41,2.5,19.25
"KhaDarel Hodge","WR","ATL",4700,2.12,0.5,"92765-85306","CAR",39.5,-3.5,21.5
"Trenton Irwin","WR","CIN",4600,2.1,0.5,"92765-64905","@CLE",47.5,-2.5,25
"Dontayvion Wicks","WR","GB",4300,2.1,0.5,"92765-110457","@CHI",43,1,21
"Chris Rodriguez","RB","WAS",4200,2.1,0.5,"92765-87127","ARI",38,-7,22.5
"Brevin Jordan","TE","HOU",4200,2.09,0.5,"92765-94094","@BAL",43.5,10,16.75
"Marquise Goodwin","WR","CLE",4600,2.06,0.4,"92765-32243","CIN",47.5,2.5,22.5
"Jimmy Graham","TE","NO",4000,2.06,0.5,"92765-11512","TEN",41,-3,22
"Cedric Tillman","WR","CLE",4400,2.04,0.5,"92765-87432","CIN",47.5,2.5,22.5
"Rakim Jarrett","WR","TB",4100,2.04,0.5,"92765-136031","@MIN",45.5,6,19.75
"Jonnu Smith","TE","ATL",4600,2.03,0.4,"92765-48116","CAR",39.5,-3.5,21.5
"Raheem Blackshear","RB","CAR",4500,2.02,0.4,"92765-92590","@ATL",39.5,3.5,18
"Tommy Tremble","TE","CAR",4400,1.97,0.4,"92765-91101","@ATL",39.5,3.5,18
"Emari Demercado","RB","ARI",4000,1.94,0.5,"92765-94579","@WAS",38,7,15.5
"Josiah Deguara","TE","GB",4400,1.89,0.4,"92765-61112","@CHI",43,1,21
"Josh Oliver","TE","MIN",4300,1.88,0.4,"92765-63907","TB",45.5,-6,25.75
"Justice Hill","RB","BAL",4600,1.77,0.4,"92765-71521","HOU",43.5,-10,26.75
"Ameer Abdullah","RB","LV",5300,1.73,0.3,"92765-27229","@DEN",44,4,20
"Brycen Hopkins","TE","LAR",4200,1.7,0.4,"92765-63697","@SEA",46.5,5.5,20.5
"Josh Whyle","TE","TEN",4300,1.48,0.3,"92765-86255","@NO",41,3,19
"Kyle Juszczyk","RB","SF",4200,1.25,0.3,"92765-39428","@PIT",41,-2.5,21.75
