"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"D.K. Metcalf","WR","SEA",7700,13.14,1.7,"93608-73048","LAR",46,-5.5,25.75
"Aaron Jones","RB","GB",7200,13.09,1.8,"93608-40442","@CHI",43,1,21
"Davante Adams","WR","LV",8200,13.02,1.6,"93608-45889","@DEN",44,4,20
"Amon-Ra St. Brown","WR","DET",7800,12.71,1.6,"93608-86997","@KC",52.5,5,23.75
"J.K. Dobbins","RB","BAL",6500,12.71,2,"93608-87787","HOU",43.5,-10,26.75
"Stefon Diggs","WR","BUF",7700,12.65,1.6,"93608-25079","@NYJ",46.5,-2.5,24.5
"A.J. Brown","WR","PHI",8100,12.63,1.6,"93608-72846","@NE",45,-4,24.5
"James Conner","RB","ARI",6700,12.55,1.9,"93608-40687","@WAS",38,7,15.5
"Travis Etienne","RB","JAX",7700,12.52,1.6,"93608-89956","@IND",45,-5,25
"Chris Olave","WR","NO",7300,12.41,1.7,"93608-87770","TEN",41,-3,22
"Kenneth Walker","RB","SEA",7100,12.39,1.7,"93608-103342","LAR",46,-5.5,25.75
"Alexander Mattison","RB","MIN",7300,12.38,1.7,"93608-72776","TB",45.5,-6,25.75
"Keenan Allen","WR","LAC",8000,12.21,1.5,"93608-29253","MIA",51,-3,27
"Jaylen Waddle","WR","MIA",7900,12.13,1.5,"93608-90573","@LAC",51,3,24
"Najee Harris","RB","PIT",6700,12,1.8,"93608-90575","SF",41,2,19.5
"Garrett Wilson","WR","NYJ",6900,11.89,1.7,"93608-103564","BUF",46.5,2.5,22
"Jahmyr Gibbs","RB","DET",6000,11.81,2,"93608-129368","@KC",52.5,5,23.75
"Calvin Ridley","WR","JAX",7000,11.75,1.7,"93608-64555","@IND",45,-5,25
"Tyler Lockett","WR","SEA",6800,11.48,1.7,"93608-27050","LAR",46,-5.5,25.75
"Tee Higgins","WR","CIN",7400,11.46,1.5,"93608-89981","@CLE",47.5,-2.5,25
"DeVonta Smith","WR","PHI",7200,11.45,1.6,"93608-90576","@NE",45,-4,24.5
"Cam Akers","RB","LAR",6600,11.43,1.7,"93608-89230","@SEA",46,5.5,20.25
"Rachaad White","RB","TB",6400,11.4,1.8,"93608-137902","@MIN",45.5,6,19.75
"Miles Sanders","RB","CAR",6900,11.29,1.6,"93608-71845","@ATL",39.5,3.5,18
"Isiah Pacheco","RB","KC",6400,11.14,1.7,"93608-92575","DET",52.5,-5,28.75
"Deebo Samuel","WR","SF",7000,11.1,1.6,"93608-56018","@PIT",41,-2,21.5
"Mark Andrews","TE","BAL",8000,11.01,1.4,"93608-52436","HOU",43.5,-10,26.75
"Dameon Pierce","RB","HOU",6200,11.01,1.8,"93608-86055","@BAL",43.5,10,16.75
"Chris Godwin","WR","TB",6800,10.98,1.6,"93608-55635","@MIN",45.5,6,19.75
"Mike Evans","WR","TB",6500,10.98,1.7,"93608-32384","@MIN",45.5,6,19.75
"Amari Cooper","WR","CLE",6700,10.93,1.6,"93608-31001","CIN",47.5,2.5,22.5
"David Montgomery","RB","DET",6000,10.74,1.8,"93608-73273","@KC",52.5,5,23.75
"Raheem Mostert","RB","MIA",5900,10.74,1.8,"93608-28744","@LAC",51,3,24
"Christian Kirk","WR","JAX",6900,10.72,1.6,"93608-60858","@IND",45,-5,25
"Christian Watson","WR","GB",6300,10.68,1.7,"93608-169776","@CHI",43,1,21
"Mike Williams","WR","LAC",7100,10.58,1.5,"93608-39829","MIA",51,-3,27
"Terry McLaurin","WR","WAS",6900,10.5,1.5,"93608-56250","ARI",38,-7,22.5
"Javonte Williams","RB","DEN",6500,10.46,1.6,"93608-93541","LV",44,-4,24
"James Cook","RB","BUF",6200,10.45,1.7,"93608-91626","@NYJ",46.5,-2.5,24.5
"Jamaal Williams","RB","NO",6800,10.26,1.5,"93608-45631","TEN",41,-3,22
"Travis Kelce","TE","KC",8500,10.17,1.2,"93608-33076","DET",52.5,-5,28.75
"Deon Jackson","RB","IND",5600,10.07,1.8,"93608-93134","JAX",45,5,20
"D.J. Moore","WR","CHI",6300,9.99,1.6,"93608-63043","GB",43,-1,22
"Michael Pittman","WR","IND",6600,9.96,1.5,"93608-69213","JAX",45,5,20
"Drake London","WR","ATL",6200,9.9,1.6,"93608-112745","CAR",39.5,-3.5,21.5
"DeAndre Hopkins","WR","TEN",7500,9.87,1.3,"93608-16606","@NO",41,3,19
"Brandin Cooks","WR","DAL",6100,9.86,1.6,"93608-29501","@NYG",46.5,-3.5,25
"T.J. Hockenson","TE","MIN",7200,9.84,1.4,"93608-71706","TB",45.5,-6,25.75
"Khalil Herbert","RB","CHI",6100,9.78,1.6,"93608-72412","GB",43,-1,22
"Brian Robinson","RB","WAS",6400,9.73,1.5,"93608-90562","ARI",38,-7,22.5
"Antonio Gibson","RB","WAS",5800,9.64,1.7,"93608-90933","ARI",38,-7,22.5
"Diontae Johnson","WR","PIT",6400,9.57,1.5,"93608-66008","SF",41,2,19.5
"Jahan Dotson","WR","WAS",6100,9.48,1.6,"93608-86229","ARI",38,-7,22.5
"Courtland Sutton","WR","DEN",5900,9.44,1.6,"93608-57403","LV",44,-4,24
"Michael Thomas","WR","NO",6000,9.39,1.6,"93608-28573","TEN",41,-3,22
"Brandon Aiyuk","WR","SF",6600,9.31,1.4,"93608-85798","@PIT",41,-2,21.5
"Breece Hall","RB","NYJ",7000,9.29,1.3,"93608-103064","BUF",46.5,2.5,22
"Dalvin Cook","RB","NYJ",6500,9.2,1.4,"93608-54140","BUF",46.5,2.5,22
"Gabe Davis","WR","BUF",6300,8.96,1.4,"93608-94534","@NYJ",46.5,-2.5,24.5
"JuJu Smith-Schuster","WR","NE",5800,8.86,1.5,"93608-55987","PHI",45,4,20.5
"Samaje Perine","RB","DEN",6000,8.79,1.5,"93608-52451","LV",44,-4,24
"D'Andre Swift","RB","PHI",6300,8.75,1.4,"93608-91598","@NE",45,-4,24.5
"Washington","D","WAS",4900,8.73,1.8,"93608-12552","ARI",38,-7,22.5
"Marquise Brown","WR","ARI",6500,8.72,1.3,"93608-86687","@WAS",38,7,15.5
"George Pickens","WR","PIT",5800,8.66,1.5,"93608-110246","SF",41,2,19.5
"Van Jefferson","WR","LAR",5500,8.61,1.6,"93608-64581","@SEA",46,5.5,20.25
"George Kittle","TE","SF",6600,8.6,1.3,"93608-39793","@PIT",41,-2,21.5
"Ravens","D","BAL",5000,8.52,1.7,"93608-12555","HOU",43.5,-10,26.75
"Darren Waller","TE","NYG",6000,8.48,1.4,"93608-25011","DAL",46.5,3.5,21.5
"AJ Dillon","RB","GB",6100,8.45,1.4,"93608-93107","@CHI",43,1,21
"Vikings","D","MIN",4800,8.37,1.7,"93608-12540","TB",45.5,-6,25.75
"Jordan Addison","WR","MIN",5500,8.32,1.5,"93608-129210","TB",45.5,-6,25.75
"Treylon Burks","WR","TEN",5700,8.29,1.5,"93608-110259","@NO",41,3,19
"Allen Lazard","WR","NYJ",5600,8.29,1.5,"93608-56809","BUF",46.5,2.5,22
"Packers","D","GB",4100,8.2,2,"93608-12533","@CHI",43,1,21
"Jakobi Meyers","WR","LV",5700,8.18,1.4,"93608-63634","@DEN",44,4,20
"Dallas Goedert","TE","PHI",6400,8.14,1.3,"93608-83074","@NE",45,-4,24.5
"Evan Engram","TE","JAX",5800,8.1,1.4,"93608-41872","@IND",45,-5,25
"Kyle Pitts","TE","ATL",6000,7.94,1.3,"93608-86080","CAR",39.5,-3.5,21.5
"Tyler Higbee","TE","LAR",5300,7.78,1.5,"93608-47870","@SEA",46,5.5,20.25
"Skyy Moore","WR","KC",5300,7.78,1.5,"93608-112062","DET",52.5,-5,28.75
"Eagles","D","PHI",4600,7.76,1.7,"93608-12545","@NE",45,-4,24.5
"Nico Collins","WR","HOU",5800,7.64,1.3,"93608-91419","@BAL",43.5,10,16.75
"49ers","D","SF",4700,7.64,1.6,"93608-12549","@PIT",41,-2,21.5
"Zay Jones","WR","JAX",5600,7.58,1.4,"93608-41305","@IND",45,-5,25
"Falcons","D","ATL",4500,7.55,1.7,"93608-12525","CAR",39.5,-3.5,21.5
"Zay Flowers","WR","BAL",5500,7.49,1.4,"93608-112295","HOU",43.5,-10,26.75
"Jaguars","D","JAX",4400,7.49,1.7,"93608-12554","@IND",45,-5,25
"D.J. Chark","WR","CAR",5600,7.42,1.3,"93608-52917","@ATL",39.5,3.5,18
"Saints","D","NO",4300,7.39,1.7,"93608-12542","TEN",41,-3,22
"Jerick McKinnon","RB","KC",5400,7.32,1.4,"93608-54608","DET",52.5,-5,28.75
"Marquez Valdes-Scantling","WR","KC",5600,7.29,1.3,"93608-40647","DET",52.5,-5,28.75
"Seahawks","D","SEA",4200,7.27,1.7,"93608-12550","LAR",46,-5.5,25.75
"Odell Beckham","WR","BAL",5700,7.26,1.3,"93608-31360","HOU",43.5,-10,26.75
"Kadarius Toney","WR","KC",5800,7.12,1.2,"93608-86052","DET",52.5,-5,28.75
"Rashid Shaheed","WR","NO",5400,7.12,1.3,"93608-170287","TEN",41,-3,22
"Cowboys","D","DAL",4500,7.12,1.6,"93608-12530","@NYG",46.5,-3.5,25
"DeVante Parker","WR","NE",5200,7.11,1.4,"93608-33260","PHI",45,4,20.5
"Michael Gallup","WR","DAL",5600,7.05,1.3,"93608-69956","@NYG",46.5,-3.5,25
"Tyler Boyd","WR","CIN",5400,7.04,1.3,"93608-40669","@CLE",47.5,-2.5,25
"Bengals","D","CIN",3900,7,1.8,"93608-12528","@CLE",47.5,-2.5,25
"Curtis Samuel","WR","WAS",5300,6.96,1.3,"93608-52613","ARI",38,-7,22.5
"Juwan Johnson","TE","NO",5100,6.93,1.4,"93608-64808","TEN",41,-3,22
"David Njoku","TE","CLE",5600,6.92,1.2,"93608-55335","CIN",47.5,2.5,22.5
"Broncos","D","DEN",4000,6.92,1.7,"93608-12531","LV",44,-4,24
"Tyler Allgeier","RB","ATL",5400,6.9,1.3,"93608-90428","CAR",39.5,-3.5,21.5
"Elijah Moore","WR","CLE",5700,6.88,1.2,"93608-88575","CIN",47.5,2.5,22.5
"Darnell Mooney","WR","CHI",5900,6.85,1.2,"93608-69777","GB",43,-1,22
"Dalton Schultz","TE","HOU",5200,6.85,1.3,"93608-55042","@BAL",43.5,10,16.75
"Adam Thielen","WR","CAR",6000,6.76,1.1,"93608-39716","@ATL",39.5,3.5,18
"Rondale Moore","WR","ARI",5600,6.73,1.2,"93608-93408","@WAS",38,7,15.5
"Jayden Reed","WR","GB",5000,6.72,1.3,"93608-89455","@CHI",43,1,21
"Romeo Doubs","WR","GB",5300,6.64,1.3,"93608-94370","@CHI",43,1,21
"Pat Freiermuth","TE","PIT",5700,6.62,1.2,"93608-86244","SF",41,2,19.5
"Hunter Renfrow","WR","LV",5300,6.58,1.2,"93608-57986","@DEN",44,4,20
"Tutu Atwell","WR","LAR",5000,6.57,1.3,"93608-92976","@SEA",46,5.5,20.25
"Steelers","D","PIT",3800,6.52,1.7,"93608-12547","SF",41,2,19.5
"Mecole Hardman","WR","NYJ",5300,6.5,1.2,"93608-71352","BUF",46.5,2.5,22
"Marvin Mims","WR","DEN",4700,6.49,1.4,"93608-120093","LV",44,-4,24
"Marvin Jones","WR","DET",5700,6.48,1.1,"93608-22103","@KC",52.5,5,23.75
"Bears","D","CHI",4000,6.45,1.6,"93608-12527","GB",43,-1,22
"Jets","D","NYJ",3700,6.43,1.7,"93608-12544","BUF",46.5,2.5,22
"Josh Reynolds","WR","DET",5300,6.4,1.2,"93608-53097","@KC",52.5,5,23.75
"Alec Pierce","WR","IND",5200,6.38,1.2,"93608-86312","JAX",45,5,20
"Zach Charbonnet","RB","SEA",4800,6.38,1.3,"93608-103376","LAR",46,-5.5,25.75
"Raiders","D","LV",3700,6.38,1.7,"93608-12537","@DEN",44,4,20
"Bills","D","BUF",4100,6.37,1.6,"93608-12526","@NYJ",46.5,-2.5,24.5
"Browns","D","CLE",3900,6.37,1.6,"93608-12529","CIN",47.5,2.5,22.5
"Chargers","D","LAC",3400,6.33,1.9,"93608-12548","MIA",51,-3,27
"Devon Achane","RB","MIA",4600,6.31,1.4,"93608-138820","@LAC",51,3,24
"Titans","D","TEN",3800,6.29,1.7,"93608-12534","@NO",41,3,19
"Kendrick Bourne","WR","NE",4900,6.25,1.3,"93608-80289","PHI",45,4,20.5
"Gerald Everett","TE","LAC",5500,6.21,1.1,"93608-57299","MIA",51,-3,27
"Jaylen Warren","RB","PIT",5100,6.18,1.2,"93608-112057","SF",41,2,19.5
"K.J. Osborn","WR","MIN",5100,6.17,1.2,"93608-63855","TB",45.5,-6,25.75
"Jonathan Mingo","WR","CAR",4500,6.16,1.4,"93608-112192","@ATL",39.5,3.5,18
"Donovan Peoples-Jones","WR","CLE",5900,6.15,1,"93608-91426","CIN",47.5,2.5,22.5
"Darius Slayton","WR","NYG",5300,6.11,1.2,"93608-63819","DAL",46.5,3.5,21.5
"Chig Okonkwo","TE","TEN",5100,6.11,1.2,"93608-88297","@NO",41,3,19
"Rams","D","LAR",3200,6.11,1.9,"93608-12538","@SEA",46,5.5,20.25
"Greg Dulcich","TE","DEN",5300,6.1,1.2,"93608-91931","LV",44,-4,24
"Chiefs","D","KC",4200,6.1,1.5,"93608-12536","DET",52.5,-5,28.75
"Cardinals","D","ARI",3700,6.09,1.6,"93608-12546","@WAS",38,7,15.5
"Ezekiel Elliott","RB","NE",6500,6.08,0.9,"93608-38791","PHI",45,4,20.5
"Bucs","D","TB",3100,6.07,2,"93608-12551","@MIN",45.5,6,19.75
"Robert Woods","WR","HOU",5400,6.05,1.1,"93608-29685","@BAL",43.5,10,16.75
"Isaiah Hodgins","WR","NYG",5800,6.04,1,"93608-93055","DAL",46.5,3.5,21.5
"Patriots","D","NE",3500,6.02,1.7,"93608-12541","PHI",45,4,20.5
"Panthers","D","CAR",4100,5.98,1.5,"93608-12553","@ATL",39.5,3.5,18
"Rashod Bateman","WR","BAL",6100,5.85,1,"93608-85845","HOU",43.5,-10,26.75
"Kenneth Gainwell","RB","PHI",4900,5.82,1.2,"93608-90912","@NE",45,-4,24.5
"Giants","D","NYG",3600,5.76,1.6,"93608-12543","DAL",46.5,3.5,21.5
"Dolphins","D","MIA",3300,5.74,1.7,"93608-12539","@LAC",51,3,24
"Colts","D","IND",3600,5.67,1.6,"93608-12535","JAX",45,5,20
"Quentin Johnston","WR","LAC",5100,5.66,1.1,"93608-120639","MIA",51,-3,27
"Eli Mitchell","RB","SF",5500,5.63,1,"93608-92413","@PIT",41,-2,21.5
"Hunter Henry","TE","NE",5100,5.59,1.1,"93608-40845","PHI",45,4,20.5
"Josh Palmer","WR","LAC",5300,5.56,1,"93608-87418","MIA",51,-3,27
"Hayden Hurst","TE","CAR",5000,5.56,1.1,"93608-64031","@ATL",39.5,3.5,18
"Cole Kmet","TE","CHI",5200,5.52,1.1,"93608-91047","GB",43,-1,22
"Irv Smith","TE","CIN",4900,5.52,1.1,"93608-72725","@CLE",47.5,-2.5,25
"Gus Edwards","RB","BAL",5200,5.49,1.1,"93608-40167","HOU",43.5,-10,26.75
"Cade Otton","TE","TB",4900,5.43,1.1,"93608-86811","@MIN",45.5,6,19.75
"Texans","D","HOU",3000,5.43,1.8,"93608-12556","@BAL",43.5,10,16.75
"Devin Singletary","RB","HOU",5100,5.41,1.1,"93608-70603","@BAL",43.5,10,16.75
"Parris Campbell","WR","NYG",5400,5.38,1,"93608-56262","DAL",46.5,3.5,21.5
"Damien Harris","RB","BUF",5600,5.35,1,"93608-64576","@NYJ",46.5,-2.5,24.5
"Chuba Hubbard","RB","CAR",5300,5.31,1,"93608-87467","@ATL",39.5,3.5,18
"Rashaad Penny","RB","PHI",5600,5.3,0.9,"93608-57840","@NE",45,-4,24.5
"Dalton Kincaid","TE","BUF",4800,5.26,1.1,"93608-145558","@NYJ",46.5,-2.5,24.5
"Mack Hollins","WR","ATL",5400,5.24,1,"93608-25267","CAR",39.5,-3.5,21.5
"Kendre Miller","RB","NO",5200,5.2,1,"93608-120657","TEN",41,-3,22
"Sam LaPorta","TE","DET",4900,5.2,1.1,"93608-105646","@KC",52.5,5,23.75
"Evan Hull","RB","IND",5100,5.15,1,"93608-110978","JAX",45,5,20
"Logan Thomas","TE","WAS",4900,5.14,1,"93608-26355","ARI",38,-7,22.5
"D'Onta Foreman","RB","CHI",5800,5.1,0.9,"93608-55830","GB",43,-1,22
"Tyler Conklin","TE","NYJ",5000,5.04,1,"93608-60451","BUF",46.5,2.5,22
"Noah Fant","TE","SEA",5000,5.02,1,"93608-71705","LAR",46,-5.5,25.75
"Luke Musgrave","TE","GB",4500,4.89,1.1,"93608-113228","@CHI",43,1,21
"Puka Nacua","WR","LAR",4000,4.85,1.2,"93608-103020","@SEA",46,5.5,20.25
"Tank Bigsby","RB","JAX",5000,4.84,1,"93608-128693","@IND",45,-5,25
"Dawson Knox","TE","BUF",5200,4.77,0.9,"93608-64585","@NYJ",46.5,-2.5,24.5
"Cordarrelle Patterson","RB","ATL",5400,4.76,0.9,"93608-30733","CAR",39.5,-3.5,21.5
"Chase Edmonds","RB","TB",4900,4.72,1,"93608-83081","@MIN",45.5,6,19.75
"Chase Claypool","WR","CHI",5300,4.69,0.9,"93608-73111","GB",43,-1,22
"Allen Robinson","WR","PIT",5100,4.69,0.9,"93608-28643","SF",41,2,19.5
"Jaxon Smith-Njigba","WR","SEA",5300,4.59,0.9,"93608-129458","LAR",46,-5.5,25.75
"Mike Gesicki","TE","NE",4800,4.42,0.9,"93608-56265","PHI",45,4,20.5
"Joshua Kelley","RB","LAC",5200,4.4,0.8,"93608-91872","MIA",51,-3,27
"Jake Ferguson","TE","DAL",4700,4.34,0.9,"93608-89680","@NYG",46.5,-3.5,25
"Lions","D","DET",3000,4.33,1.4,"93608-12532","@KC",52.5,5,23.75
"Kalif Raymond","WR","DET",5000,4.29,0.9,"93608-70422","@KC",52.5,5,23.75
"Nick Westbrook-Ikhine","WR","TEN",4900,4.29,0.9,"93608-64389","@NO",41,3,19
"Ty Chandler","RB","MIN",4900,4.28,0.9,"93608-87371","TB",45.5,-6,25.75
"Kyren Williams","RB","LAR",5000,4.22,0.8,"93608-104433","@SEA",46,5.5,20.25
"Trey Palmer","WR","TB",4400,4.21,1,"93608-102902","@MIN",45.5,6,19.75
"Kylen Granson","TE","IND",4200,4.18,1,"93608-71143","JAX",45,5,20
"Austin Hooper","TE","LV",4800,4.17,0.9,"93608-40126","@DEN",44,4,20
"Michael Wilson","WR","ARI",4100,4.17,1,"93608-89612","@WAS",38,7,15.5
"Braxton Berrios","WR","MIA",4800,4.12,0.9,"93608-52495","@LAC",51,3,24
"Taysom Hill","TE","NO",6000,4.1,0.7,"93608-45565","TEN",41,-3,22
"Wan'Dale Robinson","WR","NYG",5000,4.08,0.8,"93608-103539","DAL",46.5,3.5,21.5
"Tyjae Spears","RB","TEN",5300,4.07,0.8,"93608-107293","@NO",41,3,19
"Isaiah McKenzie","WR","IND",5000,4,0.8,"93608-53639","JAX",45,5,20
"Salvon Ahmed","RB","MIA",4200,4,1,"93608-86780","@LAC",51,3,24
"Randall Cobb","WR","NYJ",4900,3.96,0.8,"93608-14257","BUF",46.5,2.5,22
"Terrace Marshall","WR","CAR",5500,3.95,0.7,"93608-85672","@ATL",39.5,3.5,18
"Trey McBride","TE","ARI",4700,3.86,0.8,"93608-91750","@WAS",38,7,15.5
"Josh Downs","WR","IND",4900,3.83,0.8,"93608-129305","JAX",45,5,20
"Keaontay Ingram","RB","ARI",5300,3.82,0.7,"93608-92545","@WAS",38,7,15.5
"Jalin Hyatt","WR","NYG",4000,3.79,0.9,"93608-139094","DAL",46.5,3.5,21.5
"Demarcus Robinson","WR","LAR",5200,3.77,0.7,"93608-38264","@SEA",46,5.5,20.25
"Jerome Ford","RB","CLE",5100,3.69,0.7,"93608-90533","CIN",47.5,2.5,22.5
"Ben Skowronek","WR","LAR",5100,3.69,0.7,"93608-71105","@SEA",46,5.5,20.25
"Greg Dortch","WR","ARI",5000,3.65,0.7,"93608-69558","@WAS",38,7,15.5
"Noah Brown","WR","HOU",4600,3.61,0.8,"93608-56248","@BAL",43.5,10,16.75
"Zamir White","RB","LV",5700,3.59,0.6,"93608-91578","@DEN",44,4,20
"John Metchie","WR","HOU",5100,3.58,0.7,"93608-102696","@BAL",43.5,10,16.75
"Rico Dowdle","RB","DAL",5100,3.58,0.7,"93608-72297","@NYG",46.5,-3.5,25
"Michael Mayer","TE","LV",4700,3.58,0.8,"93608-138998","@DEN",44,4,20
"Deonte Harty","WR","BUF",4200,3.58,0.9,"93608-104176","@NYJ",46.5,-2.5,24.5
"Zach Ertz","TE","ARI",5000,3.56,0.7,"93608-29780","@WAS",38,7,15.5
"Clyde Edwards-Helaire","RB","KC",5300,3.52,0.7,"93608-85741","DET",52.5,-5,28.75
"Khalil Shakir","WR","BUF",5100,3.52,0.7,"93608-86518","@NYJ",46.5,-2.5,24.5
"Noah Gray","TE","KC",4400,3.44,0.8,"93608-93143","DET",52.5,-5,28.75
"Rashee Rice","WR","KC",4500,3.4,0.8,"93608-111311","DET",52.5,-5,28.75
"Tank Dell","WR","HOU",4900,3.37,0.7,"93608-129291","@BAL",43.5,10,16.75
"Isaiah Likely","TE","BAL",4700,3.36,0.7,"93608-87260","HOU",43.5,-10,26.75
"Laviska Shenault","WR","CAR",5000,3.3,0.7,"93608-87859","@ATL",39.5,3.5,18
"Deuce Vaughn","RB","DAL",4500,3.27,0.7,"93608-137254","@NYG",46.5,-3.5,25
"Trayveon Williams","RB","CIN",4800,3.23,0.7,"93608-69860","@CLE",47.5,-2.5,25
"Latavius Murray","RB","BUF",4900,3.17,0.6,"93608-34331","@NYJ",46.5,-2.5,24.5
"Mo Alie-Cox","TE","IND",4600,3.11,0.7,"93608-24533","JAX",45,5,20
"Roschon Johnson","RB","CHI",4200,3.08,0.7,"93608-103187","GB",43,-1,22
"Richie James","WR","KC",4900,3.06,0.6,"93608-53498","DET",52.5,-5,28.75
"Jauan Jennings","WR","SF",4700,3.05,0.6,"93608-61593","@PIT",41,-2,21.5
"Sterling Shepard","WR","NYG",5100,3.02,0.6,"93608-27477","DAL",46.5,3.5,21.5
"Matt Breida","RB","NYG",5200,2.98,0.6,"93608-53303","DAL",46.5,3.5,21.5
"Cedrick Wilson","WR","MIA",4600,2.96,0.6,"93608-69581","@LAC",51,3,24
"Chris Moore","WR","TEN",4500,2.95,0.7,"93608-33047","@NO",41,3,19
"Deven Thompkins","WR","TB",4300,2.94,0.7,"93608-94481","@MIN",45.5,6,19.75
"Jamal Agnew","WR","JAX",4800,2.93,0.6,"93608-79979","@IND",45,-5,25
"Durham Smythe","TE","MIA",4600,2.92,0.6,"93608-42046","@LAC",51,3,24
"Quez Watkins","WR","PHI",5100,2.83,0.6,"93608-73687","@NE",45,-4,24.5
"Adam Trautman","TE","DEN",4400,2.81,0.6,"93608-130270","LV",44,-4,24
"Will Dissly","TE","SEA",4500,2.76,0.6,"93608-56708","LAR",46,-5.5,25.75
"Jordan Akins","TE","CLE",4300,2.73,0.6,"93608-57338","CIN",47.5,2.5,22.5
"Kayshon Boutte","WR","NE",4000,2.73,0.7,"93608-119653","PHI",45,4,20.5
"Myles Gaskin","RB","MIN",4600,2.69,0.6,"93608-60930","TB",45.5,-6,25.75
