"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Aaron Jones","RB","GB",7200,13.28,1.8,"92765-40442","@CHI",41,1.5,19.75
"Rhamondre Stevenson","RB","NE",7000,13.11,1.9,"92765-111540","PHI",44.5,3.5,20.5
"Joshua Dobbs","QB","ARI",6100,13,2.1,"92765-40407","@WAS",38,7,15.5
"Alexander Mattison","RB","MIN",7300,12.79,1.8,"92765-72776","TB",46,-5,25.5
"A.J. Brown","WR","PHI",8100,12.72,1.6,"92765-72846","@NE",44.5,-3.5,24
"Kenneth Walker","RB","SEA",7100,12.7,1.8,"92765-103342","LAR",46,-5,25.5
"Travis Etienne","RB","JAX",7700,12.63,1.6,"92765-89956","@IND",46,-4.5,25.25
"D.K. Metcalf","WR","SEA",7700,12.62,1.6,"92765-73048","LAR",46,-5,25.5
"J.K. Dobbins","RB","BAL",6500,12.4,1.9,"92765-87787","HOU",43.5,-9.5,26.5
"Jaylen Waddle","WR","MIA",7900,12.3,1.6,"92765-90573","@LAC",51,3,24
"Chris Olave","WR","NO",7300,12.29,1.7,"92765-87770","TEN",41.5,-3,22.25
"James Conner","RB","ARI",6700,12.25,1.8,"92765-40687","@WAS",38,7,15.5
"Cam Akers","RB","LAR",6600,11.93,1.8,"92765-89230","@SEA",46,5,20.5
"Calvin Ridley","WR","JAX",7000,11.88,1.7,"92765-64555","@IND",46,-4.5,25.25
"Jamaal Williams","RB","NO",6800,11.85,1.7,"92765-45631","TEN",41.5,-3,22.25
"Keenan Allen","WR","LAC",8000,11.84,1.5,"92765-29253","MIA",51,-3,27
"Raheem Mostert","RB","MIA",5900,11.73,2,"92765-28744","@LAC",51,3,24
"Najee Harris","RB","PIT",6700,11.64,1.7,"92765-90575","SF",41.5,2.5,19.5
"Miles Sanders","RB","CAR",6900,11.42,1.7,"92765-71845","@ATL",39.5,3.5,18
"Tee Higgins","WR","CIN",7400,11.32,1.5,"92765-89981","@CLE",47.5,-2,24.75
"Rachaad White","RB","TB",6400,11.29,1.8,"92765-137902","@MIN",46,5,20.5
"Amari Cooper","WR","CLE",6700,11.24,1.7,"92765-31001","CIN",47.5,2,22.75
"DeVonta Smith","WR","PHI",7200,11.15,1.5,"92765-90576","@NE",44.5,-3.5,24
"Deebo Samuel","WR","SF",7000,11.09,1.6,"92765-56018","@PIT",41.5,-2.5,22
"Dameon Pierce","RB","HOU",6200,11.08,1.8,"92765-86055","@BAL",43.5,9.5,17
"Tyler Lockett","WR","SEA",6800,10.97,1.6,"92765-27050","LAR",46,-5,25.5
"Mike Evans","WR","TB",6500,10.88,1.7,"92765-32384","@MIN",46,5,20.5
"Chris Godwin","WR","TB",6800,10.84,1.6,"92765-55635","@MIN",46,5,20.5
"Christian Kirk","WR","JAX",6900,10.78,1.6,"92765-60858","@IND",46,-4.5,25.25
"Mike Williams","WR","LAC",7100,10.45,1.5,"92765-39829","MIA",51,-3,27
"Deon Jackson","RB","IND",5600,10.34,1.8,"92765-93134","JAX",46,4.5,20.75
"T.J. Hockenson","TE","MIN",7200,10.08,1.4,"92765-71706","TB",46,-5,25.5
"Terry McLaurin","WR","WAS",6900,10.07,1.5,"92765-56250","ARI",38,-7,22.5
"Javonte Williams","RB","DEN",6500,10.06,1.5,"92765-93541","LV",43.5,-3.5,23.5
"Brian Robinson","RB","WAS",6400,10.04,1.6,"92765-90562","ARI",38,-7,22.5
"Drake London","WR","ATL",6200,10.02,1.6,"92765-112745","CAR",39.5,-3.5,21.5
"Khalil Herbert","RB","CHI",6100,9.91,1.6,"92765-72412","GB",41,-1.5,21.25
"DeAndre Hopkins","WR","TEN",7500,9.9,1.3,"92765-16606","@NO",41.5,3,19.25
"D.J. Moore","WR","CHI",6300,9.85,1.6,"92765-63043","GB",41,-1.5,21.25
"Diontae Johnson","WR","PIT",6400,9.65,1.5,"92765-66008","SF",41.5,2.5,19.5
"Michael Pittman","WR","IND",6600,9.57,1.5,"92765-69213","JAX",46,4.5,20.75
"Antonio Gibson","RB","WAS",5800,9.55,1.6,"92765-90933","ARI",38,-7,22.5
"Brandon Aiyuk","WR","SF",6600,9.32,1.4,"92765-85798","@PIT",41.5,-2.5,22
"Jahan Dotson","WR","WAS",6100,9.24,1.5,"92765-86229","ARI",38,-7,22.5
"Samaje Perine","RB","DEN",6000,9.24,1.5,"92765-52451","LV",43.5,-3.5,23.5
"Courtland Sutton","WR","DEN",5900,9.23,1.6,"92765-57403","LV",43.5,-3.5,23.5
"Michael Thomas","WR","NO",6000,9.16,1.5,"92765-28573","TEN",41.5,-3,22.25
"JuJu Smith-Schuster","WR","NE",5800,9.06,1.6,"92765-55987","PHI",44.5,3.5,20.5
"Washington","D","WAS",4900,8.8,1.8,"92765-12552","ARI",38,-7,22.5
"D'Andre Swift","RB","PHI",6300,8.71,1.4,"92765-91598","@NE",44.5,-3.5,24
"George Pickens","WR","PIT",5800,8.71,1.5,"92765-110246","SF",41.5,2.5,19.5
"Van Jefferson","WR","LAR",5500,8.6,1.6,"92765-64581","@SEA",46,5,20.5
"AJ Dillon","RB","GB",6100,8.54,1.4,"92765-93107","@CHI",41,1.5,19.75
"George Kittle","TE","SF",6600,8.48,1.3,"92765-39793","@PIT",41.5,-2.5,22
"Marquise Brown","WR","ARI",6500,8.48,1.3,"92765-86687","@WAS",38,7,15.5
"Jordan Addison","WR","MIN",5500,8.48,1.5,"92765-129210","TB",46,-5,25.5
"Packers","D","GB",4100,8.46,2.1,"92765-12533","@CHI",41,1.5,19.75
"Ravens","D","BAL",5000,8.43,1.7,"92765-12555","HOU",43.5,-9.5,26.5
"Dallas Goedert","TE","PHI",6400,8.24,1.3,"92765-83074","@NE",44.5,-3.5,24
"Treylon Burks","WR","TEN",5700,8.14,1.4,"92765-110259","@NO",41.5,3,19.25
"Tyler Higbee","TE","LAR",5300,8.1,1.5,"92765-47870","@SEA",46,5,20.5
"Jakobi Meyers","WR","LV",5700,8.04,1.4,"92765-63634","@DEN",43.5,3.5,20
"Zay Flowers","WR","BAL",5500,8.04,1.5,"92765-112295","HOU",43.5,-9.5,26.5
"Nico Collins","WR","HOU",5800,7.99,1.4,"92765-91419","@BAL",43.5,9.5,17
"Evan Engram","TE","JAX",5800,7.95,1.4,"92765-41872","@IND",46,-4.5,25.25
"Vikings","D","MIN",4800,7.91,1.6,"92765-12540","TB",46,-5,25.5
"Eagles","D","PHI",4600,7.87,1.7,"92765-12545","@NE",44.5,-3.5,24
"Kyle Pitts","TE","ATL",6000,7.81,1.3,"92765-86080","CAR",39.5,-3.5,21.5
"Odell Beckham","WR","BAL",5700,7.77,1.4,"92765-31360","HOU",43.5,-9.5,26.5
"Jayden Reed","WR","GB",5000,7.7,1.5,"92765-89455","@CHI",41,1.5,19.75
"Zay Jones","WR","JAX",5600,7.63,1.4,"92765-41305","@IND",46,-4.5,25.25
"Adam Thielen","WR","CAR",6000,7.49,1.2,"92765-39716","@ATL",39.5,3.5,18
"Falcons","D","ATL",4500,7.49,1.7,"92765-12525","CAR",39.5,-3.5,21.5
"Jonathan Mingo","WR","CAR",4500,7.49,1.7,"92765-112192","@ATL",39.5,3.5,18
"49ers","D","SF",4700,7.42,1.6,"92765-12549","@PIT",41.5,-2.5,22
"Isaiah Likely","TE","BAL",4700,7.39,1.6,"92765-87260","HOU",43.5,-9.5,26.5
"Jaguars","D","JAX",4400,7.37,1.7,"92765-12554","@IND",46,-4.5,25.25
"Saints","D","NO",4300,7.36,1.7,"92765-12542","TEN",41.5,-3,22.25
"Marvin Mims","WR","DEN",4700,7.35,1.6,"92765-120093","LV",43.5,-3.5,23.5
"Romeo Doubs","WR","GB",5300,7.3,1.4,"92765-94370","@CHI",41,1.5,19.75
"Seahawks","D","SEA",4200,7.29,1.7,"92765-12550","LAR",46,-5,25.5
"Bengals","D","CIN",3900,7.22,1.9,"92765-12528","@CLE",47.5,-2,24.75
"David Njoku","TE","CLE",5600,7.16,1.3,"92765-55335","CIN",47.5,2,22.75
"Elijah Moore","WR","CLE",5700,7.01,1.2,"92765-88575","CIN",47.5,2,22.75
"Jaxon Smith-Njigba","WR","SEA",5300,7,1.3,"92765-129458","LAR",46,-5,25.5
"Kendrick Bourne","WR","NE",4900,6.98,1.4,"92765-80289","PHI",44.5,3.5,20.5
"Rashid Shaheed","WR","NO",5400,6.91,1.3,"92765-170287","TEN",41.5,-3,22.25
"Tyler Boyd","WR","CIN",5400,6.88,1.3,"92765-40669","@CLE",47.5,-2,24.75
"Dalton Schultz","TE","HOU",5200,6.84,1.3,"92765-55042","@BAL",43.5,9.5,17
"Pat Freiermuth","TE","PIT",5700,6.82,1.2,"92765-86244","SF",41.5,2.5,19.5
"Broncos","D","DEN",4000,6.82,1.7,"92765-12531","LV",43.5,-3.5,23.5
"Rashod Bateman","WR","BAL",6100,6.77,1.1,"92765-85845","HOU",43.5,-9.5,26.5
"Tutu Atwell","WR","LAR",5000,6.74,1.3,"92765-92976","@SEA",46,5,20.5
"Juwan Johnson","TE","NO",5100,6.69,1.3,"92765-64808","TEN",41.5,-3,22.25
"Darnell Mooney","WR","CHI",5900,6.58,1.1,"92765-69777","GB",41,-1.5,21.25
"Rondale Moore","WR","ARI",5600,6.5,1.2,"92765-93408","@WAS",38,7,15.5
"Hunter Renfrow","WR","LV",5300,6.5,1.2,"92765-57986","@DEN",43.5,3.5,20
"Steelers","D","PIT",3800,6.5,1.7,"92765-12547","SF",41.5,2.5,19.5
"Titans","D","TEN",3800,6.49,1.7,"92765-12534","@NO",41.5,3,19.25
"Greg Dulcich","TE","DEN",5300,6.46,1.2,"92765-91931","LV",43.5,-3.5,23.5
"Bears","D","CHI",4000,6.45,1.6,"92765-12527","GB",41,-1.5,21.25
"Gerald Everett","TE","LAC",5500,6.44,1.2,"92765-57299","MIA",51,-3,27
"Browns","D","CLE",3900,6.44,1.7,"92765-12529","CIN",47.5,2,22.75
"Curtis Samuel","WR","WAS",5300,6.42,1.2,"92765-52613","ARI",38,-7,22.5
"Donovan Peoples-Jones","WR","CLE",5900,6.41,1.1,"92765-91426","CIN",47.5,2,22.75
"Tyler Allgeier","RB","ATL",5400,6.38,1.2,"92765-90428","CAR",39.5,-3.5,21.5
"Alec Pierce","WR","IND",5200,6.33,1.2,"92765-86312","JAX",46,4.5,20.75
"K.J. Osborn","WR","MIN",5100,6.32,1.2,"92765-63855","TB",46,-5,25.5
"Chig Okonkwo","TE","TEN",5100,6.29,1.2,"92765-88297","@NO",41.5,3,19.25
"Chargers","D","LAC",3400,6.26,1.8,"92765-12548","MIA",51,-3,27
"Robert Woods","WR","HOU",5400,6.25,1.2,"92765-29685","@BAL",43.5,9.5,17
"Zach Charbonnet","RB","SEA",4800,6.25,1.3,"92765-103376","LAR",46,-5,25.5
"Patriots","D","NE",3500,6.17,1.8,"92765-12541","PHI",44.5,3.5,20.5
"Jaylen Warren","RB","PIT",5100,6.12,1.2,"92765-112057","SF",41.5,2.5,19.5
"Raiders","D","LV",3700,6.11,1.7,"92765-12537","@DEN",43.5,3.5,20
"Eli Mitchell","RB","SF",5500,6.1,1.1,"92765-92413","@PIT",41.5,-2.5,22
"Rams","D","LAR",3200,6.08,1.9,"92765-12538","@SEA",46,5,20.5
"Panthers","D","CAR",4100,6.06,1.5,"92765-12553","@ATL",39.5,3.5,18
"Bucs","D","TB",3100,5.99,1.9,"92765-12551","@MIN",46,5,20.5
"Ezekiel Elliott","RB","NE",5400,5.95,1.1,"92765-38791","PHI",44.5,3.5,20.5
"Cardinals","D","ARI",3700,5.95,1.6,"92765-12546","@WAS",38,7,15.5
"Dolphins","D","MIA",3300,5.94,1.8,"92765-12539","@LAC",51,3,24
"Evan Hull","RB","IND",5100,5.92,1.2,"92765-110978","JAX",46,4.5,20.75
"Hayden Hurst","TE","CAR",5000,5.92,1.2,"92765-64031","@ATL",39.5,3.5,18
"Hunter Henry","TE","NE",5100,5.77,1.1,"92765-40845","PHI",44.5,3.5,20.5
"Josh Palmer","WR","LAC",5300,5.67,1.1,"92765-87418","MIA",51,-3,27
"Cole Kmet","TE","CHI",5200,5.6,1.1,"92765-91047","GB",41,-1.5,21.25
"Colts","D","IND",3600,5.59,1.6,"92765-12535","JAX",46,4.5,20.75
"Irv Smith","TE","CIN",4900,5.54,1.1,"92765-72725","@CLE",47.5,-2,24.75
"Texans","D","HOU",3000,5.52,1.8,"92765-12556","@BAL",43.5,9.5,17
"Kenneth Gainwell","RB","PHI",4900,5.5,1.1,"92765-90912","@NE",44.5,-3.5,24
"Luke Musgrave","TE","GB",4500,5.48,1.2,"92765-113228","@CHI",41,1.5,19.75
"Rashaad Penny","RB","PHI",5600,5.46,1,"92765-57840","@NE",44.5,-3.5,24
"Gus Edwards","RB","BAL",5200,5.45,1,"92765-40167","HOU",43.5,-9.5,26.5
"Chuba Hubbard","RB","CAR",5300,5.38,1,"92765-87467","@ATL",39.5,3.5,18
"Quentin Johnston","WR","LAC",5100,5.29,1,"92765-120639","MIA",51,-3,27
"Cade Otton","TE","TB",4900,5.24,1.1,"92765-86811","@MIN",46,5,20.5
"Terrace Marshall","WR","CAR",5500,5.22,0.9,"92765-85672","@ATL",39.5,3.5,18
"Devin Singletary","RB","HOU",5100,5.22,1,"92765-70603","@BAL",43.5,9.5,17
"Michael Wilson","WR","ARI",4100,5.16,1.3,"92765-89612","@WAS",38,7,15.5
"Noah Fant","TE","SEA",5000,5.14,1,"92765-71705","LAR",46,-5,25.5
"Ty Chandler","RB","MIN",4900,5.12,1,"92765-87371","TB",46,-5,25.5
"Mack Hollins","WR","ATL",5400,5.09,0.9,"92765-25267","CAR",39.5,-3.5,21.5
"Logan Thomas","TE","WAS",4900,5,1,"92765-26355","ARI",38,-7,22.5
"Puka Nacua","WR","LAR",4000,4.98,1.2,"92765-103020","@SEA",46,5,20.5
"Mike Gesicki","TE","NE",4800,4.95,1,"92765-56265","PHI",44.5,3.5,20.5
"Taysom Hill","TE","NO",6000,4.89,0.8,"92765-45565","TEN",41.5,-3,22.25
"Tank Bigsby","RB","JAX",5000,4.86,1,"92765-128693","@IND",46,-4.5,25.25
"D'Onta Foreman","RB","CHI",5800,4.84,0.8,"92765-55830","GB",41,-1.5,21.25
"Salvon Ahmed","RB","MIA",4200,4.7,1.1,"92765-86780","@LAC",51,3,24
"Allen Robinson","WR","PIT",5100,4.65,0.9,"92765-28643","SF",41.5,2.5,19.5
"Kyren Williams","RB","LAR",5000,4.57,0.9,"92765-104433","@SEA",46,5,20.5
"Chase Edmonds","RB","TB",4900,4.56,0.9,"92765-83081","@MIN",46,5,20.5
"Cordarrelle Patterson","RB","ATL",5400,4.49,0.8,"92765-30733","CAR",39.5,-3.5,21.5
"Chase Claypool","WR","CHI",5300,4.45,0.8,"92765-73111","GB",41,-1.5,21.25
"Joshua Kelley","RB","LAC",5200,4.38,0.8,"92765-91872","MIA",51,-3,27
"Trey Palmer","WR","TB",4400,4.38,1,"92765-102902","@MIN",46,5,20.5
"Tank Dell","WR","HOU",4900,4.36,0.9,"92765-129291","@BAL",43.5,9.5,17
"Tyjae Spears","RB","TEN",5300,4.26,0.8,"92765-107293","@NO",41.5,3,19.25
"Braxton Berrios","WR","MIA",4800,4.21,0.9,"92765-52495","@LAC",51,3,24
"Samori Toure","WR","GB",4300,4.15,1,"92765-152631","@CHI",41,1.5,19.75
"Nick Westbrook-Ikhine","WR","TEN",4900,4.13,0.8,"92765-64389","@NO",41.5,3,19.25
"Laviska Shenault","WR","CAR",5000,4.11,0.8,"92765-87859","@ATL",39.5,3.5,18
"Sean Tucker","RB","TB",4200,4.09,1,"92765-137059","@MIN",46,5,20.5
"Kylen Granson","TE","IND",4200,4,1,"92765-71143","JAX",46,4.5,20.75
"Noah Brown","WR","HOU",4600,3.99,0.9,"92765-56248","@BAL",43.5,9.5,17
"Josh Downs","WR","IND",4900,3.97,0.8,"92765-129305","JAX",46,4.5,20.75
"Austin Hooper","TE","LV",4800,3.96,0.8,"92765-40126","@DEN",43.5,3.5,20
"Zach Ertz","TE","ARI",5000,3.94,0.8,"92765-29780","@WAS",38,7,15.5
"Jerome Ford","RB","CLE",5100,3.93,0.8,"92765-90533","CIN",47.5,2,22.75
"Ben Skowronek","WR","LAR",5100,3.85,0.8,"92765-71105","@SEA",46,5,20.5
"Isaiah McKenzie","WR","IND",5000,3.75,0.8,"92765-53639","JAX",46,4.5,20.75
"Keaontay Ingram","RB","ARI",5300,3.74,0.7,"92765-92545","@WAS",38,7,15.5
"Demarcus Robinson","WR","LAR",5200,3.71,0.7,"92765-38264","@SEA",46,5,20.5
"Demario Douglas","WR","NE",4300,3.68,0.9,"92765-111876","PHI",44.5,3.5,20.5
"Zamir White","RB","LV",5700,3.67,0.6,"92765-91578","@DEN",43.5,3.5,20
"Michael Mayer","TE","LV",4700,3.65,0.8,"92765-138998","@DEN",43.5,3.5,20
"Durham Smythe","TE","MIA",4600,3.56,0.8,"92765-42046","@LAC",51,3,24
"Greg Dortch","WR","ARI",5000,3.51,0.7,"92765-69558","@WAS",38,7,15.5
"Trey McBride","TE","ARI",4700,3.42,0.7,"92765-91750","@WAS",38,7,15.5
"Jauan Jennings","WR","SF",4700,3.28,0.7,"92765-61593","@PIT",41.5,-2.5,22
"Roschon Johnson","RB","CHI",4200,3.24,0.8,"92765-103187","GB",41,-1.5,21.25
"Adam Trautman","TE","DEN",4400,3.22,0.7,"92765-130270","LV",43.5,-3.5,23.5
"Mo Alie-Cox","TE","IND",4600,3.12,0.7,"92765-24533","JAX",46,4.5,20.75
"Chris Moore","WR","TEN",4500,3,0.7,"92765-33047","@NO",41.5,3,19.25
"Will Dissly","TE","SEA",4500,3,0.7,"92765-56708","LAR",46,-5,25.5
"Deven Thompkins","WR","TB",4300,2.9,0.7,"92765-94481","@MIN",46,5,20.5
"Quez Watkins","WR","PHI",5100,2.88,0.6,"92765-73687","@NE",44.5,-3.5,24
"Jamal Agnew","WR","JAX",4800,2.88,0.6,"92765-79979","@IND",46,-4.5,25.25
"Kayshon Boutte","WR","NE",4000,2.88,0.7,"92765-119653","PHI",44.5,3.5,20.5
"Trayveon Williams","RB","CIN",4800,2.86,0.6,"92765-69860","@CLE",47.5,-2,24.75
"Dontayvion Wicks","WR","GB",4300,2.85,0.7,"92765-110457","@CHI",41,1.5,19.75
"Olamide Zaccheaus","WR","PHI",4600,2.82,0.6,"92765-64496","@NE",44.5,-3.5,24
"Jordan Akins","TE","CLE",4300,2.7,0.6,"92765-57338","CIN",47.5,2,22.75
"Jaleel McLaughlin","RB","DEN",4000,2.69,0.7,"92765-147051","LV",43.5,-3.5,23.5
"Charlie Kolar","TE","BAL",4300,2.59,0.6,"92765-85635","HOU",43.5,-9.5,26.5
"Donald Parham","TE","LAC",4400,2.54,0.6,"92765-104278","MIA",51,-3,27
"Chris Evans","RB","CIN",4200,2.51,0.6,"92765-73130","@CLE",47.5,-2,24.75
"Chase Brown","RB","CIN",4700,2.47,0.5,"92765-89493","@CLE",47.5,-2,24.75
"Ke'Shawn Vaughn","RB","TB",4800,2.44,0.5,"92765-63078","@MIN",46,5,20.5
"Zach Evans","RB","LAR",4400,2.44,0.6,"92765-131328","@SEA",46,5,20.5
"Isaiah Spiller","RB","LAC",4700,2.43,0.5,"92765-114100","MIA",51,-3,27
"Foster Moreau","TE","NO",4500,2.43,0.5,"92765-60712","TEN",41.5,-3,22.25
"Cedrick Wilson","WR","MIA",4600,2.41,0.5,"92765-69581","@LAC",51,3,24
"DeeJay Dallas","RB","SEA",4400,2.38,0.5,"92765-94087","LAR",46,-5,25.5
"Colby Parkinson","TE","SEA",4500,2.33,0.5,"92765-89588","LAR",46,-5,25.5
"Pierre Strong","RB","CLE",5200,2.32,0.4,"92765-160306","CIN",47.5,2,22.75
"Raheem Blackshear","RB","CAR",4500,2.26,0.5,"92765-92590","@ATL",39.5,3.5,18
"Calvin Austin","WR","PIT",4300,2.26,0.5,"92765-90870","SF",41.5,2.5,19.5
"Josiah Deguara","TE","GB",4400,2.23,0.5,"92765-61112","@CHI",41,1.5,19.75
"Brycen Hopkins","TE","LAR",4200,2.21,0.5,"92765-63697","@SEA",46,5,20.5
"JaMycal Hasty","RB","JAX",4500,2.2,0.5,"92765-65724","@IND",46,-4.5,25.25
"Tommy Tremble","TE","CAR",4400,2.17,0.5,"92765-91101","@ATL",39.5,3.5,18
"Nelson Agholor","WR","BAL",4900,2.12,0.4,"92765-29683","HOU",43.5,-9.5,26.5
"Harrison Bryant","TE","CLE",4500,2.11,0.5,"92765-70601","CIN",47.5,2,22.75
"Trenton Irwin","WR","CIN",4600,2.1,0.5,"92765-64905","@CLE",47.5,-2,24.75
"Chris Rodriguez","RB","WAS",4200,2.1,0.5,"92765-87127","ARI",38,-7,22.5
"Dyami Brown","WR","WAS",4700,2.08,0.4,"92765-93538","ARI",38,-7,22.5
"Devin Duvernay","WR","BAL",5000,2.04,0.4,"92765-71032","HOU",43.5,-9.5,26.5
"KhaDarel Hodge","WR","ATL",4700,2.04,0.4,"92765-85306","CAR",39.5,-3.5,21.5
"Marquise Goodwin","WR","CLE",4600,2.04,0.4,"92765-32243","CIN",47.5,2,22.75
"Jonnu Smith","TE","ATL",4600,2.01,0.4,"92765-48116","CAR",39.5,-3.5,21.5
"Jimmy Graham","TE","NO",4000,2,0.5,"92765-11512","TEN",41.5,-3,22.25
"Josh Oliver","TE","MIN",4300,1.95,0.5,"92765-63907","TB",46,-5,25.5
"Kirk Merritt","WR","NO",4000,1.94,0.5,"92765-63576","TEN",41.5,-3,22.25
"Brandon Johnson","WR","DEN",4200,1.88,0.4,"92765-71241","LV",43.5,-3.5,23.5
"Justice Hill","RB","BAL",4600,1.86,0.4,"92765-71521","HOU",43.5,-9.5,26.5
"Rakim Jarrett","WR","TB",4100,1.85,0.5,"92765-136031","@MIN",46,5,20.5
"Zach Pascal","WR","ARI",4900,1.79,0.4,"92765-53390","@WAS",38,7,15.5
"Brevin Jordan","TE","HOU",4200,1.77,0.4,"92765-94094","@BAL",43.5,9.5,17
"Ameer Abdullah","RB","LV",5300,1.76,0.3,"92765-27229","@DEN",43.5,3.5,20
"Darnell Washington","TE","PIT",4200,1.75,0.4,"92765-133477","SF",41.5,2.5,19.5
"Brenton Strange","TE","JAX",4200,1.75,0.4,"92765-103587","@IND",46,-4.5,25.25
"Emari Demercado","RB","ARI",4000,1.74,0.4,"92765-94579","@WAS",38,7,15.5
"Teagan Quitoriano","TE","HOU",4400,1.62,0.4,"92765-93026","@BAL",43.5,9.5,17
"Jordan Mason","RB","SF",4300,1.56,0.4,"92765-86875","@PIT",41.5,-2.5,22
"Cedric Tillman","WR","CLE",4400,1.52,0.3,"92765-87432","CIN",47.5,2,22.75
"Malik Heath","WR","GB",4100,1.51,0.4,"92765-138786","@CHI",41,1.5,19.75
"Kyle Juszczyk","RB","SF",4200,1.29,0.3,"92765-39428","@PIT",41.5,-2.5,22
