"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Xander Bogaerts","SS","BOS",3500,13.02,3.7,"SS","","SS","TOR - Kikuchi ( L )"
"Bo Bichette","SS","TOR",3400,12.96,3.8,"SS","","SS","@BOS - Eovaldi ( R )"
"J.D. Martinez","OF","BOS",3700,12.95,3.5,"OF","","OF","TOR - Kikuchi ( L )"
"Jorge Polanco","2B/SS","MIN",3100,12.93,4.2,"2B/SS","SS","2B","@KC - Hernandez ( R )"
"Hunter Renfroe","OF","MIL",2700,12.81,4.7,"OF","","OF","PIT - Brubaker ( R )"
"Salvador Perez","C","KC",3300,12.8,3.9,"C","","C1B","MIN - Archer ( R )"
"Jose Altuve","2B","HOU",3200,12.72,4,"2B","","2B","LAA - Sandoval ( L )"
"Manny Machado","3B","SD",3900,12.66,3.2,"3B","","3B","CIN - Sanmartin ( L )"
"Mike Zunino","C","TB",2200,12.59,5.7,"C","","C1B","@CHC - Steele ( L )"
"Yordan Alvarez","OF","HOU",3700,12.54,3.4,"OF","","OF","LAA - Sandoval ( L )"
"Willy Adames","SS","MIL",2900,12.51,4.3,"SS","","SS","PIT - Brubaker ( R )"
"Trea Turner","SS/2B","LAD",4000,12.48,3.1,"SS/2B","2B","SS","ATL - Fried ( L )"
"Kyle Tucker","OF","HOU",3300,12.48,3.8,"OF","","OF","LAA - Sandoval ( L )"
"Vladimir Guerrero Jr.","1B","TOR",4200,12.46,3,"1B","","C1B","@BOS - Eovaldi ( R )"
"Andrew McCutchen","OF","MIL",2800,12.41,4.4,"OF","","OF","PIT - Brubaker ( R )"
"Christian Yelich","OF","MIL",2900,12.39,4.3,"OF","","OF","PIT - Brubaker ( R )"
"Brandon Lowe","2B/OF","TB",3500,12.34,3.5,"2B/OF","OF","2B","@CHC - Steele ( L )"
"Mike Trout","OF","LAA",4000,12.32,3.1,"OF","","OF","@HOU - Valdez ( L )"
"Jesse Winker","OF","SEA",2800,12.32,4.4,"OF","","OF","TEX - Gray ( R )"
"Rafael Devers","3B","BOS",4100,12.26,3,"3B","","3B","TOR - Kikuchi ( L )"
"Bobby Dalbec","1B","BOS",2600,12.16,4.7,"1B","","C1B","TOR - Kikuchi ( L )"
"Sean Murphy","C","OAK",2900,12.13,4.2,"C","","C1B","BAL - Ellis ( R )"
"Enrique Hernandez","OF/2B","BOS",3400,12.11,3.6,"OF/2B","2B","OF","TOR - Kikuchi ( L )"
"Yandy Diaz","1B/3B","TB",2500,12.09,4.8,"1B/3B","3B","C1B","@CHC - Steele ( L )"
"Willson Contreras","C","CHC",3400,12.05,3.5,"C","","C1B","TB - Wisler ( R )"
"Connor Joe","OF","COL",3700,12.04,3.3,"OF","","OF","PHI - Gibson ( R )"
"Carlos Correa","SS","MIN",3100,12,3.9,"SS","","SS","@KC - Hernandez ( R )"
"Yuli Gurriel","1B","HOU",2700,11.89,4.4,"1B","","C1B","LAA - Sandoval ( L )"
"Kolten Wong","2B","MIL",2500,11.82,4.7,"2B","","2B","PIT - Brubaker ( R )"
"Sam Hilliard","OF","COL",2500,11.8,4.7,"OF","","OF","PHI - Gibson ( R )"
"Whit Merrifield","2B/OF","KC",2800,11.69,4.2,"2B/OF","OF","2B","MIN - Archer ( R )"
"George Springer","OF","TOR",3700,11.68,3.2,"OF","","OF","@BOS - Eovaldi ( R )"
"Kris Bryant","OF/3B","COL",3900,11.55,3,"OF/3B","3B","OF","PHI - Gibson ( R )"
"Frank Schwindel","1B/OF","CHC",2800,11.54,4.1,"1B/OF","OF","C1B","TB - Wisler ( R )"
"Mookie Betts","OF","LAD",3600,11.48,3.2,"OF","","OF","ATL - Fried ( L )"
"Cedric Mullins","OF","BAL",3000,11.48,3.8,"OF","","OF","@OAK - Irvin ( L )"
"Max Kepler","OF","MIN",2900,11.46,4,"OF","","OF","@KC - Hernandez ( R )"
"Tony Kemp","2B/OF","OAK",2700,11.43,4.2,"2B/OF","OF","2B","BAL - Ellis ( R )"
"Didi Gregorius","SS","PHI",2700,11.41,4.2,"SS","","SS","@COL - Freeland ( L )"
"Alex Bregman","3B","HOU",3500,11.39,3.3,"3B","","3B","LAA - Sandoval ( L )"
"Matt Olson","1B","ATL",3900,11.36,2.9,"1B","","C1B","@LAD - Buehler ( R )"
"Charlie Blackmon","OF","COL",3100,11.34,3.7,"OF","","OF","PHI - Gibson ( R )"
"Adalberto Mondesi","2B/SS","KC",2700,11.31,4.2,"2B/SS","SS","2B","MIN - Archer ( R )"
"Trent Grisham","OF","SD",2700,11.27,4.2,"OF","","OF","CIN - Sanmartin ( L )"
"Rowdy Tellez","1B","MIL",2400,11.26,4.7,"1B","","C1B","PIT - Brubaker ( R )"
"Marcus Semien","2B/SS","TEX",3600,11.07,3.1,"2B/SS","SS","2B","@SEA - Ray ( L )"
"Ryan McMahon","3B/2B","COL",3900,11.04,2.8,"3B/2B","2B","3B","PHI - Gibson ( R )"
"Manuel Margot","OF","TB",2800,10.99,3.9,"OF","","OF","@CHC - Steele ( L )"
"Ryan Mountcastle","1B/OF","BAL",2900,10.98,3.8,"1B/OF","OF","C1B","@OAK - Irvin ( L )"
"Luke Voit","1B","SD",2900,10.98,3.8,"1B","","C1B","CIN - Sanmartin ( L )"
"Lourdes Gurriel","OF","TOR",3300,10.96,3.3,"OF","","OF","@BOS - Eovaldi ( R )"
"Patrick Wisdom","3B","CHC",2700,10.95,4.1,"3B","","3B","TB - Wisler ( R )"
"Matt Vierling","OF","PHI",2700,10.86,4,"OF","","OF","@COL - Freeland ( L )"
"Wil Myers","OF","SD",2800,10.78,3.9,"OF","","OF","CIN - Sanmartin ( L )"
"Luis Arraez","3B/2B","MIN",2800,10.77,3.8,"3B/2B","2B","3B","@KC - Hernandez ( R )"
"Bobby Witt Jr.","SS/3B","KC",2800,10.77,3.8,"SS/3B","3B","SS","MIN - Archer ( R )"
"Hunter Dozier","3B/OF","KC",2700,10.72,4,"3B/OF","OF","3B","MIN - Archer ( R )"
"Lorenzo Cain","OF","MIL",2300,10.7,4.7,"OF","","OF","PIT - Brubaker ( R )"
"Corey Seager","SS","TEX",3400,10.64,3.1,"SS","","SS","@SEA - Ray ( L )"
"Elvis Andrus","SS","OAK",2700,10.61,3.9,"SS","","SS","BAL - Ellis ( R )"
"Austin Nola","C","SD",2800,10.59,3.8,"C","","C1B","CIN - Sanmartin ( L )"
"Brendan Rodgers","2B/SS","COL",2700,10.52,3.9,"2B/SS","SS","2B","PHI - Gibson ( R )"
"Raimel Tapia","OF","TOR",2500,10.49,4.2,"OF","","OF","@BOS - Eovaldi ( R )"
"Miguel Sano","1B","MIN",2600,10.47,4,"1B","","C1B","@KC - Hernandez ( R )"
"Omar Narvaez","C","MIL",2200,10.46,4.8,"C","","C1B","PIT - Brubaker ( R )"
"Freddie Freeman","1B","LAD",3600,10.45,2.9,"1B","","C1B","ATL - Fried ( L )"
"Trevor Larnach","OF","MIN",2300,10.39,4.5,"OF","","OF","@KC - Hernandez ( R )"
"Matt Chapman","3B","TOR",3200,10.37,3.2,"3B","","3B","@BOS - Eovaldi ( R )"
"Andrew Benintendi","OF","KC",3100,10.35,3.3,"OF","","OF","MIN - Archer ( R )"
"Trey Mancini","1B","BAL",2500,10.33,4.1,"1B","","C1B","@OAK - Irvin ( L )"
"Clint Frazier","OF","CHC",2400,10.3,4.3,"OF","","OF","TB - Wisler ( R )"
"Mitch Garver","C","TEX",3000,10.28,3.4,"C","","C1B","@SEA - Ray ( L )"
"Jake Cronenworth","2B/SS/3B","SD",2900,10.26,3.5,"2B/SS/3B","3B","2B","CIN - Sanmartin ( L )"
"Drew Jackson","OF","OAK",2000,10.26,5.1,"OF","","OF","BAL - Ellis ( R )"
"Anthony Rendon","3B","LAA",3000,10.21,3.4,"3B","","3B","@HOU - Valdez ( L )"
"Ozzie Albies","2B","ATL",4000,10.19,2.5,"2B","","2B","@LAD - Buehler ( R )"
"Robinson Chirinos","C","BAL",2200,10.19,4.6,"C","","C1B","@OAK - Irvin ( L )"
"Ty France","1B/2B","SEA",3200,10.18,3.2,"1B/2B","2B","C1B","TEX - Gray ( R )"
"Taylor Ward","3B","LAA",2400,10.16,4.2,"3B","","3B","@HOU - Valdez ( L )"
"Abraham Toro","3B/2B","SEA",2000,10.1,5,"3B/2B","2B","3B","TEX - Gray ( R )"
"Adam Frazier","2B","SEA",2900,10.05,3.5,"2B","","2B","TEX - Gray ( R )"
"Jose Siri","OF","HOU",2200,10.05,4.6,"OF","","OF","LAA - Sandoval ( L )"
"Harold Ramirez","OF","TB",2200,10.04,4.6,"OF","","OF","@CHC - Steele ( L )"
"Eugenio Suarez","3B/SS","SEA",3000,9.97,3.3,"3B/SS","SS","3B","TEX - Gray ( R )"
"Alex Verdugo","OF","BOS",3500,9.95,2.8,"OF","","OF","TOR - Kikuchi ( L )"
"Austin Hays","OF","BAL",2600,9.93,3.8,"OF","","OF","@OAK - Irvin ( L )"
"Jake Fraley","OF","CIN",2400,9.91,4.1,"OF","","OF","@SD - Musgrove ( R )"
"Jarred Kelenic","OF","SEA",2400,9.9,4.1,"OF","","OF","TEX - Gray ( R )"
"Austin Riley","3B","ATL",3800,9.79,2.6,"3B","","3B","@LAD - Buehler ( R )"
"Gary Sanchez","C","MIN",2700,9.79,3.6,"C","","C1B","@KC - Hernandez ( R )"
"Joey Votto","1B","CIN",2800,9.74,3.5,"1B","","C1B","@SD - Musgrove ( R )"
"Anthony Santander","OF","BAL",2800,9.73,3.5,"OF","","OF","@OAK - Irvin ( L )"
"Chris Taylor","2B/OF","LAD",3200,9.72,3,"2B/OF","OF","2B","ATL - Fried ( L )"
"Yan Gomes","C","CHC",2000,9.72,4.9,"C","","C1B","TB - Wisler ( R )"
"Seiya Suzuki","OF","CHC",3600,9.7,2.7,"OF","","OF","TB - Wisler ( R )"
"Gio Urshela","3B/SS","MIN",2700,9.68,3.6,"3B/SS","SS","3B","@KC - Hernandez ( R )"
"Max Muncy","1B/2B","LAD",3300,9.63,2.9,"1B/2B","2B","C1B","ATL - Fried ( L )"
"Michael Brantley","OF","HOU",2900,9.63,3.3,"OF","","OF","LAA - Sandoval ( L )"
"Carlos Santana","1B","KC",2400,9.58,4,"1B","","C1B","MIN - Archer ( R )"
"Tyler Stephenson","C1B","CIN",3000,9.53,3.2,"C/1B","C1B","C1B","@SD - Musgrove ( R )"
"Bryan Reynolds","OF","PIT",3000,9.47,3.2,"OF","","OF","@MIL - Burnes ( R )"
"Ramon Urias","3B","BAL",2300,9.46,4.1,"3B","","3B","@OAK - Irvin ( L )"
"Cody Bellinger","OF","LAD",3000,9.45,3.1,"OF","","OF","ATL - Fried ( L )"
"Christian Arroyo","3B/2B","BOS",2100,9.42,4.5,"3B/2B","2B","3B","TOR - Kikuchi ( L )"
"Kevin Kiermaier","OF","TB",2100,9.42,4.5,"OF","","OF","@CHC - Steele ( L )"
"Will Smith","C","LAD",3800,9.41,2.5,"C","","C1B","ATL - Fried ( L )"
"Adam Duvall","OF","ATL",3200,9.41,2.9,"OF","","OF","@LAD - Buehler ( R )"
"Christian Vazquez","C","BOS",2500,9.41,3.8,"C","","C1B","TOR - Kikuchi ( L )"
"Nick Madrigal","2B","CHC",2500,9.4,3.8,"2B","","2B","TB - Wisler ( R )"
"Tommy Pham","OF","CIN",2600,9.39,3.6,"OF","","OF","@SD - Musgrove ( R )"
"Christian Bethancourt","C","OAK",2000,9.39,4.7,"C","","C1B","BAL - Ellis ( R )"
"Sheldon Neuse","2B/3B","OAK",2200,9.29,4.2,"2B/3B","3B","2B","BAL - Ellis ( R )"
"Alejandro Kirk","C","TOR",2400,9.28,3.9,"C","","C1B","@BOS - Eovaldi ( R )"
"J.P. Crawford","SS","SEA",2800,9.25,3.3,"SS","","SS","TEX - Gray ( R )"
"Jace Peterson","OF/3B","MIL",2400,9.21,3.8,"OF/3B","3B","OF","PIT - Brubaker ( R )"
"Nico Hoerner","2B/SS/3B","CHC",2400,9.21,3.8,"2B/SS/3B","3B","2B","TB - Wisler ( R )"
"Nate Lowe","1B","TEX",2900,9.16,3.2,"1B","","C1B","@SEA - Ray ( L )"
"Michael A. Taylor","OF","KC",2700,9.16,3.4,"OF","","OF","MIN - Archer ( R )"
"Elias Diaz","C","COL",3100,9.14,2.9,"C","","C1B","PHI - Gibson ( R )"
"Kevin Smith","3B/SS","OAK",2100,9.14,4.4,"3B/SS","SS","3B","BAL - Ellis ( R )"
"Justin Turner","3B","LAD",3200,9.12,2.8,"3B","","3B","ATL - Fried ( L )"
"Alex Dickerson","OF","ATL",2200,9.11,4.1,"OF","","OF","@LAD - Buehler ( R )"
"Ha-Seong Kim","2B/SS","SD",2600,9.1,3.5,"2B/SS","SS","2B","CIN - Sanmartin ( L )"
"Marcell Ozuna","OF","ATL",3200,9.07,2.8,"OF","","OF","@LAD - Buehler ( R )"
"Julio Rodriguez","OF","SEA",2200,9.03,4.1,"OF","","OF","TEX - Gray ( R )"
"Eric Hosmer","1B","SD",2700,9.01,3.3,"1B","","C1B","CIN - Sanmartin ( L )"
"Nick Gordon","2B","MIN",2200,8.96,4.1,"2B","","2B","@KC - Hernandez ( R )"
"Matt Duffy","3B/2B","LAA",2300,8.95,3.9,"3B/2B","2B","3B","@HOU - Valdez ( L )"
"Zack Collins","C","TOR",2100,8.88,4.2,"C","","C1B","@BOS - Eovaldi ( R )"
"Aristides Aquino","OF","CIN",2400,8.87,3.7,"OF","","OF","@SD - Musgrove ( R )"
"Nick Senzel","2B/OF","CIN",2100,8.77,4.2,"2B/OF","OF","2B","@SD - Musgrove ( R )"
"Chris Owings","SS/3B","BAL",2000,8.77,4.4,"SS/3B","3B","SS","@OAK - Irvin ( L )"
"Santiago Espinal","SS/2B","TOR",2500,8.75,3.5,"SS/2B","2B","SS","@BOS - Eovaldi ( R )"
"Eddie Rosario","OF","ATL",2200,8.75,4,"OF","","OF","@LAD - Buehler ( R )"
"Jeremy Pena","SS","HOU",2800,8.73,3.1,"SS","","SS","LAA - Sandoval ( L )"
"Adolis Garcia","OF","TEX",3000,8.71,2.9,"OF","","OF","@SEA - Ray ( L )"
"Cristian Pache","OF","OAK",2300,8.71,3.8,"OF","","OF","BAL - Ellis ( R )"
"Kurt Suzuki","C","LAA",2100,8.65,4.1,"C","","C1B","@HOU - Valdez ( L )"
"Michael Hermosillo","OF","CHC",2300,8.62,3.7,"OF","","OF","TB - Wisler ( R )"
"Jurickson Profar","2B/OF","SD",2800,8.6,3.1,"2B/OF","OF","2B","CIN - Sanmartin ( L )"
"Taylor Walls","SS/3B/2B","TB",2100,8.57,4.1,"SS/3B/2B","2B","SS","@CHC - Steele ( L )"
"Nicky Lopez","2B/SS","KC",2500,8.51,3.4,"2B/SS","SS","2B","MIN - Archer ( R )"
"Jorge Mateo","2B/SS","BAL",2600,8.49,3.3,"2B/SS","SS","2B","@OAK - Irvin ( L )"
"Nick Solak","2B/OF","TEX",2700,8.48,3.1,"2B/OF","OF","2B","@SEA - Ray ( L )"
"Jo Adell","OF","LAA",2600,8.43,3.2,"OF","","OF","@HOU - Valdez ( L )"
"Ke'Bryan Hayes","3B","PIT",3300,8.41,2.5,"3B","","3B","@MIL - Burnes ( R )"
"Andy Ibanez","3B/2B","TEX",2400,8.39,3.5,"3B/2B","2B","3B","@SEA - Ray ( L )"
"Tyrone Taylor","OF","MIL",2100,8.34,4,"OF","","OF","PIT - Brubaker ( R )"
"Kyle Farmer","2B/SS","CIN",2600,8.32,3.2,"2B/SS","SS","2B","@SD - Musgrove ( R )"
"Tyler Wade","2B/SS","LAA",2100,8.26,3.9,"2B/SS","SS","2B","@HOU - Valdez ( L )"
"Travis d'Arnaud","C","ATL",3100,8.2,2.6,"C","","C1B","@LAD - Buehler ( R )"
"Jose Iglesias","2B/SS","COL",3000,8.09,2.7,"2B/SS","SS","2B","PHI - Gibson ( R )"
"Brandon Drury","3B/OF","CIN",2600,8.03,3.1,"3B/OF","OF","3B","@SD - Musgrove ( R )"
"Andrew Velazquez","3B","LAA",2100,8.01,3.8,"3B","","3B","@HOU - Valdez ( L )"
"Charlie Culberson","SS/3B","TEX",2800,7.99,2.9,"SS/3B","3B","SS","@SEA - Ray ( L )"
"Dan Vogelbach","1B","PIT",2900,7.79,2.7,"1B","","C1B","@MIL - Burnes ( R )"
"Ben Gamel","OF","PIT",2900,7.73,2.7,"OF","","OF","@MIL - Burnes ( R )"
"Dansby Swanson","SS","ATL",2600,7.71,3,"SS","","SS","@LAD - Buehler ( R )"
"Mike Moustakas","2B/3B","CIN",2200,7.57,3.4,"2B/3B","3B","2B","@SD - Musgrove ( R )"
"Martin Maldonado","C","HOU",2200,7.51,3.4,"C","","C1B","LAA - Sandoval ( L )"
"Chas McCormick","OF","HOU",2400,7.23,3,"OF","","OF","LAA - Sandoval ( L )"
"Yoshi Tsutsugo","3B/OF","PIT",2800,7.21,2.6,"3B/OF","OF","3B","@MIL - Burnes ( R )"
"Alec Bohm","1B/3B","PHI",3100,7.11,2.3,"1B/3B","3B","C1B","@COL - Freeland ( L )"
"Cal Raleigh","C","SEA",2300,7.09,3.1,"C","","C1B","TEX - Gray ( R )"
"Gavin Lux","2B/SS","LAD",3200,7.04,2.2,"2B/SS","SS","2B","ATL - Fried ( L )"
"Seth Brown","1B/OF","OAK",2500,7.02,2.8,"1B/OF","OF","C1B","BAL - Ellis ( R )"
"Ian Happ","2B/OF","CHC",2900,6.8,2.3,"2B/OF","OF","2B","TB - Wisler ( R )"
"Cole Tucker","SS","PIT",2300,6.78,2.9,"SS","","SS","@MIL - Burnes ( R )"
"Cavan Biggio","2B/3B","TOR",2100,6.69,3.2,"2B/3B","3B","2B","@BOS - Eovaldi ( R )"
"Rougned Odor","2B","BAL",2200,6.67,3,"2B","","2B","@OAK - Irvin ( L )"
"Billy McKinney","OF","OAK",2400,6.63,2.8,"OF","","OF","BAL - Ellis ( R )"
"Jonathan Villar","3B/2B/SS","CHC",2700,6.62,2.5,"3B/2B/SS","SS","3B","TB - Wisler ( R )"
"Kevin Newman","2B/SS","PIT",2700,6.49,2.4,"2B/SS","SS","2B","@MIL - Burnes ( R )"
"Jared Walsh","1B","LAA",3300,6.3,1.9,"1B","","C1B","@HOU - Valdez ( L )"
"Hoy Park","2B","PIT",2300,6.2,2.7,"2B","","2B","@MIL - Burnes ( R )"
"Randal Grichuk","OF","COL",3100,6.1,2,"OF","","OF","PHI - Gibson ( R )"
"Tyler Naquin","OF","CIN",2800,6.1,2.2,"OF","","OF","@SD - Musgrove ( R )"
"Ryan Jeffers","C","MIN",2300,6,2.6,"C","","C1B","@KC - Hernandez ( R )"
"Keston Hiura","1B/2B","MIL",2200,5.97,2.7,"1B/2B","2B","C1B","PIT - Brubaker ( R )"
"Eli White","2B/OF","TEX",2300,5.86,2.5,"2B/OF","OF","2B","@SEA - Ray ( L )"
"Roberto Perez","C","PIT",2300,5.86,2.5,"C","","C1B","@MIL - Burnes ( R )"
"Matt Beaty","1B/OF","SD",2000,5.82,2.9,"1B/OF","OF","C1B","CIN - Sanmartin ( L )"
"C.J. Abrams","SS","SD",2400,5.45,2.3,"SS","","SS","CIN - Sanmartin ( L )"
"Max Stassi","C","LAA",2900,5.29,1.8,"C","","C1B","@HOU - Valdez ( L )"
"Diego Castillo","3B","PIT",2300,5.26,2.3,"3B","","3B","@MIL - Burnes ( R )"
"Jack Mayfield","SS","LAA",2900,5.21,1.8,"SS","","SS","@HOU - Valdez ( L )"
"Jonah Heim","C","TEX",3200,4.82,1.5,"C","","C1B","@SEA - Ray ( L )"
"Anthony Bemboom","C","BAL",2000,4.16,2.1,"C","","C1B","@OAK - Irvin ( L )"
"Byron Buxton","OF","MIN",3600,3.8,1.1,"OF","","OF","@KC - Hernandez ( R )"
"Josh Lowe","OF","TB",2400,3.8,1.6,"OF","","OF","@CHC - Steele ( L )"
"Bryson Stott","3B/SS","PHI",2800,3.71,1.3,"3B/SS","SS","3B","@COL - Freeland ( L )"
"Aramis Garcia","C","CIN",2000,3.71,1.9,"C","","C1B","@SD - Musgrove ( R )"
"Dylan Moore","2B/OF","SEA",2000,3.65,1.8,"2B/OF","OF","2B","TEX - Gray ( R )"
"Edwin Rios","1B/3B","LAD",2000,3.58,1.8,"1B/3B","3B","C1B","ATL - Fried ( L )"
"Bradley Zimmer","OF","TOR",2000,3.57,1.8,"OF","","OF","@BOS - Eovaldi ( R )"
"Garrett Stubbs","C","PHI",2500,3.51,1.4,"C","","C1B","@COL - Freeland ( L )"
"Simon Muzziotti","OF","PHI",2500,3.51,1.4,"OF","","OF","@COL - Freeland ( L )"
"Stephen Vogt","C","OAK",2000,3.44,1.7,"C","","C1B","BAL - Ellis ( R )"
"Ryan O'Hearn","1B","KC",2000,3.41,1.7,"1B","","C1B","MIN - Archer ( R )"
"Dom Nunez","C","COL",2500,3.36,1.3,"C","","C1B","PHI - Gibson ( R )"
"Brett Phillips","OF","TB",2000,3.31,1.7,"OF","","OF","@CHC - Steele ( L )"
"Kyle Isbel","OF","KC",2000,3.27,1.6,"OF","","OF","MIN - Archer ( R )"
"Ji-Man Choi","1B","TB",3500,3.25,0.9,"1B","","C1B","@CHC - Steele ( L )"
"Niko Goodrum","2B/SS","HOU",2000,3.23,1.6,"2B/SS","SS","2B","LAA - Sandoval ( L )"
"Stephen Piscotty","OF","OAK",2200,3.22,1.5,"OF","","OF","BAL - Ellis ( R )"
"Victor Caratini","C","MIL",2100,3.21,1.5,"C","","C1B","PIT - Brubaker ( R )"
"Luis Torrens","C","SEA",2200,3.17,1.4,"C","","C1B","TEX - Gray ( R )"
"Jackie Bradley","OF","BOS",2600,3.15,1.2,"OF","","OF","TOR - Kikuchi ( L )"
"Aledmys Diaz","2B/SS/3B","HOU",2100,3.13,1.5,"2B/SS/3B","3B","2B","LAA - Sandoval ( L )"
"Jonathan Arauz","2B","BOS",2000,3.13,1.6,"2B","","2B","TOR - Kikuchi ( L )"
"Connor Wong","C","BOS",2000,3.12,1.6,"C","","C1B","TOR - Kikuchi ( L )"
"Cam Gallagher","C","KC",2000,3.12,1.6,"C","","C1B","MIN - Archer ( R )"
"Tyler Heineman","C","TOR",2100,3.11,1.5,"C","","C1B","@BOS - Eovaldi ( R )"
"Gosuke Katoh","2B","TOR",2000,3.11,1.6,"2B","","2B","@BOS - Eovaldi ( R )"
"Donovan Walton","SS","SEA",2000,3.08,1.5,"SS","","SS","TEX - Gray ( R )"
"Edward Olivares","OF","KC",2000,3.05,1.5,"OF","","OF","MIN - Archer ( R )"
"Tom Murphy","C","SEA",2600,3,1.2,"C","","C1B","TEX - Gray ( R )"
"Hanser Alberto","2B/3B","LAD",2100,3,1.4,"2B/3B","3B","2B","ATL - Fried ( L )"
"Brad Miller","1B/OF","TEX",2800,2.99,1.1,"1B/OF","OF","C1B","@SEA - Ray ( L )"
"Kole Calhoun","OF","TEX",2200,2.98,1.4,"OF","","OF","@SEA - Ray ( L )"
"Alan Trejo","SS","COL",2900,2.97,1,"SS","","SS","PHI - Gibson ( R )"
"Francisco Mejia","C","TB",2500,2.95,1.2,"C","","C1B","@CHC - Steele ( L )"
"Ryan McKenna","OF","BAL",2000,2.91,1.5,"OF","","OF","@OAK - Irvin ( L )"
"Rafael Ortega","OF","CHC",2400,2.89,1.2,"OF","","OF","TB - Wisler ( R )"
"Kelvin Gutierrez","3B","BAL",2200,2.89,1.3,"3B","","3B","@OAK - Irvin ( L )"
"Kyle Garlick","OF","MIN",2000,2.89,1.4,"OF","","OF","@KC - Hernandez ( R )"
"Gilberto Celestino","OF","MIN",2000,2.89,1.4,"OF","","OF","@KC - Hernandez ( R )"
"Jorge Alfaro","C","SD",2200,2.88,1.3,"C","","C1B","CIN - Sanmartin ( L )"
"Mike Brosseau","2B/3B","MIL",2200,2.87,1.3,"2B/3B","3B","2B","PIT - Brubaker ( R )"
"Jose Azocar","OF","SD",2000,2.86,1.4,"OF","","OF","CIN - Sanmartin ( L )"
"Travis Shaw","1B","BOS",2000,2.85,1.4,"1B","","C1B","TOR - Kikuchi ( L )"
"Colin Moran","1B/3B","CIN",2400,2.84,1.2,"1B/3B","3B","C1B","@SD - Musgrove ( R )"
"Yonathan Daza","OF","COL",2500,2.83,1.1,"OF","","OF","PHI - Gibson ( R )"
"Donovan Solano","2B/SS","CIN",2000,2.73,1.4,"2B/SS","SS","2B","@SD - Musgrove ( R )"
"Jason Heyward","OF","CHC",2300,2.72,1.2,"OF","","OF","TB - Wisler ( R )"
"Willie Calhoun","OF","TEX",2400,2.66,1.1,"OF","","OF","@SEA - Ray ( L )"
"Brandon Marsh","OF","LAA",2800,2.65,0.9,"OF","","OF","@HOU - Valdez ( L )"
