"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"C.J. Stroud","QB","HOU",6300,14.05,2.2,"92765-129471","@BAL",43.5,9.5,17
"Desmond Ridder","QB","ATL",6500,14,2.2,"92765-86278","CAR",39.5,-3.5,21.5
"Joe Mixon","RB","CIN",7500,13.61,1.8,"92765-52442","@CLE",47.5,-2,24.75
"Aaron Jones","RB","GB",7200,13.37,1.9,"92765-40442","@CHI",41,1.5,19.75
"Rhamondre Stevenson","RB","NE",7000,13.17,1.9,"92765-111540","PHI",44.5,3.5,20.5
"Joshua Dobbs","QB","ARI",6100,13.06,2.1,"92765-40407","@WAS",38,7,15.5
"D.K. Metcalf","WR","SEA",7700,13.05,1.7,"92765-73048","LAR",46,-5,25.5
"Kenneth Walker","RB","SEA",7100,12.96,1.8,"92765-103342","LAR",46,-5,25.5
"Alexander Mattison","RB","MIN",7300,12.95,1.8,"92765-72776","TB",46,-5,25.5
"A.J. Brown","WR","PHI",8100,12.92,1.6,"92765-72846","@NE",44.5,-3.5,24
"Travis Etienne","RB","JAX",7700,12.91,1.7,"92765-89956","@IND",46,-4.5,25.25
"Chris Olave","WR","NO",7300,12.43,1.7,"92765-87770","TEN",41.5,-3,22.25
"Jaylen Waddle","WR","MIA",7900,12.4,1.6,"92765-90573","@LAC",51,3,24
"Calvin Ridley","WR","JAX",7000,12.31,1.8,"92765-64555","@IND",46,-4.5,25.25
"James Conner","RB","ARI",6700,12.25,1.8,"92765-40687","@WAS",38,7,15.5
"J.K. Dobbins","RB","BAL",6500,12.25,1.9,"92765-87787","HOU",43.5,-9.5,26.5
"Keenan Allen","WR","LAC",8000,12.2,1.5,"92765-29253","MIA",51,-3,27
"Cam Akers","RB","LAR",6600,12.08,1.8,"92765-89230","@SEA",46,5,20.5
"Jamaal Williams","RB","NO",6800,11.75,1.7,"92765-45631","TEN",41.5,-3,22.25
"Raheem Mostert","RB","MIA",5900,11.67,2,"92765-28744","@LAC",51,3,24
"Rachaad White","RB","TB",6400,11.61,1.8,"92765-137902","@MIN",46,5,20.5
"Najee Harris","RB","PIT",6700,11.55,1.7,"92765-90575","SF",41.5,2.5,19.5
"Tee Higgins","WR","CIN",7400,11.52,1.6,"92765-89981","@CLE",47.5,-2,24.75
"Miles Sanders","RB","CAR",6900,11.46,1.7,"92765-71845","@ATL",39.5,3.5,18
"DeVonta Smith","WR","PHI",7200,11.38,1.6,"92765-90576","@NE",44.5,-3.5,24
"Tyler Lockett","WR","SEA",6800,11.34,1.7,"92765-27050","LAR",46,-5,25.5
"Chris Godwin","WR","TB",6800,11.33,1.7,"92765-55635","@MIN",46,5,20.5
"Amari Cooper","WR","CLE",6700,11.32,1.7,"92765-31001","CIN",47.5,2,22.75
"Deebo Samuel","WR","SF",7000,11.15,1.6,"92765-56018","@PIT",41.5,-2.5,22
"Dameon Pierce","RB","HOU",6200,11.1,1.8,"92765-86055","@BAL",43.5,9.5,17
"Mike Evans","WR","TB",6500,11.07,1.7,"92765-32384","@MIN",46,5,20.5
"Christian Kirk","WR","JAX",6900,11.06,1.6,"92765-60858","@IND",46,-4.5,25.25
"Mike Williams","WR","LAC",7100,10.75,1.5,"92765-39829","MIA",51,-3,27
"Khalil Herbert","RB","CHI",6100,10.34,1.7,"92765-72412","GB",41,-1.5,21.25
"D.J. Moore","WR","CHI",6300,10.3,1.6,"92765-63043","GB",41,-1.5,21.25
"Drake London","WR","ATL",6200,10.3,1.7,"92765-112745","CAR",39.5,-3.5,21.5
"T.J. Hockenson","TE","MIN",7200,10.25,1.4,"92765-71706","TB",46,-5,25.5
"Terry McLaurin","WR","WAS",6900,10.18,1.5,"92765-56250","ARI",38,-7,22.5
"DeAndre Hopkins","WR","TEN",7500,10.14,1.4,"92765-16606","@NO",41.5,3,19.25
"Brian Robinson","RB","WAS",6400,10.14,1.6,"92765-90562","ARI",38,-7,22.5
"Javonte Williams","RB","DEN",6500,10.13,1.6,"92765-93541","LV",43.5,-3.5,23.5
"Michael Pittman","WR","IND",6600,9.83,1.5,"92765-69213","JAX",46,4.5,20.75
"Diontae Johnson","WR","PIT",6400,9.83,1.5,"92765-66008","SF",41.5,2.5,19.5
"Antonio Gibson","RB","WAS",5800,9.67,1.7,"92765-90933","ARI",38,-7,22.5
"Deon Jackson","RB","IND",5600,9.65,1.7,"92765-93134","JAX",46,4.5,20.75
"Samaje Perine","RB","DEN",6000,9.5,1.6,"92765-52451","LV",43.5,-3.5,23.5
"Brandon Aiyuk","WR","SF",6600,9.48,1.4,"92765-85798","@PIT",41.5,-2.5,22
"Jahan Dotson","WR","WAS",6100,9.47,1.6,"92765-86229","ARI",38,-7,22.5
"Courtland Sutton","WR","DEN",5900,9.47,1.6,"92765-57403","LV",43.5,-3.5,23.5
"Michael Thomas","WR","NO",6000,9.25,1.5,"92765-28573","TEN",41.5,-3,22.25
"JuJu Smith-Schuster","WR","NE",5800,9.01,1.6,"92765-55987","PHI",44.5,3.5,20.5
"D'Andre Swift","RB","PHI",6300,8.79,1.4,"92765-91598","@NE",44.5,-3.5,24
"Marquise Brown","WR","ARI",6500,8.68,1.3,"92765-86687","@WAS",38,7,15.5
"George Pickens","WR","PIT",5800,8.65,1.5,"92765-110246","SF",41.5,2.5,19.5
"Washington","D","WAS",4900,8.65,1.8,"92765-12552","ARI",38,-7,22.5
"Van Jefferson","WR","LAR",5500,8.6,1.6,"92765-64581","@SEA",46,5,20.5
"George Kittle","TE","SF",6600,8.54,1.3,"92765-39793","@PIT",41.5,-2.5,22
"Jordan Addison","WR","MIN",5500,8.5,1.5,"92765-129210","TB",46,-5,25.5
"AJ Dillon","RB","GB",6100,8.42,1.4,"92765-93107","@CHI",41,1.5,19.75
"Tyler Higbee","TE","LAR",5300,8.4,1.6,"92765-47870","@SEA",46,5,20.5
"Treylon Burks","WR","TEN",5700,8.38,1.5,"92765-110259","@NO",41.5,3,19.25
"Dallas Goedert","TE","PHI",6400,8.37,1.3,"92765-83074","@NE",44.5,-3.5,24
"Ravens","D","BAL",5000,8.34,1.7,"92765-12555","HOU",43.5,-9.5,26.5
"Zay Flowers","WR","BAL",5500,8.31,1.5,"92765-112295","HOU",43.5,-9.5,26.5
"Packers","D","GB",4100,8.25,2,"92765-12533","@CHI",41,1.5,19.75
"Nico Collins","WR","HOU",5800,8.23,1.4,"92765-91419","@BAL",43.5,9.5,17
"Evan Engram","TE","JAX",5800,8.14,1.4,"92765-41872","@IND",46,-4.5,25.25
"Odell Beckham","WR","BAL",5700,8.14,1.4,"92765-31360","HOU",43.5,-9.5,26.5
"Jakobi Meyers","WR","LV",5700,8.08,1.4,"92765-63634","@DEN",43.5,3.5,20
"Romeo Doubs","WR","GB",5300,8.03,1.5,"92765-94370","@CHI",41,1.5,19.75
"Vikings","D","MIN",4800,7.96,1.7,"92765-12540","TB",46,-5,25.5
"Eagles","D","PHI",4600,7.96,1.7,"92765-12545","@NE",44.5,-3.5,24
"Zay Jones","WR","JAX",5600,7.79,1.4,"92765-41305","@IND",46,-4.5,25.25
"Jayden Reed","WR","GB",5000,7.66,1.5,"92765-89455","@CHI",41,1.5,19.75
"Kyle Pitts","TE","ATL",6000,7.65,1.3,"92765-86080","CAR",39.5,-3.5,21.5
"49ers","D","SF",4700,7.62,1.6,"92765-12549","@PIT",41.5,-2.5,22
"Saints","D","NO",4300,7.57,1.8,"92765-12542","TEN",41.5,-3,22.25
"Falcons","D","ATL",4500,7.56,1.7,"92765-12525","CAR",39.5,-3.5,21.5
"Jonathan Mingo","WR","CAR",4500,7.55,1.7,"92765-112192","@ATL",39.5,3.5,18
"Adam Thielen","WR","CAR",6000,7.45,1.2,"92765-39716","@ATL",39.5,3.5,18
"David Njoku","TE","CLE",5600,7.41,1.3,"92765-55335","CIN",47.5,2,22.75
"Seahawks","D","SEA",4200,7.36,1.8,"92765-12550","LAR",46,-5,25.5
"Marvin Mims","WR","DEN",4700,7.34,1.6,"92765-120093","LV",43.5,-3.5,23.5
"Jaguars","D","JAX",4400,7.28,1.7,"92765-12554","@IND",46,-4.5,25.25
"Elijah Moore","WR","CLE",5700,7.21,1.3,"92765-88575","CIN",47.5,2,22.75
"Bengals","D","CIN",3900,7.2,1.8,"92765-12528","@CLE",47.5,-2,24.75
"Rashid Shaheed","WR","NO",5400,7.11,1.3,"92765-170287","TEN",41.5,-3,22.25
"Isaiah Likely","TE","BAL",4700,7.07,1.5,"92765-87260","HOU",43.5,-9.5,26.5
"Tyler Boyd","WR","CIN",5400,7.05,1.3,"92765-40669","@CLE",47.5,-2,24.75
"Jaxon Smith-Njigba","WR","SEA",5300,7,1.3,"92765-129458","LAR",46,-5,25.5
"Dalton Schultz","TE","HOU",5200,6.99,1.3,"92765-55042","@BAL",43.5,9.5,17
"Broncos","D","DEN",4000,6.98,1.7,"92765-12531","LV",43.5,-3.5,23.5
"Rashod Bateman","WR","BAL",6100,6.87,1.1,"92765-85845","HOU",43.5,-9.5,26.5
"Darnell Mooney","WR","CHI",5900,6.86,1.2,"92765-69777","GB",41,-1.5,21.25
"Pat Freiermuth","TE","PIT",5700,6.86,1.2,"92765-86244","SF",41.5,2.5,19.5
"Donovan Peoples-Jones","WR","CLE",5900,6.78,1.1,"92765-91426","CIN",47.5,2,22.75
"Tyler Allgeier","RB","ATL",5400,6.77,1.3,"92765-90428","CAR",39.5,-3.5,21.5
"Titans","D","TEN",3800,6.76,1.8,"92765-12534","@NO",41.5,3,19.25
"Kendrick Bourne","WR","NE",4900,6.75,1.4,"92765-80289","PHI",44.5,3.5,20.5
"Rondale Moore","WR","ARI",5600,6.74,1.2,"92765-93408","@WAS",38,7,15.5
"Hunter Renfrow","WR","LV",5300,6.72,1.3,"92765-57986","@DEN",43.5,3.5,20
"Juwan Johnson","TE","NO",5100,6.69,1.3,"92765-64808","TEN",41.5,-3,22.25
"Steelers","D","PIT",3800,6.65,1.8,"92765-12547","SF",41.5,2.5,19.5
"Curtis Samuel","WR","WAS",5300,6.6,1.2,"92765-52613","ARI",38,-7,22.5
"Robert Woods","WR","HOU",5400,6.54,1.2,"92765-29685","@BAL",43.5,9.5,17
"Gerald Everett","TE","LAC",5500,6.49,1.2,"92765-57299","MIA",51,-3,27
"K.J. Osborn","WR","MIN",5100,6.46,1.3,"92765-63855","TB",46,-5,25.5
"Greg Dulcich","TE","DEN",5300,6.42,1.2,"92765-91931","LV",43.5,-3.5,23.5
"Alec Pierce","WR","IND",5200,6.39,1.2,"92765-86312","JAX",46,4.5,20.75
"Bears","D","CHI",4000,6.37,1.6,"92765-12527","GB",41,-1.5,21.25
"Tutu Atwell","WR","LAR",5000,6.35,1.3,"92765-92976","@SEA",46,5,20.5
"Chig Okonkwo","TE","TEN",5100,6.25,1.2,"92765-88297","@NO",41.5,3,19.25
"Panthers","D","CAR",4100,6.25,1.5,"92765-12553","@ATL",39.5,3.5,18
"Eli Mitchell","RB","SF",5500,6.24,1.1,"92765-92413","@PIT",41.5,-2.5,22
"Patriots","D","NE",3500,6.24,1.8,"92765-12541","PHI",44.5,3.5,20.5
"Browns","D","CLE",3900,6.23,1.6,"92765-12529","CIN",47.5,2,22.75
"Raiders","D","LV",3700,6.21,1.7,"92765-12537","@DEN",43.5,3.5,20
"Chargers","D","LAC",3400,6.2,1.8,"92765-12548","MIA",51,-3,27
"Bucs","D","TB",3100,6.11,2,"92765-12551","@MIN",46,5,20.5
"Kenneth Gainwell","RB","PHI",4900,5.99,1.2,"92765-90912","@NE",44.5,-3.5,24
"Evan Hull","RB","IND",5100,5.94,1.2,"92765-110978","JAX",46,4.5,20.75
"Josh Palmer","WR","LAC",5300,5.93,1.1,"92765-87418","MIA",51,-3,27
"Jaylen Warren","RB","PIT",5100,5.92,1.2,"92765-112057","SF",41.5,2.5,19.5
"Dolphins","D","MIA",3300,5.92,1.8,"92765-12539","@LAC",51,3,24
"Rams","D","LAR",3200,5.9,1.8,"92765-12538","@SEA",46,5,20.5
"Hayden Hurst","TE","CAR",5000,5.89,1.2,"92765-64031","@ATL",39.5,3.5,18
"Hunter Henry","TE","NE",5100,5.87,1.2,"92765-40845","PHI",44.5,3.5,20.5
"Cardinals","D","ARI",3700,5.74,1.6,"92765-12546","@WAS",38,7,15.5
"Irv Smith","TE","CIN",4900,5.7,1.2,"92765-72725","@CLE",47.5,-2,24.75
"Cole Kmet","TE","CHI",5200,5.68,1.1,"92765-91047","GB",41,-1.5,21.25
"Ezekiel Elliott","RB","NE",5400,5.6,1,"92765-38791","PHI",44.5,3.5,20.5
"Luke Musgrave","TE","GB",4500,5.56,1.2,"92765-113228","@CHI",41,1.5,19.75
"Texans","D","HOU",3000,5.55,1.8,"92765-12556","@BAL",43.5,9.5,17
"Colts","D","IND",3600,5.53,1.5,"92765-12535","JAX",46,4.5,20.75
"Cade Otton","TE","TB",4900,5.4,1.1,"92765-86811","@MIN",46,5,20.5
"Zach Charbonnet","RB","SEA",4800,5.35,1.1,"92765-103376","LAR",46,-5,25.5
"Rashaad Penny","RB","PHI",5600,5.27,0.9,"92765-57840","@NE",44.5,-3.5,24
"Noah Fant","TE","SEA",5000,5.27,1.1,"92765-71705","LAR",46,-5,25.5
"Michael Wilson","WR","ARI",4100,5.18,1.3,"92765-89612","@WAS",38,7,15.5
"Logan Thomas","TE","WAS",4900,5.17,1.1,"92765-26355","ARI",38,-7,22.5
"Chuba Hubbard","RB","CAR",5300,5.16,1,"92765-87467","@ATL",39.5,3.5,18
"Devin Singletary","RB","HOU",5100,5.15,1,"92765-70603","@BAL",43.5,9.5,17
"Mack Hollins","WR","ATL",5400,5.09,0.9,"92765-25267","CAR",39.5,-3.5,21.5
"Quentin Johnston","WR","LAC",5100,5.05,1,"92765-120639","MIA",51,-3,27
"Terrace Marshall","WR","CAR",5500,5.02,0.9,"92765-85672","@ATL",39.5,3.5,18
"D'Onta Foreman","RB","CHI",5800,4.96,0.9,"92765-55830","GB",41,-1.5,21.25
"Gus Edwards","RB","BAL",5200,4.95,1,"92765-40167","HOU",43.5,-9.5,26.5
"Tank Bigsby","RB","JAX",5000,4.88,1,"92765-128693","@IND",46,-4.5,25.25
"Cordarrelle Patterson","RB","ATL",5400,4.8,0.9,"92765-30733","CAR",39.5,-3.5,21.5
"Ty Chandler","RB","MIN",4900,4.73,1,"92765-87371","TB",46,-5,25.5
"Mike Gesicki","TE","NE",4800,4.73,1,"92765-56265","PHI",44.5,3.5,20.5
"Taysom Hill","TE","NO",6000,4.68,0.8,"92765-45565","TEN",41.5,-3,22.25
"Allen Robinson","WR","PIT",5100,4.68,0.9,"92765-28643","SF",41.5,2.5,19.5
"Kyren Williams","RB","LAR",5000,4.61,0.9,"92765-104433","@SEA",46,5,20.5
"Chase Claypool","WR","CHI",5300,4.6,0.9,"92765-73111","GB",41,-1.5,21.25
"Puka Nacua","WR","LAR",4000,4.57,1.1,"92765-103020","@SEA",46,5,20.5
"Devon Achane","RB","MIA",4600,4.52,1,"92765-138820","@LAC",51,3,24
"Tank Dell","WR","HOU",4900,4.45,0.9,"92765-129291","@BAL",43.5,9.5,17
"Chase Edmonds","RB","TB",4900,4.23,0.9,"92765-83081","@MIN",46,5,20.5
"Joshua Kelley","RB","LAC",5200,4.17,0.8,"92765-91872","MIA",51,-3,27
"Samori Toure","WR","GB",4300,4.1,1,"92765-152631","@CHI",41,1.5,19.75
"Braxton Berrios","WR","MIA",4800,4.09,0.9,"92765-52495","@LAC",51,3,24
"Trey Palmer","WR","TB",4400,4.08,0.9,"92765-102902","@MIN",46,5,20.5
"Kylen Granson","TE","IND",4200,4.08,1,"92765-71143","JAX",46,4.5,20.75
"Sean Tucker","RB","TB",4200,4.06,1,"92765-137059","@MIN",46,5,20.5
"Laviska Shenault","WR","CAR",5000,4.05,0.8,"92765-87859","@ATL",39.5,3.5,18
"Demarcus Robinson","WR","LAR",5200,4.04,0.8,"92765-38264","@SEA",46,5,20.5
"Isaiah McKenzie","WR","IND",5000,4.02,0.8,"92765-53639","JAX",46,4.5,20.75
"Noah Brown","WR","HOU",4600,3.99,0.9,"92765-56248","@BAL",43.5,9.5,17
"Austin Hooper","TE","LV",4800,3.96,0.8,"92765-40126","@DEN",43.5,3.5,20
"Ben Skowronek","WR","LAR",5100,3.94,0.8,"92765-71105","@SEA",46,5,20.5
"Zach Ertz","TE","ARI",5000,3.91,0.8,"92765-29780","@WAS",38,7,15.5
"Tyjae Spears","RB","TEN",5300,3.83,0.7,"92765-107293","@NO",41.5,3,19.25
"Greg Dortch","WR","ARI",5000,3.81,0.8,"92765-69558","@WAS",38,7,15.5
"Salvon Ahmed","RB","MIA",4200,3.77,0.9,"92765-86780","@LAC",51,3,24
"Nick Westbrook-Ikhine","WR","TEN",4900,3.75,0.8,"92765-64389","@NO",41.5,3,19.25
"Josh Downs","WR","IND",4900,3.74,0.8,"92765-129305","JAX",46,4.5,20.75
"Keaontay Ingram","RB","ARI",5300,3.63,0.7,"92765-92545","@WAS",38,7,15.5
"Jerome Ford","RB","CLE",5100,3.6,0.7,"92765-90533","CIN",47.5,2,22.75
"Trey McBride","TE","ARI",4700,3.48,0.7,"92765-91750","@WAS",38,7,15.5
"Michael Mayer","TE","LV",4700,3.48,0.7,"92765-138998","@DEN",43.5,3.5,20
"Durham Smythe","TE","MIA",4600,3.47,0.8,"92765-42046","@LAC",51,3,24
"Demario Douglas","WR","NE",4300,3.37,0.8,"92765-111876","PHI",44.5,3.5,20.5
"Zamir White","RB","LV",5700,3.24,0.6,"92765-91578","@DEN",43.5,3.5,20
"Roschon Johnson","RB","CHI",4200,3.22,0.8,"92765-103187","GB",41,-1.5,21.25
"Chris Moore","WR","TEN",4500,3.1,0.7,"92765-33047","@NO",41.5,3,19.25
"Jauan Jennings","WR","SF",4700,3.09,0.7,"92765-61593","@PIT",41.5,-2.5,22
"Adam Trautman","TE","DEN",4400,3.01,0.7,"92765-130270","LV",43.5,-3.5,23.5
"Jamal Agnew","WR","JAX",4800,3,0.6,"92765-79979","@IND",46,-4.5,25.25
"Will Dissly","TE","SEA",4500,2.98,0.7,"92765-56708","LAR",46,-5,25.5
"Quez Watkins","WR","PHI",5100,2.92,0.6,"92765-73687","@NE",44.5,-3.5,24
"Chase Brown","RB","CIN",4700,2.79,0.6,"92765-89493","@CLE",47.5,-2,24.75
"Chris Evans","RB","CIN",4200,2.71,0.6,"92765-73130","@CLE",47.5,-2,24.75
"Mo Alie-Cox","TE","IND",4600,2.66,0.6,"92765-24533","JAX",46,4.5,20.75
"Trayveon Williams","RB","CIN",4800,2.53,0.5,"92765-69860","@CLE",47.5,-2,24.75
"Donald Parham","TE","LAC",4400,2.53,0.6,"92765-104278","MIA",51,-3,27
"Isaiah Spiller","RB","LAC",4700,2.5,0.5,"92765-114100","MIA",51,-3,27
"Foster Moreau","TE","NO",4500,2.44,0.5,"92765-60712","TEN",41.5,-3,22.25
"Zach Evans","RB","LAR",4400,2.44,0.6,"92765-131328","@SEA",46,5,20.5
"Cedrick Wilson","WR","MIA",4600,2.38,0.5,"92765-69581","@LAC",51,3,24
"DeeJay Dallas","RB","SEA",4400,2.38,0.5,"92765-94087","LAR",46,-5,25.5
"Charlie Kolar","TE","BAL",4300,2.33,0.5,"92765-85635","HOU",43.5,-9.5,26.5
"Raheem Blackshear","RB","CAR",4500,2.32,0.5,"92765-92590","@ATL",39.5,3.5,18
"Dontayvion Wicks","WR","GB",4300,2.26,0.5,"92765-110457","@CHI",41,1.5,19.75
"Nelson Agholor","WR","BAL",4900,2.23,0.5,"92765-29683","HOU",43.5,-9.5,26.5
"Calvin Austin","WR","PIT",4300,2.17,0.5,"92765-90870","SF",41.5,2.5,19.5
"Brycen Hopkins","TE","LAR",4200,2.09,0.5,"92765-63697","@SEA",46,5,20.5
"Marquise Goodwin","WR","CLE",4600,2.04,0.4,"92765-32243","CIN",47.5,2,22.75
"Devin Duvernay","WR","BAL",5000,1.98,0.4,"92765-71032","HOU",43.5,-9.5,26.5
"Trenton Irwin","WR","CIN",4600,1.95,0.4,"92765-64905","@CLE",47.5,-2,24.75
"Jonnu Smith","TE","ATL",4600,1.94,0.4,"92765-48116","CAR",39.5,-3.5,21.5
"Ameer Abdullah","RB","LV",5300,1.86,0.4,"92765-27229","@DEN",43.5,3.5,20
"Kirk Merritt","WR","NO",4000,1.86,0.5,"92765-63576","TEN",41.5,-3,22.25
"Zach Pascal","WR","ARI",4900,1.83,0.4,"92765-53390","@WAS",38,7,15.5
"Justice Hill","RB","BAL",4600,1.83,0.4,"92765-71521","HOU",43.5,-9.5,26.5
"Brevin Jordan","TE","HOU",4200,1.77,0.4,"92765-94094","@BAL",43.5,9.5,17
"Brandon Johnson","WR","DEN",4200,1.76,0.4,"92765-71241","LV",43.5,-3.5,23.5
