"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Andrew McCutchen","OF","MIL",2800,11.14,4,"OF","","OF","PIT - Thompson ( R )"
"Jose Altuve","2B","HOU",3400,11.12,3.3,"2B","","2B","LAA - Lorenzen ( R )"
"Cedric Mullins","OF","BAL",3000,11.1,3.7,"OF","","OF","@OAK - Montas ( R )"
"Matt Olson","1B","ATL",3900,11.09,2.8,"1B","","C1B","@LAD - Kershaw ( L )"
"Luke Voit","1B","SD",2900,11,3.8,"1B","","C1B","CIN - Lodolo ( L )"
"Michael Brantley","OF","HOU",2800,10.98,3.9,"OF","","OF","LAA - Lorenzen ( R )"
"Willy Adames","SS","MIL",3000,10.96,3.7,"SS","","SS","PIT - Thompson ( R )"
"Kyle Tucker","OF","HOU",3500,10.93,3.1,"OF","","OF","LAA - Lorenzen ( R )"
"Wil Myers","OF","SD",2700,10.93,4,"OF","","OF","CIN - Lodolo ( L )"
"Mike Zunino","C","TB",2200,10.89,5,"C","","C1B","@CHC - Hendricks ( R )"
"Adam Duvall","OF","ATL",3200,10.86,3.4,"OF","","OF","@LAD - Kershaw ( L )"
"Jake Cronenworth","2B/SS/3B","SD",3100,10.84,3.5,"2B/SS/3B","3B","2B","CIN - Lodolo ( L )"
"Ryan McMahon","3B/2B","COL",3900,10.78,2.8,"3B/2B","2B","3B","PHI - Nola ( R )"
"Ke'Bryan Hayes","3B","PIT",3400,10.74,3.2,"3B","","3B","@MIL - Lauer ( L )"
"Kolten Wong","2B","MIL",2600,10.71,4.1,"2B","","2B","PIT - Thompson ( R )"
"Jonathan India","2B","CIN",3200,10.69,3.3,"2B","","2B","@SD - Manaea ( L )"
"Chris Taylor","2B/OF","LAD",3200,10.68,3.3,"2B/OF","OF","2B","ATL - Ynoa ( R )"
"Yuli Gurriel","1B","HOU",2800,10.66,3.8,"1B","","C1B","LAA - Lorenzen ( R )"
"Billy McKinney","OF","OAK",2400,10.59,4.4,"OF","","OF","BAL - Watkins ( R )"
"Alex Bregman","3B","HOU",3600,10.57,2.9,"3B","","3B","LAA - Lorenzen ( R )"
"Travis d'Arnaud","C","ATL",3200,10.49,3.3,"C","","C1B","@LAD - Kershaw ( L )"
"Tommy Pham","OF","CIN",3000,10.44,3.5,"OF","","OF","@SD - Manaea ( L )"
"Rowdy Tellez","1B","MIL",2400,10.41,4.3,"1B","","C1B","PIT - Thompson ( R )"
"Charlie Blackmon","OF","COL",3400,10.36,3,"OF","","OF","PHI - Nola ( R )"
"Austin Riley","3B","ATL",3900,10.33,2.6,"3B","","3B","@LAD - Kershaw ( L )"
"Austin Nola","C","SD",2800,10.32,3.7,"C","","C1B","CIN - Lodolo ( L )"
"Justin Turner","3B","LAD",3400,10.3,3,"3B","","3B","ATL - Ynoa ( R )"
"Jose Rojas","2B","LAA",2000,10.3,5.2,"2B","","2B","@HOU - Garcia ( R )"
"Ha-Seong Kim","2B/SS","SD",2500,10.26,4.1,"2B/SS","SS","2B","CIN - Lodolo ( L )"
"Wilmer Flores","2B/3B","SF",2500,10.25,4.1,"2B/3B","3B","2B","@NYM - Megill ( R )"
"Josh Lowe","OF","TB",2500,10.25,4.1,"OF","","OF","@CHC - Hendricks ( R )"
"Chas McCormick","OF","HOU",2400,10.25,4.3,"OF","","OF","LAA - Lorenzen ( R )"
"Randal Grichuk","OF","COL",3200,10.23,3.2,"OF","","OF","PHI - Nola ( R )"
"Aristides Aquino","OF","CIN",2400,10.13,4.2,"OF","","OF","@SD - Manaea ( L )"
"Yandy Diaz","1B/3B","TB",2500,10.09,4,"1B/3B","3B","C1B","@CHC - Hendricks ( R )"
"Kevin Kiermaier","OF","TB",2100,10.09,4.8,"OF","","OF","@CHC - Hendricks ( R )"
"Cody Bellinger","OF","LAD",3100,10.07,3.2,"OF","","OF","ATL - Ynoa ( R )"
"Elvis Andrus","SS","OAK",2800,10.07,3.6,"SS","","SS","BAL - Watkins ( R )"
"Marcell Ozuna","OF","ATL",3100,10.04,3.2,"OF","","OF","@LAD - Kershaw ( L )"
"Lorenzo Cain","OF","MIL",2300,10,4.3,"OF","","OF","PIT - Thompson ( R )"
"Michael Chavis","1B/2B","PIT",2700,9.89,3.7,"1B/2B","2B","C1B","@MIL - Lauer ( L )"
"Johan Camargo","2B/3B","PHI",2500,9.86,3.9,"2B/3B","3B","2B","@COL - Kuhl ( R )"
"Brendan Rodgers","2B/SS","COL",2900,9.85,3.4,"2B/SS","SS","2B","PHI - Nola ( R )"
"Austin Hays","OF","BAL",2500,9.85,3.9,"OF","","OF","@OAK - Montas ( R )"
"Thairo Estrada","2B/SS","SF",2900,9.84,3.4,"2B/SS","SS","2B","@NYM - Megill ( R )"
"Eduardo Escobar","3B/2B","NYM",3600,9.79,2.7,"3B/2B","2B","3B","SF - Cobb ( R )"
"Edwin Rios","1B/3B","LAD",2000,9.79,4.9,"1B/3B","3B","C1B","ATL - Ynoa ( R )"
"Anthony Rendon","3B","LAA",3000,9.77,3.3,"3B","","3B","@HOU - Garcia ( R )"
"Frank Schwindel","1B/OF","CHC",2800,9.75,3.5,"1B/OF","OF","C1B","TB - McClanahan ( L )"
"Tyler Stephenson","C1B","CIN",3100,9.74,3.1,"C/1B","C1B","C1B","@SD - Manaea ( L )"
"Chad Pinder","2B/OF","OAK",2800,9.71,3.5,"2B/OF","OF","2B","BAL - Watkins ( R )"
"Clint Frazier","OF","CHC",2500,9.67,3.9,"OF","","OF","TB - McClanahan ( L )"
"Trey Mancini","1B","BAL",2500,9.61,3.8,"1B","","C1B","@OAK - Montas ( R )"
"Ryan Mountcastle","1B/OF","BAL",3100,9.59,3.1,"1B/OF","OF","C1B","@OAK - Montas ( R )"
"Patrick Wisdom","3B","CHC",2500,9.59,3.8,"3B","","3B","TB - McClanahan ( L )"
"Steven Duggar","OF","SF",2400,9.45,3.9,"OF","","OF","@NYM - Megill ( R )"
"Robinson Cano","2B","NYM",2600,9.43,3.6,"2B","","2B","SF - Cobb ( R )"
"Ian Happ","2B/OF","CHC",2900,9.39,3.2,"2B/OF","OF","2B","TB - McClanahan ( L )"
"Nick Madrigal","2B","CHC",2400,9.34,3.9,"2B","","2B","TB - McClanahan ( L )"
"Joey Bart","C","SF",3100,9.29,3,"C","","C1B","@NYM - Megill ( R )"
"Brandon Marsh","OF","LAA",2600,9.21,3.5,"OF","","OF","@HOU - Garcia ( R )"
"Sheldon Neuse","2B/3B","OAK",2200,9.13,4.2,"2B/3B","3B","2B","BAL - Watkins ( R )"
"Eddie Rosario","OF","ATL",2400,9.11,3.8,"OF","","OF","@LAD - Kershaw ( L )"
"Jake Marisnick","OF","PIT",2300,9.05,3.9,"OF","","OF","@MIL - Lauer ( L )"
"Joey Votto","1B","CIN",3000,9.04,3,"1B","","C1B","@SD - Manaea ( L )"
"Rougned Odor","2B","BAL",2200,9,4.1,"2B","","2B","@OAK - Montas ( R )"
"Gavin Lux","2B/SS","LAD",3200,8.96,2.8,"2B/SS","SS","2B","ATL - Ynoa ( R )"
"Seiya Suzuki","OF","CHC",3300,8.93,2.7,"OF","","OF","TB - McClanahan ( L )"
"Jeff McNeil","2B/OF","NYM",2900,8.9,3.1,"2B/OF","OF","2B","SF - Cobb ( R )"
"Max Stassi","C","LAA",2800,8.89,3.2,"C","","C1B","@HOU - Garcia ( R )"
"Jace Peterson","OF/3B","MIL",2400,8.89,3.7,"OF/3B","3B","OF","PIT - Thompson ( R )"
"Ramon Urias","3B","BAL",2300,8.89,3.9,"3B","","3B","@OAK - Montas ( R )"
"Dansby Swanson","SS","ATL",2600,8.88,3.4,"SS","","SS","@LAD - Kershaw ( L )"
"Omar Narvaez","C","MIL",2100,8.79,4.2,"C","","C1B","PIT - Thompson ( R )"
"Anthony Santander","OF","BAL",2800,8.74,3.1,"OF","","OF","@OAK - Montas ( R )"
"Elias Diaz","C","COL",3200,8.71,2.7,"C","","C1B","PHI - Nola ( R )"
"Dominic Smith","1B/OF","NYM",2200,8.71,4,"1B/OF","OF","C1B","SF - Cobb ( R )"
"Taylor Walls","SS/3B/2B","TB",2100,8.66,4.1,"SS/3B/2B","2B","SS","@CHC - Hendricks ( R )"
"Jurickson Profar","2B/OF","SD",2800,8.65,3.1,"2B/OF","OF","2B","CIN - Lodolo ( L )"
"Diego Castillo","3B","PIT",2300,8.54,3.7,"3B","","3B","@MIL - Lauer ( L )"
"Tyler Wade","2B/SS","LAA",2100,8.46,4,"2B/SS","SS","2B","@HOU - Garcia ( R )"
"Taylor Ward","3B","LAA",2400,8.45,3.5,"3B","","3B","@HOU - Garcia ( R )"
"James McCann","C","NYM",2500,8.44,3.4,"C","","C1B","SF - Cobb ( R )"
"Yoshi Tsutsugo","3B/OF","PIT",2800,8.39,3,"3B/OF","OF","3B","@MIL - Lauer ( L )"
"Jo Adell","OF","LAA",2500,8.38,3.4,"OF","","OF","@HOU - Garcia ( R )"
"Kevin Newman","2B/SS","PIT",2700,8.35,3.1,"2B/SS","SS","2B","@MIL - Lauer ( L )"
"Andrew Velazquez","3B","LAA",2100,8.3,4,"3B","","3B","@HOU - Garcia ( R )"
"Cristian Pache","OF","OAK",2300,8.29,3.6,"OF","","OF","BAL - Watkins ( R )"
"Jeremy Pena","SS","HOU",2600,8.25,3.2,"SS","","SS","LAA - Lorenzen ( R )"
"Kyle Farmer","2B/SS","CIN",2500,8.25,3.3,"2B/SS","SS","2B","@SD - Manaea ( L )"
"Jorge Alfaro","C","SD",2200,8.22,3.7,"C","","C1B","CIN - Lodolo ( L )"
"Michael Hermosillo","OF","CHC",2300,8.18,3.6,"OF","","OF","TB - McClanahan ( L )"
"Travis Jankowski","OF","NYM",2500,8.1,3.2,"OF","","OF","SF - Cobb ( R )"
"Jorge Mateo","2B/SS","BAL",2500,8.03,3.2,"2B/SS","SS","2B","@OAK - Montas ( R )"
"Max Muncy","1B/2B","LAD",3400,7.9,2.3,"1B/2B","2B","C1B","ATL - Ynoa ( R )"
"Orlando Arcia","SS/3B/2B","ATL",2400,7.8,3.2,"SS/3B/2B","2B","SS","@LAD - Kershaw ( L )"
"Mike Moustakas","2B/3B","CIN",2200,7.78,3.5,"2B/3B","3B","2B","@SD - Manaea ( L )"
"Robinson Chirinos","C","BAL",2200,7.77,3.5,"C","","C1B","@OAK - Montas ( R )"
"Jose Iglesias","2B/SS","COL",3100,7.56,2.4,"2B/SS","SS","2B","PHI - Nola ( R )"
"Brandon Drury","3B/OF","CIN",2500,7.44,3,"3B/OF","OF","3B","@SD - Manaea ( L )"
"Cole Tucker","SS","PIT",2300,7.43,3.2,"SS","","SS","@MIL - Lauer ( L )"
"Nico Hoerner","2B/SS/3B","CHC",2400,7.36,3.1,"2B/SS/3B","3B","2B","TB - McClanahan ( L )"
"Roberto Perez","C","PIT",2300,7.14,3.1,"C","","C1B","@MIL - Lauer ( L )"
"Jake Fraley","OF","CIN",2400,7.12,3,"OF","","OF","@SD - Manaea ( L )"
"Manuel Margot","OF","TB",2700,7.03,2.6,"OF","","OF","@CHC - Hendricks ( R )"
"Sam Hilliard","OF","COL",2500,6.93,2.8,"OF","","OF","PHI - Nola ( R )"
"Tyrone Taylor","OF","MIL",2100,6.79,3.2,"OF","","OF","PIT - Thompson ( R )"
"Martin Maldonado","C","HOU",2200,6.62,3,"C","","C1B","LAA - Lorenzen ( R )"
"Jonathan Villar","3B/2B/SS","CHC",2500,6.48,2.6,"3B/2B/SS","SS","3B","TB - McClanahan ( L )"
"Tyler Naquin","OF","CIN",2700,6.46,2.4,"OF","","OF","@SD - Manaea ( L )"
"Rafael Ortega","OF","CHC",2400,6.39,2.7,"OF","","OF","TB - McClanahan ( L )"
"Dom Nunez","C","COL",2500,6.33,2.5,"C","","C1B","PHI - Nola ( R )"
"Garrett Stubbs","C","PHI",2500,6.31,2.5,"C","","C1B","@COL - Kuhl ( R )"
"Bryson Stott","3B/SS","PHI",3100,6.25,2,"3B/SS","SS","3B","@COL - Kuhl ( R )"
"Francisco Mejia","C","TB",2400,6.23,2.6,"C","","C1B","@CHC - Hendricks ( R )"
"Niko Goodrum","2B/SS","HOU",2000,6.09,3,"2B/SS","SS","2B","LAA - Lorenzen ( R )"
"Simon Muzziotti","OF","PHI",2500,5.96,2.4,"OF","","OF","@COL - Kuhl ( R )"
"Dan Vogelbach","1B","PIT",2700,5.95,2.2,"1B","","C1B","@MIL - Lauer ( L )"
"Eric Hosmer","1B","SD",2800,5.92,2.1,"1B","","C1B","CIN - Lodolo ( L )"
"Matt Beaty","1B/OF","SD",2000,5.79,2.9,"1B/OF","OF","C1B","CIN - Lodolo ( L )"
"Alex Dickerson","OF","ATL",2200,5.77,2.6,"OF","","OF","@LAD - Kershaw ( L )"
"Ben Gamel","OF","PIT",2900,5.64,1.9,"OF","","OF","@MIL - Lauer ( L )"
"C.J. Abrams","SS","SD",2400,5.42,2.3,"SS","","SS","CIN - Lodolo ( L )"
"Jason Heyward","OF","CHC",2300,5.41,2.4,"OF","","OF","TB - McClanahan ( L )"
"Manny Pina","C","ATL",2000,5.38,2.7,"C","","C1B","@LAD - Kershaw ( L )"
"Hoy Park","2B","PIT",2300,5.25,2.3,"2B","","2B","@MIL - Lauer ( L )"
"Kevin Smith","3B/SS","OAK",2100,5.15,2.5,"3B/SS","SS","3B","BAL - Watkins ( R )"
"Alan Trejo","SS","COL",2500,5.01,2,"SS","","SS","PHI - Nola ( R )"
"Austin Barnes","C","LAD",2000,4.67,2.3,"C","","C1B","ATL - Ynoa ( R )"
"Anthony Bemboom","C","BAL",2000,4.21,2.1,"C","","C1B","@OAK - Montas ( R )"
"Alec Bohm","1B/3B","PHI",3200,4.11,1.3,"1B/3B","3B","C1B","@COL - Kuhl ( R )"
"Brett Phillips","OF","TB",2000,4.11,2.1,"OF","","OF","@CHC - Hendricks ( R )"
"Aramis Garcia","C","CIN",2000,3.94,2,"C","","C1B","@SD - Manaea ( L )"
"Tomas Nido","C","NYM",2000,3.7,1.9,"C","","C1B","SF - Cobb ( R )"
"Keston Hiura","1B/2B","MIL",2200,3.68,1.7,"1B/2B","2B","C1B","PIT - Thompson ( R )"
"Brandon Nimmo","OF","NYM",3500,3.49,1,"OF","","OF","SF - Cobb ( R )"
"Mark Canha","OF","NYM",2900,3.49,1.2,"OF","","OF","SF - Cobb ( R )"
"Stephen Vogt","C","OAK",2000,3.42,1.7,"C","","C1B","BAL - Watkins ( R )"
"Jose Siri","OF","HOU",2000,3.39,1.7,"OF","","OF","LAA - Lorenzen ( R )"
"Drew Jackson","OF","OAK",2000,3.35,1.7,"OF","","OF","BAL - Watkins ( R )"
"Christian Bethancourt","C","OAK",2000,3.29,1.6,"C","","C1B","BAL - Watkins ( R )"
"Austin Slater","OF","SF",2200,3.26,1.5,"OF","","OF","@NYM - Megill ( R )"
"Stephen Piscotty","OF","OAK",2200,3.24,1.5,"OF","","OF","BAL - Watkins ( R )"
"Harold Ramirez","OF","TB",2200,3.13,1.4,"OF","","OF","@CHC - Hendricks ( R )"
"Yan Gomes","C","CHC",2000,3.09,1.5,"C","","C1B","TB - McClanahan ( L )"
"Tommy La Stella","2B/3B","SF",2200,3.05,1.4,"2B/3B","3B","2B","@NYM - Megill ( R )"
"J.D. Davis","3B/OF","NYM",2600,3.02,1.2,"3B/OF","OF","3B","SF - Cobb ( R )"
"Curt Casali","C","SF",2000,3,1.5,"C","","C1B","@NYM - Megill ( R )"
"Luis Guillorme","SS","NYM",2000,3,1.5,"SS","","SS","SF - Cobb ( R )"
"Victor Caratini","C","MIL",2100,2.99,1.4,"C","","C1B","PIT - Thompson ( R )"
"Austin Allen","C","OAK",2000,2.99,1.5,"C","","C1B","BAL - Watkins ( R )"
"Guillermo Heredia","OF","ATL",2000,2.99,1.5,"OF","","OF","@LAD - Kershaw ( L )"
"Aledmys Diaz","2B/SS/3B","HOU",2100,2.88,1.4,"2B/SS/3B","3B","2B","LAA - Lorenzen ( R )"
"Nick Plummer","OF","NYM",2000,2.87,1.4,"OF","","OF","SF - Cobb ( R )"
"Matt Reynolds","2B","NYM",2000,2.86,1.4,"2B","","2B","SF - Cobb ( R )"
"Donovan Solano","2B/SS","CIN",2000,2.84,1.4,"2B/SS","SS","2B","@SD - Manaea ( L )"
"Luke Williams","2B/3B","SF",2000,2.84,1.4,"2B/3B","3B","2B","@NYM - Megill ( R )"
"Jose Azocar","OF","SD",2000,2.81,1.4,"OF","","OF","CIN - Lodolo ( L )"
"Yonathan Daza","OF","COL",2500,2.78,1.1,"OF","","OF","PHI - Nola ( R )"
"Jason Castro","C","HOU",2000,2.78,1.4,"C","","C1B","LAA - Lorenzen ( R )"
"Hanser Alberto","2B/3B","LAD",2100,2.74,1.3,"2B/3B","3B","2B","ATL - Ynoa ( R )"
"Josh VanMeter","2B","PIT",2000,2.74,1.4,"2B","","2B","@MIL - Lauer ( L )"
"Ryan McKenna","OF","BAL",2000,2.73,1.4,"OF","","OF","@OAK - Montas ( R )"
"Mauricio Dubon","SS/OF","SF",2100,2.72,1.3,"SS/OF","OF","SS","@NYM - Megill ( R )"
"Matt Duffy","3B/2B","LAA",2300,2.7,1.2,"3B/2B","2B","3B","@HOU - Garcia ( R )"
"Chris Owings","SS/3B","BAL",2000,2.7,1.4,"SS/3B","3B","SS","@OAK - Montas ( R )"
"Mike Brosseau","2B/3B","MIL",2200,2.68,1.2,"2B/3B","3B","2B","PIT - Thompson ( R )"
"Joe Perez","3B","HOU",2000,2.66,1.3,"3B","","3B","LAA - Lorenzen ( R )"
"Kurt Suzuki","C","LAA",2000,2.61,1.3,"C","","C1B","@HOU - Garcia ( R )"
"Jack Mayfield","SS","LAA",2900,2.56,0.9,"SS","","SS","@HOU - Garcia ( R )"
"Colin Moran","1B/3B","CIN",2400,2.56,1.1,"1B/3B","3B","C1B","@SD - Manaea ( L )"
"Andrew Knapp","C","PIT",2000,2.56,1.3,"C","","C1B","@MIL - Lauer ( L )"
"Kelvin Gutierrez","3B","BAL",2200,2.29,1,"3B","","3B","@OAK - Montas ( R )"
