"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Travis Etienne","RB","JAX",8200,12.62,1.5,"93784-89956","KC",51,3,24
"D.K. Metcalf","WR","SEA",7700,12.33,1.6,"93784-73048","@DET",47,5.5,20.75
"Kenneth Walker","RB","SEA",6700,12.16,1.8,"93784-103342","@DET",47,5.5,20.75
"Keenan Allen","WR","LAC",7800,12.12,1.6,"93784-29253","@TEN",45,-3,24
"David Montgomery","RB","DET",6300,11.94,1.9,"93784-73273","SEA",47,-5.5,26.25
"Aaron Jones","RB","GB",7600,11.85,1.6,"93784-40442","@ATL",40.5,-1.5,21
"James Cook","RB","BUF",6600,11.73,1.8,"93784-91626","LV",47,-9,28
"Deebo Samuel","WR","SF",6900,11.68,1.7,"93784-56018","@LAR",44.5,-8,26.25
"Tee Higgins","WR","CIN",7000,11.6,1.7,"93784-89981","BAL",46,-3.5,24.75
"Rachaad White","RB","TB",6200,11.42,1.8,"93784-137902","CHI",41.5,-3,22.25
"Dameon Pierce","RB","HOU",6000,11.25,1.9,"93784-86055","IND",40,1,19.5
"Mike Evans","WR","TB",7100,11.07,1.6,"93784-32384","CHI",41.5,-3,22.25
"Javonte Williams","RB","DEN",6400,11.07,1.7,"93784-93541","WAS",38,-3.5,20.75
"Brandon Aiyuk","WR","SF",7500,10.89,1.5,"93784-85798","@LAR",44.5,-8,26.25
"Breece Hall","RB","NYJ",6900,10.71,1.6,"93784-103064","@DAL",39.5,9.5,15
"DeAndre Hopkins","WR","TEN",7100,10.69,1.5,"93784-16606","LAC",45,3,21
"Chris Godwin","WR","TB",6300,10.63,1.7,"93784-55635","CHI",41.5,-3,22.25
"Puka Nacua","WR","LAR",5800,10.6,1.8,"93784-103020","SF",44.5,8,18.25
"Mike Williams","WR","LAC",6700,10.55,1.6,"93784-39829","@TEN",45,-3,24
"Garrett Wilson","WR","NYJ",7400,10.43,1.4,"93784-103564","@DAL",39.5,9.5,15
"Jahmyr Gibbs","RB","DET",5800,10.36,1.8,"93784-129368","SEA",47,-5.5,26.25
"Michael Pittman","WR","IND",7200,10.34,1.4,"93784-69213","@HOU",40,-1,20.5
"Zay Flowers","WR","BAL",6600,9.87,1.5,"93784-112295","@CIN",46,3.5,21.25
"Isiah Pacheco","RB","KC",5700,9.77,1.7,"93784-92575","@JAX",51,-3,27
"Brian Robinson","RB","WAS",6500,9.66,1.5,"93784-90562","@DEN",38,3.5,17.25
"Christian Kirk","WR","JAX",6000,9.65,1.6,"93784-60858","KC",51,3,24
"Terry McLaurin","WR","WAS",6400,9.5,1.5,"93784-56250","@DEN",38,3.5,17.25
"Tyler Lockett","WR","SEA",6500,9.34,1.4,"93784-27050","@DET",47,5.5,20.75
"Zack Moss","RB","IND",6100,9.18,1.5,"93784-70027","@HOU",40,-1,20.5
"D.J. Moore","WR","CHI",6100,9.17,1.5,"93784-63043","@TB",41.5,3,19.25
"Gabe Davis","WR","BUF",6500,9.16,1.4,"93784-94534","LV",47,-9,28
"Drake London","WR","ATL",5800,9.13,1.6,"93784-112745","GB",40.5,1.5,19.5
"AJ Dillon","RB","GB",7000,9.06,1.3,"93784-93107","@ATL",40.5,-1.5,21
"Jerry Jeudy","WR","DEN",6700,9.02,1.3,"93784-90561","WAS",38,-3.5,20.75
"Brandin Cooks","WR","DAL",6000,8.99,1.5,"93784-29501","NYJ",39.5,-9.5,24.5
"Mark Andrews","TE","BAL",8000,8.95,1.1,"93784-52436","@CIN",46,3.5,21.25
"Cowboys","D","DAL",4500,8.95,2,"93784-12530","NYJ",39.5,-9.5,24.5
"George Kittle","TE","SF",6200,8.92,1.4,"93784-39793","@LAR",44.5,-8,26.25
"Marquise Brown","WR","ARI",6200,8.8,1.4,"93784-86687","NYG",39.5,5.5,17
"Tyler Allgeier","RB","ATL",7100,8.77,1.2,"93784-90428","GB",40.5,1.5,19.5
"Bucs","D","TB",4100,8.76,2.1,"93784-12551","CHI",41.5,-3,22.25
"Darren Waller","TE","NYG",6600,8.66,1.3,"93784-25011","@ARI",39.5,-5.5,22.5
"Christian Watson","WR","GB",6400,8.65,1.4,"93784-169776","@ATL",40.5,-1.5,21
"Khalil Herbert","RB","CHI",5800,8.48,1.5,"93784-72412","@TB",41.5,3,19.25
"Nico Collins","WR","HOU",6200,8.4,1.4,"93784-91419","IND",40,1,19.5
"Jahan Dotson","WR","WAS",6100,8.32,1.4,"93784-86229","@DEN",38,3.5,17.25
"Zay Jones","WR","JAX",6300,8.18,1.3,"93784-41305","KC",51,3,24
"Cam Akers","RB","LAR",5900,8.12,1.4,"93784-89230","SF",44.5,8,18.25
"Giants","D","NYG",4400,8.12,1.8,"93784-12543","@ARI",39.5,-5.5,22.5
"Broncos","D","DEN",4700,8.1,1.7,"93784-12531","WAS",38,-3.5,20.75
"Courtland Sutton","WR","DEN",6800,8.08,1.2,"93784-57403","WAS",38,-3.5,20.75
"Jaxon Smith-Njigba","WR","SEA",5200,7.98,1.5,"93784-129458","@DET",47,5.5,20.75
"49ers","D","SF",5000,7.98,1.6,"93784-12549","@LAR",44.5,-8,26.25
"Tutu Atwell","WR","LAR",5500,7.87,1.4,"93784-92976","SF",44.5,8,18.25
"Samaje Perine","RB","DEN",6200,7.85,1.3,"93784-52451","WAS",38,-3.5,20.75
"Evan Engram","TE","JAX",6000,7.83,1.3,"93784-41872","KC",51,3,24
"Allen Lazard","WR","NYJ",5700,7.58,1.3,"93784-56809","@DAL",39.5,9.5,15
"Bills","D","BUF",4900,7.57,1.5,"93784-12526","LV",47,-9,28
"Gus Edwards","RB","BAL",5900,7.49,1.3,"93784-40167","@CIN",46,3.5,21.25
"Dalvin Cook","RB","NYJ",6800,7.44,1.1,"93784-54140","@DAL",39.5,9.5,15
"Kyle Pitts","TE","ATL",5700,7.43,1.3,"93784-86080","GB",40.5,1.5,19.5
"Darnell Mooney","WR","CHI",5700,7.41,1.3,"93784-69777","@TB",41.5,3,19.25
"Van Jefferson","WR","LAR",5400,7.39,1.4,"93784-64581","SF",44.5,8,18.25
"Romeo Doubs","WR","GB",6300,7.34,1.2,"93784-94370","@ATL",40.5,-1.5,21
"Odell Beckham","WR","BAL",5300,7.33,1.4,"93784-31360","@CIN",46,3.5,21.25
"Treylon Burks","WR","TEN",5400,7.3,1.4,"93784-110259","LAC",45,3,21
"Kadarius Toney","WR","KC",5300,7.3,1.4,"93784-86052","@JAX",51,-3,27
"Antonio Gibson","RB","WAS",5600,7.26,1.3,"93784-90933","@DEN",38,3.5,17.25
"Tyler Boyd","WR","CIN",5300,7.26,1.4,"93784-40669","BAL",46,-3.5,24.75
"Jakobi Meyers","WR","LV",6600,7.25,1.1,"93784-63634","@BUF",47,9,19
"Tyler Higbee","TE","LAR",5100,7.23,1.4,"93784-47870","SF",44.5,8,18.25
"Colts","D","IND",4800,7.19,1.5,"93784-12535","@HOU",40,-1,20.5
"Texans","D","HOU",3400,7.19,2.1,"93784-12556","IND",40,1,19.5
"Jayden Reed","WR","GB",5100,7.13,1.4,"93784-89455","@ATL",40.5,-1.5,21
"Bengals","D","CIN",3600,7.11,2,"93784-12528","BAL",46,-3.5,24.75
"Rondale Moore","WR","ARI",5600,7.08,1.3,"93784-93408","NYG",39.5,5.5,17
"Washington","D","WAS",3900,7.08,1.8,"93784-12552","@DEN",38,3.5,17.25
"Dalton Schultz","TE","HOU",4800,6.97,1.5,"93784-55042","IND",40,1,19.5
"Robert Woods","WR","HOU",5800,6.9,1.2,"93784-29685","IND",40,1,19.5
"Lions","D","DET",4000,6.84,1.7,"93784-12532","SEA",47,-5.5,26.25
"Bears","D","CHI",3900,6.78,1.7,"93784-12527","@TB",41.5,3,19.25
"Chargers","D","LAC",4300,6.74,1.6,"93784-12548","@TEN",45,-3,24
"Packers","D","GB",4200,6.72,1.6,"93784-12533","@ATL",40.5,-1.5,21
"Josh Reynolds","WR","DET",5900,6.59,1.1,"93784-53097","SEA",47,-5.5,26.25
"Kyren Williams","RB","LAR",5900,6.51,1.1,"93784-104433","SF",44.5,8,18.25
"Falcons","D","ATL",4000,6.45,1.6,"93784-12525","GB",40.5,1.5,19.5
"Marquez Valdes-Scantling","WR","KC",5700,6.44,1.1,"93784-40647","@JAX",51,-3,27
"Deon Jackson","RB","IND",5700,6.35,1.1,"93784-93134","@HOU",40,-1,20.5
"Sam LaPorta","TE","DET",5100,6.35,1.2,"93784-105646","SEA",47,-5.5,26.25
"Jerick McKinnon","RB","KC",5100,6.29,1.2,"93784-54608","@JAX",51,-3,27
"Gerald Everett","TE","LAC",5500,6.23,1.1,"93784-57299","@TEN",45,-3,24
"Chiefs","D","KC",3500,6.19,1.8,"93784-12536","@JAX",51,-3,27
"Cardinals","D","ARI",3800,6.17,1.6,"93784-12546","NYG",39.5,5.5,17
"Dawson Knox","TE","BUF",5400,6.14,1.1,"93784-64585","LV",47,-9,28
"Dalton Kincaid","TE","BUF",5200,6.13,1.2,"93784-145558","LV",47,-9,28
"Devin Singletary","RB","HOU",5100,6.13,1.2,"93784-70603","IND",40,1,19.5
"Titans","D","TEN",3800,6.09,1.6,"93784-12534","LAC",45,3,21
"Michael Gallup","WR","DAL",5700,6.07,1.1,"93784-69956","NYJ",39.5,-9.5,24.5
"Ravens","D","BAL",4600,6.05,1.3,"93784-12555","@CIN",46,3.5,21.25
"Curtis Samuel","WR","WAS",5900,6.03,1,"93784-52613","@DEN",38,3.5,17.25
"Zach Ertz","TE","ARI",4900,6,1.2,"93784-29780","NYG",39.5,5.5,17
"Cole Kmet","TE","CHI",5200,5.98,1.2,"93784-91047","@TB",41.5,3,19.25
"Alec Pierce","WR","IND",5100,5.96,1.2,"93784-86312","@HOU",40,-1,20.5
"Josh Downs","WR","IND",5200,5.95,1.1,"93784-129305","@HOU",40,-1,20.5
"Skyy Moore","WR","KC",5200,5.92,1.1,"93784-112062","@JAX",51,-3,27
"Marvin Jones","WR","DET",5400,5.91,1.1,"93784-22103","SEA",47,-5.5,26.25
"Darius Slayton","WR","NYG",5600,5.9,1.1,"93784-63819","@ARI",39.5,-5.5,22.5
"Eli Mitchell","RB","SF",5200,5.86,1.1,"93784-92413","@LAR",44.5,-8,26.25
"Chig Okonkwo","TE","TEN",4700,5.84,1.2,"93784-88297","LAC",45,3,21
"Jets","D","NYJ",3700,5.82,1.6,"93784-12544","@DAL",39.5,9.5,15
"Justice Hill","RB","BAL",6100,5.72,0.9,"93784-71521","@CIN",46,3.5,21.25
"Joshua Kelley","RB","LAC",6300,5.71,0.9,"93784-91872","@TEN",45,-3,24
"Irv Smith","TE","CIN",4800,5.67,1.2,"93784-72725","BAL",46,-3.5,24.75
"Isaiah Hodgins","WR","NYG",6200,5.66,0.9,"93784-93055","@ARI",39.5,-5.5,22.5
"Adam Trautman","TE","DEN",4600,5.58,1.2,"93784-130270","WAS",38,-3.5,20.75
"Logan Thomas","TE","WAS",4900,5.57,1.1,"93784-26355","@DEN",38,3.5,17.25
"Rashod Bateman","WR","BAL",5700,5.56,1,"93784-85845","@CIN",46,3.5,21.25
"Rams","D","LAR",3100,5.41,1.7,"93784-12538","SF",44.5,8,18.25
"Parris Campbell","WR","NYG",5700,5.4,0.9,"93784-56262","@ARI",39.5,-5.5,22.5
"Luke Musgrave","TE","GB",5000,5.38,1.1,"93784-113228","@ATL",40.5,-1.5,21
"Mack Hollins","WR","ATL",5500,5.34,1,"93784-25267","GB",40.5,1.5,19.5
"Michael Wilson","WR","ARI",4600,5.26,1.1,"93784-89612","NYG",39.5,5.5,17
"Seahawks","D","SEA",3300,5.23,1.6,"93784-12550","@DET",47,5.5,20.75
"Tyjae Spears","RB","TEN",4700,5.22,1.1,"93784-107293","LAC",45,3,21
"Nick Westbrook-Ikhine","WR","TEN",5400,5.21,1,"93784-64389","LAC",45,3,21
"Raiders","D","LV",3000,5.2,1.7,"93784-12537","@BUF",47,9,19
"Jaguars","D","JAX",3700,4.97,1.3,"93784-12554","KC",51,3,24
"Jake Ferguson","TE","DAL",5000,4.92,1,"93784-89680","NYJ",39.5,-9.5,24.5
"Rashee Rice","WR","KC",5300,4.89,0.9,"93784-111311","@JAX",51,-3,27
"Hunter Renfrow","WR","LV",5100,4.87,1,"93784-57986","@BUF",47,9,19
"D'Onta Foreman","RB","CHI",5600,4.81,0.9,"93784-55830","@TB",41.5,3,19.25
"Tank Bigsby","RB","JAX",5300,4.81,0.9,"93784-128693","KC",51,3,24
"Cade Otton","TE","TB",4600,4.77,1,"93784-86811","CHI",41.5,-3,22.25
"Marvin Mims","WR","DEN",4600,4.61,1,"93784-120093","WAS",38,-3.5,20.75
"Quentin Johnston","WR","LAC",5100,4.53,0.9,"93784-120639","@TEN",45,-3,24
"Sean Tucker","RB","TB",4600,4.51,1,"93784-137059","CHI",41.5,-3,22.25
"Chase Claypool","WR","CHI",5200,4.5,0.9,"93784-73111","@TB",41.5,3,19.25
"Zach Charbonnet","RB","SEA",4700,4.5,1,"93784-103376","@DET",47,5.5,20.75
"Richie James","WR","KC",4900,4.49,0.9,"93784-53498","@JAX",51,-3,27
"Damien Harris","RB","BUF",6300,4.36,0.7,"93784-64576","LV",47,-9,28
"Josh Palmer","WR","LAC",4800,4.34,0.9,"93784-87418","@TEN",45,-3,24
"Austin Hooper","TE","LV",4600,4.32,0.9,"93784-40126","@BUF",47,9,19
"Tyler Conklin","TE","NYJ",5000,4.29,0.9,"93784-60451","@DAL",39.5,9.5,15
"Wan'Dale Robinson","WR","NYG",4500,4.21,0.9,"93784-103539","@ARI",39.5,-5.5,22.5
"Roschon Johnson","RB","CHI",4600,4.17,0.9,"93784-103187","@TB",41.5,3,19.25
"Kylen Granson","TE","IND",4700,4.16,0.9,"93784-71143","@HOU",40,-1,20.5
"Trey Palmer","WR","TB",5000,4.13,0.8,"93784-102902","CHI",41.5,-3,22.25
"Noah Fant","TE","SEA",4600,4.11,0.9,"93784-71705","@DET",47,5.5,20.75
"Deonte Harty","WR","BUF",4200,4.11,1,"93784-104176","LV",47,-9,28
"Kalif Raymond","WR","DET",4700,4,0.9,"93784-70422","SEA",47,-5.5,26.25
"Noah Brown","WR","HOU",4900,3.91,0.8,"93784-56248","IND",40,1,19.5
"Mecole Hardman","WR","NYJ",5500,3.81,0.7,"93784-71352","@DAL",39.5,9.5,15
"Clyde Edwards-Helaire","RB","KC",5300,3.8,0.7,"93784-85741","@JAX",51,-3,27
"Cordarrelle Patterson","RB","ATL",5200,3.79,0.7,"93784-30733","GB",40.5,1.5,19.5
"Tank Dell","WR","HOU",4800,3.75,0.8,"93784-129291","IND",40,1,19.5
"Isaiah Likely","TE","BAL",4800,3.75,0.8,"93784-87260","@CIN",46,3.5,21.25
"Keaontay Ingram","RB","ARI",4900,3.71,0.8,"93784-92545","NYG",39.5,5.5,17
"Trey McBride","TE","ARI",4600,3.54,0.8,"93784-91750","NYG",39.5,5.5,17
"Chase Edmonds","RB","TB",4500,3.43,0.8,"93784-83081","CHI",41.5,-3,22.25
"Randall Cobb","WR","NYJ",4900,3.33,0.7,"93784-14257","@DAL",39.5,9.5,15
"Jauan Jennings","WR","SF",4600,3.31,0.7,"93784-61593","@LAR",44.5,-8,26.25
"Sterling Shepard","WR","NYG",5300,3.3,0.6,"93784-27477","@ARI",39.5,-5.5,22.5
"Chris Moore","WR","TEN",4200,3.23,0.8,"93784-33047","LAC",45,3,21
"Latavius Murray","RB","BUF",5300,3.22,0.6,"93784-34331","LV",47,-9,28
"Matt Breida","RB","NYG",6000,3.07,0.5,"93784-53303","@ARI",39.5,-5.5,22.5
"Colby Parkinson","TE","SEA",4500,3.06,0.7,"93784-89588","@DET",47,5.5,20.75
"Michael Mayer","TE","LV",4500,3.06,0.7,"93784-138998","@BUF",47,9,19
"Rico Dowdle","RB","DAL",5500,3,0.5,"93784-72297","NYJ",39.5,-9.5,24.5
"DeAndre Carter","WR","LV",4900,2.96,0.6,"93784-62628","@BUF",47,9,19
"Deven Thompkins","WR","TB",4600,2.96,0.6,"93784-94481","CHI",41.5,-3,22.25
"Zamir White","RB","LV",4500,2.95,0.7,"93784-91578","@BUF",47,9,19
"Deuce Vaughn","RB","DAL",4800,2.91,0.6,"93784-137254","NYJ",39.5,-9.5,24.5
"Will Dissly","TE","SEA",4600,2.89,0.6,"93784-56708","@DET",47,5.5,20.75
"Trayveon Williams","RB","CIN",4600,2.88,0.6,"93784-69860","BAL",46,-3.5,24.75
"Donald Parham","TE","LAC",4600,2.82,0.6,"93784-104278","@TEN",45,-3,24
"Ben Skowronek","WR","LAR",4600,2.74,0.6,"93784-71105","SF",44.5,8,18.25
"Mo Alie-Cox","TE","IND",4500,2.73,0.6,"93784-24533","@HOU",40,-1,20.5
"Chris Evans","RB","CIN",4800,2.55,0.5,"93784-73130","BAL",46,-3.5,24.75
"Jalin Hyatt","WR","NYG",4300,2.52,0.6,"93784-139094","@ARI",39.5,-5.5,22.5
"John Metchie","WR","HOU",4500,2.51,0.6,"93784-102696","IND",40,1,19.5
"Michael Carter","RB","NYJ",5300,2.5,0.5,"93784-93539","@DAL",39.5,9.5,15
"Noah Gray","TE","KC",4700,2.48,0.5,"93784-93143","@JAX",51,-3,27
"DeeJay Dallas","RB","SEA",4600,2.44,0.5,"93784-94087","@DET",47,5.5,20.75
"Brandon Johnson","WR","DEN",4800,2.42,0.5,"93784-71241","WAS",38,-3.5,20.75
"Samori Toure","WR","GB",4700,2.41,0.5,"93784-152631","@ATL",40.5,-1.5,21
"Jamal Agnew","WR","JAX",4600,2.4,0.5,"93784-79979","KC",51,3,24
"Brycen Hopkins","TE","LAR",4300,2.37,0.6,"93784-63697","SF",44.5,8,18.25
"Dontayvion Wicks","WR","GB",4300,2.35,0.5,"93784-110457","@ATL",40.5,-1.5,21
"Trent Sherfield","WR","BUF",5000,2.29,0.5,"93784-56059","LV",47,-9,28
"C.J. Uzomah","TE","NYJ",4600,2.29,0.5,"93784-31207","@DAL",39.5,9.5,15
"Mike Boone","RB","HOU",4600,2.27,0.5,"93784-58041","IND",40,1,19.5
"Nelson Agholor","WR","BAL",4400,2.22,0.5,"93784-29683","@CIN",46,3.5,21.25
"Justin Watson","WR","KC",5100,2.21,0.4,"93784-83083","@JAX",51,-3,27
"Jake Funk","RB","IND",5000,2.19,0.4,"93784-70133","@HOU",40,-1,20.5
"Greg Dortch","WR","ARI",4500,2.15,0.5,"93784-69558","NYG",39.5,5.5,17
"Brock Wright","TE","DET",4400,2.08,0.5,"93784-91046","SEA",47,-5.5,26.25
"Ko Kieft","TE","TB",4300,2.03,0.5,"93784-68714","CHI",41.5,-3,22.25
"Lil'Jordan Humphrey","WR","DEN",4100,2.03,0.5,"93784-71031","WAS",38,-3.5,20.75
"Daniel Bellinger","TE","NYG",4800,1.94,0.4,"93784-90307","@ARI",39.5,-5.5,22.5
"Isaiah McKenzie","WR","IND",4500,1.92,0.4,"93784-53639","@HOU",40,-1,20.5
"Teagan Quitoriano","TE","HOU",4400,1.92,0.4,"93784-93026","IND",40,1,19.5
"Ameer Abdullah","RB","LV",4400,1.87,0.4,"93784-27229","@BUF",47,9,19
"Tyler Scott","WR","CHI",4600,1.81,0.4,"93784-129240","@TB",41.5,3,19.25
"Zach Pascal","WR","ARI",4400,1.8,0.4,"93784-53390","NYG",39.5,5.5,17
"Peyton Hendershot","TE","DAL",4500,1.7,0.4,"93784-88816","NYJ",39.5,-9.5,24.5
"Jonnu Smith","TE","ATL",4400,1.6,0.4,"93784-48116","GB",40.5,1.5,19.5
"Gary Brightwell","RB","NYG",5000,1.52,0.3,"93784-88109","@ARI",39.5,-5.5,22.5
"Chris Rodriguez","RB","WAS",4400,1.51,0.3,"93784-87127","@DEN",38,3.5,17.25
"Malik Heath","WR","GB",4100,1.5,0.4,"93784-138786","@ATL",40.5,-1.5,21
"Khalil Shakir","WR","BUF",5300,1.44,0.3,"93784-86518","LV",47,-9,28
"Josh Whyle","TE","TEN",4200,1.43,0.3,"93784-86255","LAC",45,3,21
"Kyle Juszczyk","RB","SF",4100,1.25,0.3,"93784-39428","@LAR",44.5,-8,26.25
