"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"C.J. Stroud","QB","HOU",6300,14.06,2.2,"92765-129471","@BAL",43.5,10,16.75
"Davante Adams","WR","LV",8200,13.73,1.7,"92765-45889","@DEN",44,4,20
"Rhamondre Stevenson","RB","NE",7000,13.48,1.9,"92765-111540","PHI",45,3.5,20.75
"Aaron Jones","RB","GB",7200,13.42,1.9,"92765-40442","@CHI",43.5,1,21.25
"Joshua Dobbs","QB","ARI",6100,13.32,2.2,"92765-40407","@WAS",38.5,7,15.75
"D.K. Metcalf","WR","SEA",7700,13.08,1.7,"92765-73048","LAR",46.5,-5.5,26
"Alexander Mattison","RB","MIN",7300,12.76,1.7,"92765-72776","TB",45.5,-6,25.75
"Chris Olave","WR","NO",7300,12.76,1.7,"92765-87770","TEN",41,-3,22
"Kenneth Walker","RB","SEA",7100,12.73,1.8,"92765-103342","LAR",46.5,-5.5,26
"James Conner","RB","ARI",6700,12.73,1.9,"92765-40687","@WAS",38.5,7,15.75
"Travis Etienne","RB","JAX",7700,12.5,1.6,"92765-89956","@IND",45,-5,25
"Calvin Ridley","WR","JAX",7000,12.5,1.8,"92765-64555","@IND",45,-5,25
"Jaylen Waddle","WR","MIA",7900,12.47,1.6,"92765-90573","@LAC",51,3,24
"J.K. Dobbins","RB","BAL",6500,12.25,1.9,"92765-87787","HOU",43.5,-10,26.75
"A.J. Brown","WR","PHI",8100,12.22,1.5,"92765-72846","@NE",45,-3.5,24.25
"Keenan Allen","WR","LAC",8000,11.86,1.5,"92765-29253","MIA",51,-3,27
"Cam Akers","RB","LAR",6600,11.85,1.8,"92765-89230","@SEA",46.5,5.5,20.5
"Najee Harris","RB","PIT",6700,11.7,1.7,"92765-90575","SF",41,2.5,19.25
"Mark Andrews","TE","BAL",8000,11.43,1.4,"92765-52436","HOU",43.5,-10,26.75
"Tee Higgins","WR","CIN",7400,11.42,1.5,"92765-89981","@CLE",48,-2.5,25.25
"Miles Sanders","RB","CAR",6900,11.4,1.7,"92765-71845","@ATL",40,3.5,18.25
"Deebo Samuel","WR","SF",7000,11.37,1.6,"92765-56018","@PIT",41,-2.5,21.75
"Raheem Mostert","RB","MIA",5900,11.34,1.9,"92765-28744","@LAC",51,3,24
"Tyler Lockett","WR","SEA",6800,11.33,1.7,"92765-27050","LAR",46.5,-5.5,26
"Rachaad White","RB","TB",6400,11.31,1.8,"92765-137902","@MIN",45.5,6,19.75
"DeVonta Smith","WR","PHI",7200,11.15,1.5,"92765-90576","@NE",45,-3.5,24.25
"Mike Evans","WR","TB",6500,11,1.7,"92765-32384","@MIN",45.5,6,19.75
"Dameon Pierce","RB","HOU",6200,10.91,1.8,"92765-86055","@BAL",43.5,10,16.75
"Amari Cooper","WR","CLE",6700,10.89,1.6,"92765-31001","CIN",48,2.5,22.75
"Mike Williams","WR","LAC",7100,10.83,1.5,"92765-39829","MIA",51,-3,27
"Chris Godwin","WR","TB",6800,10.8,1.6,"92765-55635","@MIN",45.5,6,19.75
"Christian Watson","WR","GB",6300,10.8,1.7,"92765-169776","@CHI",43.5,1,21.25
"Christian Kirk","WR","JAX",6900,10.78,1.6,"92765-60858","@IND",45,-5,25
"Jamaal Williams","RB","NO",6800,10.58,1.6,"92765-45631","TEN",41,-3,22
"Javonte Williams","RB","DEN",6500,10.47,1.6,"92765-93541","LV",44,-4,24
"Brian Robinson","RB","WAS",6400,10.23,1.6,"92765-90562","ARI",38.5,-7,22.75
"T.J. Hockenson","TE","MIN",7200,10.15,1.4,"92765-71706","TB",45.5,-6,25.75
"Michael Pittman","WR","IND",6600,10.07,1.5,"92765-69213","JAX",45,5,20
"DeAndre Hopkins","WR","TEN",7500,10.06,1.3,"92765-16606","@NO",41,3,19
"Drake London","WR","ATL",6200,10.02,1.6,"92765-112745","CAR",40,-3.5,21.75
"Courtland Sutton","WR","DEN",5900,9.67,1.6,"92765-57403","LV",44,-4,24
"Deon Jackson","RB","IND",5600,9.67,1.7,"92765-93134","JAX",45,5,20
"Jahan Dotson","WR","WAS",6100,9.66,1.6,"92765-86229","ARI",38.5,-7,22.75
"Diontae Johnson","WR","PIT",6400,9.56,1.5,"92765-66008","SF",41,2.5,19.25
"Michael Thomas","WR","NO",6000,9.54,1.6,"92765-28573","TEN",41,-3,22
"D.J. Moore","WR","CHI",6300,9.47,1.5,"92765-63043","GB",43.5,-1,22.25
"Antonio Gibson","RB","WAS",5800,9.35,1.6,"92765-90933","ARI",38.5,-7,22.75
"Samaje Perine","RB","DEN",6000,9.14,1.5,"92765-52451","LV",44,-4,24
"Brandon Aiyuk","WR","SF",6600,9.07,1.4,"92765-85798","@PIT",41,-2.5,21.75
"Marquise Brown","WR","ARI",6500,8.97,1.4,"92765-86687","@WAS",38.5,7,15.75
"AJ Dillon","RB","GB",6100,8.92,1.5,"92765-93107","@CHI",43.5,1,21.25
"JuJu Smith-Schuster","WR","NE",5800,8.74,1.5,"92765-55987","PHI",45,3.5,20.75
"George Kittle","TE","SF",6600,8.73,1.3,"92765-39793","@PIT",41,-2.5,21.75
"Packers","D","GB",4100,8.73,2.1,"92765-12533","@CHI",43.5,1,21.25
"George Pickens","WR","PIT",5800,8.7,1.5,"92765-110246","SF",41,2.5,19.25
"Vikings","D","MIN",4800,8.55,1.8,"92765-12540","TB",45.5,-6,25.75
"Washington","D","WAS",4900,8.52,1.7,"92765-12552","ARI",38.5,-7,22.75
"Ravens","D","BAL",5000,8.45,1.7,"92765-12555","HOU",43.5,-10,26.75
"Jordan Addison","WR","MIN",5500,8.39,1.5,"92765-129210","TB",45.5,-6,25.75
"Jakobi Meyers","WR","LV",5700,8.37,1.5,"92765-63634","@DEN",44,4,20
"Khalil Herbert","RB","CHI",6100,8.3,1.4,"92765-72412","GB",43.5,-1,22.25
"Dallas Goedert","TE","PHI",6400,8.19,1.3,"92765-83074","@NE",45,-3.5,24.25
"Van Jefferson","WR","LAR",5500,8.12,1.5,"92765-64581","@SEA",46.5,5.5,20.5
"Treylon Burks","WR","TEN",5700,8.05,1.4,"92765-110259","@NO",41,3,19
"Evan Engram","TE","JAX",5800,8.03,1.4,"92765-41872","@IND",45,-5,25
"Eagles","D","PHI",4600,7.96,1.7,"92765-12545","@NE",45,-3.5,24.25
"D'Andre Swift","RB","PHI",6300,7.91,1.3,"92765-91598","@NE",45,-3.5,24.25
"Kyle Pitts","TE","ATL",6000,7.91,1.3,"92765-86080","CAR",40,-3.5,21.75
"Zay Jones","WR","JAX",5600,7.84,1.4,"92765-41305","@IND",45,-5,25
"Tyler Higbee","TE","LAR",5300,7.69,1.5,"92765-47870","@SEA",46.5,5.5,20.5
"Nico Collins","WR","HOU",5800,7.68,1.3,"92765-91419","@BAL",43.5,10,16.75
"49ers","D","SF",4700,7.54,1.6,"92765-12549","@PIT",41,-2.5,21.75
"Falcons","D","ATL",4500,7.46,1.7,"92765-12525","CAR",40,-3.5,21.75
"Jaguars","D","JAX",4400,7.46,1.7,"92765-12554","@IND",45,-5,25
"Seahawks","D","SEA",4200,7.44,1.8,"92765-12550","LAR",46.5,-5.5,26
"D.J. Chark","WR","CAR",5600,7.41,1.3,"92765-52917","@ATL",40,3.5,18.25
"Zay Flowers","WR","BAL",5500,7.38,1.3,"92765-112295","HOU",43.5,-10,26.75
"Saints","D","NO",4300,7.37,1.7,"92765-12542","TEN",41,-3,22
"DeVante Parker","WR","NE",5200,7.36,1.4,"92765-33260","PHI",45,3.5,20.75
"Odell Beckham","WR","BAL",5700,7.24,1.3,"92765-31360","HOU",43.5,-10,26.75
"Bengals","D","CIN",3900,7.22,1.9,"92765-12528","@CLE",48,-2.5,25.25
"Curtis Samuel","WR","WAS",5300,7.18,1.4,"92765-52613","ARI",38.5,-7,22.75
"David Njoku","TE","CLE",5600,6.99,1.2,"92765-55335","CIN",48,2.5,22.75
"Juwan Johnson","TE","NO",5100,6.95,1.4,"92765-64808","TEN",41,-3,22
"Dalton Schultz","TE","HOU",5200,6.94,1.3,"92765-55042","@BAL",43.5,10,16.75
"Tyler Boyd","WR","CIN",5400,6.91,1.3,"92765-40669","@CLE",48,-2.5,25.25
"Adam Thielen","WR","CAR",6000,6.83,1.1,"92765-39716","@ATL",40,3.5,18.25
"Pat Freiermuth","TE","PIT",5700,6.83,1.2,"92765-86244","SF",41,2.5,19.25
"Rondale Moore","WR","ARI",5600,6.81,1.2,"92765-93408","@WAS",38.5,7,15.75
"Jayden Reed","WR","GB",5000,6.81,1.4,"92765-89455","@CHI",43.5,1,21.25
"Broncos","D","DEN",4000,6.79,1.7,"92765-12531","LV",44,-4,24
"Kendrick Bourne","WR","NE",4900,6.7,1.4,"92765-80289","PHI",45,3.5,20.75
"Hunter Renfrow","WR","LV",5300,6.66,1.3,"92765-57986","@DEN",44,4,20
"Steelers","D","PIT",3800,6.65,1.8,"92765-12547","SF",41,2.5,19.25
"Raiders","D","LV",3700,6.6,1.8,"92765-12537","@DEN",44,4,20
"Romeo Doubs","WR","GB",5300,6.59,1.2,"92765-94370","@CHI",43.5,1,21.25
"Browns","D","CLE",3900,6.59,1.7,"92765-12529","CIN",48,2.5,22.75
"Darnell Mooney","WR","CHI",5900,6.58,1.1,"92765-69777","GB",43.5,-1,22.25
"Chargers","D","LAC",3400,6.55,1.9,"92765-12548","MIA",51,-3,27
"Bears","D","CHI",4000,6.54,1.6,"92765-12527","GB",43.5,-1,22.25
"Marvin Mims","WR","DEN",4700,6.48,1.4,"92765-120093","LV",44,-4,24
"Titans","D","TEN",3800,6.48,1.7,"92765-12534","@NO",41,3,19
"Rams","D","LAR",3200,6.41,2,"92765-12538","@SEA",46.5,5.5,20.5
"Gerald Everett","TE","LAC",5500,6.4,1.2,"92765-57299","MIA",51,-3,27
"Alec Pierce","WR","IND",5200,6.4,1.2,"92765-86312","JAX",45,5,20
"Kendre Miller","RB","NO",5200,6.37,1.2,"92765-120657","TEN",41,-3,22
"Cardinals","D","ARI",3700,6.36,1.7,"92765-12546","@WAS",38.5,7,15.75
"Chig Okonkwo","TE","TEN",5100,6.34,1.2,"92765-88297","@NO",41,3,19
"Bucs","D","TB",3100,6.31,2,"92765-12551","@MIN",45.5,6,19.75
"Jonathan Mingo","WR","CAR",4500,6.28,1.4,"92765-112192","@ATL",40,3.5,18.25
"Tyler Allgeier","RB","ATL",5400,6.25,1.2,"92765-90428","CAR",40,-3.5,21.75
"Jaylen Warren","RB","PIT",5100,6.25,1.2,"92765-112057","SF",41,2.5,19.25
"Donovan Peoples-Jones","WR","CLE",5900,6.22,1.1,"92765-91426","CIN",48,2.5,22.75
"K.J. Osborn","WR","MIN",5100,6.22,1.2,"92765-63855","TB",45.5,-6,25.75
"Patriots","D","NE",3500,6.13,1.8,"92765-12541","PHI",45,3.5,20.75
"Greg Dulcich","TE","DEN",5300,6.1,1.2,"92765-91931","LV",44,-4,24
"Hayden Hurst","TE","CAR",5000,6.09,1.2,"92765-64031","@ATL",40,3.5,18.25
"Robert Woods","WR","HOU",5400,6.08,1.1,"92765-29685","@BAL",43.5,10,16.75
"Panthers","D","CAR",4100,6.08,1.5,"92765-12553","@ATL",40,3.5,18.25
"Elijah Moore","WR","CLE",5700,6.05,1.1,"92765-88575","CIN",48,2.5,22.75
"Zach Charbonnet","RB","SEA",4800,5.99,1.2,"92765-103376","LAR",46.5,-5.5,26
"Colts","D","IND",3600,5.82,1.6,"92765-12535","JAX",45,5,20
"Dolphins","D","MIA",3300,5.81,1.8,"92765-12539","@LAC",51,3,24
"Hunter Henry","TE","NE",5100,5.79,1.1,"92765-40845","PHI",45,3.5,20.75
"Rashod Bateman","WR","BAL",6100,5.73,0.9,"92765-85845","HOU",43.5,-10,26.75
"Texans","D","HOU",3000,5.7,1.9,"92765-12556","@BAL",43.5,10,16.75
"Eli Mitchell","RB","SF",5500,5.67,1,"92765-92413","@PIT",41,-2.5,21.75
"Irv Smith","TE","CIN",4900,5.63,1.1,"92765-72725","@CLE",48,-2.5,25.25
"Devin Singletary","RB","HOU",5100,5.59,1.1,"92765-70603","@BAL",43.5,10,16.75
"Rashid Shaheed","WR","NO",5400,5.54,1,"92765-170287","TEN",41,-3,22
"Tutu Atwell","WR","LAR",5000,5.48,1.1,"92765-92976","@SEA",46.5,5.5,20.5
"Devon Achane","RB","MIA",4600,5.47,1.2,"92765-138820","@LAC",51,3,24
"Noah Fant","TE","SEA",5000,5.42,1.1,"92765-71705","LAR",46.5,-5.5,26
"Cade Otton","TE","TB",4900,5.37,1.1,"92765-86811","@MIN",45.5,6,19.75
"Mack Hollins","WR","ATL",5400,5.35,1,"92765-25267","CAR",40,-3.5,21.75
"Josh Palmer","WR","LAC",5300,5.35,1,"92765-87418","MIA",51,-3,27
"Cole Kmet","TE","CHI",5200,5.34,1,"92765-91047","GB",43.5,-1,22.25
"Chuba Hubbard","RB","CAR",5300,5.32,1,"92765-87467","@ATL",40,3.5,18.25
"Kenneth Gainwell","RB","PHI",4900,5.24,1.1,"92765-90912","@NE",45,-3.5,24.25
"Evan Hull","RB","IND",5100,5.18,1,"92765-110978","JAX",45,5,20
"Taysom Hill","TE","NO",6000,5.14,0.9,"92765-45565","TEN",41,-3,22
"Logan Thomas","TE","WAS",4900,5.1,1,"92765-26355","ARI",38.5,-7,22.75
"Quentin Johnston","WR","LAC",5100,5.09,1,"92765-120639","MIA",51,-3,27
"Rashaad Penny","RB","PHI",5600,5.03,0.9,"92765-57840","@NE",45,-3.5,24.25
"Gus Edwards","RB","BAL",5200,4.97,1,"92765-40167","HOU",43.5,-10,26.75
"Luke Musgrave","TE","GB",4500,4.93,1.1,"92765-113228","@CHI",43.5,1,21.25
"Jaxon Smith-Njigba","WR","SEA",5300,4.83,0.9,"92765-129458","LAR",46.5,-5.5,26
"Chase Claypool","WR","CHI",5300,4.79,0.9,"92765-73111","GB",43.5,-1,22.25
"John Metchie","WR","HOU",5100,4.76,0.9,"92765-102696","@BAL",43.5,10,16.75
"Chase Edmonds","RB","TB",4900,4.68,1,"92765-83081","@MIN",45.5,6,19.75
"Allen Robinson","WR","PIT",5100,4.66,0.9,"92765-28643","SF",41,2.5,19.25
"D'Onta Foreman","RB","CHI",5800,4.59,0.8,"92765-55830","GB",43.5,-1,22.25
"Tank Bigsby","RB","JAX",5000,4.59,0.9,"92765-128693","@IND",45,-5,25
"Cordarrelle Patterson","RB","ATL",5400,4.47,0.8,"92765-30733","CAR",40,-3.5,21.75
"Trey Palmer","WR","TB",4400,4.4,1,"92765-102902","@MIN",45.5,6,19.75
"Mike Gesicki","TE","NE",4800,4.35,0.9,"92765-56265","PHI",45,3.5,20.75
"Austin Hooper","TE","LV",4800,4.34,0.9,"92765-40126","@DEN",44,4,20
"Tyjae Spears","RB","TEN",5300,4.33,0.8,"92765-107293","@NO",41,3,19
"Nick Westbrook-Ikhine","WR","TEN",4900,4.32,0.9,"92765-64389","@NO",41,3,19
"Joshua Kelley","RB","LAC",5200,4.26,0.8,"92765-91872","MIA",51,-3,27
"Kyren Williams","RB","LAR",5000,4.21,0.8,"92765-104433","@SEA",46.5,5.5,20.5
"Ty Chandler","RB","MIN",4900,4.18,0.9,"92765-87371","TB",45.5,-6,25.75
"Braxton Berrios","WR","MIA",4800,4.12,0.9,"92765-52495","@LAC",51,3,24
"Michael Wilson","WR","ARI",4100,3.99,1,"92765-89612","@WAS",38.5,7,15.75
"Isaiah McKenzie","WR","IND",5000,3.97,0.8,"92765-53639","JAX",45,5,20
"Kylen Granson","TE","IND",4200,3.96,0.9,"92765-71143","JAX",45,5,20
"Keaontay Ingram","RB","ARI",5300,3.9,0.7,"92765-92545","@WAS",38.5,7,15.75
"Josh Downs","WR","IND",4900,3.87,0.8,"92765-129305","JAX",45,5,20
"Trey McBride","TE","ARI",4700,3.87,0.8,"92765-91750","@WAS",38.5,7,15.75
"Ben Skowronek","WR","LAR",5100,3.63,0.7,"92765-71105","@SEA",46.5,5.5,20.5
"Greg Dortch","WR","ARI",5000,3.5,0.7,"92765-69558","@WAS",38.5,7,15.75
"Laviska Shenault","WR","CAR",5000,3.43,0.7,"92765-87859","@ATL",40,3.5,18.25
"Durham Smythe","TE","MIA",4600,3.38,0.7,"92765-42046","@LAC",51,3,24
"Zamir White","RB","LV",5700,3.36,0.6,"92765-91578","@DEN",44,4,20
"Michael Mayer","TE","LV",4700,3.36,0.7,"92765-138998","@DEN",44,4,20
"Jerome Ford","RB","CLE",5100,3.33,0.7,"92765-90533","CIN",48,2.5,22.75
"Trayveon Williams","RB","CIN",4800,3.3,0.7,"92765-69860","@CLE",48,-2.5,25.25
"Noah Brown","WR","HOU",4600,3.24,0.7,"92765-56248","@BAL",43.5,10,16.75
"Cedrick Wilson","WR","MIA",4600,3.24,0.7,"92765-69581","@LAC",51,3,24
"Jauan Jennings","WR","SF",4700,3.23,0.7,"92765-61593","@PIT",41,-2.5,21.75
"Will Dissly","TE","SEA",4500,3.19,0.7,"92765-56708","LAR",46.5,-5.5,26
"Mo Alie-Cox","TE","IND",4600,3.03,0.7,"92765-24533","JAX",45,5,20
"Roschon Johnson","RB","CHI",4200,3.01,0.7,"92765-103187","GB",43.5,-1,22.25
"Isaiah Likely","TE","BAL",4700,2.99,0.6,"92765-87260","HOU",43.5,-10,26.75
"Chris Moore","WR","TEN",4500,2.98,0.7,"92765-33047","@NO",41,3,19
"Quez Watkins","WR","PHI",5100,2.96,0.6,"92765-73687","@NE",45,-3.5,24.25
"Deven Thompkins","WR","TB",4300,2.96,0.7,"92765-94481","@MIN",45.5,6,19.75
"Tank Dell","WR","HOU",4900,2.81,0.6,"92765-129291","@BAL",43.5,10,16.75
"Adam Trautman","TE","DEN",4400,2.71,0.6,"92765-130270","LV",44,-4,24
"Myles Gaskin","RB","MIN",4600,2.69,0.6,"92765-60930","TB",45.5,-6,25.75
"Donald Parham","TE","LAC",4400,2.54,0.6,"92765-104278","MIA",51,-3,27
"Zach Pascal","WR","ARI",4900,2.52,0.5,"92765-53390","@WAS",38.5,7,15.75
"Jamal Agnew","WR","JAX",4800,2.52,0.5,"92765-79979","@IND",45,-5,25
"Ke'Shawn Vaughn","RB","TB",4800,2.44,0.5,"92765-63078","@MIN",45.5,6,19.75
"Colby Parkinson","TE","SEA",4500,2.43,0.5,"92765-89588","LAR",46.5,-5.5,26
"DeeJay Dallas","RB","SEA",4400,2.33,0.5,"92765-94087","LAR",46.5,-5.5,26
"Foster Moreau","TE","NO",4500,2.25,0.5,"92765-60712","TEN",41,-3,22
"Pierre Strong","RB","CLE",5200,2.21,0.4,"92765-160306","CIN",48,2.5,22.75
"Trenton Irwin","WR","CIN",4600,2.15,0.5,"92765-64905","@CLE",48,-2.5,25.25
"Brandon Johnson","WR","DEN",4200,2.12,0.5,"92765-71241","LV",44,-4,24
"Isaiah Spiller","RB","LAC",4700,2.07,0.4,"92765-114100","MIA",51,-3,27
"Jimmy Graham","TE","NO",4000,2.07,0.5,"92765-11512","TEN",41,-3,22
"Jonnu Smith","TE","ATL",4600,2.04,0.4,"92765-48116","CAR",40,-3.5,21.75
"Calvin Austin","WR","PIT",4300,1.95,0.5,"92765-90870","SF",41,2.5,19.25
"Josh Oliver","TE","MIN",4300,1.93,0.4,"92765-63907","TB",45.5,-6,25.75
"Chase Brown","RB","CIN",4700,1.86,0.4,"92765-89493","@CLE",48,-2.5,25.25
"Justice Hill","RB","BAL",4600,1.79,0.4,"92765-71521","HOU",43.5,-10,26.75
"Raheem Blackshear","RB","CAR",4500,1.73,0.4,"92765-92590","@ATL",40,3.5,18.25
"Ameer Abdullah","RB","LV",5300,1.68,0.3,"92765-27229","@DEN",44,4,20
"Chris Evans","RB","CIN",4200,1.56,0.4,"92765-73130","@CLE",48,-2.5,25.25
"Kyle Juszczyk","RB","SF",4200,1.25,0.3,"92765-39428","@PIT",41,-2.5,21.75
