"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Chris Olave","WR","NO",7300,12.41,1.7,"92765-87770","TEN",41,-3,22
"Kenneth Walker","RB","SEA",7100,12.39,1.7,"92765-103342","LAR",46,-5.5,25.75
"Alexander Mattison","RB","MIN",7300,12.38,1.7,"92765-72776","TB",45.5,-6,25.75
"Keenan Allen","WR","LAC",8000,12.21,1.5,"92765-29253","MIA",51,-3,27
"Jaylen Waddle","WR","MIA",7900,12.13,1.5,"92765-90573","@LAC",51,3,24
"Najee Harris","RB","PIT",6700,12,1.8,"92765-90575","SF",41,2,19.5
"Calvin Ridley","WR","JAX",7000,11.75,1.7,"92765-64555","@IND",45,-5,25
"Tyler Lockett","WR","SEA",6800,11.48,1.7,"92765-27050","LAR",46,-5.5,25.75
"Tee Higgins","WR","CIN",7400,11.46,1.5,"92765-89981","@CLE",47.5,-2.5,25
"DeVonta Smith","WR","PHI",7200,11.45,1.6,"92765-90576","@NE",45,-4,24.5
"Cam Akers","RB","LAR",6600,11.43,1.7,"92765-89230","@SEA",46,5.5,20.25
"Rachaad White","RB","TB",6400,11.4,1.8,"92765-137902","@MIN",45.5,6,19.75
"Miles Sanders","RB","CAR",6900,11.29,1.6,"92765-71845","@ATL",39.5,3.5,18
"Deebo Samuel","WR","SF",7000,11.1,1.6,"92765-56018","@PIT",41,-2,21.5
"Mark Andrews","TE","BAL",8000,11.01,1.4,"92765-52436","HOU",43.5,-10,26.75
"Dameon Pierce","RB","HOU",6200,11.01,1.8,"92765-86055","@BAL",43.5,10,16.75
"Chris Godwin","WR","TB",6800,10.98,1.6,"92765-55635","@MIN",45.5,6,19.75
"Mike Evans","WR","TB",6500,10.98,1.7,"92765-32384","@MIN",45.5,6,19.75
"Amari Cooper","WR","CLE",6700,10.93,1.6,"92765-31001","CIN",47.5,2.5,22.5
"Raheem Mostert","RB","MIA",5900,10.74,1.8,"92765-28744","@LAC",51,3,24
"Christian Kirk","WR","JAX",6900,10.72,1.6,"92765-60858","@IND",45,-5,25
"Christian Watson","WR","GB",6300,10.68,1.7,"92765-169776","@CHI",43,1,21
"Mike Williams","WR","LAC",7100,10.58,1.5,"92765-39829","MIA",51,-3,27
"Terry McLaurin","WR","WAS",6900,10.5,1.5,"92765-56250","ARI",38,-7,22.5
"Javonte Williams","RB","DEN",6500,10.46,1.6,"92765-93541","LV",44,-4,24
"Jamaal Williams","RB","NO",6800,10.26,1.5,"92765-45631","TEN",41,-3,22
"Deon Jackson","RB","IND",5600,10.07,1.8,"92765-93134","JAX",45,5,20
"D.J. Moore","WR","CHI",6300,9.99,1.6,"92765-63043","GB",43,-1,22
"Michael Pittman","WR","IND",6600,9.96,1.5,"92765-69213","JAX",45,5,20
"Drake London","WR","ATL",6200,9.9,1.6,"92765-112745","CAR",39.5,-3.5,21.5
"DeAndre Hopkins","WR","TEN",7500,9.87,1.3,"92765-16606","@NO",41,3,19
"T.J. Hockenson","TE","MIN",7200,9.84,1.4,"92765-71706","TB",45.5,-6,25.75
"Khalil Herbert","RB","CHI",6100,9.78,1.6,"92765-72412","GB",43,-1,22
"Brian Robinson","RB","WAS",6400,9.73,1.5,"92765-90562","ARI",38,-7,22.5
"Antonio Gibson","RB","WAS",5800,9.64,1.7,"92765-90933","ARI",38,-7,22.5
"Diontae Johnson","WR","PIT",6400,9.57,1.5,"92765-66008","SF",41,2,19.5
"Jahan Dotson","WR","WAS",6100,9.48,1.6,"92765-86229","ARI",38,-7,22.5
"Courtland Sutton","WR","DEN",5900,9.44,1.6,"92765-57403","LV",44,-4,24
"Michael Thomas","WR","NO",6000,9.39,1.6,"92765-28573","TEN",41,-3,22
"Brandon Aiyuk","WR","SF",6600,9.31,1.4,"92765-85798","@PIT",41,-2,21.5
"JuJu Smith-Schuster","WR","NE",5800,8.86,1.5,"92765-55987","PHI",45,4,20.5
"Samaje Perine","RB","DEN",6000,8.79,1.5,"92765-52451","LV",44,-4,24
"D'Andre Swift","RB","PHI",6300,8.75,1.4,"92765-91598","@NE",45,-4,24.5
"Washington","D","WAS",4900,8.73,1.8,"92765-12552","ARI",38,-7,22.5
"Marquise Brown","WR","ARI",6500,8.72,1.3,"92765-86687","@WAS",38,7,15.5
"George Pickens","WR","PIT",5800,8.66,1.5,"92765-110246","SF",41,2,19.5
"Van Jefferson","WR","LAR",5500,8.61,1.6,"92765-64581","@SEA",46,5.5,20.25
"George Kittle","TE","SF",6600,8.6,1.3,"92765-39793","@PIT",41,-2,21.5
"Ravens","D","BAL",5000,8.52,1.7,"92765-12555","HOU",43.5,-10,26.75
"AJ Dillon","RB","GB",6100,8.45,1.4,"92765-93107","@CHI",43,1,21
"Vikings","D","MIN",4800,8.37,1.7,"92765-12540","TB",45.5,-6,25.75
"Jordan Addison","WR","MIN",5500,8.32,1.5,"92765-129210","TB",45.5,-6,25.75
"Treylon Burks","WR","TEN",5700,8.29,1.5,"92765-110259","@NO",41,3,19
"Packers","D","GB",4100,8.2,2,"92765-12533","@CHI",43,1,21
"Jakobi Meyers","WR","LV",5700,8.18,1.4,"92765-63634","@DEN",44,4,20
"Dallas Goedert","TE","PHI",6400,8.14,1.3,"92765-83074","@NE",45,-4,24.5
"Evan Engram","TE","JAX",5800,8.1,1.4,"92765-41872","@IND",45,-5,25
"Kyle Pitts","TE","ATL",6000,7.94,1.3,"92765-86080","CAR",39.5,-3.5,21.5
"Tyler Higbee","TE","LAR",5300,7.78,1.5,"92765-47870","@SEA",46,5.5,20.25
"Eagles","D","PHI",4600,7.76,1.7,"92765-12545","@NE",45,-4,24.5
"Nico Collins","WR","HOU",5800,7.64,1.3,"92765-91419","@BAL",43.5,10,16.75
"49ers","D","SF",4700,7.64,1.6,"92765-12549","@PIT",41,-2,21.5
"Zay Jones","WR","JAX",5600,7.58,1.4,"92765-41305","@IND",45,-5,25
"Falcons","D","ATL",4500,7.55,1.7,"92765-12525","CAR",39.5,-3.5,21.5
"Zay Flowers","WR","BAL",5500,7.49,1.4,"92765-112295","HOU",43.5,-10,26.75
"Jaguars","D","JAX",4400,7.49,1.7,"92765-12554","@IND",45,-5,25
"D.J. Chark","WR","CAR",5600,7.42,1.3,"92765-52917","@ATL",39.5,3.5,18
"Saints","D","NO",4300,7.39,1.7,"92765-12542","TEN",41,-3,22
"Seahawks","D","SEA",4200,7.27,1.7,"92765-12550","LAR",46,-5.5,25.75
"Odell Beckham","WR","BAL",5700,7.26,1.3,"92765-31360","HOU",43.5,-10,26.75
"Rashid Shaheed","WR","NO",5400,7.12,1.3,"92765-170287","TEN",41,-3,22
"DeVante Parker","WR","NE",5200,7.11,1.4,"92765-33260","PHI",45,4,20.5
"Tyler Boyd","WR","CIN",5400,7.04,1.3,"92765-40669","@CLE",47.5,-2.5,25
"Bengals","D","CIN",3900,7,1.8,"92765-12528","@CLE",47.5,-2.5,25
"Curtis Samuel","WR","WAS",5300,6.96,1.3,"92765-52613","ARI",38,-7,22.5
"Juwan Johnson","TE","NO",5100,6.93,1.4,"92765-64808","TEN",41,-3,22
"David Njoku","TE","CLE",5600,6.92,1.2,"92765-55335","CIN",47.5,2.5,22.5
"Broncos","D","DEN",4000,6.92,1.7,"92765-12531","LV",44,-4,24
"Tyler Allgeier","RB","ATL",5400,6.9,1.3,"92765-90428","CAR",39.5,-3.5,21.5
"Elijah Moore","WR","CLE",5700,6.88,1.2,"92765-88575","CIN",47.5,2.5,22.5
"Darnell Mooney","WR","CHI",5900,6.85,1.2,"92765-69777","GB",43,-1,22
"Dalton Schultz","TE","HOU",5200,6.85,1.3,"92765-55042","@BAL",43.5,10,16.75
"Adam Thielen","WR","CAR",6000,6.76,1.1,"92765-39716","@ATL",39.5,3.5,18
"Rondale Moore","WR","ARI",5600,6.73,1.2,"92765-93408","@WAS",38,7,15.5
"Jayden Reed","WR","GB",5000,6.72,1.3,"92765-89455","@CHI",43,1,21
"Romeo Doubs","WR","GB",5300,6.64,1.3,"92765-94370","@CHI",43,1,21
"Pat Freiermuth","TE","PIT",5700,6.62,1.2,"92765-86244","SF",41,2,19.5
"Hunter Renfrow","WR","LV",5300,6.58,1.2,"92765-57986","@DEN",44,4,20
"Tutu Atwell","WR","LAR",5000,6.57,1.3,"92765-92976","@SEA",46,5.5,20.25
"Steelers","D","PIT",3800,6.52,1.7,"92765-12547","SF",41,2,19.5
"Marvin Mims","WR","DEN",4700,6.49,1.4,"92765-120093","LV",44,-4,24
"Bears","D","CHI",4000,6.45,1.6,"92765-12527","GB",43,-1,22
"Alec Pierce","WR","IND",5200,6.38,1.2,"92765-86312","JAX",45,5,20
"Zach Charbonnet","RB","SEA",4800,6.38,1.3,"92765-103376","LAR",46,-5.5,25.75
"Raiders","D","LV",3700,6.38,1.7,"92765-12537","@DEN",44,4,20
"Browns","D","CLE",3900,6.37,1.6,"92765-12529","CIN",47.5,2.5,22.5
"Chargers","D","LAC",3400,6.33,1.9,"92765-12548","MIA",51,-3,27
"Devon Achane","RB","MIA",4600,6.31,1.4,"92765-138820","@LAC",51,3,24
"Titans","D","TEN",3800,6.29,1.7,"92765-12534","@NO",41,3,19
"Kendrick Bourne","WR","NE",4900,6.25,1.3,"92765-80289","PHI",45,4,20.5
"Gerald Everett","TE","LAC",5500,6.21,1.1,"92765-57299","MIA",51,-3,27
"Jaylen Warren","RB","PIT",5100,6.18,1.2,"92765-112057","SF",41,2,19.5
"K.J. Osborn","WR","MIN",5100,6.17,1.2,"92765-63855","TB",45.5,-6,25.75
"Jonathan Mingo","WR","CAR",4500,6.16,1.4,"92765-112192","@ATL",39.5,3.5,18
"Donovan Peoples-Jones","WR","CLE",5900,6.15,1,"92765-91426","CIN",47.5,2.5,22.5
"Chig Okonkwo","TE","TEN",5100,6.11,1.2,"92765-88297","@NO",41,3,19
"Rams","D","LAR",3200,6.11,1.9,"92765-12538","@SEA",46,5.5,20.25
"Greg Dulcich","TE","DEN",5300,6.1,1.2,"92765-91931","LV",44,-4,24
"Cardinals","D","ARI",3700,6.09,1.6,"92765-12546","@WAS",38,7,15.5
"Ezekiel Elliott","RB","NE",5400,6.08,1.1,"92765-38791","PHI",45,4,20.5
"Bucs","D","TB",3100,6.07,2,"92765-12551","@MIN",45.5,6,19.75
"Robert Woods","WR","HOU",5400,6.05,1.1,"92765-29685","@BAL",43.5,10,16.75
"Patriots","D","NE",3500,6.02,1.7,"92765-12541","PHI",45,4,20.5
"Panthers","D","CAR",4100,5.98,1.5,"92765-12553","@ATL",39.5,3.5,18
"Rashod Bateman","WR","BAL",6100,5.85,1,"92765-85845","HOU",43.5,-10,26.75
"Kenneth Gainwell","RB","PHI",4900,5.82,1.2,"92765-90912","@NE",45,-4,24.5
"Dolphins","D","MIA",3300,5.74,1.7,"92765-12539","@LAC",51,3,24
"Colts","D","IND",3600,5.67,1.6,"92765-12535","JAX",45,5,20
"Quentin Johnston","WR","LAC",5100,5.66,1.1,"92765-120639","MIA",51,-3,27
"Eli Mitchell","RB","SF",5500,5.63,1,"92765-92413","@PIT",41,-2,21.5
"Hunter Henry","TE","NE",5100,5.59,1.1,"92765-40845","PHI",45,4,20.5
"Josh Palmer","WR","LAC",5300,5.56,1,"92765-87418","MIA",51,-3,27
"Hayden Hurst","TE","CAR",5000,5.56,1.1,"92765-64031","@ATL",39.5,3.5,18
"Cole Kmet","TE","CHI",5200,5.52,1.1,"92765-91047","GB",43,-1,22
"Irv Smith","TE","CIN",4900,5.52,1.1,"92765-72725","@CLE",47.5,-2.5,25
"Gus Edwards","RB","BAL",5200,5.49,1.1,"92765-40167","HOU",43.5,-10,26.75
"Cade Otton","TE","TB",4900,5.43,1.1,"92765-86811","@MIN",45.5,6,19.75
"Texans","D","HOU",3000,5.43,1.8,"92765-12556","@BAL",43.5,10,16.75
"Devin Singletary","RB","HOU",5100,5.41,1.1,"92765-70603","@BAL",43.5,10,16.75
"Chuba Hubbard","RB","CAR",5300,5.31,1,"92765-87467","@ATL",39.5,3.5,18
"Rashaad Penny","RB","PHI",5600,5.3,0.9,"92765-57840","@NE",45,-4,24.5
"Mack Hollins","WR","ATL",5400,5.24,1,"92765-25267","CAR",39.5,-3.5,21.5
"Kendre Miller","RB","NO",5200,5.2,1,"92765-120657","TEN",41,-3,22
"Evan Hull","RB","IND",5100,5.15,1,"92765-110978","JAX",45,5,20
"Logan Thomas","TE","WAS",4900,5.14,1,"92765-26355","ARI",38,-7,22.5
"D'Onta Foreman","RB","CHI",5800,5.1,0.9,"92765-55830","GB",43,-1,22
"Noah Fant","TE","SEA",5000,5.02,1,"92765-71705","LAR",46,-5.5,25.75
"Luke Musgrave","TE","GB",4500,4.89,1.1,"92765-113228","@CHI",43,1,21
"Puka Nacua","WR","LAR",4000,4.85,1.2,"92765-103020","@SEA",46,5.5,20.25
"Tank Bigsby","RB","JAX",5000,4.84,1,"92765-128693","@IND",45,-5,25
"Cordarrelle Patterson","RB","ATL",5400,4.76,0.9,"92765-30733","CAR",39.5,-3.5,21.5
"Chase Edmonds","RB","TB",4900,4.72,1,"92765-83081","@MIN",45.5,6,19.75
"Chase Claypool","WR","CHI",5300,4.69,0.9,"92765-73111","GB",43,-1,22
"Allen Robinson","WR","PIT",5100,4.69,0.9,"92765-28643","SF",41,2,19.5
"Jaxon Smith-Njigba","WR","SEA",5300,4.59,0.9,"92765-129458","LAR",46,-5.5,25.75
"Mike Gesicki","TE","NE",4800,4.42,0.9,"92765-56265","PHI",45,4,20.5
"Joshua Kelley","RB","LAC",5200,4.4,0.8,"92765-91872","MIA",51,-3,27
"Nick Westbrook-Ikhine","WR","TEN",4900,4.29,0.9,"92765-64389","@NO",41,3,19
"Ty Chandler","RB","MIN",4900,4.28,0.9,"92765-87371","TB",45.5,-6,25.75
"Kyren Williams","RB","LAR",5000,4.22,0.8,"92765-104433","@SEA",46,5.5,20.25
"Trey Palmer","WR","TB",4400,4.21,1,"92765-102902","@MIN",45.5,6,19.75
"Kylen Granson","TE","IND",4200,4.18,1,"92765-71143","JAX",45,5,20
"Austin Hooper","TE","LV",4800,4.17,0.9,"92765-40126","@DEN",44,4,20
"Michael Wilson","WR","ARI",4100,4.17,1,"92765-89612","@WAS",38,7,15.5
"Braxton Berrios","WR","MIA",4800,4.12,0.9,"92765-52495","@LAC",51,3,24
"Taysom Hill","TE","NO",6000,4.1,0.7,"92765-45565","TEN",41,-3,22
"Tyjae Spears","RB","TEN",5300,4.07,0.8,"92765-107293","@NO",41,3,19
"Isaiah McKenzie","WR","IND",5000,4,0.8,"92765-53639","JAX",45,5,20
"Salvon Ahmed","RB","MIA",4200,4,1,"92765-86780","@LAC",51,3,24
"Terrace Marshall","WR","CAR",5500,3.95,0.7,"92765-85672","@ATL",39.5,3.5,18
"Trey McBride","TE","ARI",4700,3.86,0.8,"92765-91750","@WAS",38,7,15.5
"Josh Downs","WR","IND",4900,3.83,0.8,"92765-129305","JAX",45,5,20
"Keaontay Ingram","RB","ARI",5300,3.82,0.7,"92765-92545","@WAS",38,7,15.5
"Demarcus Robinson","WR","LAR",5200,3.77,0.7,"92765-38264","@SEA",46,5.5,20.25
"Jerome Ford","RB","CLE",5100,3.69,0.7,"92765-90533","CIN",47.5,2.5,22.5
"Ben Skowronek","WR","LAR",5100,3.69,0.7,"92765-71105","@SEA",46,5.5,20.25
"Greg Dortch","WR","ARI",5000,3.65,0.7,"92765-69558","@WAS",38,7,15.5
"Noah Brown","WR","HOU",4600,3.61,0.8,"92765-56248","@BAL",43.5,10,16.75
"Zamir White","RB","LV",5700,3.59,0.6,"92765-91578","@DEN",44,4,20
"John Metchie","WR","HOU",5100,3.58,0.7,"92765-102696","@BAL",43.5,10,16.75
"Michael Mayer","TE","LV",4700,3.58,0.8,"92765-138998","@DEN",44,4,20
"Zach Ertz","TE","ARI",5000,3.56,0.7,"92765-29780","@WAS",38,7,15.5
"Tank Dell","WR","HOU",4900,3.37,0.7,"92765-129291","@BAL",43.5,10,16.75
"Isaiah Likely","TE","BAL",4700,3.36,0.7,"92765-87260","HOU",43.5,-10,26.75
"Laviska Shenault","WR","CAR",5000,3.3,0.7,"92765-87859","@ATL",39.5,3.5,18
"Trayveon Williams","RB","CIN",4800,3.23,0.7,"92765-69860","@CLE",47.5,-2.5,25
"Mo Alie-Cox","TE","IND",4600,3.11,0.7,"92765-24533","JAX",45,5,20
"Roschon Johnson","RB","CHI",4200,3.08,0.7,"92765-103187","GB",43,-1,22
"Jauan Jennings","WR","SF",4700,3.05,0.6,"92765-61593","@PIT",41,-2,21.5
"Cedrick Wilson","WR","MIA",4600,2.96,0.6,"92765-69581","@LAC",51,3,24
"Chris Moore","WR","TEN",4500,2.95,0.7,"92765-33047","@NO",41,3,19
"Deven Thompkins","WR","TB",4300,2.94,0.7,"92765-94481","@MIN",45.5,6,19.75
"Jamal Agnew","WR","JAX",4800,2.93,0.6,"92765-79979","@IND",45,-5,25
"Durham Smythe","TE","MIA",4600,2.92,0.6,"92765-42046","@LAC",51,3,24
"Quez Watkins","WR","PHI",5100,2.83,0.6,"92765-73687","@NE",45,-4,24.5
"Adam Trautman","TE","DEN",4400,2.81,0.6,"92765-130270","LV",44,-4,24
"Will Dissly","TE","SEA",4500,2.76,0.6,"92765-56708","LAR",46,-5.5,25.75
"Jordan Akins","TE","CLE",4300,2.73,0.6,"92765-57338","CIN",47.5,2.5,22.5
"Kayshon Boutte","WR","NE",4000,2.73,0.7,"92765-119653","PHI",45,4,20.5
"Myles Gaskin","RB","MIN",4600,2.69,0.6,"92765-60930","TB",45.5,-6,25.75
"Jaleel McLaughlin","RB","DEN",4000,2.66,0.7,"92765-147051","LV",44,-4,24
"Olamide Zaccheaus","WR","PHI",4600,2.63,0.6,"92765-64496","@NE",45,-4,24.5
"Dyami Brown","WR","WAS",4700,2.62,0.6,"92765-93538","ARI",38,-7,22.5
"Isaiah Spiller","RB","LAC",4700,2.61,0.6,"92765-114100","MIA",51,-3,27
"Demario Douglas","WR","NE",4300,2.58,0.6,"92765-111876","PHI",45,4,20.5
"Ke'Shawn Vaughn","RB","TB",4800,2.53,0.5,"92765-63078","@MIN",45.5,6,19.75
"Zach Pascal","WR","ARI",4900,2.43,0.5,"92765-53390","@WAS",38,7,15.5
"Donald Parham","TE","LAC",4400,2.43,0.6,"92765-104278","MIA",51,-3,27
"DeeJay Dallas","RB","SEA",4400,2.37,0.5,"92765-94087","LAR",46,-5.5,25.75
"Foster Moreau","TE","NO",4500,2.32,0.5,"92765-60712","TEN",41,-3,22
"Chase Brown","RB","CIN",4700,2.3,0.5,"92765-89493","@CLE",47.5,-2.5,25
"Colby Parkinson","TE","SEA",4500,2.28,0.5,"92765-89588","LAR",46,-5.5,25.75
"Pierre Strong","RB","CLE",5200,2.27,0.4,"92765-160306","CIN",47.5,2.5,22.5
"Calvin Austin","WR","PIT",4300,2.2,0.5,"92765-90870","SF",41,2,19.5
"KhaDarel Hodge","WR","ATL",4700,2.12,0.5,"92765-85306","CAR",39.5,-3.5,21.5
"Trenton Irwin","WR","CIN",4600,2.12,0.5,"92765-64905","@CLE",47.5,-2.5,25
"Chris Rodriguez","RB","WAS",4200,2.1,0.5,"92765-87127","ARI",38,-7,22.5
"Brevin Jordan","TE","HOU",4200,2.1,0.5,"92765-94094","@BAL",43.5,10,16.75
"Dontayvion Wicks","WR","GB",4300,2.09,0.5,"92765-110457","@CHI",43,1,21
"Brandon Johnson","WR","DEN",4200,2.08,0.5,"92765-71241","LV",44,-4,24
"Harrison Bryant","TE","CLE",4500,2.06,0.5,"92765-70601","CIN",47.5,2.5,22.5
"Jimmy Graham","TE","NO",4000,2.06,0.5,"92765-11512","TEN",41,-3,22
"Chris Evans","RB","CIN",4200,2.04,0.5,"92765-73130","@CLE",47.5,-2.5,25
"Rakim Jarrett","WR","TB",4100,2.04,0.5,"92765-136031","@MIN",45.5,6,19.75
"Josiah Deguara","TE","GB",4400,2.03,0.5,"92765-61112","@CHI",43,1,21
"Raheem Blackshear","RB","CAR",4500,2.02,0.4,"92765-92590","@ATL",39.5,3.5,18
"Byron Pringle","WR","WAS",4300,2.01,0.5,"92765-69295","ARI",38,-7,22.5
"Cedric Tillman","WR","CLE",4400,1.99,0.5,"92765-87432","CIN",47.5,2.5,22.5
"Tommy Tremble","TE","CAR",4400,1.97,0.4,"92765-91101","@ATL",39.5,3.5,18
"Marquise Goodwin","WR","CLE",4600,1.95,0.4,"92765-32243","CIN",47.5,2.5,22.5
"Emari Demercado","RB","ARI",4000,1.94,0.5,"92765-94579","@WAS",38,7,15.5
"Jonnu Smith","TE","ATL",4600,1.86,0.4,"92765-48116","CAR",39.5,-3.5,21.5
"Josh Oliver","TE","MIN",4300,1.84,0.4,"92765-63907","TB",45.5,-6,25.75
"Zach Evans","RB","LAR",4400,1.82,0.4,"92765-131328","@SEA",46,5.5,20.25
"Brycen Hopkins","TE","LAR",4200,1.75,0.4,"92765-63697","@SEA",46,5.5,20.25
"Ameer Abdullah","RB","LV",5300,1.66,0.3,"92765-27229","@DEN",44,4,20
"Brenton Strange","TE","JAX",4200,1.66,0.4,"92765-103587","@IND",45,-5,25
"Justice Hill","RB","BAL",4600,1.56,0.3,"92765-71521","HOU",43.5,-10,26.75
"Josh Whyle","TE","TEN",4300,1.48,0.3,"92765-86255","@NO",41,3,19
"Kyle Juszczyk","RB","SF",4200,1.25,0.3,"92765-39428","@PIT",41,-2,21.5
