"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Roschon Johnson","RB","CHI",4600,4.3,0.9,"93784-103187","@TB",41.5,3,19.25
"Zach Charbonnet","RB","SEA",4700,4.27,0.9,"93784-103376","@DET",47,5.5,20.75
"Kylen Granson","TE","IND",4700,4.27,0.9,"93784-71143","@HOU",40,-1.5,20.75
"Clyde Edwards-Helaire","RB","KC",5300,4.09,0.8,"93784-85741","@JAX",51,-3,27
"Quentin Johnston","WR","LAC",5100,4.09,0.8,"93784-120639","@TEN",45,-3,24
"Kalif Raymond","WR","DET",4700,4.06,0.9,"93784-70422","SEA",47,-5.5,26.25
"Deonte Harty","WR","BUF",4200,4.05,1,"93784-104176","LV",47,-9,28
"Marvin Mims","WR","DEN",4600,4.01,0.9,"93784-120093","WAS",39,-3.5,21.25
"Latavius Murray","RB","BUF",5300,3.93,0.7,"93784-34331","LV",47,-9,28
"Trey Palmer","WR","TB",5000,3.93,0.8,"93784-102902","CHI",41.5,-3,22.25
"Mecole Hardman","WR","NYJ",5500,3.92,0.7,"93784-71352","@DAL",39.5,9.5,15
"Sean Tucker","RB","TB",4600,3.89,0.8,"93784-137059","CHI",41.5,-3,22.25
"Noah Brown","WR","HOU",4900,3.88,0.8,"93784-56248","IND",40,1.5,19.25
"Isaiah Likely","TE","BAL",4800,3.83,0.8,"93784-87260","@CIN",46.5,3.5,21.5
"Tank Dell","WR","HOU",4800,3.72,0.8,"93784-129291","IND",40,1.5,19.25
"Chase Edmonds","RB","TB",4500,3.45,0.8,"93784-83081","CHI",41.5,-3,22.25
"Randall Cobb","WR","NYJ",4900,3.43,0.7,"93784-14257","@DAL",39.5,9.5,15
"Keaontay Ingram","RB","ARI",4900,3.4,0.7,"93784-92545","NYG",40,5.5,17.25
"Sterling Shepard","WR","NYG",5300,3.27,0.6,"93784-27477","@ARI",40,-5.5,22.75
"Donald Parham","TE","LAC",4600,3.08,0.7,"93784-104278","@TEN",45,-3,24
"Deuce Vaughn","RB","DAL",4800,2.98,0.6,"93784-137254","NYJ",39.5,-9.5,24.5
"Jauan Jennings","WR","SF",4600,2.98,0.6,"93784-61593","@LAR",44.5,-8,26.25
"Matt Breida","RB","NYG",6000,2.93,0.5,"93784-53303","@ARI",40,-5.5,22.75
"Rico Dowdle","RB","DAL",5500,2.84,0.5,"93784-72297","NYJ",39.5,-9.5,24.5
"Will Dissly","TE","SEA",4600,2.76,0.6,"93784-56708","@DET",47,5.5,20.75
"Noah Gray","TE","KC",4700,2.68,0.6,"93784-93143","@JAX",51,-3,27
"Michael Carter","RB","NYJ",5300,2.66,0.5,"93784-93539","@DAL",39.5,9.5,15
"Deven Thompkins","WR","TB",4600,2.65,0.6,"93784-94481","CHI",41.5,-3,22.25
"DeAndre Carter","WR","LV",4900,2.61,0.5,"93784-62628","@BUF",47,9,19
"Brandon Johnson","WR","DEN",4800,2.57,0.5,"93784-71241","WAS",39,-3.5,21.25
"Ben Skowronek","WR","LAR",4600,2.56,0.6,"93784-71105","SF",44.5,8,18.25
"DeeJay Dallas","RB","SEA",4600,2.52,0.5,"93784-94087","@DET",47,5.5,20.75
"Chris Moore","WR","TEN",4200,2.48,0.6,"93784-33047","LAC",45,3,21
"Trayveon Williams","RB","CIN",4600,2.44,0.5,"93784-69860","BAL",46.5,-3.5,25
"Jalin Hyatt","WR","NYG",4300,2.37,0.6,"93784-139094","@ARI",40,-5.5,22.75
"Mo Alie-Cox","TE","IND",4500,2.34,0.5,"93784-24533","@HOU",40,-1.5,20.75
"Jamal Agnew","WR","JAX",4600,2.33,0.5,"93784-79979","KC",51,3,24
"Colby Parkinson","TE","SEA",4500,2.33,0.5,"93784-89588","@DET",47,5.5,20.75
"Chris Evans","RB","CIN",4800,2.25,0.5,"93784-73130","BAL",46.5,-3.5,25
"Brycen Hopkins","TE","LAR",4300,2.23,0.5,"93784-63697","SF",44.5,8,18.25
"Zamir White","RB","LV",4500,2.19,0.5,"93784-91578","@BUF",47,9,19
"Brock Wright","TE","DET",4400,2.18,0.5,"93784-91046","SEA",47,-5.5,26.25
"Justin Watson","WR","KC",5100,2.08,0.4,"93784-83083","@JAX",51,-3,27
"Dontayvion Wicks","WR","GB",4300,2.07,0.5,"93784-110457","@ATL",40.5,-1.5,21
"Ameer Abdullah","RB","LV",4400,1.94,0.4,"93784-27229","@BUF",47,9,19
"Ko Kieft","TE","TB",4300,1.88,0.4,"93784-68714","CHI",41.5,-3,22.25
"Zach Pascal","WR","ARI",4400,1.83,0.4,"93784-53390","NYG",40,5.5,17.25
"Gary Brightwell","RB","NYG",5000,1.63,0.3,"93784-88109","@ARI",40,-5.5,22.75
"Peyton Hendershot","TE","DAL",4500,1.62,0.4,"93784-88816","NYJ",39.5,-9.5,24.5
