"Player","Pos","Team","Salary","Proj","Value","ID","Opp"
"Elijah Moore","WR","CLE",5700,6.04,1.1,"92765-88575","CIN"
"Jaylen Warren","RB","PIT",5100,6.01,1.2,"92765-112057","SF"
"Hunter Henry","TE","NE",5100,5.99,1.2,"92765-40845","PHI"
"D'Onta Foreman","RB","CHI",5800,5.96,1,"92765-55830","GB"
"Colts","D","IND",3600,5.83,1.6,"92765-12535","JAX"
"Irv Smith","TE","CIN",4900,5.81,1.2,"92765-72725","@CLE"
"Zach Charbonnet","RB","SEA",4800,5.79,1.2,"92765-103376","LAR"
"Texans","D","HOU",3000,5.77,1.9,"92765-12556","@BAL"
"Eli Mitchell","RB","SF",5500,5.75,1,"92765-92413","@PIT"
"Dolphins","D","MIA",3300,5.75,1.7,"92765-12539","@LAC"
"Kenneth Gainwell","RB","PHI",4900,5.73,1.2,"92765-90912","@NE"
"Rashod Bateman","WR","BAL",6100,5.71,0.9,"92765-85845","HOU"
"Cade Otton","TE","TB",4900,5.64,1.2,"92765-86811","@MIN"
"Josh Palmer","WR","LAC",5300,5.57,1.1,"92765-87418","MIA"
"Mack Hollins","WR","ATL",5400,5.46,1,"92765-25267","CAR"
"Rashid Shaheed","WR","NO",5400,5.44,1,"92765-170287","TEN"
"Cole Kmet","TE","CHI",5200,5.4,1,"92765-91047","GB"
"Noah Fant","TE","SEA",5000,5.39,1.1,"92765-71705","LAR"
"Kendre Miller","RB","NO",5200,5.29,1,"92765-120657","TEN"
"Devin Singletary","RB","HOU",5100,5.13,1,"92765-70603","@BAL"
"Luke Musgrave","TE","GB",4500,4.89,1.1,"92765-113228","@CHI"
"Cordarrelle Patterson","RB","ATL",5400,4.87,0.9,"92765-30733","CAR"
"Chase Claypool","WR","CHI",5300,4.86,0.9,"92765-73111","GB"
"Gus Edwards","RB","BAL",5200,4.83,0.9,"92765-40167","HOU"
"Rashaad Penny","RB","PHI",5600,4.74,0.8,"92765-57840","@NE"
"Quentin Johnston","WR","LAC",5100,4.74,0.9,"92765-120639","MIA"
"Allen Robinson","WR","PIT",5100,4.72,0.9,"92765-28643","SF"
"Taysom Hill","TE","NO",6000,4.44,0.7,"92765-45565","TEN"
"Isaiah McKenzie","WR","IND",5000,4.42,0.9,"92765-53639","JAX"
"Mike Gesicki","TE","NE",4800,4.36,0.9,"92765-56265","PHI"
"Chase Edmonds","RB","TB",4900,4.29,0.9,"92765-83081","@MIN"
"Trey McBride","TE","ARI",4700,4.07,0.9,"92765-91750","@WAS"
"Trey Palmer","WR","TB",4400,3.99,0.9,"92765-102902","@MIN"
"Joshua Kelley","RB","LAC",5200,3.94,0.8,"92765-91872","MIA"
"Nick Westbrook-Ikhine","WR","TEN",4900,3.9,0.8,"92765-64389","@NO"
"Ty Chandler","RB","MIN",4900,3.83,0.8,"92765-87371","TB"
"Tyjae Spears","RB","TEN",5300,3.79,0.7,"92765-107293","@NO"
"Austin Hooper","TE","LV",4800,3.73,0.8,"92765-40126","@DEN"
"Michael Mayer","TE","LV",4700,3.71,0.8,"92765-138998","@DEN"
"Michael Wilson","WR","ARI",4100,3.64,0.9,"92765-89612","@WAS"
"Kylen Granson","TE","IND",4200,3.6,0.9,"92765-71143","JAX"
"Laviska Shenault","WR","CAR",5000,3.57,0.7,"92765-87859","@ATL"
"Keaontay Ingram","RB","ARI",5300,3.52,0.7,"92765-92545","@WAS"
"Josh Downs","WR","IND",4900,3.38,0.7,"92765-129305","JAX"
"Noah Brown","WR","HOU",4600,3.26,0.7,"92765-56248","@BAL"
"Durham Smythe","TE","MIA",4600,3.19,0.7,"92765-42046","@LAC"
"Will Dissly","TE","SEA",4500,3.19,0.7,"92765-56708","LAR"
"Jauan Jennings","WR","SF",4700,3,0.6,"92765-61593","@PIT"
"Adam Trautman","TE","DEN",4400,3,0.7,"92765-130270","LV"
"Isaiah Likely","TE","BAL",4700,2.94,0.6,"92765-87260","HOU"
"Jerome Ford","RB","CLE",5100,2.74,0.5,"92765-90533","CIN"
"Chris Moore","WR","TEN",4500,2.66,0.6,"92765-33047","@NO"
"Quez Watkins","WR","PHI",5100,2.58,0.5,"92765-73687","@NE"
"Mo Alie-Cox","TE","IND",4600,2.58,0.6,"92765-24533","JAX"
"Donald Parham","TE","LAC",4400,2.52,0.6,"92765-104278","MIA"
"Isaiah Spiller","RB","LAC",4700,2.31,0.5,"92765-114100","MIA"
"Trenton Irwin","WR","CIN",4600,1.99,0.4,"92765-64905","@CLE"
"Ameer Abdullah","RB","LV",5300,1.74,0.3,"92765-27229","@DEN"
"Chris Evans","RB","CIN",4200,1.55,0.4,"92765-73130","@CLE"
