"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Van Jefferson","WR","LAR",5500,8.71,1.6,"92765-64581","@SEA",46.5,5,20.75
"George Pickens","WR","PIT",5800,8.65,1.5,"92765-110246","SF",41.5,2.5,19.5
"Tyler Higbee","TE","LAR",5300,8.64,1.6,"92765-47870","@SEA",46.5,5,20.75
"Washington","D","WAS",4900,8.64,1.8,"92765-12552","ARI",38,-7,22.5
"George Kittle","TE","SF",6600,8.61,1.3,"92765-39793","@PIT",41.5,-2.5,22
"Treylon Burks","WR","TEN",5700,8.52,1.5,"92765-110259","@NO",41.5,3,19.25
"Jordan Addison","WR","MIN",5500,8.43,1.5,"92765-129210","TB",45.5,-5.5,25.5
"Ravens","D","BAL",5000,8.39,1.7,"92765-12555","HOU",43.5,-9.5,26.5
"AJ Dillon","RB","GB",6100,8.33,1.4,"92765-93107","@CHI",42,1,20.5
"Packers","D","GB",4100,8.25,2,"92765-12533","@CHI",42,1,20.5
"Dallas Goedert","TE","PHI",6400,8.24,1.3,"92765-83074","@NE",44.5,-4,24.25
"Nico Collins","WR","HOU",5800,8.22,1.4,"92765-91419","@BAL",43.5,9.5,17
"Evan Engram","TE","JAX",5800,8.14,1.4,"92765-41872","@IND",46.5,-4.5,25.5
"Jakobi Meyers","WR","LV",5700,8.12,1.4,"92765-63634","@DEN",44,3.5,20.25
"Eagles","D","PHI",4600,8.02,1.7,"92765-12545","@NE",44.5,-4,24.25
"Vikings","D","MIN",4800,7.98,1.7,"92765-12540","TB",45.5,-5.5,25.5
"Kyle Pitts","TE","ATL",6000,7.89,1.3,"92765-86080","CAR",39.5,-3.5,21.5
"Zay Jones","WR","JAX",5600,7.76,1.4,"92765-41305","@IND",46.5,-4.5,25.5
"Zay Flowers","WR","BAL",5500,7.71,1.4,"92765-112295","HOU",43.5,-9.5,26.5
"49ers","D","SF",4700,7.62,1.6,"92765-12549","@PIT",41.5,-2.5,22
"Odell Beckham","WR","BAL",5700,7.6,1.3,"92765-31360","HOU",43.5,-9.5,26.5
"Saints","D","NO",4300,7.57,1.8,"92765-12542","TEN",41.5,-3,22.25
"Falcons","D","ATL",4500,7.44,1.7,"92765-12525","CAR",39.5,-3.5,21.5
"David Njoku","TE","CLE",5600,7.39,1.3,"92765-55335","CIN",47.5,2,22.75
"Jaguars","D","JAX",4400,7.31,1.7,"92765-12554","@IND",46.5,-4.5,25.5
"Seahawks","D","SEA",4200,7.31,1.7,"92765-12550","LAR",46.5,-5,25.75
"Elijah Moore","WR","CLE",5700,7.21,1.3,"92765-88575","CIN",47.5,2,22.75
"D.J. Chark","WR","CAR",5600,7.2,1.3,"92765-52917","@ATL",39.5,3.5,18
"Bengals","D","CIN",3900,7.2,1.8,"92765-12528","@CLE",47.5,-2,24.75
"Romeo Doubs","WR","GB",5300,7.17,1.4,"92765-94370","@CHI",42,1,20.5
"Rashid Shaheed","WR","NO",5400,7.16,1.3,"92765-170287","TEN",41.5,-3,22.25
"Tyler Boyd","WR","CIN",5400,7.11,1.3,"92765-40669","@CLE",47.5,-2,24.75
"Jaxon Smith-Njigba","WR","SEA",5300,7.01,1.3,"92765-129458","LAR",46.5,-5,25.75
"Dalton Schultz","TE","HOU",5200,6.99,1.3,"92765-55042","@BAL",43.5,9.5,17
"Broncos","D","DEN",4000,6.96,1.7,"92765-12531","LV",44,-3.5,23.75
"Adam Thielen","WR","CAR",6000,6.95,1.2,"92765-39716","@ATL",39.5,3.5,18
"DeVante Parker","WR","NE",5200,6.88,1.3,"92765-33260","PHI",44.5,4,20.25
"Darnell Mooney","WR","CHI",5900,6.87,1.2,"92765-69777","GB",42,-1,21.5
"Pat Freiermuth","TE","PIT",5700,6.84,1.2,"92765-86244","SF",41.5,2.5,19.5
"Tyler Allgeier","RB","ATL",5400,6.82,1.3,"92765-90428","CAR",39.5,-3.5,21.5
"Jayden Reed","WR","GB",5000,6.8,1.4,"92765-89455","@CHI",42,1,20.5
"Rondale Moore","WR","ARI",5600,6.77,1.2,"92765-93408","@WAS",38,7,15.5
"Hunter Renfrow","WR","LV",5300,6.75,1.3,"92765-57986","@DEN",44,3.5,20.25
"Curtis Samuel","WR","WAS",5300,6.75,1.3,"92765-52613","ARI",38,-7,22.5
"Donovan Peoples-Jones","WR","CLE",5900,6.73,1.1,"92765-91426","CIN",47.5,2,22.75
"Juwan Johnson","TE","NO",5100,6.72,1.3,"92765-64808","TEN",41.5,-3,22.25
"Titans","D","TEN",3800,6.67,1.8,"92765-12534","@NO",41.5,3,19.25
"Steelers","D","PIT",3800,6.65,1.8,"92765-12547","SF",41.5,2.5,19.5
"Marvin Mims","WR","DEN",4700,6.62,1.4,"92765-120093","LV",44,-3.5,23.75
"Greg Dulcich","TE","DEN",5300,6.5,1.2,"92765-91931","LV",44,-3.5,23.75
"Gerald Everett","TE","LAC",5500,6.48,1.2,"92765-57299","MIA",51,-3,27
"Kendrick Bourne","WR","NE",4900,6.44,1.3,"92765-80289","PHI",44.5,4,20.25
"K.J. Osborn","WR","MIN",5100,6.41,1.3,"92765-63855","TB",45.5,-5.5,25.5
"Alec Pierce","WR","IND",5200,6.37,1.2,"92765-86312","JAX",46.5,4.5,21
"Tutu Atwell","WR","LAR",5000,6.37,1.3,"92765-92976","@SEA",46.5,5,20.75
"Zach Charbonnet","RB","SEA",4800,6.36,1.3,"92765-103376","LAR",46.5,-5,25.75
"Bears","D","CHI",4000,6.35,1.6,"92765-12527","GB",42,-1,21.5
"Raiders","D","LV",3700,6.28,1.7,"92765-12537","@DEN",44,3.5,20.25
"Panthers","D","CAR",4100,6.25,1.5,"92765-12553","@ATL",39.5,3.5,18
"Eli Mitchell","RB","SF",5500,6.24,1.1,"92765-92413","@PIT",41.5,-2.5,22
"Browns","D","CLE",3900,6.24,1.6,"92765-12529","CIN",47.5,2,22.75
"Robert Woods","WR","HOU",5400,6.23,1.2,"92765-29685","@BAL",43.5,9.5,17
"Chig Okonkwo","TE","TEN",5100,6.23,1.2,"92765-88297","@NO",41.5,3,19.25
"Patriots","D","NE",3500,6.21,1.8,"92765-12541","PHI",44.5,4,20.25
"Jonathan Mingo","WR","CAR",4500,6.2,1.4,"92765-112192","@ATL",39.5,3.5,18
"Chargers","D","LAC",3400,6.2,1.8,"92765-12548","MIA",51,-3,27
"Rashod Bateman","WR","BAL",6100,6.19,1,"92765-85845","HOU",43.5,-9.5,26.5
"Bucs","D","TB",3100,6.14,2,"92765-12551","@MIN",45.5,5.5,20
"Kenneth Gainwell","RB","PHI",4900,5.98,1.2,"92765-90912","@NE",44.5,-4,24.25
"Jaylen Warren","RB","PIT",5100,5.92,1.2,"92765-112057","SF",41.5,2.5,19.5
"Dolphins","D","MIA",3300,5.92,1.8,"92765-12539","@LAC",51,3,24
"Josh Palmer","WR","LAC",5300,5.9,1.1,"92765-87418","MIA",51,-3,27
"Rams","D","LAR",3200,5.88,1.8,"92765-12538","@SEA",46.5,5,20.75
"Hunter Henry","TE","NE",5100,5.85,1.1,"92765-40845","PHI",44.5,4,20.25
"Ezekiel Elliott","RB","NE",5400,5.83,1.1,"92765-38791","PHI",44.5,4,20.25
"Hayden Hurst","TE","CAR",5000,5.81,1.2,"92765-64031","@ATL",39.5,3.5,18
"Cardinals","D","ARI",3700,5.76,1.6,"92765-12546","@WAS",38,7,15.5
"Irv Smith","TE","CIN",4900,5.71,1.2,"92765-72725","@CLE",47.5,-2,24.75
"Cole Kmet","TE","CHI",5200,5.57,1.1,"92765-91047","GB",42,-1,21.5
"Texans","D","HOU",3000,5.57,1.9,"92765-12556","@BAL",43.5,9.5,17
"Colts","D","IND",3600,5.51,1.5,"92765-12535","JAX",46.5,4.5,21
"Evan Hull","RB","IND",5100,5.5,1.1,"92765-110978","JAX",46.5,4.5,21
"Cade Otton","TE","TB",4900,5.4,1.1,"92765-86811","@MIN",45.5,5.5,20
"Rashaad Penny","RB","PHI",5600,5.28,0.9,"92765-57840","@NE",44.5,-4,24.25
"Noah Fant","TE","SEA",5000,5.26,1.1,"92765-71705","LAR",46.5,-5,25.75
"Logan Thomas","TE","WAS",4900,5.24,1.1,"92765-26355","ARI",38,-7,22.5
"Michael Wilson","WR","ARI",4100,5.24,1.3,"92765-89612","@WAS",38,7,15.5
"Chuba Hubbard","RB","CAR",5300,5.13,1,"92765-87467","@ATL",39.5,3.5,18
"Luke Musgrave","TE","GB",4500,5.12,1.1,"92765-113228","@CHI",42,1,20.5
"Devin Singletary","RB","HOU",5100,5.11,1,"92765-70603","@BAL",43.5,9.5,17
"Mack Hollins","WR","ATL",5400,5.1,0.9,"92765-25267","CAR",39.5,-3.5,21.5
"Quentin Johnston","WR","LAC",5100,5.05,1,"92765-120639","MIA",51,-3,27
"Kendre Miller","RB","NO",5200,5.04,1,"92765-120657","TEN",41.5,-3,22.25
"D'Onta Foreman","RB","CHI",5800,4.94,0.9,"92765-55830","GB",42,-1,21.5
"Tank Bigsby","RB","JAX",5000,4.89,1,"92765-128693","@IND",46.5,-4.5,25.5
"Cordarrelle Patterson","RB","ATL",5400,4.83,0.9,"92765-30733","CAR",39.5,-3.5,21.5
"Gus Edwards","RB","BAL",5200,4.71,0.9,"92765-40167","HOU",43.5,-9.5,26.5
"Allen Robinson","WR","PIT",5100,4.64,0.9,"92765-28643","SF",41.5,2.5,19.5
"Devon Achane","RB","MIA",4600,4.62,1,"92765-138820","@LAC",51,3,24
"Chase Claypool","WR","CHI",5300,4.59,0.9,"92765-73111","GB",42,-1,21.5
"Kyren Williams","RB","LAR",5000,4.58,0.9,"92765-104433","@SEA",46.5,5,20.75
"Puka Nacua","WR","LAR",4000,4.58,1.1,"92765-103020","@SEA",46.5,5,20.75
"Ty Chandler","RB","MIN",4900,4.41,0.9,"92765-87371","TB",45.5,-5.5,25.5
"Taysom Hill","TE","NO",6000,4.24,0.7,"92765-45565","TEN",41.5,-3,22.25
"Chase Edmonds","RB","TB",4900,4.21,0.9,"92765-83081","@MIN",45.5,5.5,20
"Braxton Berrios","WR","MIA",4800,4.19,0.9,"92765-52495","@LAC",51,3,24
"Joshua Kelley","RB","LAC",5200,4.18,0.8,"92765-91872","MIA",51,-3,27
"Zach Ertz","TE","ARI",5000,4.18,0.8,"92765-29780","@WAS",38,7,15.5
"Mike Gesicki","TE","NE",4800,4.14,0.9,"92765-56265","PHI",44.5,4,20.25
"Kylen Granson","TE","IND",4200,4.11,1,"92765-71143","JAX",46.5,4.5,21
"Isaiah McKenzie","WR","IND",5000,4.09,0.8,"92765-53639","JAX",46.5,4.5,21
"Trey Palmer","WR","TB",4400,4.07,0.9,"92765-102902","@MIN",45.5,5.5,20
"Sean Tucker","RB","TB",4200,4.06,1,"92765-137059","@MIN",45.5,5.5,20
"Demarcus Robinson","WR","LAR",5200,4.04,0.8,"92765-38264","@SEA",46.5,5,20.75
"Austin Hooper","TE","LV",4800,3.97,0.8,"92765-40126","@DEN",44,3.5,20.25
"Salvon Ahmed","RB","MIA",4200,3.95,0.9,"92765-86780","@LAC",51,3,24
"Tyjae Spears","RB","TEN",5300,3.86,0.7,"92765-107293","@NO",41.5,3,19.25
"Nick Westbrook-Ikhine","WR","TEN",4900,3.85,0.8,"92765-64389","@NO",41.5,3,19.25
"Ben Skowronek","WR","LAR",5100,3.82,0.7,"92765-71105","@SEA",46.5,5,20.75
"Greg Dortch","WR","ARI",5000,3.81,0.8,"92765-69558","@WAS",38,7,15.5
"Josh Downs","WR","IND",4900,3.78,0.8,"92765-129305","JAX",46.5,4.5,21
"Noah Brown","WR","HOU",4600,3.77,0.8,"92765-56248","@BAL",43.5,9.5,17
"Tank Dell","WR","HOU",4900,3.72,0.8,"92765-129291","@BAL",43.5,9.5,17
"Trey McBride","TE","ARI",4700,3.63,0.8,"92765-91750","@WAS",38,7,15.5
"Keaontay Ingram","RB","ARI",5300,3.58,0.7,"92765-92545","@WAS",38,7,15.5
"Jerome Ford","RB","CLE",5100,3.58,0.7,"92765-90533","CIN",47.5,2,22.75
"Michael Mayer","TE","LV",4700,3.52,0.7,"92765-138998","@DEN",44,3.5,20.25
"Durham Smythe","TE","MIA",4600,3.48,0.8,"92765-42046","@LAC",51,3,24
"Laviska Shenault","WR","CAR",5000,3.29,0.7,"92765-87859","@ATL",39.5,3.5,18
"Isaiah Likely","TE","BAL",4700,3.28,0.7,"92765-87260","HOU",43.5,-9.5,26.5
"Zamir White","RB","LV",5700,3.24,0.6,"92765-91578","@DEN",44,3.5,20.25
"John Metchie","WR","HOU",5100,3.23,0.6,"92765-102696","@BAL",43.5,9.5,17
"Roschon Johnson","RB","CHI",4200,3.22,0.8,"92765-103187","GB",42,-1,21.5
"Jauan Jennings","WR","SF",4700,3.08,0.7,"92765-61593","@PIT",41.5,-2.5,22
"Will Dissly","TE","SEA",4500,3.03,0.7,"92765-56708","LAR",46.5,-5,25.75
"Jamal Agnew","WR","JAX",4800,3,0.6,"92765-79979","@IND",46.5,-4.5,25.5
"Chris Moore","WR","TEN",4500,2.96,0.7,"92765-33047","@NO",41.5,3,19.25
"Adam Trautman","TE","DEN",4400,2.92,0.7,"92765-130270","LV",44,-3.5,23.75
"Quez Watkins","WR","PHI",5100,2.91,0.6,"92765-73687","@NE",44.5,-4,24.25
"Chase Brown","RB","CIN",4700,2.79,0.6,"92765-89493","@CLE",47.5,-2,24.75
"Chris Evans","RB","CIN",4200,2.71,0.6,"92765-73130","@CLE",47.5,-2,24.75
"Samori Toure","WR","GB",4300,2.69,0.6,"92765-152631","@CHI",42,1,20.5
"Mo Alie-Cox","TE","IND",4600,2.67,0.6,"92765-24533","JAX",46.5,4.5,21
"Demario Douglas","WR","NE",4300,2.56,0.6,"92765-111876","PHI",44.5,4,20.25
"Foster Moreau","TE","NO",4500,2.55,0.6,"92765-60712","TEN",41.5,-3,22.25
"Donald Parham","TE","LAC",4400,2.53,0.6,"92765-104278","MIA",51,-3,27
"Trayveon Williams","RB","CIN",4800,2.52,0.5,"92765-69860","@CLE",47.5,-2,24.75
"Isaiah Spiller","RB","LAC",4700,2.49,0.5,"92765-114100","MIA",51,-3,27
"Cedrick Wilson","WR","MIA",4600,2.46,0.5,"92765-69581","@LAC",51,3,24
"Zach Evans","RB","LAR",4400,2.42,0.5,"92765-131328","@SEA",46.5,5,20.75
"Raheem Blackshear","RB","CAR",4500,2.31,0.5,"92765-92590","@ATL",39.5,3.5,18
"Brandon Johnson","WR","DEN",4200,2.23,0.5,"92765-71241","LV",44,-3.5,23.75
"DeeJay Dallas","RB","SEA",4400,2.22,0.5,"92765-94087","LAR",46.5,-5,25.75
"Calvin Austin","WR","PIT",4300,2.17,0.5,"92765-90870","SF",41.5,2.5,19.5
"Marquise Goodwin","WR","CLE",4600,2.04,0.4,"92765-32243","CIN",47.5,2,22.75
"Jonnu Smith","TE","ATL",4600,1.99,0.4,"92765-48116","CAR",39.5,-3.5,21.5
"Trenton Irwin","WR","CIN",4600,1.96,0.4,"92765-64905","@CLE",47.5,-2,24.75
"Brycen Hopkins","TE","LAR",4200,1.91,0.5,"92765-63697","@SEA",46.5,5,20.75
"Ameer Abdullah","RB","LV",5300,1.86,0.4,"92765-27229","@DEN",44,3.5,20.25
"Zach Pascal","WR","ARI",4900,1.84,0.4,"92765-53390","@WAS",38,7,15.5
"Justice Hill","RB","BAL",4600,1.76,0.4,"92765-71521","HOU",43.5,-9.5,26.5
"Brevin Jordan","TE","HOU",4200,1.64,0.4,"92765-94094","@BAL",43.5,9.5,17
