"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Josh Lowe","OF","TB",2600,10.2,3.9,"OF","","OF","OAK - Blackburn ( R )"
"Max Kepler","OF","MIN",2600,10.14,3.9,"OF","","OF","SEA - Flexen ( R )"
"Julio Rodriguez","OF","SEA",2400,10.13,4.2,"OF","","OF","@MIN - Bundy ( R )"
"Avisail Garcia","OF","MIA",2900,10.12,3.5,"OF","","OF","@LAA - Lorenzen ( R )"
"Cesar Hernandez","2B","WSH",2400,10.07,4.2,"2B","","2B","@ATL - Ynoa ( R )"
"Max Stassi","C","LAA",2300,10.04,4.4,"C","","C1B","MIA - Hernandez ( R )"
"Joey Gallo","OF","NYY",3000,9.98,3.3,"OF","","OF","TOR - Manoah ( R )"
"Jesus Aguilar","1B","MIA",2300,9.98,4.3,"1B","","C1B","@LAA - Lorenzen ( R )"
"Alejandro Kirk","C","TOR",2400,9.88,4.1,"C","","C1B","@NYY - Taillon ( R )"
"Taylor Walls","SS/3B","TB",2100,9.88,4.7,"SS/3B","3B","SS","OAK - Blackburn ( R )"
"Brandon Marsh","OF","LAA",2300,9.87,4.3,"OF","","OF","MIA - Hernandez ( R )"
"Sean Murphy","C","OAK",2800,9.79,3.5,"C","","C1B","@TB - Patino ( R )"
"Cavan Biggio","2B/3B","TOR",2200,9.73,4.4,"2B/3B","3B","2B","@NYY - Taillon ( R )"
"Joey Wendle","3B/SS","MIA",2200,9.59,4.4,"3B/SS","SS","3B","@LAA - Lorenzen ( R )"
"Didi Gregorius","SS","PHI",2200,9.58,4.4,"SS","","SS","NYM - Walker ( R )"
"Luke Voit","1B","SD",2700,9.57,3.5,"1B","","C1B","@SF - Wood ( L )"
"Lane Thomas","OF","WSH",2300,9.57,4.2,"OF","","OF","@ATL - Ynoa ( R )"
"Austin Nola","C","SD",2300,9.53,4.1,"C","","C1B","@SF - Wood ( L )"
"Tom Murphy","C","SEA",2100,9.53,4.5,"C","","C1B","@MIN - Bundy ( R )"
"Aaron Hicks","OF","NYY",2300,9.48,4.1,"OF","","OF","TOR - Manoah ( R )"
"Trent Grisham","OF","SD",3000,9.46,3.2,"OF","","OF","@SF - Wood ( L )"
"Luis Arraez","3B/2B","MIN",2400,9.46,3.9,"3B/2B","2B","3B","SEA - Flexen ( R )"
"Gary Sanchez","C","MIN",2500,9.45,3.8,"C","","C1B","SEA - Flexen ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",3500,9.41,2.7,"2B/SS","SS","2B","@LAA - Lorenzen ( R )"
"Danny Jansen","C","TOR",2300,9.41,4.1,"C","","C1B","@NYY - Taillon ( R )"
"Brandon Nimmo","OF","NYM",2700,9.38,3.5,"OF","","OF","@PHI - Suarez ( L )"
"Wil Myers","OF","SD",2500,9.35,3.7,"OF","","OF","@SF - Wood ( L )"
"Thairo Estrada","SS","SF",2400,9.34,3.9,"SS","","SS","SD - Martinez ( R )"
"Bryson Stott","3B/SS","PHI",2300,9.29,4,"3B/SS","SS","3B","NYM - Walker ( R )"
"Tyler Wade","2B","LAA",2100,9.26,4.4,"2B","","2B","MIA - Hernandez ( R )"
"Keibert Ruiz","C","WSH",3100,9.16,3,"C","","C1B","@ATL - Ynoa ( R )"
"Eduardo Escobar","3B/2B","NYM",3000,9.13,3,"3B/2B","2B","3B","@PHI - Suarez ( L )"
"James McCann","C","NYM",2300,9.13,4,"C","","C1B","@PHI - Suarez ( L )"
"Alcides Escobar","SS/2B","WSH",2400,9.12,3.8,"SS/2B","2B","SS","@ATL - Ynoa ( R )"
"Ha-Seong Kim","2B/SS","SD",2500,9.11,3.6,"2B/SS","SS","2B","@SF - Wood ( L )"
"Jake Cronenworth","2B/SS/3B","SD",3300,9.04,2.7,"2B/SS/3B","3B","2B","@SF - Wood ( L )"
"DJ LeMahieu","2B/1B/3B","NYY",3400,9,2.6,"2B/1B/3B","3B","2B","TOR - Manoah ( R )"
"Alex Kirilloff","OF","MIN",2600,8.98,3.5,"OF","","OF","SEA - Flexen ( R )"
"Miguel Rojas","SS","MIA",2100,8.98,4.3,"SS","","SS","@LAA - Lorenzen ( R )"
"Maikel Franco","3B","WSH",2100,8.9,4.2,"3B","","3B","@ATL - Ynoa ( R )"
"Billy McKinney","OF","OAK",2300,8.8,3.8,"OF","","OF","@TB - Patino ( R )"
"Robinson Cano","2B","NYM",2300,8.73,3.8,"2B","","2B","@PHI - Suarez ( L )"
"J.P. Crawford","SS","SEA",2600,8.71,3.4,"SS","","SS","@MIN - Bundy ( R )"
"Jorge Alfaro","C","SD",2100,8.52,4.1,"C","","C1B","@SF - Wood ( L )"
"Kyle Higashioka","C","NYY",2100,8.34,4,"C","","C1B","TOR - Manoah ( R )"
"Jeff McNeil","2B/OF","NYM",2700,8.33,3.1,"2B/OF","OF","2B","@PHI - Suarez ( L )"
"Ryan Jeffers","C","MIN",2100,8.3,4,"C","","C1B","SEA - Flexen ( R )"
"Stephen Piscotty","OF","OAK",2100,8.27,3.9,"OF","","OF","@TB - Patino ( R )"
"Jurickson Profar","2B/OF","SD",2300,8.17,3.6,"2B/OF","OF","2B","@SF - Wood ( L )"
"Steven Duggar","OF","SF",2100,8.17,3.9,"OF","","OF","SD - Martinez ( R )"
"Chad Pinder","2B/OF","OAK",2500,8.11,3.2,"2B/OF","OF","2B","@TB - Patino ( R )"
"Elvis Andrus","SS","OAK",2200,8.1,3.7,"SS","","SS","@TB - Patino ( R )"
"Jacob Stallings","C","MIA",2400,7.98,3.3,"C","","C1B","@LAA - Lorenzen ( R )"
"David Fletcher","2B/SS","LAA",2200,7.8,3.5,"2B/SS","SS","2B","MIA - Hernandez ( R )"
"Joey Bart","C","SF",2600,7.74,3,"C","","C1B","SD - Martinez ( R )"
"Matt Vierling","OF","PHI",2100,7.69,3.7,"OF","","OF","NYM - Walker ( R )"
"Kevin Smith","3B","OAK",2100,7.59,3.6,"3B","","3B","@TB - Patino ( R )"
"Isiah Kiner-Falefa","3B/SS","NYY",2200,7.23,3.3,"3B/SS","SS","3B","TOR - Manoah ( R )"
"Victor Robles","OF","WSH",2200,7.05,3.2,"OF","","OF","@ATL - Ynoa ( R )"
"Jose Rojas","2B","LAA",2000,6.76,3.4,"2B","","2B","MIA - Hernandez ( R )"
"Austin Slater","OF","SF",2100,6.66,3.2,"OF","","OF","SD - Martinez ( R )"
"Manuel Margot","OF","TB",2400,6.58,2.7,"OF","","OF","OAK - Blackburn ( R )"
"Cristian Pache","OF","OAK",2100,6.5,3.1,"OF","","OF","@TB - Patino ( R )"
"Gio Urshela","3B/SS","MIN",2700,5.95,2.2,"3B/SS","SS","3B","SEA - Flexen ( R )"
"Raimel Tapia","OF","TOR",2600,5.59,2.1,"OF","","OF","@NYY - Taillon ( R )"
"Dominic Smith","1B/OF","NYM",2100,5.57,2.7,"1B/OF","OF","C1B","@PHI - Suarez ( L )"
"Eric Hosmer","1B","SD",2500,5.48,2.2,"1B","","C1B","@SF - Wood ( L )"
"Travis Jankowski","OF","NYM",2000,5.34,2.7,"OF","","OF","@PHI - Suarez ( L )"
"Luis Guillorme","SS","NYM",2000,5.2,2.6,"SS","","SS","@PHI - Suarez ( L )"
"Gleyber Torres","SS/2B","NYY",2500,5.15,2.1,"SS/2B","2B","SS","TOR - Manoah ( R )"
"Cal Raleigh","C","SEA",2000,4.97,2.5,"C","","C1B","@MIN - Bundy ( R )"
"Brett Phillips","OF","TB",2000,4.32,2.2,"OF","","OF","OAK - Blackburn ( R )"
"Dylan Moore","2B/OF","SEA",2100,3.96,1.9,"2B/OF","OF","2B","@MIN - Bundy ( R )"
"Abraham Toro","3B/2B","SEA",2000,3.84,1.9,"3B/2B","2B","3B","@MIN - Bundy ( R )"
"Guillermo Heredia","OF","ATL",2200,3.53,1.6,"OF","","OF","WAS - Rogers ( L )"
"Harold Ramirez","OF","TB",2000,3.45,1.7,"OF","","OF","OAK - Blackburn ( R )"
"C.J. Abrams","SS","SD",2000,3.41,1.7,"SS","","SS","@SF - Wood ( L )"
"Manny Pina","C","ATL",2100,3.39,1.6,"C","","C1B","WAS - Rogers ( L )"
"Bradley Zimmer","OF","TOR",2100,3.37,1.6,"OF","","OF","@NYY - Taillon ( R )"
"Francisco Mejia","C","TB",2300,3.36,1.5,"C","","C1B","OAK - Blackburn ( R )"
"Luis Torrens","C","SEA",2100,3.34,1.6,"C","","C1B","@MIN - Bundy ( R )"
"William Contreras","C","ATL",2000,3.33,1.7,"C","","C1B","WAS - Rogers ( L )"
"Orlando Arcia","SS/3B/2B","ATL",2000,3.29,1.6,"SS/3B/2B","2B","SS","WAS - Rogers ( L )"
"Matt Duffy","3B/2B","LAA",2000,3.28,1.6,"3B/2B","2B","3B","MIA - Hernandez ( R )"
"Kurt Suzuki","C","LAA",2100,3.27,1.6,"C","","C1B","MIA - Hernandez ( R )"
"Bryan De La Cruz","OF","MIA",2000,3.23,1.6,"OF","","OF","@LAA - Lorenzen ( R )"
"Brian Anderson","3B","MIA",2600,3.21,1.2,"3B","","3B","@LAA - Lorenzen ( R )"
"Jack Mayfield","SS","LAA",2100,3.21,1.5,"SS","","SS","MIA - Hernandez ( R )"
"Riley Adams","C","WSH",2000,3.2,1.6,"C","","C1B","@ATL - Ynoa ( R )"
"Alec Bohm","1B/3B","PHI",2800,3.06,1.1,"1B/3B","3B","C1B","NYM - Walker ( R )"
"J.D. Davis","3B/OF","NYM",2600,3.06,1.2,"3B/OF","OF","3B","@PHI - Suarez ( L )"
"Nick Gordon","2B","MIN",2000,3.01,1.5,"2B","","2B","SEA - Flexen ( R )"
"Dee Strange-Gordon","2B","WSH",2000,2.98,1.5,"2B","","2B","@ATL - Ynoa ( R )"
"Jon Berti","2B/3B","MIA",2000,2.98,1.5,"2B/3B","3B","2B","@LAA - Lorenzen ( R )"
"Santiago Espinal","3B/SS","TOR",2000,2.97,1.5,"3B/SS","SS","3B","@NYY - Taillon ( R )"
"Garrett Stubbs","C","PHI",2000,2.93,1.5,"C","","C1B","NYM - Walker ( R )"
"Simon Muzziotti","OF","PHI",2000,2.93,1.5,"OF","","OF","NYM - Walker ( R )"
"Zack Collins","C","TOR",2000,2.92,1.5,"C","","C1B","@NYY - Taillon ( R )"
"Lucius Fox","SS","WSH",2000,2.92,1.5,"SS","","SS","@ATL - Ynoa ( R )"
"Matt Beaty","1B/OF","SD",2000,2.88,1.4,"1B/OF","OF","C1B","@SF - Wood ( L )"
"Jed Lowrie","1B/2B","OAK",2200,2.85,1.3,"1B/2B","2B","C1B","@TB - Patino ( R )"
"Johan Camargo","2B/3B","PHI",2000,2.85,1.4,"2B/3B","3B","2B","NYM - Walker ( R )"
"Gilberto Celestino","OF","MIN",2000,2.85,1.4,"OF","","OF","SEA - Flexen ( R )"
"Jose Azocar","OF","SD",2000,2.8,1.4,"OF","","OF","@SF - Wood ( L )"
"Marwin Gonzalez","1B/2B/SS","NYY",2000,2.78,1.4,"1B/2B/SS","SS","C1B","TOR - Manoah ( R )"
"Curt Casali","C","SF",2000,2.78,1.4,"C","","C1B","SD - Martinez ( R )"
"Payton Henry","C","MIA",2000,2.74,1.4,"C","","C1B","@LAA - Lorenzen ( R )"
"Luke Williams","2B","SF",2000,2.71,1.4,"2B","","2B","SD - Martinez ( R )"
"Stephen Vogt","C","OAK",2100,2.63,1.3,"C","","C1B","@TB - Patino ( R )"
"Mauricio Dubon","SS/OF","SF",2000,2.61,1.3,"SS/OF","OF","SS","SD - Martinez ( R )"
"Sheldon Neuse","2B/3B","OAK",2000,2.59,1.3,"2B/3B","3B","2B","@TB - Patino ( R )"
"Tomas Nido","C","NYM",2000,2.51,1.3,"C","","C1B","@PHI - Suarez ( L )"
"Jose Trevino","C","NYY",2100,2.41,1.1,"C","","C1B","TOR - Manoah ( R )"
"Austin Allen","C","OAK",2000,2.31,1.2,"C","","C1B","@TB - Patino ( R )"
