"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Miguel Rojas","SS","MIA",2100,8.85,4.2,"SS","","SS","PHI - Gibson ( R )"
"Jake Fraley","OF","CIN",2100,8.83,4.2,"OF","","OF","@LAD - Buehler ( R )"
"Tucker Barnhart","C","DET",2100,8.79,4.2,"C","","C1B","@KC - Greinke ( R )"
"Eric Hosmer","1B","SD",2800,8.76,3.1,"1B","","C1B","ATL - Morton ( R )"
"Cody Bellinger","OF","LAD",2700,8.74,3.2,"OF","","OF","CIN - Cessa ( R )"
"Roberto Perez","C","PIT",2300,8.59,3.7,"C","","C1B","WAS - Adon ( R )"
"Santiago Espinal","SS/2B","TOR",2400,8.58,3.6,"SS/2B","2B","SS","@NYY - Severino ( R )"
"Nicky Lopez","2B/SS","KC",2400,8.57,3.6,"2B/SS","SS","2B","DET - Mize ( R )"
"Alex Dickerson","OF","ATL",2100,8.57,4.1,"OF","","OF","@SD - Musgrove ( R )"
"Tyler Stephenson","C1B","CIN",3100,8.54,2.8,"C/1B","C1B","C1B","@LAD - Buehler ( R )"
"Aaron Hicks","OF","NYY",2300,8.52,3.7,"OF","","OF","TOR - Gausman ( R )"
"Michael A. Taylor","OF","KC",2200,8.48,3.9,"OF","","OF","DET - Mize ( R )"
"Kevin Newman","2B/SS","PIT",2300,8.47,3.7,"2B/SS","SS","2B","WAS - Adon ( R )"
"Kyle Higashioka","C","NYY",2100,8.47,4,"C","","C1B","TOR - Gausman ( R )"
"Dansby Swanson","SS","ATL",2900,8.42,2.9,"SS","","SS","@SD - Musgrove ( R )"
"Raimel Tapia","OF","TOR",2300,8.35,3.6,"OF","","OF","@NYY - Severino ( R )"
"Travis d'Arnaud","C","ATL",3100,8.26,2.7,"C","","C1B","@SD - Musgrove ( R )"
"Bryson Stott","3B/SS","PHI",2300,8.22,3.6,"3B/SS","SS","3B","@MIA - Alcantara ( R )"
"Jurickson Profar","2B/OF","SD",2900,8.12,2.8,"2B/OF","OF","2B","ATL - Morton ( R )"
"Jacob Stallings","C","MIA",2400,8.08,3.4,"C","","C1B","PHI - Gibson ( R )"
"Andy Ibanez","3B/2B","TEX",2200,8.07,3.7,"3B/2B","2B","3B","LAA - Ohtani ( R )"
"Wil Myers","OF","SD",2500,8.03,3.2,"OF","","OF","ATL - Morton ( R )"
"Zack Collins","C","TOR",2000,7.98,4,"C","","C1B","@NYY - Severino ( R )"
"Austin Nola","C","SD",2700,7.78,2.9,"C","","C1B","ATL - Morton ( R )"
"Nick Senzel","2B/OF","CIN",2200,7.75,3.5,"2B/OF","OF","2B","@LAD - Buehler ( R )"
"Hoy Park","2B","PIT",2100,7.75,3.7,"2B","","2B","WAS - Adon ( R )"
"Mike Moustakas","2B/3B","CIN",2300,7.73,3.4,"2B/3B","3B","2B","@LAD - Buehler ( R )"
"C.J. Abrams","SS","SD",2200,7.42,3.4,"SS","","SS","ATL - Morton ( R )"
"Matt Vierling","OF","PHI",2100,7.24,3.4,"OF","","OF","@MIA - Alcantara ( R )"
"Willie Calhoun","OF","TEX",2200,7.17,3.3,"OF","","OF","LAA - Ohtani ( R )"
"Kyle Farmer","2B/SS","CIN",2700,6.9,2.6,"2B/SS","SS","2B","@LAD - Buehler ( R )"
"Isiah Kiner-Falefa","3B/SS","NYY",2200,6.69,3,"3B/SS","SS","3B","TOR - Gausman ( R )"
"Jose Rojas","2B","LAA",2000,6.51,3.3,"2B","","2B","@TEX - Dunning ( R )"
"Gavin Lux","2B/SS","LAD",2700,5.49,2,"2B/SS","SS","2B","CIN - Cessa ( R )"
"Andrew Velazquez","3B","LAA",2000,5.46,2.7,"3B","","3B","@TEX - Dunning ( R )"
"Yan Gomes","C","CHC",2600,4.48,1.7,"C","","C1B","@COL - Freeland ( L )"
"Jonathan Villar","3B/2B/SS","CHC",2700,4.3,1.6,"3B/2B/SS","SS","3B","@COL - Freeland ( L )"
"Sam Hilliard","OF","COL",2600,4.04,1.6,"OF","","OF","CHC - Steele ( L )"
"Edwin Rios","1B/3B","LAD",2000,4.03,2,"1B/3B","3B","C1B","CIN - Cessa ( R )"
"Yadiel Hernandez","OF","WSH",2300,3.81,1.7,"OF","","OF","@PIT - Brubaker ( R )"
"Riley Adams","C","WSH",2000,3.59,1.8,"C","","C1B","@PIT - Brubaker ( R )"
"Anthony Alford","OF","PIT",2000,3.57,1.8,"OF","","OF","WAS - Adon ( R )"
"Michael Chavis","1B/2B","PIT",2800,3.53,1.3,"1B/2B","2B","C1B","WAS - Adon ( R )"
"Alfonso Rivas","1B","CHC",2500,3.51,1.4,"1B","","C1B","@COL - Freeland ( L )"
"Eric Haase","C/OF","DET",2300,3.47,1.5,"C/OF","OF","C1B","@KC - Greinke ( R )"
"Rafael Ortega","OF","CHC",2900,3.46,1.2,"OF","","OF","@COL - Freeland ( L )"
"Andrew Knapp","C","PIT",2000,3.44,1.7,"C","","C1B","WAS - Adon ( R )"
"Garrett Hampson","2B/OF","COL",2700,3.43,1.3,"2B/OF","OF","2B","CHC - Steele ( L )"
"Brian Anderson","3B","MIA",2400,3.41,1.4,"3B","","3B","PHI - Gibson ( R )"
"Dee Strange-Gordon","2B","WSH",2000,3.39,1.7,"2B","","2B","@PIT - Brubaker ( R )"
"Aristides Aquino","OF","CIN",2100,3.37,1.6,"OF","","OF","@LAD - Buehler ( R )"
"Bryan De La Cruz","OF","MIA",2000,3.37,1.7,"OF","","OF","PHI - Gibson ( R )"
"Josh VanMeter","2B","PIT",2000,3.35,1.7,"2B","","2B","WAS - Adon ( R )"
"Diego Castillo","3B","PIT",2200,3.34,1.5,"3B","","3B","WAS - Adon ( R )"
"Kurt Suzuki","C","LAA",2200,3.33,1.5,"C","","C1B","@TEX - Dunning ( R )"
"Lucius Fox","SS","WSH",2000,3.32,1.7,"SS","","SS","@PIT - Brubaker ( R )"
"Ryan O'Hearn","1B","KC",2000,3.28,1.6,"1B","","C1B","DET - Mize ( R )"
"Ha-Seong Kim","2B/SS","SD",2900,3.27,1.1,"2B/SS","SS","2B","ATL - Morton ( R )"
"Victor Reyes","OF","DET",2100,3.26,1.6,"OF","","OF","@KC - Greinke ( R )"
"Jason Heyward","OF","CHC",2700,3.25,1.2,"OF","","OF","@COL - Freeland ( L )"
"Jack Mayfield","SS","LAA",2600,3.25,1.2,"SS","","SS","@TEX - Dunning ( R )"
"Gleyber Torres","SS/2B","NYY",2400,3.23,1.3,"SS/2B","2B","SS","TOR - Gausman ( R )"
"Jake Marisnick","OF","PIT",2100,3.23,1.5,"OF","","OF","WAS - Adon ( R )"
"Kyle Isbel","OF","KC",2000,3.17,1.6,"OF","","OF","DET - Mize ( R )"
"Matt Beaty","1B/OF","SD",2000,3.17,1.6,"1B/OF","OF","C1B","ATL - Morton ( R )"
"Alan Trejo","SS","COL",2500,3.16,1.3,"SS","","SS","CHC - Steele ( L )"
"Bradley Zimmer","OF","TOR",2100,3.13,1.5,"OF","","OF","@NYY - Severino ( R )"
"Jon Berti","2B/3B","MIA",2000,3.13,1.6,"2B/3B","3B","2B","PHI - Gibson ( R )"
"Cavan Biggio","2B/3B","TOR",2100,3.12,1.5,"2B/3B","3B","2B","@NYY - Severino ( R )"
"Alec Bohm","1B/3B","PHI",3000,3.09,1,"1B/3B","3B","C1B","@MIA - Alcantara ( R )"
"Yonathan Daza","OF","COL",2500,3.07,1.2,"OF","","OF","CHC - Steele ( L )"
"Dom Nunez","C","COL",2500,2.98,1.2,"C","","C1B","CHC - Steele ( L )"
"Dustin Garneau","C","DET",2000,2.98,1.5,"C","","C1B","@KC - Greinke ( R )"
"Cam Gallagher","C","KC",2000,2.97,1.5,"C","","C1B","DET - Mize ( R )"
"Eli White","2B/OF","TEX",2100,2.96,1.4,"2B/OF","OF","2B","LAA - Ohtani ( R )"
"Austin Barnes","C","LAD",2200,2.95,1.3,"C","","C1B","CIN - Cessa ( R )"
"Edward Olivares","OF","KC",2000,2.91,1.5,"OF","","OF","DET - Mize ( R )"
"Payton Henry","C","MIA",2000,2.91,1.5,"C","","C1B","PHI - Gibson ( R )"
"Garrett Stubbs","C","PHI",2000,2.87,1.4,"C","","C1B","@MIA - Alcantara ( R )"
"Simon Muzziotti","OF","PHI",2000,2.87,1.4,"OF","","OF","@MIA - Alcantara ( R )"
"Harold Castro","2B/3B","DET",2000,2.84,1.4,"2B/3B","3B","2B","@KC - Greinke ( R )"
"Colin Moran","1B/3B","CIN",3000,2.83,0.9,"1B/3B","3B","C1B","@LAD - Buehler ( R )"
"Marwin Gonzalez","1B/2B/SS","NYY",2000,2.82,1.4,"1B/2B/SS","SS","C1B","TOR - Gausman ( R )"
"Johan Camargo","2B/3B","PHI",2000,2.78,1.4,"2B/3B","3B","2B","@MIA - Alcantara ( R )"
"Nick Solak","2B/OF","TEX",2500,2.77,1.1,"2B/OF","OF","2B","LAA - Ohtani ( R )"
"Guillermo Heredia","OF","ATL",2100,2.68,1.3,"OF","","OF","@SD - Musgrove ( R )"
"Jonah Heim","C","TEX",2000,2.67,1.3,"C","","C1B","LAA - Ohtani ( R )"
"Charlie Culberson","SS/3B","TEX",2200,2.62,1.2,"SS/3B","3B","SS","LAA - Ohtani ( R )"
"Manny Pina","C","ATL",2100,2.62,1.2,"C","","C1B","@SD - Musgrove ( R )"
"Brandon Drury","3B/OF","CIN",2400,2.6,1.1,"3B/OF","OF","3B","@LAD - Buehler ( R )"
"Tyler Heineman","C","TOR",2000,2.6,1.3,"C","","C1B","@NYY - Severino ( R )"
"Jose Azocar","OF","SD",2000,2.6,1.3,"OF","","OF","ATL - Morton ( R )"
"Aramis Garcia","C","CIN",2000,2.58,1.3,"C","","C1B","@LAD - Buehler ( R )"
"Orlando Arcia","SS/3B/2B","ATL",2300,2.51,1.1,"SS/3B/2B","2B","SS","@SD - Musgrove ( R )"
"Jose Trevino","C","NYY",2100,2.51,1.2,"C","","C1B","TOR - Gausman ( R )"
"Jorge Alfaro","C","SD",2600,2.5,1,"C","","C1B","ATL - Morton ( R )"
