"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Baker Mayfield","QB","TB",6300,15.51,2.5,"92765-41535","@MIN",45.5,6,19.75
"Brock Purdy","QB","SF",6900,15.33,2.2,"92765-85607","@PIT",41,-2.5,21.75
"Nick Chubb","RB","CLE",8600,15.22,1.8,"92765-53562","CIN",48.5,2.5,23
"Jimmy Garoppolo","QB","LV",6600,15.19,2.3,"92765-54604","@DEN",44,4,20
"Kenny Pickett","QB","PIT",6600,15.15,2.3,"92765-92020","SF",41,2.5,19.25
"Matthew Stafford","QB","LAR",6800,15.05,2.2,"92765-6654","@SEA",46,5.5,20.25
"Derrick Henry","RB","TEN",8500,14.79,1.7,"92765-39280","@NO",41,3,19
"Mac Jones","QB","NE",6400,14.65,2.3,"92765-90584","PHI",45,4,20.5
"Bijan Robinson","RB","ATL",7800,14.59,1.9,"92765-136855","CAR",39.5,-3.5,21.5
"Ryan Tannehill","QB","TEN",6500,14.35,2.2,"92765-21948","@NO",41,3,19
"Bryce Young","QB","CAR",6500,14.3,2.2,"92765-119606","@ATL",39.5,3.5,18
"Davante Adams","WR","LV",8200,14.21,1.7,"92765-45889","@DEN",44,4,20
"Josh Jacobs","RB","LV",8400,14.18,1.7,"92765-72731","@DEN",44,4,20
"C.J. Stroud","QB","HOU",6300,14.11,2.2,"92765-129471","@BAL",43.5,10,16.75
"Joe Mixon","RB","CIN",7500,14.09,1.9,"92765-52442","@CLE",48.5,-2.5,25.5
"Desmond Ridder","QB","ATL",6500,13.76,2.1,"92765-86278","CAR",39.5,-3.5,21.5
"Joshua Dobbs","QB","ARI",6100,13.07,2.1,"92765-40407","@WAS",38,7,15.5
"Aaron Jones","RB","GB",7200,13.06,1.8,"92765-40442","@CHI",42,1,20.5
"D.K. Metcalf","WR","SEA",7700,13.05,1.7,"92765-73048","LAR",46,-5.5,25.75
"Rhamondre Stevenson","RB","NE",7000,13.01,1.9,"92765-111540","PHI",45,4,20.5
"A.J. Brown","WR","PHI",8100,12.92,1.6,"92765-72846","@NE",45,-4,24.5
"Travis Etienne","RB","JAX",7700,12.89,1.7,"92765-89956","@IND",45.5,-5,25.25
"J.K. Dobbins","RB","BAL",6500,12.71,2,"92765-87787","HOU",43.5,-10,26.75
"James Conner","RB","ARI",6700,12.6,1.9,"92765-40687","@WAS",38,7,15.5
"Alexander Mattison","RB","MIN",7300,12.57,1.7,"92765-72776","TB",45.5,-6,25.75
"Kenneth Walker","RB","SEA",7100,12.48,1.8,"92765-103342","LAR",46,-5.5,25.75
"Chris Olave","WR","NO",7300,12.44,1.7,"92765-87770","TEN",41,-3,22
"Jaylen Waddle","WR","MIA",7900,12.27,1.6,"92765-90573","@LAC",51,3,24
"Calvin Ridley","WR","JAX",7000,12.26,1.8,"92765-64555","@IND",45.5,-5,25.25
"Keenan Allen","WR","LAC",8000,12.12,1.5,"92765-29253","MIA",51,-3,27
"Cam Akers","RB","LAR",6600,11.82,1.8,"92765-89230","@SEA",46,5.5,20.25
"Tee Higgins","WR","CIN",7400,11.74,1.6,"92765-89981","@CLE",48.5,-2.5,25.5
"Rachaad White","RB","TB",6400,11.61,1.8,"92765-137902","@MIN",45.5,6,19.75
"DeVonta Smith","WR","PHI",7200,11.5,1.6,"92765-90576","@NE",45,-4,24.5
"Najee Harris","RB","PIT",6700,11.49,1.7,"92765-90575","SF",41,2.5,19.25
"Amari Cooper","WR","CLE",6700,11.34,1.7,"92765-31001","CIN",48.5,2.5,23
"Chris Godwin","WR","TB",6800,11.32,1.7,"92765-55635","@MIN",45.5,6,19.75
"Mark Andrews","TE","BAL",8000,11.21,1.4,"92765-52436","HOU",43.5,-10,26.75
"Deebo Samuel","WR","SF",7000,11.21,1.6,"92765-56018","@PIT",41,-2.5,21.75
"Tyler Lockett","WR","SEA",6800,11.18,1.6,"92765-27050","LAR",46,-5.5,25.75
"Raheem Mostert","RB","MIA",5900,11.12,1.9,"92765-28744","@LAC",51,3,24
"Dameon Pierce","RB","HOU",6200,11.05,1.8,"92765-86055","@BAL",43.5,10,16.75
"Mike Williams","WR","LAC",7100,11.03,1.6,"92765-39829","MIA",51,-3,27
"Mike Evans","WR","TB",6500,11.03,1.7,"92765-32384","@MIN",45.5,6,19.75
"Christian Kirk","WR","JAX",6900,10.98,1.6,"92765-60858","@IND",45.5,-5,25.25
"Christian Watson","WR","GB",6300,10.84,1.7,"92765-169776","@CHI",42,1,20.5
"Miles Sanders","RB","CAR",6900,10.79,1.6,"92765-71845","@ATL",39.5,3.5,18
"Javonte Williams","RB","DEN",6500,10.48,1.6,"92765-93541","LV",44,-4,24
"DeAndre Hopkins","WR","TEN",7500,10.34,1.4,"92765-16606","@NO",41,3,19
"Terry McLaurin","WR","WAS",6900,10.3,1.5,"92765-56250","ARI",38,-7,22.5
"Khalil Herbert","RB","CHI",6100,10.24,1.7,"92765-72412","GB",42,-1,21.5
"D.J. Moore","WR","CHI",6300,10.13,1.6,"92765-63043","GB",42,-1,21.5
"Michael Pittman","WR","IND",6600,10.07,1.5,"92765-69213","JAX",45.5,5,20.25
"Brian Robinson","RB","WAS",6400,10.04,1.6,"92765-90562","ARI",38,-7,22.5
"T.J. Hockenson","TE","MIN",7200,10.02,1.4,"92765-71706","TB",45.5,-6,25.75
"Drake London","WR","ATL",6200,10.02,1.6,"92765-112745","CAR",39.5,-3.5,21.5
"Courtland Sutton","WR","DEN",5900,10.02,1.7,"92765-57403","LV",44,-4,24
"Antonio Gibson","RB","WAS",5800,9.95,1.7,"92765-90933","ARI",38,-7,22.5
"Diontae Johnson","WR","PIT",6400,9.86,1.5,"92765-66008","SF",41,2.5,19.25
"Deon Jackson","RB","IND",5600,9.83,1.8,"92765-93134","JAX",45.5,5,20.25
"Jamaal Williams","RB","NO",6800,9.79,1.4,"92765-45631","TEN",41,-3,22
"Samaje Perine","RB","DEN",6000,9.45,1.6,"92765-52451","LV",44,-4,24
"Brandon Aiyuk","WR","SF",6600,9.42,1.4,"92765-85798","@PIT",41,-2.5,21.75
"Jahan Dotson","WR","WAS",6100,9.34,1.5,"92765-86229","ARI",38,-7,22.5
"Michael Thomas","WR","NO",6000,9.3,1.6,"92765-28573","TEN",41,-3,22
"JuJu Smith-Schuster","WR","NE",5800,8.88,1.5,"92765-55987","PHI",45,4,20.5
"George Kittle","TE","SF",6600,8.79,1.3,"92765-39793","@PIT",41,-2.5,21.75
"Marquise Brown","WR","ARI",6500,8.73,1.3,"92765-86687","@WAS",38,7,15.5
"Tyler Higbee","TE","LAR",5300,8.73,1.6,"92765-47870","@SEA",46,5.5,20.25
"Washington","D","WAS",4900,8.72,1.8,"92765-12552","ARI",38,-7,22.5
"D'Andre Swift","RB","PHI",6300,8.69,1.4,"92765-91598","@NE",45,-4,24.5
"George Pickens","WR","PIT",5800,8.69,1.5,"92765-110246","SF",41,2.5,19.25
"Van Jefferson","WR","LAR",5500,8.68,1.6,"92765-64581","@SEA",46,5.5,20.25
"Ravens","D","BAL",5000,8.52,1.7,"92765-12555","HOU",43.5,-10,26.75
"Jordan Addison","WR","MIN",5500,8.41,1.5,"92765-129210","TB",45.5,-6,25.75
"Vikings","D","MIN",4800,8.36,1.7,"92765-12540","TB",45.5,-6,25.75
"Treylon Burks","WR","TEN",5700,8.35,1.5,"92765-110259","@NO",41,3,19
"AJ Dillon","RB","GB",6100,8.31,1.4,"92765-93107","@CHI",42,1,20.5
"Dallas Goedert","TE","PHI",6400,8.3,1.3,"92765-83074","@NE",45,-4,24.5
"Packers","D","GB",4100,8.2,2,"92765-12533","@CHI",42,1,20.5
"Evan Engram","TE","JAX",5800,8.09,1.4,"92765-41872","@IND",45.5,-5,25.25
"Eagles","D","PHI",4600,8.05,1.8,"92765-12545","@NE",45,-4,24.5
"Jakobi Meyers","WR","LV",5700,8.04,1.4,"92765-63634","@DEN",44,4,20
"Nico Collins","WR","HOU",5800,8.03,1.4,"92765-91419","@BAL",43.5,10,16.75
"Saints","D","NO",4300,7.87,1.8,"92765-12542","TEN",41,-3,22
"49ers","D","SF",4700,7.86,1.7,"92765-12549","@PIT",41,-2.5,21.75
"Zay Jones","WR","JAX",5600,7.77,1.4,"92765-41305","@IND",45.5,-5,25.25
"Kyle Pitts","TE","ATL",6000,7.67,1.3,"92765-86080","CAR",39.5,-3.5,21.5
"Zay Flowers","WR","BAL",5500,7.64,1.4,"92765-112295","HOU",43.5,-10,26.75
"Falcons","D","ATL",4500,7.63,1.7,"92765-12525","CAR",39.5,-3.5,21.5
"Odell Beckham","WR","BAL",5700,7.6,1.3,"92765-31360","HOU",43.5,-10,26.75
"Seahawks","D","SEA",4200,7.54,1.8,"92765-12550","LAR",46,-5.5,25.75
"David Njoku","TE","CLE",5600,7.35,1.3,"92765-55335","CIN",48.5,2.5,23
"Jaxon Smith-Njigba","WR","SEA",5300,7.35,1.4,"92765-129458","LAR",46,-5.5,25.75
"Jaguars","D","JAX",4400,7.34,1.7,"92765-12554","@IND",45.5,-5,25.25
"DeVante Parker","WR","NE",5200,7.28,1.4,"92765-33260","PHI",45,4,20.5
"Adam Thielen","WR","CAR",6000,7.25,1.2,"92765-39716","@ATL",39.5,3.5,18
"Rashid Shaheed","WR","NO",5400,7.24,1.3,"92765-170287","TEN",41,-3,22
"Tyler Boyd","WR","CIN",5400,7.24,1.3,"92765-40669","@CLE",48.5,-2.5,25.5
"Romeo Doubs","WR","GB",5300,7.23,1.4,"92765-94370","@CHI",42,1,20.5
"D.J. Chark","WR","CAR",5600,7.19,1.3,"92765-52917","@ATL",39.5,3.5,18
"Bengals","D","CIN",3900,7.18,1.8,"92765-12528","@CLE",48.5,-2.5,25.5
"Broncos","D","DEN",4000,7.12,1.8,"92765-12531","LV",44,-4,24
"Dalton Schultz","TE","HOU",5200,7,1.3,"92765-55042","@BAL",43.5,10,16.75
"Elijah Moore","WR","CLE",5700,6.94,1.2,"92765-88575","CIN",48.5,2.5,23
"Greg Dulcich","TE","DEN",5300,6.86,1.3,"92765-91931","LV",44,-4,24
"Darnell Mooney","WR","CHI",5900,6.84,1.2,"92765-69777","GB",42,-1,21.5
"Juwan Johnson","TE","NO",5100,6.79,1.3,"92765-64808","TEN",41,-3,22
"Rondale Moore","WR","ARI",5600,6.75,1.2,"92765-93408","@WAS",38,7,15.5
"Tyler Allgeier","RB","ATL",5400,6.72,1.2,"92765-90428","CAR",39.5,-3.5,21.5
"Donovan Peoples-Jones","WR","CLE",5900,6.7,1.1,"92765-91426","CIN",48.5,2.5,23
"Hunter Renfrow","WR","LV",5300,6.69,1.3,"92765-57986","@DEN",44,4,20
"Kendrick Bourne","WR","NE",4900,6.69,1.4,"92765-80289","PHI",45,4,20.5
"Bears","D","CHI",4000,6.66,1.7,"92765-12527","GB",42,-1,21.5
"Steelers","D","PIT",3800,6.65,1.8,"92765-12547","SF",41,2.5,19.25
"Curtis Samuel","WR","WAS",5300,6.63,1.3,"92765-52613","ARI",38,-7,22.5
"Titans","D","TEN",3800,6.62,1.7,"92765-12534","@NO",41,3,19
"Tutu Atwell","WR","LAR",5000,6.59,1.3,"92765-92976","@SEA",46,5.5,20.25
"Jayden Reed","WR","GB",5000,6.59,1.3,"92765-89455","@CHI",42,1,20.5
"Pat Freiermuth","TE","PIT",5700,6.56,1.2,"92765-86244","SF",41,2.5,19.25
"Raiders","D","LV",3700,6.52,1.8,"92765-12537","@DEN",44,4,20
"Marvin Mims","WR","DEN",4700,6.46,1.4,"92765-120093","LV",44,-4,24
"Chargers","D","LAC",3400,6.39,1.9,"92765-12548","MIA",51,-3,27
"Alec Pierce","WR","IND",5200,6.38,1.2,"92765-86312","JAX",45.5,5,20.25
"K.J. Osborn","WR","MIN",5100,6.38,1.3,"92765-63855","TB",45.5,-6,25.75
"Robert Woods","WR","HOU",5400,6.36,1.2,"92765-29685","@BAL",43.5,10,16.75
"Patriots","D","NE",3500,6.35,1.8,"92765-12541","PHI",45,4,20.5
"Browns","D","CLE",3900,6.31,1.6,"92765-12529","CIN",48.5,2.5,23
"Gerald Everett","TE","LAC",5500,6.27,1.1,"92765-57299","MIA",51,-3,27
"Bucs","D","TB",3100,6.24,2,"92765-12551","@MIN",45.5,6,19.75
"Cardinals","D","ARI",3700,6.19,1.7,"92765-12546","@WAS",38,7,15.5
"Panthers","D","CAR",4100,6.17,1.5,"92765-12553","@ATL",39.5,3.5,18
"Jonathan Mingo","WR","CAR",4500,6.14,1.4,"92765-112192","@ATL",39.5,3.5,18
"Rams","D","LAR",3200,6.13,1.9,"92765-12538","@SEA",46,5.5,20.25
"Rashod Bateman","WR","BAL",6100,6.09,1,"92765-85845","HOU",43.5,-10,26.75
"Eli Mitchell","RB","SF",5500,6.09,1.1,"92765-92413","@PIT",41,-2.5,21.75
"Chig Okonkwo","TE","TEN",5100,6.02,1.2,"92765-88297","@NO",41,3,19
"Zach Charbonnet","RB","SEA",4800,5.96,1.2,"92765-103376","LAR",46,-5.5,25.75
"Jaylen Warren","RB","PIT",5100,5.95,1.2,"92765-112057","SF",41,2.5,19.25
"Kenneth Gainwell","RB","PHI",4900,5.93,1.2,"92765-90912","@NE",45,-4,24.5
"Josh Palmer","WR","LAC",5300,5.92,1.1,"92765-87418","MIA",51,-3,27
"Dolphins","D","MIA",3300,5.9,1.8,"92765-12539","@LAC",51,3,24
"Colts","D","IND",3600,5.88,1.6,"92765-12535","JAX",45.5,5,20.25
"Ezekiel Elliott","RB","NE",5400,5.84,1.1,"92765-38791","PHI",45,4,20.5
"Texans","D","HOU",3000,5.74,1.9,"92765-12556","@BAL",43.5,10,16.75
"Irv Smith","TE","CIN",4900,5.67,1.2,"92765-72725","@CLE",48.5,-2.5,25.5
"Cole Kmet","TE","CHI",5200,5.6,1.1,"92765-91047","GB",42,-1,21.5
"Hunter Henry","TE","NE",5100,5.59,1.1,"92765-40845","PHI",45,4,20.5
"Hayden Hurst","TE","CAR",5000,5.57,1.1,"92765-64031","@ATL",39.5,3.5,18
"Evan Hull","RB","IND",5100,5.56,1.1,"92765-110978","JAX",45.5,5,20.25
"Puka Nacua","WR","LAR",4000,5.39,1.3,"92765-103020","@SEA",46,5.5,20.25
"Cade Otton","TE","TB",4900,5.38,1.1,"92765-86811","@MIN",45.5,6,19.75
"Kendre Miller","RB","NO",5200,5.37,1,"92765-120657","TEN",41,-3,22
"Gus Edwards","RB","BAL",5200,5.36,1,"92765-40167","HOU",43.5,-10,26.75
"Chuba Hubbard","RB","CAR",5300,5.26,1,"92765-87467","@ATL",39.5,3.5,18
"Quentin Johnston","WR","LAC",5100,5.23,1,"92765-120639","MIA",51,-3,27
"Rashaad Penny","RB","PHI",5600,5.22,0.9,"92765-57840","@NE",45,-4,24.5
"Devin Singletary","RB","HOU",5100,5.2,1,"92765-70603","@BAL",43.5,10,16.75
"Michael Wilson","WR","ARI",4100,5.19,1.3,"92765-89612","@WAS",38,7,15.5
"Mack Hollins","WR","ATL",5400,5.09,0.9,"92765-25267","CAR",39.5,-3.5,21.5
"Noah Fant","TE","SEA",5000,5.07,1,"92765-71705","LAR",46,-5.5,25.75
"Luke Musgrave","TE","GB",4500,5.07,1.1,"92765-113228","@CHI",42,1,20.5
"Logan Thomas","TE","WAS",4900,5.04,1,"92765-26355","ARI",38,-7,22.5
"Tank Bigsby","RB","JAX",5000,4.94,1,"92765-128693","@IND",45.5,-5,25.25
"D'Onta Foreman","RB","CHI",5800,4.91,0.8,"92765-55830","GB",42,-1,21.5
"Cordarrelle Patterson","RB","ATL",5400,4.8,0.9,"92765-30733","CAR",39.5,-3.5,21.5
"Chase Claypool","WR","CHI",5300,4.72,0.9,"92765-73111","GB",42,-1,21.5
"Allen Robinson","WR","PIT",5100,4.55,0.9,"92765-28643","SF",41,2.5,19.25
"Kyren Williams","RB","LAR",5000,4.47,0.9,"92765-104433","@SEA",46,5.5,20.25
"Ty Chandler","RB","MIN",4900,4.41,0.9,"92765-87371","TB",45.5,-6,25.75
"Devon Achane","RB","MIA",4600,4.41,1,"92765-138820","@LAC",51,3,24
"Zach Ertz","TE","ARI",5000,4.35,0.9,"92765-29780","@WAS",38,7,15.5
"Mike Gesicki","TE","NE",4800,4.3,0.9,"92765-56265","PHI",45,4,20.5
"Chase Edmonds","RB","TB",4900,4.23,0.9,"92765-83081","@MIN",45.5,6,19.75
"Braxton Berrios","WR","MIA",4800,4.21,0.9,"92765-52495","@LAC",51,3,24
"Joshua Kelley","RB","LAC",5200,4.18,0.8,"92765-91872","MIA",51,-3,27
"Sean Tucker","RB","TB",4200,4.18,1,"92765-137059","@MIN",45.5,6,19.75
"Taysom Hill","TE","NO",6000,4.14,0.7,"92765-45565","TEN",41,-3,22
"Isaiah McKenzie","WR","IND",5000,4.14,0.8,"92765-53639","JAX",45.5,5,20.25
"Kylen Granson","TE","IND",4200,4.14,1,"92765-71143","JAX",45.5,5,20.25
"Trey Palmer","WR","TB",4400,4.07,0.9,"92765-102902","@MIN",45.5,6,19.75
"Austin Hooper","TE","LV",4800,3.98,0.8,"92765-40126","@DEN",44,4,20
"Demarcus Robinson","WR","LAR",5200,3.97,0.8,"92765-38264","@SEA",46,5.5,20.25
"Salvon Ahmed","RB","MIA",4200,3.88,0.9,"92765-86780","@LAC",51,3,24
"Nick Westbrook-Ikhine","WR","TEN",4900,3.84,0.8,"92765-64389","@NO",41,3,19
"Noah Brown","WR","HOU",4600,3.81,0.8,"92765-56248","@BAL",43.5,10,16.75
"Tyjae Spears","RB","TEN",5300,3.8,0.7,"92765-107293","@NO",41,3,19
"Ben Skowronek","WR","LAR",5100,3.8,0.7,"92765-71105","@SEA",46,5.5,20.25
"Greg Dortch","WR","ARI",5000,3.78,0.8,"92765-69558","@WAS",38,7,15.5
"Josh Downs","WR","IND",4900,3.71,0.8,"92765-129305","JAX",45.5,5,20.25
"Keaontay Ingram","RB","ARI",5300,3.64,0.7,"92765-92545","@WAS",38,7,15.5
"Tank Dell","WR","HOU",4900,3.64,0.7,"92765-129291","@BAL",43.5,10,16.75
"Trey McBride","TE","ARI",4700,3.64,0.8,"92765-91750","@WAS",38,7,15.5
"Michael Mayer","TE","LV",4700,3.48,0.7,"92765-138998","@DEN",44,4,20
"Jerome Ford","RB","CLE",5100,3.47,0.7,"92765-90533","CIN",48.5,2.5,23
"John Metchie","WR","HOU",5100,3.41,0.7,"92765-102696","@BAL",43.5,10,16.75
"Isaiah Likely","TE","BAL",4700,3.31,0.7,"92765-87260","HOU",43.5,-10,26.75
"Zamir White","RB","LV",5700,3.17,0.6,"92765-91578","@DEN",44,4,20
"Roschon Johnson","RB","CHI",4200,3.17,0.8,"92765-103187","GB",42,-1,21.5
"Laviska Shenault","WR","CAR",5000,3.12,0.6,"92765-87859","@ATL",39.5,3.5,18
"Jauan Jennings","WR","SF",4700,3.05,0.6,"92765-61593","@PIT",41,-2.5,21.75
"Jamal Agnew","WR","JAX",4800,2.97,0.6,"92765-79979","@IND",45.5,-5,25.25
"Will Dissly","TE","SEA",4500,2.96,0.7,"92765-56708","LAR",46,-5.5,25.75
"Chris Moore","WR","TEN",4500,2.93,0.7,"92765-33047","@NO",41,3,19
"Adam Trautman","TE","DEN",4400,2.91,0.7,"92765-130270","LV",44,-4,24
"Quez Watkins","WR","PHI",5100,2.85,0.6,"92765-73687","@NE",45,-4,24.5
"Chase Brown","RB","CIN",4700,2.74,0.6,"92765-89493","@CLE",48.5,-2.5,25.5
"Durham Smythe","TE","MIA",4600,2.72,0.6,"92765-42046","@LAC",51,3,24
"Samori Toure","WR","GB",4300,2.69,0.6,"92765-152631","@CHI",42,1,20.5
"Mo Alie-Cox","TE","IND",4600,2.65,0.6,"92765-24533","JAX",45.5,5,20.25
"Isaiah Spiller","RB","LAC",4700,2.6,0.6,"92765-114100","MIA",51,-3,27
"Demario Douglas","WR","NE",4300,2.58,0.6,"92765-111876","PHI",45,4,20.5
"Trayveon Williams","RB","CIN",4800,2.57,0.5,"92765-69860","@CLE",48.5,-2.5,25.5
"Chris Evans","RB","CIN",4200,2.54,0.6,"92765-73130","@CLE",48.5,-2.5,25.5
"Donald Parham","TE","LAC",4400,2.52,0.6,"92765-104278","MIA",51,-3,27
"Foster Moreau","TE","NO",4500,2.51,0.6,"92765-60712","TEN",41,-3,22
"Cedrick Wilson","WR","MIA",4600,2.47,0.5,"92765-69581","@LAC",51,3,24
"Zach Evans","RB","LAR",4400,2.44,0.6,"92765-131328","@SEA",46,5.5,20.25
"Calvin Austin","WR","PIT",4300,2.27,0.5,"92765-90870","SF",41,2.5,19.25
"DeeJay Dallas","RB","SEA",4400,2.25,0.5,"92765-94087","LAR",46,-5.5,25.75
"Brandon Johnson","WR","DEN",4200,2.24,0.5,"92765-71241","LV",44,-4,24
"Raheem Blackshear","RB","CAR",4500,2.17,0.5,"92765-92590","@ATL",39.5,3.5,18
"Marquise Goodwin","WR","CLE",4600,2.08,0.5,"92765-32243","CIN",48.5,2.5,23
"Brycen Hopkins","TE","LAR",4200,2.04,0.5,"92765-63697","@SEA",46,5.5,20.25
"Ameer Abdullah","RB","LV",5300,2.01,0.4,"92765-27229","@DEN",44,4,20
"Zach Pascal","WR","ARI",4900,2.01,0.4,"92765-53390","@WAS",38,7,15.5
"Jonnu Smith","TE","ATL",4600,1.97,0.4,"92765-48116","CAR",39.5,-3.5,21.5
"Trenton Irwin","WR","CIN",4600,1.96,0.4,"92765-64905","@CLE",48.5,-2.5,25.5
"Brevin Jordan","TE","HOU",4200,1.94,0.5,"92765-94094","@BAL",43.5,10,16.75
"Justice Hill","RB","BAL",4600,1.7,0.4,"92765-71521","HOU",43.5,-10,26.75
