"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Aaron Nesmith","SG/SF","IND",5100,25.21,4.9,"33517918","SG/SF","SF","SG","@TOR",240,-13,126.5,6.9
"Zavier Simpson","PG","MEM",4100,24.8,6,"33518143","PG","","PG","SAS",217,4.5,106.25,0.98
"Julian Champagnie","SG/SF","SA",4600,24.57,5.3,"33518007","SG/SF","SF","SG","@MEM",217,-4.5,110.75,7.82
"Taylor Hendricks","PF","UTA",4800,24.07,5,"33517966","PF","","PF","DEN",225,15,105,0.81
"Jalen Suggs","PG","ORL",5200,23.68,4.6,"33517913","PG","","PG","@HOU",215.5,-3,109.25,3.3
"OG Anunoby","SF/PF","NY",5400,23.4,4.3,"33517889","SF/PF","PF","SF","@CHI",212.5,-5,108.75,8.02
"Brice Sensabaugh","SF","UTA",5000,23.4,4.7,"33517937","SF","","SF","DEN",225,15,105,0.87
"Chimezie Metu","PF/C","DET",4900,23.29,4.8,"33517962","PF/C","C","PF","@PHI",222.5,15.5,103.5,3.21
"Andre Drummond","C","CHI",5200,22.76,4.4,"33517916","C","","C","NYK",212.5,5,103.75,1.97
"Timmy Allen","SG","MEM",3800,22.41,5.9,"33518239","SG","","SG","SAS",217,4.5,106.25,0.1
"Ochai Agbaji","SF/PF","TOR",4900,22.24,4.5,"33517969","SF/PF","PF","SF","IND",240,13,113.5,3.79
"Brook Lopez","C","MIL",5600,22.1,3.9,"33517847","C","","C","BOS",228,2.5,112.75,2.87
"Al Horford","PF/C","BOS",5300,21.94,4.1,"33517905","PF/C","C","PF","@MIL",228,-2.5,115.25,4.32
"Kyle Anderson","SF/PF","MIN",5200,21.87,4.2,"33517909","SF/PF","PF","SF","WAS",224,-16.5,120.25,5.37
"Payton Pritchard","PG","BOS",4900,21.84,4.5,"33517954","PG","","PG","@MIL",228,-2.5,115.25,1.4
"Caleb Martin","PF","MIA",4300,21.8,5.1,"33518087","PF","","PF","@ATL",219.5,-4,111.75,3.31
"Devonte Graham","PG","SA",4000,21.67,5.4,"33518178","PG","","PG","@MEM",217,-4.5,110.75,3.2
"Marcus Sasser","PG/SG","DET",5000,21.2,4.2,"33517928","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,0.91
"Bruce Brown","SG/SF","TOR",5400,21.16,3.9,"33517895","SG/SF","SF","SG","IND",240,13,113.5,7.03
"Jaden McDaniels","SF","MIN",4800,21.06,4.4,"33517978","SF","","SF","WAS",224,-16.5,120.25,3.15
"Luguentz Dort","SF","OKC",4500,21.02,4.7,"33518032","SF","","SF","SAC",227,-5.5,116.25,4.09
"Kentavious Caldwell-Pope","SG","DEN",4500,20.99,4.7,"33518035","SG","","SG","@UTA",225,-15,120,3.38
"Kyle Lowry","PG/SG","PHI",4700,20.87,4.4,"33517985","PG/SG","SG","PG","DET",222.5,-15.5,119,4.82
"Dillon Brooks","PF","HOU",4300,20.47,4.8,"33518084","PF","","PF","ORL",215.5,3,106.25,3.2
"Cam Whitmore","SG/SF","HOU",4400,20.43,4.6,"33518068","SG/SF","SF","SG","ORL",215.5,3,106.25,1.17
"Tristan Vukcevic","C","WAS",4500,20.27,4.5,"33518048","C","","C","@MIN",224,16.5,103.75,0.59
"Cameron Payne","PG","PHI",3900,20.2,5.2,"33518191","PG","","PG","DET",222.5,-15.5,119,0.83
"Keon Ellis","PG/SG","SAC",4500,19.92,4.4,"33518044","PG/SG","SG","PG","@OKC",227,5.5,110.75,1.07
"Andrew Nembhard","PG/SG","IND",4700,19.88,4.2,"33518001","PG/SG","SG","PG","@TOR",240,-13,126.5,5.32
"Jalen Smith","C","IND",5100,19.75,3.9,"33517935","C","","C","@TOR",240,-13,126.5,1.41
"Harrison Barnes","SF/PF","SAC",4600,19.53,4.2,"33518017","SF/PF","PF","SF","@OKC",227,5.5,110.75,3.53
"Nikola Jovic","PF","MIA",4100,19.44,4.7,"33518122","PF","","PF","@ATL",219.5,-4,111.75,1.07
"Nickeil Alexander-Walker","SG/SF","MIN",4500,19.34,4.3,"33518050","SG/SF","SF","SG","WAS",224,-16.5,120.25,3.71
"Jared Butler","PG","WAS",4100,19.3,4.7,"33518125","PG","","PG","@MIN",224,16.5,103.75,0.89
"Gradey Dick","SG/SF","TOR",5200,19.21,3.7,"33517923","SG/SF","SF","SG","IND",240,13,113.5,0.98
"Christian Braun","PG/SG","DEN",3900,19,4.9,"33518187","PG/SG","SG","PG","@UTA",225,-15,120,1.84
"Cole Anthony","PG/SG","ORL",4400,18.9,4.3,"33518064","PG/SG","SG","PG","@HOU",215.5,-3,109.25,5.04
"Trey Lyles","PF/C","SAC",3800,18.89,5,"33518216","PF/C","C","PF","@OKC",227,5.5,110.75,3.79
"Markelle Fultz","PG","ORL",3800,18.75,4.9,"33518224","PG","","PG","@HOU",215.5,-3,109.25,3.63
"Tim Hardaway","SG/SF","DAL",4500,18.55,4.1,"33518027","SG/SF","SF","SG","@CHA",223,-13,118,5.25
"Obi Toppin","PF","IND",4300,18.24,4.2,"33518100","PF","","PF","@TOR",240,-13,126.5,1.54
"Aleksej Pokusevski","PF/C","CHA",3700,18.09,4.9,"33518245","PF/C","C","PF","DAL",223,13,105,3.53
"Bruno Fernando","C","ATL",4100,18.05,4.4,"33518128","C","","C","MIA",219.5,4,107.75,1.2
"Malik Beasley","SG","MIL",4800,18.03,3.8,"33517973","SG","","SG","BOS",228,2.5,112.75,1.41
"Dante Exum","PG/SG","DAL",4000,18.03,4.5,"33518149","PG/SG","SG","PG","@CHA",223,-13,118,0.95
"Paul Reed","C","PHI",4300,17.89,4.2,"33518082","C","","C","DET",222.5,-15.5,119,0.77
"Jonathan Isaac","PF/C","ORL",4000,17.88,4.5,"33518159","PF/C","C","PF","@HOU",215.5,-3,109.25,2.91
"Nick Richards","C","CHA",5000,17.4,3.5,"33517940","C","","C","DAL",223,13,105,2.02
"Kenrich Williams","PF","OKC",3900,17.37,4.5,"33518201","PF","","PF","SAC",227,-5.5,116.25,1.88
"Davion Mitchell","PG/SG","SAC",3700,17.1,4.6,"33518249","PG/SG","SG","PG","@OKC",227,5.5,110.75,2.53
"Derrick Jones","SF/PF","DAL",3800,17,4.5,"33518220","SF/PF","PF","SF","@CHA",223,-13,118,2.55
"Johnny Juzang","SF","UTA",3800,16.91,4.5,"33518227","SF","","SF","DEN",225,15,105,1.87
"Jordan Nwora","PF/C","TOR",5000,16.77,3.4,"33517944","PF/C","C","PF","IND",240,13,113.5,0
"Darius Bazley","PF","UTA",3600,16.68,4.6,"33518270","PF","","PF","DEN",225,15,105,2.08
"James Wiseman","C","DET",4800,16.21,3.4,"33517976","C","","C","@PHI",222.5,15.5,103.5,1.7
"Peyton Watson","PF/C","DEN",3800,16.18,4.3,"33518212","PF/C","C","PF","@UTA",225,-15,120,1.27
"Davis Bertans","SF/PF","CHA",3800,16.08,4.2,"33518204","SF/PF","PF","SF","DAL",223,13,105,2.24
"Javonte Green","SF/PF","CHI",4200,16.05,3.8,"33518114","SF/PF","PF","SF","NYK",212.5,5,103.75,2.23
"Jock Landale","C","HOU",4500,16.01,3.6,"33518042","C","","C","ORL",215.5,3,106.25,0.95
"Troy Brown","SF/PF","DET",3800,16.01,4.2,"33518233","SF/PF","PF","SF","@PHI",222.5,15.5,103.5,2.24
"Gary Harris","SG","ORL",3700,15.93,4.3,"33518253","SG","","SG","@HOU",215.5,-3,109.25,2.1
"Miles McBride","PG/SG","NY",6000,15.9,2.6,"33517812","PG/SG","SG","PG","@CHI",212.5,-5,108.75,0.86
"Sam Hauser","SG/SF","BOS",4700,15.7,3.3,"33518012","SG/SF","SF","SG","@MIL",228,-2.5,115.25,2.79
"Nicolas Batum","PF","PHI",4200,15.53,3.7,"33518107","PF","","PF","DET",222.5,-15.5,119,1.39
"Moritz Wagner","PF/C","ORL",3400,15.23,4.5,"33518340","PF/C","C","PF","@HOU",215.5,-3,109.25,2.51
"Reggie Jackson","PG","DEN",5000,14.8,3,"33517932","PG","","PG","@UTA",225,-15,120,0.95
"Patrick Baldwin Jr.","PF","WAS",3400,14.71,4.3,"33518330","PF","","PF","@MIN",224,16.5,103.75,NA
"Monte Morris","PG","MIN",4000,14.49,3.6,"33518181","PG","","PG","WAS",224,-16.5,120.25,2.61
"Kevin Love","C","MIA",3900,14.12,3.6,"33518196","C","","C","@ATL",219.5,-4,111.75,1.24
"Mitchell Robinson","C","NY",4000,13.99,3.5,"33518173","C","","C","@CHI",212.5,-5,108.75,1.56
"Richaun Holmes","C","WAS",4600,13.85,3,"33518005","C","","C","@MIN",224,16.5,103.75,0
"Isaiah Joe","SG/SF","OKC",4400,13.82,3.1,"33518055","SG/SF","SF","SG","SAC",227,-5.5,116.25,3.47
"Jaylin Williams","C","OKC",4000,13.67,3.4,"33518171","C","","C","SAC",227,-5.5,116.25,0.97
"Haywood Highsmith","SF/PF","MIA",4000,13.59,3.4,"33518153","SF/PF","PF","SF","@ATL",219.5,-4,111.75,1.58
"Buddy Hield","SG/SF","PHI",4100,13.5,3.3,"33518134","SG/SF","SF","SG","DET",222.5,-15.5,119,5.56
"Xavier Tillman","C","BOS",3200,13.43,4.2,"33518415","C","","C","@MIL",228,-2.5,115.25,0
"Cason Wallace","PG/SG","OKC",4200,13.37,3.2,"33518103","PG/SG","SG","PG","SAC",227,-5.5,116.25,0.33
"Javon Freeman-Liberty","PG/SG","TOR",4800,13.32,2.8,"33517981","PG/SG","SG","PG","IND",240,13,113.5,1.29
"Pat Connaughton","SG/SF","MIL",4000,13.3,3.3,"33518163","SG/SF","SF","SG","BOS",228,2.5,112.75,4.05
"Ben Sheppard","PG/SG","IND",3500,13.02,3.7,"33518323","PG/SG","SG","PG","@TOR",240,-13,126.5,0.56
"Garrett Temple","SF","TOR",4000,13,3.2,"33518175","SF","","SF","IND",240,13,113.5,0.91
"Aaron Wiggins","SF","OKC",4300,12.78,3,"33518079","SF","","SF","SAC",227,-5.5,116.25,1.79
"Jordan McLaughlin","PG/SG","MIN",3500,12.69,3.6,"33518319","PG/SG","SG","PG","WAS",224,-16.5,120.25,1.41
"Jaime Jaquez Jr.","SF/PF","MIA",4400,12.5,2.8,"33518060","SF/PF","PF","SF","@ATL",219.5,-4,111.75,NA
"Jeff Green","PF/C","HOU",3500,12.34,3.5,"33518288","PF/C","C","PF","ORL",215.5,3,106.25,1.22
"Luke Kornet","C","BOS",3300,12.1,3.7,"33518372","C","","C","@MIL",228,-2.5,115.25,0.6
"Kira Lewis","PG","UTA",3400,12.05,3.5,"33518348","PG","","PG","DEN",225,15,105,0.81
"Blake Wesley","PG/SG","SA",3100,11.99,3.9,"33518437","PG/SG","SG","PG","@MEM",217,-4.5,110.75,2.52
"Precious Achiuwa","PF/C","NY",4100,11.92,2.9,"33518139","PF/C","C","PF","@CHI",212.5,-5,108.75,2.1
"Joe Ingles","SF","ORL",3100,11.87,3.8,"33518430","SF","","SF","@HOU",215.5,-3,109.25,1.7
"Bojan Bogdanovic","SF/PF","NY",3500,11.77,3.4,"33518296","SF/PF","PF","SF","@CHI",212.5,-5,108.75,5.88
"Maxi Kleber","PF/C","DAL",3200,11.74,3.7,"33518406","PF/C","C","PF","@CHA",223,-13,118,2.44
"De'Anthony Melton","PG","PHI",3700,11.37,3.1,"33518242","PG","","PG","DET",222.5,-15.5,119,1.63
"Kobe Bufkin","PG","ATL",3200,11.36,3.5,"33518392","PG","","PG","MIA",219.5,4,107.75,0.25
"Patrick Beverley","PG/SG","MIL",4700,11.23,2.4,"33517989","PG/SG","SG","PG","BOS",228,2.5,112.75,2.13
"Lindy Waters III","SG","OKC",3500,10.94,3.1,"33518316","SG","","SG","SAC",227,-5.5,116.25,NA
"Torrey Craig","PF","CHI",3700,10.6,2.9,"33518263","PF","","PF","NYK",212.5,5,103.75,0.84
"Malachi Flynn","PG/SG","DET",4700,10.45,2.2,"33517997","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,1.3
"Garrison Mathews","SG/SF","ATL",3300,10.38,3.1,"33518365","SG/SF","SF","SG","MIA",219.5,4,107.75,1.64
"Eugene Omoruyi","PF/C","WAS",3100,10.29,3.3,"33518433","PF/C","C","PF","@MIN",224,16.5,103.75,1.98
"Justin Holiday","SG/SF","DEN",3200,10.04,3.1,"33518410","SG/SF","SF","SG","@UTA",225,-15,120,0.86
"Vit Krejci","PG/SG","ATL",3800,10.03,2.6,"33518208","PG/SG","SG","PG","MIA",219.5,4,107.75,0.78
"Anthony Gill","PF/C","WAS",3600,9.95,2.8,"33518266","PF/C","C","PF","@MIN",224,16.5,103.75,1.07
"Johnny Davis","SG/SF","WAS",3100,9.77,3.2,"33518451","SG/SF","SF","SG","@MIN",224,16.5,103.75,1.75
"Jae Crowder","SF/PF","MIL",3500,9.6,2.7,"33518284","SF/PF","PF","SF","BOS",228,2.5,112.75,1.8
"Aaron Holiday","PG","HOU",3400,9.41,2.8,"33518337","PG","","PG","ORL",215.5,3,106.25,0.43
"Jared Rhoden","SF/PF","DET",3500,9.38,2.7,"33518312","SF/PF","PF","SF","@PHI",222.5,15.5,103.5,0.93
"Jaylen Nowell","PG/SG","DET",3600,9.34,2.6,"33518275","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,0
"Micah Potter","PF/C","UTA",3000,9.29,3.1,"33518495","PF/C","C","PF","DEN",225,15,105,2.31
"Dalen Terry","SG/SF","CHI",3500,9.21,2.6,"33518307","SG/SF","SF","SG","NYK",212.5,5,103.75,1.41
"Talen Horton-Tucker","SG/SF","UTA",3700,9.17,2.5,"33518256","SG/SF","SF","SG","DEN",225,15,105,0
"Kenyon Martin Jr.","PF/C","PHI",3400,8.78,2.6,"33518333","PF/C","C","PF","DET",222.5,-15.5,119,3.24
"Sasha Vezenkov","SF/PF","SAC",3100,8.77,2.8,"33518426","SF/PF","PF","SF","@OKC",227,5.5,110.75,0.19
"Colby Jones","SG/SF","SAC",3000,8.61,2.9,"33518782","SG/SF","SF","SG","@OKC",227,5.5,110.75,0.34
"Mo Bamba","C","PHI",4000,8.43,2.1,"33518157","C","","C","DET",222.5,-15.5,119,0
"Justin Champagnie","SG/SF","WAS",3500,8.19,2.3,"33518279","SG/SF","SF","SG","@MIN",224,16.5,103.75,0.69
"Alex Len","C","SAC",3200,7.62,2.4,"33518388","C","","C","@OKC",227,5.5,110.75,0.35
"AJ Green","PG/SG","MIL",3200,7.58,2.4,"33518395","PG/SG","SG","PG","BOS",228,2.5,112.75,0
"Jaden Hardy","PG/SG","DAL",3400,7.1,2.1,"33518344","PG/SG","SG","PG","@CHA",223,-13,118,1.28
"Jalen McDaniels","PF","TOR",4100,6.9,1.7,"33518146","PF","","PF","IND",240,13,113.5,0.43
"Zeke Nnaji","C","DEN",3000,6.69,2.2,"33518684","C","","C","@UTA",225,-15,120,0.47
"Jason Preston","PG","UTA",3500,6.18,1.8,"33518304","PG","","PG","DEN",225,15,105,0
"Luka Samanic","SF/PF","UTA",3500,5.7,1.6,"33518300","SF/PF","PF","SF","DEN",225,15,105,2.21
"Doug McDermott","SF","IND",3400,5.6,1.6,"33518354","SF","","SF","@TOR",240,-13,126.5,0.74
"Sidy Cissoko","SG/SF","SA",3000,5.37,1.8,"33518822","SG/SF","SF","SG","@MEM",217,-4.5,110.75,0.03
"Dwight Powell","C","DAL",3300,5.29,1.6,"33518379","C","","C","@CHA",223,-13,118,0
"Evan Fournier","SG/SF","DET",3300,5.17,1.6,"33518381","SG/SF","SF","SG","@PHI",222.5,15.5,103.5,1.41
