"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Jeff Green","PF/C","HOU",3500,12.62,3.6,"33226299","PF/C","C","PF","CHI",218.5,-4,111.25,2.66
"Christian Braun","SG/SF","DEN",3200,12.59,3.9,"33226369","SG/SF","SF","SG","NYK",208,-9,108.5,4.64
"Brice Sensabaugh","SF/PF","UTA",4300,12.39,2.9,"33226216","SF/PF","PF","SF","@DAL",237.5,14,111.75,0.99
"Maxi Kleber","PF/C","DAL",3600,12.06,3.4,"33226291","PF/C","C","PF","UTA",237.5,-14,125.75,3.6
"Alex Len","C","SAC",3300,11.71,3.5,"33226356","C","","C","@WAS",238.5,-11,124.75,0.94
"Alec Burks","PG/SG","NY",3200,11.47,3.6,"33226381","PG/SG","SG","PG","@DEN",208,9,99.5,6.57
"Reggie Jackson","PG","DEN",3300,11.3,3.4,"33226340","PG","","PG","NYK",208,-9,108.5,1.64
"Chris Duarte","SG/SF","SAC",3900,11.29,2.9,"33226254","SG/SF","SF","SG","@WAS",238.5,-11,124.75,4.09
"Omer Yurtseven","C","UTA",3000,11.11,3.7,"33226413","C","","C","@DAL",237.5,14,111.75,1.31
"Davion Mitchell","PG/SG","SAC",3200,10.94,3.4,"33226385","PG/SG","SG","PG","@WAS",238.5,-11,124.75,2.96
"Joe Ingles","SF","ORL",3200,10.8,3.4,"33226389","SF","","SF","NOP",207.5,2.5,102.5,2.66
"Aaron Holiday","PG","HOU",3200,10.8,3.4,"33226366","PG","","PG","CHI",218.5,-4,111.25,1.44
"Onuralp Bitim","SG","CHI",3500,10.54,3,"33226303","SG","","SG","@HOU",218.5,4,107.25,0.3
"Jae'Sean Tate","SF/PF","HOU",3100,9.89,3.2,"33226392","SF/PF","PF","SF","CHI",218.5,-4,111.25,4.89
"Jalen Wilson","SF/PF","BKN",3100,8.51,2.7,"33226406","SF/PF","PF","SF","@MIL",220.5,9.5,105.5,0.78
"Trendon Watford","C","BKN",3000,8.5,2.8,"33226662","C","","C","@MIL",220.5,9.5,105.5,1.18
"Johnny Davis","SG/SF","WAS",3700,8.2,2.2,"33226286","SG/SF","SF","SG","SAC",238.5,11,113.75,3.47
"Jevon Carter","PG/SG","CHI",3400,8,2.4,"33226312","PG/SG","SG","PG","@HOU",218.5,4,107.25,2.42
"Justin Holiday","SG/SF","DEN",3100,7.78,2.5,"33226396","SG/SF","SF","SG","NYK",208,-9,108.5,1.87
"AJ Green","PG/SG","MIL",3400,7.73,2.3,"33226328","PG/SG","SG","PG","BKN",220.5,-9.5,115,0.99
"Micah Potter","PF/C","UTA",3000,7.18,2.4,"33226438","PF/C","C","PF","@DAL",237.5,14,111.75,3.28
"Zeke Nnaji","C","DEN",3000,7.06,2.4,"33226516","C","","C","NYK",208,-9,108.5,0.54
"Danilo Gallinari","PF/C","MIL",3000,5.9,2,"33226551","PF/C","C","PF","BKN",220.5,-9.5,115,0.18
"Jaden Hardy","PG/SG","DAL",3200,5.88,1.8,"33226362","PG/SG","SG","PG","UTA",237.5,-14,125.75,1.94
"Jules Bernard","SG","WAS",4100,5.05,1.2,"33226229","SG","","SG","SAC",238.5,11,113.75,0.25
