"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Keyonte George","PG","UTA",6500,32.86,5.1,"33256208","PG","","PG","@HOU",228,11,108.5,2.09
"Jordan Poole","PG/SG","WAS",6800,32.3,4.8,"33256204","PG/SG","SG","PG","TOR",231.5,-6,118.75,10.1
"Payton Pritchard","PG","BOS",5300,31.9,6,"33256303","PG","","PG","@CHI",221.5,-7,114.25,2.38
"Malik Monk","SG/SF","SAC",6500,31.83,4.9,"33256226","SG/SF","SF","SG","@ORL",218,2.5,107.75,15.4
"Coby White","PG","CHI",7200,31.27,4.3,"33256178","PG","","PG","BOS",221.5,7,107.25,6.46
"John Collins","C","UTA",6700,31.07,4.6,"33256196","C","","C","@HOU",228,11,108.5,4.08
"De'Andre Hunter","SF/PF","ATL",6000,30.91,5.2,"33256261","SF/PF","PF","SF","CHA",213.5,-8,110.75,13.19
"Bruce Brown","PG/SF","TOR",6100,30.89,5.1,"33256250","PG/SF","SF","PG","@WAS",231.5,6,112.75,7.99
"Ayo Dosunmu","PG/SG","CHI",6900,30.59,4.4,"33256188","PG/SG","SG","PG","BOS",221.5,7,107.25,7.59
"Tre Jones","PG","SA",6000,29.53,4.9,"33256255","PG","","PG","PHX",232,10.5,110.75,9.4
"Corey Kispert","SF/PF","WAS",5400,28.83,5.3,"33256297","SF/PF","PF","SF","TOR",231.5,-6,118.75,9.5
"Tre Mann","PG/SG","CHA",5900,28.75,4.9,"33256265","PG/SG","SG","PG","@ATL",213.5,8,102.75,8.94
"Al Horford","PF/C","BOS",6300,28.1,4.5,"33256241","PF/C","C","PF","@CHI",221.5,-7,114.25,7
"Jeremy Sochan","SF/PF","SA",5900,27.98,4.7,"33256269","SF/PF","PF","SF","PHX",232,10.5,110.75,11.13
"Vasilije Micic","PG","CHA",5400,27.64,5.1,"33256294","PG","","PG","@ATL",213.5,8,102.75,1.87
"Alex Caruso","SG/SF","CHI",5800,27.1,4.7,"33256275","SG/SF","SF","SG","BOS",221.5,7,107.25,10.68
"Grayson Allen","SG/SF","PHX",6200,26.6,4.3,"33256245","SG/SF","SF","SG","@SAS",232,-10.5,121.25,10.71
"Marvin Bagley","C","WAS",5900,26.55,4.5,"33256273","C","","C","TOR",231.5,-6,118.75,4.08
"Nick Richards","C","CHA",5600,26.36,4.7,"33256292","C","","C","@ATL",213.5,8,102.75,4.88
"Keegan Murray","PF","SAC",5700,25.59,4.5,"33256287","PF","","PF","@ORL",218,2.5,107.75,5.96
"Gradey Dick","SG/SF","TOR",5200,25.59,4.9,"33256313","SG/SF","SF","SG","@WAS",231.5,6,112.75,3.62
"Sam Hauser","SG/SF","BOS",5300,25.53,4.8,"33256318","SG/SF","SF","SG","@CHI",221.5,-7,114.25,4.37
"Keldon Johnson","SF","SA",5700,25.27,4.4,"33256280","SF","","SF","PHX",232,10.5,110.75,10.8
"Wendell Carter","C","ORL",5300,25.19,4.8,"33256301","C","","C","SAC",218,-2.5,110.25,5.7
"Walker Kessler","C","UTA",5700,25.1,4.4,"33256290","C","","C","@HOU",228,11,108.5,5.66
"Jalen Suggs","PG","ORL",5200,24.6,4.7,"33256310","PG","","PG","SAC",218,-2.5,110.25,6.23
"Ochai Agbaji","SF/PF","TOR",4800,24,5,"33256333","SF/PF","PF","SF","@WAS",231.5,6,112.75,8.04
"Taylor Hendricks","PF","UTA",5100,23.16,4.5,"33256323","PF","","PF","@HOU",228,11,108.5,1.58
"Jordan Nwora","PF","TOR",4700,22.9,4.9,"33256344","PF","","PF","@WAS",231.5,6,112.75,5.34
"Dillon Brooks","PF","HOU",4500,22.48,5,"33256351","PF","","PF","UTA",228,-11,119.5,5.04
"Bruno Fernando","PF/C","ATL",3900,22.37,5.7,"33256408","PF/C","C","PF","CHA",213.5,-8,110.75,6.72
"Grant Williams","C","CHA",4800,22.3,4.6,"33256342","C","","C","@ATL",213.5,8,102.75,2.68
"Jock Landale","C","HOU",4700,21.1,4.5,"33256337","C","","C","UTA",228,-11,119.5,3.11
"Jared Butler","PG","WAS",4600,21,4.6,"33256358","PG","","PG","TOR",231.5,-6,118.75,2.66
"Cole Anthony","PG/SG","ORL",4300,20.92,4.9,"33256384","PG/SG","SG","PG","SAC",218,-2.5,110.25,11.26
"Vit Krejci","PG/SG","ATL",3900,20.54,5.3,"33256419","PG/SG","SG","PG","CHA",213.5,-8,110.75,3.29
"Andre Drummond","C","CHI",4500,20.17,4.5,"33256366","C","","C","BOS",221.5,7,107.25,3.92
"Kris Dunn","PG/SG","UTA",4700,20.02,4.3,"33256347","PG/SG","SG","PG","@HOU",228,11,108.5,12.85
"Brice Sensabaugh","SF/PF","UTA",4300,19.49,4.5,"33256374","SF/PF","PF","SF","@HOU",228,11,108.5,1.7
"Keon Ellis","PG/SG","SAC",4400,18.55,4.2,"33256388","PG/SG","SG","PG","@ORL",218,2.5,107.75,2.19
"Harrison Barnes","SF/PF","SAC",4600,18.34,4,"33256354","SF/PF","PF","SF","@ORL",218,2.5,107.75,6.35
"Jonathan Isaac","PF/C","ORL",4000,18.04,4.5,"33256404","PF/C","C","PF","SAC",218,-2.5,110.25,6.53
"Davis Bertans","PF","CHA",3800,17.9,4.7,"33256426","PF","","PF","@ATL",213.5,8,102.75,3.27
"Richaun Holmes","C","WAS",4900,17.3,3.5,"33256326","C","","C","TOR",231.5,-6,118.75,1.43
"Aleksej Pokusevski","PF/C","CHA",3600,17.16,4.8,"33256462","PF/C","C","PF","@ATL",213.5,8,102.75,6.67
"Zach Collins","C","SA",5200,17.1,3.3,"33256306","C","","C","PHX",232,10.5,110.75,3.84
"Luke Kornet","C","BOS",5000,17,3.4,"33256328","C","","C","@CHI",221.5,-7,114.25,0.6
"Markelle Fultz","PG","ORL",3500,16.87,4.8,"33256482","PG","","PG","SAC",218,-2.5,110.25,6.77
"Mouhamadou Gueye","C","TOR",3300,16.8,5.1,"33256531","C","","C","@WAS",231.5,6,112.75,0
"Moritz Wagner","PF/C","ORL",3700,16.4,4.4,"33256441","PF/C","C","PF","SAC",218,-2.5,110.25,6.22
"Xavier Tillman","C","BOS",3600,16.14,4.5,"33256466","C","","C","@CHI",221.5,-7,114.25,0
"Jahmi'us Ramsey","SG","TOR",3700,15.77,4.3,"33256448","SG","","SG","@WAS",231.5,6,112.75,1.25
"Jeff Green","PF/C","HOU",3800,15.7,4.1,"33256429","PF/C","C","PF","UTA",228,-11,119.5,3.21
"Royce O'Neale","SF/PF","PHX",4400,14.88,3.4,"33256370","SF/PF","PF","SF","@SAS",232,-10.5,121.25,4.76
"Eric Gordon","SG","PHX",4200,14.64,3.5,"33256378","SG","","SG","@SAS",232,-10.5,121.25,3.7
"Javon Freeman-Liberty","PG/SG","TOR",3800,14.38,3.8,"33256433","PG/SG","SG","PG","@WAS",231.5,6,112.75,1.6
"Malaki Branham","PG/SG","SA",4000,13.7,3.4,"33256412","PG/SG","SG","PG","PHX",232,10.5,110.75,4.65
"Julian Champagnie","SG/SF","SA",4100,13.62,3.3,"33256399","SG/SF","SF","SG","PHX",232,10.5,110.75,6.98
"Torrey Craig","PF","CHI",3600,13.42,3.7,"33256456","PF","","PF","BOS",221.5,7,107.25,2.64
"Trent Forrest","PG","ATL",3400,13.29,3.9,"33256503","PG","","PG","CHA",213.5,-8,110.75,0.85
"Aaron Holiday","PG","HOU",3500,13.24,3.8,"33256474","PG","","PG","UTA",228,-11,119.5,1.87
"Caleb Houstan","PF","ORL",3000,12.6,4.2,"33256659","PF","","PF","SAC",218,-2.5,110.25,0
"Garrison Mathews","SG/SF","ATL",3500,12.36,3.5,"33256477","SG/SF","SF","SG","CHA",213.5,-8,110.75,3.59
"Talen Horton-Tucker","PG/SF","UTA",3600,12.3,3.4,"33256451","PG/SF","SF","PG","@HOU",228,11,108.5,8.24
"Justin Champagnie","SF","WAS",4700,12.29,2.6,"33256330","SF","","SF","TOR",231.5,-6,118.75,0.53
"Joe Ingles","SF","ORL",3100,11,3.5,"33256556","SF","","SF","SAC",218,-2.5,110.25,2.94
"Johnny Juzang","SG","UTA",3000,10.84,3.6,"33256748","SG","","SG","@HOU",228,11,108.5,0
"Svi Mykhailiuk","SG/SF","BOS",3400,10.81,3.2,"33256506","SG/SF","SF","SG","@CHI",221.5,-7,114.25,0
"Cedi Osman","SF/PF","SA",3200,10.6,3.3,"33256548","SF/PF","PF","SF","PHX",232,10.5,110.75,3.44
"Jalen McDaniels","SF/PF","TOR",3500,10.53,3,"33256485","SF/PF","PF","SF","@WAS",231.5,6,112.75,2
"Drew Eubanks","C","PHX",3500,10.41,3,"33256472","C","","C","@SAS",232,-10.5,121.25,2.9
"Blake Wesley","PG/SG","SA",3400,10.37,3,"33256511","PG/SG","SG","PG","PHX",232,10.5,110.75,2.51
"Bol Bol","PF","PHX",3400,10.33,3,"33256500","PF","","PF","@SAS",232,-10.5,121.25,2.75
"Oshae Brissett","PF","BOS",3700,10.22,2.8,"33256445","PF","","PF","@CHI",221.5,-7,114.25,0
"Chris Duarte","SF","SAC",3600,9.99,2.8,"33256459","SF","","SF","@ORL",218,2.5,107.75,2.43
"Davion Mitchell","PG/SG","SAC",3100,9.32,3,"33256559","PG/SG","SG","PG","@ORL",218,2.5,107.75,2.61
"Alex Len","C","SAC",3200,8.9,2.8,"33256541","C","","C","@ORL",218,2.5,107.75,0.68
"Micah Potter","PF/C","UTA",3000,8.7,2.9,"33256744","PF/C","C","PF","@HOU",228,11,108.5,2.48
"Johnny Davis","SG/SF","WAS",3400,8.59,2.5,"33256489","SG/SF","SF","SG","TOR",231.5,-6,118.75,3.89
"Wesley Matthews","SG/SF","ATL",3300,8.43,2.6,"33256521","SG/SF","SF","SG","CHA",213.5,-8,110.75,2.71
"Jae'Sean Tate","SF/PF","HOU",3000,7.9,2.6,"33256614","SF/PF","PF","SF","UTA",228,-11,119.5,3.25
"Onuralp Bitim","SG","CHI",3300,7.89,2.4,"33256515","SG","","SG","BOS",221.5,7,107.25,0.02
"Dalen Terry","SF","CHI",3400,6.9,2,"33256497","SF","","SF","BOS",221.5,7,107.25,1.35
"Kessler Edwards","SF/PF","SAC",3000,6,2,"33256767","SF/PF","PF","SF","@ORL",218,2.5,107.75,0
"Josh Okogie","SF","PHX",3000,5.42,1.8,"33256718","SF","","SF","@SAS",232,-10.5,121.25,0.76
