"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Fred VanVleet","PG","HOU",7700,35.88,4.7,"33517661","PG","","PG","ORL",215.5,3.5,106,6.68
"Collin Sexton","SG","UTA",7400,35.8,4.8,"33517683","SG","","SG","DEN",225,14.5,105.25,4.69
"Kelly Olynyk","C","TOR",6700,35.2,5.3,"33517730","C","","C","IND",240,13.5,113.25,4.2
"Jordan Goodwin","PG","MEM",5500,34.85,6.3,"33517863","PG","","PG","SAS",217,5,106,4.16
"Nikola Vucevic","C","CHI",7700,34.5,4.5,"33517667","C","","C","NYK",212.5,5,103.75,3.84
"Myles Turner","C","IND",6500,34.18,5.3,"33517767","C","","C","@TOR",240,-13.5,126.75,3.86
"Josh Hart","SF/PF","NY",7100,34.14,4.8,"33517702","SF/PF","PF","SF","@CHI",212.5,-5,108.75,7.01
"GG Jackson","SF/PF","MEM",6500,34.12,5.2,"33517760","SF/PF","PF","SF","SAS",217,5,106,2.5
"Jalen Williams","PF","OKC",7200,34.01,4.7,"33517697","PF","","PF","SAC",227,-5,116,4.62
"Chet Holmgren","C","OKC",7100,33.98,4.8,"33517700","C","","C","SAC",227,-5,116,0.81
"Josh Giddey","PG/SG","OKC",7500,33.64,4.5,"33517676","PG/SG","SG","PG","SAC",227,-5,116,9.56
"Donte DiVincenzo","SG/SF","NY",7000,33.5,4.8,"33517706","SG/SF","SF","SG","@CHI",212.5,-5,108.75,7.6
"Scotty Pippen Jr.","PG","MEM",5600,33.2,5.9,"33517853","PG","","PG","SAS",217,5,106,NA
"Keegan Murray","PF","SAC",6000,32.88,5.5,"33517804","PF","","PF","@OKC",227,5,111,4.47
"Gary Trent","SG","TOR",6300,32.79,5.2,"33517779","SG","","SG","IND",240,13.5,113.25,4.61
"Brandon Miller","SG/SF","CHA",6900,32.73,4.7,"33517711","SG/SF","SF","SG","DAL",223.5,12.5,105.5,2.55
"Tyler Herro","PG/SG","MIA",6800,32.63,4.8,"33517722","PG/SG","SG","PG","@ATL",219.5,-4,111.75,8.45
"Franz Wagner","SF","ORL",6400,32.15,5,"33517764","SF","","SF","@HOU",215.5,-3.5,109.5,0
"Michael Porter","SF/PF","DEN",6700,32.03,4.8,"33517726","SF/PF","PF","SF","@UTA",225,-14.5,119.75,7.49
"Derrick White","PG/SG","BOS",7300,32,4.4,"33517689","PG/SG","SG","PG","@MIL",228.5,3,112.75,7.32
"Tre Jones","PG","SA",5700,32,5.6,"33517832","PG","","PG","@MEM",217,-5,111,5.36
"Coby White","PG","CHI",6600,31.99,4.8,"33517757","PG","","PG","NYK",212.5,5,103.75,3.6
"Khris Middleton","SF","MIL",7300,31.56,4.3,"33517686","SF","","SF","BOS",228.5,-3,115.75,6.22
"Clint Capela","C","ATL",6400,31.5,4.9,"33517773","C","","C","MIA",219.5,4,107.75,3.12
"Bogdan Bogdanovic","SG/SF","ATL",6500,30.78,4.7,"33517736","SG/SF","SF","SG","MIA",219.5,4,107.75,8.61
"Daniel Gafford","C","DAL",5900,30.6,5.2,"33517810","C","","C","@CHA",223.5,-12.5,118,2.65
"Brandon Clarke","C","MEM",5000,30.57,6.1,"33517942","C","","C","SAS",217,5,106,2.31
"Tobias Harris","SF/PF","PHI",6800,30.56,4.5,"33517718","SF/PF","PF","SF","DET",223,-15.5,119.25,6.64
"Amen Thompson","PG/SF","HOU",6500,30.49,4.7,"33517752","PG/SF","SF","PG","ORL",215.5,3.5,106,1.13
"Kelly Oubre","SG/SF","PHI",6600,30.1,4.6,"33517741","SG/SF","SF","SG","DET",223,-15.5,119.25,10.05
"Jalen Duren","C","DET",6900,30,4.3,"33517716","C","","C","@PHI",223,15.5,103.75,2.69
"Terry Rozier","PG/SG","MIA",6700,29.66,4.4,"33517732","PG/SG","SG","PG","@ATL",219.5,-4,111.75,8.42
"Jabari Smith","PF/C","HOU",6300,29.65,4.7,"33517775","PF/C","C","PF","ORL",215.5,3.5,106,7.29
"P.J. Washington","PF/C","DAL",5800,29.41,5.1,"33517824","PF/C","C","PF","@CHA",223.5,-12.5,118,8.55
"Isaiah Hartenstein","C","NY",5600,29.3,5.2,"33517856","C","","C","@CHI",212.5,-5,108.75,1.85
"Keyonte George","PG","UTA",6000,29.11,4.9,"33517807","PG","","PG","DEN",225,14.5,105.25,1.15
"Grant Williams","PF/C","CHA",5400,28.94,5.4,"33517885","PF/C","C","PF","DAL",223.5,12.5,105.5,4.05
"Wendell Carter","C","ORL",5300,28.86,5.4,"33517903","C","","C","@HOU",215.5,-3.5,109.5,3.91
"Bobby Portis","PF/C","MIL",6400,28.35,4.4,"33517769","PF/C","C","PF","BOS",228.5,-3,115.75,6.35
"Mike Conley","PG","MIN",5800,28.2,4.9,"33517835","PG","","PG","WAS",223,-17.5,120.25,3.79
"Vasilije Micic","PG","CHA",5500,27.88,5.1,"33517870","PG","","PG","DAL",223.5,12.5,105.5,0.98
"Jaden Ivey","PG/SG","DET",6600,27.72,4.2,"33517746","PG/SG","SG","PG","@PHI",223,15.5,103.75,7.67
"Corey Kispert","PF","WAS",5900,27.7,4.7,"33517816","PF","","PF","@MIN",223,17.5,102.75,3.74
"Sandro Mamukelashvili","PF/C","SA",4500,27.48,6.1,"33518038","PF/C","C","PF","@MEM",217,-5,111,5.91
"De'Andre Hunter","SF/PF","ATL",5800,27.31,4.7,"33517828","SF/PF","PF","SF","MIA",219.5,4,107.75,6.43
"Tre Mann","PG/SG","CHA",5600,27.21,4.9,"33517849","PG/SG","SG","PG","DAL",223.5,12.5,105.5,4.69
"Ayo Dosunmu","PG/SG","CHI",6400,26.95,4.2,"33517782","PG/SG","SG","PG","NYK",212.5,5,103.75,3.84
"T.J. McConnell","PG","IND",5500,26.87,4.9,"33517882","PG","","PG","@TOR",240,-13.5,126.75,3.88
"Chimezie Metu","PF/C","DET",4900,26.72,5.5,"33517962","PF/C","C","PF","@PHI",223,15.5,103.75,3.54
"Aaron Nesmith","SG/SF","IND",5100,26.7,5.2,"33517918","SG/SF","SF","SG","@TOR",240,-13.5,126.75,7.03
"Bruce Brown","SG/SF","TOR",5400,26.5,4.9,"33517895","SG/SF","SF","SG","IND",240,13.5,113.25,7.1
"Trey Jemison","C","MEM",4400,26.44,6,"33518077","C","","C","SAS",217,5,106,0.8
"Jrue Holiday","PG","BOS",6300,26.37,4.2,"33517788","PG","","PG","@MIL",228.5,3,112.75,5.41
"OG Anunoby","SF/PF","NY",5400,26.28,4.9,"33517889","SF/PF","PF","SF","@CHI",212.5,-5,108.75,8.45
"Julian Champagnie","SG/SF","SA",4600,25.95,5.6,"33518007","SG/SF","SF","SG","@MEM",217,-5,111,8.04
"Malaki Branham","PG/SG","SA",4400,25.41,5.8,"33518073","PG/SG","SG","PG","@MEM",217,-5,111,5.38
"Omer Yurtseven","C","UTA",4600,25.39,5.5,"33518021","C","","C","DEN",225,14.5,105.25,1.21
"Alex Caruso","SG/SF","CHI",5900,25.3,4.3,"33517819","SG/SF","SF","SG","NYK",212.5,5,103.75,5.28
"Payton Pritchard","PG","BOS",4900,25.2,5.1,"33517954","PG","","PG","@MIL",228.5,3,112.75,1.63
"Zavier Simpson","PG","MEM",4100,25.2,6.1,"33518143","PG","","PG","SAS",217,5,106,1.16
"Anthony Gill","PF/C","WAS",3600,24.3,6.8,"33518266","PF/C","C","PF","@MIN",223,17.5,102.75,2.87
"Luke Kornet","C","BOS",3300,24.2,7.3,"33518372","C","","C","@MIL",228.5,3,112.75,1.5
"Jalen Suggs","PG","ORL",5200,24.14,4.6,"33517913","PG","","PG","@HOU",215.5,-3.5,109.5,3.75
"Zach Collins","C","SA",5400,23.9,4.4,"33517893","C","","C","@MEM",217,-5,111,2.14
"Christian Braun","PG/SG","DEN",3900,23.46,6,"33518187","PG/SG","SG","PG","@UTA",225,-14.5,119.75,2.62
"Brook Lopez","C","MIL",5600,23.42,4.2,"33517847","C","","C","BOS",228.5,-3,115.75,2.96
"Kyle Anderson","SF/PF","MIN",5200,23.42,4.5,"33517909","SF/PF","PF","SF","WAS",223,-17.5,120.25,5.57
"Timmy Allen","SG","MEM",3800,22.89,6,"33518239","SG","","SG","SAS",217,5,106,0.15
"Andre Drummond","C","CHI",5200,22.32,4.3,"33517916","C","","C","NYK",212.5,5,103.75,2.08
"Devonte Graham","PG","SA",4000,22.3,5.6,"33518178","PG","","PG","@MEM",217,-5,111,3.33
"Brice Sensabaugh","SF","UTA",5000,22.23,4.4,"33517937","SF","","SF","DEN",225,14.5,105.25,0.98
"Patrick Baldwin Jr.","PF","WAS",3400,22.23,6.5,"33518330","PF","","PF","@MIN",223,17.5,102.75,NA
"Taylor Hendricks","PF","UTA",4800,22.2,4.6,"33517966","PF","","PF","DEN",225,14.5,105.25,0.95
"Jaden McDaniels","SF","MIN",4800,21.8,4.5,"33517978","SF","","SF","WAS",223,-17.5,120.25,3.25
"Caleb Martin","PF","MIA",4300,21.8,5.1,"33518087","PF","","PF","@ATL",219.5,-4,111.75,3.63
"Kentavious Caldwell-Pope","SG","DEN",4500,21.43,4.8,"33518035","SG","","SG","@UTA",225,-14.5,119.75,3.38
"Ochai Agbaji","SF/PF","TOR",4900,21.27,4.3,"33517969","SF/PF","PF","SF","IND",240,13.5,113.25,4.01
"Keon Ellis","PG/SG","SAC",4500,21.07,4.7,"33518044","PG/SG","SG","PG","@OKC",227,5,111,1.12
"Trey Lyles","PF/C","SAC",3800,20.64,5.4,"33518216","PF/C","C","PF","@OKC",227,5,111,4.2
"Luguentz Dort","SF","OKC",4500,20.4,4.5,"33518032","SF","","SF","SAC",227,-5,116,4.24
"Cam Whitmore","SG/SF","HOU",4400,20.32,4.6,"33518068","SG/SF","SF","SG","ORL",215.5,3.5,106,1.3
"Dillon Brooks","PF","HOU",4300,19.88,4.6,"33518084","PF","","PF","ORL",215.5,3.5,106,3.5
"Andrew Nembhard","PG/SG","IND",4700,19.75,4.2,"33518001","PG/SG","SG","PG","@TOR",240,-13.5,126.75,5.24
"Sam Hauser","SG/SF","BOS",4700,19.67,4.2,"33518012","SG/SF","SF","SG","@MIL",228.5,3,112.75,3.32
"Gradey Dick","SG/SF","TOR",5200,19.63,3.8,"33517923","SG/SF","SF","SG","IND",240,13.5,113.25,1.06
"Jalen Smith","C","IND",5100,19.6,3.8,"33517935","C","","C","@TOR",240,-13.5,126.75,1.44
"Nickeil Alexander-Walker","SG/SF","MIN",4500,19.21,4.3,"33518050","SG/SF","SF","SG","WAS",223,-17.5,120.25,3.79
"Peyton Watson","PF/C","DEN",3800,19.09,5,"33518212","PF/C","C","PF","@UTA",225,-14.5,119.75,2.79
"Kyle Lowry","PG/SG","PHI",4700,18.9,4,"33517985","PG/SG","SG","PG","DET",223,-15.5,119.25,4.71
"Nikola Jovic","PF","MIA",4100,18.51,4.5,"33518122","PF","","PF","@ATL",219.5,-4,111.75,1.21
"Obi Toppin","PF","IND",4300,18.5,4.3,"33518100","PF","","PF","@TOR",240,-13.5,126.75,1.68
"Cole Anthony","PG/SG","ORL",4400,18.43,4.2,"33518064","PG/SG","SG","PG","@HOU",215.5,-3.5,109.5,5.42
"Jared Butler","PG","WAS",4100,18.42,4.5,"33518125","PG","","PG","@MIN",223,17.5,102.75,2.08
"Johnny Juzang","SF","UTA",3800,18.2,4.8,"33518227","SF","","SF","DEN",225,14.5,105.25,2.05
"James Wiseman","C","DET",4800,18.16,3.8,"33517976","C","","C","@PHI",223,15.5,103.75,1.77
"Aleksej Pokusevski","PF/C","CHA",3700,18.1,4.9,"33518245","PF/C","C","PF","DAL",223.5,12.5,105.5,3.84
"Malik Beasley","SG","MIL",4800,18.06,3.8,"33517973","SG","","SG","BOS",228.5,-3,115.75,1.41
"Bruno Fernando","C","ATL",4100,17.8,4.3,"33518128","C","","C","MIA",219.5,4,107.75,1.28
"Davion Mitchell","PG/SG","SAC",3700,17.61,4.8,"33518249","PG/SG","SG","PG","@OKC",227,5,111,2.61
"Markelle Fultz","PG","ORL",3800,17.52,4.6,"33518224","PG","","PG","@HOU",215.5,-3.5,109.5,4.04
"Marcus Sasser","PG/SG","DET",5000,17.51,3.5,"33517928","PG/SG","SG","PG","@PHI",223,15.5,103.75,0.97
"Tim Hardaway","SG/SF","DAL",4500,17.5,3.9,"33518027","SG/SF","SF","SG","@CHA",223.5,-12.5,118,5.2
"Xavier Tillman","C","BOS",3200,17.46,5.5,"33518415","C","","C","@MIL",228.5,3,112.75,1.86
"Harrison Barnes","SF/PF","SAC",4600,17.2,3.7,"33518017","SF/PF","PF","SF","@OKC",227,5,111,3.7
"Dante Exum","PG/SG","DAL",4000,17.2,4.3,"33518149","PG/SG","SG","PG","@CHA",223.5,-12.5,118,1.04
"Darius Bazley","PF","UTA",3600,17.17,4.8,"33518270","PF","","PF","DEN",225,14.5,105.25,2.33
"Reggie Jackson","PG","DEN",5000,17.13,3.4,"33517932","PG","","PG","@UTA",225,-14.5,119.75,0.97
"Eugene Omoruyi","PF/C","WAS",3100,16.9,5.5,"33518433","PF/C","C","PF","@MIN",223,17.5,102.75,3.37
"Nick Richards","C","CHA",5000,16.81,3.4,"33517940","C","","C","DAL",223.5,12.5,105.5,2.11
"Derrick Jones","SF/PF","DAL",3800,16.77,4.4,"33518220","SF/PF","PF","SF","@CHA",223.5,-12.5,118,2.84
"Jonathan Isaac","PF/C","ORL",4000,16.71,4.2,"33518159","PF/C","C","PF","@HOU",215.5,-3.5,109.5,3.6
"Paul Reed","C","PHI",4300,16.6,3.9,"33518082","C","","C","DET",223,-15.5,119.25,0.82
"Troy Brown","SF/PF","DET",3800,16.47,4.3,"33518233","SF/PF","PF","SF","@PHI",223,15.5,103.75,2.46
"Javon Freeman-Liberty","PG/SG","TOR",4800,16.32,3.4,"33517981","PG/SG","SG","PG","IND",240,13.5,113.25,1.39
"Jock Landale","C","HOU",4500,16.25,3.6,"33518042","C","","C","ORL",215.5,3.5,106,1
"Gary Harris","SG","ORL",3700,15.92,4.3,"33518253","SG","","SG","@HOU",215.5,-3.5,109.5,2.49
"Davis Bertans","SF/PF","CHA",3800,15.9,4.2,"33518204","SF/PF","PF","SF","DAL",223.5,12.5,105.5,2.46
"Aaron Wiggins","SF","OKC",4300,15.52,3.6,"33518079","SF","","SF","SAC",227,-5,116,1.89
"Monte Morris","PG","MIN",4000,15,3.8,"33518181","PG","","PG","WAS",223,-17.5,120.25,2.58
"Haywood Highsmith","SF/PF","MIA",4000,14.9,3.7,"33518153","SF/PF","PF","SF","@ATL",219.5,-4,111.75,1.72
"Javonte Green","SF/PF","CHI",4200,14.6,3.5,"33518114","SF/PF","PF","SF","NYK",212.5,5,103.75,2.43
"Malachi Flynn","PG/SG","DET",4700,14.54,3.1,"33517997","PG/SG","SG","PG","@PHI",223,15.5,103.75,1.3
"Moritz Wagner","PF/C","ORL",3400,14.38,4.2,"33518340","PF/C","C","PF","@HOU",215.5,-3.5,109.5,3.1
"Miles McBride","PG/SG","NY",6000,14.36,2.4,"33517812","PG/SG","SG","PG","@CHI",212.5,-5,108.75,0.86
"Justin Champagnie","SG/SF","WAS",3500,14.19,4.1,"33518279","SG/SF","SF","SG","@MIN",223,17.5,102.75,1.84
"Ben Sheppard","PG/SG","IND",3500,14.1,4,"33518323","PG/SG","SG","PG","@TOR",240,-13.5,126.75,0.63
"Mitchell Robinson","C","NY",4000,14.04,3.5,"33518173","C","","C","@CHI",212.5,-5,108.75,1.63
"Kevin Love","C","MIA",3900,13.96,3.6,"33518196","C","","C","@ATL",219.5,-4,111.75,1.3
"Isaiah Joe","SG/SF","OKC",4400,13.9,3.2,"33518055","SG/SF","SF","SG","SAC",227,-5,116,3.48
"Nicolas Batum","PF","PHI",4200,13.86,3.3,"33518107","PF","","PF","DET",223,-15.5,119.25,1.51
"Kenrich Williams","PF","OKC",3900,13.63,3.5,"33518201","PF","","PF","SAC",227,-5,116,2.01
"Blake Wesley","PG/SG","SA",3100,13.57,4.4,"33518437","PG/SG","SG","PG","@MEM",217,-5,111,2.58
"Jaylin Williams","C","OKC",4000,13.44,3.4,"33518171","C","","C","SAC",227,-5,116,1
"Jaime Jaquez Jr.","SF/PF","MIA",4400,13.32,3,"33518060","SF/PF","PF","SF","@ATL",219.5,-4,111.75,NA
"Buddy Hield","SG/SF","PHI",4100,13.24,3.2,"33518134","SG/SF","SF","SG","DET",223,-15.5,119.25,5.4
"Joe Ingles","SF","ORL",3100,13.11,4.2,"33518430","SF","","SF","@HOU",215.5,-3.5,109.5,2.04
"Jordan McLaughlin","PG/SG","MIN",3500,13.06,3.7,"33518319","PG/SG","SG","PG","WAS",223,-17.5,120.25,1.45
"Pat Connaughton","SG/SF","MIL",4000,12.96,3.2,"33518163","SG/SF","SF","SG","BOS",228.5,-3,115.75,4.13
"Garrett Temple","SF","TOR",4000,12.69,3.2,"33518175","SF","","SF","IND",240,13.5,113.25,1.01
"Cason Wallace","PG/SG","OKC",4200,12.66,3,"33518103","PG/SG","SG","PG","SAC",227,-5,116,0.36
"Jeff Green","PF/C","HOU",3500,12.37,3.5,"33518288","PF/C","C","PF","ORL",215.5,3.5,106,1.35
"Bojan Bogdanovic","SF/PF","NY",3500,12.2,3.5,"33518296","SF/PF","PF","SF","@CHI",212.5,-5,108.75,6.12
"Evan Fournier","SG/SF","DET",3300,12.2,3.7,"33518381","SG/SF","SF","SG","@PHI",223,15.5,103.75,1.49
"Micah Potter","PF/C","UTA",3000,12.19,4.1,"33518495","PF/C","C","PF","DEN",225,14.5,105.25,2.62
"Kira Lewis","PG","UTA",3400,12.01,3.5,"33518348","PG","","PG","DEN",225,14.5,105.25,0.84
"Justin Holiday","SG/SF","DEN",3200,11.89,3.7,"33518410","SG/SF","SF","SG","@UTA",225,-14.5,119.75,2.39
"Maxi Kleber","PF/C","DAL",3200,11.8,3.7,"33518406","PF/C","C","PF","@CHA",223.5,-12.5,118,2.7
"De'Anthony Melton","PG","PHI",3700,11.37,3.1,"33518242","PG","","PG","DET",223,-15.5,119.25,1.6
"Patrick Beverley","PG/SG","MIL",4700,11.29,2.4,"33517989","PG/SG","SG","PG","BOS",228.5,-3,115.75,2.06
"Jared Rhoden","SF/PF","DET",3500,11.07,3.2,"33518312","SF/PF","PF","SF","@PHI",223,15.5,103.75,1.02
"Kobe Bufkin","PG","ATL",3200,10.62,3.3,"33518392","PG","","PG","MIA",219.5,4,107.75,0.29
"Precious Achiuwa","PF/C","NY",4100,10.61,2.6,"33518139","PF/C","C","PF","@CHI",212.5,-5,108.75,2.15
"Garrison Mathews","SG/SF","ATL",3300,10.5,3.2,"33518365","SG/SF","SF","SG","MIA",219.5,4,107.75,1.69
"Zeke Nnaji","C","DEN",3000,10.33,3.4,"33518684","C","","C","@UTA",225,-14.5,119.75,0.76
"Vit Krejci","PG/SG","ATL",3800,9.99,2.6,"33518208","PG/SG","SG","PG","MIA",219.5,4,107.75,0.82
"Aaron Holiday","PG","HOU",3400,9.8,2.9,"33518337","PG","","PG","ORL",215.5,3.5,106,0.44
"Jordan Nwora","PF/C","TOR",5000,9.7,1.9,"33517944","PF/C","C","PF","IND",240,13.5,113.25,0
"Julian Strawther","SG/SF","DEN",3000,9.67,3.2,"33518668","SG/SF","SF","SG","@UTA",225,-14.5,119.75,0
"Jaden Hardy","PG/SG","DAL",3400,9.23,2.7,"33518344","PG/SG","SG","PG","@CHA",223.5,-12.5,118,1.21
"Jae Crowder","SF/PF","MIL",3500,9.2,2.6,"33518284","SF/PF","PF","SF","BOS",228.5,-3,115.75,1.89
"Johnny Davis","SG/SF","WAS",3100,9.2,3,"33518451","SG/SF","SF","SG","@MIN",223,17.5,102.75,3.61
"Dalen Terry","SG/SF","CHI",3500,9.16,2.6,"33518307","SG/SF","SF","SG","NYK",212.5,5,103.75,1.42
"Cameron Payne","PG","PHI",3900,8.96,2.3,"33518191","PG","","PG","DET",223,-15.5,119.25,0.77
"Talen Horton-Tucker","SG/SF","UTA",3700,8.65,2.3,"33518256","SG/SF","SF","SG","DEN",225,14.5,105.25,0
"Sidy Cissoko","SG/SF","SA",3000,8.22,2.7,"33518822","SG/SF","SF","SG","@MEM",217,-5,111,0.03
"Alex Len","C","SAC",3200,7.67,2.4,"33518388","C","","C","@OKC",227,5,111,0.38
"Torrey Craig","PF","CHI",3700,6.77,1.8,"33518263","PF","","PF","NYK",212.5,5,103.75,0.9
"Sasha Vezenkov","SF/PF","SAC",3100,6.56,2.1,"33518426","SF/PF","PF","SF","@OKC",227,5,111,0.23
"Svi Mykhailiuk","SG/SF","BOS",3100,6.38,2.1,"33518446","SG/SF","SF","SG","@MIL",228.5,3,112.75,0
"Mouhamadou Gueye","C","TOR",3700,6.31,1.7,"33518261","C","","C","IND",240,13.5,113.25,0
"Oshae Brissett","PF","BOS",3000,6.2,2.1,"33518752","PF","","PF","@MIL",228.5,3,112.75,1.11
"Mo Bamba","C","PHI",4000,6.09,1.5,"33518157","C","","C","DET",223,-15.5,119.25,0
"Malik Williams","C","TOR",4200,5.79,1.4,"33518118","C","","C","IND",240,13.5,113.25,0
"Luka Samanic","SF/PF","UTA",3500,5.71,1.6,"33518300","SF/PF","PF","SF","DEN",225,14.5,105.25,2.27
"Dwight Powell","C","DAL",3300,5.38,1.6,"33518379","C","","C","@CHA",223.5,-12.5,118,0
"Doug McDermott","SF","IND",3400,5.1,1.5,"33518354","SF","","SF","@TOR",240,-13.5,126.75,0.72
"Kenyon Martin Jr.","PF/C","PHI",3400,5.07,1.5,"33518333","PF/C","C","PF","DET",223,-15.5,119.25,3.42
