"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Damian Lillard","PG","MIL",8800,38.25,4.3,"33517592","PG","","PG","BOS",228,2.5,112.75,8.61
"Fred VanVleet","PG","HOU",7700,37.51,4.9,"33517661","PG","","PG","ORL",215.5,3,106.25,6.78
"Kristaps Porzingis","PF/C","BOS",8100,37.5,4.6,"33517624","PF/C","C","PF","@MIL",228,-2.5,115.25,10.31
"Jordan Poole","PG/SG","WAS",7600,37.27,4.9,"33517672","PG/SG","SG","PG","@MIN",224,16.5,103.75,6.09
"Jalen Johnson","PF","ATL",7400,37.04,5,"33517680","PF","","PF","MIA",219.5,4,107.75,3.36
"Collin Sexton","SG","UTA",7400,35.73,4.8,"33517683","SG","","SG",NA,NA,NA,NA,4.81
"Naz Reid","PF/C","MIN",7300,35.58,4.9,"33517693","PF/C","C","PF","WAS",224,-16.5,120.25,7.61
"Jordan Goodwin","PG","MEM",5500,35.49,6.5,"33517863","PG","","PG","SAS",217,4.5,106.25,4.27
"Josh Giddey","PG/SG","OKC",7500,35.12,4.7,"33517676","PG/SG","SG","PG","SAC",227,-5.5,116.25,9.73
"Nikola Vucevic","C","CHI",7700,35,4.5,"33517667","C","","C","NYK",212.5,5,103.75,3.7
"Kelly Olynyk","C","TOR",6700,34.88,5.2,"33517730","C","","C","IND",240,13,113.5,4.07
"Jamal Murray","PG","DEN",8000,34.72,4.3,"33517637","PG","","PG",NA,NA,NA,NA,6.62
"Chet Holmgren","C","OKC",7100,34.06,4.8,"33517700","C","","C","SAC",227,-5.5,116.25,0.8
"Donte DiVincenzo","SG/SF","NY",7000,33.66,4.8,"33517706","SG/SF","SF","SG","@CHI",212.5,-5,108.75,7.66
"Brandon Miller","SG/SF","CHA",6900,33.55,4.9,"33517711","SG/SF","SF","SG","DAL",223,13,105,2.62
"Myles Turner","C","IND",6500,33.53,5.2,"33517767","C","","C","@TOR",240,-13,126.5,3.73
"Josh Hart","SF/PF","NY",7100,33.4,4.7,"33517702","SF/PF","PF","SF","@CHI",212.5,-5,108.75,6.75
"Jalen Williams","PF","OKC",7200,33.17,4.6,"33517697","PF","","PF","SAC",227,-5.5,116.25,4.35
"Derrick White","PG/SG","BOS",7300,33.06,4.5,"33517689","PG/SG","SG","PG","@MIL",228,-2.5,115.25,6.83
"Franz Wagner","SF","ORL",6400,32.95,5.1,"33517764","SF","","SF","@HOU",215.5,-3,109.25,4.72
"Keegan Murray","PF","SAC",6000,32.79,5.5,"33517804","PF","","PF","@OKC",227,5.5,110.75,4.22
"Tre Jones","PG","SA",5700,32.13,5.6,"33517832","PG","","PG","@MEM",217,-4.5,110.75,5.45
"Coby White","PG","CHI",6600,32.06,4.9,"33517757","PG","","PG","NYK",212.5,5,103.75,3.67
"Brandon Clarke","C","MEM",5000,32.04,6.4,"33517942","C","","C","SAS",217,4.5,106.25,2.25
"Gary Trent","SG","TOR",6300,31.9,5.1,"33517779","SG","","SG","IND",240,13,113.5,4.73
"Khris Middleton","SF","MIL",7300,31.75,4.3,"33517686","SF","","SF","BOS",228,2.5,112.75,6.04
"Clint Capela","C","ATL",6400,31.38,4.9,"33517773","C","","C","MIA",219.5,4,107.75,3.02
"Terry Rozier","PG/SG","MIA",6700,31.1,4.6,"33517732","PG/SG","SG","PG","@ATL",219.5,-4,111.75,8.57
"Amen Thompson","PG/SF","HOU",6500,31.09,4.8,"33517752","PG/SF","SF","PG","ORL",215.5,3,106.25,1.16
"Bogdan Bogdanovic","SG/SF","ATL",6500,31.05,4.8,"33517736","SG/SF","SF","SG","MIA",219.5,4,107.75,8.65
"Kelly Oubre","SG/SF","PHI",6600,31.01,4.7,"33517741","SG/SF","SF","SG","DET",222.5,-15.5,119,10.06
"Michael Porter","SF/PF","DEN",6700,30.62,4.6,"33517726","SF/PF","PF","SF",NA,NA,NA,NA,7.13
"Jabari Smith","PF/C","HOU",6300,30.2,4.8,"33517775","PF/C","C","PF","ORL",215.5,3,106.25,6.91
"P.J. Washington","PF/C","DAL",5800,30.2,5.2,"33517824","PF/C","C","PF","@CHA",223,-13,118,8.1
"Jalen Duren","C","DET",6900,30.13,4.4,"33517716","C","","C","@PHI",222.5,15.5,103.5,2.6
"Aaron Gordon","PF","DEN",6200,30.03,4.8,"33517796","PF","","PF",NA,NA,NA,NA,4.95
"Keyonte George","PG","UTA",6000,29.72,5,"33517807","PG","","PG",NA,NA,NA,NA,1.21
"Tobias Harris","SF/PF","PHI",6800,29.43,4.3,"33517718","SF/PF","PF","SF","DET",222.5,-15.5,119,6.38
"Daniel Gafford","C","DAL",5900,29.16,4.9,"33517810","C","","C","@CHA",223,-13,118,2.56
"Isaiah Hartenstein","C","NY",5600,29.1,5.2,"33517856","C","","C","@CHI",212.5,-5,108.75,1.8
"Grant Williams","PF/C","CHA",5400,29.07,5.4,"33517885","PF/C","C","PF","DAL",223,13,105,3.88
"Vasilije Micic","PG","CHA",5500,29.03,5.3,"33517870","PG","","PG","DAL",223,13,105,1.03
"Jaden Ivey","PG/SG","DET",6600,28.68,4.3,"33517746","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,7.81
"Mike Conley","PG","MIN",5800,28.33,4.9,"33517835","PG","","PG","WAS",224,-16.5,120.25,3.85
"Ayo Dosunmu","PG/SG","CHI",6400,28.13,4.4,"33517782","PG/SG","SG","PG","NYK",212.5,5,103.75,3.96
"Tre Mann","PG/SG","CHA",5600,28.09,5,"33517849","PG/SG","SG","PG","DAL",223,13,105,4.83
"Corey Kispert","PF","WAS",5900,27.87,4.7,"33517816","PF","","PF","@MIN",224,16.5,103.75,3.25
"Wendell Carter","C","ORL",5300,27.71,5.2,"33517903","C","","C","@HOU",215.5,-3,109.25,3.35
"T.J. McConnell","PG","IND",5500,27.47,5,"33517882","PG","","PG","@TOR",240,-13,126.5,3.94
"Tyler Herro","PG/SG","MIA",6800,27.35,4,"33517722","PG/SG","SG","PG","@ATL",219.5,-4,111.75,8.62
"Jrue Holiday","PG","BOS",6300,27.08,4.3,"33517788","PG","","PG","@MIL",228,-2.5,115.25,5.22
"Sandro Mamukelashvili","PF/C","SA",4500,27.06,6,"33518038","PF/C","C","PF","@MEM",217,-4.5,110.75,5.63
"De'Andre Hunter","SF/PF","ATL",5800,26.96,4.6,"33517828","SF/PF","PF","SF","MIA",219.5,4,107.75,6.19
"Trey Jemison","C","MEM",4400,26.88,6.1,"33518077","C","","C","SAS",217,4.5,106.25,0.8
"Omer Yurtseven","C","UTA",4600,26.27,5.7,"33518021","C","","C",NA,NA,NA,NA,1.19
"Bobby Portis","PF/C","MIL",6400,25.9,4,"33517769","PF/C","C","PF","BOS",228,2.5,112.75,5.97
"Alex Caruso","SG/SF","CHI",5900,25.58,4.3,"33517819","SG/SF","SF","SG","NYK",212.5,5,103.75,5.31
"Tristan Vukcevic","C","WAS",4500,25.48,5.7,"33518048","C","","C","@MIN",224,16.5,103.75,0.68
"Malaki Branham","PG/SG","SA",4400,25.45,5.8,"33518073","PG/SG","SG","PG","@MEM",217,-4.5,110.75,5.53
"Zach Collins","C","SA",5400,25.26,4.7,"33517893","C","","C","@MEM",217,-4.5,110.75,2.05
"Aaron Nesmith","SG/SF","IND",5100,25.21,4.9,"33517918","SG/SF","SF","SG","@TOR",240,-13,126.5,7.08
"Zavier Simpson","PG","MEM",4100,24.8,6,"33518143","PG","","PG","SAS",217,4.5,106.25,1.22
"Julian Champagnie","SG/SF","SA",4600,24.57,5.3,"33518007","SG/SF","SF","SG","@MEM",217,-4.5,110.75,8.11
"Taylor Hendricks","PF","UTA",4800,24.07,5,"33517966","PF","","PF",NA,NA,NA,NA,0.92
"Jalen Suggs","PG","ORL",5200,23.68,4.6,"33517913","PG","","PG","@HOU",215.5,-3,109.25,3.35
"OG Anunoby","SF/PF","NY",5400,23.4,4.3,"33517889","SF/PF","PF","SF","@CHI",212.5,-5,108.75,8.13
"Brice Sensabaugh","SF","UTA",5000,23.4,4.7,"33517937","SF","","SF",NA,NA,NA,NA,0.99
"Chimezie Metu","PF/C","DET",4900,23.29,4.8,"33517962","PF/C","C","PF","@PHI",222.5,15.5,103.5,3.39
"Andre Drummond","C","CHI",5200,22.77,4.4,"33517916","C","","C","NYK",212.5,5,103.75,2.02
"Timmy Allen","SG","MEM",3800,22.41,5.9,"33518239","SG","","SG","SAS",217,4.5,106.25,0.16
"Ochai Agbaji","SF/PF","TOR",4900,22.24,4.5,"33517969","SF/PF","PF","SF","IND",240,13,113.5,3.86
"Brook Lopez","C","MIL",5600,22.1,3.9,"33517847","C","","C","BOS",228,2.5,112.75,2.84
"Kyle Anderson","SF/PF","MIN",5200,21.87,4.2,"33517909","SF/PF","PF","SF","WAS",224,-16.5,120.25,5.34
"Caleb Martin","PF","MIA",4300,21.8,5.1,"33518087","PF","","PF","@ATL",219.5,-4,111.75,3.43
"Devonte Graham","PG","SA",4000,21.67,5.4,"33518178","PG","","PG","@MEM",217,-4.5,110.75,3.41
"Payton Pritchard","PG","BOS",4900,21.41,4.4,"33517954","PG","","PG","@MIL",228,-2.5,115.25,1.46
"Marcus Sasser","PG/SG","DET",5000,21.2,4.2,"33517928","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,1.02
"Bruce Brown","SG/SF","TOR",5400,21.16,3.9,"33517895","SG/SF","SF","SG","IND",240,13,113.5,7.13
"Jaden McDaniels","SF","MIN",4800,21.06,4.4,"33517978","SF","","SF","WAS",224,-16.5,120.25,3.18
"Luguentz Dort","SF","OKC",4500,21.02,4.7,"33518032","SF","","SF","SAC",227,-5.5,116.25,4.15
"Kentavious Caldwell-Pope","SG","DEN",4500,20.99,4.7,"33518035","SG","","SG",NA,NA,NA,NA,3.44
"Kyle Lowry","PG/SG","PHI",4700,20.87,4.4,"33517985","PG/SG","SG","PG","DET",222.5,-15.5,119,4.79
"Dillon Brooks","PF","HOU",4300,20.47,4.8,"33518084","PF","","PF","ORL",215.5,3,106.25,3.3
"Cam Whitmore","SG/SF","HOU",4400,20.43,4.6,"33518068","SG/SF","SF","SG","ORL",215.5,3,106.25,1.35
"Cameron Payne","PG","PHI",3900,20.2,5.2,"33518191","PG","","PG","DET",222.5,-15.5,119,0.76
"Keon Ellis","PG/SG","SAC",4500,19.92,4.4,"33518044","PG/SG","SG","PG","@OKC",227,5.5,110.75,1.17
"Andrew Nembhard","PG/SG","IND",4700,19.88,4.2,"33518001","PG/SG","SG","PG","@TOR",240,-13,126.5,5.34
"Jalen Smith","C","IND",5100,19.75,3.9,"33517935","C","","C","@TOR",240,-13,126.5,1.38
"Harrison Barnes","SF/PF","SAC",4600,19.53,4.2,"33518017","SF/PF","PF","SF","@OKC",227,5.5,110.75,3.54
"Sam Hauser","SG/SF","BOS",4700,19.47,4.1,"33518012","SG/SF","SF","SG","@MIL",228,-2.5,115.25,2.87
"Nikola Jovic","PF","MIA",4100,19.44,4.7,"33518122","PF","","PF","@ATL",219.5,-4,111.75,1.16
"Nickeil Alexander-Walker","SG/SF","MIN",4500,19.31,4.3,"33518050","SG/SF","SF","SG","WAS",224,-16.5,120.25,3.83
"Gradey Dick","SG/SF","TOR",5200,19.21,3.7,"33517923","SG/SF","SF","SG","IND",240,13,113.5,1.09
"Jared Butler","PG","WAS",4100,19.16,4.7,"33518125","PG","","PG","@MIN",224,16.5,103.75,0.91
"Christian Braun","PG/SG","DEN",3900,19,4.9,"33518187","PG/SG","SG","PG",NA,NA,NA,NA,1.94
"Cole Anthony","PG/SG","ORL",4400,18.9,4.3,"33518064","PG/SG","SG","PG","@HOU",215.5,-3,109.25,4.98
"Trey Lyles","PF/C","SAC",3800,18.89,5,"33518216","PF/C","C","PF","@OKC",227,5.5,110.75,4
"Markelle Fultz","PG","ORL",3800,18.75,4.9,"33518224","PG","","PG","@HOU",215.5,-3,109.25,3.66
"Tim Hardaway","SG/SF","DAL",4500,18.55,4.1,"33518027","SG/SF","SF","SG","@CHA",223,-13,118,5.17
"Obi Toppin","PF","IND",4300,18.24,4.2,"33518100","PF","","PF","@TOR",240,-13,126.5,1.58
"Aleksej Pokusevski","PF/C","CHA",3700,18.09,4.9,"33518245","PF/C","C","PF","DAL",223,13,105,3.64
"Bruno Fernando","C","ATL",4100,18.05,4.4,"33518128","C","","C","MIA",219.5,4,107.75,1.24
"Dante Exum","PG/SG","DAL",4000,18.03,4.5,"33518149","PG/SG","SG","PG","@CHA",223,-13,118,1.1
"Malik Beasley","SG","MIL",4800,17.95,3.7,"33517973","SG","","SG","BOS",228,2.5,112.75,1.44
"Paul Reed","C","PHI",4300,17.89,4.2,"33518082","C","","C","DET",222.5,-15.5,119,0.79
"Jonathan Isaac","PF/C","ORL",4000,17.88,4.5,"33518159","PF/C","C","PF","@HOU",215.5,-3,109.25,3
"Nick Richards","C","CHA",5000,17.4,3.5,"33517940","C","","C","DAL",223,13,105,2.04
"Kenrich Williams","PF","OKC",3900,17.37,4.5,"33518201","PF","","PF","SAC",227,-5.5,116.25,1.88
"Davion Mitchell","PG/SG","SAC",3700,17.1,4.6,"33518249","PG/SG","SG","PG","@OKC",227,5.5,110.75,2.69
"Derrick Jones","SF/PF","DAL",3800,17,4.5,"33518220","SF/PF","PF","SF","@CHA",223,-13,118,2.77
"Johnny Juzang","SF","UTA",3800,16.91,4.5,"33518227","SF","","SF",NA,NA,NA,NA,2.04
"Eugene Omoruyi","PF/C","WAS",3100,16.84,5.4,"33518433","PF/C","C","PF","@MIN",224,16.5,103.75,2.02
"Jordan Nwora","PF/C","TOR",5000,16.77,3.4,"33517944","PF/C","C","PF","IND",240,13,113.5,0
"Darius Bazley","PF","UTA",3600,16.68,4.6,"33518270","PF","","PF",NA,NA,NA,NA,2.21
"Luke Kornet","C","BOS",3300,16.36,5,"33518372","C","","C","@MIL",228,-2.5,115.25,0.63
"James Wiseman","C","DET",4800,16.21,3.4,"33517976","C","","C","@PHI",222.5,15.5,103.5,1.71
"Peyton Watson","PF/C","DEN",3800,16.18,4.3,"33518212","PF/C","C","PF",NA,NA,NA,NA,1.35
"Davis Bertans","SF/PF","CHA",3800,16.08,4.2,"33518204","SF/PF","PF","SF","DAL",223,13,105,2.38
"Javonte Green","SF/PF","CHI",4200,16.05,3.8,"33518114","SF/PF","PF","SF","NYK",212.5,5,103.75,2.35
"Jock Landale","C","HOU",4500,16.01,3.6,"33518042","C","","C","ORL",215.5,3,106.25,0.97
"Troy Brown","SF/PF","DET",3800,16.01,4.2,"33518233","SF/PF","PF","SF","@PHI",222.5,15.5,103.5,2.39
"Gary Harris","SG","ORL",3700,15.93,4.3,"33518253","SG","","SG","@HOU",215.5,-3,109.25,2.21
"Miles McBride","PG/SG","NY",6000,15.9,2.6,"33517812","PG/SG","SG","PG","@CHI",212.5,-5,108.75,0.89
"Anthony Gill","PF/C","WAS",3600,15.62,4.3,"33518266","PF/C","C","PF","@MIN",224,16.5,103.75,1.15
"Nicolas Batum","PF","PHI",4200,15.53,3.7,"33518107","PF","","PF","DET",222.5,-15.5,119,1.43
"Moritz Wagner","PF/C","ORL",3400,15.23,4.5,"33518340","PF/C","C","PF","@HOU",215.5,-3,109.25,2.56
"Justin Champagnie","SG/SF","WAS",3500,15.14,4.3,"33518279","SG/SF","SF","SG","@MIN",224,16.5,103.75,0.77
"Reggie Jackson","PG","DEN",5000,14.8,3,"33517932","PG","","PG",NA,NA,NA,NA,0.97
"Johnny Davis","SG/SF","WAS",3100,14.53,4.7,"33518451","SG/SF","SF","SG","@MIN",224,16.5,103.75,1.66
"Monte Morris","PG","MIN",4000,14.49,3.6,"33518181","PG","","PG","WAS",224,-16.5,120.25,2.62
"Kevin Love","C","MIA",3900,14.12,3.6,"33518196","C","","C","@ATL",219.5,-4,111.75,1.25
"Mitchell Robinson","C","NY",4000,13.99,3.5,"33518173","C","","C","@CHI",212.5,-5,108.75,1.57
"Isaiah Joe","SG/SF","OKC",4400,13.82,3.1,"33518055","SG/SF","SF","SG","SAC",227,-5.5,116.25,3.48
"Jaylin Williams","C","OKC",4000,13.67,3.4,"33518171","C","","C","SAC",227,-5.5,116.25,0.96
"Haywood Highsmith","SF/PF","MIA",4000,13.59,3.4,"33518153","SF/PF","PF","SF","@ATL",219.5,-4,111.75,1.67
"Buddy Hield","SG/SF","PHI",4100,13.5,3.3,"33518134","SG/SF","SF","SG","DET",222.5,-15.5,119,5.33
"Cason Wallace","PG/SG","OKC",4200,13.37,3.2,"33518103","PG/SG","SG","PG","SAC",227,-5.5,116.25,0.38
"Javon Freeman-Liberty","PG/SG","TOR",4800,13.32,2.8,"33517981","PG/SG","SG","PG","IND",240,13,113.5,1.47
"Pat Connaughton","SG/SF","MIL",4000,13.3,3.3,"33518163","SG/SF","SF","SG","BOS",228,2.5,112.75,4.11
"Ben Sheppard","PG/SG","IND",3500,13.02,3.7,"33518323","PG/SG","SG","PG","@TOR",240,-13,126.5,0.66
"Garrett Temple","SF","TOR",4000,13,3.2,"33518175","SF","","SF","IND",240,13,113.5,1
"Aaron Wiggins","SF","OKC",4300,12.77,3,"33518079","SF","","SF","SAC",227,-5.5,116.25,1.86
"Jordan McLaughlin","PG/SG","MIN",3500,12.69,3.6,"33518319","PG/SG","SG","PG","WAS",224,-16.5,120.25,1.5
"Xavier Tillman","C","BOS",3200,12.5,3.9,"33518415","C","","C","@MIL",228,-2.5,115.25,0
"Jeff Green","PF/C","HOU",3500,12.34,3.5,"33518288","PF/C","C","PF","ORL",215.5,3,106.25,1.28
"Kira Lewis","PG","UTA",3400,12.05,3.5,"33518348","PG","","PG",NA,NA,NA,NA,0.85
"Blake Wesley","PG/SG","SA",3100,11.99,3.9,"33518437","PG/SG","SG","PG","@MEM",217,-4.5,110.75,2.64
"Precious Achiuwa","PF/C","NY",4100,11.93,2.9,"33518139","PF/C","C","PF","@CHI",212.5,-5,108.75,2
"Joe Ingles","SF","ORL",3100,11.87,3.8,"33518430","SF","","SF","@HOU",215.5,-3,109.25,1.76
"Bojan Bogdanovic","SF/PF","NY",3500,11.78,3.4,"33518296","SF/PF","PF","SF","@CHI",212.5,-5,108.75,5.83
"Maxi Kleber","PF/C","DAL",3200,11.74,3.7,"33518406","PF/C","C","PF","@CHA",223,-13,118,2.57
"De'Anthony Melton","PG","PHI",3700,11.37,3.1,"33518242","PG","","PG","DET",222.5,-15.5,119,1.61
"Kobe Bufkin","PG","ATL",3200,11.36,3.5,"33518392","PG","","PG","MIA",219.5,4,107.75,0.31
"Patrick Beverley","PG/SG","MIL",4700,11.22,2.4,"33517989","PG/SG","SG","PG","BOS",228,2.5,112.75,2.07
"Torrey Craig","PF","CHI",3700,10.6,2.9,"33518263","PF","","PF","NYK",212.5,5,103.75,0.84
"Malachi Flynn","PG/SG","DET",4700,10.45,2.2,"33517997","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,1.33
"Garrison Mathews","SG/SF","ATL",3300,10.38,3.1,"33518365","SG/SF","SF","SG","MIA",219.5,4,107.75,1.7
"Justin Holiday","SG/SF","DEN",3200,10.04,3.1,"33518410","SG/SF","SF","SG",NA,NA,NA,NA,0.87
"Vit Krejci","PG/SG","ATL",3800,10.03,2.6,"33518208","PG/SG","SG","PG","MIA",219.5,4,107.75,0.85
"Jae Crowder","SF/PF","MIL",3500,9.6,2.7,"33518284","SF/PF","PF","SF","BOS",228,2.5,112.75,1.79
"Aaron Holiday","PG","HOU",3400,9.41,2.8,"33518337","PG","","PG","ORL",215.5,3,106.25,0.45
"Jared Rhoden","SF/PF","DET",3500,9.38,2.7,"33518312","SF/PF","PF","SF","@PHI",222.5,15.5,103.5,0.98
"Jaylen Nowell","PG/SG","DET",3600,9.34,2.6,"33518275","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,0
"Micah Potter","PF/C","UTA",3000,9.29,3.1,"33518495","PF/C","C","PF",NA,NA,NA,NA,2.5
"Dalen Terry","SG/SF","CHI",3500,9.21,2.6,"33518307","SG/SF","SF","SG","NYK",212.5,5,103.75,1.42
"Talen Horton-Tucker","SG/SF","UTA",3700,9.17,2.5,"33518256","SG/SF","SF","SG",NA,NA,NA,NA,0
"Kenyon Martin Jr.","PF/C","PHI",3400,8.78,2.6,"33518333","PF/C","C","PF","DET",222.5,-15.5,119,3.21
"Sasha Vezenkov","SF/PF","SAC",3100,8.77,2.8,"33518426","SF/PF","PF","SF","@OKC",227,5.5,110.75,0.23
"Colby Jones","SG/SF","SAC",3000,8.61,2.9,"33518782","SG/SF","SF","SG","@OKC",227,5.5,110.75,0.42
"Mo Bamba","C","PHI",4000,8.43,2.1,"33518157","C","","C","DET",222.5,-15.5,119,0
"Alex Len","C","SAC",3200,7.62,2.4,"33518388","C","","C","@OKC",227,5.5,110.75,0.36
"AJ Green","PG/SG","MIL",3200,7.57,2.4,"33518395","PG/SG","SG","PG","BOS",228,2.5,112.75,0
"Jaden Hardy","PG/SG","DAL",3400,7.1,2.1,"33518344","PG/SG","SG","PG","@CHA",223,-13,118,1.21
"Jalen McDaniels","PF","TOR",4100,6.9,1.7,"33518146","PF","","PF","IND",240,13,113.5,0.41
"Zeke Nnaji","C","DEN",3000,6.69,2.2,"33518684","C","","C",NA,NA,NA,NA,0.49
"Oshae Brissett","PF","BOS",3000,6.2,2.1,"33518752","PF","","PF","@MIL",228,-2.5,115.25,0
"Jason Preston","PG","UTA",3500,6.18,1.8,"33518304","PG","","PG",NA,NA,NA,NA,0
"Luka Samanic","SF/PF","UTA",3500,5.7,1.6,"33518300","SF/PF","PF","SF",NA,NA,NA,NA,2.16
"Doug McDermott","SF","IND",3400,5.6,1.6,"33518354","SF","","SF","@TOR",240,-13,126.5,0.68
"Sidy Cissoko","SG/SF","SA",3000,5.37,1.8,"33518822","SG/SF","SF","SG","@MEM",217,-4.5,110.75,0.04
"Dwight Powell","C","DAL",3300,5.29,1.6,"33518379","C","","C","@CHA",223,-13,118,0
"Evan Fournier","SG/SF","DET",3300,5.17,1.6,"33518381","SG/SF","SF","SG","@PHI",222.5,15.5,103.5,1.51
