"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Keegan Murray","PF","SAC",5500,29.48,5.4,"33214310","PF","","PF","@TOR",233.5,-11,122.25,12.15
"Khris Middleton","SF","MIL",6200,29.23,4.7,"33214246","SF","","SF","@BOS",225.5,10.5,107.5,6.82
"Santi Aldama","PF/C","MEM",6100,28.67,4.7,"33214249","PF/C","C","PF","@GSW",219,11,104,6.84
"Kelly Oubre","SG/SF","PHI",6600,28.59,4.3,"33214205","SG/SF","SF","SG","@PHX",223,9,107,6.35
"Bruce Brown","PG/SF","TOR",5600,27.81,5,"33214296","PG/SF","SF","PG","SAC",233.5,11,111.25,16.45
"Jrue Holiday","PG","BOS",6800,27.3,4,"33214202","PG","","PG","MIL",225.5,-10.5,118,6.57
"Scoot Henderson","PG","POR",5400,27.1,5,"33214327","PG","","PG","LAC",216,12.5,101.75,1.17
"Josh Giddey","PG/SG","OKC",5400,27.05,5,"33214306","PG/SG","SG","PG","UTA",232,-15.5,123.75,9.26
"Ivica Zubac","C","LAC",5500,26.8,4.9,"33214330","C","","C","@POR",216,-12.5,114.25,4.75
"Simone Fontecchio","SF/PF","DET",5700,26.74,4.7,"33214287","SF/PF","PF","SF","IND",235.5,10.5,112.5,5.25
"Walker Kessler","C","UTA",5200,26.2,5,"33214350","C","","C","@OKC",232,15.5,108.25,4.38
"Brook Lopez","C","MIL",5700,26.02,4.6,"33214294","C","","C","@BOS",225.5,10.5,107.5,5.05
"Klay Thompson","SG/SF","GS",5900,26,4.4,"33214266","SG/SF","SF","SG","MEM",219,-11,115,6.56
"Aaron Nesmith","SG/SF","IND",5000,25.9,5.2,"33214355","SG/SF","SF","SG","@DET",235.5,-10.5,123,7.68
"Brandin Podziemski","PG/SG","GS",5700,25.72,4.5,"33214278","PG/SG","SG","PG","MEM",219,-11,115,1.52
"T.J. McConnell","PG","IND",4500,25.27,5.6,"33214444","PG","","PG","@DET",235.5,-10.5,123,4.03
"Dalano Banton","PG/SG","POR",5600,24.93,4.5,"33214274","PG/SG","SG","PG","LAC",216,12.5,101.75,4
"Grayson Allen","SG/SF","PHX",6000,24.75,4.1,"33214257","SG/SF","SF","SG","PHI",223,-9,116,7.32
"Gradey Dick","SG/SF","TOR",4700,24.67,5.2,"33214403","SG/SF","SF","SG","SAC",233.5,11,111.25,11.53
"Jordan Nwora","PF","TOR",3800,24.61,6.5,"33214537","PF","","PF","SAC",233.5,11,111.25,22.19
"Isaac Okoro","SF","CLE",4800,24.47,5.1,"33214397","SF","","SF","MIA",204.5,-2,103.25,2.93
"Taylor Hendricks","PF","UTA",5100,23.7,4.6,"33214371","PF","","PF","@OKC",232,15.5,108.25,1.12
"Andrew Wiggins","SF/PF","GS",5000,23.56,4.7,"33214374","SF/PF","PF","SF","MEM",219,-11,115,8.2
"Jake LaRavia","SF","MEM",4600,23.51,5.1,"33214412","SF","","SF","@GSW",219,11,104,2.09
"Paul Reed","PF/C","PHI",5400,23.2,4.3,"33214332","PF/C","C","PF","@PHX",223,9,107,4.15
"Kyle Lowry","PG/SG","PHI",4800,23,4.8,"33214389","PG/SG","SG","PG","@PHX",223,9,107,6.68
"Georges Niang","SF/PF","CLE",4600,22.94,5,"33214415","SF/PF","PF","SF","MIA",204.5,-2,103.25,4.18
"Jaime Jaquez Jr.","SF/PF","MIA",5500,22.64,4.1,"33214313","SF/PF","PF","SF","@CLE",204.5,2,101.25,NA
"Jontay Porter","C","TOR",4000,22.61,5.7,"33214495","C","","C","SAC",233.5,11,111.25,18.28
"John Konchar","SG/SF","MEM",4500,22.51,5,"33214422","SG/SF","SF","SG","@GSW",219,11,104,5.56
"Caleb Martin","PF","MIA",5700,22.49,3.9,"33214291","PF","","PF","@CLE",204.5,2,101.25,4.36
"Malik Beasley","SG","MIL",4600,22.26,4.8,"33214419","SG","","SG","@BOS",225.5,10.5,107.5,2.33
"Chris Paul","PG","GS",5500,22.1,4,"33214317","PG","","PG","MEM",219,-11,115,4.81
"Luguentz Dort","SF","OKC",4400,21.9,5,"33214451","SF","","SF","UTA",232,-15.5,123.75,5.09
"Harrison Barnes","SF/PF","SAC",4400,21.67,4.9,"33214447","SF/PF","PF","SF","@TOR",233.5,-11,122.25,6.64
"Trayce Jackson-Davis","C","GS",4900,21.36,4.4,"33214378","C","","C","MEM",219,-11,115,1.04
"Kris Dunn","PG/SG","UTA",4400,21.23,4.8,"33214440","PG/SG","SG","PG","@OKC",232,15.5,108.25,7.93
"Royce O'Neale","SF/PF","PHX",4700,20.7,4.4,"33214408","SF/PF","PF","SF","PHI",223,-9,116,6.12
"Keon Ellis","PG","SAC",3700,20.7,5.6,"33214565","PG","","PG","@TOR",233.5,-11,122.25,9.43
"Al Horford","PF/C","BOS",6300,20.45,3.2,"33214242","PF/C","C","PF","MIL",225.5,-10.5,118,6.31
"Norman Powell","SG/SF","LAC",5200,20.35,3.9,"33214340","SG/SF","SF","SG","@POR",216,-12.5,114.25,8.49
"Ochai Agbaji","SF/PF","TOR",3700,20.03,5.4,"33214555","SF/PF","PF","SF","SAC",233.5,11,111.25,6.42
"Andrew Nembhard","PG/SG","IND",4300,20.01,4.7,"33214463","PG/SG","SG","PG","@DET",235.5,-10.5,123,6.45
"Patrick Beverley","PG/SG","MIL",4000,20,5,"33214502","PG/SG","SG","PG","@BOS",225.5,10.5,107.5,5.14
"Buddy Hield","SG/SF","PHI",5300,19.87,3.7,"33214345","SG/SF","SF","SG","@PHX",223,9,107,8.19
"Brice Sensabaugh","SF/PF","UTA",4700,19.8,4.2,"33214393","SF/PF","PF","SF","@OKC",232,15.5,108.25,1.19
"Jalen Smith","PF/C","IND",3900,19.72,5.1,"33214514","PF/C","C","PF","@DET",235.5,-10.5,123,7.18
"Stanley Umude","SG/SF","DET",3900,19.43,5,"33214524","SG/SF","SF","SG","IND",235.5,10.5,112.5,12.15
"Kris Murray","SF","POR",3800,19.12,5,"33214540","SF","","SF","LAC",216,12.5,101.75,0.9
"Toumani Camara","SF/PF","POR",4200,19.11,4.5,"33214483","SF/PF","PF","SF","LAC",216,12.5,101.75,1.49
"Marcus Sasser","PG/SG","DET",4900,18.92,3.9,"33214380","PG/SG","SG","PG","IND",235.5,10.5,112.5,1.45
"Sam Merrill","SG","CLE",4200,18.8,4.5,"33214474","SG","","SG","MIA",204.5,-2,103.25,2.58
"Terance Mann","PG/SG","LAC",4300,18.59,4.3,"33214467","PG/SG","SG","PG","@POR",216,-12.5,114.25,4.32
"Jabari Walker","PF/C","POR",4500,18.2,4,"33214436","PF/C","C","PF","LAC",216,12.5,101.75,3.48
"Evan Fournier","SF","DET",3800,17.75,4.7,"33214534","SF","","SF","IND",235.5,10.5,112.5,1.38
"Talen Horton-Tucker","PG/SF","UTA",3800,17.25,4.5,"33214529","PG/SF","SF","PG","@OKC",232,15.5,108.25,5.77
"Obi Toppin","PF","IND",3400,17.2,5.1,"33214612","PF","","PF","@DET",235.5,-10.5,123,2.18
"Mo Bamba","C","PHI",4100,17.13,4.2,"33214487","C","","C","@PHX",223,9,107,2.05
"James Wiseman","C","DET",4300,16.49,3.8,"33214461","C","","C","IND",235.5,10.5,112.5,2.88
"Jahmi'us Ramsey","SG","TOR",3200,16.3,5.1,"33214652","SG","","SG","SAC",233.5,11,111.25,1.06
"Pat Connaughton","SG/SF","MIL",3500,16.23,4.6,"33214584","SG/SF","SF","SG","@BOS",225.5,10.5,107.5,5.03
"Jae Crowder","SF/PF","MIL",3300,15.81,4.8,"33214627","SF/PF","PF","SF","@BOS",225.5,10.5,107.5,9.53
"Eric Gordon","SG","PHX",4100,15.32,3.7,"33214506","SG","","SG","PHI",223,-9,116,2.62
"Nikola Jovic","PF/C","MIA",4400,15.31,3.5,"33214454","PF/C","C","PF","@CLE",204.5,2,101.25,1.64
"Cason Wallace","PG/SG","OKC",3500,15.21,4.3,"33214598","PG/SG","SG","PG","UTA",232,-15.5,123.75,0.82
"Payton Pritchard","PG","BOS",5000,15.2,3,"33214368","PG","","PG","MIL",225.5,-10.5,118,1.41
"Jalen McDaniels","SF/PF","TOR",3400,14.83,4.4,"33214615","SF/PF","PF","SF","SAC",233.5,11,111.25,1.95
"Isaiah Joe","SG/SF","OKC",3400,14.59,4.3,"33214619","SG/SF","SF","SG","UTA",232,-15.5,123.75,5.13
"Marcus Morris","SF/PF","CLE",3600,14.5,4,"33214580","SF/PF","PF","SF","MIA",204.5,-2,103.25,4.46
"Gordon Hayward","SF/PF","OKC",3800,14.03,3.7,"33214543","SF/PF","PF","SF","UTA",232,-15.5,123.75,6.64
"Amir Coffey","SF/PF","LAC",3700,13.84,3.7,"33214568","SF/PF","PF","SF","@POR",216,-12.5,114.25,1.24
"DeJon Jarreau","PG","MEM",4000,13.71,3.4,"33214509","PG","","PG","@GSW",219,11,104,0.69
"Matisse Thybulle","SG/SF","POR",3800,13.02,3.4,"33214550","SG/SF","SF","SG","LAC",216,12.5,101.75,3.36
"Nicolas Batum","PF","PHI",4200,12.97,3.1,"33214477","PF","","PF","@PHX",223,9,107,1.98
"Ben Sheppard","PG/SG","IND",3200,12.76,4,"33214659","PG/SG","SG","PG","@DET",235.5,-10.5,123,0.64
"Duop Reath","C","POR",3800,12.59,3.3,"33214563","C","","C","LAC",216,12.5,101.75,0.24
"Bones Hyland","PG","LAC",4200,12.32,2.9,"33214480","PG","","PG","@POR",216,-12.5,114.25,1.53
"Cameron Payne","PG","PHI",3900,12.24,3.1,"33214521","PG","","PG","@PHX",223,9,107,2
"Sam Hauser","SG/SF","BOS",5100,11.86,2.3,"33214363","SG/SF","SF","SG","MIL",225.5,-10.5,118,2.28
"Tristan Thompson","C","CLE",3100,11.74,3.8,"33214687","C","","C","MIA",204.5,-2,103.25,0.62
"Chris Duarte","SG/SF","SAC",3500,11.71,3.3,"33214605","SG/SF","SF","SG","@TOR",233.5,-11,122.25,2.98
"Craig Porter Jr.","PG","CLE",3500,11.47,3.3,"33214595","PG","","PG","MIA",204.5,-2,103.25,NA
"Alex Len","C","SAC",3000,11.24,3.7,"33214698","C","","C","@TOR",233.5,-11,122.25,0.54
"Delon Wright","PG","MIA",3200,11.18,3.5,"33214663","PG","","PG","@CLE",204.5,2,101.25,2.38
"Thomas Bryant","C","MIA",4000,11.1,2.8,"33214512","C","","C","@CLE",204.5,2,101.25,1.37
"Trey Jemison","C","MEM",4200,10.77,2.6,"33214489","C","","C","@GSW",219,11,104,0.18
"Jaylin Williams","C","OKC",3000,10.75,3.6,"33214797","C","","C","UTA",232,-15.5,123.75,1.35
"Gary Payton","SG/SF","GS",3100,10.73,3.5,"33214670","SG/SF","SF","SG","MEM",219,-11,115,2.48
"Luke Kornet","C","BOS",4800,10.44,2.2,"33214384","C","","C","MIL",225.5,-10.5,118,0.69
"Patrick Mills","PG/SG","MIA",3100,10.37,3.3,"33214666","PG/SG","SG","PG","@CLE",204.5,2,101.25,1.48
"Aaron Wiggins","SF","OKC",3000,10.21,3.4,"33214777","SF","","SF","UTA",232,-15.5,123.75,1.31
"Davion Mitchell","PG/SG","SAC",3000,10.2,3.4,"33214707","PG/SG","SG","PG","@TOR",233.5,-11,122.25,2.09
"Haywood Highsmith","SF/PF","MIA",4100,10.1,2.5,"33214491","SF/PF","PF","SF","@CLE",204.5,2,101.25,1.41
"Daniel Theis","C","LAC",3300,9.68,2.9,"33214635","C","","C","@POR",216,-12.5,114.25,0.94
"Drew Eubanks","C","PHX",3700,9.57,2.6,"33214559","C","","C","PHI",223,-9,116,1.42
"AJ Green","PG/SG","MIL",3100,9.5,3.1,"33214677","PG/SG","SG","PG","@BOS",225.5,10.5,107.5,1.27
"Kenrich Williams","PF","OKC",3100,9.5,3.1,"33214684","PF","","PF","UTA",232,-15.5,123.75,2.01
"Jordan Goodwin","PG","MEM",4100,8.99,2.2,"33214471","PG","","PG","@GSW",219,11,104,1.25
"Johnny Juzang","SG","UTA",3200,8.91,2.8,"33214649","SG","","SG","@OKC",232,15.5,108.25,0
"Javon Freeman-Liberty","PG/SG","TOR",3300,8.84,2.7,"33214631","PG/SG","SG","PG","SAC",233.5,11,111.25,0
"Bol Bol","PF","PHX",3500,7.5,2.1,"33214592","PF","","PF","PHI",223,-9,116,1.67
"Doug McDermott","SF","IND",3000,6.66,2.2,"33214948","SF","","SF","@DET",235.5,-10.5,123,1.27
"Kira Lewis","PG/SG","UTA",3000,6.59,2.2,"33214906","PG/SG","SG","PG","@OKC",232,15.5,108.25,0
"Tosan Evbuomwan","PF","DET",3400,6.51,1.9,"33214624","PF","","PF","IND",235.5,10.5,112.5,0.17
"Xavier Tillman","C","BOS",3600,6.27,1.7,"33214578","C","","C","MIL",225.5,-10.5,118,0
"Malachi Flynn","PG","DET",3500,5.93,1.7,"33214602","PG","","PG","IND",235.5,10.5,112.5,0.17
"Kenyon Martin Jr.","PF/C","PHI",3000,5.6,1.9,"33214862","PF/C","C","PF","@PHX",223,9,107,3.42
"Micah Potter","PF/C","UTA",3000,5.48,1.8,"33214703","PF/C","C","PF","@OKC",232,15.5,108.25,0
"Moses Moody","SG/SF","GS",4500,5.19,1.2,"33214431","SG/SF","SF","SG","MEM",219,-11,115,1.18
