"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Tobias Harris","SF/PF","PHI",7300,32.74,4.5,"33310872","SF/PF","PF","SF","LAC",215,6.5,104.25,7.32
"Jordan Poole","PG/SG","WAS",6900,32.62,4.7,"33310909","PG/SG","SG","PG","BKN",221,3.5,108.75,7.19
"Austin Reaves","PG/SG","LAL",7600,32.43,4.3,"33310847","PG/SG","SG","PG","@MEM",222.5,-4,113.25,7.4
"Kelly Olynyk","C","TOR",7200,32.31,4.5,"33310883","C","","C","NYK",211.5,13.5,99,4.26
"Jabari Smith","PF/C","HOU",6900,32.26,4.7,"33310913","PF/C","C","PF","@OKC",229.5,7,111.25,7.52
"Brandon Miller","SG/SF","CHA",6500,32.2,5,"33310952","SG/SF","SF","SG","CLE",207,10.5,98.25,2.53
"Myles Turner","C","IND",6600,32.04,4.9,"33310934","C","","C","@CHI",235,-3,119,4.17
"Jalen Duren","C","DET",7000,31.81,4.5,"33310893","C","","C","@MIN",216.5,15.5,100.5,3.21
"Scoot Henderson","PG","POR",6100,31.77,5.2,"33310976","PG","","PG","@ATL",217,10.5,103.25,7.89
"Gary Trent","SG","TOR",6300,31.09,4.9,"33310973","SG","","SG","NYK",211.5,13.5,99,4.24
"Naz Reid","PF/C","MIN",6800,30.81,4.5,"33310921","PF/C","C","PF","DET",216.5,-15.5,116,7.15
"Evan Mobley","PF/C","CLE",7100,30.67,4.3,"33310879","PF/C","C","PF","@CHA",207,-10.5,108.75,8.62
"Ayo Dosunmu","PG/SG","CHI",6800,30.46,4.5,"33310917","PG/SG","SG","PG","IND",235,3,116,4.44
"De'Andre Hunter","SF/PF","ATL",5900,30.2,5.1,"33311000","SF/PF","PF","SF","POR",217,-10.5,113.75,7
"GG Jackson","SF/PF","MEM",6200,29.43,4.7,"33310979","SF/PF","PF","SF","LAL",222.5,4,109.25,1.78
"Kelly Oubre","SG/SF","PHI",6700,29.04,4.3,"33310929","SG/SF","SF","SG","LAC",215,6.5,104.25,4.96
"Isaiah Hartenstein","C","NY",5700,29,5.1,"33311034","C","","C","@TOR",211.5,-13.5,112.5,10.68
"Jonathan Kuminga","PF","GS",6600,28.95,4.4,"33310936","PF","","PF","@ORL",218.5,4.5,107,3.01
"Santi Aldama","PF/C","MEM",6400,28.94,4.5,"33310959","PF/C","C","PF","LAL",222.5,4,109.25,5.43
"Draymond Green","PF/C","GS",6300,28.9,4.6,"33310969","PF/C","C","PF","@ORL",218.5,4.5,107,8.2
"Miles McBride","PG/SG","NY",5600,28.75,5.1,"33311050","PG/SG","SG","PG","@TOR",211.5,-13.5,112.5,3.37
"Josh Giddey","PG/SG","OKC",5900,28.7,4.9,"33311004","PG/SG","SG","PG","HOU",229.5,-7,118.25,10.56
"Dalano Banton","PG/SG","POR",6000,28.11,4.7,"33310987","PG/SG","SG","PG","@ATL",217,10.5,103.25,4.89
"Mike Conley","PG","MIN",5700,27.79,4.9,"33311036","PG","","PG","DET",216.5,-15.5,116,4.31
"Corey Kispert","SF/PF","WAS",5400,27.23,5,"33311060","SF/PF","PF","SF","BKN",221,3.5,108.75,5.78
"Klay Thompson","SG/SF","GS",5700,27.21,4.8,"33311039","SG/SF","SF","SG","@ORL",218.5,4.5,107,4.95
"Alex Caruso","SG/SF","CHI",5700,27.01,4.7,"33311029","SG/SF","SF","SG","IND",235,3,116,12.58
"Tre Mann","PG/SG","CHA",5800,26.62,4.6,"33311011","PG/SG","SG","PG","CLE",207,10.5,98.25,5.12
"Ivica Zubac","C","LAC",5700,26.5,4.6,"33311048","C","","C","@PHI",215,-6.5,110.75,3.27
"Jaden Ivey","PG/SG","DET",6200,26.2,4.2,"33310983","PG/SG","SG","PG","@MIN",216.5,15.5,100.5,7.56
"Jalen Suggs","PG","ORL",5300,26.2,4.9,"33311081","PG","","PG","GSW",218.5,-4.5,111.5,4.14
"Scotty Pippen Jr.","PG","MEM",5200,25.74,4.9,"33311078","PG","","PG","LAL",222.5,4,109.25,NA
"Wendell Carter","C","ORL",5200,25.41,4.9,"33311107","C","","C","GSW",218.5,-4.5,111.5,3.3
"Nick Richards","C","CHA",5500,25.12,4.6,"33311076","C","","C","CLE",207,10.5,98.25,2.97
"Cole Anthony","PG/SG","ORL",4400,24.78,5.6,"33311211","PG/SG","SG","PG","GSW",218.5,-4.5,111.5,7.4
"Bruno Fernando","C","ATL",4400,24.25,5.5,"33311215","C","","C","POR",217,-10.5,113.75,24.13
"Aaron Nesmith","SG/SF","IND",5000,24.24,4.8,"33311124","SG/SF","SF","SG","@CHI",235,-3,119,6.75
"Trayce Jackson-Davis","C","GS",5600,24.18,4.3,"33311058","C","","C","@ORL",218.5,4.5,107,0.69
"Vasilije Micic","PG","CHA",5400,24.09,4.5,"33311064","PG","","PG","CLE",207,10.5,98.25,8.09
"Kyle Anderson","SF/PF","MIN",5300,23.4,4.4,"33311069","SF/PF","PF","SF","DET",216.5,-15.5,116,6.24
"Jared Butler","PG","WAS",4300,23.24,5.4,"33311261","PG","","PG","BKN",221,3.5,108.75,1.76
"Richaun Holmes","C","WAS",4700,23.19,4.9,"33311162","C","","C","BKN",221,3.5,108.75,1.45
"Rui Hachimura","PF/C","LAL",6000,23.06,3.8,"33310996","PF/C","C","PF","@MEM",222.5,-4,113.25,3.95
"T.J. McConnell","PG","IND",5000,22.9,4.6,"33311109","PG","","PG","@CHI",235,-3,119,4.1
"Gradey Dick","SG/SF","TOR",5100,22.86,4.5,"33311115","SG/SF","SF","SG","NYK",211.5,13.5,99,2
"Paul Reed","C","PHI",5300,22.7,4.3,"33311097","C","","C","LAC",215,6.5,104.25,1.57
"Norman Powell","SG/SF","LAC",5200,22.69,4.4,"33311088","SG/SF","SF","SG","@PHI",215,-6.5,110.75,7.9
"Toumani Camara","SF/PF","POR",4500,22.5,5,"33311185","SF/PF","PF","SF","@ATL",217,10.5,103.25,1.85
"Bruce Brown","PG/SF","TOR",6000,22.42,3.7,"33310991","PG/SF","SF","PG","NYK",211.5,13.5,99,4.13
"Javon Freeman-Liberty","SG","TOR",4100,22.24,5.4,"33311289","SG","","SG","NYK",211.5,13.5,99,1.06
"Dorian Finney-Smith","PF","BKN",4400,22.1,5,"33311241","PF","","PF","@WAS",221,-3.5,112.25,3.1
"Chris Paul","PG","GS",5100,22.01,4.3,"33311112","PG","","PG","@ORL",218.5,4.5,107,4.59
"Jaden McDaniels","SF","MIN",5000,21.97,4.4,"33311129","SF","","SF","DET",216.5,-15.5,116,3.29
"Kris Murray","SF","POR",4300,21.95,5.1,"33311217","SF","","SF","@ATL",217,10.5,103.25,1.01
"Ochai Agbaji","SF/PF","TOR",5200,21.63,4.2,"33311084","SF/PF","PF","SF","NYK",211.5,13.5,99,4.42
"Isaac Okoro","SF","CLE",4500,21.44,4.8,"33311193","SF","","SF","@CHA",207,-10.5,108.75,2.11
"Andre Drummond","C","CHI",4600,21.42,4.7,"33311173","C","","C","IND",235,3,116,2.21
"Andrew Wiggins","SF/PF","GS",5200,21.19,4.1,"33311093","SF/PF","PF","SF","@ORL",218.5,4.5,107,6.8
"Max Strus","SG/SF","CLE",5800,21.11,3.6,"33311019","SG/SF","SF","SG","@CHA",207,-10.5,108.75,4.47
"Dillon Brooks","PF","HOU",4600,20.66,4.5,"33311182","PF","","PF","@OKC",229.5,7,111.25,2.98
"Vit Krejci","PG/SG","ATL",4200,20.6,4.9,"33311264","PG/SG","SG","PG","POR",217,-10.5,113.75,1.82
"Kyle Lowry","PG/SG","PHI",4800,20.56,4.3,"33311152","PG/SG","SG","PG","LAC",215,6.5,104.25,5.56
"Jabari Walker","PF/C","POR",4400,20.55,4.7,"33311223","PF/C","C","PF","@ATL",217,10.5,103.25,3.31
"Jordan Nwora","PF/C","TOR",4400,20.53,4.7,"33311237","PF/C","C","PF","NYK",211.5,13.5,99,4.56
"Luguentz Dort","SF","OKC",4600,20.27,4.4,"33311201","SF","","SF","HOU",229.5,-7,118.25,3.95
"Russell Westbrook","PG","LAC",4900,20.23,4.1,"33311140","PG","","PG","@PHI",215,-6.5,110.75,5.44
"Andrew Nembhard","PG/SG","IND",4800,20.23,4.2,"33311158","PG/SG","SG","PG","@CHI",235,-3,119,5.16
"Grant Williams","C","CHA",4400,19.97,4.5,"33311227","C","","C","CLE",207,10.5,98.25,1.46
"Jake LaRavia","SF/PF","MEM",4500,19.86,4.4,"33311189","SF/PF","PF","SF","LAL",222.5,4,109.25,1.57
"Mo Bamba","C","PHI",4800,19.75,4.1,"33311156","C","","C","LAC",215,6.5,104.25,1.19
"Brandin Podziemski","PG/SG","GS",4900,19.6,4,"33311136","PG/SG","SG","PG","@ORL",218.5,4.5,107,0.88
"Jonathan Isaac","PF/C","ORL",4000,19.46,4.9,"33311278","PF/C","C","PF","GSW",218.5,-4.5,111.5,3.99
"Precious Achiuwa","PF/C","NY",4900,19.07,3.9,"33311132","PF/C","C","PF","@TOR",211.5,-13.5,112.5,4.1
"James Wiseman","C","DET",5900,18.83,3.2,"33311024","C","","C","@MIN",216.5,15.5,100.5,1.8
"Buddy Hield","SG/SF","PHI",4900,18.57,3.8,"33311143","SG/SF","SF","SG","LAC",215,6.5,104.25,6.24
"Marvin Bagley","C","WAS",5000,18.1,3.6,"33311099","C","","C","BKN",221,3.5,108.75,1.96
"Marcus Sasser","PG/SG","DET",5100,18.09,3.5,"33311103","PG/SG","SG","PG","@MIN",216.5,15.5,100.5,1.18
"Jock Landale","C","HOU",5400,17.93,3.3,"33311067","C","","C","@OKC",229.5,7,111.25,1.48
"Lamar Stevens","PF/C","MEM",4200,17.72,4.2,"33311254","PF/C","C","PF","LAL",222.5,4,109.25,3.1
"Nickeil Alexander-Walker","SG/SF","MIN",4400,17.66,4,"33311229","SG/SF","SF","SG","DET",216.5,-15.5,116,3.15
"Aleksej Pokusevski","PF/C","CHA",3700,17.1,4.6,"33311324","PF/C","C","PF","CLE",207,10.5,98.25,4.68
"Moritz Wagner","PF/C","ORL",3600,16.88,4.7,"33311368","PF/C","C","PF","GSW",218.5,-4.5,111.5,3.11
"Obi Toppin","PF","IND",3900,16.41,4.2,"33311306","PF","","PF","@CHI",235,-3,119,2.01
"Markelle Fultz","PG","ORL",3300,16.38,5,"33311467","PG","","PG","GSW",218.5,-4.5,111.5,3.87
"Day'Ron Sharpe","C","BKN",4100,16.21,4,"33311272","C","","C","@WAS",221,-3.5,112.25,1.2
"Terance Mann","SG","LAC",4400,16,3.6,"33311234","SG","","SG","@PHI",215,-6.5,110.75,2.14
"Jalen Smith","PF/C","IND",4300,16,3.7,"33311247","PF/C","C","PF","@CHI",235,-3,119,5.77
"Chimezie Metu","PF/C","DET",4600,15.56,3.4,"33311178","PF/C","C","PF","@MIN",216.5,15.5,100.5,2.51
"Spencer Dinwiddie","PG/SG","LAL",4900,15.41,3.1,"33311148","PG/SG","SG","PG","@MEM",222.5,-4,113.25,6.06
"Alec Burks","PG/SG","NY",3100,15.39,5,"33311522","PG/SG","SG","PG","@TOR",211.5,-13.5,112.5,4.2
"Georges Niang","SF/PF","CLE",4700,14.87,3.2,"33311164","SF/PF","PF","SF","@CHA",207,-10.5,108.75,2.23
"Bojan Bogdanovic","SF/PF","NY",3300,14.86,4.5,"33311458","SF/PF","PF","SF","@TOR",211.5,-13.5,112.5,5.92
"Tosan Evbuomwan","SF/PF","DET",4100,14.8,3.6,"33311274","SF/PF","PF","SF","@MIN",216.5,15.5,100.5,0.46
"Davis Bertans","PF","CHA",3500,14.8,4.2,"33311408","PF","","PF","CLE",207,10.5,98.25,1.65
"Jeff Green","PF/C","HOU",4100,14.79,3.6,"33311268","PF/C","C","PF","@OKC",229.5,7,111.25,1.96
"Troy Brown","SF/PF","DET",3700,14.66,4,"33311347","SF/PF","PF","SF","@MIN",216.5,15.5,100.5,2.7
"Matisse Thybulle","SG/SF","POR",3700,14.45,3.9,"33311340","SG/SF","SF","SG","@ATL",217,10.5,103.25,2.98
"Lonnie Walker","SG/SF","BKN",3800,14.25,3.8,"33311312","SG/SF","SF","SG","@WAS",221,-3.5,112.25,2.03
"Nicolas Batum","PF","PHI",4200,14.11,3.4,"33311258","PF","","PF","LAC",215,6.5,104.25,1.42
"Cason Wallace","PG/SG","OKC",4000,14.09,3.5,"33311285","PG/SG","SG","PG","HOU",229.5,-7,118.25,0.41
"DeJon Jarreau","PG","MEM",3400,14.02,4.1,"33311429","PG","","PG","LAL",222.5,4,109.25,0.61
"Duop Reath","C","POR",5000,13.98,2.8,"33311120","C","","C","@ATL",217,10.5,103.25,0.2
"Torrey Craig","PF","CHI",3700,13.97,3.8,"33311334","PF","","PF","IND",235,3,116,1.51
"Monte Morris","PG","MIN",3300,13.96,4.2,"33311480","PG","","PG","DET",216.5,-15.5,116,2.87
"Evan Fournier","SG/SF","DET",3900,13.77,3.5,"33311299","SG/SF","SF","SG","@MIN",216.5,15.5,100.5,1.75
"Amir Coffey","SF/PF","LAC",3500,13.68,3.9,"33311392","SF/PF","PF","SF","@PHI",215,-6.5,110.75,1
"Trendon Watford","PF/C","BKN",3200,13.66,4.3,"33311515","PF/C","C","PF","@WAS",221,-3.5,112.25,16.37
"Jalen Wilson","SF","BKN",3400,13.62,4,"33311422","SF","","SF","@WAS",221,-3.5,112.25,0.43
"Mitchell Robinson","C","NY",5000,13.37,2.7,"33311122","C","","C","@TOR",211.5,-13.5,112.5,1.37
"Kobi Simmons","PG","TOR",3000,13.27,4.4,"33311673","PG","","PG","NYK",211.5,13.5,99,0.81
"Sam Merrill","SG","CLE",4300,13.1,3,"33311244","SG","","SG","@CHA",207,-10.5,108.75,1.3
"Cameron Payne","PG","PHI",3800,12.95,3.4,"33311331","PG","","PG","LAC",215,6.5,104.25,2.4
"Aaron Holiday","PG","HOU",3500,12.9,3.7,"33311380","PG","","PG","@OKC",229.5,7,111.25,1.02
"Gordon Hayward","SF/PF","OKC",3800,12.8,3.4,"33311320","SF/PF","PF","SF","HOU",229.5,-7,118.25,4.27
"Taurean Prince","SF/PF","LAL",4000,12.75,3.2,"33311292","SF/PF","PF","SF","@MEM",222.5,-4,113.25,1.91
"Rayan Rupert","SG","POR",3100,12.64,4.1,"33311519","SG","","SG","@ATL",217,10.5,103.25,0.47
"Garrison Mathews","SG/SF","ATL",3500,12.5,3.6,"33311383","SG/SF","SF","SG","POR",217,-10.5,113.75,2.04
"Isaiah Joe","SG/SF","OKC",3400,12.41,3.7,"33311442","SG/SF","SF","SG","HOU",229.5,-7,118.25,3.66
"Kenrich Williams","PF","OKC",3600,12.22,3.4,"33311372","PF","","PF","HOU",229.5,-7,118.25,2.27
"Caleb Houstan","PF","ORL",3100,12.15,3.9,"33311543","PF","","PF","GSW",218.5,-4.5,111.5,1.12
"Patrick Baldwin Jr.","PF","WAS",3900,11.87,3,"33311296","PF","","PF","BKN",221,3.5,108.75,NA
"Jordan McLaughlin","PG/SG","MIN",3500,11.6,3.3,"33311388","PG/SG","SG","PG","DET",216.5,-15.5,116,1.4
"Garrett Temple","SF","TOR",3000,11.42,3.8,"33311676","SF","","SF","NYK",211.5,13.5,99,0.58
"Johnny Davis","SG/SF","WAS",3200,11.33,3.5,"33311483","SG/SF","SF","SG","BKN",221,3.5,108.75,3.11
"Noah Clowney","C","BKN",3000,11,3.7,"33311568","C","","C","@WAS",221,-3.5,112.25,0.18
"Wesley Matthews","SG/SF","ATL",3100,10.89,3.5,"33311529","SG/SF","SF","SG","POR",217,-10.5,113.75,1.69
"Dalen Terry","SF","CHI",3500,10.84,3.1,"33311403","SF","","SF","IND",235,3,116,0.96
"Ben Sheppard","PG/SG","IND",3600,10.58,2.9,"33311358","PG/SG","SG","PG","@CHI",235,-3,119,0.4
"Gary Payton","SF/PF","GS",3500,10.48,3,"33311418","SF/PF","PF","SF","@ORL",218.5,4.5,107,1.77
"Joe Ingles","SF","ORL",3000,10.47,3.5,"33311609","SF","","SF","GSW",218.5,-4.5,111.5,1.53
"Ashton Hagans","PG","POR",3400,10.37,3,"33311435","PG","","PG","@ATL",217,10.5,103.25,0.28
"Jaxson Hayes","C","LAL",4500,10.1,2.2,"33311209","C","","C","@MEM",222.5,-4,113.25,0.32
"Brandon Clarke","C","MEM",3000,10.01,3.3,"33311671","C","","C","LAL",222.5,4,109.25,0
"Trent Forrest","PG","ATL",3300,9.9,3,"33311470","PG","","PG","POR",217,-10.5,113.75,0.24
"Jaylin Williams","C","OKC",3000,9.61,3.2,"33311723","C","","C","HOU",229.5,-7,118.25,1.34
"Trey Jemison","C","MEM",3600,9.3,2.6,"33311362","C","","C","LAL",222.5,4,109.25,0.13
"Marcus Morris","SF/PF","CLE",3500,9.27,2.6,"33311399","SF/PF","PF","SF","@CHA",207,-10.5,108.75,1.48
"Jae'Sean Tate","SF/PF","HOU",3400,8.98,2.6,"33311438","SF/PF","PF","SF","@OKC",229.5,7,111.25,2.24
"Mouhamadou Gueye","C","TOR",3100,8.66,2.8,"33311534","C","","C","NYK",211.5,13.5,99,0.12
"Malachi Flynn","PG","DET",3700,8.21,2.2,"33311328","PG","","PG","@MIN",216.5,15.5,100.5,1.12
"Jared Rhoden","SF/PF","DET",3300,8,2.4,"33311476","SF/PF","PF","SF","@MIN",216.5,15.5,100.5,0
"Reggie Bullock Jr.","SG","HOU",3200,7.83,2.4,"33311494","SG","","SG","@OKC",229.5,7,111.25,NA
"Kenyon Martin Jr.","PF/C","PHI",3400,7.42,2.2,"33311425","PF/C","C","PF","LAC",215,6.5,104.25,3.01
"Doug McDermott","SF","IND",3200,7.23,2.3,"33311512","SF","","SF","@CHI",235,-3,119,1.1
"Aaron Wiggins","SF","OKC",3200,7.16,2.2,"33311509","SF","","SF","HOU",229.5,-7,118.25,0
"Craig Porter Jr.","PG","CLE",3300,6.71,2,"33311473","PG","","PG","@CHA",207,-10.5,108.75,NA
"Jacob Gilyard","PG","BKN",3000,6.21,2.1,"33311890","PG","","PG","@WAS",221,-3.5,112.25,0
"Buddy Boeheim","SF","DET",3100,6.2,2,"33311546","SF","","SF","@MIN",216.5,15.5,100.5,0
"Jarace Walker","SF/PF","IND",3300,6.1,1.8,"33311454","SF/PF","PF","SF","@CHI",235,-3,119,0
"Dylan Windler","PF","ATL",3000,6.1,2,"33311561","PF","","PF","POR",217,-10.5,113.75,0.14
"Jevon Carter","PG/SG","CHI",3000,5.95,2,"33311584","PG/SG","SG","PG","IND",235,3,116,1.32
"Daniel Theis","C","LAC",3200,5.68,1.8,"33311492","C","","C","@PHI",215,-6.5,110.75,0
"Jericho Sims","C","NY",3000,5.54,1.8,"33311857","C","","C","@TOR",211.5,-13.5,112.5,0
"Anthony Gill","PF/C","WAS",3300,5.4,1.6,"33311450","PF/C","C","PF","BKN",221,3.5,108.75,0
"Cam Reddish","SG/SF","LAL",3600,5.34,1.5,"33311375","SG/SF","SF","SG","@MEM",222.5,-4,113.25,1.3
"P.J. Tucker","PF/C","LAC",3100,5.07,1.6,"33311539","PF/C","C","PF","@PHI",215,-6.5,110.75,0.93
