"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Ayo Dosunmu","PG/SG","CHI",6500,33.48,5.2,"33181050","PG/SG","SG","PG","POR",213.5,-8.5,111,11.05
"Donte DiVincenzo","SG/SF","NY",6700,33.2,5,"33181013","SG/SF","SF","SG",NA,NA,NA,NA,9.08
"Jaden Ivey","PG/SG","DET",6600,32.86,5,"33181046","PG/SG","SG","PG","@BOS",223,15.5,103.75,5.45
"Austin Reaves","PG/SG","LAL",7300,32.73,4.5,"33180974","PG/SG","SG","PG",NA,NA,NA,NA,9.38
"Malik Monk","SG/SF","SAC",6400,32.56,5.1,"33181056","SG/SF","SF","SG",NA,NA,NA,NA,10.04
"Collin Sexton","SG","UTA",7400,32.55,4.4,"33180971","SG","","SG","MIN",224,5.5,109.25,5.24
"Kelly Oubre","SG/SF","PHI",6300,32.28,5.1,"33181078","SG/SF","SF","SG","MIA",208.5,-1.5,105,5.89
"John Collins","C","UTA",7200,32.04,4.5,"33180986","C","","C","MIN",224,5.5,109.25,3.42
"Keyonte George","PG","UTA",6900,31.09,4.5,"33181005","PG","","PG","MIN",224,5.5,109.25,1.7
"Bogdan Bogdanovic","SG/SF","ATL",6600,31.07,4.7,"33181018","SG/SF","SF","SG",NA,NA,NA,NA,10.4
"Alex Caruso","SG/SF","CHI",6200,30.7,5,"33181068","SG/SF","SF","SG","POR",213.5,-8.5,111,12.48
"Clint Capela","C","ATL",6500,30.55,4.7,"33181035","C","","C",NA,NA,NA,NA,4.39
"Dalano Banton","PG/SG","POR",5600,30.47,5.4,"33181121","PG/SG","SG","PG","@CHI",213.5,8.5,102.5,15.7
"Jonathan Kuminga","PF","GS",6800,30.3,4.5,"33181023","PF","","PF",NA,NA,NA,NA,3.55
"Draymond Green","PF/C","GS",6600,30.22,4.6,"33181037","PF/C","C","PF",NA,NA,NA,NA,9.88
"Keegan Murray","PF","SAC",5500,28.67,5.2,"33181133","PF","","PF",NA,NA,NA,NA,11.51
"Precious Achiuwa","PF/C","NY",5300,28.64,5.4,"33181154","PF/C","C","PF",NA,NA,NA,NA,18.64
"Mike Conley","PG","MIN",5800,28.6,4.9,"33181100","PG","","PG","@UTA",224,-5.5,114.75,5.99
"Santi Aldama","PF","MEM",6200,28.54,4.6,"33181083","PF","","PF",NA,NA,NA,NA,4.59
"Duncan Robinson","SG/SF","MIA",5800,28.44,4.9,"33181107","SG/SF","SF","SG","@PHI",208.5,1.5,103.5,5.82
"Marcus Sasser","PG/SG","DET",4400,27.78,6.3,"33181282","PG/SG","SG","PG","@BOS",223,15.5,103.75,1.24
"Payton Pritchard","PG","BOS",4800,27.42,5.7,"33181227","PG","","PG","DET",223,-15.5,119.25,10.23
"Naz Reid","PF/C","MIN",7300,27.04,3.7,"33180967","PF/C","C","PF","@UTA",224,-5.5,114.75,7.28
"Kyle Anderson","SF/PF","MIN",5500,26.4,4.8,"33181140","SF/PF","PF","SF","@UTA",224,-5.5,114.75,14.65
"Caleb Martin","PF","MIA",5800,25.5,4.4,"33181149","PF","","PF","@PHI",208.5,1.5,103.5,4.02
"Brandin Podziemski","PG/SG","GS",5900,25.35,4.3,"33181093","PG/SG","SG","PG",NA,NA,NA,NA,2.16
"Jordan Goodwin","PG","MEM",5000,25.33,5.1,"33181208","PG","","PG",NA,NA,NA,NA,2.81
"Paul Reed","PF/C","PHI",5600,25.29,4.5,"33181129","PF/C","C","PF","MIA",208.5,-1.5,105,4.65
"Isaac Okoro","SF","CLE",4900,25.19,5.1,"33181202","SF","","SF","@IND",225,6.5,109.25,3.1
"Isaiah Stewart","PF/C","DET",5500,24.96,4.5,"33181136","PF/C","C","PF","@BOS",223,15.5,103.75,8.21
"Isaiah Hartenstein","C","NY",5200,24.8,4.8,"33181182","C","","C",NA,NA,NA,NA,2.62
"Klay Thompson","SG/SF","GS",6100,24.5,4,"33181073","SG/SF","SF","SG",NA,NA,NA,NA,5.44
"Rui Hachimura","SF/PF","LAL",5900,24.33,4.1,"33181103","SF/PF","PF","SF",NA,NA,NA,NA,5.84
"Aaron Nesmith","SG/SF","IND",5300,24.2,4.6,"33181162","SG/SF","SF","SG","CLE",225,-6.5,115.75,6.89
"De'Andre Hunter","SF/PF","ATL",6000,24,4,"33181086","SF/PF","PF","SF",NA,NA,NA,NA,7.63
"Walker Kessler","C","UTA",5400,23.18,4.3,"33181152","C","","C","MIN",224,5.5,109.25,3.87
"Kyle Lowry","PG","PHI",4900,23.1,4.7,"33181205","PG","","PG","MIA",208.5,-1.5,105,4.64
"Andrew Wiggins","SF/PF","GS",5100,22.81,4.5,"33181170","SF/PF","PF","SF",NA,NA,NA,NA,8.26
"T.J. McConnell","PG","IND",4600,22.59,4.9,"33181242","PG","","PG","CLE",225,-6.5,115.75,4.38
"Scoot Henderson","PG","POR",5300,22.5,4.2,"33181167","PG","","PG","@CHI",213.5,8.5,102.5,1.2
"Georges Niang","SF/PF","CLE",4500,22.01,4.9,"33181238","SF/PF","PF","SF","@IND",225,6.5,109.25,4.05
"Harrison Barnes","SF/PF","SAC",4200,21.9,5.2,"33181290","SF/PF","PF","SF",NA,NA,NA,NA,16.43
"Andre Drummond","C","CHI",5000,21.6,4.3,"33181196","C","","C","POR",213.5,-8.5,111,2.15
"Jaden McDaniels","SF","MIN",4700,21.51,4.6,"33181230","SF","","SF","@UTA",224,-5.5,114.75,3.52
"Buddy Hield","SG/SF","PHI",5500,21.5,3.9,"33181144","SG/SF","SF","SG","MIA",208.5,-1.5,105,8.65
"Mo Bamba","C","PHI",4100,21.27,5.2,"33181334","C","","C","MIA",208.5,-1.5,105,2.37
"Sam Merrill","SG","CLE",4200,21.14,5,"33181294","SG","","SG","@IND",225,6.5,109.25,14.64
"Evan Fournier","SF","DET",3600,20.92,5.8,"33181404","SF","","SF","@BOS",223,15.5,103.75,1.37
"Chris Paul","PG","GS",5700,20.88,3.7,"33181097","PG","","PG",NA,NA,NA,NA,5.67
"John Konchar","SG/SF","MEM",4700,20.79,4.4,"33181233","SG/SF","SF","SG",NA,NA,NA,NA,12.54
"Oshae Brissett","PF","BOS",3400,20.57,6,"33181427","PF","","PF","DET",223,-15.5,119.25,10.72
"Jake LaRavia","SF","MEM",4800,20.24,4.2,"33181221","SF","","SF",NA,NA,NA,NA,1.54
"Toumani Camara","SF/PF","POR",4400,20.14,4.6,"33181274","SF/PF","PF","SF","@CHI",213.5,8.5,102.5,2.1
"Nicolas Batum","PF","PHI",4200,20.11,4.8,"33181316","PF","","PF","MIA",208.5,-1.5,105,3.77
"Trayce Jackson-Davis","C","GS",5100,20.05,3.9,"33181187","C","","C",NA,NA,NA,NA,0.87
"Taylor Hendricks","PF","UTA",5200,19.9,3.8,"33181174","PF","","PF","MIN",224,5.5,109.25,1.21
"Jalen Smith","PF/C","IND",4000,19.87,5,"33181321","PF/C","C","PF","CLE",225,-6.5,115.75,6.21
"Luke Kornet","C","BOS",5000,19.82,4,"33181198","C","","C","DET",223,-15.5,119.25,0.7
"Andrew Nembhard","PG/SG","IND",4500,19.6,4.4,"33181263","PG/SG","SG","PG","CLE",225,-6.5,115.75,6.71
"Nickeil Alexander-Walker","SG/SF","MIN",4800,19.48,4.1,"33181216","SG/SF","SF","SG","@UTA",224,-5.5,114.75,5.32
"Kevin Huerter","SG","SAC",4000,19.27,4.8,"33181331","SG","","SG",NA,NA,NA,NA,4.37
"Stanley Umude","SG","DET",3000,19.06,6.4,"33181792","SG","","SG","@BOS",223,15.5,103.75,9.13
"Torrey Craig","PF","CHI",4100,18.93,4.6,"33181297","PF","","PF","POR",213.5,-8.5,111,2.82
"Kris Dunn","PG","UTA",4500,18.89,4.2,"33181267","PG","","PG","MIN",224,5.5,109.25,5.48
"Cameron Payne","PG","PHI",4100,18.66,4.6,"33181328","PG","","PG","MIA",208.5,-1.5,105,3.18
"Onyeka Okongwu","C","ATL",6400,18.65,2.9,"33181054","C","","C",NA,NA,NA,NA,2.36
"Haywood Highsmith","SF/PF","MIA",3700,18,4.9,"33181379","SF/PF","PF","SF","@PHI",208.5,1.5,103.5,1.5
"Kris Murray","SF","POR",4000,17.69,4.4,"33181325","SF","","SF","@CHI",213.5,8.5,102.5,1.01
"Bojan Bogdanovic","SF/PF","NY",4200,17.2,4.1,"33181308","SF/PF","PF","SF",NA,NA,NA,NA,8.67
"Obi Toppin","PF","IND",3600,16.9,4.7,"33181388","PF","","PF","CLE",225,-6.5,115.75,2.26
"James Wiseman","C","DET",4500,16.66,3.7,"33181270","C","","C","@BOS",223,15.5,103.75,2.06
"Vit Krejci","PG/SG","ATL",3700,15.82,4.3,"33181365","PG/SG","SG","PG",NA,NA,NA,NA,1.21
"Xavier Tillman","C","BOS",3800,15.76,4.1,"33181395","C","","C","DET",223,-15.5,119.25,1.81
"Svi Mykhailiuk","SG/SF","BOS",3000,15.4,5.1,"33181649","SG/SF","SF","SG","DET",223,-15.5,119.25,4.73
"Jabari Walker","PF/C","POR",4700,15.23,3.2,"33181249","PF/C","C","PF","@CHI",213.5,8.5,102.5,2.59
"Tristan Thompson","C","CLE",3100,14.52,4.7,"33181482","C","","C","@IND",225,6.5,109.25,0.61
"Spencer Dinwiddie","PG/SG","LAL",4300,14.46,3.4,"33181286","PG/SG","SG","PG",NA,NA,NA,NA,7.31
"Brice Sensabaugh","SF","UTA",4900,14.05,2.9,"33181211","SF","","SF","MIN",224,5.5,109.25,0.42
"Keon Ellis","PG","SAC",3500,13.84,4,"33181383","PG","","PG",NA,NA,NA,NA,1.15
"Malachi Flynn","PG","DET",3000,13.78,4.6,"33181801","PG","","PG","@BOS",223,15.5,103.75,0.18
"Delon Wright","PG","MIA",3000,13.62,4.5,"33181698","PG","","PG","@PHI",208.5,1.5,103.5,0
"Onuralp Bitim","SG","CHI",3700,13.38,3.6,"33181373","SG","","SG","POR",213.5,-8.5,111,0.4
"Jevon Carter","PG/SG","CHI",3600,13.14,3.6,"33181391","PG/SG","SG","PG","POR",213.5,-8.5,111,3.62
"Matisse Thybulle","SG/SF","POR",3800,13.04,3.4,"33181360","SG/SF","SF","SG","@CHI",213.5,8.5,102.5,3.76
"Ben Sheppard","PG/SG","IND",3400,12.58,3.7,"33181423","PG/SG","SG","PG","CLE",225,-6.5,115.75,0.94
"Jaden Springer","SG/SF","BOS",3000,12.39,4.1,"33181642","SG/SF","SF","SG","DET",223,-15.5,119.25,0.97
"Troy Brown","PF","DET",3000,12.3,4.1,"33181795","PF","","PF","@BOS",223,15.5,103.75,0
"Taurean Prince","SF/PF","LAL",4300,12.2,2.8,"33181312","SF/PF","PF","SF",NA,NA,NA,NA,3.27
"Kenyon Martin Jr.","PF/C","PHI",3100,12,3.9,"33181471","PF/C","C","PF","MIA",208.5,-1.5,105,4.24
"Miles McBride","PG/SG","NY",3900,11.75,3,"33181341","PG/SG","SG","PG",NA,NA,NA,NA,0.73
"Monte Morris","PG","MIN",3700,11.74,3.2,"33181376","PG","","PG","@UTA",224,-5.5,114.75,2.91
"Thomas Bryant","C","MIA",4200,11.5,2.7,"33181319","C","","C","@PHI",208.5,1.5,103.5,1.12
"Alec Burks","PG/SG","NY",3300,11.41,3.5,"33181439","PG/SG","SG","PG",NA,NA,NA,NA,5.65
"Duop Reath","C","POR",3600,11.3,3.1,"33181386","C","","C","@CHI",213.5,8.5,102.5,0.28
"Dalen Terry","SF","CHI",3300,11.2,3.4,"33181445","SF","","SF","POR",213.5,-8.5,111,1
"Jaxson Hayes","C","LAL",4600,11.18,2.4,"33181253","C","","C",NA,NA,NA,NA,0.58
"Jericho Sims","C","NY",3000,10.69,3.6,"33181746","C","","C",NA,NA,NA,NA,1.01
"Talen Horton-Tucker","SG/SF","UTA",4100,10.03,2.4,"33181300","SG/SF","SF","SG","MIN",224,5.5,109.25,8.01
"T.J. Warren","PF","MIN",3500,10,2.9,"33181409","PF","","PF","@UTA",224,-5.5,114.75,1.02
"Trey Jemison","C","MEM",4300,9.98,2.3,"33181272","C","","C",NA,NA,NA,NA,0.18
"Davion Mitchell","PG/SG","SAC",3100,9.91,3.2,"33181465","PG/SG","SG","PG",NA,NA,NA,NA,1.88
"Jordan Walsh","SF","BOS",3000,9.79,3.3,"33181654","SF","","SF","DET",223,-15.5,119.25,0
"DeJon Jarreau","PG","MEM",4200,9.7,2.3,"33181305","PG","","PG",NA,NA,NA,NA,0.6
"Jarace Walker","SF/PF","IND",3000,9.43,3.1,"33181504","SF/PF","PF","SF","CLE",225,-6.5,115.75,0.15
"Alex Len","C","SAC",3000,8.93,3,"33181618","C","","C",NA,NA,NA,NA,0.52
"Tosan Evbuomwan","PF","DET",3000,8.84,2.9,"33181798","PF","","PF","@BOS",223,15.5,103.75,0
"Gary Payton","SF/PF","GS",3200,8.45,2.6,"33181455","SF/PF","PF","SF",NA,NA,NA,NA,1.66
"Patrick Mills","PG/SG","MIA",3300,8.39,2.5,"33181451","PG/SG","SG","PG","@PHI",208.5,1.5,103.5,1.65
"Bruno Fernando","C","ATL",4900,8.38,1.7,"33181200","C","","C",NA,NA,NA,NA,0
"Trent Forrest","PG","ATL",3800,7.38,1.9,"33181354","PG","","PG",NA,NA,NA,NA,0.47
"Omer Yurtseven","C","UTA",3500,7.08,2,"33181407","C","","C","MIN",224,5.5,109.25,0
"Garrison Mathews","SG/SF","ATL",3500,6.48,1.9,"33181412","SG/SF","SF","SG",NA,NA,NA,NA,1.18
"Max Christie","SG","LAL",3200,6.2,1.9,"33181462","SG","","SG",NA,NA,NA,NA,0.37
"Neemias Queta","C","BOS",3000,5.78,1.9,"33181647","C","","C","DET",223,-15.5,119.25,0.1
"Luka Samanic","SF/PF","UTA",3700,5.15,1.4,"33181369","SF/PF","PF","SF","MIN",224,5.5,109.25,0
