"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Pat Connaughton","SG/SF","MIL",3700,14.85,4,"33771831","SG/SF","SF","SG","IND",223.5,-1,112.25,9.41
"Obi Toppin","PF","IND",3400,14.23,4.2,"33771842","PF","","PF","@MIL",223.5,1,111.25,3.51
"Derrick Jones","SF/PF","DAL",3700,13.82,3.7,"33771827","SF/PF","PF","SF","@LAC",216.5,1.5,107.5,3.25
"Kyle Anderson","SF/PF","MIN",3800,13.02,3.4,"33771823","SF/PF","PF","SF","PHX",211.5,-3,107.25,13.22
"Amir Coffey","SF/PF","LAC",3900,12.78,3.3,"33771817","SF/PF","PF","SF","DAL",216.5,-1.5,109,0.79
"Tim Hardaway","SG/SF","DAL",4600,12.28,2.7,"33771780","SG/SF","SF","SG","@LAC",216.5,1.5,107.5,10.78
"Maxi Kleber","PF/C","DAL",3600,12,3.3,"33771836","PF/C","C","PF","@LAC",216.5,1.5,107.5,6.69
"Eric Gordon","SG","PHX",3500,11.9,3.4,"33771849","SG","","SG","@MIN",211.5,3,104.25,5.24
"Dante Exum","PG/SG","DAL",3300,10.9,3.3,"33771856","PG/SG","SG","PG","@LAC",216.5,1.5,107.5,1.07
"Jae Crowder","SF/PF","MIL",3500,9.97,2.8,"33771852","SF/PF","PF","SF","IND",223.5,-1,112.25,4.96
"Mason Plumlee","C","LAC",3500,9.12,2.6,"33771840","C","","C","DAL",216.5,-1.5,109,4.78
"Drew Eubanks","C","PHX",3200,7.83,2.4,"33771869","C","","C","@MIN",211.5,3,104.25,4.1
"Ben Sheppard","PG/SG","IND",3300,7.8,2.4,"33771860","PG/SG","SG","PG","@MIL",223.5,1,111.25,0.35
"Josh Green","SF/PF","DAL",3500,5.7,1.6,"33771845","SF/PF","PF","SF","@LAC",216.5,1.5,107.5,4.01
