"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Tim Hardaway","DAL","MIA",6100,25.25,4.1
"PG","George Hill","MIL","@DET",3800,24.8,6.5
"PF","Carmelo Anthony","LAL","HOU",5300,24.51,4.6
"PG/SG","Cade Cunningham","DET","MIL",3600,23.83,6.6
"C","Isaiah Stewart","DET","MIL",5000,23.59,4.7
"PF/C","Bobby Portis","MIL","@DET",4400,23.26,5.3
"PF","Jae Crowder","PHX","NO",4800,23.07,4.8
"PG/SG","Jalen Brunson","DAL","MIA",5500,22.55,4.1
"SG/SF","Eric Gordon","HOU","@LAL",4900,22.52,4.6
"SG/SF","Pat Connaughton","MIL","@DET",4600,22.03,4.8
"SG","Duncan Robinson","MIA","@DAL",4400,21.89,5
"SF/PF","Dorian Finney-Smith","DAL","MIA",4800,21.72,4.5
"C","Alperen Sengün","HOU","@LAL",4300,21.64,5
"C","Dwight Powell","DAL","MIA",4000,21.13,5.3
"SG/SF","Joe Ingles","UTA","SAC",4900,21.09,4.3
"PF","Royce O'Neale","UTA","SAC",4300,20.69,4.8
"SF/PF","Jae'Sean Tate","HOU","@LAL",5000,20.65,4.1
"SF","Kent Bazemore","LAL","HOU",4200,20.45,4.9
"SF/PF","Josh Hart","NO","@PHX",4900,20.33,4.1
"PF","Thanasis Antetokounmpo","MIL","@DET",3100,19.85,6.4
"PG","Killian Hayes","DET","MIL",4200,19.48,4.6
"SF/PF","Jordan Nwora","MIL","@DET",4500,19.45,4.3
"SG/SF","Josh Jackson","DET","MIL",4700,19.15,4.1
"PG","Davion Mitchell","SAC","@UTA",3800,19.07,5
"C","JaVale McGee","PHX","NO",3400,19.05,5.6
"C","Hassan Whiteside","UTA","SAC",4000,18.79,4.7
"SF/PF","Cameron Johnson","PHX","NO",3300,18.53,5.6
"PF/C","Daniel Theis","HOU","@LAL",4100,18.23,4.4
"PF/C","Markieff Morris","MIA","@DAL",3400,16.08,4.7
"PG","Cory Joseph","DET","MIL",3500,15.95,4.6
"C","Dewayne Dedmon","MIA","@DAL",3800,15.77,4.2
"SF","Herbert Jones","NO","@PHX",3500,15.27,4.4
"C","DeAndre Jordan","LAL","HOU",3500,14.27,4.1
"C","Willie Cauley-Stein","DAL","MIA",3000,14.26,4.8
"C","Dwight Howard","LAL","HOU",3600,14.24,4
"SF","Avery Bradley","LAL","HOU",3000,14.23,4.7
"PF/C","P.J. Tucker","MIA","@DAL",3300,13.99,4.2
"SG/SF","Reggie Bullock","DAL","MIA",3700,13.91,3.8
"C","Jaxson Hayes","NO","@PHX",3300,13.27,4
"C","Alex Len","SAC","@UTA",3600,13.14,3.6
"SF/PF","Maurice Harkless","SAC","@UTA",3200,13.1,4.1
"PG/SG","Kira Lewis","NO","@PHX",3100,12.94,4.2
"SF","David Nwaba","HOU","@LAL",3100,12.7,4.1
"SG/SF","Landry Shamet","PHX","NO",3200,12.32,3.9
"PF/C","Eric Paschall","UTA","SAC",3100,12.19,3.9
"SG","Frank Jackson","DET","MIL",3200,12.07,3.8
"PG","Justin Robinson","MIL","@DET",3000,12.03,4
"PG","Elfrid Payton","PHX","NO",3000,12.02,4
"PF/C","Trey Lyles","DET","MIL",3400,11.73,3.5
"SG","Trey Murphy","NO","@PHX",3200,11.31,3.5
"SG","Malik Monk","LAL","HOU",3400,11.03,3.2
"PF/C","Tristan Thompson","SAC","@UTA",3500,10.44,3
"PF","Naji Marshall","NO","@PHX",3700,10.34,2.8
"PG","D.J. Augustin","HOU","@LAL",3000,10.05,3.4
"PG/SG","Frank Ntilikina","DAL","MIA",3000,9.33,3.1
"PG/SG","Austin Reaves","LAL","HOU",3100,9.14,2.9
"SG","Caleb Martin","MIA","@DAL",3100,8.69,2.8
"SG/SF","Terence Davis","SAC","@UTA",3300,7.75,2.3
"SF/PF","Abdel Nader","PHX","NO",3000,7.63,2.5
"SG/SF","Sterling Brown","DAL","MIA",3100,7.55,2.4
"SG/SF","Rodney Hood","MIL","@DET",3300,7.39,2.2
"PF","Semi Ojeleye","MIL","@DET",3200,7.36,2.3
"SG","Wayne Ellington","LAL","HOU",4000,6.77,1.7
"PG","Rajon Rondo","LAL","HOU",3300,6.04,1.8
"C","Sandro Mamukelashvili","MIL","@DET",3000,3.21,1.1
"C","Boban Marjanovic","DAL","MIA",3900,2.88,0.7
"PG","Trey Burke","DAL","MIA",3000,2.63,0.9
"PF/C","Usman Garuba","HOU","@LAL",3200,2.5,0.8
"C","Moses Brown","DAL","MIA",3200,2.49,0.8
"SG/SF","Josh Christopher","HOU","@LAL",3000,1.96,0.7
