"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Duane Washington Jr.","IND","BOS",4700,7.71,1.6
"SG/SF","Terence Davis","SAC","LAL",3000,7.6,2.5
"SF","Timothe Luwawu-Cabarrot","ATL","MIA",3400,7.29,2.1
"SG/SF","Sterling Brown","DAL","@NY",3000,6.95,2.3
"PG","Tyler Johnson","SA","HOU",3000,6.03,2
"C","Devontae Cacok","SA","HOU",3400,5.89,1.7
"SG/SF","Dylan Windler","CLE","@UTA",3000,5.77,1.9
"SG","Isaiah Joe","PHI","CHA",3400,4.77,1.4
"PG/SG","Brandon Goodwin","CLE","@UTA",3000,4.25,1.4
"SF/PF","David Nwaba","HOU","@SA",3200,4.03,1.3
"PG/SG","Lou Williams","ATL","MIA",3500,3.71,1.1
"SF/PF","Ignas Brazdeikis","ORL","@WAS",3000,3.4,1.1
"SF/PF","Alfonzo McKinnie","CHI","BKN",3000,3.34,1.1
"SF/PF","Kessler Edwards","BKN","@CHI",3600,3.29,0.9
"C","Moses Brown","DAL","@NY",3000,3.27,1.1
"PG","Ish Smith","CHA","@PHI",3000,2.97,1
"PG","Kyle Guy","MIA","@ATL",3300,2.66,0.8
"SF","Charlie Brown","PHI","CHA",3000,2.6,0.9
"SG/SF","Joe Wieskamp","SA","HOU",3000,2.48,0.8
"SG/SF","Wayne Ellington","LAL","@SAC",3400,2.35,0.7
"SF/PF","Maurice Harkless","SAC","LAL",3000,2.21,0.7
"SG","Trent Forrest","UTA","CLE",3000,2.17,0.7
"PG","Trey Burke","DAL","@NY",3000,2.14,0.7
"SF","Romeo Langford","BOS","@IND",3100,1.98,0.6
"C","Nick Richards","CHA","@PHI",3000,1.87,0.6
"PG/SG","Aaron Holiday","WAS","ORL",3200,1.81,0.6
"PG","Miles McBride","NY","DAL",3000,1.8,0.6
"SG","Myles Powell","PHI","CHA",3000,1.8,0.6
"SG","Matt Thomas","CHI","BKN",3000,1.74,0.6
"PF/C","Daniel Theis","HOU","@SA",3800,1.67,0.4
"PF","Dean Wade","CLE","@UTA",3000,1.55,0.5
"C","Charles Bassey","PHI","CHA",3000,1.55,0.5
"PF/C","Thaddeus Young","SA","HOU",3000,1.5,0.5
"PF/C","Paul Reed","PHI","CHA",3000,1.48,0.5
"C","Greg Monroe","WAS","ORL",3600,1.38,0.4
"C","Goga Bitadze","IND","BOS",3000,1.38,0.5
"C","Usman Garuba","HOU","@SA",3000,1.34,0.4
"SF","Kent Bazemore","LAL","@SAC",3300,1.31,0.4
"SG","Trevelin Queen","HOU","@SA",3000,1.23,0.4
"SG","Skylar Mays","ATL","MIA",3000,1.22,0.4
"C","Marko Simonovic","CHI","BKN",3400,1.21,0.4
"SG","James Bouknight","CHA","@PHI",3000,1.2,0.4
"PG","Devon Dotson","CHI","BKN",3000,1.19,0.4
"PF","JT Thor","CHA","@PHI",3000,1.19,0.4
"SF/PF","Kevin Knox","NY","DAL",3000,1.16,0.4
"PF/C","Isaiah Todd","WAS","ORL",3000,1.08,0.4
"PF","Isaiah Jackson","IND","BOS",3000,1.04,0.3
