"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Gordon Hayward","CHA","DET",6400,32.89,5.1
"PG/SG","Terry Rozier","CHA","DET",6900,32.84,4.8
"PF/C","Wendell Carter","ORL","PHI",7600,32.79,4.3
"SG/SF","Hamidou Diallo","DET","@CHA",8300,32.77,3.9
"PG","Mike Conley","UTA","@DEN",6000,32.17,5.4
"PG/SG","Derrick White","SA","@BOS",7200,31.77,4.4
"SF/PF","Scottie Barnes","TOR","@MIL",8000,31.73,4
"SG","Will Barton","DEN","UTA",5900,31.09,5.3
"PF/C","Al Horford","BOS","SA",7400,30.89,4.2
"PG/SG","Jalen Brunson","DAL","GS",7400,30.51,4.1
"C","Jakob Poeltl","SA","@BOS",6300,30,4.8
"PF/C","Trey Lyles","DET","@CHA",4700,29.84,6.3
"PG/SG","Marcus Smart","BOS","SA",6300,29.54,4.7
"SG/SF","Andrew Wiggins","GS","@DAL",6800,29.38,4.3
"PG","Kevin Porter","HOU","@WAS",6600,29.38,4.5
"PG","Keifer Sykes","IND","BKN",3300,29.25,8.9
"SF/PF","Nassir Little","POR","MIA",4600,29.09,6.3
"SF/PF","Franz Wagner","ORL","PHI",6400,28.92,4.5
"SG","Seth Curry","PHI","@ORL",5800,28.8,5
"C","Robert Williams","BOS","SA",7200,28.68,4
"PG/SG","Jordan Clarkson","UTA","@DEN",5700,28.59,5
"SF/PF","Harrison Barnes","SAC","ATL",5800,28.55,4.9
"PF","Keldon Johnson","SA","@BOS",6100,28.25,4.6
"SF/PF","Bojan Bogdanovic","UTA","@DEN",5300,27.81,5.2
"SF/PF","Deni Avdija","WAS","HOU",5100,27.73,5.4
"SG/SF","Furkan Korkmaz","PHI","@ORL",4700,27.32,5.8
"PF","Jae'Sean Tate","HOU","@WAS",5500,27.11,4.9
"SF/PF","Aaron Gordon","DEN","UTA",5300,27.01,5.1
"SG","Gary Trent","TOR","@MIL",6100,26.98,4.4
"PG","Patrick Beverley","MIN","OKC",5600,26.96,4.8
"SG/SF","Caleb Martin","MIA","@POR",4500,26.93,6
"SG/SF","Cam Reddish","ATL","@SAC",5600,26.86,4.8
"SG/SF","Kevin Huerter","ATL","@SAC",4600,26.77,5.8
"C","Mo Bamba","ORL","PHI",5700,26.45,4.6
"PG","Duane Washington Jr.","IND","BKN",3800,26.44,7
"PF/C","Jarred Vanderbilt","MIN","OKC",5000,26.29,5.3
"PF","Jordan Nwora","MIL","TOR",4700,26.29,5.6
"SG/SF","Buddy Hield","SAC","ATL",5400,26.24,4.9
"C","Damian Jones","SAC","ATL",4200,25.11,6
"PF","Marvin Bagley","SAC","ATL",4800,24.84,5.2
"SG/SF","Justin Holiday","IND","BKN",4800,24.61,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","HOU",5200,24.49,4.7
"PG/SG","Facundo Campazzo","DEN","UTA",5600,24.38,4.4
"PG/SG","Gary Payton","GS","@DAL",4700,24.37,5.2
"C","Mason Plumlee","CHA","DET",5000,24.34,4.9
"C","DeMarcus Cousins","MIL","TOR",4300,24.04,5.6
"SF/PF","Danilo Gallinari","ATL","@SAC",4200,23.86,5.7
"SG/SF","Eric Gordon","HOU","@WAS",4600,23.78,5.2
"SF/PF","Dorian Finney-Smith","DAL","GS",5500,23.64,4.3
"PF/C","Robert Covington","POR","MIA",4400,23.64,5.4
"SG","Jordan Poole","GS","@DAL",5700,23.62,4.1
"PG/SG","Jalen Green","HOU","@WAS",5300,23.34,4.4
"PG","Dennis Schroder","BOS","SA",5800,23.18,4
"SF/PF","Rudy Gay","UTA","@DEN",3400,23.1,6.8
"PF","Maxi Kleber","DAL","GS",3800,22.9,6
"C","LaMarcus Aldridge","BKN","@IND",5500,22.61,4.1
"SG/SF","Max Strus","MIA","@POR",5300,22.56,4.3
"SG/SF","Terrence Ross","ORL","PHI",4900,21.75,4.4
"SF/PF","Devin Vassell","SA","@BOS",4300,21.24,4.9
"SG/SF","Tim Hardaway","DAL","GS",5300,21.04,4
"PF/C","Oshae Brissett","IND","BKN",4200,21.02,5
"PF/C","P.J. Tucker","MIA","@POR",4300,20.76,4.8
"SG/SF","Gary Harris","ORL","PHI",5000,20.7,4.1
"PG","Delon Wright","ATL","@SAC",5200,20.69,4
"PG","Raul Neto","WAS","HOU",3300,20.36,6.2
"PF/C","P.J. Washington","CHA","DET",5100,20.2,4
"SG/SF","Kelly Oubre","CHA","DET",5700,19.94,3.5
"C","Kevon Looney","GS","@DAL",3900,19.83,5.1
"SG","Malik Beasley","MIN","OKC",5800,19.8,3.4
"C","Andre Drummond","PHI","@ORL",5200,19.62,3.8
"PF/C","Kenyon Martin Jr.","HOU","@WAS",4400,19.14,4.3
"SF","Danny Green","PHI","@ORL",4200,19.09,4.5
"PG","Killian Hayes","DET","@CHA",3200,19.02,5.9
"C","Dwight Powell","DAL","GS",3700,18.73,5.1
"PF/C","Naz Reid","MIN","OKC",5300,18.46,3.5
"PG/SG","Bones Hyland","DEN","UTA",3300,18.26,5.5
"C","Nicolas Claxton","BKN","@IND",5100,18,3.5
"SG","Aaron Wiggins","OKC","@MIN",4200,17.76,4.2
"PG/SG","Davion Mitchell","SAC","ATL",3400,17.67,5.2
"SF/PF","Jaden McDaniels","MIN","OKC",4800,17.65,3.7
"C","Luka Garza","DET","@CHA",4900,17.64,3.6
"PF/C","Chris Boucher","TOR","@MIL",6200,17.62,2.8
"SG","Ben McLemore","POR","MIA",3700,17.46,4.7
"PF","Darius Bazley","OKC","@MIN",4300,17.31,4
"C","Hassan Whiteside","UTA","@DEN",3500,17.22,4.9
"PG","Kyle Guy","MIA","@POR",3800,17.17,4.5
"SF/PF","Keita Bates-Diop","SA","@BOS",3800,16.98,4.5
"PG","Monte Morris","DEN","UTA",4700,16.86,3.6
"PF","Josh Jackson","DET","@CHA",3400,16.77,4.9
"SF","Timothe Luwawu-Cabarrot","ATL","@SAC",3100,16.67,5.4
"PF/C","Jeremiah Robinson-Earl","OKC","@MIN",3500,16.64,4.8
"PF/C","Onyeka Okongwu","ATL","@SAC",3100,16.52,5.3
"PG","Dennis Smith","POR","MIA",5600,16.41,2.9
"SG/SF","Cody Martin","CHA","DET",4600,16.38,3.6
"SG","Josh Richardson","BOS","SA",4900,16.33,3.3
"SF/PF","Chuma Okeke","ORL","PHI",5100,16.23,3.2
"PG/SG","R.J. Hampton","ORL","PHI",4600,16.23,3.5
"PF","Royce O'Neale","UTA","@DEN",3800,16.2,4.3
"PG","Saben Lee","DET","@CHA",4000,16.18,4
"SG","Isaiah Joe","PHI","@ORL",3200,15.79,4.9
"SG/SF","Corey Kispert","WAS","HOU",4000,15.65,3.9
"PF","Davis Bertans","WAS","HOU",3800,15.47,4.1
"SF","Kenrich Williams","OKC","@MIN",3700,15.4,4.2
"PG","Jaylen Nowell","MIN","OKC",4100,15.35,3.7
"PG/SG","Patrick Mills","BKN","@IND",5500,15.29,2.8
"SF/PF","Georges Niang","PHI","@ORL",3300,15.27,4.6
"PF/C","Nemanja Bjelica","GS","@DAL",3300,15.26,4.6
"C","Khem Birch","TOR","@MIL",3900,15.14,3.9
"SF","Garrison Mathews","HOU","@WAS",4200,15.04,3.6
"SF","Davon Reed","DEN","UTA",3200,14.8,4.6
"C","Alex Len","SAC","ATL",3300,14.75,4.5
"SG","Bryn Forbes","SA","@BOS",3000,14.74,4.9
"SG/SF","Josh Christopher","HOU","@WAS",3700,14.72,4
"PF","Juan Toscano-Anderson","GS","@DAL",3200,14.7,4.6
"PG/SG","Lance Stephenson","IND","BKN",3000,14.64,4.9
"SF","Wesley Matthews","MIL","TOR",3100,14.21,4.6
"PF","Justin Anderson","IND","BKN",3000,14.21,4.7
"PF/C","Marquese Chriss","DAL","GS",3000,14.03,4.7
"C","Isaiah Roby","OKC","@MIN",3600,13.91,3.9
"C","Jock Landale","SA","@BOS",3200,13.91,4.3
"SG","Rodney Hood","MIL","TOR",3100,13.84,4.5
"PG","Tre Jones","SA","@BOS",3600,13.71,3.8
"PF","Jalen McDaniels","CHA","DET",4100,13.47,3.3
"SG/SF","Reggie Bullock","DAL","GS",3600,13.12,3.6
"SG/SF","DeAndre Bembry","BKN","@IND",3600,13.12,3.6
"PF","James Johnson","BKN","@IND",3300,13,3.9
"PF/C","Daniel Theis","HOU","@WAS",4000,12.94,3.2
"SF/PF","Bruce Brown","BKN","@IND",4200,12.88,3.1
"PF/C","JaMychal Green","DEN","UTA",3400,12.8,3.8
"PG/SG","Lou Williams","ATL","@SAC",3700,12.77,3.5
"SG/SF","Austin Rivers","DEN","UTA",3200,12.51,3.9
"C","Precious Achiuwa","TOR","@MIL",4200,12.16,2.9
"PG/SG","Ty Jerome","OKC","@MIN",4700,12,2.6
"PG/SG","Tre Mann","OKC","@MIN",3000,11.64,3.9
"PF/C","Grant Williams","BOS","SA",4100,11.61,2.8
"SG","Skylar Mays","ATL","@SAC",3800,11.26,3
"SF/PF","Aleksej Pokusevski","OKC","@MIN",3900,11,2.8
"SG","Trent Forrest","UTA","@DEN",3000,10.56,3.5
"SF","Josh Green","DAL","GS",3800,10.53,2.8
"SG/SF","Damion Lee","GS","@DAL",3600,10.35,2.9
"C","Mike Muscala","OKC","@MIN",3400,10.32,3
"C","Chris Silva","MIA","@POR",3000,10.21,3.4
"SF","David Nwaba","HOU","@WAS",3800,10,2.6
"PG","Justin Robinson","DET","@CHA",3100,9.85,3.2
"C","Sandro Mamukelashvili","MIL","TOR",3000,9.81,3.3
"SG/SF","Terence Davis","SAC","ATL",3200,9.7,3
"PF","Jonathan Kuminga","GS","@DAL",3000,9.62,3.2
"C","Trendon Watford","POR","MIA",3000,9.59,3.2
"PG","Javonte Smart","MIL","TOR",3000,9.37,3.1
"SG","Joshua Primo","SA","@BOS",3000,9.23,3.1
"PG","Theo Maledon","OKC","@MIN",3300,8.88,2.7
"C","Derrick Favors","OKC","@MIN",3200,8.61,2.7
"PF/C","Reggie Perry","POR","MIA",3000,8.48,2.8
"PF","Thanasis Antetokounmpo","MIL","TOR",3000,8.45,2.8
"PF","Semi Ojeleye","MIL","TOR",3000,8.34,2.8
"PG","Tim Frazier","ORL","PHI",3900,8.19,2.1
"PG","D.J. Augustin","HOU","@WAS",3000,7.5,2.5
"PG","Hassani Gravett","ORL","PHI",3600,6.91,1.9
"SG/SF","Sterling Brown","DAL","GS",3400,6.67,2
"C","Blake Griffin","BKN","@IND",3500,6.46,1.8
"SF","Romeo Langford","BOS","SA",3900,6.34,1.6
"SG/SF","Tony Snell","POR","MIA",3100,6.2,2
"PF","Admiral Schofield","ORL","PHI",3200,6.1,1.9
"SG","Tyler Johnson","PHI","@ORL",3000,5.97,2
"PG","Ish Smith","CHA","DET",3000,5.77,1.9
"SF/PF","Taurean Prince","MIN","OKC",3300,5.47,1.7
"SF","Rodney McGruder","DET","@CHA",3000,5.37,1.8
"SG","Nik Stauskas","MIA","@POR",3000,5.32,1.8
"SG","Nate Hinton","IND","BKN",3200,5.01,1.6
"PF","Alize Johnson","WAS","HOU",3000,4.73,1.6
"PF/C","Eric Paschall","UTA","@DEN",3000,4.58,1.5
"C","Drew Eubanks","SA","@BOS",3100,4.5,1.5
"SF/PF","Maurice Harkless","SAC","ATL",3000,4.48,1.5
"PG","Ahmad Caver","IND","BKN",3000,4.43,1.5
"C","Tristan Thompson","SAC","ATL",4000,4.11,1
"PF","Terry Taylor","IND","BKN",3000,4.06,1.4
"PG","Dalano Banton","TOR","@MIL",4000,3.97,1
"C","Nathan Knight","MIN","OKC",3500,3.93,1.1
"SG/SF","Aaron Nesmith","BOS","SA",3000,3.89,1.3
"C","Micah Potter","DET","@CHA",3000,3.68,1.2
"C","Isaiah Todd","WAS","HOU",3000,3.56,1.2
"C","Freddie Gillespie","ORL","PHI",3300,3.55,1.1
"PG/SG","Malachi Flynn","TOR","@MIL",3300,3.38,1
"PF/C","Bol Bol","DEN","UTA",3000,3.35,1.1
"SG","Joe Wieskamp","SA","@BOS",3000,3.27,1.1
"SG/SF","CJ Elleby","POR","MIA",3000,3.21,1.1
"SG","Rayjon Tucker","DEN","UTA",3000,3.12,1
"SG","Haywood Highsmith","MIA","@POR",3000,2.86,1
"SF/PF","Ignas Brazdeikis","ORL","PHI",3000,2.79,0.9
"C","Charles Bassey","PHI","@ORL",3000,2.67,0.9
"C","Udoka Azubuike","UTA","@DEN",3000,2.65,0.9
"SG","Myles Powell","PHI","@ORL",3000,2.56,0.9
"SF","Charlie Brown","PHI","@ORL",3000,2.25,0.8
"C","Nick Richards","CHA","DET",3000,2.15,0.7
"C","Moses Brown","DAL","GS",3000,2.1,0.7
"SF","Aaron Henry","PHI","@ORL",3000,2.07,0.7
"PF","Greg Brown","POR","MIA",3000,1.79,0.6
"SF/PF","Justin Champagnie","TOR","@MIL",3000,1.77,0.6
"PG","Chris Chiozza","GS","@DAL",3100,1.72,0.6
"SG","Craig Sword","WAS","HOU",3000,1.67,0.6
"PG/SF","David Duke Jr.","BKN","@IND",4300,1.62,0.4
"PF","Jabari Parker","BOS","SA",3000,1.55,0.5
"C","Kai Jones","CHA","DET",3000,1.54,0.5
"SG","James Bouknight","CHA","DET",3000,1.54,0.5
"PG","Shaquille Harrison","BKN","@IND",3000,1.53,0.5
"PF/C","Paul Millsap","BKN","@IND",3000,1.43,0.5
"PF/C","Petr Cornelie","DEN","UTA",3000,1.42,0.5
"C","Cameron Oliver","ATL","@SAC",3200,1.39,0.4
"PF","JT Thor","CHA","DET",3000,1.38,0.5
"SG","Jahmi'us Ramsey","SAC","ATL",3000,1.37,0.5
"C","Neemias Queta","SAC","ATL",3100,1.35,0.4
"SG","Trevelin Queen","HOU","@WAS",3100,1.33,0.4
"SG","Jordan Goodwin","WAS","HOU",3000,1.31,0.4
"SF/PF","Arnoldas Kulboka","CHA","DET",3000,1.24,0.4
"SF/PF","Jake Layman","MIN","OKC",3000,1.23,0.4
"SG","Paul Watson","OKC","@MIN",3000,1.2,0.4
"PG/SG","Joel Ayayi","WAS","HOU",3000,1.19,0.4
"SG","Mychal Mulder","ORL","PHI",3000,1.18,0.4
"PG","Sharife Cooper","ATL","@SAC",3000,1.16,0.4
"PF","Sam Hauser","BOS","SA",3000,1.15,0.4
"PF/C","Bruno Fernando","BOS","SA",3000,1.15,0.4
"SG","Chris Clemons","ATL","@SAC",3000,1.15,0.4
"SF","Keljin Blevins","POR","MIA",3000,1.1,0.4
"PG","Jared Butler","UTA","@DEN",3000,1.07,0.4
"PG","JaQuori McLaughlin","DAL","GS",3000,1.06,0.4
"PG","Daishen Nix","HOU","@WAS",3000,1.06,0.4
"PG/SG","Leandro Bolmaro","MIN","OKC",3000,1.06,0.4
"SG","Scotty Hopson","OKC","@MIN",3000,1.02,0.3
