"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Gorgui Dieng","ATL","@PHI",3300,22.86,6.9
"PF","Carmelo Anthony","LAL","SA",4800,22.84,4.8
"C","Omer Yurtseven","MIA","DET",4200,22.61,5.4
"C","Alperen Sengun","HOU","@IND",5700,22.57,4
"PG/SG","Gary Payton","GS","MEM",4200,22.46,5.3
"SF","RJ Barrett","NY","WAS",5700,22.38,3.9
"C","Daniel Gafford","WAS","@NY",4800,22.38,4.7
"PF/C","Herb Jones","NO","@ORL",4000,21.99,5.5
"SG/SF","Gary Harris","ORL","NO",4800,21.98,4.6
"PF","Royce O'Neale","UTA","MIN",4300,21.96,5.1
"SG/SF","Sterling Brown","DAL","MIL",4700,21.79,4.6
"C","JaVale McGee","PHX","OKC",4600,21.54,4.7
"PG","Saben Lee","DET","@MIA",4500,21.52,4.8
"SF/PF","Kyle Anderson","MEM","@GS",4900,21.38,4.4
"PF","Jae Crowder","PHX","OKC",4200,21.14,5
"PG/SG","Bogdan Bogdanovic","ATL","@PHI",5100,21.09,4.1
"PG","Frank Ntilikina","DAL","MIL",3100,21.06,6.8
"PF","Jonathan Kuminga","GS","MEM",3600,20.87,5.8
"PF/C","Kenyon Martin Jr.","HOU","@IND",4400,20.7,4.7
"SF/PF","Jeff Green","DEN","CHA",4300,20.59,4.8
"PF","Darius Bazley","OKC","@PHX",4300,20.55,4.8
"C","Kevon Looney","GS","MEM",3700,20.46,5.5
"SG/SF","Justin Holiday","IND","HOU",3900,20.42,5.2
"PF/C","Jeremiah Robinson-Earl","OKC","@PHX",3500,20.35,5.8
"SF","Garrison Mathews","HOU","@IND",4700,20.29,4.3
"PF/C","Nemanja Bjelica","GS","MEM",3300,20.25,6.1
"SF/PF","Cameron Johnson","PHX","OKC",4800,20.2,4.2
"PG/SG","De'Anthony Melton","MEM","@GS",4600,20.13,4.4
"PF/C","Trey Lyles","DET","@MIA",3600,20.01,5.6
"SG/SF","Lonnie Walker","SA","@LAL",4300,19.98,4.6
"PF/C","Oshae Brissett","IND","HOU",3800,19.85,5.2
"SG/SF","Joe Ingles","UTA","MIN",4100,19.77,4.8
"SF","Doug McDermott","SA","@LAL",3800,19.71,5.2
"SF/PF","Devin Vassell","SA","@LAL",3900,19.65,5
"SF/PF","Deni Avdija","WAS","@NY",4200,19.52,4.6
"SF/PF","Matisse Thybulle","PHI","ATL",3500,19.5,5.6
"PG","Rajon Rondo","LAL","SA",3800,19.37,5.1
"C","Mason Plumlee","CHA","@DEN",4000,19.2,4.8
"SG","Lance Stephenson","ATL","@PHI",3200,19.11,6
"SF/PF","Rudy Gay","UTA","MIN",3500,19.05,5.4
"PG","Facundo Campazzo","DEN","CHA",4000,19.04,4.8
"PF/C","Naz Reid","MIN","@UTA",4200,18.98,4.5
"PG/SG","Jalen Green","HOU","@IND",4900,18.88,3.9
"PF","Juan Toscano-Anderson","GS","MEM",3500,18.87,5.4
"PG/SG","Armoni Brooks","HOU","@IND",4600,18.46,4
"PF","Jordan Nwora","MIL","@DAL",5000,18.3,3.7
"C","Dwight Powell","DAL","MIL",4100,18.16,4.4
"PG","Isaiah Thomas","LAL","SA",4100,17.98,4.4
"C","Hassan Whiteside","UTA","MIN",3900,17.98,4.6
"PG","Cory Joseph","DET","@MIA",3400,17.95,5.3
"C","Jaxson Hayes","NO","@ORL",3000,17.72,5.9
"PF","Obi Toppin","NY","WAS",3500,17.13,4.9
"PG","Jaylen Nowell","MIN","@UTA",3900,16.71,4.3
"PG","Raul Neto","WAS","@NY",3800,16.5,4.3
"C","DeAndre Jordan","LAL","SA",3700,16.48,4.5
"SG/SF","Wayne Ellington","LAL","SA",3600,16.46,4.6
"SG","Isaiah Joe","PHI","ATL",3600,16.42,4.6
"PF/C","Onyeka Okongwu","ATL","@PHI",3100,15.98,5.2
"PG","George Hill","MIL","@DAL",3600,15.96,4.4
"SG","Frank Jackson","DET","@MIA",3700,15.84,4.3
"PF/C","Taj Gibson","NY","WAS",3500,15.55,4.4
"PF","Marquese Chriss","DAL","MIL",3500,15.54,4.4
"PG/SG","Bones Hyland","DEN","CHA",3900,15.45,4
"SF","Kenrich Williams","OKC","@PHX",3700,15.41,4.2
"PF","Jalen McDaniels","CHA","@DEN",3600,15.36,4.3
"PG","Sharife Cooper","ATL","@PHI",3000,15.25,5.1
"SG","Moses Moody","GS","MEM",3000,15.14,5
"C","Xavier Tillman","MEM","@GS",3300,15.05,4.6
"C","Charles Bassey","PHI","ATL",3300,14.63,4.4
"SG","Garrett Temple","NO","@ORL",3300,14.52,4.4
"PF","KZ Okpala","MIA","DET",3500,14.5,4.1
"PG","Killian Hayes","DET","@MIA",3800,14.47,3.8
"PF","Josh Jackson","DET","@MIA",3500,14.38,4.1
"SG","Theo Pinson","DAL","MIL",3600,14.14,3.9
"SG/SF","Josh Christopher","HOU","@IND",4000,14.11,3.5
"C","Nathan Knight","MIN","@UTA",3000,14.11,4.7
"SG/SF","Landry Shamet","PHX","OKC",3400,14.07,4.1
"PG","Jordan McLaughlin","MIN","@UTA",3300,13.94,4.2
"C","Mike Muscala","OKC","@PHX",3000,13.39,4.5
"PF/C","JaMychal Green","DEN","CHA",3100,13.34,4.3
"SF/PF","Aleksej Pokusevski","OKC","@PHX",3400,13.31,3.9
"SG/SF","Jeremy Lamb","IND","HOU",3400,12.97,3.8
"SG","Hassani Gravett","ORL","NO",3700,12.8,3.5
"C","Rui Hachimura","WAS","@NY",4100,12.55,3.1
"SG","B.J. Johnson","ORL","NO",3500,12.32,3.5
"PG/SG","Tre Mann","OKC","@PHX",3300,12.16,3.7
"PF","Trevor Ariza","LAL","SA",3500,11.63,3.3
"PG/SG","Leandro Bolmaro","MIN","@UTA",3200,11.5,3.6
"PG/SF","Tomas Satoransky","NO","@ORL",3200,11.32,3.5
"SG","Bryn Forbes","SA","@LAL",3500,11.23,3.2
"PF","Davis Bertans","WAS","@NY",3400,11.19,3.3
"C","Dwight Howard","LAL","SA",4400,10.84,2.5
"PF","Trey Murphy","NO","@ORL",3000,10.75,3.6
"PG","Chris Chiozza","GS","MEM",3200,10.61,3.3
"SF","Rodney McGruder","DET","@MIA",3100,10.55,3.4
"PG","Brad Wanamaker","IND","HOU",3200,10.39,3.2
"PF","Jalen Johnson","ATL","@PHI",3400,10.25,3
"PG/SG","Austin Rivers","DEN","CHA",3700,10.21,2.8
"C","Jock Landale","SA","@LAL",3200,9.98,3.1
"PG","Tyus Jones","MEM","@GS",5800,9.88,1.7
"C","Boban Marjanovic","DAL","MIL",3000,9.63,3.2
"SG","Marcus Garrett","MIA","DET",3200,9.59,3
"SG","Skylar Mays","ATL","@PHI",3000,9.29,3.1
"SG","Rodney Hood","MIL","@DAL",3500,9.1,2.6
"PG","Tre Jones","SA","@LAL",3300,8.9,2.7
"C","Moses Brown","DAL","MIL",3000,8.83,2.9
"PG","D.J. Augustin","HOU","@IND",3300,8.79,2.7
"PF","Semi Ojeleye","MIL","@DAL",3000,8.71,2.9
"PG/SG","Aaron Holiday","WAS","@NY",3600,8.65,2.4
"PF/C","Zeke Nnaji","DEN","CHA",3300,8.4,2.5
"SG","Myles Powell","PHI","ATL",3000,7.94,2.6
"SF/PF","Torrey Craig","IND","HOU",3100,7.87,2.5
"PF","Admiral Schofield","ORL","NO",3000,7.67,2.6
"PG","Tim Frazier","ORL","NO",3000,7.52,2.5
"PG","Ish Smith","CHA","@DEN",3200,7.28,2.3
"SG/SF","John Konchar","MEM","@GS",3200,7.19,2.2
"SF/PF","Jake Layman","MIN","@UTA",3100,7.15,2.3
"PF","Thanasis Antetokounmpo","MIL","@DAL",3200,7.1,2.2
"C","Luka Garza","DET","@MIA",3000,6.88,2.3
"PF","Aleem Ford","ORL","NO",3000,6.64,2.2
"C","Drew Eubanks","SA","@LAL",3100,6.21,2
"SG/SF","Corey Kispert","WAS","@NY",3500,6.01,1.7
"C","Isaiah Roby","OKC","@PHX",3000,5.96,2
"PG","Ty Jerome","OKC","@PHX",3000,5.9,2
"SG","Charlie Brown","OKC","@PHX",3000,5.83,1.9
"PF","Kelan Martin","IND","HOU",3300,5.21,1.6
"SF","Wesley Matthews","MIL","@DAL",3100,4.72,1.5
"SG/SF","Aaron Wiggins","OKC","@PHX",3100,4.68,1.5
"PF/C","Killian Tillie","MEM","@GS",3000,4.66,1.6
"SF","Aaron Henry","PHI","ATL",3000,4.31,1.4
"SF","David Nwaba","HOU","@IND",3400,3.96,1.2
"SG","Trent Forrest","UTA","MIN",3000,3.56,1.2
"PG","Elfrid Payton","PHX","OKC",3300,3.44,1
"SF/PF","Naji Marshall","NO","@ORL",3000,3.44,1.1
"SF","Wayne Selden Jr.","NY","WAS",3000,3.43,1.1
"PG/SG","Jeff Dowtin","GS","MEM",3000,3,1
"SF","Vlatko Cancar","DEN","CHA",3000,2.92,1
"PF/C","Paul Reed","PHI","ATL",3000,2.88,1
"SF/PF","Keita Bates-Diop","SA","@LAL",3000,2.74,0.9
"PF","Isaiah Jackson","IND","HOU",3000,2.58,0.9
"PF/C","Jalen Smith","PHX","OKC",3100,2.57,0.8
"C","Goga Bitadze","IND","HOU",3000,2.51,0.8
"PG","McKinley Wright IV","MIN","@UTA",3000,2.4,0.8
"SF","Damyean Dotson","NY","WAS",3000,2.29,0.8
"PG","Jared Butler","UTA","MIN",3000,2.1,0.7
"SF/PF","Ish Wainright","PHX","OKC",3000,1.99,0.7
"PF/C","Eric Paschall","UTA","MIN",3000,1.97,0.7
"SG/SF","Davon Reed","DEN","CHA",3000,1.94,0.6
"PF","Isaiah Livers","DET","@MIA",3000,1.79,0.6
"SG","James Bouknight","CHA","@DEN",3100,1.74,0.6
"SG/SF","Furkan Korkmaz","PHI","ATL",3400,1.73,0.5
"SG","Paul Watson","OKC","@PHX",3000,1.64,0.5
"PF","Jemerrio Jones","LAL","SA",3000,1.6,0.5
"SG/SF","Miye Oni","UTA","MIN",3000,1.52,0.5
"PG","Theo Maledon","OKC","@PHX",3000,1.5,0.5
"SF","Freddie Gillespie","ORL","NO",3000,1.47,0.5
"PF/C","Thaddeus Young","SA","@LAL",3000,1.39,0.5
"SG","Mason Jones","LAL","SA",3000,1.38,0.5
"PF/C","Usman Garuba","HOU","@IND",3000,1.34,0.4
"C","Nick Richards","CHA","@DEN",3300,1.33,0.4
"SF","Danuel House","HOU","@IND",3000,1.2,0.4
"C","Jay Huff","LAL","SA",3000,1.17,0.4
"PF/C","Daniel Theis","HOU","@IND",3200,1.13,0.4
"C","Jericho Sims","NY","WAS",3000,1.05,0.4
"SG/SF","Jarrett Culver","MEM","@GS",3000,1.03,0.3
