"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Ben McLemore","POR","@HOU",3500,17.74,5.1
"SG/SF","Grayson Allen","MIL","NY",4000,17.62,4.4
"C","Isaiah Hartenstein","LAC","@MIA",3400,17.59,5.2
"C","Jaxson Hayes","NO","DEN",3700,17.57,4.7
"PG/SG","Lance Stephenson","IND","@OKC",3900,17.49,4.5
"SF","Garrison Mathews","HOU","POR",3600,17.32,4.8
"PF/C","Oshae Brissett","IND","@OKC",4000,17.24,4.3
"SF/PF","Chuma Okeke","ORL","DET",4100,16.94,4.1
"SG/SF","Ziaire Williams","MEM","UTA",3600,16.94,4.7
"SG/SF","Aaron Wiggins","OKC","IND",3600,16.82,4.7
"C","Nerlens Noel","NY","@MIL",4000,16.56,4.1
"SF/PF","Jaden McDaniels","MIN","@PHX",3500,16.45,4.7
"PG/SG","James Bouknight","CHA","LAL",3300,16.07,4.9
"SF","Javonte Green","CHI","@SA",3500,16.06,4.6
"PG/SF","Alec Burks","NY","@MIL",6600,15.92,2.4
"SF/PF","Troy Brown","CHI","@SA",3400,15.7,4.6
"SG/SF","Josh Christopher","HOU","POR",3200,15.57,4.9
"SG/SF","Terrence Ross","ORL","DET",3400,15.46,4.5
"C","Onyeka Okongwu","ATL","BOS",4600,15.45,3.4
"PG/SG","Facundo Campazzo","DEN","@NO",3200,15.34,4.8
"SG/SF","Garrett Temple","NO","DEN",3800,15.08,4
"SF/PF","Pat Connaughton","MIL","NY",4100,15.07,3.7
"PF/C","Moritz Wagner","ORL","DET",3300,14.91,4.5
"SG","Malik Beasley","MIN","@PHX",3800,14.6,3.8
"PF/C","Grant Williams","BOS","@ATL",3700,14.46,3.9
"PG/SF","Justise Winslow","LAC","@MIA",3300,14.23,4.3
"SF/PF","Danilo Gallinari","ATL","BOS",4300,14.02,3.3
"C","Dewayne Dedmon","MIA","LAC",3400,13.98,4.1
"PG","Jose Alvarado","NO","DEN",3600,13.8,3.8
"C","Mike Muscala","OKC","IND",3300,13.68,4.1
"PG/SG","Delon Wright","ATL","BOS",3500,13.58,3.9
"SG/SF","Landry Shamet","PHX","MIN",3200,13.52,4.2
"SF","Rodney McGruder","DET","@ORL",3100,13.5,4.4
"PG/SG","Austin Reaves","LAL","@CHA",3300,13.49,4.1
"SG","Quentin Grimes","NY","@MIL",3300,13.15,4
"SG/SF","Josh Richardson","BOS","@ATL",3600,13.05,3.6
"SG","Frank Jackson","DET","@ORL",4800,12.9,2.7
"PG","George Hill","MIL","NY",3200,12.86,4
"SG/SF","Brandon Boston Jr.","LAC","@MIA",3200,12.82,4
"PF","Obi Toppin","NY","@MIL",3500,12.8,3.7
"SG","Duane Washington Jr.","IND","@OKC",3200,12.79,4
"SG/SF","Josh Jackson","DET","@ORL",3300,12.72,3.9
"PG","Elfrid Payton","PHX","MIN",3100,12.6,4.1
"PF/C","Naz Reid","MIN","@PHX",3300,12.54,3.8
"SG","Bryn Forbes","DEN","@NO",3000,12.06,4
"SG/SF","Avery Bradley","LAL","@CHA",3200,12.04,3.8
"PG/SG","Tre Mann","OKC","IND",3200,11.51,3.6
"PF/C","Eric Paschall","UTA","@MEM",3100,11.32,3.7
"PG/SF","Austin Rivers","DEN","@NO",3700,11.24,3
"PF/C","Zeke Nnaji","DEN","@NO",3100,11.19,3.6
"SF/PF","Ish Wainright","PHX","MIN",3000,10.84,3.6
"SF/PF","Tony Snell","POR","@HOU",3100,10.8,3.5
"PG","Tre Jones","SA","CHI",3000,10.79,3.6
"PG","Dennis Smith","POR","@HOU",3400,10.76,3.2
"SG","Ty Jerome","OKC","IND",3100,10.52,3.4
"PF/C","Tyler Cook","CHI","@SA",3100,10.11,3.3
"C","Dwight Howard","LAL","@CHA",3100,9.71,3.1
"C","Drew Eubanks","SA","CHI",3000,9.44,3.1
"PG/SG","Armoni Brooks","HOU","POR",3100,9.38,3
"PF/C","Killian Tillie","MEM","UTA",3200,9.11,2.8
"SG","Trent Forrest","UTA","@MEM",3300,8.79,2.7
"C","Jock Landale","SA","CHI",3000,8.71,2.9
"PG/SG","Lou Williams","ATL","BOS",3400,8.3,2.4
"SG/SF","Wesley Matthews","MIL","NY",3600,8.22,2.3
"SG","Wayne Ellington","LAL","@CHA",3000,8.05,2.7
"SF/PF","Taurean Prince","MIN","@PHX",3200,7.25,2.3
"C","Serge Ibaka","LAC","@MIA",3500,6.79,1.9
"PF/C","Isaiah Jackson","IND","@OKC",3800,6.42,1.7
"SG","Matt Thomas","CHI","@SA",3000,6,2
"SF","Danuel House","UTA","@MEM",3200,5.71,1.8
"PF/C","Mamadi Diakite","OKC","IND",3200,5.71,1.8
"PG","Ish Smith","CHA","LAL",3000,5.23,1.7
"PF","Jordan Nwora","MIL","NY",4200,4.92,1.2
"PF/C","Taj Gibson","NY","@MIL",3000,4.92,1.6
"SF/PF","Kevin Knox","ATL","BOS",3000,4.8,1.6
"PF","Gary Clark","NO","DEN",3200,4.6,1.4
"PG","Keifer Sykes","IND","@OKC",3100,4.41,1.4
"PF/C","Daniel Theis","HOU","POR",3000,4.12,1.4
"C","Xavier Tillman","MEM","UTA",3300,3.73,1.1
"SF","Kent Bazemore","LAL","@CHA",3000,3.5,1.2
"SF/PF","Cam Reddish","NY","@MIL",4400,3.44,0.8
"SF","Romeo Langford","BOS","@ATL",3100,3.18,1
"PG/SF","Tomas Satoransky","NO","DEN",3400,3.1,0.9
"PF","Naji Marshall","NO","DEN",3300,3.02,0.9
"C","Nick Richards","CHA","LAL",3000,2.85,1
"PF/C","Thaddeus Young","SA","CHI",3000,2.75,0.9
"SG/SF","Aaron Nesmith","BOS","@ATL",3500,2.71,0.8
"PF","Juancho Hernangomez","SA","CHI",3000,2.63,0.9
"SG","Keljin Blevins","POR","@HOU",3000,2.57,0.9
"PF","Greg Brown","POR","@HOU",3000,2.49,0.8
"PG/SG","Bones Hyland","DEN","@NO",3300,2.48,0.8
"SG/SF","Jarrett Culver","MEM","UTA",3400,2.46,0.7
"C","Omer Yurtseven","MIA","LAC",5000,2.4,0.5
"PF","JT Thor","CHA","LAL",3000,2.4,0.8
"C","Enes Kanter","BOS","@ATL",3200,2.32,0.7
"SF/PF","Ignas Brazdeikis","ORL","DET",3100,2.22,0.7
"PF/C","Santi Aldama","MEM","UTA",3000,2.18,0.7
"PF","Admiral Schofield","ORL","DET",3000,2.14,0.7
"PG","Kyle Guy","MIA","LAC",3000,2.1,0.7
"PG","Payton Pritchard","BOS","@ATL",3400,2,0.6
"SG/SF","Cassius Stanley","DET","@ORL",3000,1.94,0.6
"C","Tony Bradley","CHI","@SA",3100,1.93,0.6
"PF/C","JaMychal Green","DEN","@NO",3000,1.84,0.6
"SF","Josh Okogie","MIN","@PHX",3000,1.83,0.6
"SG","Malcolm Hill","CHI","@SA",3300,1.71,0.5
"SF","Davon Reed","DEN","@NO",3100,1.66,0.5
"PG","Saben Lee","DET","@ORL",3200,1.6,0.5
"SF/PF","David Nwaba","HOU","POR",3000,1.44,0.5
"C","Gorgui Dieng","ATL","BOS",3200,1.43,0.4
"C","Luka Garza","DET","@ORL",3700,1.4,0.4
"C","Robin Lopez","ORL","DET",3200,1.38,0.4
"C","Nathan Knight","MIN","@PHX",3100,1.38,0.4
"PG","Jordan McLaughlin","MIN","@PHX",3000,1.34,0.4
"C","Sandro Mamukelashvili","MIL","NY",3000,1.33,0.4
"PG/SG","Jared Butler","UTA","@MEM",3300,1.28,0.4
"SF/PF","Alfonzo McKinnie","CHI","@SA",3000,1.26,0.4
"PG","Ryan Arcidiacono","NY","@MIL",3000,1.25,0.4
"PF","Thanasis Antetokounmpo","MIL","NY",3000,1.19,0.4
"SF","Elijah Hughes","UTA","@MEM",3000,1.1,0.4
"PG/SG","Skylar Mays","ATL","BOS",3000,1.07,0.4
"C","Udoka Azubuike","UTA","@MEM",3000,1.06,0.4
"PF","Semi Ojeleye","MIL","NY",3000,1.06,0.4
"SF","Timothe Luwawu-Cabarrot","ATL","BOS",3300,1.05,0.3
"SF","Yves Pons","MEM","UTA",3000,1.03,0.3
"PF","Jalen Johnson","ATL","BOS",3100,1.02,0.3
"PG","Miles McBride","NY","@MIL",3000,1,0.3
