"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Jerami Grant","DET","IND",7100,32.41,4.6
"C","Myles Turner","IND","@DET",6800,32.34,4.8
"C","Richaun Holmes","SAC","@MIN",6700,31.94,4.8
"C","Jusuf Nurkic","POR","CHI",6400,31.74,5
"PF/C","Bobby Portis","MIL","LAL",6900,31.62,4.6
"SG/SF","Caris LeVert","IND","@DET",6900,31.43,4.6
"PG","Kevin Porter","HOU","@OKC",5800,31.37,5.4
"SG/SF","Josh Giddey","OKC","HOU",6200,31.36,5.1
"SF/PF","Gordon Hayward","CHA","WAS",7300,31.32,4.3
"PG/SG","Cade Cunningham","DET","IND",6100,30.91,5.1
"PF/C","Wendell Carter","ORL","@NY",6700,30.8,4.6
"C","Robert Williams","BOS","@ATL",6200,30.67,4.9
"C","Montrezl Harrell","WAS","@CHA",6600,30.52,4.6
"PG/SG","Tyrese Haliburton","SAC","@MIN",5900,30.33,5.1
"SG/SF","Talen Horton-Tucker","LAL","@MIL",4800,30.17,6.3
"C","Mo Bamba","ORL","@NY",6700,30.01,4.5
"SF/PF","Saddiq Bey","DET","IND",6300,29.84,4.7
"SF/PF","Kyle Kuzma","WAS","@CHA",6800,29.72,4.4
"PG/SG","Terry Rozier","CHA","WAS",6300,29.53,4.7
"SF","Khris Middleton","MIL","LAL",8000,29.23,3.7
"SG/SF","Tim Hardaway","DAL","@PHX",5300,28.53,5.4
"SF/PF","Josh Hart","NO","@MIA",5200,27.86,5.4
"PG","Devonte Graham","NO","@MIA",6200,27.82,4.5
"SG","Luguentz Dort","OKC","HOU",4900,27.73,5.7
"PF/C","Darius Bazley","OKC","HOU",5000,27.71,5.5
"SG/SF","Buddy Hield","SAC","@MIN",6000,27.46,4.6
"C","Isaiah Stewart","DET","IND",5200,26.45,5.1
"SF/PF","Jae'Sean Tate","HOU","@OKC",5100,26.44,5.2
"PG/SG","Nickeil Alexander-Walker","NO","@MIA",5800,26.27,4.5
"PG/SG","Marcus Smart","BOS","@ATL",5300,26.14,4.9
"PG/SF","RJ Barrett","NY","ORL",5500,25.59,4.7
"PG/SG","Jalen Green","HOU","@OKC",4800,25.59,5.3
"C","Mason Plumlee","CHA","WAS",4800,25.55,5.3
"PF/C","Kevin Love","CLE","@BKN",5300,25.27,4.8
"PF","Carmelo Anthony","LAL","@MIL",5200,25.09,4.8
"PG","Patrick Beverley","MIN","SAC",4200,24.56,5.8
"PG/SG","Alex Caruso","CHI","@POR",4300,24.54,5.7
"SG/SF","Cedi Osman","CLE","@BKN",4000,24.54,6.1
"PG/SG","Jalen Suggs","ORL","@NY",4000,24.01,6
"SG/SF","Duncan Robinson","MIA","NO",5100,23.92,4.7
"SG/SF","Grayson Allen","MIL","LAL",5800,23.51,4.1
"PG","Kemba Walker","NY","ORL",5100,23.4,4.6
"SF/PF","Franz Wagner","ORL","@NY",4500,23.14,5.1
"SG/SF","Mikal Bridges","PHX","DAL",4800,23.12,4.8
"SF","Norman Powell","POR","CHI",5200,22.94,4.4
"PG/SG","Derrick Rose","NY","ORL",4600,22.7,4.9
"C","Daniel Gafford","WAS","@CHA",4400,22.52,5.1
"PF","Chimezie Metu","SAC","@MIN",3800,22.45,5.9
"SF","Isaac Okoro","CLE","@BKN",3700,22.43,6.1
"SF/PF","Dorian Finney-Smith","DAL","@PHX",4400,22.4,5.1
"SG/SF","Bruce Brown","BKN","CLE",4000,22.32,5.6
"SG/SF","Evan Fournier","NY","ORL",4500,22.3,5
"C","LaMarcus Aldridge","BKN","CLE",5000,21.88,4.4
"PG/SG","Patrick Mills","BKN","CLE",3500,21.54,6.2
"C","Tony Bradley","CHI","@POR",3300,21.52,6.5
"C","Mitchell Robinson","NY","ORL",3800,21.06,5.5
"SG/SF","Eric Gordon","HOU","@OKC",4600,21,4.6
"SG/SF","Kelly Oubre","CHA","WAS",4600,20.72,4.5
"PF","Jae Crowder","PHX","DAL",4500,20.69,4.6
"SG","Malik Beasley","MIN","SAC",4100,20.67,5
"SF","Dean Wade","CLE","@BKN",3200,20.28,6.3
"PG/SG","Anfernee Simons","POR","CHI",3300,19.99,6.1
"SF/PF","Nassir Little","POR","CHI",3700,19.76,5.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHA",4200,19.72,4.7
"PG","Davion Mitchell","SAC","@MIN",4100,19.52,4.8
"PG","T.J. McConnell","IND","@DET",5800,19.47,3.4
"PF/C","Daniel Theis","HOU","@OKC",4100,19.45,4.7
"C","Dwight Powell","DAL","@PHX",3500,19.34,5.5
"SG/SF","Alec Burks","NY","ORL",4000,19.11,4.8
"PG","Killian Hayes","DET","IND",4400,19.05,4.3
"PF/C","Jarred Vanderbilt","MIN","SAC",3400,18.98,5.6
"C","Alperen Sengun","HOU","@OKC",4000,18.93,4.7
"SG","Denzel Valentine","CLE","@BKN",3300,18.87,5.7
"PF/C","Robert Covington","POR","CHI",4000,18.86,4.7
"PG/SG","Bogdan Bogdanovic","ATL","BOS",5000,18.62,3.7
"SG/SF","Josh Jackson","DET","IND",4100,18.58,4.5
"SG/SF","Cam Reddish","ATL","BOS",3400,18.52,5.4
"PF/C","Larry Nance","POR","CHI",3200,18.3,5.7
"SG/SF","Pat Connaughton","MIL","LAL",4800,18.29,3.8
"SG","Chris Duarte","IND","@DET",4700,18.05,3.8
"PF","Danilo Gallinari","ATL","BOS",3500,17.9,5.1
"SF","Terrence Ross","ORL","@NY",3500,17.7,5.1
"PF/C","Derrick Favors","OKC","HOU",3400,17.59,5.2
"PF/C","Jeremiah Robinson-Earl","OKC","HOU",3500,17.43,5
"SG/SF","Josh Richardson","BOS","@ATL",3300,17.11,5.2
"PF/C","P.J. Tucker","MIA","NO",3800,17.05,4.5
"PG/SG","Cameron Payne","PHX","DAL",3400,17.02,5
"SG/SF","Kevin Huerter","ATL","BOS",4000,16.96,4.2
"SG","Malik Monk","LAL","@MIL",4000,16.96,4.2
"SF","DeAndre Bembry","BKN","CLE",3000,16.76,5.6
"SF/PF","Jaden McDaniels","MIN","SAC",3100,16.75,5.4
"SF/PF","Aleksej Pokusevski","OKC","HOU",3100,16.71,5.4
"PF/C","Blake Griffin","BKN","CLE",4300,16.56,3.9
"SF/PF","Deni Avdija","WAS","@CHA",3800,16.33,4.3
"PF/C","Taj Gibson","NY","ORL",3500,16.28,4.7
"SG/SF","Cody Martin","CHA","WAS",3300,16.25,4.9
"SG/SF","Justin Holiday","IND","@DET",3800,16.2,4.3
"SG/SF","Reggie Bullock","DAL","@PHX",3000,16.11,5.4
"PG","Immanuel Quickley","NY","ORL",3700,15.85,4.3
"SF/PF","Cameron Johnson","PHX","DAL",3200,15.79,4.9
"C","Dewayne Dedmon","MIA","NO",4000,15.57,3.9
"PG/SG","R.J. Hampton","ORL","@NY",3300,15.46,4.7
"C","JaVale McGee","PHX","DAL",4100,15.44,3.8
"PG/SG","Frank Ntilikina","DAL","@PHX",3000,15.24,5.1
"PG","Rajon Rondo","LAL","@MIL",3400,15.21,4.5
"SF","Kenrich Williams","OKC","HOU",3000,15.11,5
"C","Dwight Howard","LAL","@MIL",3300,14.96,4.5
"SF/PF","Chuma Okeke","ORL","@NY",3100,14.91,4.8
"PG","Raul Neto","WAS","@CHA",3300,14.71,4.5
"PF","Kenyon Martin Jr.","HOU","@OKC",3300,14.69,4.5
"SG","Dylan Windler","CLE","@BKN",3000,14.68,4.9
"C","Cody Zeller","POR","CHI",3000,14.38,4.8
"PF/C","Trey Lyles","DET","IND",3100,14.33,4.6
"PG","Cory Joseph","DET","IND",3000,14.31,4.8
"PG/SG","Ayo Dosunmu","CHI","@POR",3000,14.18,4.7
"SG/SF","Wayne Ellington","LAL","@MIL",3000,14.1,4.7
"SG/SF","Max Strus","MIA","NO",3200,13.98,4.4
"SF/PF","Obi Toppin","NY","ORL",3200,13.98,4.4
"PG","George Hill","MIL","LAL",3800,13.63,3.6
"SF/PF","Derrick Jones","CHI","@POR",3100,13.54,4.4
"SF/PF","Jordan Nwora","MIL","LAL",3400,13.3,3.9
"SF/PF","Kelan Martin","IND","@DET",3200,13.25,4.1
"PF/C","Naz Reid","MIN","SAC",3000,13.25,4.4
"PF/C","Grant Williams","BOS","@ATL",3200,13.22,4.1
"PG","Jevon Carter","BKN","CLE",3000,13.08,4.4
"PF","Danuel House","HOU","@OKC",3000,13.05,4.4
"PG/SG","Coby White","CHI","@POR",5700,13.04,2.3
"PF","Herb Jones","NO","@MIA",3400,12.91,3.8
"PG","Delon Wright","ATL","BOS",3400,12.63,3.7
"SG","Frank Jackson","DET","IND",3000,12.57,4.2
"PG/SG","Lou Williams","ATL","BOS",3500,12.41,3.5
"SG","Garrett Temple","NO","@MIA",3300,12.11,3.7
"SG","Gary Harris","ORL","@NY",3400,12,3.5
"PF","Jalen McDaniels","CHA","WAS",3000,11.91,4
"SG/SF","Landry Shamet","PHX","DAL",3000,11.79,3.9
"C","Mike Muscala","OKC","HOU",3200,11.75,3.7
"SG/SF","Caleb Martin","MIA","NO",3400,11.74,3.5
"C","Jaxson Hayes","NO","@MIA",3000,11.49,3.8
"SG/SF","Sterling Brown","DAL","@PHX",3200,11.37,3.6
"SG","Avery Bradley","LAL","@MIL",3100,11.16,3.6
"PG/SG","Tomas Satoransky","NO","@MIA",3000,11.09,3.7
"SF/PF","Javonte Green","CHI","@POR",3000,10.81,3.6
"PF","Semi Ojeleye","MIL","LAL",3100,10.75,3.5
"C","Tacko Fall","CLE","@BKN",3000,10.66,3.6
"PG/SG","Aaron Holiday","WAS","@CHA",3800,10.43,2.7
"PG/SG","Ty Jerome","OKC","HOU",3000,9.67,3.2
"C","Tristan Thompson","SAC","@MIN",3100,9.52,3.1
"PF","James Johnson","BKN","CLE",3000,9.03,3
"SF","Romeo Langford","BOS","@ATL",3100,8.91,2.9
"C","Luka Garza","DET","IND",3200,8.77,2.7
"SG/SF","Corey Kispert","WAS","@CHA",3100,8.76,2.8
"SG/SF","Josh Okogie","MIN","SAC",3000,8.5,2.8
"SG/SF","Aaron Nesmith","BOS","@ATL",3000,8.36,2.8
"PG","Trey Burke","DAL","@PHX",3000,8.07,2.7
"SG/SF","Jeremy Lamb","IND","@DET",3000,7.85,2.6
"SF/PF","Torrey Craig","IND","@DET",3100,7.73,2.5
"SF/PF","Abdel Nader","PHX","DAL",3000,7.51,2.5
"PG","Tre Mann","OKC","HOU",3200,7.22,2.3
"C","Nick Richards","CHA","WAS",3000,7.21,2.4
"C","Willie Cauley-Stein","DAL","@PHX",3000,6.86,2.3
"SF/PF","Taurean Prince","MIN","SAC",3000,6.68,2.2
"C","Alex Len","SAC","@MIN",3000,6.64,2.2
"SG/SF","Tony Snell","POR","CHI",3000,5.84,1.9
"PG","D.J. Augustin","HOU","@OKC",3000,5.81,1.9
"SF/PF","Solomon Hill","ATL","BOS",3000,5.71,1.9
"C","Gorgui Dieng","ATL","BOS",3000,5.63,1.9
"PG/SG","Cameron Thomas","BKN","CLE",3000,5.59,1.9
"SF","Trey Murphy","NO","@MIA",3000,5.49,1.8
"SF","Troy Brown","CHI","@POR",3000,5.11,1.7
"SG/SF","Terence Davis","SAC","@MIN",3000,4.79,1.6
"PF/C","Frank Kaminsky","PHX","DAL",5500,4.3,0.8
"PG","Payton Pritchard","BOS","@ATL",3000,4.2,1.4
"C","Boban Marjanovic","DAL","@PHX",3000,4.12,1.4
"C","Omer Yurtseven","MIA","NO",3000,4,1.3
"PF/C","Isaiah Roby","OKC","HOU",3000,3.78,1.3
"PF","Marvin Bagley","SAC","@MIN",5200,3.67,0.7
"C","Day'Ron Sharpe","BKN","CLE",3000,3.55,1.2
"C","Goga Bitadze","IND","@DET",3000,3.49,1.2
"C","Ed Davis","CLE","@BKN",3000,3.33,1.1
"SG/SF","Hamidou Diallo","DET","IND",3000,3.14,1
"SF","David Nwaba","HOU","@OKC",3100,3.05,1
"PF/C","Moritz Wagner","ORL","@NY",3000,2.91,1
"PG","Ish Smith","CHA","WAS",3000,2.89,1
"PF/C","Alize Johnson","CHI","@POR",3200,2.81,0.9
"SG/SF","Josh Christopher","HOU","@OKC",3000,2.81,0.9
"C","Willy Hernangomez","NO","@MIA",4600,2.71,0.6
"SF","Kent Bazemore","LAL","@MIL",3200,2.63,0.8
"SF","Rodney McGruder","DET","IND",3000,2.62,0.9
"PG/SG","Armoni Brooks","HOU","@OKC",3000,2.57,0.9
"PF","KZ Okpala","MIA","NO",3400,2.55,0.8
"SF/PF","Josh Green","DAL","@PHX",3000,2.52,0.8
"SF/PF","Maurice Harkless","SAC","@MIN",3000,2.28,0.8
"C","DeAndre Jordan","LAL","@MIL",3000,2.21,0.7
"C","Nicolas Claxton","BKN","CLE",3400,2.08,0.6
"PF","Thanasis Antetokounmpo","MIL","LAL",3000,2.06,0.7
"PG","Jordan McLaughlin","MIN","SAC",3000,2.02,0.7
"SG","Garrison Mathews","HOU","@OKC",3000,2.02,0.7
"C","Moses Brown","DAL","@PHX",3000,1.88,0.6
"PF","Jabari Parker","BOS","@ATL",3000,1.77,0.6
"SG/SF","Rodney Hood","MIL","LAL",3000,1.76,0.6
"PG","Kevin Pangos","CLE","@BKN",3000,1.75,0.6
"PG","Kira Lewis","NO","@MIA",3000,1.73,0.6
"SF","Kessler Edwards","BKN","CLE",3000,1.71,0.6
"SG","Quentin Grimes","NY","ORL",3000,1.56,0.5
"PG/SG","Jaylen Nowell","MIN","SAC",3200,1.54,0.5
"PG/SG","Miles McBride","NY","ORL",3000,1.52,0.5
"SF","Timothe Luwawu-Cabarrot","ATL","BOS",3000,1.5,0.5
"PF","Naji Marshall","NO","@MIA",3000,1.5,0.5
"C","Robin Lopez","ORL","@NY",3000,1.45,0.5
"PF","Ignas Brazdeikis","ORL","@NY",3000,1.38,0.5
"C","Jericho Sims","NY","ORL",3000,1.37,0.5
"SG","James Bouknight","CHA","WAS",3000,1.35,0.5
"PG","Dennis Smith","POR","CHI",3000,1.33,0.4
"C","Vernon Carey","CHA","WAS",3000,1.32,0.4
"SG","Skylar Mays","ATL","BOS",3000,1.31,0.4
"PF","Jalen Johnson","ATL","BOS",3000,1.31,0.4
"PF","Kevin Knox","NY","ORL",3000,1.31,0.4
"PG","Gabe Vincent","MIA","NO",3400,1.3,0.4
"PG","Elfrid Payton","PHX","DAL",3000,1.27,0.4
"SF","Gabriel Deck","OKC","HOU",3000,1.25,0.4
"C","Kai Jones","CHA","WAS",3000,1.21,0.4
"C","Udonis Haslem","MIA","NO",3000,1.21,0.4
"PF","Jake Layman","MIN","SAC",3000,1.21,0.4
"SG","Mychal Mulder","ORL","@NY",3000,1.2,0.4
"SF/PF","Anthony Gill","WAS","@CHA",3000,1.19,0.4
"C","Sandro Mamukelashvili","MIL","LAL",3000,1.14,0.4
"PF/C","Jalen Smith","PHX","DAL",3000,1.14,0.4
"SG","Ben McLemore","POR","CHI",3000,1.11,0.4
"SG","Matt Thomas","CHI","@POR",3000,1.11,0.4
"SF/PF","Chandler Hutchison","PHX","DAL",3000,1.1,0.4
"PF","Oshae Brissett","IND","@DET",3000,1.09,0.4
"SG","Marcus Garrett","MIA","NO",3000,1.09,0.4
"PG","Justin Robinson","MIL","LAL",3000,1.09,0.4
"PG","Brad Wanamaker","IND","@DET",3000,1.08,0.4
"SG","Georgios Kalaitzakis","MIL","LAL",3000,1.07,0.4
"SG/SF","CJ Elleby","POR","CHI",3000,1.07,0.4
