"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Taurean Prince","MIN",NA,3900,12.17,3.1
"PG","Jordan McLaughlin","MIN",NA,3500,12.06,3.4
"SG/SF","Landry Shamet","PHX",NA,3900,11.99,3.1
"C","Richaun Holmes","SAC","LAC",3900,11.33,2.9
"SF","Talen Horton-Tucker","UTA",NA,3700,10.88,2.9
"PF","KZ Okpala","SAC","LAC",3400,10.03,2.9
"SF/PF","Dean Wade","CLE","@CHI",3500,9.65,2.8
"C","Jock Landale","PHX",NA,3500,9.64,2.8
"PG/SG","Devonte Graham","NO",NA,3500,9.04,2.6
"PF","Eugene Omoruyi","OKC","@DEN",3400,8.71,2.6
"PF/C","Jaxson Hayes","NO",NA,4000,8.42,2.1
"PF","Trey Lyles","SAC","LAC",3700,7.71,2.1
"PF/C","Naz Reid","MIN",NA,3400,7.58,2.2
"SF/PF","Ousmane Dieng","OKC","@DEN",3600,7.37,2
"PG/SG","Terance Mann","LAC","@SAC",4300,7.08,1.6
"PF/C","Nicolas Batum","LAC","@SAC",3400,6.41,1.9
"SG","Bryn Forbes","MIN",NA,3100,6.32,2
"PG/SG","Austin Rivers","MIN",NA,3200,5.41,1.7
"SF/PF","Torrey Craig","PHX",NA,3400,5.17,1.5
"C","Bismack Biyombo","PHX",NA,3000,3.79,1.3
"SG/SF","Josh Okogie","PHX",NA,3300,3.65,1.1
"SF","Lindy Waters III","OKC","@DEN",3000,3.51,1.2
"SG/SF","Moses Moody","GS",NA,3200,3.47,1.1
"PF","Anthony Gill","WAS",NA,3300,3.16,1
"SF","Aaron Wiggins","OKC","@DEN",3200,2.56,0.8
"SG/SF","Terence Davis","SAC","LAC",4600,2.05,0.4
"SF/PF","Lamar Stevens","CLE","@CHI",3000,1.93,0.6
"PF/C","Chimezie Metu","SAC","LAC",3000,1.84,0.6
"SF/PF","Josh Minott","MIN",NA,3000,1.78,0.6
"C","Alex Len","SAC","LAC",3000,1.78,0.6
"PG","Ty Jerome","GS",NA,3000,1.67,0.6
"C","Moses Brown","LAC","@SAC",3000,1.52,0.5
"SG/SF","Wendell Moore Jr.","MIN",NA,3000,1.51,0.5
"SF/PF","Naji Marshall","NO",NA,3300,1.42,0.4
"PG","Ryan Rollins","GS",NA,3000,1.4,0.5
"PF/C","Dario Saric","PHX",NA,3000,1.3,0.4
"PG","Nickeil Alexander-Walker","UTA",NA,3000,1.28,0.4
"PF","Patrick Baldwin Jr.","GS",NA,3000,1.27,0.4
"SG","Isaiah Joe","OKC","@DEN",3000,1.2,0.4
"SG/SF","Keon Ellis","SAC","LAC",3000,1.14,0.4
"SG/SF","Ochai Agbaji","UTA",NA,4100,1.12,0.3
"C","Robin Lopez","CLE","@CHI",3000,1.11,0.4
"PF/C","Isaiah Mobley","CLE","@CHI",3000,1.1,0.4
"PG/SG","Brandon Boston","LAC","@SAC",3000,1.06,0.4
NA,NA,"MIL","HOU",NA,NA,NA
NA,NA,"DAL","MEM",NA,NA,NA
NA,NA,"DEN","OKC",NA,NA,NA
NA,NA,"BOS","@ORL",NA,NA,NA
NA,NA,"MEM","@DAL",NA,NA,NA
NA,NA,"MIA","TOR",NA,NA,NA
NA,NA,"DET","@IND",NA,NA,NA
NA,NA,"IND","DET",NA,NA,NA
NA,NA,"TOR","@MIA",NA,NA,NA
NA,NA,"CHI","CLE",NA,NA,NA
NA,NA,"HOU","@MIL",NA,NA,NA
NA,NA,"ORL","BOS",NA,NA,NA
