"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Brandon Goodwin","CLE","@POR",3500,5.39,1.5
"SG/SF","Dylan Windler","CLE","@POR",3000,5.17,1.7
"PF/C","Reggie Perry","POR","CLE",3000,5.15,1.7
"PG","Kevin Pangos","CLE","@POR",3600,4.91,1.4
"SF","Anthony Lamb","HOU","DAL",3000,4.58,1.5
"PG/SG","Aaron Holiday","WAS","@CHI",3400,4.52,1.3
"PG/SG","Cameron Thomas","BKN","MIL",3500,4.45,1.3
"SF","David Duke Jr.","BKN","MIL",4000,4.4,1.1
"SG","Tyler Johnson","PHI","SA",3000,4.2,1.4
"SF","Timothe Luwawu-Cabarrot","ATL","@LAL",3800,4.12,1.1
"PF","Dean Wade","CLE","@POR",3100,4.09,1.3
"PG","D.J. Augustin","HOU","DAL",3000,3.93,1.3
"SF/PF","Alfonzo McKinnie","CHI","WAS",3000,3.92,1.3
"C","Tristan Thompson","SAC","@DEN",3700,3.9,1.1
"C","Moses Brown","DAL","@HOU",3000,3.8,1.3
"PF/C","Daniel Theis","HOU","DAL",3800,3.29,0.9
"PF","Thanasis Antetokounmpo","MIL","@BKN",3000,3.12,1
"PF/C","Bol Bol","DEN","SAC",3000,2.18,0.7
"PG/SG","Malachi Flynn","TOR","UTA",3100,2.15,0.7
"SG/SF","Tony Snell","POR","CLE",3000,2.12,0.7
"SG","Rayjon Tucker","DEN","SAC",3000,2.05,0.7
"C","Greg Monroe","WAS","@CHI",4100,2,0.5
"PG","Dalano Banton","TOR","UTA",4000,2,0.5
"C","Charles Bassey","PHI","SA",3000,1.77,0.6
"PF","Greg Brown","POR","CLE",3000,1.68,0.6
"SG","Matt Thomas","CHI","WAS",3200,1.62,0.5
"C","Nathan Knight","MIN","@OKC",3300,1.57,0.5
"SG","Skylar Mays","ATL","@LAL",3800,1.56,0.4
"SG","Myles Powell","PHI","SA",3000,1.56,0.5
"SF","Charlie Brown","PHI","SA",3200,1.41,0.4
"SF","Keljin Blevins","POR","CLE",3000,1.4,0.5
"C","Jordan Bell","CHI","WAS",3000,1.38,0.5
"PG/SG","David Johnson","TOR","UTA",3000,1.25,0.4
"PG","Theo Maledon","OKC","MIN",3200,1.24,0.4
"PF","Alize Johnson","WAS","@CHI",3000,1.24,0.4
"PF/C","Petr Cornelie","DEN","SAC",3000,1.24,0.4
"SG","Trevelin Queen","HOU","DAL",3000,1.22,0.4
"SG","Paul Watson","OKC","MIN",3000,1.11,0.4
"SF","Aaron Henry","PHI","SA",3000,1.1,0.4
"PG","Devon Dotson","CHI","WAS",3000,1.09,0.4
"PG","Shaquille Harrison","BKN","MIL",3000,1.09,0.4
"PG","Daishen Nix","HOU","DAL",3000,1.08,0.4
"SF/PF","Jake Layman","MIN","@OKC",3000,1.02,0.3
