"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Ish Smith","DEN","@GS",3000,19.04,6.3
"SF/PF","Jalen McDaniels","CHA","NO",3900,18.99,4.9
"SG/SF","Will Barton","WAS","CHI",4900,18.98,3.9
"C","Onyeka Okongwu","ATL","ORL",4400,18.82,4.3
"SF/PF","Justise Winslow","POR","PHX",4400,18.65,4.2
"PG","T.J. McConnell","IND","SA",4300,18.32,4.3
"C","Andre Drummond","CHI","@WAS",4500,18.19,4
"PG","Cameron Payne","PHX","@POR",3800,18,4.7
"C","Day'Ron Sharpe","BKN","TOR",4100,17.95,4.4
"C","Precious Achiuwa","TOR","@BKN",4600,17.91,3.9
"SF/PF","Deni Avdija","WAS","CHI",3600,17.86,5
"PG/SG","Joshua Primo","SA","@IND",4200,17.83,4.2
"C","Jalen Duren","DET","@NY",5000,17.76,3.6
"PF/C","Zach Collins","SA","@IND",3600,17.73,4.9
"C","Daniel Gafford","WAS","CHI",4800,17.23,3.6
"PG/SG","Jaylen Nowell","MIN","UTA",3600,16.92,4.7
"C","Nick Richards","CHA","NO",4100,16.78,4.1
"PG","Immanuel Quickley","NY","DET",3900,16.72,4.3
"SG/SF","Josh Richardson","SA","@IND",3500,16.52,4.7
"SG/SF","Terrence Ross","ORL","@ATL",5300,16.47,3.1
"C","James Wiseman","GS","DEN",5200,16.46,3.2
"PF/C","Larry Nance","NO","@CHA",4800,16.3,3.4
"SG","Joe Harris","BKN","TOR",5600,15.82,2.8
"C","Walker Kessler","UTA","@MIN",4500,15.61,3.5
"PG","Killian Hayes","DET","@NY",4000,15.55,3.9
"SF/PF","Grant Williams","BOS","@MIA",3800,15.46,4.1
"SF/PF","Javonte Green","CHI","@WAS",3500,15.39,4.4
"SF/PF","Kenyon Martin Jr.","HOU","MEM",3500,15.32,4.4
"SG/SF","Hamidou Diallo","DET","@NY",3300,14.29,4.3
"PG","Delon Wright","WAS","CHI",4000,14,3.5
"PF/C","Tari Eason","HOU","MEM",4300,13.84,3.2
"PF","Rudy Gay","UTA","@MIN",4000,13.84,3.5
"PF","Oshae Brissett","IND","SA",3400,13.84,4.1
"SF/PF","Doug McDermott","SA","@IND",4100,13.81,3.4
"PG","Aaron Holiday","ATL","ORL",3500,13.8,3.9
"PG/SG","Patrick Mills","BKN","TOR",4700,13.77,2.9
"PF/C","Mo Bamba","ORL","@ATL",4400,13.41,3
"SG/SF","Donte DiVincenzo","GS","DEN",4100,13.36,3.3
"SF/PF","Jonathan Kuminga","GS","DEN",3700,13.07,3.5
"SF","Trey Murphy","NO","@CHA",4200,12.96,3.1
"SG","Damion Lee","PHX","@POR",4000,12.95,3.2
"C","Drew Eubanks","POR","PHX",3600,12.86,3.6
"PF/C","JaMychal Green","GS","DEN",4000,12.84,3.2
"PF","Justin Holiday","ATL","ORL",3600,12.81,3.6
"PG","Goran Dragic","CHI","@WAS",3800,12.66,3.3
"PG","Gabe Vincent","MIA","BOS",4000,12.65,3.2
"PG/SG","Josh Christopher","HOU","MEM",3600,12.54,3.5
"C","Xavier Tillman","MEM","@HOU",3700,12.5,3.4
"C","Dewayne Dedmon","MIA","BOS",3800,12.33,3.2
"PG/SG","Shaedon Sharpe","POR","PHX",4000,12.23,3.1
"SF/PF","Taurean Prince","MIN","UTA",3700,12,3.2
"SG/SF","Duncan Robinson","MIA","BOS",3300,11.81,3.6
"SG/SF","David Roddy","MEM","@HOU",3000,11.78,3.9
"PG","Jose Alvarado","NO","@CHA",3700,11.32,3.1
"SF","Nassir Little","POR","PHX",3300,11.15,3.4
"PF","Jalen Johnson","ATL","ORL",3000,11.13,3.7
"PF/C","Jeff Green","DEN","@GS",3600,11.11,3.1
"PG","Jordan McLaughlin","MIN","UTA",3300,11.01,3.3
"SF","Talen Horton-Tucker","UTA","@MIN",3400,10.93,3.2
"PG/SG","Derrick Rose","NY","DET",4000,10.91,2.7
"PF/C","Obi Toppin","NY","DET",3700,10.7,2.9
"SF/PF","Kevin Knox","DET","@NY",3200,10.43,3.3
"PF","Jake LaRavia","MEM","@HOU",3400,10.27,3
"SF/PF","Cam Reddish","NY","DET",4500,10.14,2.3
"PG","Cory Joseph","DET","@NY",3500,9.88,2.8
"PF/C","Jaxson Hayes","NO","@CHA",4100,9.4,2.3
"PG/SG","James Bouknight","CHA","NO",3000,9.04,3
"PG/SG","Devonte Graham","NO","@CHA",3600,8.93,2.5
"C","Bismack Biyombo","PHX","@POR",3200,8.45,2.6
"SG/SF","Garrison Mathews","HOU","MEM",3200,8.38,2.6
"C","Jock Landale","PHX","@POR",3400,8.3,2.4
"C","Bol Bol","ORL","@ATL",3800,7.89,2.1
"SF/PF","Torrey Craig","PHX","@POR",3300,7.76,2.4
"SG/SF","Aaron Nesmith","IND","SA",3300,7.53,2.3
"SF","Davon Reed","DEN","@GS",3000,7.51,2.5
"PG/SG","R.J. Hampton","ORL","@ATL",4500,7.49,1.7
"C","Goga Bitadze","IND","SA",3200,7.46,2.3
"PG/SG","Edmond Sumner","BKN","TOR",3600,7.03,2
"C","DeAndre Jordan","DEN","@GS",4400,6.8,1.5
"PF/C","Blake Griffin","BOS","@MIA",3400,6.71,2
"PF/C","Dario Saric","PHX","@POR",3000,5.95,2
"PG/SG","Dalano Banton","TOR","@BKN",3000,5.86,2
"C","Noah Vonleh","BOS","@MIA",3200,5.81,1.8
"PF","Keita Bates-Diop","SA","@IND",3000,5.39,1.8
"C","Khem Birch","TOR","@BKN",3000,4.95,1.7
"C","Isaiah Roby","SA","@IND",3400,4.64,1.4
"C","Mark Williams","CHA","NO",3600,4.17,1.2
"PF","JT Thor","CHA","NO",3000,4.17,1.4
"SG/SF","Moses Moody","GS","DEN",3100,4.15,1.3
"SF","Caleb Houstan","ORL","@ATL",3700,4.08,1.1
"PG","Daishen Nix","HOU","MEM",3000,3.95,1.3
"SG/SF","AJ Griffin","ATL","ORL",3000,3.87,1.3
"SG/SF","Josh Okogie","PHX","@POR",3000,3.74,1.2
"SG","Bryn Forbes","MIN","UTA",3000,3.56,1.2
"PF","Anthony Gill","WAS","CHI",3200,3.23,1
"PF/C","Naz Reid","MIN","UTA",3000,3.23,1.1
"C","Gorgui Dieng","SA","@IND",3200,3.18,1
"PG/SG","Cameron Thomas","BKN","TOR",4000,2.65,0.7
"C","Nerlens Noel","DET","@NY",3000,2.62,0.9
"PF","Nikola Jovic","MIA","BOS",3000,2.55,0.8
"SF","Sam Hauser","BOS","@MIA",3000,2.5,0.8
"PF/C","Zeke Nnaji","DEN","@GS",3000,2.48,0.8
"SG/SF","Christian Braun","DEN","@GS",3300,2.38,0.7
"C","Christian Koloko","TOR","@BKN",3500,2.37,0.7
"SF/PF","Naji Marshall","NO","@CHA",3400,2.15,0.6
"SF/PF","Thaddeus Young","TOR","@BKN",3800,2.12,0.6
"SF/PF","Derrick Jones","CHI","@WAS",3000,1.95,0.7
"PF/C","Frank Kaminsky","ATL","ORL",3000,1.92,0.6
"PF","Juancho Hernangomez","TOR","@BKN",3400,1.84,0.5
"PG/SG","Austin Rivers","MIN","UTA",3100,1.63,0.5
"SF/PF","Haywood Highsmith","MIA","BOS",3000,1.63,0.5
"C","Usman Garuba","HOU","MEM",3000,1.63,0.5
"SG/SF","Vince Williams Jr.","MEM","@HOU",3000,1.63,0.5
"PF","Braxton Key","DET","@NY",3000,1.61,0.5
"PG","Theo Maledon","CHA","NO",3400,1.57,0.5
"PG","Kennedy Chandler","MEM","@HOU",3000,1.57,0.5
"C","Kai Jones","CHA","NO",3000,1.51,0.5
"SF/PF","Josh Minott","MIN","UTA",3000,1.46,0.5
"SF","Jarrett Culver","ATL","ORL",3000,1.45,0.5
"PG","Nickeil Alexander-Walker","UTA","@MIN",3200,1.33,0.4
"PG","Trent Forrest","ATL","ORL",3000,1.31,0.4
"PF","Admiral Schofield","ORL","@ATL",3000,1.28,0.4
"SG/SF","Wendell Moore Jr.","MIN","UTA",3000,1.28,0.4
"PF","Jabari Walker","POR","PHX",3000,1.27,0.4
"PG/SF","Dyson Daniels","NO","@CHA",3100,1.26,0.4
"PG","Ty Jerome","GS","DEN",3000,1.26,0.4
"PF/C","Greg Brown","POR","PHX",3000,1.26,0.4
"SG/SF","Rodney McGruder","DET","@NY",3000,1.23,0.4
"C","Tony Bradley","CHI","@WAS",3000,1.23,0.4
"C","Kenneth Lofton Jr.","MEM","@HOU",3000,1.19,0.4
"PG","Payton Pritchard","BOS","@MIA",3300,1.18,0.4
"PG","Vit Krejci","ATL","ORL",3000,1.18,0.4
"SG/SF","Keon Johnson","POR","PHX",3000,1.18,0.4
"PF/C","Luke Kornet","BOS","@MIA",3000,1.17,0.4
"PF/C","Jericho Sims","NY","DET",3000,1.13,0.4
"SG/SF","Ochai Agbaji","UTA","@MIN",4400,1.11,0.3
"SG/SF","Svi Mykhailiuk","NY","DET",3000,1.11,0.4
"PF/C","Mfiondu Kabengele","BOS","@MIA",3000,1.1,0.4
"SG","Kevon Harris","ORL","@ATL",3000,1.09,0.4
"PF/C","Marko Simonovic","CHI","@WAS",3000,1.09,0.4
"PF/C","James Johnson","IND","SA",3000,1.09,0.4
"SF","Vlatko Cancar","DEN","@GS",3000,1.09,0.4
"PF","Ish Wainright","PHX","@POR",3000,1.08,0.4
"PF","Yuta Watanabe","BKN","TOR",3000,1.07,0.4
"PG/SG","Malachi Flynn","TOR","@BKN",3000,1.05,0.4
"SG","Peyton Watson","DEN","@GS",3000,1.04,0.3
"PG","Leandro Bolmaro","UTA","@MIN",3000,1.03,0.3
"PG","Andrew Nembhard","IND","SA",3000,1.03,0.3
"SG","Kendall Brown","IND","SA",3000,1.02,0.3
"PG","Miles McBride","NY","DET",3000,1.01,0.3
"PF/C","Markieff Morris","BKN","TOR",3200,1,0.3
