"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Daniel Gafford","WAS","CHA",4400,21.87,5
"PF","Chimezie Metu","SAC","PHI",4300,21.64,5
"C","Alperen Sengun","HOU","@BOS",4000,21.34,5.3
"PF","Jae Crowder","PHX","@SA",4200,21.29,5.1
"SG/SF","Kelly Oubre","CHA","@WAS",4400,21.15,4.8
"PF","Danilo Gallinari","ATL","OKC",4000,20.7,5.2
"SG/SF","Pat Connaughton","MIL","ORL",4500,20.58,4.6
"PF","Royce O'Neale","UTA","MEM",4200,20.46,4.9
"SF/PF","Chuma Okeke","ORL","@MIL",3400,20.32,6
"SG/SF","Cam Reddish","ATL","OKC",3600,20.26,5.6
"SF","DeAndre Bembry","BKN","@CLE",3100,20.24,6.5
"PG/SG","Bogdan Bogdanovic","ATL","OKC",4500,19.98,4.4
"C","Tony Bradley","CHI","IND",3300,19.98,6.1
"PF/C","Jarred Vanderbilt","MIN","@NO",4200,19.87,4.7
"PF/C","Jeremiah Robinson-Earl","OKC","@ATL",3600,19.84,5.5
"SG/SF","Kentavious Caldwell-Pope","WAS","CHA",4200,19.79,4.7
"SF","Terrence Ross","ORL","@MIL",3700,19.63,5.3
"SF","Dean Wade","CLE","BKN",5300,19.24,3.6
"PF/C","Blake Griffin","BKN","@CLE",4300,19.11,4.4
"PG","T.J. McConnell","IND","@CHI",5100,19.07,3.7
"PG/SG","Ty Jerome","OKC","@ATL",3300,18.97,5.7
"SG/SF","Joe Ingles","UTA","MEM",4100,18.87,4.6
"SG","Chris Duarte","IND","@CHI",4000,18.86,4.7
"C","Hassan Whiteside","UTA","MEM",4000,18.66,4.7
"SG","Malik Beasley","MIN","@NO",4000,18.52,4.6
"PF/C","Daniel Theis","HOU","@BOS",3800,18.51,4.9
"C","JaVale McGee","PHX","@SA",3900,18.39,4.7
"SG/SF","Cody Martin","CHA","@WAS",3600,18.21,5.1
"SF/PF","Rudy Gay","UTA","MEM",3400,18.14,5.3
"PG/SG","Cameron Payne","PHX","@SA",3300,17.96,5.4
"SF/PF","Cameron Johnson","PHX","@SA",3500,17.86,5.1
"PG","Davion Mitchell","SAC","PHI",3600,17.84,5
"PF/C","Brandon Clarke","MEM","@UTA",3200,17.81,5.6
"SF/PF","Javonte Green","CHI","IND",3400,17.8,5.2
"SF/PF","Deni Avdija","WAS","CHA",3900,17.74,4.5
"C","Drew Eubanks","SA","PHX",4300,17.62,4.1
"SG","Mychal Mulder","ORL","@MIL",3100,17.58,5.7
"C","Derrick Favors","OKC","@ATL",3500,17.41,5
"SF/PF","Derrick Jones","CHI","IND",3500,17.18,4.9
"SF/PF","Matisse Thybulle","PHI","@SAC",3200,16.98,5.3
"C","Charles Bassey","PHI","@SAC",3100,16.57,5.3
"SG/SF","Justin Holiday","IND","@CHI",3700,16.55,4.5
"PG/SG","Ayo Dosunmu","CHI","IND",3100,16.47,5.3
"PG/SG","George Hill","MIL","ORL",3500,15.77,4.5
"SF/PF","Aleksej Pokusevski","OKC","@ATL",3000,15.57,5.2
"SG/SF","Kenrich Williams","OKC","@ATL",3200,15.43,4.8
"PF/C","Kenyon Martin Jr.","HOU","@BOS",3100,15.21,4.9
"SG/SF","Landry Shamet","PHX","@SA",3200,15.04,4.7
"PG","Tyus Jones","MEM","@UTA",3400,14.95,4.4
"SF/PF","Jaden McDaniels","MIN","@NO",3000,14.49,4.8
"PF","Jalen McDaniels","CHA","@WAS",3100,14.4,4.6
"PF","Herb Jones","NO","MIN",3200,14.21,4.4
"C","Mike Muscala","OKC","@ATL",3000,14,4.7
"PF/C","Thaddeus Young","SA","PHX",4800,13.98,2.9
"PG","Raul Neto","WAS","CHA",3200,13.72,4.3
"C","Jaxson Hayes","NO","MIN",3000,13.41,4.5
"PF/C","Grant Williams","BOS","HOU",3900,13.36,3.4
"PF/C","Naz Reid","MIN","@NO",3100,12.96,4.2
"SF","Kelan Martin","IND","@CHI",3600,12.89,3.6
"SG","Dylan Windler","CLE","BKN",3100,12.84,4.1
"PF","James Johnson","BKN","@CLE",4000,12.66,3.2
"PG/SG","Tomas Satoransky","NO","MIN",3000,12.62,4.2
"SG/SF","Aaron Wiggins","OKC","@ATL",3000,12.57,4.2
"SG/SF","John Konchar","MEM","@UTA",3000,12.56,4.2
"PG","Jevon Carter","BKN","@CLE",3000,12.51,4.2
"PG","Delon Wright","ATL","OKC",3100,11.68,3.8
"PG/SG","Lou Williams","ATL","OKC",3200,11.58,3.6
"PF","Torrey Craig","IND","@CHI",3100,11.57,3.7
"PF/C","Xavier Tillman","MEM","@UTA",3100,11.57,3.7
"SG/SF","Ziaire Williams","MEM","@UTA",3000,11.48,3.8
"PG","D.J. Augustin","HOU","@BOS",3000,10.87,3.6
"SG/SF","Aaron Nesmith","BOS","HOU",3000,10.4,3.5
"SF","Romeo Langford","BOS","HOU",3000,10.27,3.4
"SG","Bryn Forbes","SA","PHX",3000,10.22,3.4
"SF","Garrison Mathews","HOU","@BOS",3000,10.15,3.4
"PF/C","Paul Millsap","BKN","@CLE",3000,9.96,3.3
"PF","Thanasis Antetokounmpo","MIL","ORL",3000,9.78,3.3
"SF/PF","Taurean Prince","MIN","@NO",3000,9.73,3.2
"SG/SF","Corey Kispert","WAS","CHA",3100,9.55,3.1
"SG","Denzel Valentine","CLE","BKN",3600,9.13,2.5
"PG/SG","Aaron Holiday","WAS","CHA",3500,9.09,2.6
"PF/C","Moritz Wagner","ORL","@MIL",3200,8.98,2.8
"PG","Tre Jones","SA","PHX",3000,8.92,3
"SG","Garrett Temple","NO","MIN",3000,8.88,3
"SF/PF","Keita Bates-Diop","SA","PHX",3000,8.46,2.8
"SG","Isaiah Joe","PHI","@SAC",3300,8.38,2.5
"SG","Rodney Hood","MIL","ORL",3000,8.05,2.7
"C","Tristan Thompson","SAC","PHI",3000,7.68,2.6
"C","Alex Len","SAC","PHI",3000,6.68,2.2
"SF/PF","Maurice Harkless","SAC","PHI",3000,6.62,2.2
"PF","Marvin Bagley","SAC","PHI",4800,6.6,1.4
"SF","Trey Murphy","NO","MIN",3100,6.49,2.1
"C","Goga Bitadze","IND","@CHI",3000,6.41,2.1
"PF","Danuel House","HOU","@BOS",3000,6.38,2.1
"PF/C","Paul Reed","PHI","@SAC",3000,6.29,2.1
"PG/SG","Cameron Thomas","BKN","@CLE",3000,6,2
"C","Gorgui Dieng","ATL","OKC",3000,5.78,1.9
"PF/C","Isaiah Roby","OKC","@ATL",3400,5.68,1.7
"PF/C","Santi Aldama","MEM","@UTA",3000,5.55,1.8
"PG","Payton Pritchard","BOS","HOU",3000,5.43,1.8
"SF","Troy Brown","CHI","IND",3000,5.3,1.8
"PF","Ignas Brazdeikis","ORL","@MIL",3000,5.04,1.7
"PG/SG","Armoni Brooks","HOU","@BOS",3000,4.91,1.6
"SG/SF","Josh Okogie","MIN","@NO",3000,4.9,1.6
"PF/C","Alize Johnson","CHI","IND",3000,4.41,1.5
"C","Robin Lopez","ORL","@MIL",3000,4.39,1.5
"C","Nick Richards","CHA","@WAS",3000,4.27,1.4
"SG/SF","Jeremy Lamb","IND","@CHI",3000,4.24,1.4
"PG","Ish Smith","CHA","@WAS",3000,3.96,1.3
"SF/PF","Solomon Hill","ATL","OKC",3000,3.75,1.2
"SF/PF","Jordan Nwora","MIL","ORL",3000,3.55,1.2
"PG","Justin Robinson","MIL","ORL",3000,3.42,1.1
"SF/PF","Chandler Hutchison","PHX","@SA",3000,3.4,1.1
"SG","Trent Forrest","UTA","MEM",3000,2.92,1
"PG","Jordan McLaughlin","MIN","@NO",3000,2.92,1
"SG/SF","Terence Davis","SAC","PHI",3000,2.71,0.9
"SF","David Nwaba","HOU","@BOS",3000,2.48,0.8
"SF/PF","Gabriel Deck","OKC","@ATL",3000,2.21,0.7
"PF/C","Eric Paschall","UTA","MEM",3000,2.12,0.7
"SG","Josh Christopher","HOU","@BOS",3000,2.1,0.7
"PF","Juancho Hernangomez","BOS","HOU",3000,2.05,0.7
"C","Ed Davis","CLE","BKN",4300,1.99,0.5
"SF","Jalen Johnson","ATL","OKC",3000,1.83,0.6
"C","Isaiah Todd","WAS","CHA",3000,1.83,0.6
"PF","Naji Marshall","NO","MIN",3300,1.81,0.5
"SG","Skylar Mays","ATL","OKC",3000,1.79,0.6
"SF","Kessler Edwards","BKN","@CLE",3000,1.71,0.6
"C","Day'Ron Sharpe","BKN","@CLE",3000,1.61,0.5
"SF","Timothe Luwawu-Cabarrot","ATL","OKC",3000,1.58,0.5
"PF/C","Marko Simonovic","CHI","IND",3000,1.58,0.5
"PF","Jabari Parker","BOS","HOU",3000,1.56,0.5
"PF/C","Tyler Cook","CHI","IND",3000,1.55,0.5
"C","Tacko Fall","CLE","BKN",3200,1.49,0.5
"SG","Matt Thomas","CHI","IND",3000,1.46,0.5
"PG","Elfrid Payton","PHX","@SA",3000,1.46,0.5
"PF/C","Jalen Smith","PHX","@SA",3000,1.45,0.5
"PG","Kevin Pangos","CLE","BKN",3000,1.4,0.5
"SG/SF","Miye Oni","UTA","MEM",3000,1.38,0.5
"PF/C","Bruno Fernando","BOS","HOU",3000,1.35,0.5
"PG","Brad Wanamaker","IND","@CHI",3000,1.32,0.4
"PG","Kira Lewis","NO","MIN",3000,1.18,0.4
"SF/PF","Anthony Gill","WAS","CHA",3000,1.12,0.4
"SG","Leandro Bolmaro","MIN","@NO",3000,1.09,0.4
"PG/SG","Jaylen Nowell","MIN","@NO",3000,1.08,0.4
"PG","Cassius Winston","WAS","CHA",3000,1.07,0.4
