"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Amir Coffey","LAC","@PHX",4300,14.67,3.4
"PG/SF","Justise Winslow","LAC","@PHX",4100,14.54,3.5
"C","Jaxson Hayes","NO","GS",3300,14.18,4.3
"PF/C","Nemanja Bjelica","GS","@NO",3400,13.63,4
"PG/SG","Garrett Temple","NO","GS",3600,13.43,3.7
"SF","Andre Iguodala","GS","@NO",3800,13,3.4
"SG","Quentin Grimes","NY","BOS",3500,12.94,3.7
"PF/C","Grant Williams","BOS","@NY",3900,12.88,3.3
"SG/SF","Jarrett Culver","MEM","DET",3000,12.73,4.2
"PF/C","Santi Aldama","MEM","DET",3000,12.71,4.2
"PF/C","Taj Gibson","NY","BOS",3200,12.55,3.9
"PG","Saben Lee","DET","@MEM",3700,12.52,3.4
"PF","Killian Tillie","MEM","DET",3200,12.32,3.9
"PG","Elfrid Payton","PHX","LAC",3000,12.24,4.1
"C","Nerlens Noel","NY","BOS",4100,12.16,3
"SG/SF","Brandon Boston Jr.","LAC","@PHX",3200,9.96,3.1
"SG/SF","Ziaire Williams","MEM","DET",3000,9.64,3.2
"SF/PF","Ish Wainright","PHX","LAC",3000,8.16,2.7
"PG","Jose Alvarado","NO","GS",3000,8.15,2.7
"SG","Keon Johnson","LAC","@PHX",3000,7.95,2.6
"PG","Chris Chiozza","GS","@NO",3000,7.75,2.6
"SF","Justin Jackson","PHX","LAC",3000,6.98,2.3
"C","Luka Garza","DET","@MEM",4400,6.86,1.6
"PF/C","Wenyen Gabriel","LAC","@PHX",3000,6.74,2.2
"PG","Xavier Moon","LAC","@PHX",3800,6.1,1.6
"PG","Justin Robinson","DET","@MEM",3000,5.76,1.9
"PF","Jonathan Kuminga","GS","@NO",3000,5.46,1.8
"PG","Miles McBride","NY","BOS",3000,4.99,1.7
"SF","Rodney McGruder","DET","@MEM",3000,4.78,1.6
"PF","Gary Clark","NO","GS",3000,4.06,1.4
"SF","Romeo Langford","BOS","@NY",3700,3.82,1
"SF","James Ennis","LAC","@PHX",3300,2.58,0.8
"SF","DaQuan Jeffries","MEM","DET",3800,2.02,0.5
"PF","Isaiah Livers","DET","@MEM",3000,1.84,0.6
"SG","Dakota Mathias","MEM","DET",3000,1.83,0.6
"C","Micah Potter","DET","@MEM",3000,1.64,0.5
"SF","Paris Bass","PHX","LAC",3000,1.34,0.4
"SF/PF","Kevin Knox","NY","BOS",3100,1.33,0.4
"SG","M.J. Walker","PHX","LAC",3000,1.33,0.4
"SF","Xavier Sneed","MEM","DET",3000,1.27,0.4
"SG/SF","Aaron Nesmith","BOS","@NY",3000,1.16,0.4
"C","Jericho Sims","NY","BOS",3000,1.06,0.4
"PG","Jared Harper","NO","GS",3000,1.04,0.3
