"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Jaren Jackson","MEM","CHA",6100,32.46,5.3
"PF/C","Wendell Carter","ORL","BKN",7000,31.98,4.6
"PG/SG","Nickeil Alexander-Walker","NO","OKC",5800,31.94,5.5
"PG/SG","Derrick White","SA","SAC",6400,31.9,5
"PG/SG","Dennis Schroder","BOS","TOR",6100,31.86,5.2
"PG/SG","Jordan Poole","GS","MIN",6300,31.83,5.1
"PG","Kevin Porter","HOU","DET",6500,31.77,4.9
"SF/PF","Josh Hart","NO","OKC",5200,31.67,6.1
"PG/SG","Cade Cunningham","DET","@HOU",5200,31.55,6.1
"PG","Ricky Rubio","CLE","WAS",5200,31.51,6.1
"PF","Kristaps Porzingis","DAL","@CHI",6800,31.5,4.6
"SF/PF","Gordon Hayward","CHA","@MEM",6800,31.5,4.6
"C","Mo Bamba","ORL","BKN",6800,31.4,4.6
"SG/SF","Josh Giddey","OKC","@NO",6500,31.3,4.8
"PG","Spencer Dinwiddie","WAS","@CLE",6600,30.79,4.7
"SF/PF","Saddiq Bey","DET","@HOU",6500,30.68,4.7
"PF","Keldon Johnson","SA","SAC",5900,30.55,5.2
"PG/SG","Terry Rozier","CHA","@MEM",6300,30.24,4.8
"PG","Lonzo Ball","CHI","DAL",6600,29.94,4.5
"C","Robert Williams","BOS","TOR",5800,29.91,5.2
"PG/SF","RJ Barrett","NY","MIL",6400,29.77,4.7
"PF","Aaron Gordon","DEN","IND",5200,29.68,5.7
"SG/SF","Buddy Hield","SAC","@SA",6300,29.36,4.7
"SF/PF","Kyle Kuzma","WAS","@CLE",6500,29.33,4.5
"PF/C","Pascal Siakam","TOR","@BOS",8300,29.08,3.5
"SF/PF","Scottie Barnes","TOR","@BOS",6900,28.71,4.2
"C","Montrezl Harrell","WAS","@CLE",6400,28.48,4.5
"SG/SF","Andrew Wiggins","GS","MIN",6400,28.4,4.4
"PF/C","Thaddeus Young","SA","SAC",5800,28.14,4.9
"SF/PF","Jae'Sean Tate","HOU","DET",5100,28.06,5.5
"PG/SG","Jalen Brunson","DAL","@CHI",6000,28,4.7
"SF","Desmond Bane","MEM","CHA",5000,27.39,5.5
"PF/C","Kelly Olynyk","DET","@HOU",5800,27,4.7
"PG/SG","Jalen Green","HOU","DET",5300,26.95,5.1
"PF/C","Darius Bazley","OKC","@NO",4800,26.91,5.6
"C","Drew Eubanks","SA","SAC",4600,26.74,5.8
"SG/SF","Mikal Bridges","PHX","POR",5100,26.43,5.2
"SF","Norman Powell","POR","@PHX",5600,26.35,4.7
"SG","Chris Duarte","IND","@DEN",5200,26.09,5
"PF/C","JaMychal Green","DEN","IND",3200,26.06,8.1
"PG/SG","Jalen Suggs","ORL","BKN",4400,25.98,5.9
"PG/SG","Marcus Smart","BOS","TOR",5400,25.84,4.8
"SF/PF","Jeff Green","DEN","IND",3400,25.64,7.5
"PF","Carmelo Anthony","LAL","MIA",5800,25.17,4.3
"SG/SF","Grayson Allen","MIL","@NY",5100,24.84,4.9
"C","Mason Plumlee","CHA","@MEM",5000,24.79,5
"SG/SF","Evan Fournier","NY","MIL",5000,24.72,4.9
"PG/SG","De'Anthony Melton","MEM","CHA",5100,24.6,4.8
"SG/SF","Gary Trent","TOR","@BOS",5600,24.56,4.4
"SG/SF","Tim Hardaway","DAL","@CHI",5700,24.47,4.3
"PG","Kemba Walker","NY","MIL",5300,24.42,4.6
"PG","Monte Morris","DEN","IND",4400,24.33,5.5
"PF/C","Frank Kaminsky","PHX","POR",5000,24.29,4.9
"C","Steven Adams","MEM","CHA",4800,24.25,5.1
"C","JaVale McGee","PHX","POR",4200,24.23,5.8
"SG","Luguentz Dort","OKC","@NO",4600,24.21,5.3
"SF/PF","Franz Wagner","ORL","BKN",5000,23.79,4.8
"SF/PF","Kyle Anderson","MEM","CHA",4400,23.35,5.3
"PG/SG","Tyrese Haliburton","SAC","@SA",6000,23.34,3.9
"PF/C","Daniel Theis","HOU","DET",3700,23.29,6.3
"PF","Jae Crowder","PHX","POR",4800,23.19,4.8
"C","Isaiah Stewart","DET","@HOU",4500,23.11,5.1
"C","Daniel Gafford","WAS","@CLE",4700,22.85,4.9
"SG/SF","PJ Dozier","DEN","IND",4100,22.63,5.5
"PG","Patrick Beverley","MIN","@GS",4300,22.42,5.2
"C","Precious Achiuwa","TOR","@BOS",4100,22.39,5.5
"PG/SG","Cameron Payne","PHX","POR",3500,22.21,6.3
"C","LaMarcus Aldridge","BKN","@ORL",4200,21.94,5.2
"SG/SF","Devin Vassell","SA","SAC",4500,21.79,4.8
"C","Mitchell Robinson","NY","MIL",4300,21.73,5.1
"PG","T.J. McConnell","IND","@DEN",5900,21.59,3.7
"PG","Davion Mitchell","SAC","@SA",4600,21.43,4.7
"PG/SG","Derrick Rose","NY","MIL",4500,21.42,4.8
"SG/SF","Duncan Robinson","MIA","@LAL",3700,21.38,5.8
"SG/SF","Eric Gordon","HOU","DET",4500,21.26,4.7
"SG/SF","Kelly Oubre","CHA","@MEM",4200,21.15,5
"SG/SF","Joe Harris","BKN","@ORL",4400,21.13,4.8
"SF/PF","Dorian Finney-Smith","DAL","@CHI",4300,21.1,4.9
"SG/SF","Lonnie Walker","SA","SAC",3800,21.07,5.5
"PF/C","Robert Covington","POR","@PHX",4300,20.83,4.8
"SG/SF","Cedi Osman","CLE","WAS",3900,20.55,5.3
"PF/C","Blake Griffin","BKN","@ORL",4100,20.44,5
"PG/SG","Alex Caruso","CHI","DAL",4300,20.31,4.7
"SG/SF","Bruce Brown","BKN","@ORL",4000,20.24,5.1
"PG/SG","Anfernee Simons","POR","@PHX",3900,19.7,5.1
"SG","Malik Beasley","MIN","@GS",4500,19.52,4.3
"SG/SF","Justin Holiday","IND","@DEN",3900,19.39,5
"SG","Dillon Brooks","MEM","CHA",7100,19.19,2.7
"PG","George Hill","MIL","@NY",3700,19.11,5.2
"PG","Killian Hayes","DET","@HOU",4000,18.94,4.7
"PF/C","Derrick Favors","OKC","@NO",3400,18.81,5.5
"SF/PF","Dean Wade","CLE","WAS",3300,18.62,5.6
"C","Dwight Powell","DAL","@CHI",3600,18.45,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","@CLE",4400,18.19,4.1
"PG/SG","Bones Hyland","DEN","IND",3300,18.04,5.5
"SF/PF","Doug McDermott","SA","SAC",3900,18.03,4.6
"SF/PF","Deni Avdija","WAS","@CLE",3300,18.02,5.5
"SG/SF","Pat Connaughton","MIL","@NY",4200,17.94,4.3
"SG/SF","Cody Martin","CHA","@MEM",3400,17.85,5.3
"SF/PF","Cameron Johnson","PHX","POR",3200,17.35,5.4
"PG/SG","Gary Payton","GS","MIN",3300,17.05,5.2
"SF/PF","Otto Porter","GS","MIN",3900,17,4.4
"SF","Terrence Ross","ORL","BKN",3700,16.77,4.5
"SF/PF","Javonte Green","CHI","DAL",3100,16.7,5.4
"SG/SF","Josh Richardson","BOS","TOR",3400,16.23,4.8
"PF/C","Jarred Vanderbilt","MIN","@GS",3900,16.21,4.2
"SF/PF","Torrey Craig","IND","@DEN",3100,16.21,5.2
"SF","Kenrich Williams","OKC","@NO",3100,16.06,5.2
"SF/PF","Jaden McDaniels","MIN","@GS",3000,16.01,5.3
"SF","Herb Jones","NO","OKC",3500,15.98,4.6
"PG","Raul Neto","WAS","@CLE",3400,15.86,4.7
"PG","Tyus Jones","MEM","CHA",3400,15.76,4.6
"SG","Garrett Temple","NO","OKC",3400,15.68,4.6
"PF/C","Taj Gibson","NY","MIL",3000,15.57,5.2
"PF","Kenyon Martin Jr.","HOU","DET",3300,15.45,4.7
"SG/SF","Josh Jackson","DET","@HOU",4400,15.37,3.5
"SF","Andre Iguodala","GS","MIN",3100,15.35,5
"SF","Isaac Okoro","CLE","WAS",4000,15.22,3.8
"SG/SF","Alec Burks","NY","MIL",3100,15.21,4.9
"SF/PF","Chuma Okeke","ORL","BKN",3300,15.2,4.6
"C","Dewayne Dedmon","MIA","@LAL",3200,14.91,4.7
"C","Dwight Howard","LAL","MIA",3500,14.77,4.2
"PG/SG","R.J. Hampton","ORL","BKN",3200,14.75,4.6
"SF","Kent Bazemore","LAL","MIA",3600,14.56,4
"PG/SG","Patrick Mills","BKN","@ORL",3400,14.52,4.3
"C","DeAndre Jordan","LAL","MIA",3300,14.44,4.4
"PF/C","Naz Reid","MIN","@GS",3300,14.4,4.4
"PG","Cory Joseph","DET","@HOU",3200,14.4,4.5
"SG","Gary Harris","ORL","BKN",3100,14.39,4.6
"SG/SF","Svi Mykhailiuk","TOR","@BOS",3900,14.26,3.7
"C","Kevon Looney","GS","MIN",3000,14.09,4.7
"SG/SF","Reggie Bullock","DAL","@CHI",3200,13.95,4.4
"PF","Naji Marshall","NO","OKC",3100,13.88,4.5
"C","Tony Bradley","CHI","DAL",3000,13.85,4.6
"SG/SF","Damion Lee","GS","MIN",3600,13.83,3.8
"PF/C","Larry Nance","POR","@PHX",3100,13.77,4.4
"SG","Avery Bradley","LAL","MIA",3000,13.61,4.5
"SG","Malik Monk","LAL","MIA",3100,13.55,4.4
"PG/SG","Ayo Dosunmu","CHI","DAL",3200,13.51,4.2
"SF","DeAndre Bembry","BKN","@ORL",3200,13.51,4.2
"SF/PF","Jordan Nwora","MIL","@NY",4000,13.38,3.3
"C","Alex Len","SAC","@SA",3300,13.31,4
"PF/C","Trey Lyles","DET","@HOU",3400,13.29,3.9
"C","Cody Zeller","POR","@PHX",3200,13.11,4.1
"SF/PF","Maurice Harkless","SAC","@SA",3100,13.06,4.2
"PF/C","Nemanja Bjelica","GS","MIN",3400,12.98,3.8
"SG/SF","Caleb Martin","MIA","@LAL",3000,12.94,4.3
"SG","Dylan Windler","CLE","WAS",3100,12.69,4.1
"SG/SF","Jeremy Lamb","IND","@DEN",3200,12.65,4
"PF/C","P.J. Tucker","MIA","@LAL",3100,12.57,4.1
"C","Jaxson Hayes","NO","OKC",3000,12.41,4.1
"PF/C","Xavier Tillman","MEM","CHA",3000,12.39,4.1
"PF/C","Paul Millsap","BKN","@ORL",3000,12.37,4.1
"SG/SF","Aaron Nesmith","BOS","TOR",3000,12.36,4.1
"C","Mike Muscala","OKC","@NO",3200,12.35,3.9
"PF/C","Jeremiah Robinson-Earl","OKC","@NO",3000,12.24,4.1
"SF/PF","Aleksej Pokusevski","OKC","@NO",3200,12.11,3.8
"SF/PF","Derrick Jones","CHI","DAL",3200,12.05,3.8
"PG","Immanuel Quickley","NY","MIL",3300,12.01,3.6
"PG/SG","Ty Jerome","OKC","@NO",3200,12,3.8
"PF/C","Brandon Clarke","MEM","CHA",3300,11.84,3.6
"SG/SF","Wayne Ellington","LAL","MIA",3000,11.61,3.9
"SG","Frank Jackson","DET","@HOU",3100,11.43,3.7
"PG/SF","Tomas Satoransky","NO","OKC",3200,11.29,3.5
"PF/C","Chris Boucher","TOR","@BOS",3600,11.27,3.1
"SF/PF","Nassir Little","POR","@PHX",3300,11.17,3.4
"SF/PF","Obi Toppin","NY","MIL",3000,11.08,3.7
"PG","Facundo Campazzo","DEN","IND",3500,11,3.1
"PF","Juan Toscano-Anderson","GS","MIN",3100,10.9,3.5
"PG/SG","Frank Ntilikina","DAL","@CHI",3100,10.75,3.5
"SG","Trey Murphy","NO","OKC",3000,10.74,3.6
"C","Nick Richards","CHA","@MEM",3100,10.58,3.4
"SG/SF","Ziaire Williams","MEM","CHA",3000,10.57,3.5
"PF","Danuel House","HOU","DET",3000,10.51,3.5
"SG","Austin Rivers","DEN","IND",3000,10.4,3.5
"PG/SG","Kira Lewis","NO","OKC",3000,10.38,3.5
"PG","Rajon Rondo","LAL","MIA",3000,10.07,3.4
"SF/PF","Abdel Nader","PHX","POR",3100,9.96,3.2
"PF","Semi Ojeleye","MIL","@NY",3000,9.93,3.3
"SF","David Nwaba","HOU","DET",3200,9.88,3.1
"PG/SG","Aaron Holiday","WAS","@CLE",3200,9.35,2.9
"PG","Dalano Banton","TOR","@BOS",3000,9.32,3.1
"PG/SG","Austin Reaves","LAL","MIA",3000,9.3,3.1
"SF/PF","Taurean Prince","MIN","@GS",3100,8.63,2.8
"PG","D.J. Augustin","HOU","DET",3000,8.58,2.9
"SG/SF","Corey Kispert","WAS","@CLE",3000,8.49,2.8
"SF","Romeo Langford","BOS","TOR",3100,8.22,2.7
"PF","KZ Okpala","MIA","@LAL",3000,8.15,2.7
"SG/SF","Terence Davis","SAC","@SA",3200,8.02,2.5
"PG","Ish Smith","CHA","@MEM",3000,7.89,2.6
"SF/PF","Kelan Martin","IND","@DEN",3000,7.88,2.6
"PF/C","Grant Williams","BOS","TOR",3000,7.64,2.5
"PF/C","Zeke Nnaji","DEN","IND",3000,7.27,2.4
"SG/SF","Sterling Brown","DAL","@CHI",3000,7.16,2.4
"PG","Payton Pritchard","BOS","TOR",3000,7.12,2.4
"PG","Brad Wanamaker","IND","@DEN",3000,7.11,2.4
"SF/PF","Lamar Stevens","CLE","WAS",3000,6.96,2.3
"PF","Chimezie Metu","SAC","@SA",3800,6.93,1.8
"PG","Jevon Carter","BKN","@ORL",3000,6.55,2.2
"SG","Bryn Forbes","SA","SAC",3000,6.53,2.2
"PF","Jalen McDaniels","CHA","@MEM",3000,6.51,2.2
"C","Willie Cauley-Stein","DAL","@CHI",3000,6.41,2.1
"PG","Justin Robinson","MIL","@NY",3000,6.26,2.1
"PF/C","Bol Bol","DEN","IND",3000,6.03,2
"SG/SF","Josh Okogie","MIN","@GS",3000,6.01,2
"C","Goga Bitadze","IND","@DEN",3000,5.84,1.9
"PG","Tre Jones","SA","SAC",3000,5.8,1.9
"PG","Jordan McLaughlin","MIN","@GS",3000,5.57,1.9
"PG","Theo Maledon","OKC","@NO",3000,5.41,1.8
"C","Willy Hernangomez","NO","OKC",4100,4.71,1.1
"SF/PF","Chandler Hutchison","PHX","POR",3000,4.36,1.5
"PG","John Konchar","MEM","CHA",3000,4.22,1.4
"PF/C","Tristan Thompson","SAC","@SA",3000,4.17,1.4
"PF/C","Moritz Wagner","ORL","BKN",3000,4.09,1.4
"PF","Thanasis Antetokounmpo","MIL","@NY",3200,4.01,1.3
"SG/SF","Tony Snell","POR","@PHX",3000,3.86,1.3
"PG","Elfrid Payton","PHX","POR",3000,3.6,1.2
"SG/SF","Rodney Hood","MIL","@NY",3000,3.28,1.1
"C","Boban Marjanovic","DAL","@CHI",3300,3.24,1
"PG/SG","Armoni Brooks","HOU","DET",3100,2.92,0.9
"PG/SG","Malachi Flynn","TOR","@BOS",4000,2.74,0.7
"SG/SF","Josh Christopher","HOU","DET",3100,2.41,0.8
"C","Omer Yurtseven","MIA","@LAL",3000,2.31,0.8
"SG/SF","Hamidou Diallo","DET","@HOU",3000,2.22,0.7
"PG/SG","Tre Mann","OKC","@NO",3000,2.11,0.7
"PG","Gabe Vincent","MIA","@LAL",3000,2.07,0.7
"PF","Jabari Parker","BOS","TOR",3000,2.02,0.7
"SG/SF","Troy Brown","CHI","DAL",3000,1.94,0.6
"PF/C","Isaiah Roby","OKC","@NO",3000,1.94,0.6
"PG","Markus Howard","DEN","IND",3000,1.93,0.6
"PF/C","Santi Aldama","MEM","CHA",3000,1.84,0.6
"C","Day'Ron Sharpe","BKN","@ORL",3000,1.83,0.6
"SG/SF","Denzel Valentine","CLE","WAS",3000,1.76,0.6
"PF/C","James Johnson","BKN","@ORL",3000,1.75,0.6
"PF","Ignas Brazdeikis","ORL","BKN",3200,1.66,0.5
"PG","Chris Chiozza","GS","MIN",3000,1.61,0.5
"PF/C","Usman Garuba","HOU","DET",3000,1.6,0.5
"SG","Mychal Mulder","ORL","BKN",3000,1.59,0.5
"PF","Oshae Brissett","IND","@DEN",3500,1.56,0.4
"C","Robin Lopez","ORL","BKN",3000,1.54,0.5
"PF/C","Jalen Smith","PHX","POR",3000,1.52,0.5
"PF/C","Alize Johnson","CHI","DAL",3000,1.48,0.5
"SG","Sam Merrill","MEM","CHA",3000,1.44,0.5
"C","Tacko Fall","CLE","WAS",3000,1.39,0.5
"C","Sandro Mamukelashvili","MIL","@NY",3000,1.38,0.5
"SG","Moses Moody","GS","MIN",3000,1.37,0.5
"SG","James Bouknight","CHA","@MEM",3000,1.34,0.4
"PF","Juancho Hernangomez","BOS","TOR",3000,1.28,0.4
"C","Ed Davis","CLE","WAS",3000,1.23,0.4
"SF","Rodney McGruder","DET","@HOU",3000,1.21,0.4
"SG","Quentin Grimes","NY","MIL",3000,1.2,0.4
"SG/SF","Jarrett Culver","MEM","CHA",3000,1.19,0.4
"SF","Gabriel Deck","OKC","@NO",3000,1.19,0.4
"PG/SG","Miles McBride","NY","MIL",3000,1.16,0.4
