"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Ben Simmons","BKN","@TOR",6500,26.99,4.2
"PF/C","Isaiah Stewart","DET","SAC",5400,26.95,5
"SG","Gary Trent","TOR","BKN",5900,26.91,4.6
"C","Mitchell Robinson","NY","@CHI",5200,26.69,5.1
"PF/C","Jonathan Kuminga","GS","@PHI",4900,26.62,5.4
"PG","Killian Hayes","DET","SAC",6600,26.52,4
"SG/SF","Josh Hart","POR","@DAL",5600,26.36,4.7
"PG/SG","Bones Hyland","DEN","@LAL",5400,26.36,4.9
"PG/SG","Jaden Ivey","DET","SAC",5100,26.07,5.1
"PG/SG","Cole Anthony","ORL","@BOS",5000,25.82,5.2
"SF/PF","Gordon Hayward","CHA","ATL",6100,25.63,4.2
"PG","Markelle Fultz","ORL","@BOS",5100,25.57,5
"PF/C","Bol Bol","ORL","@BOS",5500,25.44,4.6
"SF/PF","Harrison Barnes","SAC","@DET",5400,25.42,4.7
"C","Kevon Looney","GS","@PHI",5000,25.2,5
"SG/SF","Bennedict Mathurin","IND","@CLE",5500,24.93,4.5
"SG","Royce O'Neale","BKN","@TOR",5400,24.91,4.6
"SG/SF","Bruce Brown","DEN","@LAL",5300,24.88,4.7
"PF/C","Al Horford","BOS","ORL",5200,24.84,4.8
"PG/SG","Jaylen Nowell","MIN","@OKC",4600,24.74,5.4
"PF/C","Aleksej Pokusevski","OKC","MIN",4100,24.57,6
"SG/SF","Caris LeVert","CLE","IND",5200,24.44,4.7
"SG/SF","Tim Hardaway","DAL","POR",5000,24.39,4.9
"SF/PF","Jalen McDaniels","CHA","ATL",5300,24.22,4.6
"PG/SG","Alec Burks","DET","SAC",4800,24.03,5
"SF/PF","Jalen Williams","OKC","MIN",4600,23.94,5.2
"PG/SG","Malcolm Brogdon","BOS","ORL",4900,23.81,4.9
"PG/SG","Andrew Nembhard","IND","@CLE",5200,23.74,4.6
"SF/PF","Jaden McDaniels","MIN","@OKC",4200,23.7,5.6
"PG/SG","Donte DiVincenzo","GS","@PHI",5700,23.69,4.2
"PF/C","Moritz Wagner","ORL","@BOS",5600,23.55,4.2
"C","Marvin Bagley","DET","SAC",4800,23.14,4.8
"SF","AJ Griffin","ATL","@CHA",5100,22.43,4.4
"C","Thaddeus Young","TOR","BKN",3400,22.37,6.6
"SG/SF","Quentin Grimes","NY","@CHI",4700,22.28,4.7
"PG/SG","Immanuel Quickley","NY","@CHI",5100,22.07,4.3
"PF","Chris Boucher","TOR","BKN",5000,21.94,4.4
"C","Naz Reid","MIN","@OKC",4000,21.9,5.5
"SG/SF","Lonnie Walker","LAL","DEN",4200,21.44,5.1
"SG","Kentavious Caldwell-Pope","DEN","@LAL",4300,21.23,4.9
"PG/SG","Alex Caruso","CHI","NY",3800,21.01,5.5
"C","Mo Bamba","ORL","@BOS",4600,20.98,4.6
"SF","Saddiq Bey","DET","SAC",4900,20.93,4.3
"PF/C","Kevin Love","CLE","IND",3600,20.52,5.7
"SF/PF","Patrick Williams","CHI","NY",4000,20.48,5.1
"PF","Jalen Johnson","ATL","@CHA",4500,19.99,4.4
"SF/PF","Keegan Murray","SAC","@DET",4400,19.96,4.5
"PG","Dennis Schroder","LAL","DEN",3700,19.31,5.2
"PG","Shake Milton","PHI","GS",4800,18.99,4
"C","Jalen Duren","DET","SAC",4400,18.79,4.3
"C","Nick Richards","CHA","ATL",3400,18.11,5.3
"SF","Lamar Stevens","CLE","IND",3500,17.89,5.1
"SG/SF","Terence Davis","SAC","@DET",3900,17.88,4.6
"SG/SF","Austin Reaves","LAL","DEN",4000,17.62,4.4
"SF/PF","Aaron Nesmith","IND","@CLE",3800,17.55,4.6
"SF/PF","Dorian Finney-Smith","DAL","POR",3900,17.52,4.5
"C","Isaiah Hartenstein","NY","@CHI",3500,17.32,4.9
"C","Mike Muscala","OKC","MIN",3100,17.21,5.6
"PF/C","Jalen Smith","IND","@CLE",4000,16.95,4.2
"C","Robert Williams","BOS","ORL",4500,16.67,3.7
"PG/SG","Derrick White","BOS","ORL",4000,16.63,4.2
"PG/SG","Patrick Beverley","LAL","DEN",3400,16.63,4.9
"SF/PF","T.J. Warren","BKN","@TOR",3800,16.35,4.3
"SF/PF","Grant Williams","BOS","ORL",4100,16.34,4
"PG","T.J. McConnell","IND","@CLE",3400,15.91,4.7
"SF/PF","Juancho Hernangomez","TOR","BKN",3300,15.56,4.7
"PF","Georges Niang","PHI","GS",3400,15.4,4.5
"C","Dwight Powell","DAL","POR",3500,15.37,4.4
"SG","Isaiah Joe","OKC","MIN",3500,15.35,4.4
"SG/SF","Trent Forrest","ATL","@CHA",4100,15.2,3.7
"C","Frank Kaminsky","ATL","@CHA",3300,15.18,4.6
"PG/SG","Ty Jerome","GS","@PHI",3000,15.17,5.1
"C","JaMychal Green","GS","@PHI",3900,15.05,3.9
"SF/PF","Justise Winslow","POR","@DAL",3900,15,3.8
"SG","Seth Curry","BKN","@TOR",4000,14.71,3.7
"C","Andre Drummond","CHI","NY",3200,14.61,4.6
"PG","Ayo Dosunmu","CHI","NY",3500,14.28,4.1
"PG","Theo Maledon","CHA","ATL",3100,14.26,4.6
"SF/PF","Eugene Omoruyi","OKC","MIN",3000,14.12,4.7
"PG/SG","Miles McBride","NY","@CHI",3300,14.08,4.3
"PG","Cory Joseph","DET","SAC",3200,14,4.4
"SF/PF","Anthony Lamb","GS","@PHI",3900,13.58,3.5
"SF/PF","Yuta Watanabe","BKN","@TOR",3700,13.5,3.6
"SG/SF","Joe Harris","BKN","@TOR",4100,13.37,3.3
"PG/SG","Goran Dragic","CHI","NY",3300,13.34,4
"SG/SF","Reggie Bullock","DAL","POR",3400,12.99,3.8
"PG/SG","Frank Ntilikina","DAL","POR",3000,12.88,4.3
"SG","Christian Braun","DEN","@LAL",3000,12.81,4.3
"PF/C","P.J. Tucker","PHI","GS",3300,12.78,3.9
"C","James Wiseman","GS","@PHI",3000,12.71,4.2
"SG/SF","Terrence Ross","ORL","@BOS",3200,12.52,3.9
"PF","Kevin Knox","DET","SAC",3200,12.49,3.9
"SF/PF","Oshae Brissett","IND","@CLE",3200,12.4,3.9
"SG/SF","Aaron Wiggins","OKC","MIN",3000,12.33,4.1
"PF/C","Jeff Green","DEN","@LAL",3200,12.3,3.8
"C","Drew Eubanks","POR","@DAL",3300,12.22,3.7
"PF/C","Kai Jones","CHA","ATL",3000,12,4
"SF/PF","Javonte Green","CHI","NY",3100,11.85,3.8
"PG/SG","Tre Mann","OKC","MIN",3000,11.74,3.9
"PF","Justin Holiday","ATL","@CHA",3100,11.67,3.8
"PG","Matthew Dellavedova","SAC","@DET",3000,11.56,3.9
"PG/SG","Shaedon Sharpe","POR","@DAL",3400,11.43,3.4
"SG/SF","Moses Moody","GS","@PHI",3900,11.14,2.9
"SF/PF","Troy Brown","LAL","DEN",3100,11.08,3.6
"C","Thomas Bryant","LAL","DEN",3600,11.01,3.1
"PG/SG","Austin Rivers","MIN","@OKC",3500,10.56,3
"C","Chimezie Metu","SAC","@DET",3000,10.56,3.5
"SG/SF","Wendell Moore Jr.","MIN","@OKC",3000,10.53,3.5
"PF/C","Trey Lyles","SAC","@DET",3100,10.02,3.2
"C","DeAndre Jordan","DEN","@LAL",3000,9.79,3.3
"SF/PF","Danuel House","PHI","GS",3000,9.57,3.2
"SF/PF","Sam Hauser","BOS","ORL",3100,9.53,3.1
"C","Christian Koloko","TOR","BKN",3200,9.34,2.9
"PF/C","Derrick Jones","CHI","NY",3200,9.2,2.9
"PF","Davis Bertans","DAL","POR",3000,9.15,3.1
"SF/PF","Cedi Osman","CLE","IND",3200,8.51,2.7
"SG/SF","Matisse Thybulle","PHI","GS",3100,8.38,2.7
"PG/SG","Coby White","CHI","NY",3600,8.37,2.3
"PF/C","Jericho Sims","NY","@CHI",3000,8.3,2.8
"C","Khem Birch","TOR","BKN",3000,8.24,2.7
"PF","Admiral Schofield","ORL","@BOS",3000,8.23,2.7
"SG/SF","Isaac Okoro","CLE","IND",3000,6.49,2.2
"PF/C","Trendon Watford","POR","@DAL",3000,6.3,2.1
"PF/C","Isaiah Jackson","IND","@CLE",3000,6.27,2.1
"C","Zeke Nnaji","DEN","@LAL",3000,5.98,2
"SG","Kevon Harris","ORL","@BOS",3000,5.93,2
"PF","JT Thor","CHA","ATL",3000,4.67,1.6
"C","Paul Reed","PHI","GS",3000,2.32,0.8
"C","Luke Kornet","BOS","ORL",3200,2.18,0.7
"C","Mfiondu Kabengele","BOS","ORL",3000,2.14,0.7
"C","Montrezl Harrell","PHI","GS",4500,2.07,0.5
"PG","Payton Pritchard","BOS","ORL",3000,2.04,0.7
"C","JaVale McGee","DAL","POR",3000,1.76,0.6
"SG/SF","Justin Jackson","BOS","ORL",3000,1.65,0.5
"SG/SF","Hamidou Diallo","DET","SAC",3000,1.63,0.5
"PF","Patrick Baldwin Jr.","GS","@PHI",3000,1.61,0.5
"PG","Ryan Rollins","GS","@PHI",3000,1.57,0.5
"C","Goga Bitadze","IND","@CLE",3000,1.55,0.5
"C","Luka Garza","MIN","@OKC",3000,1.55,0.5
"PF/C","Noah Vonleh","BOS","ORL",3000,1.53,0.5
"C","Neemias Queta","SAC","@DET",3000,1.5,0.5
"C","Nathan Knight","MIN","@OKC",3000,1.49,0.5
"PG/SG","Dalano Banton","TOR","BKN",3100,1.45,0.5
"C","Robin Lopez","CLE","IND",3000,1.37,0.5
"PF","Jarrett Culver","ATL","@CHA",3000,1.36,0.5
"SF/PF","Caleb Houstan","ORL","@BOS",3000,1.35,0.5
"C","Damian Jones","LAL","DEN",3000,1.35,0.5
"PG","Kemba Walker","DAL","POR",3300,1.34,0.4
"PG","Raul Neto","CLE","IND",3000,1.32,0.4
"C","Nerlens Noel","DET","SAC",3000,1.32,0.4
"C","Tony Bradley","CHI","NY",3000,1.31,0.4
"PG","Edmond Sumner","BKN","@TOR",3600,1.29,0.4
"PG/SG","Malachi Flynn","TOR","BKN",3000,1.24,0.4
"SG/SF","Lindy Waters III","OKC","MIN",3000,1.24,0.4
"SG/SF","Dalen Terry","CHI","NY",3000,1.22,0.4
"PF/C","Markieff Morris","BKN","@TOR",3000,1.21,0.4
"SG/SF","Keon Johnson","POR","@DAL",3000,1.21,0.4
"PG/SG","Kendrick Nunn","LAL","DEN",3000,1.21,0.4
"PG/SG","James Bouknight","CHA","ATL",3000,1.2,0.4
"PF","KZ Okpala","SAC","@DET",3000,1.2,0.4
"PG/SG","Cameron Thomas","BKN","@TOR",3500,1.18,0.3
"SF","Terry Taylor","IND","@CLE",3000,1.18,0.4
"SG","Rodney McGruder","DET","SAC",3000,1.15,0.4
"SF/PF","Vlatko Cancar","DEN","@LAL",3000,1.14,0.4
"SG/SF","Theo Pinson","DAL","POR",3000,1.13,0.4
"PF","Kostas Antetokounmpo","CHI","NY",3000,1.12,0.4
"PG/SG","Jaden Hardy","DAL","POR",3000,1.11,0.4
"SF","Svi Mykhailiuk","NY","@CHI",3000,1.1,0.4
"SF","Matt Ryan","MIN","@OKC",3000,1.08,0.4
"PG/SG","Bryn Forbes","MIN","@OKC",3000,1.07,0.4
"PG","Vit Krejci","ATL","@CHA",3000,1.05,0.4
"SG/SF","Davon Reed","DEN","@LAL",3000,1.04,0.3
"SG/SF","Keon Ellis","SAC","@DET",3000,1.02,0.3
"SF","Tyrese Martin","ATL","@CHA",3000,1,0.3
"SF/PF","Greg Brown","POR","@DAL",3000,1,0.3
