"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Chris Chiozza","GS","SA",3200,5.95,1.9
"C","Nicolas Claxton","BKN","CHI",3000,5.7,1.9
"PF","Jordan Nwora","MIL","MIA",3100,5.48,1.8
"SG","Brandon Boston Jr.","LAC","@SAC",3100,4.83,1.6
"SG","Rodney Hood","MIL","MIA",3000,4.55,1.5
"SF/PF","Louis King","SAC","LAC",3100,4.37,1.4
"C","Tony Bradley","CHI","@BKN",3000,4.14,1.4
"PF/C","Alize Johnson","CHI","@BKN",3000,3.98,1.3
"PG","Jevon Carter","BKN","CHI",3000,3.72,1.2
"PF","Jabari Parker","BOS","@POR",3000,3.56,1.2
"C","Tristan Thompson","SAC","LAC",3200,3.41,1.1
"SF/PF","Josh Green","DAL","MEM",3000,3.25,1.1
"SG/SF","Jarrett Culver","MEM","@DAL",3500,3.21,0.9
"C","Moses Brown","DAL","MEM",3000,2.78,0.9
"PF/C","Killian Tillie","MEM","@DAL",3000,2.7,0.9
"PG","Payton Pritchard","BOS","@POR",3000,2.65,0.9
"SG","Matt Thomas","CHI","@BKN",3000,2.48,0.8
"C","Jock Landale","SA","@GS",3000,2.13,0.7
"PF","KZ Okpala","MIA","@MIL",3000,2.09,0.7
"SG/SF","CJ Elleby","POR","BOS",3000,1.99,0.7
"SF","Keljin Blevins","POR","BOS",3000,1.94,0.6
"PF/C","Blake Griffin","BKN","CHI",4000,1.79,0.4
"PF","Greg Brown","POR","BOS",3000,1.79,0.6
"SG/SF","Amir Coffey","LAC","@SAC",3000,1.58,0.5
"PG/SF","Justise Winslow","LAC","@SAC",3200,1.45,0.5
"PF","Juancho Hernangomez","BOS","@POR",3000,1.41,0.5
"C","Damian Jones","SAC","LAC",3000,1.25,0.4
"PF/C","Bruno Fernando","BOS","@POR",3000,1.23,0.4
"SG","Joshua Primo","SA","@GS",3000,1.12,0.4
"PG/SG","Jahmi'us Ramsey","SAC","LAC",3000,1.05,0.4
