"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Dorian Finney-Smith","DAL","@CHI",4400,23.24,5.3
"C","Kevon Looney","GS","BOS",4600,22.99,5
"SF/PF","Jaden McDaniels","MIN","@POR",4400,22.86,5.2
"PF","Kessler Edwards","BKN","@IND",3000,22.54,7.5
"SF/PF","Yuta Watanabe","BKN","@IND",3900,22.32,5.7
"C","Daniel Gafford","WAS","LAC",3500,22.2,6.3
"PG/SG","Derrick White","BOS","@GS",4600,22.17,4.8
"PF/C","Jonathan Kuminga","GS","BOS",4500,21.67,4.8
"SF/PF","Cedi Osman","CLE","OKC",4100,21.38,5.2
"C","Jeremiah Robinson-Earl","OKC","@CLE",4100,21.2,5.2
"SF/PF","Grant Williams","BOS","@GS",4500,21.12,4.7
"PG/SG","Alex Caruso","CHI","DAL",3800,21.07,5.5
"C","Walker Kessler","UTA","@DEN",4000,20.53,5.1
"PF/C","Aleksej Pokusevski","OKC","@CLE",4100,20.51,5
"C","Blake Griffin","BOS","@GS",4000,20.05,5
"SG/SF","Corey Kispert","WAS","LAC",4600,19.98,4.3
"C","Markieff Morris","BKN","@IND",3000,19.74,6.6
"SF","Lamar Stevens","CLE","OKC",3600,19.4,5.4
"PG","Patrick Mills","BKN","@IND",3100,19.2,6.2
"C","Naz Reid","MIN","@POR",4300,19.18,4.5
"SG","Kentavious Caldwell-Pope","DEN","UTA",3900,19.06,4.9
"SF/PF","Jalen Williams","OKC","@CLE",4300,18.44,4.3
"SF/PF","Justise Winslow","POR","MIN",4700,18.22,3.9
"PG/SG","Donte DiVincenzo","GS","BOS",4400,16.94,3.9
"C","Dwight Powell","DAL","@CHI",3100,16.88,5.4
"PG/SG","Terance Mann","LAC","@WAS",5300,16.72,3.2
"SF/PF","Javonte Green","CHI","DAL",3200,16.54,5.2
"PF/C","Nicolas Batum","LAC","@WAS",4200,16.1,3.8
"SG","Luke Kennard","LAC","@WAS",3800,16.02,4.2
"PF","Rudy Gay","UTA","@DEN",3200,15.59,4.9
"PG","T.J. McConnell","IND","BKN",3500,15.08,4.3
"PG","Ayo Dosunmu","CHI","DAL",3500,14.74,4.2
"SG/SF","Ochai Agbaji","UTA","@DEN",3000,14.59,4.9
"PF/C","Isaiah Jackson","IND","BKN",3600,14.33,4
"SF/PF","Patrick Williams","CHI","DAL",3700,14.27,3.9
"SG/SF","Reggie Bullock","DAL","@CHI",3200,14.24,4.5
"PG/SG","Goran Dragic","CHI","DAL",3000,13.83,4.6
"PG","Raul Neto","CLE","OKC",3000,13.42,4.5
"SF/PF","Anthony Lamb","GS","BOS",3500,13.24,3.8
"C","Andre Drummond","CHI","DAL",3200,13.17,4.1
"PG","Devon Dotson","WAS","LAC",3000,12.97,4.3
"PF/C","Luke Kornet","BOS","@GS",3500,12.8,3.7
"C","Drew Eubanks","POR","MIN",3200,12.57,3.9
"SG/SF","Aaron Nesmith","IND","BKN",4000,12.41,3.1
"PG/SG","Tre Mann","OKC","@CLE",3500,12.27,3.5
"PG","Leandro Bolmaro","UTA","@DEN",3000,12.01,4
"PF","Davis Bertans","DAL","@CHI",3000,11.96,4
"PF/C","Jeff Green","DEN","UTA",3300,11.8,3.6
"C","DeAndre Jordan","DEN","UTA",3200,11.7,3.7
"C","Mike Muscala","OKC","@CLE",3000,11.61,3.9
"PG/SG","Coby White","CHI","DAL",3000,11.51,3.8
"SG/SF","Isaac Okoro","CLE","OKC",3300,11.43,3.5
"PF/C","Trendon Watford","POR","MIN",3300,11.25,3.4
"SF/PF","Oshae Brissett","IND","BKN",3400,11.09,3.3
"PG/SG","Austin Rivers","MIN","@POR",3300,10.93,3.3
"C","JaMychal Green","GS","BOS",3200,10.72,3.4
"SF/PF","Sam Hauser","BOS","@GS",3400,10.52,3.1
"SG/SF","Aaron Wiggins","OKC","@CLE",3000,10.22,3.4
"SG","Christian Braun","DEN","UTA",3000,10.21,3.4
"PG/SG","Shaedon Sharpe","POR","MIN",3100,9.99,3.2
"PG/SG","Jaden Hardy","DAL","@CHI",3000,9.83,3.3
"C","Taj Gibson","WAS","LAC",3000,9.64,3.2
"PG","Kemba Walker","DAL","@CHI",4000,9.5,2.4
"C","JaVale McGee","DAL","@CHI",3000,9,3
"SF/PF","Anthony Gill","WAS","LAC",3000,8.86,3
"PG","Alondes Williams","BKN","@IND",3000,8.72,2.9
"SG","Isaiah Joe","OKC","@CLE",3200,8.69,2.7
"PF/C","Robert Covington","LAC","@WAS",3500,8.25,2.4
"SF/PF","Vlatko Cancar","DEN","UTA",3100,6.78,2.2
"C","Moses Brown","LAC","@WAS",3000,6.54,2.2
"PG/SG","Frank Ntilikina","DAL","@CHI",3000,6.42,2.1
"PF/C","Darius Bazley","OKC","@CLE",3000,6.26,2.1
"C","Udoka Azubuike","UTA","@DEN",3000,6.17,2.1
"SG/SF","Wendell Moore Jr.","MIN","@POR",3200,5.7,1.8
"SG/SF","Moses Moody","GS","BOS",3400,4.83,1.4
"SF/PF","Eugene Omoruyi","OKC","@CLE",3300,4.59,1.4
"C","Robin Lopez","CLE","OKC",3000,4.54,1.5
"PF/C","Derrick Jones","CHI","DAL",3000,4.48,1.5
"SG/SF","Theo Pinson","DAL","@CHI",3000,4.47,1.5
"C","Zeke Nnaji","DEN","UTA",3000,4.12,1.4
"PG","Brandon Boston","LAC","@WAS",3000,3.22,1.1
"SF/PF","Mamadi Diakite","CLE","OKC",3100,3.1,1
"SG","Amir Coffey","LAC","@WAS",3000,2.12,0.7
"C","Goga Bitadze","IND","BKN",3000,1.88,0.6
"C","Micah Potter","UTA","@DEN",3000,1.87,0.6
"SG/SF","Davon Reed","DEN","UTA",3000,1.68,0.6
"C","Tony Bradley","CHI","DAL",3000,1.66,0.6
"C","Vernon Carey","WAS","LAC",3000,1.65,0.5
"SG","Peyton Watson","DEN","UTA",3000,1.63,0.5
"C","Nathan Knight","MIN","@POR",3000,1.56,0.5
"C","Luka Garza","MIN","@POR",3000,1.46,0.5
"SG/SF","Keon Johnson","POR","MIN",3000,1.38,0.5
"PG","Payton Pritchard","BOS","@GS",3200,1.36,0.4
"SG/SF","Dalen Terry","CHI","DAL",3000,1.33,0.4
"PF/C","Isaiah Todd","WAS","LAC",3000,1.28,0.4
"C","Terry Taylor","IND","BKN",3200,1.26,0.4
"PG/SG","Bryn Forbes","MIN","@POR",3000,1.18,0.4
"SF/PF","Greg Brown","POR","MIN",3000,1.16,0.4
"PG/SG","Ty Jerome","GS","BOS",3000,1.08,0.4
"PF/C","Noah Vonleh","BOS","@GS",3000,1.07,0.4
"PF","Jabari Walker","POR","MIN",3000,1.07,0.4
"C","Jaylin Williams","OKC","@CLE",3000,1.03,0.3
