"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Josh Hart","NO","@UTA",5800,26.54,4.6
"SF/PF","Jae'Sean Tate","HOU","CHA",4600,26.09,5.7
"PF/C","P.J. Washington","CHA","@HOU",4400,25.92,5.9
"PG/SG","Jalen Brunson","DAL","WAS",7000,25.8,3.7
"SF/PF","Bojan Bogdanovic","UTA","NO",5300,25.73,4.9
"PG","Immanuel Quickley","NY","@ATL",4300,25.56,5.9
"SG/SF","Tim Hardaway","DAL","WAS",5800,25.5,4.4
"SG/SF","Eric Gordon","HOU","CHA",4700,25.16,5.4
"SG/SF","Mikal Bridges","PHX","@BKN",5200,24.82,4.8
"SF/PF","Franz Wagner","ORL","@CLE",4500,24.82,5.5
"SG/SF","Evan Fournier","NY","@ATL",4700,24.29,5.2
"PG/SG","Jordan Clarkson","UTA","NO",5100,24.13,4.7
"PG","Devonte Graham","NO","@UTA",5400,24,4.4
"SG/SF","Alec Burks","NY","@ATL",4900,23.24,4.7
"PG/SG","Patrick Mills","BKN","PHX",5000,23.21,4.6
"SG/SF","Kelly Oubre","CHA","@HOU",4600,23.05,5
"PF/C","Alperen Sengun","HOU","CHA",4300,22.82,5.3
"SG/SF","Isaac Okoro","CLE","ORL",4600,22.15,4.8
"PF/C","Kevin Love","CLE","ORL",5100,21.84,4.3
"SG/SF","Kevin Huerter","ATL","NY",4500,21.69,4.8
"SG/SF","Duncan Robinson","MIA","@CHI",5100,21.23,4.2
"SG/SF","Bruce Brown","BKN","PHX",3800,20.86,5.5
"PG/SG","Alex Caruso","CHI","MIA",5200,20.84,4
"PF","Jae Crowder","PHX","@BKN",4000,20.74,5.2
"C","Daniel Gafford","WAS","@DAL",4100,20.66,5
"PG/SG","R.J. Hampton","ORL","@CLE",5000,20.57,4.1
"PF","Danilo Gallinari","ATL","NY",4300,20.4,4.7
"SF/PF","Dorian Finney-Smith","DAL","WAS",4200,20.19,4.8
"PG/SG","Nickeil Alexander-Walker","NO","@UTA",5100,20.16,4
"PG/SG","Cameron Payne","PHX","@BKN",3800,19.8,5.2
"PG/SG","Bogdan Bogdanovic","ATL","NY",4800,19.73,4.1
"SG/SF","Kentavious Caldwell-Pope","WAS","@DAL",4200,19.7,4.7
"C","Mitchell Robinson","NY","@ATL",4100,19.34,4.7
"SG/SF","Cody Martin","CHA","@HOU",4200,19.12,4.6
"PG/SG","Aaron Holiday","WAS","@DAL",3200,18.91,5.9
"SF/PF","Obi Toppin","NY","@ATL",3600,18.7,5.2
"PF/C","Herb Jones","NO","@UTA",3400,18.23,5.4
"SF/PF","Chuma Okeke","ORL","@CLE",4000,18.2,4.5
"SG/SF","Joe Ingles","UTA","NO",3900,18.2,4.7
"SF","Terrence Ross","ORL","@CLE",3600,17.86,5
"SF/PF","Cameron Johnson","PHX","@BKN",3500,17.7,5.1
"PF","Jalen McDaniels","CHA","@HOU",3200,17.65,5.5
"SF/PF","Rudy Gay","UTA","NO",3400,17.55,5.2
"C","Willy Hernangomez","NO","@UTA",4500,17.09,3.8
"SG","Gary Harris","ORL","@CLE",3300,16.84,5.1
"SF/PF","Javonte Green","CHI","MIA",3300,16.76,5.1
"PF","Royce O'Neale","UTA","NO",4300,16.73,3.9
"SF/PF","Deni Avdija","WAS","@DAL",3500,16.63,4.8
"C","JaVale McGee","PHX","@BKN",4300,16.48,3.8
"PG","Raul Neto","WAS","@DAL",3300,16.44,5
"PF/C","P.J. Tucker","MIA","@CHI",3700,16.26,4.4
"C","Hassan Whiteside","UTA","NO",3800,16.25,4.3
"PF/C","Kenyon Martin Jr.","HOU","CHA",3100,16.2,5.2
"SG/SF","Cam Reddish","ATL","NY",3700,15.62,4.2
"PF/C","Maxi Kleber","DAL","WAS",3700,15.57,4.2
"PG/SG","Coby White","CHI","MIA",3800,15.13,4
"SF","DeAndre Bembry","BKN","PHX",3900,14.72,3.8
"SG/SF","Landry Shamet","PHX","@BKN",3200,14.53,4.5
"SG/SF","Garrison Mathews","HOU","CHA",3400,14.5,4.3
"PG/SG","Lou Williams","ATL","NY",3100,14.07,4.5
"PG","Delon Wright","ATL","NY",3000,13.82,4.6
"PF","James Johnson","BKN","PHX",3700,13.38,3.6
"C","Nerlens Noel","NY","@ATL",4600,12.82,2.8
"SG/SF","Cedi Osman","CLE","ORL",5900,12.79,2.2
"SG/SF","Reggie Bullock","DAL","WAS",3400,12.76,3.8
"PG/SG","Armoni Brooks","HOU","CHA",3300,12,3.6
"PG/SG","Ayo Dosunmu","CHI","MIA",3000,10.99,3.7
"SF","Danuel House","HOU","CHA",3500,10.9,3.1
"C","Dewayne Dedmon","MIA","@CHI",3300,10.82,3.3
"PF/C","Daniel Theis","HOU","CHA",3600,10.59,2.9
"C","Willie Cauley-Stein","DAL","WAS",3000,10.59,3.5
"SG/SF","Caleb Martin","MIA","@CHI",3200,10.57,3.3
"PF","Davis Bertans","WAS","@DAL",3000,10.56,3.5
"PG","D.J. Augustin","HOU","CHA",3000,10.48,3.5
"PF/C","Moritz Wagner","ORL","@CLE",3200,10.46,3.3
"C","Dwight Powell","DAL","WAS",3200,9.43,2.9
"PG","Gabe Vincent","MIA","@CHI",3400,9.2,2.7
"SG","Quentin Grimes","NY","@ATL",3000,9.11,3
"C","Nick Richards","CHA","@HOU",3100,9.1,2.9
"SF/PF","Derrick Jones","CHI","MIA",3500,9.09,2.6
"PG/SG","Kira Lewis","NO","@UTA",3300,8.75,2.7
"PF","Paul Millsap","BKN","PHX",3000,8.5,2.8
"SG","Garrett Temple","NO","@UTA",3000,8.29,2.8
"PG/SF","Tomas Satoransky","NO","@UTA",3200,7.61,2.4
"PG/SG","Cameron Thomas","BKN","PHX",3300,7.44,2.3
"PG","Jevon Carter","BKN","PHX",3000,7.39,2.5
"PG/SG","Mychal Mulder","ORL","@CLE",3000,7.06,2.4
"SG/SF","Sterling Brown","DAL","WAS",3100,6.54,2.1
"PF/C","Blake Griffin","BKN","PHX",4000,6.45,1.6
"PF","Dean Wade","CLE","ORL",4400,5.3,1.2
"SG/SF","Corey Kispert","WAS","@DAL",3000,4.93,1.6
"C","Gorgui Dieng","ATL","NY",3000,4.54,1.5
"PG/SG","Miles McBride","NY","@ATL",3000,4.46,1.5
"SF","Timothe Luwawu-Cabarrot","ATL","NY",3000,4.01,1.3
"SG/SF","Max Strus","MIA","@CHI",3000,3.96,1.3
"C","Jaxson Hayes","NO","@UTA",3000,3.76,1.3
"PF/C","Jalen Smith","PHX","@BKN",3000,3.67,1.2
"SG","Trent Forrest","UTA","NO",3000,3.06,1
"PG","Trey Burke","DAL","WAS",3000,3.02,1
"PF","Naji Marshall","NO","@UTA",3100,2.83,0.9
"PF","Ignas Brazdeikis","ORL","@CLE",3000,2.5,0.8
"PF/C","Eric Paschall","UTA","NO",3000,2.38,0.8
"PF","Kevin Knox","NY","@ATL",3000,2.04,0.7
"C","Tony Bradley","CHI","MIA",3100,1.9,0.6
"C","Boban Marjanovic","DAL","WAS",3000,1.81,0.6
"SF","Trey Murphy","NO","@UTA",3000,1.73,0.6
"PF/C","Alize Johnson","CHI","MIA",3000,1.67,0.6
"SG/SF","Troy Brown","CHI","MIA",3000,1.64,0.5
"C","Day'Ron Sharpe","BKN","PHX",3000,1.54,0.5
"SF","Kessler Edwards","BKN","PHX",3000,1.52,0.5
"SF","David Nwaba","HOU","CHA",3000,1.52,0.5
"SF","Denzel Valentine","CLE","ORL",3300,1.5,0.5
"SG/SF","Miye Oni","UTA","NO",3000,1.5,0.5
"SF/PF","Lamar Stevens","CLE","ORL",3000,1.45,0.5
"SG/SF","Dylan Windler","CLE","ORL",3000,1.4,0.5
"PF","Malik Fitts","UTA","NO",3000,1.4,0.5
"C","Jericho Sims","NY","@ATL",3000,1.37,0.5
"C","Robin Lopez","ORL","@CLE",3000,1.35,0.5
"C","Moses Brown","DAL","WAS",3000,1.34,0.4
"SF/PF","Solomon Hill","ATL","NY",3000,1.21,0.4
"C","Omer Yurtseven","MIA","@CHI",3000,1.19,0.4
"PG","Ish Smith","CHA","@HOU",3000,1.13,0.4
"SF/PF","Anthony Gill","WAS","@DAL",3000,1.08,0.4
"SG","James Bouknight","CHA","@HOU",3000,1.06,0.4
"SF/PF","Josh Green","DAL","WAS",3000,1.01,0.3
