"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Talen Horton-Tucker","LAL","@SAC",4700,21.92,4.7
"PG/SG","Coby White","CHI","BKN",5500,21.84,4
"PF/C","P.J. Tucker","MIA","@ATL",4800,21.83,4.5
"SG/SF","Cedi Osman","CLE","@UTA",4500,21.46,4.8
"SF/PF","Keita Bates-Diop","SA","HOU",3900,21.3,5.5
"PG/SG","Alex Caruso","CHI","BKN",4600,21.21,4.6
"PF","Duncan Robinson","MIA","@ATL",5100,20.7,4.1
"SG/SF","Cody Martin","CHA","@PHI",4000,20.52,5.1
"SG/SF","Alec Burks","NY","DAL",5600,20.12,3.6
"C","Andre Drummond","PHI","CHA",5000,20,4
"C","Mason Plumlee","CHA","@PHI",4300,19.96,4.6
"SG/SF","Justin Holiday","IND","BOS",4100,19.45,4.7
"SF/PF","Danilo Gallinari","ATL","MIA",4000,19.09,4.8
"PF","Chimezie Metu","SAC","LAL",4100,19.02,4.6
"PG/SG","Patrick Mills","BKN","@CHI",4800,18.93,3.9
"SG/SF","Josh Richardson","BOS","@IND",4200,18.85,4.5
"C","Montrezl Harrell","WAS","ORL",4700,18.75,4
"SG/SF","Corey Kispert","WAS","ORL",3500,18.2,5.2
"PF","Kenyon Martin Jr.","HOU","@SA",4000,17.95,4.5
"PG/SG","Immanuel Quickley","NY","DAL",4800,17.8,3.7
"C","Dwight Powell","DAL","@NY",3800,17.71,4.7
"PG/SG","R.J. Hampton","ORL","@WAS",3600,17.44,4.8
"PG/SG","Davion Mitchell","SAC","LAL",3100,17.39,5.6
"PG","Raul Neto","WAS","ORL",3400,17.31,5.1
"SF/PF","Matisse Thybulle","PHI","CHA",4100,17.16,4.2
"PG/SG","Lance Stephenson","IND","BOS",5100,17.09,3.4
"PG/SG","Cameron Thomas","BKN","@CHI",4000,16.05,4
"SF","Garrison Mathews","HOU","@SA",3900,15.92,4.1
"PF/C","Moritz Wagner","ORL","@WAS",3500,15.84,4.5
"SG","Lamar Stevens","CLE","@UTA",3500,15.77,4.5
"SG/SF","Furkan Korkmaz","PHI","CHA",5200,15.66,3
"SF/PF","Deni Avdija","WAS","ORL",4200,15.61,3.7
"SG/SF","Avery Bradley","LAL","@SAC",3800,15.51,4.1
"PF","Stanley Johnson","LAL","@SAC",3000,15.42,5.1
"PF","Jalen McDaniels","CHA","@PHI",3400,15.37,4.5
"PF/C","Oshae Brissett","IND","BOS",3500,15.09,4.3
"C","Alperen Sengun","HOU","@SA",4900,14.88,3
"SG/SF","Joe Ingles","UTA","CLE",3900,14.83,3.8
"SG","Bryn Forbes","SA","HOU",3600,14.7,4.1
"SF","Danny Green","PHI","CHA",3600,14.67,4.1
"PG/SG","Ayo Dosunmu","CHI","BKN",3600,14.54,4
"PG","Rajon Rondo","CLE","@UTA",3800,14.46,3.8
"SF/PF","Derrick Jones","CHI","BKN",3300,14.18,4.3
"SF/PF","Georges Niang","PHI","CHA",3300,14.09,4.3
"C","Jock Landale","SA","HOU",3200,13.79,4.3
"SF","David Duke Jr.","BKN","@CHI",3500,13.78,3.9
"SG/SF","Josh Christopher","HOU","@SA",3700,13.73,3.7
"PF","Thomas Bryant","WAS","ORL",4100,13.02,3.2
"C","Dewayne Dedmon","MIA","@ATL",4500,12.93,2.9
"PG","Gabe Vincent","MIA","@ATL",5400,12.85,2.4
"PF/C","Rui Hachimura","WAS","ORL",4000,12.83,3.2
"SF","De'Andre Hunter","ATL","MIA",3000,12.76,4.3
"SF/PF","Torrey Craig","IND","BOS",4300,12.68,2.9
"PG/SG","Armoni Brooks","HOU","@SA",3600,12.46,3.5
"PG/SG","Austin Reaves","LAL","@SAC",3200,12.32,3.9
"PF/C","Grant Williams","BOS","@IND",3300,12.21,3.7
"SG/SF","Reggie Bullock","DAL","@NY",3500,11.98,3.4
"SF/PF","Josh Green","DAL","@NY",3700,11.73,3.2
"PG","Delon Wright","ATL","MIA",4500,11.7,2.6
"C","Gorgui Dieng","ATL","MIA",3000,11.48,3.8
"SG/SF","Jeremy Lamb","IND","BOS",3400,11.45,3.4
"C","Blake Griffin","BKN","@CHI",3200,11.45,3.6
"SG/SF","DeAndre Bembry","BKN","@CHI",3400,11.13,3.3
"C","Nerlens Noel","NY","DAL",4500,10.38,2.3
"PF","Obi Toppin","NY","DAL",3300,10.34,3.1
"SG/SF","Joshua Primo","SA","HOU",4000,10.27,2.6
"PF","Trevor Ariza","LAL","@SAC",3100,10.19,3.3
"PF","Davis Bertans","WAS","ORL",3300,10.12,3.1
"SF/PF","Eric Paschall","UTA","CLE",3400,9.93,2.9
"SF/PF","Troy Brown","CHI","BKN",3000,9.56,3.2
"PG","Payton Pritchard","BOS","@IND",4600,9.55,2.1
"C","Enes Kanter","BOS","@IND",3400,9.22,2.7
"C","Tony Bradley","CHI","BKN",3000,9.21,3.1
"SF","Timothe Luwawu-Cabarrot","ATL","MIA",3400,8.82,2.6
"PF/C","Marquese Chriss","DAL","@NY",3000,8.81,2.9
"C","Norvel Pelle","UTA","CLE",3000,8.78,2.9
"PG/SG","Duane Washington Jr.","IND","BOS",4700,8.64,1.8
"C","Tristan Thompson","SAC","LAL",3300,8.61,2.6
"PF","Admiral Schofield","ORL","@WAS",3000,8.55,2.9
"SG","Quentin Grimes","NY","DAL",3500,8.44,2.4
"PG","Keifer Sykes","IND","BOS",4600,8.43,1.8
"PF","James Johnson","BKN","@CHI",3000,8.39,2.8
"C","Day'Ron Sharpe","BKN","@CHI",3300,8.33,2.5
"C","Dwight Howard","LAL","@SAC",3500,7.79,2.2
"PF","Danuel House","UTA","CLE",3000,7.69,2.6
"SG/SF","Sterling Brown","DAL","@NY",3000,7.46,2.5
"SG/SF","Terence Davis","SAC","LAL",3000,7.12,2.4
"SG","Isaiah Joe","PHI","CHA",3400,6.56,1.9
"C","Devontae Cacok","SA","HOU",3400,6.55,1.9
"C","Neemias Queta","SAC","LAL",3000,5.78,1.9
"SG/SF","Dylan Windler","CLE","@UTA",3000,5.74,1.9
"C","Drew Eubanks","SA","HOU",3000,5.61,1.9
"PG/SG","Brandon Goodwin","CLE","@UTA",3000,4.24,1.4
"SF/PF","David Nwaba","HOU","@SA",3200,4.03,1.3
"PG/SG","Lou Williams","ATL","MIA",3500,3.71,1.1
"SF/PF","Kessler Edwards","BKN","@CHI",3600,3.29,0.9
"C","Moses Brown","DAL","@NY",3000,3.28,1.1
"PG","Kyle Guy","MIA","@ATL",3300,2.95,0.9
"SF/PF","Ignas Brazdeikis","ORL","@WAS",3000,2.9,1
"SF","Charlie Brown","PHI","CHA",3000,2.61,0.9
"SG/SF","Joe Wieskamp","SA","HOU",3000,2.5,0.8
"PG/SG","Aaron Holiday","WAS","ORL",3200,2.43,0.8
"SG/SF","Wayne Ellington","LAL","@SAC",3400,2.35,0.7
"SG","James Bouknight","CHA","@PHI",3000,2.26,0.8
"PG","Trey Burke","DAL","@NY",3000,2.16,0.7
"SF","Romeo Langford","BOS","@IND",3100,1.96,0.6
"SF/PF","Maurice Harkless","SAC","LAL",3000,1.93,0.6
"SG","Trent Forrest","UTA","CLE",3000,1.9,0.6
"SG","Myles Powell","PHI","CHA",3000,1.81,0.6
"C","Nick Richards","CHA","@PHI",3000,1.79,0.6
"PF/C","Daniel Theis","HOU","@SA",3800,1.67,0.4
"SG","Matt Thomas","CHI","BKN",3000,1.63,0.5
"C","Charles Bassey","PHI","CHA",3000,1.56,0.5
"PF","Dean Wade","CLE","@UTA",3000,1.54,0.5
"PF/C","Paul Reed","PHI","CHA",3000,1.48,0.5
"C","Greg Monroe","WAS","ORL",3600,1.41,0.4
"C","Usman Garuba","HOU","@SA",3000,1.39,0.5
"C","Goga Bitadze","IND","BOS",3000,1.33,0.4
"SF","Kent Bazemore","LAL","@SAC",3300,1.32,0.4
"SG","Trevelin Queen","HOU","@SA",3000,1.24,0.4
"SG","Skylar Mays","ATL","MIA",3000,1.22,0.4
"C","Marko Simonovic","CHI","BKN",3400,1.19,0.3
"C","Kai Jones","CHA","@PHI",3000,1.18,0.4
"PG","Devon Dotson","CHI","BKN",3000,1.15,0.4
"PG","Tyler Johnson","SA","HOU",3000,1.13,0.4
"PF","JT Thor","CHA","@PHI",3000,1.12,0.4
"PG","Frank Ntilikina","DAL","@NY",3200,1.06,0.3
"PF","Isaiah Jackson","IND","BOS",3000,1.02,0.3
"PG","Miles McBride","NY","DAL",3000,1.02,0.3
