"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Eric Paschall","UTA","NO",3000,2.44,0.8
"PG","Ish Smith","CHA","MIN",3000,2.42,0.8
"PF/C","Zeke Nnaji","DEN","MIL",3300,2.35,0.7
"C","Jock Landale","SA","BOS",3000,2.26,0.8
"SG","Trent Forrest","UTA","NO",3000,2.16,0.7
"C","Robin Lopez","ORL","CHI",3000,2.08,0.7
"PG","Payton Pritchard","BOS","@SA",3000,2,0.7
"PG","McKinley Wright IV","MIN","@CHA",3000,1.93,0.6
"SF/PF","Louis King","SAC","@LAL",3000,1.91,0.6
"SF/PF","Anthony Gill","WAS","@OKC",3000,1.9,0.6
"PG","Brad Wanamaker","IND","TOR",3000,1.85,0.6
"PF","Gabriel Deck","OKC","WAS",3000,1.85,0.6
"PF/C","Alize Johnson","CHI","@ORL",3000,1.81,0.6
"PF","Ignas Brazdeikis","ORL","CHI",3000,1.77,0.6
"PF/C","Oshae Brissett","IND","TOR",3000,1.75,0.6
"SG","Moses Moody","GS","POR",3000,1.68,0.6
"SF","Troy Brown","CHI","@ORL",3100,1.64,0.5
"C","Alex Len","SAC","@LAL",3000,1.62,0.5
"PG/SG","Jaylen Nowell","MIN","@CHA",3000,1.53,0.5
"PF/C","Isaiah Jackson","IND","TOR",3000,1.52,0.5
"C","Sandro Mamukelashvili","MIL","@DEN",3000,1.46,0.5
"PG","Chris Chiozza","GS","POR",3000,1.45,0.5
"SG/SF","Terence Davis","SAC","@LAL",3000,1.43,0.5
"SF","Sekou Doumbouya","LAL","SAC",3000,1.39,0.5
"SG","Leandro Bolmaro","MIN","@CHA",3000,1.33,0.4
"SG/SF","Miye Oni","UTA","NO",3000,1.29,0.4
"PF/C","Santi Aldama","MEM","ATL",3000,1.28,0.4
"SF/PF","Chandler Hutchison","PHX","@NY",3000,1.27,0.4
"PF/C","Bruno Fernando","BOS","@SA",3000,1.26,0.4
"PF","Malik Fitts","UTA","NO",3000,1.25,0.4
"SG","Georgios Kalaitzakis","MIL","@DEN",3000,1.17,0.4
"SF","Kent Bazemore","LAL","SAC",3000,1.16,0.4
"SG","Quentin Grimes","NY","PHX",3000,1.11,0.4
"SG","James Bouknight","CHA","MIN",3000,1.1,0.4
"PG/SG","Miles McBride","NY","PHX",3000,1.09,0.4
"PF/C","Tyler Cook","CHI","@ORL",3000,1.09,0.4
"C","Jericho Sims","NY","PHX",3000,1.04,0.3
"SF/PF","Keita Bates-Diop","SA","BOS",3000,1.04,0.3
"PG","Elfrid Payton","PHX","@NY",3000,1.01,0.3
"C","Kai Jones","CHA","MIN",3000,1,0.3
