"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Dennis Smith","CHA","@ATL",4000,30.42,7.6
"C","Wendell Carter","ORL","@WAS",6300,30.37,4.8
"SG/SF","Franz Wagner","ORL","@WAS",6600,30.27,4.6
"SG/SF","Kevin Huerter","SAC","PHI",5500,29.27,5.3
"SF/PF","Tobias Harris","PHI","@SAC",6200,28.74,4.6
"PG/SG","Andrew Nembhard","IND","@PHX",5400,28.62,5.3
"PG","Markelle Fultz","ORL","@WAS",6100,27.89,4.6
"SF","Gordon Hayward","CHA","@ATL",5400,27.67,5.1
"SF/PF","Harrison Barnes","SAC","PHI",5800,27.63,4.8
"SF/PF","Kenyon Martin Jr.","HOU","@MIN",4800,27.29,5.7
"SG/SF","Bennedict Mathurin","IND","@PHX",5600,26.44,4.7
"C","Brook Lopez","MIL","@CLE",6000,26.16,4.4
"PF/C","Bobby Portis","MIL","@CLE",7200,25.84,3.6
"SF/PF","Jaden McDaniels","MIN","HOU",5000,25.79,5.2
"PG/SG","Tyrese Maxey","PHI","@SAC",6100,25.75,4.2
"C","Clint Capela","ATL","CHA",5500,24.95,4.5
"C","Onyeka Okongwu","ATL","CHA",5200,24.9,4.8
"SF/PF","De'Andre Hunter","ATL","CHA",4900,24.75,5.1
"PG","Monte Morris","WAS","ORL",4900,24.73,5
"PG","T.J. McConnell","IND","@PHX",5700,24.63,4.3
"SG/SF","Bogdan Bogdanovic","ATL","CHA",5100,24.57,4.8
"SF/PF","Jalen McDaniels","CHA","@ATL",5300,24.14,4.6
"PG/SF","Jae'Sean Tate","HOU","@MIN",4200,23.16,5.5
"PF/C","Naz Reid","MIN","HOU",5100,22.95,4.5
"SG/SF","Damion Lee","PHX","IND",4800,22.73,4.7
"PF","Keegan Murray","SAC","PHI",4300,22.7,5.3
"PF","Torrey Craig","PHX","IND",4700,22.34,4.8
"SF","Deni Avdija","WAS","ORL",4100,21.91,5.3
"PG/SG","Cole Anthony","ORL","@WAS",5100,21.52,4.2
"SF","Eric Gordon","HOU","@MIN",4500,21.38,4.8
"SG/SF","De'Anthony Melton","PHI","@SAC",4300,21.37,5
"PG/SG","Jaylen Nowell","MIN","HOU",4000,21.25,5.3
"PF","Tari Eason","HOU","@MIN",3700,21,5.7
"C","Daniel Gafford","WAS","ORL",4400,20.7,4.7
"PG","Delon Wright","WAS","ORL",3800,20.66,5.4
"SG","Grayson Allen","MIL","@CLE",4800,20.06,4.2
"PF","Rui Hachimura","WAS","ORL",3900,19.88,5.1
"SF","Pat Connaughton","MIL","@CLE",4700,19.06,4.1
"PF/C","Kevin Love","CLE","MIL",3900,18.84,4.8
"SF/PF","Aaron Nesmith","IND","@PHX",3900,18.75,4.8
"PG","Saben Lee","PHX","IND",3700,18.33,5
"SG","Malik Monk","SAC","PHI",4200,18.18,4.3
"SG/SF","Caris LeVert","CLE","MIL",5300,18.07,3.4
"C","Mark Williams","CHA","@ATL",3100,16.25,5.2
"PF/C","Jalen Smith","IND","@PHX",3300,16.21,4.9
"PF/C","Bol Bol","ORL","@WAS",5000,16.13,3.2
"SG/SF","Chris Duarte","IND","@PHX",3600,16.08,4.5
"C","Usman Garuba","HOU","@MIN",3000,15.94,5.3
"PF/C","Trey Lyles","SAC","PHI",3900,15.82,4.1
"PF/C","Moritz Wagner","ORL","@WAS",4500,15.72,3.5
"SF/PF","Taurean Prince","MIN","HOU",3700,14.9,4
"PF","Ish Wainright","PHX","IND",3100,14.77,4.8
"C","Bismack Biyombo","PHX","IND",3000,14.77,4.9
"SG","Gary Harris","ORL","@WAS",3400,14.28,4.2
"PF","Georges Niang","PHI","@SAC",3200,14.27,4.5
"PG","Jalen Suggs","ORL","@WAS",4400,14.23,3.2
"PF","Oshae Brissett","IND","@PHX",3200,14.01,4.4
"PG","Ricky Rubio","CLE","MIL",3700,13.97,3.8
"SG","Josh Christopher","HOU","@MIN",3000,13.6,4.5
"SG/SF","Joe Ingles","MIL","@CLE",3900,12.95,3.3
"SG/SF","Isaac Okoro","CLE","MIL",3800,12.8,3.4
"SF","AJ Griffin","ATL","CHA",3300,12.52,3.8
"SG/SF","Garrison Mathews","HOU","@MIN",3000,12.43,4.1
"SG/SF","Terrence Ross","ORL","@WAS",3600,12.26,3.4
"SF","Josh Okogie","PHX","IND",3500,12.23,3.5
"SG/SF","Bryce McGowens","CHA","@ATL",3000,12.21,4.1
"PG","Shake Milton","PHI","@SAC",3400,11.24,3.3
"PF/C","Dario Saric","PHX","IND",4100,11.09,2.7
"SG","Corey Kispert","WAS","ORL",3200,11.08,3.5
"C","Montrezl Harrell","PHI","@SAC",4500,10.7,2.4
"PF/C","P.J. Tucker","PHI","@SAC",3000,10.57,3.5
"PG/SG","Daishen Nix","HOU","@MIN",3000,10.41,3.5
"SG","Duane Washington","PHX","IND",4600,10.39,2.3
"C","Chimezie Metu","SAC","PHI",3200,10.04,3.1
"C","Isaiah Jackson","IND","@PHX",3500,9.63,2.8
"PG/SG","Austin Rivers","MIN","HOU",3300,9.63,2.9
"PF","JT Thor","CHA","@ATL",3000,9.49,3.2
"PG","George Hill","MIL","@CLE",3000,9.11,3
"PG/SG","Davion Mitchell","SAC","PHI",3100,8.59,2.8
"PF","Jordan Nwora","MIL","@CLE",3300,7.74,2.3
"SF","Dean Wade","CLE","MIL",3000,7.73,2.6
"C","Nick Richards","CHA","@ATL",3000,5.71,1.9
"PG/SG","Aaron Holiday","ATL","CHA",3100,5.5,1.8
"SG/SF","Matisse Thybulle","PHI","@SAC",3000,5.42,1.8
