"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","P.J. Washington","CHA","@GS",5200,26.28,5.1
"SG/SF","Kevin Huerter","SAC","DEN",5700,26.26,4.6
"PG/SG","Malik Monk","SAC","DEN",4900,26.24,5.4
"SF","Michael Porter","DEN","@SAC",5900,26.15,4.4
"C","Steven Adams","MEM","PHX",5200,25.93,5
"SF/PF","Harrison Barnes","SAC","DEN",5600,25.88,4.6
"C","Kevon Looney","GS","CHA",4800,25.37,5.3
"PF/C","Al Horford","BOS","HOU",5300,25.32,4.8
"C","Mitchell Robinson","NY","@DAL",5300,25.08,4.7
"C","Ivica Zubac","LAC","@TOR",4600,24.34,5.3
"PF/C","Moritz Wagner","ORL","LAL",5700,24.32,4.3
"PG/SG","Malcolm Brogdon","BOS","HOU",5300,24.31,4.6
"PF/C","Torrey Craig","PHX","@MEM",5100,24.08,4.7
"SF/PF","De'Andre Hunter","ATL","@IND",5000,23.85,4.8
"PG/SG","Andrew Nembhard","IND","ATL",4400,23.77,5.4
"C","Wendell Carter","ORL","LAL",6700,23.65,3.5
"C","Zach Collins","SA","@OKC",5400,23.65,4.4
"PF/C","Jabari Smith","HOU","@BOS",5000,23.59,4.7
"SF/PF","Jalen Williams","OKC","SA",4500,23.21,5.2
"SF/PF","Josh Okogie","PHX","@MEM",4000,22.6,5.7
"PF","Marcus Morris","LAC","@TOR",5300,22.48,4.2
"PG/SG","Derrick White","BOS","HOU",4200,22.44,5.3
"PG","Dennis Schroder","LAL","@ORL",5100,22.14,4.3
"SG/SF","Lonnie Walker","LAL","@ORL",5300,22.05,4.2
"SF/PF","Deni Avdija","WAS","PHI",5400,21.79,4
"SG/SF","Quentin Grimes","NY","@DAL",5100,21.64,4.2
"PF/C","Bol Bol","ORL","LAL",5100,21.56,4.2
"SF/PF","Kenyon Martin Jr.","HOU","@BOS",4500,21.5,4.8
"PG/SG","Bones Hyland","DEN","@SAC",4700,21.19,4.5
"PF/C","Jonathan Kuminga","GS","CHA",5000,21.1,4.2
"SG/SF","Bruce Brown","DEN","@SAC",5600,21.04,3.8
"SG","Kentavious Caldwell-Pope","DEN","@SAC",4800,20.92,4.4
"SF/PF","Keegan Murray","SAC","DEN",5100,20.84,4.1
"SG/SF","Damion Lee","PHX","@MEM",4400,20.53,4.7
"PG","Monte Morris","WAS","PHI",4900,20.48,4.2
"PG","Reggie Jackson","LAC","@TOR",4800,20.38,4.2
"PF","Rui Hachimura","WAS","PHI",4000,20.07,5
"PG/SG","Immanuel Quickley","NY","@DAL",4700,20,4.3
"SG/SF","Norman Powell","LAC","@TOR",4700,19.97,4.2
"PF","Tari Eason","HOU","@BOS",3800,19.9,5.2
"SG/SF","Austin Reaves","LAL","@ORL",4600,19.78,4.3
"C","Robert Williams","BOS","HOU",4400,19.54,4.4
"SG/SF","Gary Trent","TOR","LAC",5300,19.32,3.6
"PG/SG","Patrick Beverley","LAL","@ORL",4100,19.2,4.7
"C","James Wiseman","GS","CHA",3700,19.07,5.2
"C","Daniel Gafford","WAS","PHI",4200,18.4,4.4
"PF/C","Jalen Smith","IND","ATL",4000,18.28,4.6
"C","Mo Bamba","ORL","LAL",4300,18.17,4.2
"SF/PF","Aaron Nesmith","IND","ATL",4300,18.17,4.2
"PF","Nicolas Batum","LAC","@TOR",4900,17.94,3.7
"PF/C","Wenyen Gabriel","LAL","@ORL",3500,17.5,5
"PG","Tyus Jones","MEM","PHX",5300,17.09,3.2
"PF/C","Brandon Clarke","MEM","PHX",4600,17.04,3.7
"PG","Delon Wright","WAS","PHI",4300,16.75,3.9
"PG","Shake Milton","PHI","@WAS",4000,16.67,4.2
"PG/SG","Duane Washington","PHX","@MEM",3000,16.56,5.5
"PG","Kemba Walker","DAL","NY",6200,16.01,2.6
"SG","Luke Kennard","LAC","@TOR",3800,15.63,4.1
"PF","Georges Niang","PHI","@WAS",3600,15.61,4.3
"SG/SF","Chris Duarte","IND","ATL",3600,15.58,4.3
"C","Thaddeus Young","TOR","LAC",3400,15.56,4.6
"SG/SF","Reggie Bullock","DAL","NY",4000,15.51,3.9
"C","Isaiah Hartenstein","NY","@DAL",3600,15.27,4.2
"SF/PF","Kenrich Williams","OKC","SA",4000,15.11,3.8
"SF","AJ Griffin","ATL","@IND",4300,14.92,3.5
"SF/PF","Doug McDermott","SA","@OKC",4100,14.87,3.6
"PG/SG","Terance Mann","LAC","@TOR",5000,14.8,3
"PF","Juancho Hernangomez","TOR","LAC",3500,14.67,4.2
"SG","Isaiah Joe","OKC","SA",3500,14.51,4.1
"PG/SG","Malachi Flynn","TOR","LAC",3200,14.4,4.5
"PF/C","Isaiah Jackson","IND","ATL",3200,14.3,4.5
"SG/SF","Terence Davis","SAC","DEN",3400,14.22,4.2
"C","Frank Kaminsky","ATL","@IND",3000,14.2,4.7
"C","Nick Richards","CHA","@GS",4000,14.13,3.5
"C","Mike Muscala","OKC","SA",3300,14.13,4.3
"C","Bismack Biyombo","PHX","@MEM",4100,14.01,3.4
"SF/PF","Grant Williams","BOS","HOU",3700,13.97,3.8
"SF/PF","Jalen McDaniels","CHA","@GS",4600,13.63,3
"C","Dwight Powell","DAL","NY",3300,13.51,4.1
"PF","Santi Aldama","MEM","PHX",3900,13.44,3.4
"PF","Stanley Johnson","SA","@OKC",3100,13.38,4.3
"SF","Gary Harris","ORL","LAL",3900,13,3.3
"PG","Ty Jerome","GS","CHA",3500,12.68,3.6
"SG/SF","John Konchar","MEM","PHX",3700,12.61,3.4
"PF","Ish Wainright","PHX","@MEM",3100,12.6,4.1
"SG","Malaki Branham","SA","@OKC",3300,12.55,3.8
"SF/PF","Anthony Lamb","GS","CHA",3400,12.32,3.6
"PG/SG","Davion Mitchell","SAC","DEN",3500,12.22,3.5
"PF","Trey Lyles","SAC","DEN",3600,11.93,3.3
"SG/SF","Aaron Wiggins","OKC","SA",3400,11.93,3.5
"PG","T.J. McConnell","IND","ATL",3100,11.74,3.8
"SG/SF","Moses Moody","GS","CHA",3600,11.72,3.3
"PF/C","P.J. Tucker","PHI","@WAS",3300,11.44,3.5
"PG/SG","Tre Mann","OKC","SA",3200,11.2,3.5
"C","Bruno Fernando","HOU","@BOS",3100,11.2,3.6
"SG/SF","Garrison Mathews","HOU","@BOS",3000,11.01,3.7
"PF/C","Darius Bazley","OKC","SA",3100,10.54,3.4
"PG/SG","Miles McBride","NY","@DAL",3200,10.17,3.2
"C","Usman Garuba","HOU","@BOS",3200,10.12,3.2
"SG/SF","Corey Kispert","WAS","PHI",3700,9.96,2.7
"PF","Chris Boucher","TOR","LAC",4400,9.66,2.2
"PG/SG","Frank Ntilikina","DAL","NY",3500,9.46,2.7
"PF","Davis Bertans","DAL","NY",3400,9.43,2.8
"C","Zeke Nnaji","DEN","@SAC",3000,9.37,3.1
"PG/SG","Daishen Nix","HOU","@BOS",3000,9.24,3.1
"C","Montrezl Harrell","PHI","@WAS",4500,9.08,2
"PG/SG","Theo Maledon","CHA","@GS",3100,9.08,2.9
"SF","Ziaire Williams","MEM","PHX",3100,8.98,2.9
"SF/PF","Troy Brown","LAL","@ORL",3200,8.81,2.8
"PF/C","Jericho Sims","NY","@DAL",3000,8.37,2.8
"SF/PF","Sam Hauser","BOS","HOU",3400,8.12,2.4
"PG","TyTy Washington Jr.","HOU","@BOS",3000,7.59,2.5
"SG","Christian Braun","DEN","@SAC",3200,7.57,2.4
"PF","Keita Bates-Diop","SA","@OKC",4200,7.09,1.7
"SF/PF","Danuel House","PHI","@WAS",3100,6.41,2.1
"SG/SF","Terrence Ross","ORL","LAL",3400,5.79,1.7
"SF/PF","Vlatko Cancar","DEN","@SAC",3000,5.74,1.9
"SG/SF","Trent Forrest","ATL","@IND",3000,5.33,1.8
"PF/C","Dario Saric","PHX","@MEM",3000,5.31,1.8
"SG/SF","Matisse Thybulle","PHI","@WAS",3000,4.71,1.6
"PF","Jalen Johnson","ATL","@IND",3200,4.34,1.4
"C","Mark Williams","CHA","@GS",3000,4.27,1.4
"C","Jock Landale","PHX","@MEM",3800,3.89,1
"C","Mfiondu Kabengele","BOS","HOU",3000,2.54,0.8
"PG/SG","Josh Christopher","HOU","@BOS",3000,2.52,0.8
"PG","Payton Pritchard","BOS","HOU",3300,2.38,0.7
"C","Charles Bassey","SA","@OKC",4000,2.06,0.5
"PG/SG","JD Davison","BOS","HOU",3000,2.06,0.7
"PF/C","Noah Vonleh","BOS","HOU",3000,1.81,0.6
"PF","Isaiah Roby","SA","@OKC",3000,1.79,0.6
"C","Moses Brown","LAC","@TOR",3000,1.74,0.6
"C","Paul Reed","PHI","@WAS",3000,1.72,0.6
"PF/C","Kenneth Lofton Jr.","MEM","PHX",3000,1.55,0.5
"C","Goga Bitadze","IND","ATL",3000,1.51,0.5
"C","Alex Len","SAC","DEN",3000,1.49,0.5
"C","Chimezie Metu","SAC","DEN",3000,1.46,0.5
"PF","Darius Days","HOU","@BOS",3000,1.45,0.5
"C","Damian Jones","LAL","@ORL",3000,1.45,0.5
"PG","Dennis Smith","CHA","@GS",5000,1.43,0.3
"C","Neemias Queta","SAC","DEN",3000,1.42,0.5
"PF/C","Robert Covington","LAC","@TOR",3000,1.39,0.5
"PG","Saben Lee","PHI","@WAS",3000,1.39,0.5
"C","Xavier Tillman","MEM","PHX",3000,1.36,0.5
"PG/SG","Dalano Banton","TOR","LAC",3000,1.34,0.4
"PF","Patrick Baldwin Jr.","GS","CHA",3200,1.3,0.4
"PG","Ryan Rollins","GS","CHA",3000,1.29,0.4
"PF/C","Kai Jones","CHA","@GS",3000,1.27,0.4
"C","Taj Gibson","WAS","PHI",3000,1.25,0.4
"C","Richaun Holmes","SAC","DEN",3000,1.23,0.4
"PF","Oshae Brissett","IND","ATL",3400,1.21,0.4
"PG","Kennedy Chandler","MEM","PHX",3000,1.2,0.4
"SG/SF","Theo Pinson","DAL","NY",3000,1.19,0.4
"SG/SF","Vince Williams Jr.","MEM","PHX",3000,1.19,0.4
"C","Terry Taylor","IND","ATL",3000,1.19,0.4
"SF/PF","Jake LaRavia","MEM","PHX",3000,1.15,0.4
"PG","Blake Wesley","SA","@OKC",3000,1.14,0.4
"SG","Romeo Langford","SA","@OKC",3900,1.13,0.3
"PG/SG","Jaden Hardy","DAL","NY",3000,1.13,0.4
"SG/SF","Furkan Korkmaz","PHI","@WAS",3000,1.13,0.4
"C","Khem Birch","TOR","LAC",3100,1.12,0.4
"PG","R.J. Hampton","ORL","LAL",3000,1.12,0.4
"PG/SG","Kendrick Nunn","LAL","@ORL",3000,1.1,0.4
"SG/SF","Davon Reed","DEN","@SAC",3000,1.1,0.4
"SG","Ron Harper Jr.","TOR","LAC",3000,1.04,0.3
"PG","McKinley Wright IV","DAL","NY",3000,1.04,0.3
"SF/PF","Anthony Gill","WAS","PHI",3000,1.02,0.3
"SG","Peyton Watson","DEN","@SAC",3000,1.02,0.3
"PF","Admiral Schofield","ORL","LAL",3200,1.01,0.3
"SF/PF","Justin Champagnie","TOR","LAC",3000,1.01,0.3
"SF","Evan Fournier","NY","@DAL",3000,1.01,0.3
"PF","KZ Okpala","SAC","DEN",3000,1.01,0.3
"PG/SG","James Bouknight","CHA","@GS",3000,1,0.3
