"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Amir Coffey","LAC","@OKC",3300,10.08,3.1
"SF","Josh Green","DAL","@BKN",3400,9.82,2.9
"SF/PF","Jonathan Kuminga","GS","MIA",3400,9.36,2.8
"PF","Yuta Watanabe","BKN","DAL",3000,8.97,3
"SG/SF","David Roddy","MEM","@SAC",3300,7.69,2.3
"PG/SG","Edmond Sumner","BKN","DAL",3000,7.68,2.6
"PF","Jake LaRavia","MEM","@SAC",3400,7.34,2.2
"PF","KZ Okpala","SAC","MEM",3200,5.35,1.7
"PG/SG","Cameron Thomas","BKN","DAL",3000,5.19,1.7
"PF","Trey Lyles","SAC","MEM",3400,4.88,1.4
"PG","Ty Jerome","GS","MIA",3000,4.55,1.5
"C","Chimezie Metu","SAC","MEM",3300,3.29,1
"C","Moses Brown","LAC","@OKC",3000,2.4,0.8
"PF/C","Xavier Tillman","MEM","@SAC",3200,2.38,0.7
"PF","Nikola Jovic","MIA","@GS",3000,2.03,0.7
"SF/PF","Haywood Highsmith","MIA","@GS",3000,1.89,0.6
"SF","Kessler Edwards","BKN","DAL",3000,1.68,0.6
"SG","Lindy Waters III","OKC","LAC",3000,1.53,0.5
"C","Dwight Powell","DAL","@BKN",3000,1.51,0.5
"SG/SF","Vince Williams Jr.","MEM","@SAC",3000,1.49,0.5
"PF","Eugene Omoruyi","OKC","LAC",3100,1.45,0.5
"SG","Isaiah Joe","OKC","LAC",3000,1.4,0.5
"C","Alex Len","SAC","MEM",3000,1.32,0.4
"PG/SG","Brandon Boston","LAC","@OKC",3000,1.3,0.4
"PG","Kennedy Chandler","MEM","@SAC",3000,1.04,0.3
"PG","Dru Smith","MIA","@GS",3000,1.02,0.3
