"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Ricky Rubio","CLE","@CHA",5500,26.6,4.8
"SG/SF","Will Barton","DEN","@MEM",5700,26.58,4.7
"SF/PF","Lauri Markkanen","CLE","@CHA",5300,26.42,5
"PG/SG","Bogdan Bogdanovic","ATL","WAS",5200,26.2,5
"PF","Aaron Gordon","DEN","@MEM",5200,26.13,5
"PG","Tyrese Maxey","PHI","POR",5600,25.97,4.6
"PG/SG","Eric Bledsoe","LAC","OKC",4700,25.59,5.4
"SF/PF","Franz Wagner","ORL","@MIN",5000,24.98,5
"SF","Desmond Bane","MEM","DEN",5300,24.96,4.7
"C","Steven Adams","MEM","DEN",4900,24.91,5.1
"SG/SF","Gary Trent","TOR","@NY",4800,24.84,5.2
"PF","Darius Bazley","OKC","@LAC",4600,24.67,5.4
"C","Precious Achiuwa","TOR","@NY",4700,24.29,5.2
"C","Mitchell Robinson","NY","TOR",5000,24.11,4.8
"C","Ivica Zubac","LAC","OKC",4800,23.85,5
"SG","Seth Curry","PHI","POR",5200,23.84,4.6
"SG/SF","Caris LeVert","IND","SA",7500,23.64,3.2
"SG/SF","Terance Mann","LAC","OKC",4600,23.64,5.1
"SF/PF","Nicolas Batum","LAC","OKC",4100,23.45,5.7
"SG","Luguentz Dort","OKC","@LAC",4600,23.34,5.1
"SF","Norman Powell","POR","@PHI",4800,23.15,4.8
"C","Daniel Gafford","WAS","@ATL",4800,22.97,4.8
"PF/C","Kevin Love","CLE","@CHA",5200,22.94,4.4
"PG","T.J. McConnell","IND","SA",4800,22.91,4.8
"SF","De'Andre Hunter","ATL","WAS",4200,22.51,5.4
"PF/C","Robert Covington","POR","@PHI",4400,22.34,5.1
"PG","Monte Morris","DEN","@MEM",4400,22.26,5.1
"SG/SF","Lonnie Walker","SA","@IND",4700,21.8,4.6
"SF/PF","Kyle Anderson","MEM","DEN",4300,21.54,5
"SG/SF","Kelly Oubre","CHA","CLE",5700,21.52,3.8
"SG/SF","Luke Kennard","LAC","OKC",4400,21.44,4.9
"PF/C","Jarred Vanderbilt","MIN","ORL",3700,21.12,5.7
"PG/SG","Alex Caruso","CHI","@BOS",4100,21.06,5.1
"PF/C","P.J. Washington","CHA","CLE",5500,20.75,3.8
"C","Andre Drummond","PHI","POR",4400,20.53,4.7
"SG/SF","Devin Vassell","SA","@IND",4300,20.39,4.7
"SG/SF","Malik Beasley","MIN","ORL",4300,20.01,4.7
"SF/PF","Jaden McDaniels","MIN","ORL",3500,19.66,5.6
"SF","Danny Green","PHI","POR",3900,19.52,5
"PG/SG","Derrick Rose","NY","TOR",4700,19.41,4.1
"SG/SF","Cam Reddish","ATL","WAS",4500,19.04,4.2
"C","Isaiah Hartenstein","LAC","OKC",3000,19.03,6.3
"SF","Terrence Ross","ORL","@MIN",4000,19,4.8
"PF/C","Chris Boucher","TOR","@NY",4000,18.41,4.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@ATL",3800,18.35,4.8
"C","Khem Birch","TOR","@NY",4100,18.24,4.4
"PG","Patrick Beverley","MIN","ORL",4000,18.16,4.5
"PG","Ish Smith","CHA","CLE",3700,17.74,4.8
"C","Derrick Favors","OKC","@LAC",3200,17.54,5.5
"SG/SF","Justin Holiday","IND","SA",4200,17.38,4.1
"C","Nerlens Noel","NY","TOR",4100,17.26,4.2
"PF/C","Jeremiah Robinson-Earl","OKC","@LAC",3700,16.57,4.5
"PG/SG","Anfernee Simons","POR","@PHI",3700,16.35,4.4
"C","Cody Zeller","POR","@PHI",3600,16.29,4.5
"SF","Kenrich Williams","OKC","@LAC",3300,16.01,4.9
"SF/PF","Javonte Green","CHI","@BOS",3300,16,4.8
"PG","Dalano Banton","TOR","@NY",3000,16,5.3
"SG/SF","Furkan Korkmaz","PHI","POR",3500,15.98,4.6
"SG/SF","Alec Burks","NY","TOR",3600,15.58,4.3
"PF/C","Naz Reid","MIN","ORL",3900,15.56,4
"PF","Danilo Gallinari","ATL","WAS",3700,15.25,4.1
"C","Drew Eubanks","SA","@IND",3100,14.76,4.8
"PG/SG","Shake Milton","PHI","POR",3600,14.47,4
"PF/C","Larry Nance","POR","@PHI",3500,14.21,4.1
"SF/PF","Chuma Okeke","ORL","@MIN",3900,14.08,3.6
"PF/C","Xavier Tillman","MEM","DEN",3200,13.88,4.3
"PG","Facundo Campazzo","DEN","@MEM",3200,13.83,4.3
"PG","Raul Neto","WAS","@ATL",3700,13.8,3.7
"SF","Matisse Thybulle","PHI","POR",3700,13.74,3.7
"SG/SF","Cody Martin","CHA","CLE",3900,13.52,3.5
"PG","Tyus Jones","MEM","DEN",3300,13.42,4.1
"SG","Bryn Forbes","SA","@IND",3300,13.34,4
"SG/SF","Ziaire Williams","MEM","DEN",3000,13.18,4.4
"PF/C","Grant Williams","BOS","CHI",3500,13.12,3.7
"SG/SF","Kevin Huerter","ATL","WAS",3800,13.02,3.4
"SF/PF","Nassir Little","POR","@PHI",3800,12.9,3.4
"PG","Brad Wanamaker","IND","SA",3200,12.68,4
"SG/SF","Svi Mykhailiuk","TOR","@NY",3600,12.61,3.5
"PF/C","JaMychal Green","DEN","@MEM",3000,12.41,4.1
"SF/PF","Georges Niang","PHI","POR",3200,12.28,3.8
"SF/PF","Deni Avdija","WAS","@ATL",3500,12.24,3.5
"SG/SF","Josh Richardson","BOS","CHI",4100,12.06,2.9
"SG/SF","PJ Dozier","DEN","@MEM",3300,11.99,3.6
"SG/SF","Cedi Osman","CLE","@CHA",3900,11.86,3
"PF/C","Thaddeus Young","SA","@IND",4300,11.79,2.7
"SF/PF","Aleksej Pokusevski","OKC","@LAC",3900,11.73,3
"C","Mike Muscala","OKC","@LAC",3600,11.67,3.2
"SG","Gary Harris","ORL","@MIN",3300,11.56,3.5
"SF/PF","Keita Bates-Diop","SA","@IND",3200,11.5,3.6
"PG/SG","Bones Hyland","DEN","@MEM",3400,11.49,3.4
"C","Gorgui Dieng","ATL","WAS",3300,11.47,3.5
"PF","Davis Bertans","WAS","@ATL",3300,10.87,3.3
"SF/PF","Jeff Green","DEN","@MEM",3000,10.69,3.6
"PG","Theo Maledon","OKC","@LAC",3100,10.62,3.4
"SF/PF","Lamar Stevens","CLE","@CHA",3000,10.55,3.5
"PF/C","Alize Johnson","CHI","@BOS",3000,10.51,3.5
"SF/PF","Taurean Prince","MIN","ORL",3000,10.33,3.4
"SF/PF","Obi Toppin","NY","TOR",3200,10.27,3.2
"PG","John Konchar","MEM","DEN",3000,10.27,3.4
"SF/PF","Derrick Jones","CHI","@BOS",3200,10.13,3.2
"PG/SG","R.J. Hampton","ORL","@MIN",3500,10.09,2.9
"SF","Josh Okogie","MIN","ORL",3300,9.89,3
"PG","Immanuel Quickley","NY","TOR",3100,9.89,3.2
"PF/C","Brandon Clarke","MEM","DEN",3100,9.8,3.2
"C","Tony Bradley","CHI","@BOS",3000,9.79,3.3
"PG/SG","Ty Jerome","OKC","@LAC",3400,9.69,2.9
"PF/C","Moritz Wagner","ORL","@MIN",3400,9.56,2.8
"PG/SF","Justise Winslow","LAC","OKC",3000,9.48,3.2
"PF","Oshae Brissett","IND","SA",4000,9.18,2.3
"PG/SG","Ayo Dosunmu","CHI","@BOS",3000,9.14,3
"SG/SF","Troy Brown","CHI","@BOS",3100,8.82,2.8
"PG/SG","Aaron Holiday","WAS","@ATL",3600,8.74,2.4
"PG","Amir Coffey","LAC","OKC",3200,8.38,2.6
"SF/PF","Torrey Craig","IND","SA",3000,8.12,2.7
"PG","Payton Pritchard","BOS","CHI",3200,7.96,2.5
"PG/SG","Lou Williams","ATL","WAS",3400,7.81,2.3
"PF/C","Isaiah Roby","OKC","@LAC",3500,7.56,2.2
"PG/SG","Austin Rivers","DEN","@MEM",3000,7.46,2.5
"PG","Jordan McLaughlin","MIN","ORL",3000,7.29,2.4
"PG","Delon Wright","ATL","WAS",3500,7.15,2
"SG/SF","Romeo Langford","BOS","CHI",3300,7.07,2.1
"PG","Tre Jones","SA","@IND",3000,5.88,2
"C","Goga Bitadze","IND","SA",3000,5.49,1.8
"SG","Dylan Windler","CLE","@CHA",3300,4.33,1.3
"C","Robin Lopez","ORL","@MIN",3000,3.63,1.2
"PF","Jalen McDaniels","CHA","CLE",3300,3.44,1
"PF","Jabari Parker","BOS","CHI",3000,2.51,0.8
