"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Jericho Sims","NY","@BOS",4000,18.02,4.5
"PF","Keita Bates-Diop","SA","@LAC",3000,18.02,6
"SF","Josh Green","DAL","@PHX",3500,17.74,5.1
"PF/C","Dario Saric","PHX","DAL",4600,17.46,3.8
"SG/SF","Garrison Mathews","HOU","CLE",3000,17.27,5.8
"PF/C","Kevin Love","CLE","@HOU",3400,17.15,5
"PG/SG","Malaki Branham","SA","@LAC",3100,16.59,5.4
"SG/SF","Doug McDermott","SA","@LAC",3200,16.48,5.1
"SG/SF","Hamidou Diallo","DET","@BKN",4300,16.06,3.7
"SG/SF","Isaac Okoro","CLE","@HOU",3600,16.06,4.5
"SF/PF","Reggie Bullock","DAL","@PHX",3300,15.94,4.8
"SF/PF","Stanley Johnson","SA","@LAC",3000,15.42,5.1
"PF/C","Derrick Jones","CHI","@CHA",3300,15.26,4.6
"SF/PF","Yuta Watanabe","BKN","DET",3300,15.06,4.6
"PG","Ricky Rubio","CLE","@HOU",3300,15.01,4.5
"SF/PF","Grant Williams","BOS","NY",4600,14.67,3.2
"PG","Saben Lee","PHX","DAL",3400,14.65,4.3
"SG","Luke Kennard","LAC","SA",3200,14.55,4.5
"C","Isaiah Hartenstein","NY","@BOS",3300,14.31,4.3
"SG/SF","Damion Lee","PHX","DAL",3800,13.6,3.6
"PF","T.J. Warren","BKN","DET",4200,13.58,3.2
"PG","Reggie Jackson","LAC","SA",3500,13.41,3.8
"SG","Josh Christopher","HOU","CLE",3000,13.03,4.3
"C","Nick Richards","CHA","CHI",3000,12.84,4.3
"C","Bruno Fernando","HOU","CLE",3000,12.33,4.1
"SF","Josh Okogie","PHX","DAL",3300,12.05,3.7
"PF/C","Isaiah Livers","DET","@BKN",3300,11.21,3.4
"PG","Payton Pritchard","BOS","NY",4200,10.73,2.6
"PG","TyTy Washington Jr.","HOU","CLE",3000,10.49,3.5
"PF/C","Obi Toppin","NY","@BOS",3200,10.33,3.2
"C","Bismack Biyombo","PHX","DAL",3900,10.18,2.6
"PG/SG","Daishen Nix","HOU","CLE",3000,8.65,2.9
"PF","Isaiah Roby","SA","@LAC",3000,8.12,2.7
"C","Mark Williams","CHA","CHI",3200,7.75,2.4
"C","Andre Drummond","CHI","@CHA",3000,7.66,2.6
"C","Luke Kornet","BOS","NY",3300,7.57,2.3
"C","Jock Landale","PHX","DAL",3500,7.56,2.2
"PG","Edmond Sumner","BKN","DET",3200,7.46,2.3
"SF/PF","Dean Wade","CLE","@HOU",3000,7.18,2.4
"PF","JT Thor","CHA","CHI",3000,6.71,2.2
"PF","Davis Bertans","DAL","@PHX",3000,6.64,2.2
"PG","Blake Wesley","SA","@LAC",3000,5.65,1.9
"PF/C","Markieff Morris","BKN","DET",3000,5.65,1.9
"SF/PF","Sam Hauser","BOS","NY",3200,5.13,1.6
