"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Damian Jones","SAC","WAS",3000,3.28,1.1
"PF","Santi Aldama","MEM","@POR",3000,3.18,1.1
"SF/PF","Keita Bates-Diop","SA","CHA",3300,3.03,0.9
"SG/SF","Jarrett Culver","MEM","@POR",3000,2.91,1
"PF/C","Usman Garuba","HOU","@CLE",3000,2.76,0.9
"PG","Markus Howard","DEN","MIN",3300,2.74,0.8
"SF","Trey Murphy","NO","@OKC",3000,2.7,0.9
"PG","Frank Ntilikina","DAL","LAL",3000,2.39,0.8
"SG","Trent Forrest","UTA","LAC",3300,2.25,0.7
"PG/SF","Justise Winslow","LAC","@UTA",3100,2.23,0.7
"C","Boban Marjanovic","DAL","LAL",3100,1.92,0.6
"PF/C","Eric Paschall","UTA","LAC",3000,1.92,0.6
"SF","Vlatko Cancar","DEN","MIN",3000,1.83,0.6
"PG/SG","Mychal Mulder","ORL","ATL",3000,1.81,0.6
"SG/SF","CJ Elleby","POR","MEM",3000,1.78,0.6
"C","Jaxson Hayes","NO","@OKC",3000,1.74,0.6
"C","Jay Huff","LAL","@DAL",3000,1.63,0.5
"SG","Marcus Garrett","MIA","@PHI",3000,1.57,0.5
"SF/PF","Ignas Brazdeikis","ORL","ATL",3000,1.55,0.5
"C","Tacko Fall","CLE","HOU",3000,1.52,0.5
"C","Jock Landale","SA","CHA",3000,1.46,0.5
"PF","Malik Fitts","UTA","LAC",3000,1.44,0.5
"SF","Denzel Valentine","CLE","HOU",3000,1.4,0.5
"SG/SF","Miye Oni","UTA","LAC",3200,1.38,0.4
"SF/PF","Bol Bol","DEN","MIN",3000,1.38,0.5
"SF/PF","Anthony Gill","WAS","@SAC",3000,1.36,0.5
"SG","Dylan Windler","CLE","HOU",3000,1.29,0.4
"SF/PF","Naji Marshall","NO","@OKC",3000,1.29,0.4
"SF/PF","Torrey Craig","IND","@MIL",3000,1.25,0.4
"PF","Greg Brown","POR","MEM",3200,1.24,0.4
"SG/SF","Josh Okogie","MIN","@DEN",3000,1.22,0.4
"SF/PF","Maurice Harkless","SAC","WAS",3000,1.17,0.4
"C","Vernon Carey","CHA","@SA",3000,1.1,0.4
"SF","Sekou Doumbouya","LAL","@DAL",3000,1.08,0.4
"PF","Isaiah Jackson","IND","@MIL",3200,1.07,0.3
